,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game
265,8480027,Jason Robertson,L,121,58,67,1,1126.7406999999998,DAL,10.0,9.0,22.0,58.0,359.0,44.38,498.0,371.0,154.0,63.0,669.0,274.0,1222.0,0.008264462809917356,0.5537190082644629,0.08264462809917356,0.0743801652892562,0.18181818181818182,2.9669421487603307,0.36677685950413225,4.115702479338843,3.0661157024793386,1.2727272727272727,5.528925619834711,0.5206611570247934,2.2644628099173554,10.099173553719009,9.88,17.0,2.1159892710714066,2.3869262414277967,23.87,21.16,13.64,26.77,Inside Range,0.3957960384178313,0.024428980331172398,0.03572193947863304,0.10070294764520314,0.021399584967429542
336,8481604,Pavel Dorofeyev,R,118,50,27,0,1026.13205,VGK,10.0,12.0,9.0,50.0,354.0,40.85,505.0,382.0,129.0,63.0,646.0,314.0,1152.0,0.0,0.2288135593220339,0.0847457627118644,0.1016949152542373,0.07627118644067797,3.0,0.3461864406779661,4.279661016949152,3.23728813559322,1.0932203389830508,5.47457627118644,0.5338983050847458,2.6610169491525424,9.76271186440678,7.25,58.0,2.1154925362430665,2.1102132003465894,21.1,21.15,11.04,24.58,Inside Range,0.4400645962434048,-0.002943497105884911,0.037521954978438514,0.06440390290752994,0.038505798988441246
324,8481540,Cole Caufield,R,119,55,51,4,1093.0507,MTL,10.0,13.0,19.0,55.0,343.0,44.63,521.0,362.0,143.0,53.0,631.0,308.0,1117.0,0.03361344537815126,0.42857142857142855,0.08403361344537816,0.1092436974789916,0.15966386554621848,2.8823529411764706,0.3750420168067227,4.378151260504202,3.042016806722689,1.2016806722689075,5.302521008403361,0.44537815126050423,2.588235294117647,9.38655462184874,11.18,6.0,2.09195460961599,2.4997952622817508,25.0,20.92,14.85,28.32,Inside Range,0.3894128409263691,0.015265354918798829,0.024775029244701437,0.08902019606210565,0.035541408232877617
156,8477951,Nick Schmaltz,C,121,32,63,0,1144.5437,UTA,8.0,8.0,6.0,32.0,276.0,34.81,395.0,349.0,146.0,51.0,552.0,378.0,1274.0,0.0,0.5206611570247934,0.06611570247933884,0.06611570247933884,0.049586776859504134,2.28099173553719,0.28768595041322315,3.2644628099173554,2.884297520661157,1.2066115702479339,4.56198347107438,0.4214876033057851,3.12396694214876,10.52892561983471,4.71,166.0,2.090294938865743,1.742219023667919,17.42,20.9,12.66,26.17,Inside Range,0.3466628627480985,0.022137511260843363,0.021017583077421773,0.10670124166498464,0.055835959883257305
234,8479385,Jordan Kyrou,R,111,44,42,0,1011.68245,STL,5.0,9.0,14.0,44.0,312.0,31.98,439.0,347.0,107.0,52.0,622.0,303.0,1242.0,0.0,0.3783783783783784,0.04504504504504504,0.08108108108108109,0.12612612612612611,2.810810810810811,0.2881081081081081,3.954954954954955,3.126126126126126,0.963963963963964,5.603603603603603,0.46846846846846846,2.72972972972973,11.18918918918919,8.06,45.0,2.088964673903701,2.203869120054888,22.04,20.89,14.11,27.23,Inside Range,0.4115266772485017,0.011170318759292176,0.02826966890651327,0.058818646232664834,0.04123958252559211
240,8479420,Tage Thompson,C,113,62,44,0,1126.2312499999998,BUF,10.0,11.0,21.0,62.0,369.0,37.73,541.0,324.0,122.0,62.0,759.0,334.0,1165.0,0.0,0.3893805309734513,0.08849557522123894,0.09734513274336283,0.18584070796460178,3.265486725663717,0.3338938053097345,4.787610619469026,2.8672566371681416,1.079646017699115,6.716814159292035,0.5486725663716814,2.9557522123893807,10.309734513274336,10.88,7.0,2.081812448135183,2.474856313934499,24.75,20.82,14.83,28.02,Inside Range,0.34193927899140225,0.012091477788220829,0.03949123483690621,0.10052956071483096,0.0498211155726853
238,8479407,Jesper Bratt,L,119,29,90,1,1135.60225,NJD,8.0,8.0,6.0,29.0,266.0,35.27,418.0,332.0,122.0,65.0,569.0,314.0,1388.0,0.008403361344537815,0.7563025210084033,0.06722689075630252,0.06722689075630252,0.05042016806722689,2.235294117647059,0.29638655462184876,3.5126050420168067,2.7899159663865545,1.0252100840336134,4.781512605042017,0.5462184873949579,2.638655462184874,11.663865546218487,4.96,152.0,2.07551708794915,1.7850704810772584,17.85,20.76,17.13,30.26,Inside Range,0.32023325956829446,0.036871081385144645,0.039166962260609624,0.10370331069454479,0.03760269380941909
294,8480830,Andrei Svechnikov,R,109,30,45,0,1015.39615,CAR,8.0,6.0,11.0,30.0,283.0,39.17,438.0,326.0,132.0,60.0,603.0,309.0,1023.0,0.0,0.41284403669724773,0.07339449541284404,0.05504587155963303,0.10091743119266056,2.596330275229358,0.35935779816513763,4.018348623853211,2.9908256880733943,1.2110091743119267,5.532110091743119,0.5504587155963303,2.834862385321101,9.385321100917432,6.01,105.0,2.0729731863446395,1.9473377010464987,19.47,20.73,13.71,26.71,Inside Range,0.3757250238448603,0.014011210681842664,0.039726550625574605,0.060263864374007325,0.04530675658721704
302,8480893,Kirill Marchenko,R,111,42,59,1,1123.6499,CBJ,7.0,7.0,13.0,42.0,301.0,33.54,448.0,302.0,94.0,68.0,642.0,343.0,1041.0,0.009009009009009009,0.5315315315315315,0.06306306306306306,0.06306306306306306,0.11711711711711711,2.7117117117117115,0.30216216216216213,4.036036036036036,2.720720720720721,0.8468468468468469,5.783783783783784,0.6126126126126126,3.09009009009009,9.378378378378379,7.12,62.0,2.0631377997594575,2.0943301541735866,20.94,20.63,12.85,25.92,Inside Range,0.30043027578808545,0.022900440349093127,0.047569446796026246,0.09964950935777003,0.05464834723734542
391,8482699,Dylan Guenther,R,109,43,47,6,1027.645,UTA,6.0,7.0,24.0,43.0,330.0,33.96,521.0,332.0,84.0,46.0,696.0,273.0,1117.0,0.05504587155963303,0.43119266055045874,0.05504587155963303,0.06422018348623854,0.22018348623853212,3.0275229357798166,0.31155963302752293,4.779816513761468,3.0458715596330275,0.7706422018348624,6.385321100917431,0.42201834862385323,2.5045871559633026,10.247706422018348,11.7,4.0,2.0619763054268483,2.5416019934645457,25.42,20.62,8.71,20.89,Outside Range,0.39043644818510853,0.015471923394943651,0.021102704156146065,0.06498286458202907,0.03204258487748353
364,8482116,Tim Stützle,C,119,43,76,3,1210.98475,OTT,8.0,7.0,14.0,43.0,258.0,32.67,363.0,310.0,118.0,51.0,504.0,434.0,1482.0,0.025210084033613446,0.6386554621848739,0.06722689075630252,0.058823529411764705,0.11764705882352941,2.168067226890756,0.2745378151260504,3.0504201680672267,2.6050420168067228,0.9915966386554622,4.235294117647059,0.42857142857142855,3.6470588235294117,12.453781512605042,7.27,56.0,2.0574592877020543,2.1126345090356,21.13,20.57,12.42,25.88,Inside Range,0.2664772332702879,0.029953727398920868,0.022147406987746334,0.1281041591297207,0.07283698068424131
213,8478873,Troy Terry,R,115,31,59,1,1129.6582,ANA,1.0,10.0,16.0,31.0,281.0,36.79,427.0,325.0,141.0,56.0,562.0,293.0,1081.0,0.008695652173913044,0.5130434782608696,0.008695652173913044,0.08695652173913043,0.1391304347826087,2.4434782608695653,0.3199130434782609,3.7130434782608694,2.8260869565217392,1.2260869565217392,4.886956521739131,0.48695652173913045,2.5478260869565217,9.4,8.96,27.0,2.0565120826482173,2.298577071596507,22.99,20.57,13.53,26.24,Inside Range,0.33044002148943286,0.021597193650888743,0.030977320325750294,0.10169400852814942,0.03386375842285882
182,8478403,Jack Eichel,C,108,40,95,1,1256.4258,VGK,6.0,3.0,17.0,40.0,350.0,33.94,458.0,279.0,108.0,50.0,593.0,300.0,1061.0,0.009259259259259259,0.8796296296296297,0.05555555555555555,0.027777777777777776,0.1574074074074074,3.240740740740741,0.31425925925925924,4.2407407407407405,2.5833333333333335,1.0,5.4907407407407405,0.46296296296296297,2.7777777777777777,9.824074074074074,6.94,65.0,2.0537879600619156,2.0719132752590443,20.72,20.54,11.47,24.82,Inside Range,0.25998281085773006,0.04337566114868535,0.027448110641790632,0.1419263064866826,0.043115290695889506
153,8477942,Kevin Fiala,L,118,48,36,0,1123.27225,LAK,16.0,6.0,14.0,48.0,348.0,38.07,551.0,355.0,118.0,54.0,738.0,226.0,1290.0,0.0,0.3050847457627119,0.13559322033898305,0.05084745762711865,0.11864406779661017,2.9491525423728815,0.3226271186440678,4.669491525423729,3.0084745762711864,1.0,6.254237288135593,0.4576271186440678,1.9152542372881356,10.932203389830509,6.44,88.0,2.053264530259917,2.0068708488450007,20.07,20.53,13.44,26.29,Inside Range,0.3804640371669154,0.004655714133500133,0.026644981760354305,0.09952054617146601,0.004039470796543759
155,8477949,Alex Tuch,R,118,47,50,2,1136.29465,BUF,9.0,9.0,15.0,47.0,289.0,42.25,470.0,329.0,170.0,56.0,575.0,329.0,1168.0,0.01694915254237288,0.423728813559322,0.07627118644067797,0.07627118644067797,0.1271186440677966,2.4491525423728815,0.3580508474576271,3.983050847457627,2.788135593220339,1.4406779661016949,4.872881355932203,0.4745762711864407,2.788135593220339,9.898305084745763,8.22,37.0,2.049175206274892,2.2213750375685026,22.21,20.49,10.24,23.31,Inside Range,0.3197283322860441,0.01488190026808952,0.02917280820751637,0.1039365123171224,0.04351587296498207
203,8478493,Joel Eriksson Ek,C,85,23,33,0,1187.566,MIN,3.0,8.0,7.0,23.0,254.0,33.42,342.0,242.0,142.0,41.0,404.0,167.0,652.0,0.0,0.38823529411764707,0.03529411764705882,0.09411764705882353,0.08235294117647059,2.988235294117647,0.3931764705882353,4.023529411764706,2.847058823529412,1.6705882352941177,4.752941176470588,0.4823529411764706,1.964705882352941,7.670588235294118,7.12,61.0,2.0439431189439907,2.0943301541735866,20.94,20.44,13.75,26.57,Inside Range,0.33631329771757773,0.011996231005821511,0.03031034057066051,0.1207295774562986,0.006653891962495064
426,8484144,Connor Bedard,C,113,42,69,1,1240.30895,CHI,10.0,5.0,16.0,42.0,298.0,31.83,443.0,300.0,76.0,39.0,594.0,317.0,1250.0,0.008849557522123894,0.6106194690265486,0.08849557522123894,0.04424778761061947,0.1415929203539823,2.6371681415929205,0.28168141592920354,3.920353982300885,2.6548672566371683,0.672566371681416,5.256637168141593,0.34513274336283184,2.8053097345132745,11.061946902654867,7.12,60.0,2.0365248857800573,2.0943301541735866,20.94,20.37,13.02,25.84,Inside Range,0.28123469210989294,0.028184222904651862,0.007894061575340163,0.13709495441411682,0.04417717454491794
151,8477939,William Nylander,R,115,59,66,4,1160.3926000000001,TOR,15.0,12.0,15.0,59.0,321.0,40.49,462.0,301.0,124.0,49.0,616.0,329.0,1289.0,0.034782608695652174,0.5739130434782609,0.13043478260869565,0.10434782608695652,0.13043478260869565,2.791304347826087,0.35208695652173916,4.017391304347826,2.617391304347826,1.0782608695652174,5.356521739130435,0.4260869565217391,2.860869565217391,11.208695652173914,9.96,16.0,2.013870863663884,2.3942522815198695,23.94,20.14,13.23,25.96,Inside Range,0.27015404409898847,0.02578802728359949,0.021752689176027563,0.11194411938749949,0.0462922034866314
47,8475754,Brock Nelson,C,117,40,42,1,1128.0101,COL,9.0,4.0,15.0,40.0,267.0,33.82,385.0,328.0,137.0,47.0,493.0,269.0,1248.0,0.008547008547008548,0.358974358974359,0.07692307692307693,0.03418803418803419,0.1282051282051282,2.282051282051282,0.2890598290598291,3.2905982905982905,2.8034188034188032,1.170940170940171,4.213675213675214,0.4017094017094017,2.299145299145299,10.666666666666666,6.2,98.0,2.013425882074438,1.9740810260220096,19.74,20.13,12.91,25.82,Inside Range,0.32405497724048193,0.009511429459851633,0.01778949578829133,0.10113455074399354,0.022995648610682557
202,8478483,Mitch Marner,R,117,36,105,3,1242.82405,VGK,10.0,5.0,10.0,36.0,241.0,28.13,372.0,289.0,93.0,51.0,558.0,317.0,1151.0,0.02564102564102564,0.8974358974358975,0.08547008547008547,0.042735042735042736,0.08547008547008547,2.0598290598290596,0.24042735042735042,3.1794871794871793,2.47008547008547,0.7948717948717948,4.769230769230769,0.4358974358974359,2.7094017094017095,9.837606837606838,5.43,130.0,2.0092377704148623,1.860974538249528,18.61,20.09,10.99,24.53,Inside Range,0.2254444123680618,0.044260636148766234,0.023301792138817067,0.1378539406154235,0.040437208912656404
355,8482078,Lucas Raymond,L,119,38,83,1,1131.78375,DET,9.0,9.0,11.0,38.0,274.0,31.82,402.0,314.0,105.0,61.0,545.0,270.0,1210.0,0.008403361344537815,0.6974789915966386,0.07563025210084033,0.07563025210084033,0.09243697478991597,2.302521008403361,0.2673949579831933,3.3781512605042017,2.638655462184874,0.8823529411764706,4.579831932773109,0.5126050420168067,2.26890756302521,10.168067226890756,6.81,71.0,2.006533246899562,2.0554049638515948,20.55,20.07,13.2,26.63,Inside Range,0.276455464600225,0.033509268129313846,0.03460939402629578,0.10241403488454669,0.021605305028043545
263,8480018,Nick Suzuki,C,119,41,90,5,1224.6143,MTL,4.0,9.0,13.0,41.0,248.0,35.15,398.0,302.0,112.0,49.0,517.0,300.0,1081.0,0.04201680672268908,0.7563025210084033,0.03361344537815126,0.07563025210084033,0.1092436974789916,2.0840336134453783,0.2953781512605042,3.3445378151260505,2.53781512605042,0.9411764705882353,4.34453781512605,0.4117647058823529,2.5210084033613445,9.084033613445378,8.07,44.0,2.0055438423092635,2.2049722641270453,22.05,20.06,10.96,24.07,Inside Range,0.24623525296029933,0.036871081385144645,0.019444470740365056,0.13231580799578443,0.0327374489965325
228,8479343,Clayton Keller,R,120,42,80,3,1147.64575,UTA,7.0,9.0,10.0,42.0,329.0,40.7,490.0,301.0,128.0,57.0,633.0,395.0,1341.0,0.025,0.6666666666666666,0.058333333333333334,0.075,0.08333333333333333,2.7416666666666667,0.33916666666666667,4.083333333333333,2.5083333333333333,1.0666666666666667,5.275,0.475,3.2916666666666665,11.175,6.79,72.0,2.0053668280754837,2.052840859882657,20.53,20.05,11.29,24.39,Inside Range,0.23723522892660326,0.03167240851974812,0.029235143839847835,0.10773449654075157,0.061549770017395485
132,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,2.0,6.0,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,197.0,661.0,0.029850746268656716,0.7611940298507462,0.07462686567164178,0.029850746268656716,0.08955223880597014,2.2238805970149254,0.2901492537313433,3.5074626865671643,2.4776119402985075,1.1492537313432836,4.507462686567164,0.43283582089552236,2.9402985074626864,9.865671641791044,5.07,146.0,2.004430601609053,1.803358605071407,18.03,20.04,15.28,28.03,Inside Range,0.22777498718324574,0.037142559670265037,0.02282108003241674,0.1294988941016474,0.04925330039034094
161,8477960,Adrian Kempe,R,118,48,56,4,1151.1334,LAK,4.0,7.0,22.0,48.0,341.0,37.19,522.0,317.0,112.0,63.0,738.0,235.0,1182.0,0.03389830508474576,0.4745762711864407,0.03389830508474576,0.059322033898305086,0.1864406779661017,2.889830508474576,0.31516949152542373,4.423728813559322,2.6864406779661016,0.9491525423728814,6.254237288135593,0.5338983050847458,1.9915254237288136,10.016949152542374,9.87,18.0,2.001677715321472,2.386006701133118,23.86,20.02,10.72,24.18,Inside Range,0.2904812818952432,0.01879405222230469,0.037521954978438514,0.10889204475834006,0.008048601236008418
373,8482155,Alex Laferriere,R,114,29,31,0,995.7112500000001,LAK,6.0,5.0,13.0,29.0,281.0,33.73,432.0,342.0,159.0,59.0,565.0,202.0,1163.0,0.0,0.2719298245614035,0.05263157894736842,0.043859649122807015,0.11403508771929824,2.4649122807017543,0.2958771929824561,3.789473684210526,3.0,1.394736842105263,4.956140350877193,0.5175438596491229,1.7719298245614035,10.201754385964913,5.96,107.0,2.0015427761030358,1.9401794743463283,19.4,20.02,11.35,25.31,Inside Range,0.3781911127630369,0.001466636186043531,0.03529299757362765,0.05252443769916367,-0.0038721883499732734
25,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,6.0,10.0,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,258.0,1111.0,0.0,0.3364485981308411,0.08411214953271028,0.056074766355140186,0.09345794392523364,2.2429906542056073,0.3197196261682243,3.532710280373832,2.7196261682242993,1.1682242990654206,4.570093457943925,0.4485981308411215,2.411214953271028,10.383177570093459,5.79,114.0,1.9978792688876776,1.9154509415706047,19.15,19.98,12.56,26.21,Inside Range,0.3001140422810567,0.007528008563303813,0.025270201479012603,0.09901309675110176,0.028014139582065355
94,8476880,Tom Wilson,R,118,50,49,2,1150.04565,WSH,8.0,13.0,17.0,50.0,253.0,44.8,391.0,310.0,177.0,50.0,495.0,298.0,1114.0,0.01694915254237288,0.4152542372881356,0.06779661016949153,0.11016949152542373,0.1440677966101695,2.1440677966101696,0.3796610169491525,3.3135593220338984,2.6271186440677967,1.5,4.194915254237288,0.423728813559322,2.5254237288135593,9.440677966101696,10.34,13.0,1.9880177338734222,2.428336298299606,24.28,19.88,14.65,28.4,Inside Range,0.27304128103469827,0.014205067839040962,0.021376507379399706,0.1085314903882319,0.03292360700091382
61,8475913,Mark Stone,R,86,27,69,1,1154.80375,VGK,8.0,3.0,8.0,27.0,180.0,26.86,261.0,217.0,122.0,33.0,310.0,224.0,827.0,0.011627906976744186,0.8023255813953488,0.09302325581395349,0.03488372093023256,0.09302325581395349,2.0930232558139537,0.31232558139534883,3.0348837209302326,2.5232558139534884,1.4186046511627908,3.604651162790698,0.38372093023255816,2.604651162790698,9.616279069767442,5.06,148.0,1.980195568607913,1.801709800081223,18.02,19.8,9.59,23.04,Inside Range,0.2418001987441566,0.039379316645855665,0.014754372597721239,0.11010552725698239,0.03621637313205946
388,8482667,William Eklund,L,111,26,56,1,1179.2150000000001,SJS,5.0,4.0,11.0,26.0,243.0,35.84,380.0,295.0,143.0,48.0,496.0,201.0,1105.0,0.009009009009009009,0.5045045045045045,0.04504504504504504,0.036036036036036036,0.0990990990990991,2.189189189189189,0.3228828828828829,3.4234234234234235,2.6576576576576576,1.2882882882882882,4.468468468468468,0.43243243243243246,1.8108108108108107,9.954954954954955,5.27,136.0,1.9801201778008375,1.8357763546448294,18.36,19.8,14.56,27.64,Inside Range,0.2820551371686945,0.020985852225764892,0.022757559881661706,0.11805631713307739,-0.00167446883949812
45,8475726,Tyler Toffoli,C,116,40,39,0,983.7792999999999,SJS,5.0,11.0,13.0,40.0,318.0,38.71,443.0,331.0,140.0,56.0,591.0,252.0,1119.0,0.0,0.33620689655172414,0.04310344827586207,0.09482758620689655,0.11206896551724138,2.7413793103448274,0.33370689655172414,3.8189655172413794,2.853448275862069,1.206896551724138,5.094827586206897,0.4827586206896552,2.1724137931034484,9.64655172413793,8.19,39.0,1.9787069175980814,2.2181159363675955,22.18,19.79,12.49,26.06,Inside Range,0.3380962642561642,0.00750637698095713,0.03036930645812569,0.04773624850516506,0.017058941166532164
261,8480014,Gabriel Vilardi,C,107,43,51,0,1104.76505,WPG,5.0,8.0,14.0,43.0,206.0,33.86,302.0,277.0,170.0,36.0,376.0,346.0,1079.0,0.0,0.4766355140186916,0.04672897196261682,0.07476635514018691,0.1308411214953271,1.925233644859813,0.31644859813084114,2.822429906542056,2.588785046728972,1.588785046728972,3.514018691588785,0.3364485981308411,3.2336448598130842,10.08411214953271,7.94,48.0,1.9775197771023492,2.190535589185423,21.91,19.78,10.0,22.8,Inside Range,0.2616174940858653,0.01894738055002529,0.006278877960778368,0.09313310809320113,0.05960313618134159
267,8480039,Martin Necas,C,116,45,87,0,1191.0367,COL,11.0,9.0,12.0,45.0,277.0,32.19,421.0,285.0,106.0,44.0,572.0,307.0,1185.0,0.0,0.75,0.09482758620689655,0.07758620689655173,0.10344827586206896,2.3879310344827585,0.27749999999999997,3.6293103448275863,2.456896551724138,0.9137931034482759,4.931034482758621,0.3793103448275862,2.646551724137931,10.21551724137931,7.11,63.0,1.9695585678352172,2.0930978681273213,20.93,19.7,4.64,18.2,Outside Range,0.22134809305989647,0.036519522197611266,0.013995038927939825,0.12183376858189415,0.0379223648367381
196,8478449,Roope Hintz,C,110,40,58,1,1030.8103,DAL,11.0,5.0,14.0,40.0,236.0,35.92,332.0,297.0,157.0,45.0,412.0,256.0,1018.0,0.00909090909090909,0.5272727272727272,0.1,0.045454545454545456,0.12727272727272726,2.1454545454545455,0.3265454545454546,3.018181818181818,2.7,1.4272727272727272,3.7454545454545456,0.4090909090909091,2.327272727272727,9.254545454545454,6.68,76.0,1.9644428003558874,2.038619547159581,20.39,19.64,10.74,23.27,Inside Range,0.2944277039410165,0.022602662028778853,0.019007224628938266,0.06619060563373401,0.024274823892282627
204,8478498,Jake DeBrusk,L,119,37,28,2,1029.2999,VAN,5.0,7.0,17.0,37.0,272.0,42.09,386.0,320.0,204.0,57.0,475.0,289.0,1155.0,0.01680672268907563,0.23529411764705882,0.04201680672268908,0.058823529411764705,0.14285714285714285,2.2857142857142856,0.35369747899159665,3.2436974789915967,2.689075630252101,1.7142857142857142,3.991596638655462,0.4789915966386555,2.4285714285714284,9.705882352941176,7.98,46.0,1.951137321562821,2.194999882314108,21.95,19.51,6.36,19.53,Outside Range,0.29124932913749446,-0.0022601744507596156,0.029820342569283655,0.06561489628513642,0.028773147790528357
77,8476459,Mika Zibanejad,C,121,32,59,0,1185.1668,NYR,3.0,9.0,10.0,32.0,290.0,38.97,475.0,296.0,136.0,54.0,584.0,296.0,1204.0,0.0,0.48760330578512395,0.024793388429752067,0.0743801652892562,0.08264462809917356,2.396694214876033,0.32206611570247934,3.925619834710744,2.446280991735537,1.1239669421487604,4.8264462809917354,0.4462809917355372,2.446280991735537,9.950413223140496,6.24,96.0,1.950157789882184,1.979621206397625,19.8,19.5,8.58,22.78,Inside Range,0.21803952139924185,0.019757670721250807,0.024914131606227186,0.11996394784400316,0.029542738080323837
194,8478444,Brock Boeser,R,110,34,33,1,1115.8400000000001,VAN,8.0,8.0,9.0,34.0,224.0,29.43,345.0,282.0,104.0,48.0,477.0,279.0,1100.0,0.00909090909090909,0.3,0.07272727272727272,0.07272727272727272,0.08181818181818182,2.036363636363636,0.26754545454545453,3.1363636363636362,2.5636363636363635,0.9454545454545454,4.336363636363636,0.43636363636363634,2.536363636363636,10.0,6.32,91.0,1.949902473096603,1.9906103279732201,19.91,19.5,8.97,22.08,Inside Range,0.2540556806312243,0.004177197983294818,0.023374776993897024,0.09697140991131739,0.033383627345731914
396,8482720,Matthew Knies,L,112,38,53,1,1145.84575,TOR,12.0,4.0,13.0,38.0,225.0,36.35,312.0,288.0,196.0,31.0,371.0,288.0,1144.0,0.008928571428571428,0.4732142857142857,0.10714285714285714,0.03571428571428571,0.11607142857142858,2.0089285714285716,0.32455357142857144,2.7857142857142856,2.5714285714285716,1.75,3.3125,0.2767857142857143,2.5714285714285716,10.214285714285714,5.85,113.0,1.949383081154211,1.9242486522741338,19.24,19.49,10.73,24.52,Inside Range,0.25640443263645396,0.018692431002455608,-0.0056353899427056455,0.1071353629223275,0.034846464304542114
260,8480012,Elias Pettersson,C,93,23,44,0,1178.67455,VAN,3.0,5.0,6.0,23.0,166.0,25.71,287.0,236.0,90.0,30.0,378.0,216.0,950.0,0.0,0.4731182795698925,0.03225806451612903,0.053763440860215055,0.06451612903225806,1.7849462365591398,0.27645161290322584,3.086021505376344,2.5376344086021505,0.967741935483871,4.064516129032258,0.3225806451612903,2.3225806451612905,10.21505376344086,4.68,172.0,1.948391012117248,1.7369512327330598,17.37,19.48,11.2,23.69,Inside Range,0.24618031613480632,0.018685261421343226,0.0036407759696511,0.11788250618822543,0.0240623721720848
320,8481528,Dylan Cozens,C,119,27,49,0,1040.7826,OTT,6.0,4.0,6.0,27.0,271.0,31.48,370.0,309.0,126.0,47.0,486.0,314.0,1281.0,0.0,0.4117647058823529,0.05042016806722689,0.03361344537815126,0.05042016806722689,2.277310924369748,0.2645378151260504,3.1092436974789917,2.596638655462185,1.0588235294117647,4.084033613445378,0.3949579831932773,2.638655462184874,10.764705882352942,3.28,246.0,1.94006119529099,1.4539530095937052,14.54,19.4,9.63,22.92,Inside Range,0.26396796879927004,0.01392420019635002,0.01666177542141244,0.06996477683340144,0.03760269380941909
401,8482745,Mason McTavish,C,114,31,44,1,996.80915,ANA,6.0,6.0,10.0,31.0,254.0,37.74,415.0,306.0,143.0,48.0,521.0,262.0,1137.0,0.008771929824561403,0.38596491228070173,0.05263157894736842,0.05263157894736842,0.08771929824561403,2.2280701754385963,0.3310526315789474,3.6403508771929824,2.6842105263157894,1.2543859649122806,4.5701754385964914,0.42105263157894735,2.2982456140350878,9.973684210526315,5.61,123.0,1.9364411010887914,1.888583653863595,18.89,19.36,13.66,26.76,Inside Range,0.28983079372379,0.011806972767207836,0.020947764864160747,0.05296127985494589,0.022954509647550123
276,8480208,Drake Batherson,R,116,41,64,0,1092.34785,OTT,7.0,5.0,13.0,41.0,268.0,34.49,409.0,291.0,137.0,34.0,505.0,334.0,1400.0,0.0,0.5517241379310345,0.0603448275862069,0.04310344827586207,0.11206896551724138,2.310344827586207,0.2973275862068966,3.5258620689655173,2.5086206896551726,1.1810344827586208,4.353448275862069,0.29310344827586204,2.8793103448275863,12.068965517241379,5.86,112.0,1.9330894814029307,1.925707441737794,19.26,19.33,13.25,25.83,Inside Range,0.23732332015463048,0.024293088110545258,-0.0022245037952895604,0.08877166099128388,0.04698613571062329
114,8477402,Pavel Buchnevich,L,115,27,51,0,1121.3473,STL,4.0,5.0,9.0,27.0,212.0,32.47,328.0,280.0,131.0,48.0,433.0,325.0,1124.0,0.0,0.4434782608695652,0.034782608695652174,0.043478260869565216,0.0782608695652174,1.8434782608695652,0.2823478260869565,2.8521739130434782,2.4347826086956523,1.1391304347826088,3.765217391304348,0.41739130434782606,2.8260869565217392,9.773913043478261,4.7,170.0,1.9330077163389539,1.7404661748405046,17.4,19.33,13.28,26.27,Inside Range,0.21444414015087077,0.01643099173784005,0.020358019951421554,0.09886235292084476,0.04497243134683969
80,8476468,J.T. Miller,C,107,32,60,4,1168.964,NYR,7.0,7.0,11.0,32.0,214.0,32.55,341.0,258.0,133.0,38.0,425.0,274.0,1198.0,0.037383177570093455,0.5607476635514018,0.06542056074766354,0.06542056074766354,0.102803738317757,2.0,0.3042056074766355,3.1869158878504673,2.411214953271028,1.2429906542056075,3.97196261682243,0.35514018691588783,2.560747663551402,11.19626168224299,7.29,55.0,1.928748898129359,2.1150499691472033,21.15,19.29,11.33,23.55,Inside Range,0.20703663562951286,0.02490540775788385,0.009721696065864668,0.11474263641016477,0.03440274203479534
26,8475158,Ryan O'Reilly,C,116,32,53,0,1158.9490999999998,NSH,6.0,7.0,13.0,32.0,213.0,36.98,321.0,291.0,173.0,37.0,381.0,261.0,1207.0,0.0,0.45689655172413796,0.05172413793103448,0.0603448275862069,0.11206896551724138,1.8362068965517242,0.3187931034482758,2.7672413793103448,2.5086206896551726,1.4913793103448276,3.2844827586206895,0.31896551724137934,2.25,10.405172413793103,6.64,80.0,1.9278636690498492,2.033397603178429,20.33,19.28,11.51,24.98,Inside Range,0.23732332015463048,0.01746173057169613,0.002940769432000423,0.1114702995381854,0.020727769122199292
