,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
88,8476483,Rickard Rakell,R,105,41,46,1,1156.2384,PIT,11.0,422.83333333333,11.0,666.53333333333,10.0,2024.95,41.0,272.0,41.83,417.0,331.0,182.0,55.0,528.0,15.07,367.0,1112.0,21.0,1089.36666666666,0.05507787399406417,2.5335822037269518,0.6058566139347059,0.6058566139347059,0.5507787399406416,14.981181726385454,2.303907469171704,22.967473455524757,18.23077629203524,10.024173066919678,29.08111746886588,3.0292830696735296,20.21357975582155,61.24659588139935,11.57,62.0,2.574031970620811,25.31,25.74,21.09,30.99,Inside Range,0.12991793781771618,0.02238598696888186,0.06812950908462018,0.10676238729303045,2024-2026
46,8475722,Jason Zucker,L,97,31,42,0,946.7942,BUF,5.0,296.23333333333,8.0,472.33333333333,9.0,1541.1333333333,31.0,196.0,29.92,308.0,216.0,134.0,34.0,370.0,15.82,204.0,958.0,17.0,768.56666666666,0.0,3.2788307238582926,0.39033699093551105,0.6245391854968176,0.7026065836839199,15.301210044672032,2.335776553758098,24.044758641627478,16.862558008414076,10.461031357071697,28.884937329227817,2.654291538361475,15.92574923016885,74.78856746324391,13.27,30.0,2.562407980556749,26.58,25.62,21.94,30.9,Inside Range,0.0869590410682228,0.08371193716102496,0.02904605955182127,0.11585479331911663,2024-2026
209,8478519,Anthony Cirelli,C,119,39,47,1,1100.033,TBL,10.0,408.6,6.0,687.26666666667,11.0,2196.35,39.0,234.0,41.15,349.0,308.0,169.0,45.0,431.0,16.67,270.0,1058.0,17.0,1095.86666666667,0.054751186275702475,2.5733057549580165,0.5475118627570248,0.32850711765421486,0.6022630490327272,12.81177758851438,2.2530113152451565,19.10816401022016,16.863365372916363,9.252950480593718,23.597761284827765,2.4638033824066117,14.782820294439668,57.92675507969322,9.31,136.0,2.558636791529521,23.33,25.59,16.73,25.82,Inside Range,0.11146254393895863,0.028555383777375626,0.015108378435464864,0.15667433592115876,2024-2026
63,8475913,Mark Stone,R,94,34,74,1,1157.2716,VGK,10.0,334.26666666667,3.0,611.46666666667,10.0,1811.7833333333,34.0,197.0,30.8,285.0,240.0,138.0,34.0,340.0,17.26,248.0,897.0,13.0,945.7333333333399,0.06344283096010106,4.694769491047478,0.6344283096010106,0.19032849288030318,0.6344283096010106,12.49823769913991,1.9540391935711128,18.081206823628804,15.226279430424254,8.755110672493947,21.57056252643436,2.1570562526434363,15.733822078105066,56.908219371210656,8.25,180.0,2.556391575606816,22.25,25.56,21.1,29.84,Inside Range,0.033489387417652866,0.17166920188847626,-0.032140236028973146,0.1365370728730947,2024-2026
338,8481596,Shane Pinto,C,104,34,26,0,1093.64825,OTT,7.0,289.1,5.0,654.08333333333,11.0,1871.5166666667,34.0,202.0,34.67,323.0,266.0,125.0,48.0,424.0,16.83,191.0,1086.0,16.0,943.18333333333,0.0,1.6539732466293284,0.4453004894771269,0.3180717781979478,0.6997579120354852,12.850099839197092,2.20550971002457,20.54743687158743,16.921418600130824,7.951794454948696,26.972486791185975,3.053489070700299,12.150341927161605,69.08519022459427,10.18,104.0,2.554750869621244,24.14,25.55,17.08,26.13,Inside Range,0.08715953700552206,-0.07088949109339823,0.08629957757191026,0.2053450966806477,2024-2026
41,8475314,Anders Lee,L,127,39,40,0,977.03315,NYI,7.0,399.41666666667,12.0,763.33333333333,10.0,2096.7833333333,39.0,342.0,59.06,507.0,427.0,285.0,93.0,586.0,11.4,280.0,1323.0,22.0,1162.75,0.0,2.0640722425284883,0.3612126424424855,0.6192216727585466,0.5160180606321221,17.647817673618576,3.0476026660933133,26.162115674048593,22.033971188991615,14.706514728015481,30.238658353042357,4.798967963878736,14.448505697699419,68.26918942162976,11.35,63.0,2.551533159809658,25.14,25.52,20.66,29.49,Inside Range,0.18733633315341755,-0.026607133486276635,0.18657280841184032,-0.04260499772588239,2024-2026
448,8484801,Macklin Celebrini,C,115,49,84,3,1225.67615,SJS,10.0,507.41666666667,9.0,794.23333333333,17.0,2333.2166666667,49.0,384.0,40.98,567.0,414.0,124.0,71.0,746.0,12.76,241.0,1204.0,26.0,1301.65,0.13828602158798448,3.8720086044635647,0.4609534052932816,0.4148580647639534,0.7836207889985787,17.700610763262013,1.8889870548918677,26.136058080129065,19.083470979141858,5.715822225636692,34.3871240348788,3.272769177582299,11.108977067568086,55.49878999731111,11.98,56.0,2.551188808369897,25.63,25.51,21.79,29.74,Inside Range,0.13399579925248653,0.12191034350283322,0.07282925272275054,-0.024382736564735663,2024-2026
165,8477964,Ivan Barbashev,L,114,35,48,1,983.825,VGK,9.0,334.76666666667,4.0,683.81666666667,11.0,1879.7,35.0,174.0,26.16,280.0,254.0,143.0,29.0,348.0,20.11,307.0,1151.0,15.0,1018.5833333333401,0.05890534238730223,2.8274564345905073,0.5301480814857201,0.23562136954920893,0.6479587662603247,10.24952957539059,1.5409637568518264,16.493495868444626,14.961956966374768,8.42346396138422,20.49905915078118,1.7082549292317648,18.083940112901786,67.80004908778487,8.84,157.0,2.5465036867736988,22.86,25.47,17.38,27.54,Inside Range,0.08694405678190834,0.054168877561545564,-0.08174882587958007,0.24030342885325973,2024-2026
49,8475754,Brock Nelson,C,124,47,46,1,1135.40905,COL,10.0,418.28333333333,4.0,819.51666666667,17.0,2346.1166666667,47.0,287.0,36.69,408.0,353.0,148.0,51.0,521.0,16.38,282.0,1311.0,21.0,1237.8,0.048473097430925836,2.2297624818225885,0.4847309743092584,0.19389238972370335,0.8240426563257393,13.911778962675715,1.778477944740669,19.777023751817744,17.11100339311682,7.174018419777024,25.25448376151236,2.472127968977218,13.669413475521086,63.548230731943775,10.18,103.0,2.544071648350764,24.14,25.44,20.16,29.01,Inside Range,0.1282973400874555,-0.003072436514401561,0.018243903548694818,0.1537666917724525,2024-2026
306,8480893,Kirill Marchenko,R,120,47,64,1,1125.6765500000001,CBJ,8.0,408.7,7.0,774.5,15.0,2244.5833333333,47.0,338.0,37.02,499.0,337.0,106.0,75.0,704.0,13.91,378.0,1131.0,22.0,1183.2,0.05070993914807302,3.2454361054766734,0.4056795131845842,0.35496957403651114,0.7606490872210954,17.13995943204868,1.8772819472616633,25.304259634888435,17.08924949290061,5.37525354969574,35.699797160243406,3.8032454361054766,19.168356997971603,57.35294117647059,11.16,69.0,2.5421321332454023,24.98,25.42,20.2,28.98,Inside Range,0.02664129125621198,0.0785974947361904,0.12685291020174794,0.06320428759468977,2024-2026
163,8477956,David Pastrnak,R,123,62,99,3,1206.28045,BOS,8.0,527.61666666667,11.0,840.18333333333,18.0,2476.2166666667,62.0,462.0,46.93,658.0,387.0,134.0,83.0,944.0,13.42,443.0,1367.0,29.0,1367.8,0.13159818686942534,4.342740166691037,0.3509284983184676,0.482526685187893,0.7895891212165521,20.266120777891505,2.058634303260711,28.863868986693962,16.976166106155873,5.878052346834332,41.409562801579185,3.6408831700541016,19.432665594385146,59.96490715016815,12.72,42.0,2.539231904148626,26.19,25.39,19.17,27.85,Inside Range,0.018933668436427187,0.14854862371313074,0.10653003204783634,0.01838343049466884,2024-2026
157,8477946,Dylan Larkin,C,128,53,59,2,1214.89365,DET,10.0,460.6,11.0,891.66666666667,18.0,2585.3833333333,53.0,367.0,55.43,558.0,412.0,186.0,60.0,736.0,14.44,291.0,1318.0,29.0,1352.26666666667,0.08873989351212756,2.617826858607763,0.4436994675606378,0.48806941431670164,0.7986590416091481,16.283770459475406,2.4594261486886158,24.758430289883588,18.280418063498278,8.252810096627863,32.656280812462946,2.662196805363827,12.91165450601456,58.47958982449206,12.87,39.0,2.534946980830581,26.3,25.35,20.05,28.97,Inside Range,0.15889249637487282,0.033083225506436664,0.029139808425915015,0.06699530106679452,2024-2026
220,8478975,Mason Marchment,L,98,31,36,0,976.62405,"SEA,CBJ",8.0,282.51666666667,4.0,566.53333333333,13.0,1570.7833333333,31.0,195.0,26.51,305.0,235.0,102.0,37.0,396.0,15.9,219.0,982.0,17.0,849.05,0.0,2.5440197868205643,0.5653377304045698,0.2826688652022849,0.918673811907426,13.78010717861139,1.8733879041281436,21.553500971674225,16.60679583063424,7.208056062658265,27.984217655026207,2.6146870031211353,15.476120369825098,69.39520640716094,12.01,55.0,2.5287526157312286,25.66,25.29,19.09,28.31,Inside Range,0.08945685524718319,0.02671429620716373,0.03150507016284332,0.13424024465747553,2024-2026
333,8481559,Jack Hughes,C,89,38,59,3,1268.3204,NJD,5.0,338.13333333333,5.0,685.45,14.0,1873.0166666667,38.0,329.0,34.49,455.0,338.0,115.0,69.0,652.0,11.55,254.0,1099.0,19.0,1023.5833333333301,0.1758528046894087,3.4584384922250377,0.2930880078156811,0.2930880078156811,0.8206464218839072,19.28519091427182,2.0217210779125687,26.671008711226982,19.812749328340043,6.741024179760666,38.21867621916482,4.0446145078564,14.888870797036603,64.42074411788671,11.14,71.0,2.525717399609026,24.97,25.26,19.1,28.45,Inside Range,0.12544795379592796,0.09422329800167253,0.13068720079578738,-0.07147720244092243,2024-2026
289,8480762,Eric Robinson,L,121,23,23,0,725.89945,CAR,3.0,246.63333333333,4.0,444.7,9.0,1470.9,23.0,163.0,23.06,254.0,218.0,117.0,33.0,326.0,14.11,266.0,963.0,13.0,691.33333333333,0.0,1.9961427193828447,0.260366441658632,0.34715525554484256,0.7810993249758957,14.146576663452336,2.0013500482160174,22.044358727097503,18.919961427193922,10.154291224686645,28.293153326904672,2.864030858244951,23.08582449373203,83.57762777242085,11.28,66.0,2.5256144065409796,25.08,25.26,18.63,26.8,Inside Range,0.18078225898911812,-0.02787434431025218,0.05405784212304088,0.07181250028251185,2024-2026
133,8477479,Tyler Bertuzzi,L,124,46,36,1,1024.2639,CHI,9.0,402.83333333333,6.0,732.21666666667,13.0,2074.0833333333,46.0,230.0,39.77,359.0,280.0,167.0,39.0,420.0,20.0,228.0,1239.0,19.0,1135.05,0.05286110744020087,1.9029998678472315,0.4757499669618079,0.31716664464120525,0.6871943967226113,12.158054711246201,2.1022862428967892,18.977137571032113,14.801110083256244,8.827804942513545,22.201665124884368,2.061583190167834,12.0523324963658,65.49491211840888,10.04,109.0,2.525133857717515,24.02,25.25,18.42,28.55,Inside Range,0.0555686609913473,-0.03571702682717151,-0.018307294536465735,0.2767533686332414,2024-2026
328,8481540,Cole Caufield,R,127,58,54,4,1093.30265,MTL,10.0,463.16666666667,14.0,908.33333333333,19.0,2308.7666666667,58.0,368.0,47.81,560.0,389.0,148.0,57.0,679.0,15.76,326.0,1196.0,33.0,1371.5,0.1749908858913598,2.362376959533358,0.43747721472839957,0.6124681006197594,0.8312067079839591,16.099161502005106,2.0915785636164785,24.498724024790373,17.017863652934743,6.474662777980313,29.704702880058328,2.493620123951877,14.261757200145826,52.32227488151659,14.44,16.0,2.5248270183032595,27.37,25.25,20.21,28.48,Inside Range,0.12119679790128926,0.010705365835174119,0.01842884768646713,0.12765985742376684,2024-2026
349,8481716,Dmitri Voronkov,L,118,39,37,1,969.3539499999999,CBJ,4.0,354.01666666667,7.0,693.61666666667,14.0,1924.0666666667,39.0,243.0,42.7,366.0,281.0,198.0,55.0,414.0,16.05,353.0,1112.0,21.0,1047.63333333334,0.05727194629164111,2.119062012790721,0.22908778516656444,0.40090362404148777,0.8018072480829755,13.91708294886879,2.4455121066530756,20.961532342740647,16.093416907951152,11.339845365744939,23.71058576473942,3.149957046040261,20.216997040949312,63.68640427630492,12.03,54.0,2.523207693461152,25.67,25.23,19.55,27.54,Inside Range,0.03411660452060275,-0.016131032748677082,0.09025296611815958,0.168133006114504,2024-2026
29,8475168,Matt Duchene,C,102,33,58,1,971.18655,DAL,7.0,264.95,7.0,599.01666666667,9.0,1710.3166666667,33.0,178.0,25.45,260.0,200.0,89.0,31.0,351.0,18.54,218.0,1006.0,16.0,863.9666666666699,0.06944712373162519,4.027933176434261,0.4861298661213763,0.4861298661213763,0.6250241135846267,12.361588024229283,1.767429298969861,18.05625217022255,13.889424746325037,6.180794012114641,24.375940429800444,2.152860835680381,15.139472973494291,69.86380647401494,11.11,73.0,2.520807355478609,24.94,25.21,17.73,25.87,Inside Range,-0.034518987872797585,0.13606822384572612,-0.022895391194764136,0.19531736124387877,2024-2026
153,8477935,Sam Bennett,C,120,41,43,2,1071.7642999999998,FLA,10.0,408.88333333333,6.0,706.16666666667,13.0,2130.4333333333,41.0,352.0,44.13,503.0,392.0,192.0,67.0,665.0,11.65,319.0,1276.0,19.0,1115.05,0.10761849244428501,2.313797587552128,0.538092462221425,0.3228554773328551,0.6995202008878526,18.940854670194163,2.3746020357831488,27.06605084973768,21.09322451907986,10.331375274651363,35.783148737724765,3.605219496883548,17.16514954486346,68.66059817945384,10.22,100.0,2.512309108245498,24.18,25.12,20.02,28.51,Inside Range,0.21071570503291928,0.0035240787610194835,0.1054969417968486,-0.0542637668018483,2024-2026
412,8482809,Jackson Blake,R,125,30,29,1,922.8194,CAR,6.0,339.35,6.0,610.1,9.0,1868.8333333333,30.0,238.0,39.61,354.0,323.0,181.0,52.0,428.0,12.61,293.0,1087.0,15.0,949.45,0.06319448101532466,1.8326399494444152,0.37916688609194793,0.37916688609194793,0.5687503291379219,15.04028648164727,2.5031333930170097,22.370846279424928,20.411817367949865,11.438201063773763,27.047237874558952,3.286113012796882,18.515982937490126,68.69240086365791,9.48,131.0,2.510626417177906,23.49,25.11,19.65,28.29,Inside Range,0.2137025325615056,-0.04693637567313619,0.08841082281276291,0.008613288020214438,2024-2026
155,8477940,Nikolaj Ehlers,L,114,35,62,3,971.83665,CAR,9.0,299.61666666667,4.0,649.8,13.0,1837.0,35.0,285.0,31.22,457.0,284.0,99.0,57.0,609.0,12.28,330.0,1079.0,17.0,949.4166666666699,0.18959009918370864,3.918195383129979,0.568770297551126,0.2527867989116115,0.8215570964627374,18.01105942245232,1.973000965505128,28.880891775651616,17.94786272272442,6.256473273062386,38.48679013429285,3.6022118844904645,20.854910910207952,68.1892390064072,10.74,87.0,2.504213627702976,24.63,25.04,20.72,28.67,Inside Range,0.07018073806131878,0.12580860201736568,0.10082972659068956,-0.03944158842295997,2024-2026
293,8480801,Brady Tkachuk,L,96,37,39,5,1077.9166500000001,OTT,3.0,312.08333333333,7.0,623.2,15.0,1737.7333333333,37.0,394.0,48.18,552.0,396.0,200.0,71.0,669.0,9.39,318.0,1097.0,22.0,935.2833333333301,0.32075841545342876,2.5019156405367444,0.19245504927205725,0.44906178163480026,0.9622752463602863,25.275763137730188,3.09082809130924,35.411729066058534,25.404066503911558,12.83033661813715,42.917475987668766,4.554769499438688,20.40023522283807,70.37439635048227,14.11,18.0,2.502314540609194,27.15,25.02,17.59,26.77,Outside Range,0.29468232829590457,0.01983649405288726,0.15491707250149805,-0.21395750369765282,2024-2026
271,8480039,Martin Necas,C,123,47,91,0,1188.9101500000002,COL,11.0,434.18333333333,9.0,788.56666666667,13.0,2408.6833333333,47.0,294.0,34.28,448.0,302.0,111.0,48.0,609.0,15.99,323.0,1254.0,22.0,1222.75,0.0,4.465344510325087,0.539766918830505,0.4416274790431405,0.6379063586178696,14.426497648742588,1.6821099979554284,21.983234512369656,14.819055407892046,5.446738908198732,29.883459415252503,2.3553465548967494,15.849519525659376,61.53342874667757,10.8,83.0,2.501738028235124,24.68,25.02,19.56,28.0,Inside Range,-0.001580671472381917,0.16113191651690043,-0.006919443668474523,0.10227007740251581,2024-2026
346,8481656,Aliaksei Protas,C,119,46,51,1,1037.5679,WSH,19.0,364.56666666667,8.0,689.81666666667,13.0,2030.2333333333,46.0,235.0,33.8,364.0,257.0,124.0,26.0,430.0,19.57,325.0,1188.0,21.0,1054.38333333334,0.05690530009642251,2.902170304917548,1.0812007018320275,0.45524240077138006,0.7397689012534926,13.37274552265929,1.923399143259081,20.71352923509779,14.624662124780585,7.056257211956391,24.46927904146168,1.4795378025069852,18.494222531337314,67.60349651454993,11.95,57.0,2.498816885478161,25.61,24.99,17.4,26.06,Inside Range,0.09914324237965091,0.06393591693956571,-0.12378914307662975,0.21269071977900988,2024-2026
403,8482720,Matthew Knies,L,119,41,55,1,1134.1316000000002,TOR,13.0,446.3,4.0,738.06666666667,14.0,2235.0333333333,41.0,238.0,38.76,336.0,312.0,205.0,35.0,401.0,17.23,300.0,1219.0,18.0,1184.36666666667,0.050659987053558724,2.7862992879457296,0.6585798316962634,0.2026399482142349,0.7092398187498221,12.057076918746976,1.963581098195936,17.02175564999573,15.80591596071032,10.38529734597954,20.314654808477048,1.7730995468745554,15.197996116067616,61.754524218288076,9.12,146.0,2.49866214223076,23.15,24.99,18.35,27.89,Inside Range,0.12705970917388906,0.052898041909355736,-0.07748378090857544,0.1493520225995275,2024-2026
398,8482699,Dylan Guenther,R,116,48,49,6,1026.9903,UTA,6.0,392.78333333333,8.0,758.58333333333,27.0,1982.65,48.0,352.0,36.33,555.0,351.0,94.0,51.0,743.0,13.64,282.0,1195.0,35.0,1151.36666666666,0.312671897165689,2.5534871601864597,0.312671897165689,0.4168958628875853,1.4070235372456004,18.343417967053753,1.8932283373382466,28.92215048782623,18.291305984192803,4.898526388929127,38.719203265684484,2.6577111259083566,14.695579166787383,62.27381951883306,18.24,4.0,2.497493300447628,29.57,24.97,18.72,27.04,Outside Range,0.16265101501217324,0.029229989800177686,0.02737147980154908,0.03140466637716688,2024-2026
211,8478550,Artemi Panarin,L,125,53,85,0,1214.91595,NYR,11.0,598.13333333333,12.0,836.08333333333,14.0,2511.2833333333,53.0,376.0,40.18,615.0,401.0,78.0,63.0,898.0,14.1,372.0,1441.0,26.0,1434.2166666666599,0.0,3.5559480785097723,0.4601815160424411,0.5020161993190266,0.5856855658721979,15.729840911996169,1.6809175740532079,25.72833021510012,16.77570799391081,3.2631052955736735,37.56754558237383,2.6355850464248904,15.562502178889826,60.28377860155979,10.88,79.0,2.4970865621617717,24.75,24.97,19.21,29.21,Inside Range,0.08472100967757976,0.10606264700246851,0.021656999830602375,0.0378097561945584,2024-2026
0,8470621,Corey Perry,R,117,29,23,0,766.26385,LAK,3.0,285.45,8.0,528.48333333333,11.0,1456.6833333333,29.0,168.0,27.64,256.0,208.0,125.0,37.0,328.0,17.26,245.0,926.0,19.0,813.93333333333,0.0,1.6954705545089759,0.22114833319682292,0.589728888524861,0.810877221721684,12.384306659022084,2.037513309853395,18.871324432795554,15.33295110164639,9.214513883200954,24.178884429519307,2.7274961094274826,18.06044721107387,68.26111884675268,14.01,19.0,2.493874239994212,27.09,24.94,20.36,30.04,Inside Range,0.03367232841091611,-0.06186584930281061,0.058423086387846934,0.21680852504169756,2024-2026
360,8482078,Lucas Raymond,L,126,41,87,1,1127.1817999999998,DET,10.0,441.7,9.0,829.63333333333,12.0,2366.9666666667,41.0,286.0,33.44,428.0,328.0,107.0,62.0,578.0,14.34,284.0,1290.0,21.0,1271.33333333333,0.04719454640797076,4.105925537493456,0.47194546407970756,0.4247509176717368,0.566334556895649,13.497640272679636,1.578185631882542,20.199265862611483,15.479811221814407,5.049816465652871,27.2784478238071,2.926061877294187,13.403251179863695,60.880964866282284,9.91,116.0,2.486295593066564,23.9,24.86,19.28,27.39,Inside Range,-0.005524099510786834,0.13953366270788906,0.051765949752255236,0.053683930660643475,2024-2026
381,8482159,Tyson Foerster,R,102,35,21,0,1029.1622,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,15.0,2.484234999854343,27.5,24.84,16.95,26.76,Outside Range,-0.018346119041331155,-0.11110246628502038,0.07057491791527332,0.29627251780885866,2024-2026
47,8475726,Tyler Toffoli,C,123,43,43,1,987.0179,SJS,5.0,452.26666666667,11.0,676.01666666667,15.0,2039.2,43.0,341.0,42.09,473.0,355.0,155.0,60.0,629.0,12.61,263.0,1184.0,26.0,1128.28333333334,0.0531781319703972,2.2866596747270798,0.265890659851986,0.5849594516743692,0.7976719795559579,18.133743001905447,2.238267574634018,25.153256421997874,18.878236849491007,8.242610455411565,33.44904500937984,3.1906879182238317,13.985848708214462,62.962908252950285,13.83,22.0,2.4814297694214513,26.97,24.81,18.16,26.75,Outside Range,0.15483192050493313,0.00326507459843986,0.07807135775340152,-0.001574732891883479,2024-2026
176,8478109,Victor Olofsson,L,100,23,27,0,824.3716999999999,COL,6.0,201.26666666667,7.0,441.65,6.0,1383.05,23.0,191.0,17.89,269.0,205.0,66.0,33.0,361.0,12.04,183.0,925.0,13.0,642.9166666666699,0.0,2.5197666882695917,0.5599481529487982,0.6532728451069313,0.5599481529487982,17.82501620220341,1.669578742709,25.104342190537785,19.131561892417274,6.15942968243678,33.69021386908603,3.07971484121839,17.078418664938344,86.32534024627306,12.13,53.0,2.4635254040486583,25.75,24.64,19.31,27.88,Inside Range,0.16936168194769294,0.02646006880412896,0.06368589543309439,-0.042818391592817306,2024-2026
298,8480830,Andrei Svechnikov,R,117,32,51,0,1018.2541000000001,CAR,9.0,365.01666666667,6.0,658.23333333333,12.0,1989.45,32.0,307.0,42.72,475.0,359.0,147.0,63.0,645.0,10.42,327.0,1105.0,18.0,1023.25,0.0,2.9904715367700954,0.5277302711947227,0.35182018079648175,0.7036403615929635,18.001465917419985,2.5049596872709503,27.852430979721476,21.050574150989494,8.619594429513803,37.820669435621795,3.6941118983630585,19.174199853408258,64.79354996335206,10.55,91.0,2.4621583756012413,24.47,24.62,18.13,27.53,Inside Range,0.19741787530103103,0.06434193087804999,0.10244966677123446,-0.14888724680563287,2024-2026
280,8480208,Drake Batherson,R,123,43,65,0,1091.00605,OTT,8.0,394.91666666667,5.0,783.23333333333,13.0,2234.8833333333,43.0,283.0,36.68,438.0,310.0,145.0,40.0,539.0,15.19,360.0,1454.0,18.0,1178.15,0.0,3.3102745830327205,0.4074184102194118,0.2546365063871323,0.6620549166065441,14.41242626151169,1.868013410856003,22.306157959512795,15.787463396002208,7.384458685226838,27.44981538853287,2.0370920510970585,18.33382845987353,74.0482960573781,9.17,143.0,2.460889074817882,23.19,24.61,16.86,26.04,Inside Range,0.0933289645639779,0.09338334329265527,-0.04546218638843913,0.07280280389312532,2024-2026
332,8481557,Matt Boldy,L,128,54,69,3,1238.5376,MIN,13.0,465.28333333333,9.0,971.96666666667,17.0,2629.4666666667,54.0,423.0,52.77,668.0,419.0,177.0,70.0,865.0,12.77,285.0,1067.0,26.0,1437.25,0.12523917202991824,2.8805009566881195,0.5427030787963124,0.3757175160897548,0.70968864150287,17.658723256218472,2.202957036006262,27.88658897199513,17.491737693511915,7.389111149765177,36.110627935293095,2.9222473473647588,11.897721342842233,44.54339885197426,10.85,80.0,2.453844117454879,24.72,24.54,17.01,25.27,Inside Range,0.10699078502969014,0.057865010319375215,0.05115052390177488,-0.008998351252522352,2024-2026
405,8482737,Zachary Bolduc,R,117,29,24,0,800.3097,MTL,4.0,302.76666666667,4.0,530.93333333333,14.0,1546.2333333333,29.0,184.0,23.34,289.0,226.0,88.0,31.0,382.0,15.76,205.0,1104.0,18.0,833.7,0.0,1.7272400143936668,0.28787333573227775,0.28787333573227775,1.0075566750629723,13.242173443684779,1.6797409139978408,20.79884850665707,16.264843468873693,6.333213386110111,27.49190356243253,2.2310183519251527,14.753508456279235,79.45304066210866,12.95,37.0,2.45176742594203,26.35,24.52,17.45,28.37,Inside Range,0.12330641070881046,-0.05356751570971571,-0.004557988610527419,0.1397503700969015,2024-2026
139,8477500,Bo Horvat,C,117,49,41,3,1220.34255,NYI,9.0,470.51666666667,12.0,891.0,19.0,2372.2166666667,49.0,365.0,45.41,529.0,400.0,139.0,68.0,662.0,13.42,246.0,1250.0,31.0,1361.51666666667,0.13220550611450432,1.8068085835648926,0.39661651834351297,0.5288220244580173,0.8373015387251941,16.08500324393136,2.0011506775532135,23.31223757819093,17.627400815267244,6.125521783305367,29.17334834926729,2.9966581385954316,10.840851501389356,55.08562754771014,13.66,26.0,2.4490199775057624,26.85,24.49,17.48,26.56,Outside Range,0.12535230181414728,-0.04656492647792368,0.07027298415381988,0.05312346855915906,2024-2026
196,8478440,Dylan Strome,C,126,39,77,0,1072.63715,WSH,7.0,421.36666666667,8.0,751.61666666667,15.0,2233.7833333333,39.0,229.0,30.69,324.0,257.0,129.0,47.0,408.0,17.03,477.0,1203.0,23.0,1172.98333333334,0.0,3.938674888816244,0.35806135352874946,0.40921297546142793,0.7672743289901773,11.713721422583376,1.569843277113903,16.573125506187832,13.145966836698372,6.5985592293155255,20.869861748532827,2.404126230835889,24.399323661887642,61.53540118501222,11.76,59.0,2.448536045979128,25.46,24.49,19.96,28.08,Inside Range,-0.09937167241618658,0.13281715130107022,0.009129597187889527,0.15912482044978993,2024-2026
370,8482116,Tim Stützle,C,126,43,81,3,1219.54925,OTT,8.0,460.66666666667,7.0,908.58333333333,14.0,2541.5666666667,43.0,268.0,33.8,379.0,323.0,122.0,52.0,525.0,16.04,454.0,1557.0,21.0,1369.25,0.13145882782545187,3.5493883512872006,0.35055687420120507,0.3067372649260544,0.6134745298521088,11.743655285740369,1.481102793500091,16.607631915282088,14.153733795873654,5.345992331568377,23.005294869454083,2.278619682307833,19.894102610918384,68.22713164140953,9.2,141.0,2.445345709616662,23.22,24.45,18.72,28.21,Inside Range,-0.021035357041590763,0.10902503192947474,-0.0087412143061662,0.11926109957838049,2024-2026
245,8479525,Ross Colton,C,105,21,28,0,818.12295,COL,5.0,218.81666666667,3.0,445.7,7.0,1445.0666666667,21.0,220.0,31.18,343.0,254.0,126.0,45.0,429.0,9.55,216.0,1029.0,10.0,664.51666666667,0.0,2.528153294374345,0.45145594542399015,0.2708735672543941,0.6320383235935862,19.864061598655567,2.8152792756640026,30.969877856085724,22.9339620275387,11.376689824684552,38.73492011737835,4.063103508815911,19.502896842316375,92.90963356825716,9.03,152.0,2.4433795263148754,23.06,24.43,19.05,27.82,Inside Range,0.2478277775719712,0.02590674212321034,0.12677847237018486,-0.20396961520704837,2024-2026
207,8478498,Jake DeBrusk,L,125,40,30,2,1030.1616,VAN,5.0,460.36666666667,7.0,761.73333333333,17.0,2125.8833333333,40.0,296.0,47.58,425.0,354.0,231.0,68.0,519.0,13.51,306.0,1211.0,24.0,1222.1000000000001,0.09819163734555272,1.4728745601832909,0.24547909336388182,0.34367073070943455,0.8346289174371981,14.532362327141803,2.3359790524506994,20.865722935929952,17.379919810162832,11.34113411341134,25.48072989117093,3.3385156697487925,15.023320513869566,59.45503641273218,11.78,58.0,2.441254780222393,25.48,24.41,18.03,28.33,Inside Range,0.10022695270387774,-0.09054024830190874,0.10613187238428012,0.07860005397958503,2024-2026
