,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
63,8475913,Mark Stone,R,94,34,74,1,1157.2716,VGK,10.0,334.26666666667,3.0,611.46666666667,10.0,1811.7833333333,34.0,197.0,30.8,285.0,240.0,138.0,34.0,340.0,17.26,248.0,897.0,13.0,945.7333333333399,0.06344283096010106,4.694769491047478,0.6344283096010106,0.19032849288030318,0.6344283096010106,12.49823769913991,1.9540391935711128,18.081206823628804,15.226279430424254,8.755110672493947,21.57056252643436,2.1570562526434363,15.733822078105066,56.908219371210656,8.25,181.0,2.556391575606816,22.25,25.56,19.3,27.64,Inside Range,0.033038478524671316,0.17743215976904958,-0.03426314937593339,0.13298239490472497,2024-2026
88,8476483,Rickard Rakell,R,106,41,46,1,1159.4859,PIT,11.0,424.6,11.0,686.71666666667,10.0,2046.9,41.0,276.0,42.18,421.0,335.0,184.0,55.0,532.0,14.86,371.0,1121.0,21.0,1111.31666666667,0.053990011847807995,2.4835405449991677,0.593890130325888,0.593890130325888,0.5399001184780798,14.901243269995007,2.277298699740541,22.729794987927168,18.08665396901568,9.93416217999667,28.72268630303385,2.9694506516294394,20.030294395536764,60.52280328139276,11.34,65.0,2.556091800347996,25.13,25.56,19.24,29.49,Inside Range,0.12714537415220936,0.020964793071000687,0.0627917472123502,0.09798819412813353,2024-2026
449,8484801,Macklin Celebrini,C,115,49,84,3,1225.67615,SJS,10.0,507.41666666667,9.0,794.23333333333,17.0,2333.2166666667,49.0,384.0,40.98,567.0,414.0,124.0,71.0,746.0,12.76,241.0,1204.0,26.0,1301.65,0.13828602158798448,3.8720086044635647,0.4609534052932816,0.4148580647639534,0.7836207889985787,17.700610763262013,1.8889870548918677,26.136058080129065,19.083470979141858,5.715822225636692,34.3871240348788,3.272769177582299,11.108977067568086,55.49878999731111,11.98,58.0,2.551188808369897,25.63,25.51,20.09,29.63,Inside Range,0.1302030530556351,0.1262234098363077,0.0733370277824944,-0.02577637408884237,2024-2026
209,8478519,Anthony Cirelli,C,121,39,48,1,1094.22465,TBL,10.0,408.6,6.0,700.7,11.0,2224.3666666667,39.0,236.0,41.76,354.0,310.0,171.0,45.0,436.0,16.53,272.0,1071.0,17.0,1109.3000000000002,0.05408816370684214,2.596231857928423,0.5408816370684215,0.32452898224105287,0.5949698007752636,12.764806634814747,2.258721716397728,19.147209952222116,16.767330749121065,9.249075993870008,23.582439376183174,2.4339673668078965,14.711980528261064,57.92842333002793,9.19,140.0,2.5493684467594537,23.21,25.49,16.96,26.2,Inside Range,0.10877094178044591,0.03346659954673892,0.010518676398015236,0.14941053724995057,2024-2026
338,8481596,Shane Pinto,C,105,34,27,0,1091.8071,OTT,7.0,289.1,5.0,657.48333333333,11.0,1888.2666666667,34.0,205.0,34.88,326.0,267.0,126.0,48.0,427.0,16.59,192.0,1095.0,16.0,946.5833333333301,0.0,1.7114182586495348,0.4437010300202498,0.31692930715732126,0.6972444757461068,12.994101593450171,2.2108988467294735,20.663790826657348,16.924025002200956,7.986618540364495,27.065762831235237,3.0425213487102845,12.170085394841138,69.40751826745337,10.14,104.0,2.549122952605204,24.11,25.49,20.19,29.86,Inside Range,0.08503245805567852,-0.06293522799590545,0.08364714612326646,0.19617688463786198,2024-2026
165,8477964,Ivan Barbashev,L,114,35,48,1,983.825,VGK,9.0,334.76666666667,4.0,683.81666666667,11.0,1879.7,35.0,174.0,26.16,280.0,254.0,143.0,29.0,348.0,20.11,307.0,1151.0,15.0,1018.5833333333401,0.05890534238730223,2.8274564345905073,0.5301480814857201,0.23562136954920893,0.6479587662603247,10.24952957539059,1.5409637568518264,16.493495868444626,14.961956966374768,8.42346396138422,20.49905915078118,1.7082549292317648,18.083940112901786,67.80004908778487,8.84,158.0,2.5465036867736988,22.86,25.47,21.78,31.09,Inside Range,0.08892680823955304,0.05700880484392101,-0.08409920894440029,0.2374655908503206,2024-2026
46,8475722,Jason Zucker,L,98,31,42,0,948.37505,BUF,5.0,306.66666666667,8.0,478.61666666667,9.0,1558.0166666667,31.0,198.0,30.17,312.0,219.0,136.0,34.0,375.0,15.66,208.0,965.0,17.0,785.28333333334,0.0,3.209032833159979,0.3820277182333308,0.6112443491733293,0.6876498928199954,15.1282976420399,2.305155251819918,23.83852961775984,16.73281405861989,10.391153935946598,28.65207886749981,2.5977884839866494,15.89235307850656,73.73134961903284,12.99,32.0,2.5464596902136343,26.38,25.46,16.44,25.19,Outside Range,0.0853450898996955,0.08312021290696564,0.022556140558514015,0.10823655506415675,2024-2026
49,8475754,Brock Nelson,C,125,48,46,1,1137.5527499999998,COL,10.0,420.38333333333,4.0,838.53333333333,18.0,2368.2666666667,48.0,291.0,37.39,415.0,360.0,151.0,51.0,528.0,16.49,282.0,1323.0,22.0,1258.91666666666,0.04766002515390242,2.192361157079511,0.4766002515390242,0.19064010061560968,0.8578804527702436,13.869067319785604,1.7820083405044116,19.778910438869506,17.157609055404873,7.196663798239266,25.164493281260476,2.4306612828490235,13.440127093400482,63.0542132786129,10.49,95.0,2.545652286312243,24.41,25.46,21.27,30.36,Inside Range,0.13369515234882914,-0.0053622431627854406,0.013293005379840517,0.15682467996205585,2024-2026
41,8475314,Anders Lee,L,128,39,41,0,979.6152500000001,NYI,7.0,407.58333333333,12.0,765.83333333333,10.0,2116.25,39.0,348.0,60.02,517.0,432.0,289.0,95.0,596.0,11.21,283.0,1330.0,22.0,1173.41666666666,0.0,2.0964420140615134,0.35792912435196567,0.6135927846033697,0.5113273205028082,17.794190753497723,3.068986577657854,26.43562246999518,22.089340245721313,14.777359562531155,30.47510830196736,4.857609544776677,14.47056317022947,68.00653362687349,11.25,66.0,2.5446287896239745,25.06,25.45,17.22,26.49,Inside Range,0.18023482651019299,-0.0220104942807898,0.19136339643364397,-0.052160630823372967,2024-2026
306,8480893,Kirill Marchenko,R,121,47,65,1,1125.7197999999999,CBJ,8.0,408.7,7.0,781.13333333333,15.0,2263.5833333333,47.0,339.0,37.08,500.0,337.0,106.0,75.0,706.0,13.86,379.0,1142.0,22.0,1189.83333333333,0.05042723070458061,3.2777699957977395,0.4034178456366449,0.3529906149320643,0.7564084605687091,17.094831208852828,1.869841714525849,25.213615352290308,16.993976747443668,5.345286454685544,35.60162487743391,3.7820423028435464,19.11192043703605,57.587897464631055,11.09,75.0,2.5366813718058356,24.92,25.37,21.03,28.96,Inside Range,0.018817240609531105,0.0850297546333279,0.12487210467167453,0.06076058010700025,2024-2026
133,8477479,Tyler Bertuzzi,L,125,47,36,1,1025.88765,CHI,9.0,406.7,6.0,736.18333333333,13.0,2094.55,47.0,234.0,40.39,363.0,285.0,171.0,39.0,425.0,20.09,232.0,1248.0,19.0,1142.88333333333,0.05249879690257113,1.8899566884925607,0.4724891721231402,0.3149927814154268,0.6824843597334248,12.284718475201647,2.120426406894848,19.057063275633322,14.962157117232774,8.977294270339664,22.311988683592734,2.0474530792002743,12.179720881396502,65.51849853440878,9.97,110.0,2.5330016169821645,23.95,25.33,15.98,24.81,Inside Range,0.0667402608557622,-0.03662302306662468,-0.022429138624902478,0.27811182603362594,2024-2026
328,8481540,Cole Caufield,R,129,58,55,4,1091.9719,MTL,10.0,465.65,14.0,920.46666666667,19.0,2343.4166666667,58.0,375.0,49.32,573.0,398.0,150.0,62.0,697.0,15.47,330.0,1214.0,33.0,1386.11666666667,0.1731455986148348,2.3807519809539786,0.43286399653708696,0.6060095951519219,0.8224415934204653,16.232399870140764,2.134885230920913,24.803107001575086,17.227987062176062,6.492959948056305,30.170620558634965,2.6837567785299394,14.284511885723871,52.54968917960236,14.28,17.0,2.532401693939865,27.27,25.32,18.85,27.89,Inside Range,0.11371071172458838,0.013151607085669925,0.037748385443269805,0.1205892979020341,2024-2026
163,8477956,David Pastrnak,R,124,62,100,3,1207.3353499999998,BOS,8.0,527.61666666667,11.0,852.45,18.0,2497.7166666667,62.0,467.0,47.25,664.0,391.0,135.0,83.0,952.0,13.28,448.0,1377.0,29.0,1380.06666666667,0.13042848171585883,4.347616057195294,0.3478092845756235,0.4782377662914823,0.7825708902951529,20.303366987102024,2.054248587024776,28.868170619776752,16.9991787836336,5.869281677213647,41.389304864499195,3.608521327472094,19.477319936234917,59.866673107579196,12.61,44.0,2.532333590049305,26.11,25.32,19.01,28.37,Inside Range,0.01763375773119233,0.15452203920691993,0.103209060739543,0.009767040587348452,2024-2026
349,8481716,Dmitri Voronkov,L,119,39,38,1,968.653,CBJ,4.0,354.01666666667,7.0,697.41666666667,14.0,1938.5166666667,39.0,246.0,43.12,371.0,284.0,201.0,58.0,419.0,15.85,355.0,1123.0,21.0,1051.43333333334,0.05706495894493195,2.1684684399074143,0.2282598357797278,0.3994547126145237,0.7989094252290474,14.03797990045326,2.4606410297054655,21.171099768569757,16.206448340360673,11.470056747931324,23.91021779792649,3.3097676188060534,20.258060425450843,64.08394889515858,11.98,59.0,2.5293097722097855,25.63,25.29,20.21,28.15,Inside Range,0.025669593557338638,-0.01014500299431842,0.1024077048823056,0.1641757849801575,2024-2026
220,8478975,Mason Marchment,L,98,31,36,0,976.62405,"SEA,CBJ",8.0,282.51666666667,4.0,566.53333333333,13.0,1570.7833333333,31.0,195.0,26.51,305.0,235.0,102.0,37.0,396.0,15.9,219.0,982.0,17.0,849.05,0.0,2.5440197868205643,0.5653377304045698,0.2826688652022849,0.918673811907426,13.78010717861139,1.8733879041281436,21.553500971674225,16.60679583063424,7.208056062658265,27.984217655026207,2.6146870031211353,15.476120369825098,69.39520640716094,12.01,57.0,2.5287526157312286,25.66,25.29,18.44,27.54,Inside Range,0.0881059967710979,0.028917760706882456,0.030743607879197166,0.13378355858974844,2024-2026
157,8477946,Dylan Larkin,C,130,53,59,2,1209.549,DET,10.0,463.33333333333,11.0,902.76666666667,18.0,2617.6833333333,53.0,372.0,56.03,565.0,416.0,187.0,60.0,746.0,14.25,294.0,1334.0,29.0,1366.1,0.08784130005124076,2.5913183515116027,0.43920650025620384,0.48312715028182424,0.7905717004611669,16.33848180953078,2.46087402093551,24.815167264475516,18.27099041065808,8.21316155479101,32.764804919112805,2.6352390015372227,12.912671107532393,58.59014713417759,12.74,40.0,2.5241214648036565,26.2,25.24,19.64,28.65,Inside Range,0.159916739496386,0.03337170409328882,0.02622317665634949,0.05740815277333022,2024-2026
333,8481559,Jack Hughes,C,90,38,60,3,1265.84555,NJD,5.0,338.13333333333,5.0,691.68333333333,14.0,1892.0833333333,38.0,332.0,34.71,459.0,341.0,117.0,70.0,658.0,11.45,255.0,1116.0,19.0,1029.81666666666,0.17478839275599328,3.495767855119866,0.2913139879266555,0.2913139879266555,0.8156791661946353,19.343248798329927,2.0223017041868423,26.742624091666976,19.8676139765979,6.816747317483738,38.33692081114786,4.078395830973177,14.85701338425943,65.02128210522952,11.07,76.0,2.5236905195191306,24.91,25.24,18.83,28.05,Inside Range,0.12012264551220483,0.10044926961214673,0.13366035434336326,-0.07774344173288478,2024-2026
412,8482809,Jackson Blake,R,127,31,29,1,919.05585,CAR,6.0,348.18333333333,6.0,617.48333333333,9.0,1896.7666666667,31.0,241.0,40.04,359.0,328.0,184.0,53.0,436.0,12.86,301.0,1102.0,15.0,965.66666666666,0.06213324128408742,1.8018639972385349,0.37279944770452444,0.37279944770452444,0.5591991715567867,14.974111149465067,2.48781498101486,22.305833620987382,20.37970314118067,11.432516396272083,27.09009319986211,3.2930617880566326,18.70210562651031,68.47083189506432,9.32,136.0,2.5210734854495263,23.34,25.21,18.86,27.28,Inside Range,0.20907779072695157,-0.05113269055088726,0.09157761823992544,0.02434907524923524,2024-2026
398,8482699,Dylan Guenther,R,117,50,50,6,1027.0206,UTA,7.0,392.78333333333,8.0,759.58333333333,27.0,1999.9333333333,50.0,360.0,36.84,566.0,355.0,94.0,52.0,755.0,13.89,287.0,1205.0,35.0,1152.36666666666,0.31240056694917884,2.603338057909824,0.36446732810737537,0.41653408926557184,1.405802551271305,18.744034016950735,1.9181394810679584,29.46978681553921,18.48370021115975,4.894275548870469,39.31040467443834,2.707471580226217,14.94316045240239,62.74044719562676,18.22,3.0,2.5195347461083184,29.56,25.2,19.78,28.18,Outside Range,0.1631274900283182,0.034392793106207076,0.03270608550286336,0.04210668568662779,2024-2026
289,8480762,Eric Robinson,L,123,23,23,0,726.5914,CAR,3.0,253.5,4.0,449.03333333333,9.0,1495.7166666667,23.0,165.0,23.34,258.0,220.0,118.0,34.0,330.0,13.94,270.0,976.0,13.0,702.53333333333,0.0,1.964319605238195,0.25621560068324284,0.34162080091099045,0.7686468020497285,14.091858037578355,1.9933573733156291,22.03454165875888,18.789144050104476,10.077813626874217,28.18371607515671,2.9037768077434185,23.059404061491854,83.35547542228167,11.1,73.0,2.514436891938294,24.93,25.14,19.13,27.84,Inside Range,0.1718707692396765,-0.030503997237984803,0.058850863309803436,0.06701756484249677,2024-2026
153,8477935,Sam Bennett,C,121,41,45,2,1072.5719,FLA,10.0,408.88333333333,6.0,714.43333333333,13.0,2149.9166666667,41.0,356.0,44.49,510.0,396.0,194.0,67.0,676.0,11.52,323.0,1290.0,19.0,1123.31666666666,0.10682651077909232,2.403596492529577,0.5341325538954615,0.32047953233727694,0.6943723200641001,19.015118918678432,2.3763557322809086,27.24076024866854,21.151649134260275,10.362171545571954,36.1073606433332,3.5786881110995923,17.252481490823406,68.90309945251454,10.15,103.0,2.508966713068835,24.11,25.09,20.03,28.0,Inside Range,0.20889703354414388,0.013674453658770291,0.10392106241684107,-0.06472752833522072,2024-2026
29,8475168,Matt Duchene,C,104,34,59,1,973.9910500000001,DAL,8.0,274.2,7.0,608.78333333333,9.0,1742.8333333333,34.0,183.0,26.18,265.0,201.0,90.0,31.0,358.0,18.58,220.0,1030.0,16.0,882.9833333333299,0.06795145246229664,4.009135695275502,0.5436116196983731,0.4756601672360765,0.6115630721606697,12.435115800600284,1.7789690254629262,18.00713490250861,13.658241944921626,6.115630721606697,24.326619981502198,2.106495026331196,14.949319541705261,69.98999603616555,10.87,79.0,2.5072218172270127,24.74,25.07,20.65,29.36,Inside Range,-0.04337238947195865,0.140734729039386,-0.03111682450032982,0.19377461037561194,2024-2026
271,8480039,Martin Necas,C,124,48,92,0,1190.1667499999999,COL,11.0,436.95,10.0,806.66666666667,13.0,2431.2,48.0,299.0,34.77,455.0,308.0,113.0,48.0,618.0,16.05,329.0,1265.0,23.0,1243.61666666667,0.0,4.438666791749857,0.5307101598831352,0.48246378171194104,0.6272029162255234,14.425667073187038,1.6775265690124193,21.952102067893318,14.859884476727784,5.451840733344934,29.816261709797956,2.315826152217317,15.87305841832286,61.03166838656054,11.1,74.0,2.5027235610603507,24.93,25.03,20.26,28.3,Inside Range,0.00339492261533772,0.16511959912437796,-0.013557361744734264,0.10056470928106642,2024-2026
293,8480801,Brady Tkachuk,L,97,37,39,5,1075.725,OTT,3.0,312.08333333333,7.0,626.91666666667,15.0,1753.6,37.0,398.0,48.36,556.0,398.0,200.0,71.0,675.0,9.3,321.0,1112.0,22.0,939.0,0.3194888178913738,2.4920127795527156,0.19169329073482427,0.44728434504792336,0.9584664536741214,25.431309904153352,3.0900958466453674,35.52715654952076,25.431309904153352,12.779552715654953,43.13099041533546,4.536741214057508,20.511182108626198,71.05431309904152,14.06,18.0,2.4945204834965757,27.12,24.95,21.45,30.55,Inside Range,0.2905616581452215,0.020458406667412388,0.15724867302540424,-0.22094994612576152,2024-2026
211,8478550,Artemi Panarin,L,126,53,86,0,1215.222,NYR,11.0,603.56666666667,12.0,845.38333333333,14.0,2532.5666666667,53.0,377.0,40.29,619.0,402.0,78.0,63.0,903.0,14.06,375.0,1452.0,26.0,1448.95,0.0,3.5611994892853445,0.4555022602574278,0.4969115566444667,0.5797301494185445,15.611304737913663,1.6683805514337968,25.632354463577073,16.646537147589633,3.2299251181890334,37.39259463749612,2.60878567238345,15.528486145139583,60.12629835398047,10.77,87.0,2.4892700522740108,24.66,24.89,17.42,27.07,Inside Range,0.07931345213207278,0.11062777584595274,0.018336485458748775,0.03379064705293455,2024-2026
346,8481656,Aliaksei Protas,C,120,46,51,1,1039.07055,WSH,19.0,374.36666666667,8.0,695.16666666667,13.0,2050.5666666667,46.0,238.0,33.89,368.0,259.0,125.0,26.0,436.0,19.33,328.0,1198.0,21.0,1069.5333333333401,0.05609923331047773,2.8610608988343644,1.065885432899077,0.44879386648382186,0.7292900330362105,13.351617527893701,1.9012030168920904,20.644517858255806,14.529701427413734,7.012404163809717,24.459265723368294,1.458580066072421,18.400548525836697,67.20688150595234,11.78,61.0,2.484276631781557,25.48,24.84,17.1,26.79,Inside Range,0.101214613272788,0.06399441796194327,-0.13011395705438272,0.2019798658169054,2024-2026
381,8482159,Tyson Foerster,R,102,35,21,0,1029.1622,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,14.0,2.484234999854343,27.5,24.84,17.1,25.73,Outside Range,-0.01907002495767321,-0.11177413028063853,0.06880998582470649,0.29906747748364637,2024-2026
403,8482720,Matthew Knies,L,121,41,55,1,1132.47195,TOR,13.0,453.5,4.0,755.61666666667,14.0,2271.2333333333,41.0,240.0,38.94,339.0,314.0,206.0,36.0,405.0,17.08,305.0,1240.0,18.0,1209.11666666667,0.04962300301873255,2.72926516603029,0.6450990392435231,0.1984920120749302,0.6947220422622558,11.909520724495811,1.9323197375494452,16.82219802335033,15.581622947882021,10.222338621858905,20.09731622258668,1.7864281086743719,15.135015920713426,61.53252374322837,8.93,153.0,2.48361282424442,22.96,24.84,19.67,28.56,Inside Range,0.11719728365081819,0.05095263247684534,-0.07603474145121125,0.14429595778366522,2024-2026
0,8470621,Corey Perry,R,118,29,24,0,769.46245,LAK,3.0,299.5,8.0,531.98333333333,11.0,1474.2333333333,29.0,168.0,27.94,257.0,209.0,126.0,37.0,329.0,17.26,245.0,939.0,19.0,831.48333333333,0.0,1.7318446952234028,0.21648058690292535,0.5772815650744676,0.7937621519773929,12.12291286656382,2.016155866022578,18.545170278017274,15.081480887570466,9.092184649922865,23.740704363687477,2.6699272384694126,17.67924793040557,67.75842370061564,13.71,23.0,2.482208798085808,26.89,24.82,19.12,27.91,Inside Range,0.02345072315329247,-0.0562713323458551,0.05128796691818388,0.21653974857588498,2024-2026
47,8475726,Tyler Toffoli,C,123,43,43,1,987.0179,SJS,5.0,452.26666666667,11.0,676.01666666667,15.0,2039.2,43.0,341.0,42.09,473.0,355.0,155.0,60.0,629.0,12.61,263.0,1184.0,26.0,1128.28333333334,0.0531781319703972,2.2866596747270798,0.265890659851986,0.5849594516743692,0.7976719795559579,18.133743001905447,2.238267574634018,25.153256421997874,18.878236849491007,8.242610455411565,33.44904500937984,3.1906879182238317,13.985848708214462,62.962908252950285,13.83,20.0,2.4814297694214513,26.97,24.81,19.5,28.04,Inside Range,0.15184690455149955,0.00443136143979625,0.0790117768970815,-0.0010619652512269262,2024-2026
155,8477940,Nikolaj Ehlers,L,116,35,62,3,973.3584000000001,CAR,9.0,310.56666666667,4.0,659.55,13.0,1872.5833333333,35.0,290.0,31.58,465.0,286.0,99.0,57.0,621.0,12.07,334.0,1097.0,17.0,970.11666666667,0.1855446939371547,3.834590341367864,0.5566340818114641,0.24739292524953957,0.8040270070610036,17.93598708059162,1.953167144845115,28.759427560258978,17.68859415534208,6.122974899926105,38.40775164499102,3.525349184805939,20.657309258336557,67.84750974968622,10.51,94.0,2.478862241651076,24.43,24.79,18.74,27.66,Inside Range,0.06128737114881902,0.1262048867748501,0.09555597143070443,-0.05138767948759826,2024-2026
360,8482078,Lucas Raymond,L,128,41,88,1,1125.6739,DET,10.0,443.98333333333,9.0,843.03333333333,12.0,2402.2333333333,41.0,287.0,33.47,429.0,329.0,107.0,62.0,582.0,14.29,285.0,1315.0,21.0,1287.01666666666,0.04661944289765761,4.10251097499387,0.46619442897657615,0.4195749860789185,0.5594333147718913,13.379780111627735,1.5603527537846003,19.999741003095117,15.337796713329356,4.988280390049365,27.13251576643673,2.890405459654772,13.28654122583242,61.30456741041976,9.79,119.0,2.4764762859499827,23.79,24.76,20.1,28.62,Inside Range,-0.012530274022951121,0.14470039969848902,0.04734666057980974,0.04975780791033324,2024-2026
280,8480208,Drake Batherson,R,124,43,66,0,1089.33385,OTT,8.0,394.91666666667,5.0,786.88333333333,13.0,2250.7666666667,43.0,285.0,37.1,441.0,313.0,147.0,40.0,542.0,15.09,362.0,1471.0,18.0,1181.8,0.0,3.3508207818581823,0.40616009477068876,0.25385005923168047,0.6600101540023693,14.469453376205788,1.8835674394990694,22.38957522423422,15.891013707903198,7.463191741411406,27.517346420714166,2.0308004738534438,18.378744288373667,74.68268742596041,9.14,144.0,2.4618467649492626,23.16,24.62,18.09,27.62,Inside Range,0.09898820260053501,0.09948612753137182,-0.04823337321012977,0.0644041162431831,2024-2026
332,8481557,Matt Boldy,L,129,54,69,3,1237.63565,MIN,13.0,476.48333333333,9.0,975.6,17.0,2649.05,54.0,424.0,53.22,673.0,423.0,180.0,70.0,873.0,12.74,288.0,1079.0,26.0,1452.08333333333,0.12395982783357272,2.851076040172173,0.5371592539454818,0.3718794835007182,0.7024390243902454,17.519655667144946,2.1990473457675805,27.80832137733148,17.478335724533757,7.437589670014364,36.07230989956966,2.8923959827833636,11.900143472022982,44.58421807747499,10.74,88.0,2.449415903236453,24.63,24.49,19.5,27.89,Inside Range,0.10671963957916833,0.05809824150120735,0.04869339751483709,-0.011297067143060557,2024-2026
139,8477500,Bo Horvat,C,117,49,41,3,1220.34255,NYI,9.0,470.51666666667,12.0,891.0,19.0,2372.2166666667,49.0,365.0,45.41,529.0,400.0,139.0,68.0,662.0,13.42,246.0,1250.0,31.0,1361.51666666667,0.13220550611450432,1.8068085835648926,0.39661651834351297,0.5288220244580173,0.8373015387251941,16.08500324393136,2.0011506775532135,23.31223757819093,17.627400815267244,6.125521783305367,29.17334834926729,2.9966581385954316,10.840851501389356,55.08562754771014,13.66,26.0,2.4490199775057624,26.85,24.49,16.94,25.27,Outside Range,0.12321479819365547,-0.046595837189949696,0.07077617839749684,0.05442314632025924,2024-2026
176,8478109,Victor Olofsson,L,101,23,27,0,825.9840999999999,COL,6.0,202.81666666667,7.0,454.53333333333,6.0,1398.45,23.0,193.0,17.94,271.0,208.0,67.0,33.0,366.0,11.92,186.0,936.0,13.0,657.35,0.0,2.464440556781015,0.5476534570624477,0.6389290332395223,0.5476534570624477,17.6161862021754,1.6374838366167188,24.73568114398722,18.985319844831523,6.115463603863999,33.40686088080931,3.012094013843462,16.97725716893588,85.43393930174184,11.87,60.0,2.4470870435905105,25.55,24.47,17.31,26.15,Inside Range,0.16710558592709093,0.023718217665007507,0.058954596255333336,-0.04989304804122158,2024-2026
298,8480830,Andrei Svechnikov,R,119,32,51,0,1020.282,CAR,9.0,376.26666666667,6.0,667.65,12.0,2026.2833333333,32.0,312.0,43.45,483.0,365.0,149.0,64.0,656.0,10.26,331.0,1125.0,18.0,1043.91666666667,0.0,2.9312684601261183,0.5172826694340209,0.34485511295601395,0.6897102259120279,17.932465873712722,2.4973257763231342,27.760836592959123,20.978686038157512,8.563901971741013,37.704159016524194,3.678454538197482,19.024507064740103,64.6603336792526,10.35,97.0,2.4464599889407084,24.29,24.46,18.29,26.77,Inside Range,0.19283152216644636,0.06255671534867513,0.10343672182330327,-0.15956666218201598,2024-2026
196,8478440,Dylan Strome,C,127,39,78,0,1076.01215,WSH,7.0,431.85,8.0,758.76666666667,15.0,2257.2166666667,39.0,234.0,31.22,330.0,263.0,130.0,49.0,415.0,16.67,485.0,1210.0,23.0,1190.61666666667,0.0,3.9307361731315598,0.35275837451180664,0.40315242801349327,0.7559108025252999,11.792208519394677,1.5733023503226575,16.630037655556595,13.253636070943593,6.551226955219266,20.913532203199964,2.4693086215826465,24.44111594831803,60.97680473704086,11.59,63.0,2.445324322540692,25.33,24.45,17.8,27.1,Inside Range,-0.09846777240025709,0.13699688457493647,0.013159894059887434,0.1464336245218235,2024-2026
405,8482737,Zachary Bolduc,R,119,29,25,0,798.31515,MTL,4.0,304.73333333333,4.0,538.73333333333,14.0,1570.85,29.0,188.0,23.61,294.0,230.0,88.0,31.0,388.0,15.43,208.0,1122.0,18.0,843.4666666666601,0.0,1.7783749604805703,0.28453999367689126,0.28453999367689126,0.9958899778691194,13.373379702813889,1.6794973126778505,20.913689535251507,16.361049636421246,6.2598798608916075,27.60037938665845,2.205184950995907,14.796079671198344,79.81346822636799,12.8,37.0,2.443936432706642,26.25,24.44,18.01,26.7,Inside Range,0.13008905719056232,-0.04694569922962294,-0.009909592135505019,0.12350097509690572,2024-2026
370,8482116,Tim Stützle,C,127,43,82,3,1217.5124,OTT,8.0,460.66666666667,7.0,912.51666666667,14.0,2559.35,43.0,274.0,34.15,385.0,327.0,124.0,52.0,531.0,15.69,455.0,1574.0,21.0,1373.18333333334,0.13108227840419398,3.582915609714636,0.349552742411184,0.305858649609786,0.611717299219572,11.972181427583052,1.4921532691677415,16.822225728538232,14.287968346057145,5.418067507373352,23.201563277542338,2.2720928256726958,19.88081222463609,68.77450206940044,9.18,143.0,2.439127794136989,23.2,24.39,18.9,27.76,Inside Range,-0.01300121590564482,0.11551836052864967,-0.01278965792410136,0.10219861565378396,2024-2026
287,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,317.16666666667,5.0,705.56666666667,10.0,2011.3,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,16.0,192.0,1301.0,15.0,1022.7333333333399,0.0,1.6426569324033529,0.3519979140864328,0.2933315950720273,0.5866631901440545,11.733263802881092,1.730069747734817,16.895899876148775,14.783912391630176,7.62662147187271,22.11720226843086,2.933315950720273,11.263933250765849,76.3248810377415,8.8,159.0,2.4337038152710075,22.82,24.34,18.18,27.95,Inside Range,-0.008037835929526976,-0.06661235512081015,0.07796536700337647,0.18318694753366738,2024-2026
207,8478498,Jake DeBrusk,L,127,40,30,2,1026.2867,VAN,5.0,467.41666666667,7.0,772.7,17.0,2155.45,40.0,302.0,48.64,434.0,360.0,234.0,71.0,530.0,13.25,311.0,1231.0,24.0,1240.11666666667,0.09676508930611341,1.4514763395917012,0.24191272326528354,0.33867781257139695,0.822503259101964,14.611528485223126,2.3533269719246785,20.99802437942661,17.417716075100415,11.32151544881527,25.642748666120056,3.435160670367026,15.046971387100635,59.558912467912805,11.61,62.0,2.4330439534011807,25.34,24.33,17.77,26.36,Inside Range,0.09420683439160174,-0.09447898074928626,0.11449383191873186,0.0716205760558336,2024-2026
