,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
465,8484801,Macklin Celebrini,C,135,60,98,3,1232.9659,SJS,11.0,586.48333333333,13.0,947.2,20.0,2770.3666666667,60.0,463.0,48.64,678.0,502.0,141.0,85.0,887.0,12.96,300.0,1392.0,33.0,1533.6833333333302,0.1173645146216627,3.8339074776409805,0.4303365536127632,0.5085795633605382,0.7824300974777513,18.11325675660994,1.902869997065891,26.524380304495768,19.638995446691556,5.516132187218146,34.70077482313827,3.3253279142804426,11.736451462166269,54.45713478445148,12.91,32.0,2.5792889114082085,26.33,25.79,16.19,25.82,Outside Range,0.1576199799876073,0.13526444235256202,0.07754534285274461,-0.01856886061407348,2024-2026
274,8480064,Josh Norris,C,85,30,28,1,1033.3066,BUF,5.0,222.6,5.0,508.15,14.0,1494.7166666667,30.0,138.0,20.19,206.0,182.0,84.0,22.0,265.0,21.74,210.0,838.0,19.0,730.75,0.08210742387957577,2.299007868628122,0.4105371193978789,0.4105371193978789,1.149503934314061,11.330824495381458,1.657748888128635,16.91412931919261,14.943551146082791,6.897023605884366,21.758467328087583,1.8063633253506672,17.242559014710913,68.8060212110845,15.6,9.0,2.575942347300929,28.09,25.76,18.03,27.21,Outside Range,0.08160705656233369,0.010032252273678322,-0.05356991303530406,0.3104449446708466,2024-2026
155,8477939,William Nylander,R,133,68,79,5,1151.89435,TOR,16.0,496.85,13.0,873.68333333333,19.0,2585.6,68.0,370.0,45.87,530.0,345.0,145.0,55.0,696.0,18.38,381.0,1479.0,32.0,1370.5333333333301,0.2188928884132703,3.4585076369296703,0.7004572429224649,0.5691215098745027,0.8317929759704271,16.198073742582004,2.008123358303341,23.202646171806652,15.10360930051565,6.347893763984838,30.469890067127224,2.407821772545973,16.679638097091196,64.74851639264534,14.01,20.0,2.5710916559121593,27.09,25.71,17.51,27.14,Inside Range,0.015010871232456119,0.11131377097541517,0.010440861406773472,0.20689814546814234,2024-2026
295,8480801,Brady Tkachuk,L,118,47,54,5,1056.538,OTT,5.0,353.13333333333,7.0,752.7,17.0,2094.2,47.0,472.0,60.45,659.0,474.0,237.0,85.0,801.0,9.96,380.0,1336.0,24.0,1105.83333333333,0.27128862094951095,2.929917106254719,0.27128862094951095,0.3798040693293154,0.9223813112283373,25.609645817633833,3.2798794272795875,35.75584024114555,25.71816126601364,12.85908063300682,43.46043707611166,4.611906556141687,20.617935192162832,72.48831951770933,13.02,31.0,2.5707402416884797,26.4,25.71,20.18,29.77,Inside Range,0.3064046949448473,0.06333079995092716,0.15541951812742683,-0.181842778164086,2024-2026
49,8475754,Brock Nelson,C,146,56,55,1,1155.5871,COL,13.0,539.95,7.0,973.78333333333,19.0,2807.0666666667,56.0,348.0,48.82,502.0,441.0,192.0,74.0,636.0,16.09,357.0,1539.0,26.0,1513.73333333333,0.03963710032590514,2.1800405179247826,0.5152823042367668,0.277459702281336,0.7531049061921976,13.793710913414987,1.9350832379106888,19.89782436360438,17.479961243724166,7.610323262573785,25.209195807275666,2.9331454241169803,14.150444816348134,61.001497401568,10.31,105.0,2.5684804588405092,24.26,25.68,18.79,27.94,Inside Range,0.1155294858786155,-0.007056422081361646,0.06592652342826139,0.16665286478562347,2024-2026
63,8475913,Mark Stone,R,111,40,89,2,1151.9176,VGK,12.0,424.41666666667,3.0,682.63333333333,11.0,2132.2166666667,40.0,227.0,35.93,337.0,281.0,163.0,39.0,403.0,17.62,284.0,1059.0,14.0,1107.05,0.1083961880673863,4.823630368998691,0.6503771284043178,0.16259428210107946,0.5961790343706247,12.302967345648344,1.947337518630595,18.264757689354592,15.229664423467776,8.834289327491984,21.84183189557834,2.113725667314033,15.392258705568855,57.39578158168105,7.59,206.0,2.568286617290674,21.51,25.68,21.55,31.33,Outside Range,0.03428057887849845,0.20084418861048314,-0.03383651616753908,0.13957035913985916,2024-2026
403,8482699,Dylan Guenther,R,136,60,58,6,1027.4823999999999,UTA,8.0,444.25,8.0,865.25,32.0,2328.45,60.0,412.0,42.57,656.0,410.0,116.0,62.0,877.0,14.56,325.0,1410.0,40.0,1309.5,0.27491408934707906,2.6575028636884306,0.36655211912943875,0.36655211912943875,1.466208476517755,18.87743413516609,1.9505154639175257,30.05727376861397,18.785796105383735,5.315005727376861,40.18327605956472,2.84077892325315,14.891179839633446,64.60481099656357,18.33,2.0,2.566847561921092,29.62,25.67,17.62,26.67,Outside Range,0.17141267315945824,0.04282777603974275,0.048191534652359314,0.07698757124016253,2024-2026
259,8479987,Morgan Geekie,C,144,67,47,1,1032.84915,BOS,10.0,497.56666666667,15.0,848.66666666667,23.0,2475.9,67.0,306.0,40.3,464.0,324.0,149.0,46.0,603.0,21.9,432.0,1440.0,38.0,1346.23333333334,0.04456879689008818,2.094733453834144,0.44568796890088175,0.6685319533513226,1.025082328472028,13.638051848366981,1.7961225146705533,20.679921757000916,14.440290192388568,6.640750736623138,26.87498452472317,2.050164656944056,19.253720256518093,64.17906752172696,16.94,5.0,2.566635905427904,28.87,25.67,21.71,30.04,Inside Range,0.030589916824472263,-0.013632356514097776,-0.01602660003306222,0.33827693832121764,2024-2026
29,8475168,Matt Duchene,C,124,43,71,1,997.2746,DAL,11.0,331.95,9.0,723.26666666667,11.0,2081.9,43.0,217.0,31.0,315.0,245.0,113.0,38.0,423.0,19.82,264.0,1227.0,20.0,1055.2166666666699,0.05686036043150678,4.037085590636982,0.6254639647465746,0.5117432438835611,0.6254639647465746,12.338698213636972,1.7626711733767104,17.91101353592464,13.930788305719163,6.425220728760267,24.051932462527372,2.160693696397258,15.01113515391779,69.76766224945882,11.37,63.0,2.560686431590592,25.15,25.61,19.86,28.81,Inside Range,-0.03892421653245229,0.15339024059114093,-0.01795165143783556,0.2367440521403653,2024-2026
308,8480893,Kirill Marchenko,R,139,56,75,2,1122.0603,CBJ,11.0,459.03333333333,9.0,917.48333333333,19.0,2616.45,56.0,388.0,42.69,575.0,392.0,114.0,83.0,800.0,14.43,452.0,1330.0,28.0,1376.51666666666,0.08717656887554376,3.2691213328328907,0.4794711288154907,0.3922945599399469,0.8281774043176657,16.91225436185549,1.8607838626484814,25.06326355171883,17.086607499606576,4.969064425905994,34.8706275502175,3.617827608335066,19.70190456587289,57.9724183022366,12.2,50.0,2.558354536828486,25.8,25.58,19.27,29.24,Inside Range,0.03837897606510035,0.09370187056818713,0.11071800414017102,0.08812767922565778,2024-2026
219,8478874,Adam Gaudette,R,133,33,14,0,667.64395,SJS,5.0,249.4,5.0,488.18333333333,17.0,1459.5,33.0,168.0,22.27,249.0,198.0,97.0,32.0,338.0,19.64,231.0,1162.0,22.0,737.58333333333,0.0,1.1388543667382267,0.4067337024065096,0.4067337024065096,1.3828945881821326,13.666252400858722,1.8115919105185938,20.25533837984418,16.106654615297778,7.890633826686287,27.495198282680047,2.6030956954016613,18.791097051180746,94.52491243927282,17.9,4.0,2.5565445586810096,29.39,25.57,18.81,28.5,Outside Range,0.0985956215608833,-0.15529950408221105,0.05462718359097746,0.33119325078198736,2024-2026
239,8479385,Jordan Kyrou,R,139,51,54,0,1002.7124,STL,5.0,454.75,10.0,816.7,19.0,2342.2166666667,51.0,384.0,39.22,536.0,423.0,132.0,66.0,757.0,13.28,366.0,1551.0,29.0,1271.45,0.0,2.548271658342837,0.2359510794761886,0.4719021589523772,0.8966141020095166,18.121042903771286,1.8508002674112232,25.293955719847418,19.961461323685555,6.229108498171379,35.722993432694956,3.1145542490856895,17.271619017657006,73.1920248535137,13.69,24.0,2.5544518475659803,26.87,25.54,19.01,28.42,Inside Range,0.20284841428815475,0.0321985834974608,0.0694286039688784,0.022548238982117885,2024-2026
418,8482809,Jackson Blake,R,146,36,38,1,909.0264999999999,CAR,8.0,383.61666666667,7.0,717.76666666667,9.0,2208.3833333333,36.0,285.0,45.89,421.0,387.0,210.0,66.0,521.0,12.63,345.0,1316.0,16.0,1101.38333333334,0.05447694565924637,2.0701239350513623,0.435815565273971,0.38133861961472465,0.4902925109332174,15.525929512885217,2.499947036302816,22.934794122542723,21.082577970128348,11.440158588441738,28.38248868846736,3.5954784135102607,18.79454625244,71.69166048756823,8.72,164.0,2.5542596507757467,22.74,25.54,20.34,29.83,Inside Range,0.22430919550132283,-0.02046388747773714,0.10939786441095184,0.013588471511841727,2024-2026
184,8478398,Kyle Connor,L,148,72,100,3,1254.34145,WPG,9.0,569.71666666667,12.0,1104.0166666667,19.0,3085.8666666667,72.0,480.0,51.55,654.0,475.0,163.0,78.0,864.0,15.0,496.0,1458.0,31.0,1673.73333333337,0.10754401338325265,3.5848004461084217,0.32263204014975794,0.4301760535330106,0.6811120847606001,17.20704214132042,1.8479646299688912,23.444594917549075,17.027802119015004,5.843224727156727,30.972675854376764,2.796144347964569,17.780610212697773,52.266390504260784,11.11,73.0,2.553009599859333,24.94,25.53,17.92,26.38,Inside Range,0.08420836789442926,0.12051697376467913,0.04075649605653903,0.0800997553143159,2024-2026
41,8475314,Anders Lee,L,149,44,45,0,974.98255,NYI,7.0,475.21666666667,13.0,886.41666666667,12.0,2450.2666666667,44.0,406.0,72.22,611.0,519.0,344.0,121.0,708.0,10.84,319.0,1536.0,25.0,1361.63333333334,0.0,1.9829126784009303,0.30845308330681137,0.5728414404269354,0.5287767142402481,17.89027883179506,3.18235452520256,26.923547700065967,22.86959289089073,15.158265808220444,31.197826140174637,5.331831868589168,14.056647653553261,67.68341942275175,11.02,76.0,2.548716650493552,24.87,25.49,18.3,27.81,Inside Range,0.20842488835897827,-0.03425789513152,0.20838187151982845,-0.061260221083099586,2024-2026
211,8478519,Anthony Cirelli,C,137,42,57,1,1080.5194999999999,TBL,11.0,449.85,7.0,799.08333333333,12.0,2482.8666666667,42.0,259.0,45.64,385.0,342.0,190.0,53.0,472.0,16.22,318.0,1204.0,19.0,1248.93333333333,0.048040994982385093,2.7383367139959507,0.528450944806236,0.3362869648766957,0.5764919397886211,12.44261770043774,2.192591010996056,18.495783068218262,16.430020283975704,9.127789046653168,22.675349631685766,2.54617273406641,15.277036404398462,57.84135795879166,9.13,147.0,2.5372599344593385,23.16,25.37,19.65,28.89,Inside Range,0.08667604651525246,0.05286580083191306,0.02480999027470482,0.14548009000809747,2024-2026
166,8477964,Ivan Barbashev,L,137,42,56,1,991.144,VGK,11.0,437.46666666667,4.0,790.53333333333,11.0,2263.95,42.0,214.0,31.48,335.0,304.0,167.0,38.0,420.0,19.63,377.0,1392.0,15.0,1228.0,0.048859934853420196,2.736156351791531,0.5374592833876222,0.19543973941368079,0.5374592833876222,10.456026058631922,1.5381107491856678,16.368078175895768,14.853420195439739,8.159609120521173,20.521172638436482,1.8566775244299674,18.420195439739416,68.01302931596092,7.33,215.0,2.537052419935537,21.2,25.37,18.89,27.88,Inside Range,0.0664654329007866,0.05556248046375206,-0.05247905752083032,0.240075557262456,2024-2026
222,8478975,Mason Marchment,L,115,37,43,0,981.4765,"SEA,CBJ",10.0,314.65,5.0,694.03333333333,16.0,1888.7666666667,38.0,227.0,31.38,353.0,270.0,117.0,40.0,462.0,16.74,284.0,1149.0,21.0,1008.68333333333,0.0,2.557789858065804,0.5948348507129777,0.29741742535648885,0.9517357611407642,13.502751111184592,1.8665917615373238,20.99767023016811,16.060540969250397,6.9595677533418385,27.481370102939565,2.379339402851911,16.893309760248567,68.34652434692114,12.49,38.0,2.525219660051215,26.02,25.25,14.86,24.29,Outside Range,0.08541177685144347,0.036956842287317826,0.009546235180043827,0.16587679890303875,2024-2026
340,8481596,Shane Pinto,C,126,38,35,0,1089.3766999999998,OTT,8.0,321.66666666667,6.0,804.91666666667,11.0,2279.3,38.0,254.0,43.19,400.0,329.0,161.0,59.0,514.0,14.96,224.0,1339.0,17.0,1126.58333333334,0.0,1.8640431984614136,0.4260670167911802,0.31955026259338515,0.5858421480878728,13.527627783119973,2.300229306901384,21.30335083955901,17.522006065537287,8.574598712922503,27.37480582883333,3.1422442488349542,11.929876470153047,71.31296693542379,9.05,151.0,2.521636297411124,23.08,25.22,15.94,24.76,Inside Range,0.11331623924795048,-0.04298331664352545,0.0854823509463401,0.1383930170309895,2024-2026
282,8480208,Drake Batherson,R,145,53,74,0,1073.2902,OTT,10.0,438.18333333333,7.0,922.71666666667,19.0,2598.6333333333,53.0,332.0,43.51,510.0,365.0,172.0,49.0,626.0,15.96,426.0,1749.0,26.0,1360.9,0.0,3.2625468440002936,0.44088470864868834,0.30861929605408184,0.8376809464325078,14.637372327136454,1.9182893673304429,22.485120141083105,16.092291865677122,7.58321698875744,27.59938276140789,2.160335072378573,18.781688588434122,77.11073554265559,11.46,58.0,2.509083614153652,25.23,25.09,16.35,25.77,Inside Range,0.09767836053106571,0.10092994520774201,-0.023381181478174806,0.1064284830636485,2024-2026
291,8480762,Eric Robinson,L,135,25,23,0,710.54285,CAR,3.0,263.3,4.0,489.18333333333,9.0,1610.8666666667,25.0,182.0,26.02,286.0,240.0,132.0,36.0,363.0,13.74,301.0,1050.0,13.0,752.4833333333299,0.0,1.8339276617422395,0.23920795587942256,0.3189439411725634,0.7176238676382677,14.511949323351635,2.0747303373275248,22.804491793838285,19.136636470353807,10.525150058694592,28.94416266141013,2.8704954705530707,24.0005315732354,83.7227845577979,10.37,102.0,2.5083638701269146,24.31,25.08,20.11,29.9,Inside Range,0.20336597028759512,-0.04502215183727995,0.056615095254706205,0.06597694959252487,2024-2026
154,8477935,Sam Bennett,C,141,49,52,2,1078.5129,FLA,11.0,469.46666666667,9.0,889.05,15.0,2528.7666666667,49.0,412.0,52.32,595.0,466.0,228.0,80.0,786.0,11.89,357.0,1491.0,24.0,1358.51666666667,0.08833163622087795,2.2966225417428268,0.48582399921482866,0.39749236299395074,0.6624872716565846,18.196317061500856,2.3107556035381673,26.278661775711186,20.58127123946456,10.069806529180084,34.71433303480504,3.5332654488351176,15.767197065426712,65.8512348026645,10.6,92.0,2.508224549670561,24.51,25.08,19.88,29.33,Inside Range,0.20865706829480274,0.007753728154516415,0.1011482666293066,-0.036762520237430985,2024-2026
156,8477940,Nikolaj Ehlers,L,135,44,71,3,971.4159500000001,CAR,10.0,345.71666666667,4.0,765.46666666667,17.0,2199.4333333333,44.0,340.0,36.66,534.0,320.0,115.0,64.0,721.0,12.94,384.0,1264.0,21.0,1111.18333333334,0.16198947068440456,3.8337508061975747,0.5399649022813484,0.21598596091253938,0.9179403338782924,18.35880667756585,1.9795113317634232,28.834125781824007,17.27887687300315,6.209596376235508,38.931469454485224,3.45577537460063,20.734652247603783,68.25156364836243,11.34,65.0,2.5069576656764587,25.13,25.07,19.89,29.15,Inside Range,0.05368993972498515,0.13871127612682438,0.09114938982446302,-0.0040209468291817485,2024-2026
47,8475726,Tyler Toffoli,C,143,48,50,1,972.61535,SJS,7.0,512.38333333333,11.0,775.86666666667,18.0,2327.4166666667,48.0,380.0,47.68,533.0,412.0,183.0,75.0,713.0,12.63,288.0,1374.0,29.0,1288.25,0.04657481078983117,2.3287405394915583,0.32602367552881817,0.5123229186881428,0.838346594216961,17.698428100135843,2.2206869784591503,24.824374150980013,19.18882204541044,8.523190374539103,33.20784009314962,3.4931108092373373,13.413545507471376,63.993790025228016,13.51,25.0,2.5065075024873957,26.75,25.07,18.66,28.9,Inside Range,0.15621159601789109,0.011246369799714523,0.10154865968811005,0.010072870152312396,2024-2026
213,8478550,Artemi Panarin,L,143,59,100,0,1213.84295,"NYR,LAK",12.0,658.71666666667,14.0,955.35,16.0,2883.6833333333,59.0,423.0,46.28,701.0,458.0,90.0,72.0,1023.0,13.95,437.0,1647.0,30.0,1614.06666666667,0.0,3.7173185742018013,0.44607822890421617,0.5204246003882522,0.5947709718722882,15.72425756887362,1.7203750361405938,26.05840320515463,17.02531906984425,3.345586716781621,38.028169014084426,2.676469373425297,16.24468216926187,61.22423691710367,11.15,70.0,2.5062500709652156,24.97,25.06,18.57,28.27,Inside Range,0.09491907525121868,0.13312416004367,0.02595299836403775,0.02482583047692022,2024-2026
158,8477946,Dylan Larkin,C,145,58,67,4,1209.8362,DET,10.0,514.1,12.0,1039.5333333333,21.0,2922.0,58.0,424.0,63.07,646.0,472.0,215.0,71.0,844.0,13.68,335.0,1479.0,33.0,1553.6333333333,0.15447660323113893,2.5874831041215773,0.3861915080778473,0.4634298096934168,0.8110021669634794,16.374519942500726,2.4357098414469833,24.94797142182894,18.228239181274393,8.303117423673717,32.59456328177031,2.741959707352716,12.937415520607885,57.117724044713626,12.74,33.0,2.5029035209962833,26.2,25.03,18.39,28.29,Inside Range,0.16066881120108817,0.04002643083633178,0.038114123314899495,0.03666614881459562,2024-2026
134,8477479,Tyler Bertuzzi,L,145,51,44,1,1031.0774,CHI,9.0,500.28333333333,8.0,890.9,15.0,2490.15,51.0,266.0,48.03,423.0,344.0,212.0,47.0,497.0,19.17,266.0,1457.0,23.0,1391.18333333333,0.0431287513028478,1.897665057325303,0.38815876172563024,0.3450300104227824,0.6469312695427171,11.472247846557515,2.0714739250757797,18.24346180110462,14.836290448179644,9.143295276203734,21.434989397515356,2.027051311233847,11.472247846557515,62.83859064824924,9.92,112.0,2.5005756583987333,23.91,25.01,17.3,26.55,Inside Range,0.06520431101039403,-0.03357138955421196,-0.021441441671814054,0.262956171784993,2024-2026
351,8481716,Dmitri Voronkov,L,135,40,39,1,926.5934,CBJ,5.0,368.75,7.0,753.6,14.0,2099.6166666667,40.0,263.0,45.75,398.0,306.0,213.0,59.0,453.0,15.21,375.0,1258.0,21.0,1122.35,0.053459259589254696,2.084911123980933,0.26729629794627346,0.37421481712478283,0.7484296342495657,14.059785271973983,2.445761126208402,21.27678531652337,16.358533434311937,11.38682229251125,24.21704459393238,3.1540963157660267,20.04722234597051,67.2517485632824,11.23,66.0,2.500235777069122,25.04,25.0,18.39,27.64,Inside Range,0.053621863436763395,-0.014939826955467528,0.08649358265761664,0.14763215110084005,2024-2026
164,8477956,David Pastrnak,R,145,69,119,4,1227.9265999999998,BOS,9.0,604.83333333333,12.0,1031.45,20.0,2962.2,69.0,540.0,55.41,769.0,458.0,157.0,98.0,1105.0,12.78,520.0,1588.0,32.0,1636.2833333333301,0.14667386455076065,4.36354747038513,0.33001619523921144,0.44002159365228194,0.7333693227538032,19.800971714352688,2.0317997086894115,28.198050459883735,16.794157491062094,5.756949183617356,40.518655082147625,3.5935096814936363,19.067602391598886,58.229524226651975,11.73,56.0,2.5002195788856874,25.44,25.0,19.09,27.96,Inside Range,0.017440036206522097,0.17292254025542242,0.09901784129453328,-0.016588845700158505,2024-2026
273,8480039,Martin Necas,C,142,58,106,0,1211.408,COL,14.0,544.03333333333,11.0,939.73333333333,15.0,2847.9333333333,58.0,356.0,40.92,535.0,366.0,129.0,54.0,729.0,16.29,407.0,1464.0,26.0,1483.76666666666,0.0,4.286388246130363,0.566126749488916,0.4448138745984339,0.6065643744524098,14.39579448700386,1.6547076135061742,21.634129355469284,14.800170736638801,5.216453620290725,29.47902859838712,2.1836317480286755,16.458113360142058,59.200682946555204,10.51,94.0,2.496932554101085,24.43,24.97,17.11,26.51,Inside Range,0.013792669107794642,0.17296587970278338,-0.023753242122472595,0.10649924058360827,2024-2026
334,8481557,Matt Boldy,L,146,65,83,3,1232.56035,MIN,17.0,526.33333333333,10.0,1116.0166666667,19.0,3015.2166666667,65.0,489.0,61.42,770.0,487.0,205.0,80.0,987.0,13.29,317.0,1230.0,29.0,1642.35000000003,0.10959905014156344,3.0322403872499217,0.6210612841355262,0.3653301671385448,0.6941273175632351,17.86464517307484,2.2438578865649426,28.130422869667953,17.79157913964713,7.4892684263401685,36.05808749657437,2.9226413371083586,11.580966298291871,44.93561055804101,10.59,93.0,2.4946817580388325,24.5,24.95,18.19,27.69,Inside Range,0.12226225759856779,0.08013007297025876,0.051524097480482756,0.013337323160155345,2024-2026
373,8482116,Tim Stützle,C,148,54,95,4,1206.0341,OTT,10.0,509.16666666667,8.0,1068.5666666667,17.0,2970.2833333333,54.0,324.0,41.85,460.0,393.0,150.0,55.0,628.0,16.67,521.0,1824.0,25.0,1577.73333333337,0.15211696104115255,3.612777824727373,0.3802924026028814,0.3042339220823051,0.6464970844248983,12.321473844333358,1.5915237048930586,17.493450519732544,14.94549142229324,5.704386039043221,23.882362883460953,2.0916082143158476,19.81323417561012,69.36533423476557,9.51,131.0,2.493142881724339,23.52,24.93,19.11,28.27,Inside Range,0.03874977870341548,0.1285230651323227,-0.031118542191513443,0.12956057325074322,2024-2026
385,8482159,Tyson Foerster,R,102,35,21,0,1029.186,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,16.0,2.484234999854343,27.5,24.84,18.85,28.73,Inside Range,-0.015736574747162585,-0.1168964154027485,0.06780345489134171,0.3216365282835404,2024-2026
408,8482720,Matthew Knies,L,143,47,68,1,1121.2179,TOR,14.0,521.91666666667,4.0,895.25,17.0,2689.0166666667,47.0,276.0,44.87,390.0,361.0,235.0,44.0,469.0,17.03,348.0,1486.0,21.0,1417.1666666666702,0.042337998353522185,2.8789838880395084,0.5927319769493105,0.16935199341408874,0.7197459720098771,11.685287545572121,1.89970598612254,16.511819357873648,15.284017405621507,9.949429613077713,19.856521227801906,1.862871927554976,14.73362342702572,62.91426555333396,8.89,157.0,2.480814417199972,22.92,24.81,17.95,27.46,Inside Range,0.09223850488053564,0.07174585634839115,-0.05749492218415675,0.14689697132583102,2024-2026
335,8481559,Jack Hughes,C,108,44,77,3,1257.4915,NJD,6.0,400.36666666667,5.0,876.23333333333,16.0,2262.5666666667,44.0,390.0,40.54,535.0,408.0,131.0,77.0,771.0,11.28,304.0,1332.0,21.0,1276.6000000000001,0.14099953000156665,3.618987936706877,0.2819990600031333,0.23499921666927776,0.7519974933416887,18.329938900203665,1.905373648754504,25.144916183612718,19.175936080213063,6.156979476735077,36.23687921040263,3.618987936706877,14.287952373492086,62.6037913206956,9.87,115.0,2.4795183824173908,23.86,24.8,18.79,27.91,Inside Range,0.1318842790635512,0.12493005741739549,0.09756818666974942,-0.10229214756267146,2024-2026
33,8475184,Chris Kreider,L,129,43,29,1,1012.3544999999999,ANA,8.0,488.45,7.0,689.4,14.0,2175.7333333333,43.0,264.0,44.7,400.0,337.0,212.0,39.0,498.0,16.29,302.0,1183.0,21.0,1177.85,0.05094027253045804,1.4772679033832832,0.4075221802436643,0.3565819077132063,0.7131638154264126,13.448231948040924,2.2770301821114747,20.376109012183218,17.166871842764362,10.799337776457104,25.368255720168104,1.9866706286878637,15.383962304198327,60.26234240353186,10.7,89.0,2.474205748501218,24.6,24.74,18.13,27.12,Inside Range,0.2027477269300461,-0.09014938377483334,-0.030459410782065377,0.16463880929870078,2024-2026
362,8482078,Lucas Raymond,L,148,48,99,1,1125.76515,DET,12.0,515.6,12.0,986.16666666667,14.0,2777.2166666667,48.0,335.0,40.21,501.0,377.0,129.0,75.0,679.0,14.33,339.0,1500.0,26.0,1501.76666666667,0.03995294431003475,3.955341486693441,0.4794353317204171,0.4794353317204171,0.5593412203404866,13.384236343861643,1.6065078907064976,20.016425099327414,15.062260004883104,5.153929815994484,27.128049186513604,2.9964708232526065,13.544048121101783,59.92941646505214,10.39,101.0,2.467850595465592,24.33,24.68,17.93,27.27,Inside Range,-0.02988505140005876,0.1502469870535661,0.05909850176431458,0.06096215121840065,2024-2026
0,8470621,Corey Perry,R,136,32,29,0,782.42015,"LAK,TBL",5.0,347.71666666667,8.0,604.9,11.0,1744.8,32.0,193.0,32.61,294.0,241.0,145.0,40.0,377.0,16.58,278.0,1108.0,19.0,952.61666666667,0.0,1.8265479293874702,0.31492205679094315,0.5038752908655091,0.6928285249400749,12.155991392130407,2.053921654390531,18.51741693930746,15.179243137323459,9.13273964693735,23.745123082037114,2.519376454327545,17.50966635757644,69.78672778487301,11.97,53.0,2.4599190371348882,25.63,24.6,17.2,26.33,Inside Range,0.044897849233033915,-0.04247376885853876,0.033394420280254355,0.19667252965076787,2024-2026
424,8483445,Cutter Gauthier,L,148,54,49,3,948.1873,ANA,6.0,476.96666666667,16.0,862.28333333333,18.0,2312.5,54.0,434.0,44.55,671.0,398.0,125.0,83.0,887.0,12.44,312.0,1429.0,34.0,1339.25,0.1344035840955759,2.1952585402277394,0.2688071681911518,0.7168191151764047,0.8064215045734553,19.443718499159978,1.9958932238193015,30.06160164271047,17.830875490013067,5.600149337315662,39.738659697591935,3.718499159977599,13.977972745939892,64.02090722419264,15.23,10.0,2.455850214974733,27.87,24.56,16.18,25.77,Outside Range,0.09164994567359253,-0.001206945881573579,0.12097305970325445,0.017006148650092423,2024-2026
326,8481528,Dylan Cozens,C,148,40,57,0,1023.81555,OTT,9.0,450.66666666667,5.0,821.11666666667,11.0,2525.3666666667,40.0,345.0,42.05,480.0,420.0,174.0,61.0,632.0,11.59,402.0,1565.0,16.0,1271.78333333334,0.0,2.6891373006408186,0.4246006264169713,0.23588923689831742,0.5189563211762983,16.276357345983904,1.983828482314849,22.645366742238473,19.814695899458663,8.208945444061447,29.81639954394732,2.8778486901594724,18.96549464662472,73.83333114917335,7.55,208.0,2.4556296637930526,21.46,24.56,20.21,29.23,Inside Range,0.21834607401406558,0.052154489918949165,0.04277412196400371,-0.08507302893333196,2024-2026
452,8484153,Leo Carlsson,C,131,43,57,3,1063.91955,ANA,8.0,500.83333333333,6.0,831.3,15.0,2291.5666666667,43.0,256.0,32.74,382.0,322.0,148.0,50.0,509.0,16.8,290.0,1250.0,21.0,1332.13333333333,0.135121609448504,2.5673105795215756,0.36032429186267734,0.270243218897008,0.6756080472425199,11.530377339605675,1.4746271644480071,17.205484936442843,14.503052747472761,6.665999399459531,22.925633069762842,2.252026824141733,13.061755580022052,56.30067060354333,9.46,136.0,2.4545431013875074,23.48,24.55,17.57,27.68,Inside Range,0.01521711931234615,0.042218129755021316,-0.002450332895017837,0.1721301783857867,2024-2026
270,8480023,Robert Thomas,C,120,37,88,3,1168.28285,STL,9.0,376.35,6.0,801.23333333333,13.0,2346.3,37.0,221.0,27.86,329.0,268.0,95.0,40.0,456.0,16.74,348.0,1225.0,19.0,1177.58333333333,0.1528554242445691,4.4837591111740265,0.4585662727337073,0.3057108484891382,0.6623735050597994,11.26034958601659,1.4195173731512318,16.76314485882108,13.655084565848172,4.840421767744688,23.234024485174505,2.0380723232609212,17.731229212370017,62.41596489986572,9.68,123.0,2.454499164409638,23.68,24.54,17.75,26.72,Inside Range,-0.04134233944809329,0.18786299476571433,-0.04037731475158146,0.12092781701422695,2024-2026
