,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
45,8475726,Tyler Toffoli,C,117,40,40,0,983.2435499999999,SJS,5.0,432.08333333333,11.0,637.41666666667,13.0,1938.4666666667,40.0,318.0,38.78,444.0,331.0,140.0,56.0,593.0,12.58,254.0,1128.0,24.0,1069.5,0.0,2.244039270687237,0.2805049088359046,0.6171107994389902,0.7293127629733521,17.840112201963535,2.1755960729312767,24.90883590462833,18.569424964936886,7.85413744740533,33.267882187938284,3.1416549789621318,14.249649368863956,63.281907433380084,13.46,27.0,2.4616074833404262,26.71,24.62,15.22,27.7,Inside Range,0.20737749010524442,0.01700285128719331,0.09731057207392335,0.02837413161478264,2024-2026
184,8478414,Timo Meier,R,114,37,39,0,1101.0816,NJD,3.0,344.63333333333,6.0,778.78333333333,14.0,2069.4333333333,37.0,351.0,46.25,568.0,396.0,174.0,77.0,760.0,10.54,259.0,1189.0,20.0,1123.41666666666,0.0,2.0829315332690577,0.1602255025591583,0.3204510051183166,0.7477190119427387,18.746383799421523,2.47014316445369,30.33602848453397,21.149766337808895,9.29307914843118,40.590460648320104,4.112454565685063,13.832801720940665,63.502707514279734,10.68,88.0,2.457517150870671,24.58,24.58,15.19,28.8,Inside Range,0.2726992705472262,-0.012380725946617266,0.18742873974774177,-0.10177257173696697,2024-2026
197,8478458,Jack Roslovic,C,108,33,25,2,919.5802,EDM,6.0,295.31666666667,4.0,509.86666666667,14.0,1573.9666666667,33.0,201.0,24.75,309.0,209.0,90.0,26.0,392.0,16.42,244.0,948.0,18.0,805.18333333334,0.14903438140381983,1.862929767547748,0.4471031442114595,0.29806876280763966,1.043240669826739,14.977955331083894,1.8443004698722707,23.025811926890167,15.574092856699174,6.7065471631718925,29.21073875514869,1.9374469582496578,18.18219453126602,70.64229678541061,13.41,29.0,2.4573663265256096,26.68,24.57,16.23,28.65,Inside Range,0.15535250257596644,-0.01928518357777681,-0.04989066406280607,0.2596472333309512,2024-2026
328,8481557,Matt Boldy,L,122,52,68,3,1239.8962999999999,MIN,13.0,455.11666666667,8.0,907.6,16.0,2505.3,52.0,402.0,49.79,633.0,397.0,168.0,68.0,817.0,12.94,274.0,1020.0,24.0,1362.71666666667,0.13208908675073042,2.9940192996832233,0.5723860425864986,0.3522375646686145,0.704475129337229,17.69993762459788,2.1922385431062894,27.870797304404125,17.479789146679995,7.3969888580409044,35.97226129178225,2.9940192996832233,12.064136589900047,44.91028949524835,10.57,92.0,2.453227749011688,24.48,24.53,12.92,27.65,Inside Range,0.14399733849750274,0.10461566747442169,0.07784615475381595,0.015226150026665719,2024-2026
355,8482078,Lucas Raymond,L,120,38,84,1,1132.4868000000001,DET,9.0,426.55,9.0,794.63333333333,11.0,2260.95,38.0,277.0,32.12,408.0,317.0,105.0,61.0,551.0,13.72,274.0,1223.0,20.0,1221.18333333333,0.04913267186199192,4.127144436407321,0.4421940467579273,0.4421940467579273,0.5404593904819112,13.609750105771761,1.5781414202071802,20.046130119692705,15.575056980251437,5.158930545509151,27.072102195957545,2.997092983581507,13.462352090185787,60.08925768721612,9.83,119.0,2.450696765673878,23.82,24.51,8.25,23.06,Outside Range,0.016516344697800056,0.21241751955622884,0.07797229906018366,0.03224816410038456,2024-2026
391,8482699,Dylan Guenther,R,110,44,48,6,1029.20175,UTA,6.0,383.46666666667,7.0,721.88333333333,25.0,1882.1833333333,44.0,336.0,34.45,529.0,335.0,86.0,48.0,706.0,13.1,276.0,1127.0,32.0,1105.35,0.3256886958881802,2.605509567105442,0.3256886958881802,0.3799701452028769,1.3570362328674177,18.238566969738095,1.8699959288913017,28.71488668747456,18.184285520423398,4.668204641063917,38.322703216175874,2.605509567105442,14.98168001085629,61.175193377663184,17.37,5.0,2.4483756796712948,29.11,24.48,13.04,26.41,Outside Range,0.2173571183036962,0.0633257890490429,0.03029703973468023,0.025853294324595377,2024-2026
173,8478109,Victor Olofsson,L,94,22,26,0,826.66535,COL,5.0,189.93333333333,7.0,420.8,6.0,1308.0666666667,22.0,185.0,16.93,255.0,198.0,61.0,31.0,345.0,11.89,173.0,867.0,13.0,610.73333333333,0.0,2.5543062984390486,0.49121274969981704,0.6876978495797439,0.5894552996397805,18.17487173889323,1.6632463704835805,25.051850234690672,19.452024888112756,5.992795546337768,33.89367972928738,3.045519048138866,16.99596113961367,85.17629079794828,12.77,43.0,2.4449379059028904,26.22,24.45,14.89,27.83,Inside Range,0.24803225066233614,0.052767880475570184,0.08023802370648603,-0.047642687200784906,2024-2026
331,8481580,Connor McMichael,C,121,31,45,0,1004.5381,WSH,5.0,353.6,4.0,698.36666666667,11.0,2028.6666666667,31.0,252.0,37.4,364.0,304.0,168.0,63.0,453.0,12.3,288.0,1166.0,15.0,1051.9666666666699,0.0,2.5666212490889997,0.2851801387876667,0.22814411103013335,0.6273963053328667,14.3730789948984,2.1331474381317466,20.761114103742134,17.338952438290136,9.5820526632656,25.8373205741626,3.5932697487246,16.426375994169604,66.50400836528387,8.56,167.0,2.441088019464398,22.58,24.41,15.05,27.73,Inside Range,0.10974563262355863,0.05662924820621246,0.14677082094264648,0.016399879432696385,2024-2026
20,8474564,Steven Stamkos,C,120,44,34,4,1059.5202,NSH,8.0,470.11666666667,8.0,753.38333333333,19.0,2134.05,44.0,265.0,34.97,390.0,286.0,113.0,48.0,530.0,16.6,353.0,1258.0,27.0,1223.5,0.1961585615038823,1.6673477727829995,0.3923171230077646,0.3923171230077646,0.9317531671434409,12.995504699632203,1.714916223947691,19.125459746628525,14.025337147527585,5.541479362484675,25.991009399264406,2.3539027380465876,17.310993052717613,61.69186759297098,13.24,34.0,2.439371085475857,26.56,24.39,9.67,24.64,Outside Range,0.03098980727873535,-0.04503656148303309,0.022608178586734584,0.3192672228341442,2024-2026
152,8477940,Nikolaj Ehlers,L,108,32,57,3,972.3093,CAR,9.0,283.28333333333,4.0,613.16666666667,11.0,1738.0166666667,32.0,269.0,29.12,431.0,263.0,93.0,51.0,579.0,11.9,315.0,1027.0,15.0,896.45,0.2007920129399297,3.815048245858664,0.6023760388197891,0.2677226839199063,0.7362373807797423,18.004350493613696,1.9490211389369176,28.847119192369902,17.602766467733836,6.224552401137821,38.752858497406436,3.413464219978805,21.08316135869262,68.73779909643594,10.04,109.0,2.4353104727108414,24.02,24.35,14.29,27.71,Inside Range,0.10650500605681179,0.17992394144576457,0.11774495431209409,-0.0804058673631125,2024-2026
92,8476873,Mark Jankowski,L,88,14,9,0,713.32735,CAR,3.0,159.63333333333,0.0,359.98333333333,3.0,1067.95,14.0,95.0,15.5,148.0,137.0,81.0,24.0,190.0,14.74,173.0,737.0,3.0,519.61666666666,0.0,1.039227635757142,0.3464092119190474,0.0,0.3464092119190474,10.969625044103166,1.7897809282484114,17.089521121339672,15.819354010969828,9.353048721814279,21.939250088206332,2.771273695352379,19.976264553998398,85.1011963947793,3.46,376.0,2.431554148308881,14.95,24.32,17.49,29.9,Outside Range,0.13099814190833103,-0.1557872599389341,0.07789947615411497,0.2669013519260903,2024-2026
294,8480830,Andrei Svechnikov,R,111,30,45,0,1017.25585,CAR,8.0,349.0,6.0,622.75,11.0,1887.1833333333,30.0,289.0,40.34,450.0,334.0,136.0,61.0,617.0,10.38,314.0,1045.0,17.0,971.75,0.0,2.778492410599434,0.49395420632878834,0.3704656547465912,0.6791870337020839,17.844095703627477,2.4907640854129154,27.784924105994342,20.62258811422691,8.3972215075894,38.09621816310779,3.766400823257011,19.38770259840494,64.52276820169797,10.5,94.0,2.426202007412403,24.42,24.26,15.03,28.7,Inside Range,0.2515158371063354,0.07270281410956708,0.15026530130048277,-0.15982438336326876,2024-2026
112,8477380,Jonny Brodzinski,C,77,16,12,0,699.0625500000001,NYR,3.0,177.83333333333,3.0,312.01666666667,6.0,897.73333333333,16.0,105.0,12.35,164.0,118.0,54.0,23.0,217.0,15.24,111.0,729.0,9.0,489.85,0.0,1.4698377054200265,0.3674594263550066,0.3674594263550066,0.7349188527100132,12.861079922425231,1.5127079718281107,20.087781974073696,14.453404103296927,6.614269674390119,26.579565173012146,2.817188935388384,13.595998775135245,89.29264060426661,11.02,80.0,2.4221704281693275,24.87,24.22,15.63,29.24,Inside Range,0.02997703578657518,-0.07836411476520055,0.0838552971520925,0.27515977173658124,2024-2026
276,8480208,Drake Batherson,R,117,41,64,0,1094.4457499999999,OTT,7.0,367.13333333333,5.0,757.55,13.0,2129.55,41.0,269.0,34.64,413.0,293.0,137.0,34.0,510.0,15.24,335.0,1409.0,18.0,1124.68333333333,0.0,3.4142943939775745,0.37343844934129716,0.266741749529498,0.6935285487766948,14.350706124686992,1.8479868407403621,22.032868511136535,15.631066522428583,7.308723937108245,27.207658452008793,1.8138438968005863,17.871697218476367,75.16782501741254,9.6,130.0,2.420121905640687,23.61,24.2,18.57,31.87,Inside Range,0.132702749872329,0.15749102585483105,-0.08482314941059516,0.10320884106484574,2024-2026
153,8477942,Kevin Fiala,L,119,48,37,0,1122.46,LAK,16.0,401.68333333333,6.0,864.5,14.0,2217.8666666667,48.0,351.0,38.43,555.0,359.0,119.0,54.0,743.0,13.68,229.0,1298.0,20.0,1266.18333333333,0.0,1.753300601545331,0.7581840439114946,0.28431901646681046,0.6634110384225578,16.632662463308414,1.8210633004699208,26.29950902317997,17.01175448526416,5.63899382659174,35.208171539140025,2.5588711482012942,10.851509128483267,61.50768056231999,9.48,138.0,2.419889132712275,23.49,24.2,9.99,23.76,Inside Range,0.18658461262984094,-0.041012893311283494,0.03663486939772731,0.12614010573671042,2024-2026
263,8480018,Nick Suzuki,C,121,43,90,6,1227.4965,MTL,4.0,474.8,10.0,968.05,14.0,2458.35,43.0,255.0,36.74,410.0,310.0,117.0,50.0,531.0,16.86,305.0,1102.0,24.0,1442.85,0.2495061856741865,3.742592785112798,0.16633745711612435,0.41584364279031083,0.5821810999064352,10.604012891152928,1.5278095436116024,17.049589354402745,12.891152926499638,4.865370620646637,22.081297432165506,2.0792182139515543,12.683231105104483,45.825969435492254,9.98,113.0,2.419816168428759,23.96,24.2,19.12,32.94,Inside Range,-0.07307431966842626,0.19325504705183333,-0.03069608942376667,0.21878909220984277,2024-2026
356,8482079,Marco Rossi,C,107,29,46,2,1096.15195,"MIN,VAN",5.0,405.06666666667,6.0,706.41666666667,11.0,1953.4666666667,29.0,172.0,27.27,266.0,240.0,127.0,42.0,341.0,16.86,236.0,997.0,17.0,1111.48333333334,0.10796383211624042,2.4831681386735296,0.269909580290601,0.3238914963487212,0.5938010766393222,9.284889561996676,1.472086850904938,14.359189671459976,12.95565985394885,6.855703339381266,18.407833375818992,2.267240474441049,12.739732189716369,53.819970309945845,9.18,150.0,2.417251478594609,23.2,24.17,13.61,26.53,Inside Range,-0.056375272409749655,0.06565627580261107,0.007029912256125592,0.2893981246863462,2024-2026
204,8478498,Jake DeBrusk,L,120,37,28,2,1030.3966500000001,VAN,5.0,438.1,7.0,732.53333333333,17.0,2037.7333333333,37.0,275.0,42.58,393.0,324.0,207.0,57.0,482.0,13.45,292.0,1162.0,24.0,1170.63333333333,0.10250861357100173,1.4351205899940243,0.25627153392750435,0.35878014749850606,0.8713232153535148,14.09493436601274,2.182408382926627,20.14294256670184,16.606395398502283,10.609641504598681,24.70457587061142,2.9214954867735496,14.966257581366254,59.55750448475201,12.3,50.0,2.4121888024193963,25.88,24.12,16.2,29.37,Inside Range,0.1494445213000376,-0.08977232718574901,0.08751505147977656,0.15345911856604988,2024-2026
82,8476474,Stefan Noesen,R,111,25,23,1,836.2056500000001,NJD,6.0,257.16666666667,3.0,572.23333333333,9.0,1636.8166666667,25.0,210.0,37.47,313.0,234.0,158.0,56.0,366.0,11.9,191.0,1107.0,12.0,829.4000000000001,0.07234145165179647,1.6638533879913189,0.4340487099107788,0.2170243549553894,0.6510730648661682,15.19170484687726,2.7106341933928135,22.642874367012293,16.927899686520373,11.429949360983843,26.47697130455751,4.051121292500603,13.817217265493126,80.0819869785387,8.68,160.0,2.407511308543089,22.7,24.08,15.7,29.24,Inside Range,0.09047418982154753,-0.059886798724360035,0.20076280232570076,0.06461867686091538,2024-2026
430,8484166,Adam Fantilli,C,120,43,36,2,1084.3616499999998,CBJ,12.0,387.35,4.0,786.98333333333,13.0,2142.55,43.0,297.0,32.79,442.0,294.0,113.0,53.0,623.0,14.48,322.0,1161.0,17.0,1174.33333333333,0.10218563724098807,1.8393414703377853,0.6131138234459286,0.20437127448197615,0.6642066420664225,15.17456713028673,1.6753335225659995,22.583025830258368,15.021288674425248,5.773488504115827,31.83082600056779,2.707919386886184,16.45188759579908,59.31876241839358,8.69,159.0,2.406126078997881,22.71,24.06,14.44,28.15,Inside Range,0.06096243054781092,-0.024226299761291592,0.06324089944934852,0.19460661050273353,2024-2026
419,8483524,Shane Wright,C,116,25,33,1,837.6794,SEA,0.0,347.63333333333,5.0,562.56666666667,8.0,1624.0,25.0,149.0,25.24,245.0,203.0,114.0,31.0,304.0,16.78,240.0,1075.0,13.0,910.2,0.06591957811470006,2.175346077785102,0.0,0.3295978905735003,0.5273566249176005,9.82201713909031,1.6638101516150294,16.150296638101516,13.381674357284112,7.514831905075806,20.039551746868817,2.0435069215557022,15.820698747528015,70.86354647330256,8.57,166.0,2.4044981621094594,22.59,24.04,13.74,27.17,Inside Range,0.0016135175766530674,0.028724901448515416,-0.026360888644804514,0.2889781934698201,2024-2026
10,8473533,Jordan Staal,C,111,23,29,0,928.16165,CAR,5.0,309.45,6.0,541.51666666667,9.0,1715.85,23.0,156.0,23.22,239.0,219.0,118.0,32.0,300.0,14.74,284.0,867.0,15.0,850.9666666666699,0.0,2.0447334404011044,0.35254024834501807,0.42304829801402166,0.6345724470210325,10.999255748364563,1.6371969133142639,16.85142387089186,15.44126287751179,8.319949860942426,21.152414900701086,2.256257589408116,20.024286105997028,61.13047906302614,10.58,91.0,2.4030003648184746,24.49,24.03,14.55,27.81,Inside Range,0.1155966019021466,0.004894165671422368,-0.0023131837316000547,0.17328034271722803,2024-2026
161,8477960,Adrian Kempe,R,119,48,57,4,1150.64725,LAK,4.0,395.7,7.0,901.86666666667,22.0,2281.1666666667,48.0,346.0,37.42,528.0,319.0,113.0,64.0,744.0,13.87,238.0,1192.0,29.0,1297.56666666667,0.18496159477997232,2.635702725614605,0.18496159477997232,0.32368279086495155,1.0172887712898475,15.999177948467604,1.730315719166641,24.414930510956342,14.75068718370279,5.2251650525342175,34.40285662907485,2.959385516479557,11.005214889408352,55.11855524443175,13.41,30.0,2.3991576686640004,26.68,23.99,12.68,26.08,Outside Range,0.004418484207300066,0.07463671564618041,0.087540113641,0.12101991691023894,2024-2026
17,8474149,Evgenii Dadonov,L,85,20,20,0,737.8,NJD,3.0,175.58333333333,3.0,380.2,9.0,1137.9666666667,20.0,130.0,18.12,197.0,127.0,80.0,24.0,247.0,15.38,187.0,804.0,12.0,555.78333333333,0.0,2.1591147629472043,0.32386721444208066,0.32386721444208066,0.971601643326242,14.034245959156829,1.9561579752301674,21.267280415029965,13.710378744714749,8.636459051788817,26.665067322397977,2.5909377155366453,20.187723033556363,86.79641347047762,12.95,38.0,2.398645683895109,26.35,23.99,13.17,27.28,Inside Range,-0.021810317456130157,0.02275390223393542,0.05089433013772349,0.23526533072030187,2024-2026
408,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,325.7,2.0,731.88333333333,17.0,1856.3666666667,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,19.0,1057.58333333333,0.0,2.7799227799227886,0.5673311795760794,0.11346623591521586,0.9644630052793347,12.31108659680092,1.5618627373729463,17.927665274604106,12.254353478843312,6.070443621464048,22.352848475297524,1.7587266566858457,14.864076904893277,63.711291466393696,10.78,85.0,2.390797161616166,24.66,23.91,12.58,26.12,Inside Range,-0.06527143484608933,0.10487399868620889,-0.07355114908091065,0.3132033085976835,2024-2026
354,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,347.1,4.0,607.18333333333,12.0,1885.2,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,13.39,248.0,1152.0,16.0,954.28333333333,0.06287440836928257,2.8922227849869984,0.3143720418464129,0.2514976334771303,0.754492900431391,15.970099725797777,1.6001536929982416,21.44017325392536,15.718602092320644,6.413189653666823,30.368339242363486,2.6407251515098684,15.59285327558208,72.43131844141352,10.06,108.0,2.3893404276069887,24.03,23.89,12.06,27.46,Inside Range,0.07885516945238236,0.10156525199898542,0.041643841651291424,0.055733726245048465,2024-2026
380,8482259,Bobby McMann,C,112,32,22,0,869.517,TOR,7.0,289.71666666667,3.0,534.8,14.0,1623.2666666667,32.0,244.0,25.51,345.0,227.0,103.0,39.0,429.0,13.11,192.0,1173.0,17.0,824.51666666667,0.0,1.6009379232277432,0.5093893392088275,0.21830971680378317,1.018778678417655,17.755856966707697,1.8563602918881696,25.105617432435064,16.51876857148626,7.495300276929889,31.21828950294099,2.8380263184491814,13.971821875442123,85.35909927027922,12.37,48.0,2.387711007452623,25.93,23.88,13.56,26.74,Inside Range,0.1458062700392494,-0.06285604572722403,0.07555447560538131,0.11766386927593508,2024-2026
377,8482175,JJ Peterka,R,117,42,54,0,1056.21945,UTA,8.0,440.21666666667,10.0,679.3,9.0,2081.1,42.0,259.0,28.02,391.0,252.0,87.0,36.0,548.0,16.22,363.0,1245.0,19.0,1119.51666666667,0.0,2.894106087448444,0.4287564573997694,0.5359455717497118,0.48235101457474056,13.880990308317536,1.5017194920426924,20.955471855413734,13.505828408092736,4.6627264742224925,29.369817331884207,1.9294040582989622,19.454824254514538,66.72522368283911,10.18,104.0,2.3868613358536734,24.14,23.87,13.24,27.88,Inside Range,0.0027487715652350087,0.11201767823728254,-0.051927848268162324,0.21248029606004204,2024-2026
439,8484984,Ivan Demidov,R,41,11,24,0,863.3269,MTL,2.0,115.8,4.0,249.15,3.0,615.11666666667,11.0,58.0,6.79,96.0,70.0,21.0,9.0,134.0,18.97,90.0,371.0,7.0,364.95,0.0,3.945745992601726,0.32881216605014385,0.6576243321002877,0.4932182490752158,9.535552815454173,1.1163173037402383,15.782983970406905,11.508425811755036,3.4525277435265105,22.03041512535964,1.4796547472256474,14.796547472256472,60.99465680230169,11.51,69.0,2.384885392713861,25.27,23.85,15.82,28.85,Inside Range,-0.11609676133168334,0.2201738946452801,-0.1302257472334828,0.2994915683744752,2024-2026
332,8481582,Nicholas Robertson,L,106,23,18,0,740.6067,TOR,4.0,227.03333333333,4.0,408.51666666667,5.0,1297.5,23.0,177.0,17.63,265.0,175.0,66.0,30.0,337.0,12.99,178.0,1028.0,9.0,635.55,0.0,1.6993155534576352,0.37762567854614115,0.37762567854614115,0.47203209818267644,16.70993627566675,1.664385178192117,25.017701203681852,16.521123436393676,6.2308236960113295,31.814963417512395,2.8321925890960586,16.804342695303284,97.04979938635829,8.5,172.0,2.382882625633324,22.51,23.83,13.11,26.11,Inside Range,0.1432551395169156,-0.04812796477691911,0.0736582754652606,0.10255473716878583,2024-2026
119,8477416,Oliver Bjorkstrand,R,117,27,37,0,883.47565,TBL,3.0,337.55,5.0,534.68333333333,11.0,1740.15,27.0,214.0,25.14,325.0,235.0,94.0,44.0,442.0,12.62,223.0,988.0,16.0,872.2333333333299,0.0,2.5451905071273075,0.2063667978751871,0.34394466312531186,0.7566782588756861,14.720831581763347,1.7293537661940679,22.35640310314527,16.165399166889657,6.466159666755862,30.404708220277566,3.0267130355027443,15.33993197538891,67.96346543356162,11.01,81.0,2.3820400800554506,24.86,23.82,12.27,24.54,Outside Range,0.08543369384613275,0.06079458305767388,0.0898997047100939,0.034369660182267614,2024-2026
409,8483445,Cutter Gauthier,L,121,39,43,3,959.1774,ANA,4.0,375.11666666667,12.0,703.81666666667,11.0,1855.6166666667,39.0,343.0,33.36,526.0,310.0,101.0,67.0,701.0,11.37,247.0,1148.0,23.0,1078.93333333334,0.16683143845773502,2.391250617894202,0.22244191794364668,0.6673257538309401,0.6117152743450284,19.0743944636677,1.855165595650013,29.25111220958954,17.239248640632617,5.616658428077078,38.98294611962408,3.725902125556082,13.735788433020183,63.840830449826605,12.79,42.0,2.3816056153059586,26.24,23.82,13.57,27.15,Inside Range,0.10411403521696594,0.0373622435291196,0.16125777154327936,-0.03267087324269169,2024-2026
163,8477987,Ryan Donato,C,119,40,37,1,948.3519,CHI,8.0,382.43333333333,5.0,672.45,14.0,1901.5333333333,40.0,249.0,29.68,381.0,255.0,122.0,30.0,490.0,16.06,196.0,1202.0,19.0,1054.88333333333,0.056878327777163534,2.1044981277550505,0.4550266222173083,0.28439163888581764,0.7962965888802894,14.162703616513719,1.6881487684262138,21.670642883099305,14.5039735831767,6.939155988813951,27.87038061081013,1.7063498333149059,11.148152244324052,68.36774998815056,10.81,83.0,2.379996630437665,24.69,23.8,13.65,27.19,Inside Range,0.11051947235169468,0.01921340660534987,-0.0881711503457338,0.22689246356707926,2024-2026
335,8481601,Simon Holmstrom,R,114,28,35,0,985.8824999999999,NYI,6.0,335.16666666667,2.0,683.31666666667,15.0,1888.7833333333,28.0,135.0,20.41,236.0,178.0,73.0,27.0,297.0,20.74,233.0,1125.0,17.0,1018.4833333333399,0.0,2.0618894107250845,0.3534667561243002,0.1178222520414334,0.8836668903107505,7.9530020127967544,1.202376082082828,13.903025740889142,10.486180431687572,4.300512199512319,17.49660442815286,1.5906004025593508,13.72629236282699,66.27501677330629,10.01,111.0,2.379282926153129,23.99,23.79,15.8,28.11,Inside Range,-0.16785101402345148,0.027696466880544668,-0.08744171054109823,0.49533674557786345,2024-2026
51,8475768,Jaden Schwartz,L,104,34,30,0,1052.8075,SEA,5.0,399.36666666667,4.0,633.36666666667,12.0,1844.35,34.0,242.0,34.52,359.0,253.0,155.0,49.0,445.0,14.05,233.0,1000.0,16.0,1032.73333333334,0.0,1.742947517913616,0.2904912529856027,0.23239300238848215,0.6971790071654465,14.05977664450317,2.0055516106126015,20.857271964366273,14.698857401071496,9.005228842553683,25.85372151571864,2.8468142792589064,13.536892389129086,58.09825059712054,9.3,144.0,2.378267617171071,23.32,23.78,7.32,22.0,Outside Range,0.03564010085269176,-0.03702483170129761,0.08273861124066284,0.18537129851973333,2024-2026
121,8477426,Nick Paul,L,95,26,24,1,952.7565,TBL,2.0,299.21666666667,4.0,443.93333333333,7.0,1540.65,26.0,171.0,21.81,246.0,186.0,101.0,24.0,315.0,15.2,213.0,863.0,11.0,743.15,0.0807374016012918,1.9376976384310032,0.1614748032025836,0.3229496064051672,0.5651618112090426,13.806095673820897,1.760882728924174,19.86140079391778,15.017156697840274,8.154477561730472,25.43228150440692,1.9376976384310032,17.197066541075156,69.67637758191483,8.88,153.0,2.377707078636087,22.91,23.78,12.43,25.44,Inside Range,0.12369590170110667,-0.005714251480490817,-0.04901281736416224,0.1971958075203566,2024-2026
194,8478444,Brock Boeser,R,112,34,33,1,1116.9886000000001,VAN,8.0,446.53333333333,8.0,761.95,9.0,2067.75,34.0,225.0,29.73,348.0,287.0,105.0,48.0,486.0,15.11,286.0,1120.0,17.0,1208.48333333333,0.04964900908852708,1.6384172999213937,0.39719207270821666,0.39719207270821666,0.4468410817967437,11.171027044918594,1.47606504020191,17.277855162807423,14.249265608407272,5.213145954295343,24.129418417024162,2.3831524362492997,14.199616599318745,55.60689017915033,8.44,174.0,2.3767021042306506,22.45,23.77,8.61,22.46,Inside Range,0.0465865561968164,-0.04866462164366142,0.02536396524626683,0.24187376617195055,2024-2026
12,8473994,Jamie Benn,L,100,23,40,1,851.3625,DAL,8.0,235.31666666667,5.0,528.8,5.0,1485.65,23.0,169.0,24.06,236.0,192.0,117.0,32.0,303.0,13.61,239.0,921.0,10.0,764.11666666667,0.07852204070059075,3.1408816280236302,0.628176325604726,0.3926102035029538,0.3926102035029538,13.270224878399837,1.8892402992562136,18.53120160533942,15.076231814513427,9.187078761969119,23.792178332278997,2.512705302418904,18.76676772744119,72.31879948524409,7.85,196.0,2.3719544575679077,21.8,23.72,15.62,28.68,Inside Range,0.0461431073166364,0.129657148553516,0.025402332412642448,0.05920943102583276,2024-2026
264,8480023,Robert Thomas,C,106,30,80,1,1169.84005,STL,6.0,343.38333333333,6.0,693.65,9.0,2082.3833333333,30.0,200.0,23.72,298.0,234.0,80.0,36.0,414.0,15.0,308.0,1069.0,15.0,1037.03333333333,0.05785734949053409,4.628587959242727,0.3471440969432045,0.3471440969432045,0.5207161454148067,11.571469898106818,1.3723763299154685,17.241490148179157,13.538619780784977,4.628587959242727,23.952942689081112,2.082864581659227,17.8200636430845,61.84950660538094,8.68,161.0,2.3700194177852674,22.7,23.7,16.23,29.96,Inside Range,-0.04323506834218638,0.2637265422157559,-0.03940899081152027,0.0773944964639407,2024-2026
202,8478483,Mitch Marner,R,118,36,106,3,1243.8413,VGK,10.0,532.2,5.0,795.8,10.0,2471.95,36.0,242.0,28.26,374.0,291.0,94.0,51.0,562.0,14.88,319.0,1161.0,15.0,1328.0,0.1355421686746988,4.789156626506024,0.45180722891566266,0.22590361445783133,0.45180722891566266,10.933734939759036,1.2768072289156627,16.897590361445783,13.147590361445783,4.246987951807229,25.39156626506024,2.3042168674698793,14.412650602409638,52.454819277108435,6.78,231.0,2.3694014479833414,20.52,23.69,13.31,27.2,Inside Range,-0.0916466493628626,0.27542117098086644,-0.005207998342706577,0.07929248644876563,2024-2026
15,8474102,David Perron,L,81,16,20,0,836.7756999999999,OTT,5.0,190.13333333333,3.0,371.41666666667,6.0,1130.0166666667,16.0,124.0,15.78,174.0,141.0,55.0,31.0,227.0,12.9,168.0,933.0,9.0,561.55,0.0,2.1369423915946935,0.5342355978986734,0.32054135873920403,0.6410827174784081,13.2490428278871,1.686047546968213,18.591398806873833,15.06544386074259,5.876591576885407,24.25429614459977,3.312260706971775,17.950316089395425,99.68836256789245,9.62,129.0,2.3689217071596222,23.63,23.69,12.46,26.35,Inside Range,0.015026828166113226,0.013464268507173638,0.13018547226488564,0.09870269996216685,2024-2026
2,8471215,Evgeni Malkin,C,94,24,55,1,1058.75845,PIT,4.0,295.7,2.0,574.46666666667,10.0,1664.5833333333,24.0,192.0,27.46,263.0,216.0,101.0,47.0,365.0,12.5,247.0,1116.0,12.0,870.1666666666699,0.06895230798697541,3.792376939283648,0.27580923194790163,0.13790461597395082,0.6895230798697541,13.23884313349928,1.8934303773223449,18.134457000574535,14.89369852518669,6.9641831066845175,25.167592415246027,3.2407584753878447,17.031220072782926,76.95077571346457,8.27,183.0,2.3645407844933137,22.27,23.65,13.16,27.31,Inside Range,-0.029757393586052006,0.18712474286995523,0.10983420124894483,-0.014203204298817829,2024-2026
