,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_off_zone_starts_per_game,shap_SH%,season
336,8481604,Pavel Dorofeyev,R,118,50,27,0,1026.13205,VGK,10.0,12.0,9.0,50.0,354.0,40.85,505.0,382.0,129.0,63.0,646.0,14.12,314.0,1152.0,0.0,0.2288135593220339,0.0847457627118644,0.1016949152542373,0.07627118644067797,3.0,0.3461864406779661,4.279661016949152,3.23728813559322,1.0932203389830508,5.47457627118644,0.5338983050847458,2.6610169491525424,9.76271186440678,7.25,59.0,2.217923529117156,2.1102132003465894,21.1,22.18,14.84,26.02,Inside Range,0.36033490612344843,-0.09701930439999062,0.18990955501274442,0.10978917989545117,0.08538244588605859,2024-2026
136,8477500,Bo Horvat,C,115,48,41,3,1221.4537,NYI,8.0,12.0,19.0,48.0,360.0,44.91,523.0,394.0,137.0,67.0,654.0,13.33,242.0,1237.0,0.02608695652173913,0.3565217391304348,0.06956521739130435,0.10434782608695652,0.16521739130434782,3.130434782608696,0.39052173913043475,4.547826086956522,3.4260869565217393,1.191304347826087,5.6869565217391305,0.5826086956521739,2.1043478260869564,10.756521739130434,11.0,7.0,2.2160267711339277,2.4849066497880004,24.85,22.16,14.72,24.73,Outside Range,0.39496782743508096,0.019372145456487466,0.2236559406728893,-0.015130219087182428,0.023634330057207054,2024-2026
364,8482116,Tim Stützle,C,120,43,77,3,1213.6402,OTT,8.0,7.0,14.0,43.0,259.0,32.73,365.0,310.0,118.0,51.0,507.0,16.6,437.0,1490.0,0.025,0.6416666666666667,0.06666666666666667,0.058333333333333334,0.11666666666666667,2.158333333333333,0.27275,3.0416666666666665,2.5833333333333335,0.9833333333333333,4.225,0.425,3.6416666666666666,12.416666666666666,7.21,60.0,2.2043284179540565,2.105352923464337,21.05,22.04,14.83,24.71,Inside Range,0.03530574337340653,0.19979974434107384,0.050771953920075386,0.2184045278987426,0.13051970182132366,2024-2026
302,8480893,Kirill Marchenko,R,113,45,59,1,1124.53775,CBJ,7.0,7.0,15.0,45.0,311.0,34.62,462.0,312.0,96.0,70.0,660.0,14.47,348.0,1058.0,0.008849557522123894,0.5221238938053098,0.061946902654867256,0.061946902654867256,0.13274336283185842,2.752212389380531,0.3063716814159292,4.088495575221239,2.7610619469026547,0.8495575221238938,5.84070796460177,0.6194690265486725,3.079646017699115,9.36283185840708,7.61,52.0,2.1955282977648087,2.152924318439639,21.53,21.96,11.46,23.09,Inside Range,0.06155795380997908,0.12466800963334279,0.22739867505265043,0.1422868772187728,0.07009003545062209,2024-2026
154,8477946,Dylan Larkin,C,122,50,56,2,1219.49695,DET,8.0,11.0,17.0,50.0,352.0,52.8,532.0,388.0,176.0,56.0,698.0,14.2,285.0,1256.0,0.01639344262295082,0.45901639344262296,0.06557377049180328,0.09016393442622951,0.13934426229508196,2.8852459016393444,0.43278688524590164,4.360655737704918,3.180327868852459,1.4426229508196722,5.721311475409836,0.45901639344262296,2.3360655737704916,10.295081967213115,9.26,24.0,2.1828589164173477,2.3282528397426234,23.28,21.83,16.57,27.72,Inside Range,0.3354398351169141,0.09898155621081628,0.11021686277499032,0.026715150099516916,0.04197876561566949,2024-2026
234,8479385,Jordan Kyrou,R,112,44,43,0,1008.64225,STL,5.0,9.0,14.0,44.0,312.0,31.98,439.0,347.0,107.0,52.0,622.0,14.1,305.0,1253.0,0.0,0.38392857142857145,0.044642857142857144,0.08035714285714286,0.125,2.7857142857142856,0.2855357142857143,3.919642857142857,3.0982142857142856,0.9553571428571429,5.553571428571429,0.4642857142857143,2.7232142857142856,11.1875,7.99,45.0,2.1767391580481963,2.196112848483529,21.96,21.77,15.61,26.17,Inside Range,0.30243604529572776,0.03860626402652312,0.11533467972034295,0.1045895002312262,0.04624592217493473,2024-2026
196,8478449,Roope Hintz,C,110,40,58,1,1030.8103,DAL,11.0,5.0,14.0,40.0,236.0,35.92,332.0,297.0,157.0,45.0,412.0,16.95,256.0,1018.0,0.00909090909090909,0.5272727272727272,0.1,0.045454545454545456,0.12727272727272726,2.1454545454545455,0.3265454545454546,3.018181818181818,2.7,1.4272727272727272,3.7454545454545456,0.4090909090909091,2.327272727272727,9.254545454545454,6.68,78.0,2.1762144316305827,2.038619547159581,20.39,21.76,16.19,27.57,Inside Range,0.17872491129980217,0.15106699458741868,0.06479927948281583,0.026418397843982977,0.18567810181712585,2024-2026
39,8475314,Anders Lee,L,121,39,40,0,983.0417,NYI,7.0,12.0,10.0,39.0,329.0,56.73,486.0,409.0,273.0,88.0,562.0,11.85,264.0,1263.0,0.0,0.3305785123966942,0.05785123966942149,0.09917355371900827,0.08264462809917356,2.71900826446281,0.46884297520661156,4.016528925619835,3.3801652892561984,2.256198347107438,4.644628099173554,0.7272727272727273,2.1818181818181817,10.438016528925619,7.36,56.0,2.1748263102720564,2.1234584270966104,21.23,21.75,13.2,24.67,Inside Range,0.32859254680685623,-0.006975181420760701,0.3269445124008076,0.000601473386397211,-0.04386378750069331,2024-2026
328,8481557,Matt Boldy,L,121,51,67,3,1243.595,MIN,12.0,8.0,16.0,51.0,400.0,49.47,627.0,396.0,167.0,68.0,811.0,12.75,274.0,1010.0,0.024793388429752067,0.5537190082644629,0.09917355371900827,0.06611570247933884,0.1322314049586777,3.3057851239669422,0.40884297520661156,5.181818181818182,3.272727272727273,1.3801652892561984,6.702479338842975,0.5619834710743802,2.2644628099173554,8.347107438016529,8.1,41.0,2.1698125321752526,2.2082744135228043,22.08,21.7,18.78,28.76,Inside Range,0.3012856388362861,0.1572882474824343,0.18959727570355456,-0.0020312982953714642,-0.04585407815109477,2024-2026
268,8480064,Josh Norris,C,68,26,21,1,1058.26785,BUF,3.0,5.0,13.0,26.0,115.0,15.89,171.0,149.0,70.0,17.0,219.0,22.61,160.0,684.0,0.014705882352941176,0.3088235294117647,0.04411764705882353,0.07352941176470588,0.19117647058823528,1.6911764705882353,0.2336764705882353,2.514705882352941,2.1911764705882355,1.0294117647058822,3.2205882352941178,0.25,2.3529411764705883,10.058823529411764,10.29,14.0,2.150976060989981,2.4239173781615704,24.24,21.51,12.4,24.5,Inside Range,0.1308934557318323,0.006273841553748771,-0.08731281377413458,0.0745685271545059,0.45702630372459896,2024-2026
263,8480018,Nick Suzuki,C,120,41,90,5,1226.15915,MTL,4.0,9.0,13.0,41.0,248.0,35.48,399.0,304.0,113.0,49.0,520.0,16.53,304.0,1091.0,0.041666666666666664,0.75,0.03333333333333333,0.075,0.10833333333333334,2.066666666666667,0.29566666666666663,3.325,2.533333333333333,0.9416666666666667,4.333333333333333,0.4083333333333333,2.533333333333333,9.091666666666667,8.0,44.0,2.140328896207129,2.1972245773362196,21.97,21.4,13.19,24.24,Inside Range,0.06274069940775195,0.27780838558909315,0.047050886554094284,0.04632388167605156,0.13687829638070315,2024-2026
162,8477964,Ivan Barbashev,L,106,35,44,1,984.1722,VGK,9.0,4.0,11.0,35.0,169.0,25.06,265.0,239.0,135.0,28.0,331.0,20.71,280.0,1076.0,0.009433962264150943,0.41509433962264153,0.08490566037735849,0.03773584905660377,0.10377358490566038,1.5943396226415094,0.23641509433962263,2.5,2.2547169811320753,1.2735849056603774,3.1226415094339623,0.2641509433962264,2.641509433962264,10.150943396226415,5.52,129.0,2.138346651753385,1.8748743759385615,18.75,21.38,14.01,25.04,Inside Range,0.10381713289937022,0.08311228816189786,-0.08587121526988606,0.11063023845765035,0.3571314609049221,2024-2026
65,8476389,Vincent Trocheck,C,109,34,46,1,1265.4695000000002,NYR,9.0,4.0,9.0,34.0,249.0,38.89,404.0,322.0,160.0,49.0,489.0,13.65,325.0,1160.0,0.009174311926605505,0.42201834862385323,0.08256880733944955,0.03669724770642202,0.08256880733944955,2.2844036697247705,0.3567889908256881,3.706422018348624,2.9541284403669725,1.4678899082568808,4.486238532110092,0.44954128440366975,2.981651376146789,10.642201834862385,4.72,168.0,2.1317102919204025,1.7439688053917064,17.44,21.32,9.56,20.66,Inside Range,0.24085594457747972,0.06603322803635614,0.09632488034045494,0.14490783113498035,0.014061661231689615,2024-2026
334,8481596,Shane Pinto,C,98,33,22,0,1094.7428,OTT,7.0,5.0,11.0,33.0,194.0,33.4,308.0,252.0,117.0,47.0,405.0,17.01,182.0,1028.0,0.0,0.22448979591836735,0.07142857142857142,0.05102040816326531,0.11224489795918367,1.9795918367346939,0.3408163265306122,3.142857142857143,2.5714285714285716,1.1938775510204083,4.13265306122449,0.47959183673469385,1.8571428571428572,10.489795918367347,6.22,97.0,2.1258938748614087,1.9768549529047348,19.77,21.26,13.52,24.74,Inside Range,0.20785266632566224,-0.07559946746396856,0.1721017726189943,-0.03126901241680058,0.28328116919807955,2024-2026
47,8475754,Brock Nelson,C,117,40,42,1,1128.0101,COL,10.0,4.0,15.0,41.0,268.0,33.96,387.0,330.0,137.0,47.0,495.0,15.3,271.0,1254.0,0.008547008547008548,0.358974358974359,0.08547008547008547,0.03418803418803419,0.1282051282051282,2.2905982905982905,0.29025641025641025,3.3076923076923075,2.8205128205128207,1.170940170940171,4.230769230769231,0.4017094017094017,2.3162393162393164,10.717948717948717,6.2,98.0,2.1212705134007726,1.9740810260220096,19.74,21.21,12.92,23.39,Inside Range,0.27199278105650226,0.03340249050184463,0.0710723375695248,0.04423943620391935,0.1310367214695416,2024-2026
184,8478414,Timo Meier,R,113,37,39,0,1104.22685,NJD,3.0,6.0,14.0,37.0,348.0,46.04,564.0,393.0,172.0,77.0,755.0,10.63,259.0,1180.0,0.0,0.34513274336283184,0.02654867256637168,0.05309734513274336,0.12389380530973451,3.079646017699115,0.40743362831858404,4.991150442477876,3.47787610619469,1.5221238938053097,6.68141592920354,0.6814159292035398,2.2920353982300883,10.442477876106194,6.73,76.0,2.1179176235842574,2.0451088625993306,20.45,21.18,13.46,24.3,Inside Range,0.36937302687361706,0.005447891863511134,0.2919623845257686,0.022139919755079007,-0.14053234603316866,2024-2026
267,8480039,Martin Necas,C,116,45,87,0,1191.0367,COL,11.0,9.0,13.0,46.0,281.0,32.58,426.0,288.0,107.0,44.0,579.0,16.37,308.0,1194.0,0.0,0.75,0.09482758620689655,0.07758620689655173,0.11206896551724138,2.4224137931034484,0.28086206896551724,3.6724137931034484,2.4827586206896552,0.9224137931034483,4.991379310344827,0.3793103448275862,2.6551724137931036,10.293103448275861,7.41,54.0,2.1144984079954483,2.1294214739848565,21.29,21.14,13.79,24.69,Inside Range,0.05432998531996436,0.278636754809497,0.016653508216541657,0.07022120763529233,0.12513020541471842,2024-2026
30,8475172,Nazem Kadri,C,120,43,55,2,1171.34365,CGY,9.0,12.0,10.0,43.0,397.0,42.13,566.0,414.0,152.0,57.0,794.0,10.83,381.0,1384.0,0.016666666666666666,0.4583333333333333,0.075,0.1,0.08333333333333333,3.308333333333333,0.35108333333333336,4.716666666666667,3.45,1.2666666666666666,6.616666666666666,0.475,3.175,11.533333333333333,7.75,50.0,2.105728019390578,2.169053700369523,21.69,21.06,14.73,25.34,Inside Range,0.37542295015210714,0.08486939318530984,0.10641640754781978,0.1630740024032779,-0.19358148049738194,2024-2026
396,8482720,Matthew Knies,L,113,39,53,1,1143.9487,TOR,12.0,4.0,14.0,39.0,228.0,36.81,317.0,293.0,199.0,31.0,376.0,17.11,288.0,1159.0,0.008849557522123894,0.4690265486725664,0.10619469026548672,0.035398230088495575,0.12389380530973451,2.017699115044248,0.32575221238938057,2.8053097345132745,2.5929203539823007,1.761061946902655,3.327433628318584,0.2743362831858407,2.5486725663716814,10.256637168141593,6.11,100.0,2.100875400002331,1.9615022438151495,19.62,21.01,11.77,23.03,Inside Range,0.22709907538358032,0.12016372053982627,-0.08119970398353504,0.08390697565097177,0.18137858581205446,2024-2026
153,8477942,Kevin Fiala,L,118,48,36,0,1123.27225,LAK,16.0,6.0,14.0,48.0,351.0,38.43,555.0,359.0,119.0,54.0,743.0,13.68,229.0,1298.0,0.0,0.3050847457627119,0.13559322033898305,0.05084745762711865,0.11864406779661017,2.9745762711864407,0.3256779661016949,4.703389830508475,3.042372881355932,1.0084745762711864,6.296610169491525,0.4576271186440678,1.9406779661016949,11.0,6.44,90.0,2.094011806110913,2.0068708488450007,20.07,20.94,12.69,23.68,Inside Range,0.3614175071589938,-0.0068910279396899865,0.13482866534374105,-0.029097962159932822,0.06422787710835764,2024-2026
345,8481716,Dmitri Voronkov,L,111,36,36,0,981.79375,CBJ,3.0,6.0,13.0,36.0,230.0,41.15,351.0,268.0,190.0,52.0,395.0,15.65,332.0,1061.0,0.0,0.32432432432432434,0.02702702702702703,0.05405405405405406,0.11711711711711711,2.0720720720720722,0.3707207207207207,3.1621621621621623,2.4144144144144146,1.7117117117117118,3.5585585585585586,0.46846846846846846,2.990990990990991,9.558558558558559,6.53,87.0,2.093020302974317,2.018895041811802,20.19,20.93,12.15,22.91,Inside Range,0.05702202874310758,-0.004648312365093887,0.13115746272586648,0.16652379627000752,0.17343858100098875,2024-2026
97,8476887,Filip Forsberg,L,119,47,58,0,1117.7271999999998,NSH,8.0,8.0,15.0,47.0,398.0,45.62,615.0,375.0,139.0,58.0,850.0,11.81,332.0,1319.0,0.0,0.48739495798319327,0.06722689075630252,0.06722689075630252,0.12605042016806722,3.3445378151260505,0.3833613445378151,5.168067226890757,3.1512605042016806,1.1680672268907564,7.142857142857143,0.48739495798319327,2.7899159663865545,11.084033613445378,7.44,53.0,2.0896715777372714,2.132982308607866,21.33,20.9,13.05,23.88,Inside Range,0.28635065676539484,0.11231597671011673,0.12541870938430943,0.10441702738577185,-0.10835753910776502,2024-2026
391,8482699,Dylan Guenther,R,109,43,47,6,1027.645,UTA,6.0,7.0,24.0,43.0,330.0,33.96,521.0,332.0,84.0,46.0,696.0,13.03,273.0,1117.0,0.05504587155963303,0.43119266055045874,0.05504587155963303,0.06422018348623854,0.22018348623853212,3.0275229357798166,0.31155963302752293,4.779816513761468,3.0458715596330275,0.7706422018348624,6.385321100917431,0.42201834862385323,2.5045871559633026,10.247706422018348,11.7,3.0,2.0887108352983352,2.5416019934645457,25.42,20.89,14.35,23.59,Outside Range,0.31294015415337095,0.08224352420546399,0.07740778016871563,0.06683779648946114,-0.020245166318118124,2024-2026
150,8477935,Sam Bennett,C,114,38,41,2,1062.09205,FLA,10.0,6.0,12.0,38.0,338.0,41.58,476.0,367.0,184.0,64.0,624.0,11.24,306.0,1219.0,0.017543859649122806,0.35964912280701755,0.08771929824561403,0.05263157894736842,0.10526315789473684,2.9649122807017543,0.36473684210526314,4.175438596491228,3.219298245614035,1.6140350877192982,5.473684210526316,0.5614035087719298,2.6842105263157894,10.692982456140351,6.4,91.0,2.0844542233789003,2.0014800002101243,20.01,20.84,13.13,23.44,Inside Range,0.3120131425982833,0.01790063834100941,0.19891839602432793,0.09849021035070349,-0.1123949105348716,2024-2026
202,8478483,Mitch Marner,R,117,36,105,3,1242.82405,VGK,10.0,5.0,10.0,36.0,241.0,28.13,372.0,289.0,93.0,51.0,558.0,14.94,317.0,1151.0,0.02564102564102564,0.8974358974358975,0.08547008547008547,0.042735042735042736,0.08547008547008547,2.0598290598290596,0.24042735042735042,3.1794871794871793,2.47008547008547,0.7948717948717948,4.769230769230769,0.4358974358974359,2.7094017094017095,9.837606837606838,5.43,132.0,2.082742396718124,1.860974538249528,18.61,20.83,12.52,23.29,Inside Range,-0.006825391272201942,0.34733795037824067,0.06278765025770006,0.06597290973100928,0.04394253102393919,2024-2026
206,8478519,Anthony Cirelli,C,114,37,44,1,1106.2566,TBL,9.0,5.0,11.0,37.0,224.0,38.81,333.0,290.0,157.0,40.0,410.0,16.52,257.0,1010.0,0.008771929824561403,0.38596491228070173,0.07894736842105263,0.043859649122807015,0.09649122807017543,1.9649122807017543,0.3404385964912281,2.9210526315789473,2.543859649122807,1.3771929824561404,3.5964912280701755,0.3508771929824561,2.254385964912281,8.859649122807017,5.53,128.0,2.0820007108368577,1.8764069432883397,18.76,20.82,11.72,22.42,Inside Range,0.19736862685474355,0.06169484616281096,0.021847810004538726,0.03670096730248962,0.19486171391283802,2024-2026
193,8478440,Dylan Strome,C,119,37,76,0,1069.3905,WSH,6.0,7.0,15.0,37.0,216.0,29.51,307.0,247.0,124.0,47.0,387.0,17.13,448.0,1132.0,0.0,0.6386554621848739,0.05042016806722689,0.058823529411764705,0.12605042016806722,1.815126050420168,0.24798319327731094,2.5798319327731094,2.0756302521008405,1.0420168067226891,3.2521008403361344,0.3949579831932773,3.764705882352941,9.512605042016807,7.06,66.0,2.0817793189695344,2.0869135565185366,20.87,20.82,13.93,24.79,Inside Range,-0.15349564542296523,0.20651356563150802,0.029474354773926792,0.2473229928794845,0.18243730450814566,2024-2026
375,8482159,Tyson Foerster,R,102,35,21,0,1029.1622,PHI,5.0,8.0,15.0,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,0.0,0.20588235294117646,0.049019607843137254,0.0784313725490196,0.14705882352941177,1.7941176470588236,0.22980392156862747,2.7450980392156863,2.196078431372549,0.9607843137254902,3.549019607843137,0.4215686274509804,1.7647058823529411,9.803921568627452,8.68,29.0,2.0765514941923042,2.2700619012884857,22.7,20.77,15.15,26.69,Inside Range,0.10170387235001,-0.08374037480894292,0.13007376825677563,-0.03965035080181978,0.39863783259684293,2024-2026
429,8484153,Leo Carlsson,C,113,37,50,3,1078.3186,ANA,6.0,6.0,14.0,37.0,206.0,27.04,318.0,263.0,119.0,38.0,414.0,17.96,246.0,1067.0,0.02654867256637168,0.4424778761061947,0.05309734513274336,0.05309734513274336,0.12389380530973451,1.823008849557522,0.23929203539823007,2.814159292035398,2.327433628318584,1.0530973451327434,3.663716814159292,0.336283185840708,2.1769911504424777,9.442477876106194,7.26,58.0,2.075181685668107,2.1114245875328868,21.11,20.75,12.47,23.26,Inside Range,0.11108458513741393,0.10739259241564347,0.006067442480490182,0.019044882040596067,0.2620654369945291,2024-2026
194,8478444,Brock Boeser,R,110,34,33,1,1115.8400000000001,VAN,8.0,8.0,9.0,34.0,224.0,29.43,345.0,282.0,104.0,48.0,477.0,15.18,279.0,1100.0,0.00909090909090909,0.3,0.07272727272727272,0.07272727272727272,0.08181818181818182,2.036363636363636,0.26754545454545453,3.1363636363636362,2.5636363636363635,0.9454545454545454,4.336363636363636,0.43636363636363634,2.536363636363636,10.0,6.32,93.0,2.075111056852867,1.9906103279732201,19.91,20.75,13.53,24.29,Inside Range,0.16421748839344985,-0.0168881978938743,0.11024582846170261,0.0954221518288213,0.15258703946332686,2024-2026
161,8477960,Adrian Kempe,R,118,48,56,4,1151.1334,LAK,4.0,7.0,22.0,48.0,346.0,37.42,528.0,319.0,113.0,64.0,744.0,13.87,238.0,1192.0,0.03389830508474576,0.4745762711864407,0.03389830508474576,0.059322033898305086,0.1864406779661017,2.9322033898305087,0.3171186440677966,4.47457627118644,2.7033898305084745,0.9576271186440678,6.305084745762712,0.5423728813559322,2.016949152542373,10.101694915254237,9.87,19.0,2.0722278009379194,2.386006701133118,23.86,20.72,14.56,25.64,Inside Range,0.15275217746077752,0.11878111973162264,0.19472582942064065,-0.03218721719058537,0.06862914491602035,2024-2026
61,8475913,Mark Stone,R,86,27,69,1,1154.80375,VGK,8.0,3.0,8.0,27.0,180.0,26.86,261.0,217.0,122.0,33.0,310.0,15.0,224.0,827.0,0.011627906976744186,0.8023255813953488,0.09302325581395349,0.03488372093023256,0.09302325581395349,2.0930232558139537,0.31232558139534883,3.0348837209302326,2.5232558139534884,1.4186046511627908,3.604651162790698,0.38372093023255816,2.604651162790698,9.616279069767442,5.06,152.0,2.068021449302771,1.801709800081223,18.02,20.68,13.02,24.51,Inside Range,0.0647136466489675,0.306691883450108,0.018578474682127033,0.057919339432123795,0.050591358490009175,2024-2026
20,8474564,Steven Stamkos,C,119,42,33,4,1059.6154999999999,NSH,8.0,7.0,18.0,42.0,262.0,34.52,387.0,283.0,112.0,48.0,526.0,16.03,350.0,1249.0,0.03361344537815126,0.2773109243697479,0.06722689075630252,0.058823529411764705,0.15126050420168066,2.2016806722689077,0.2900840336134454,3.2521008403361344,2.3781512605042017,0.9411764705882353,4.420168067226891,0.40336134453781514,2.9411764705882355,10.495798319327731,8.61,31.0,2.067762289981075,2.262804222982201,22.63,20.68,13.23,24.24,Inside Range,0.0943924105417675,-0.039287353781801926,0.07664629069791518,0.16973448204805947,0.1967497138756954,2024-2026
355,8482078,Lucas Raymond,L,120,38,84,1,1132.4868000000001,DET,9.0,9.0,11.0,38.0,277.0,32.12,408.0,317.0,105.0,61.0,551.0,13.72,274.0,1223.0,0.008333333333333333,0.7,0.075,0.075,0.09166666666666666,2.308333333333333,0.26766666666666666,3.4,2.6416666666666666,0.875,4.591666666666667,0.5083333333333333,2.283333333333333,10.191666666666666,6.75,75.0,2.0657779557226457,2.0476928433652555,20.48,20.66,16.57,27.53,Inside Range,0.08230780832407258,0.2520974668632292,0.14500581206687102,0.001246319143604735,0.015593802725426875,2024-2026
356,8482079,Marco Rossi,C,105,29,46,2,1101.9589,"MIN,VAN",5.0,6.0,11.0,29.0,168.0,26.95,261.0,237.0,126.0,41.0,335.0,17.26,231.0,976.0,0.01904761904761905,0.4380952380952381,0.047619047619047616,0.05714285714285714,0.10476190476190476,1.6,0.25666666666666665,2.4857142857142858,2.257142857142857,1.2,3.1904761904761907,0.3904761904761905,2.2,9.295238095238096,6.62,83.0,2.0547631923794523,2.030776369698555,20.31,20.55,13.98,25.12,Inside Range,0.05078635250029917,0.1019113918012291,0.06456807489631844,0.0229839221358229,0.24498670444634518,2024-2026
342,8481656,Aliaksei Protas,C,115,44,50,1,1042.0688,WSH,18.0,7.0,13.0,44.0,227.0,32.77,354.0,250.0,120.0,24.0,416.0,19.38,308.0,1153.0,0.008695652173913044,0.43478260869565216,0.1565217391304348,0.06086956521739131,0.11304347826086956,1.9739130434782608,0.28495652173913044,3.0782608695652174,2.1739130434782608,1.0434782608695652,3.617391304347826,0.20869565217391303,2.6782608695652175,10.02608695652174,6.87,70.0,2.0417810201718902,2.063058062429312,20.63,20.42,7.32,18.33,Outside Range,0.11154936210954658,0.10459339446016525,-0.16139043494265737,0.12243988514548682,0.2950620667999193,2024-2026
427,8484144,Connor Bedard,C,113,42,69,1,1240.30895,CHI,10.0,5.0,16.0,42.0,298.0,31.83,443.0,300.0,76.0,39.0,594.0,14.09,317.0,1250.0,0.008849557522123894,0.6106194690265486,0.08849557522123894,0.04424778761061947,0.1415929203539823,2.6371681415929205,0.28168141592920354,3.920353982300885,2.6548672566371683,0.672566371681416,5.256637168141593,0.34513274336283184,2.8053097345132745,11.061946902654867,7.12,64.0,2.041517549114517,2.0943301541735866,20.94,20.42,12.28,24.49,Inside Range,0.16422756645272762,0.20233383067492572,-0.014915290612278254,0.10907211350996454,0.01127258248974039,2024-2026
204,8478498,Jake DeBrusk,L,119,37,28,2,1029.2999,VAN,5.0,7.0,17.0,37.0,272.0,42.09,386.0,320.0,204.0,57.0,475.0,13.6,289.0,1155.0,0.01680672268907563,0.23529411764705882,0.04201680672268908,0.058823529411764705,0.14285714285714285,2.2857142857142856,0.35369747899159665,3.2436974789915967,2.689075630252101,1.7142857142857142,3.991596638655462,0.4789915966386555,2.4285714285714284,9.705882352941176,7.98,46.0,2.038330164248583,2.194999882314108,21.95,20.38,10.67,21.4,Outside Range,0.21853150792988874,-0.07477507380307596,0.15649017446157143,0.08311861804434373,0.08543819101641015,2024-2026
130,8477479,Tyler Bertuzzi,L,117,42,33,0,1032.0996,CHI,9.0,4.0,11.0,42.0,204.0,34.11,321.0,243.0,145.0,32.0,376.0,20.59,212.0,1172.0,0.0,0.28205128205128205,0.07692307692307693,0.03418803418803419,0.09401709401709402,1.7435897435897436,0.2915384615384615,2.7435897435897436,2.076923076923077,1.2393162393162394,3.213675213675214,0.27350427350427353,1.811965811965812,10.017094017094017,4.83,163.0,2.0337139842666447,1.763017000362401,17.63,20.34,11.87,21.88,Inside Range,0.11591205977280117,-0.0029102529802081945,-0.039054542143003634,-0.029065261967781586,0.41930523498540406,2024-2026
276,8480208,Drake Batherson,R,117,41,64,0,1094.4457499999999,OTT,7.0,5.0,13.0,41.0,269.0,34.64,413.0,293.0,137.0,34.0,510.0,15.24,335.0,1409.0,0.0,0.5470085470085471,0.05982905982905983,0.042735042735042736,0.1111111111111111,2.299145299145299,0.29606837606837605,3.52991452991453,2.5042735042735043,1.170940170940171,4.358974358974359,0.2905982905982906,2.8632478632478633,12.042735042735043,5.81,116.0,2.0288588195162767,1.918392120161421,19.18,20.29,12.84,23.47,Inside Range,0.15247804980440438,0.16798759598577728,-0.07129209364781319,0.13027603156767414,0.07988248920679852,2024-2026
430,8484166,Adam Fantilli,C,120,43,36,2,1084.3616499999998,CBJ,12.0,4.0,13.0,43.0,297.0,32.79,442.0,294.0,113.0,53.0,623.0,14.48,322.0,1161.0,0.016666666666666666,0.3,0.1,0.03333333333333333,0.10833333333333334,2.475,0.27325,3.683333333333333,2.45,0.9416666666666667,5.191666666666666,0.44166666666666665,2.683333333333333,9.675,5.62,125.0,2.0239780388690045,1.890095369948917,18.9,20.24,13.27,23.79,Inside Range,0.11243976358712637,-0.017061402843580487,0.11465140563642884,0.12353281669571464,0.1208887091938744,2024-2026
31,8475184,Chris Kreider,L,102,35,17,0,1024.4778999999999,ANA,6.0,5.0,10.0,35.0,223.0,36.65,328.0,269.0,168.0,30.0,403.0,15.7,225.0,931.0,0.0,0.16666666666666666,0.058823529411764705,0.049019607843137254,0.09803921568627451,2.1862745098039214,0.3593137254901961,3.215686274509804,2.6372549019607843,1.6470588235294117,3.950980392156863,0.29411764705882354,2.2058823529411766,9.127450980392156,5.64,123.0,2.0227824893229087,1.8931119634883424,18.93,20.23,10.2,21.34,Inside Range,0.3426980831775539,-0.12721520240728662,-0.018699200521910875,0.06281350779077594,0.19365855468433757,2024-2026
21,8474586,Jordan Eberle,R,78,23,27,1,1065.21225,SEA,6.0,5.0,9.0,23.0,155.0,25.32,239.0,193.0,114.0,31.0,295.0,14.84,193.0,730.0,0.01282051282051282,0.34615384615384615,0.07692307692307693,0.0641025641025641,0.11538461538461539,1.9871794871794872,0.32461538461538464,3.0641025641025643,2.4743589743589745,1.4615384615384615,3.782051282051282,0.3974358974358974,2.4743589743589745,9.35897435897436,7.18,62.0,2.0217260848420615,2.1016921506146558,21.02,20.22,14.79,25.72,Inside Range,0.14476444120491738,0.026601509025048875,0.07102613570959138,0.08302854178212538,0.1267787105209388,2024-2026
45,8475726,Tyler Toffoli,C,116,40,39,0,983.7792999999999,SJS,5.0,11.0,13.0,40.0,318.0,38.71,443.0,331.0,140.0,56.0,591.0,12.58,252.0,1119.0,0.0,0.33620689655172414,0.04310344827586207,0.09482758620689655,0.11206896551724138,2.7413793103448274,0.33370689655172414,3.8189655172413794,2.853448275862069,1.206896551724138,5.094827586206897,0.4827586206896552,2.1724137931034484,9.64655172413793,8.19,39.0,2.021288920611453,2.2181159363675955,22.18,20.21,11.99,23.72,Inside Range,0.26373305335544095,0.01654758668034828,0.15202158218233774,0.018315836432119648,0.0011441153617616218,2024-2026
