,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
217,8478874,Adam Gaudette,R,114,27,13,0,675.0667,SJS,3.0,214.48333333333,4.0,414.65,14.0,1242.85,27.0,139.0,17.76,207.0,168.0,80.0,28.0,286.0,19.42,214.0,987.0,18.0,629.13333333333,0.0,1.239800784147511,0.28610787326481024,0.3814771643530803,1.3351700752357811,13.256331461269541,1.693758609727677,19.741443255271907,16.022040902829374,7.629543287061606,27.275617251245244,2.6703401504715623,20.409028292889797,94.12949030412256,17.17,6.0,2.5577041407155603,29.0,25.58,18.77,27.27,Outside Range,0.08645132464799835,-0.13055568384486665,0.060728838480222314,0.3013704171060232,2024-2026
158,8477949,Alex Tuch,R,121,48,51,2,1133.37155,BUF,9.0,465.55,10.0,735.48333333333,15.0,2301.3166666667,48.0,298.0,43.04,484.0,336.0,173.0,57.0,591.0,16.11,340.0,1193.0,25.0,1201.0333333333301,0.09991396297632621,2.5478060558963187,0.4496128333934679,0.4995698148816311,0.7493547223224466,14.887180483472605,2.15014848325054,24.179179040270945,16.7855457800228,8.642557797452216,29.524576059504394,2.8475479448252967,16.985373705975455,59.598678915378585,12.49,44.0,2.5551805360410462,26.02,25.55,17.28,25.32,Outside Range,0.08456817072089193,0.027227070402400577,0.056724246242359444,0.1469518043492094,2024-2026
440,8484801,Macklin Celebrini,C,111,47,79,3,1212.3989,SJS,10.0,483.66666666667,8.0,754.16666666667,17.0,2230.8,47.0,367.0,38.12,538.0,397.0,115.0,66.0,709.0,12.81,227.0,1167.0,25.0,1237.83333333334,0.14541537632960738,3.8292715766796617,0.4847179210986913,0.3877743368789531,0.8240204658677752,17.789147704321973,1.8477447152282112,26.077824155109592,19.243301467618046,5.5742560926349505,34.366500605897215,3.1991382792513625,11.003096808940294,56.56658139221727,12.12,53.0,2.554327179320131,25.74,25.54,21.19,29.94,Inside Range,0.14959006160326535,0.12371180707616036,0.06919934495970326,-0.02788327864518203,2024-2026
337,8481596,Shane Pinto,C,100,33,25,0,1097.1404,OTT,7.0,271.26666666667,5.0,641.8,11.0,1799.4166666667,33.0,196.0,33.56,312.0,255.0,117.0,48.0,411.0,16.84,184.0,1048.0,16.0,913.06666666667,0.0,1.6428154205607415,0.45998831775700766,0.3285630841121483,0.7228387850467263,12.879672897196214,2.2053154205607397,20.502336448598054,16.756717289719564,7.688376168224271,27.007885514018593,3.154205607476624,12.091121495327059,68.86682242990629,10.51,92.0,2.5529780966381406,24.43,25.53,21.66,31.0,Inside Range,0.07861934061123069,-0.07268889728789596,0.0976402896630692,0.2096981193255535,2024-2026
271,8480064,Josh Norris,C,70,26,22,1,1052.67855,BUF,3.0,203.7,5.0,428.6,13.0,1261.8,26.0,117.0,16.49,178.0,153.0,73.0,18.0,227.0,22.22,169.0,700.0,18.0,632.3,0.09489166534872688,2.087616637671991,0.28467499604618063,0.47445832674363436,1.2335916495334494,11.102324845801045,1.5647635616005062,16.890716432073386,14.518424798355213,6.927091570457062,21.540408034161,1.7080499762770838,16.036691443934842,66.4241657441088,17.08,8.0,2.551822964701815,28.95,25.52,19.58,28.06,Outside Range,0.08000714332110834,-0.013474605761571112,-0.07399830311756445,0.31957948593365504,2024-2026
305,8480893,Kirill Marchenko,R,116,46,61,1,1125.91255,CBJ,8.0,391.8,7.0,752.13333333333,15.0,2169.1166666667,46.0,322.0,35.86,479.0,323.0,102.0,72.0,681.0,14.29,360.0,1092.0,22.0,1143.93333333333,0.05245060900984921,3.199487149600802,0.41960487207879366,0.3671542630689445,0.7867591351477382,16.889096101171447,1.8808788390931928,25.123841715717774,16.941546710181296,5.34996211900462,35.718864735707314,3.7764438487091434,18.882219243545716,57.27606503875534,11.54,65.0,2.5509728355707004,25.29,25.51,21.2,29.84,Inside Range,0.02605204286363677,0.07863588617200562,0.12927317647441222,0.07730248573446208,2024-2026
332,8481559,Jack Hughes,C,86,38,56,3,1264.41995,NJD,5.0,320.53333333333,5.0,668.98333333333,14.0,1805.7666666667,38.0,319.0,33.33,440.0,327.0,109.0,67.0,633.0,11.91,242.0,1073.0,19.0,989.5166666666601,0.18190699162891094,3.3955971770730042,0.30317831938151824,0.30317831938151824,0.8488992942682511,19.342776776540866,2.0209866769972002,26.679692105573604,19.827862087551292,6.609287362517097,38.38237523370021,4.0625894797123445,14.673830658065484,65.06206733927381,11.52,67.0,2.545494376988149,25.27,25.45,21.94,31.01,Inside Range,0.1287040454989041,0.09254413640563658,0.13794823185125615,-0.05341128109383053,2024-2026
209,8478519,Anthony Cirelli,C,117,38,45,1,1105.2800499999998,TBL,9.0,406.66666666667,6.0,677.43333333333,11.0,2166.8666666667,38.0,232.0,40.43,346.0,304.0,166.0,43.0,426.0,16.38,265.0,1038.0,17.0,1084.1,0.05534544783691542,2.490545152661194,0.4981090305322388,0.3320726870214925,0.6087999262060696,12.840143898164378,2.2376164560464904,19.149524951572733,16.82501614242229,9.18734434092796,23.57716077852597,2.379854256987363,14.666543676782586,57.4485748547182,9.41,134.0,2.5389873827032643,23.43,25.39,19.88,29.1,Inside Range,0.12455392009030011,0.02440852194265225,0.005574981536499768,0.14474071480762718,2024-2026
288,8480762,Eric Robinson,L,118,23,22,0,726.2659,CAR,3.0,242.3,4.0,434.25,9.0,1435.5333333333,23.0,161.0,22.69,249.0,215.0,114.0,32.0,319.0,14.29,256.0,945.0,13.0,676.55,0.0,1.9510753085507355,0.26605572389328214,0.3547409651910428,0.7981671716798463,14.278323848939474,2.0122681250461905,22.082625083142418,19.06732687901855,10.11011750794472,28.290591973985666,2.8379277215283425,22.70342177222674,83.80755302638387,11.53,66.0,2.5345828072945533,25.28,25.35,19.49,28.29,Inside Range,0.19366863960982242,-0.032874399496585494,0.05414255123013717,0.0799367716249969,2024-2026
163,8477956,David Pastrnak,R,119,60,92,3,1206.261,BOS,8.0,524.8,9.0,820.08333333333,18.0,2396.1,60.0,445.0,45.6,632.0,377.0,132.0,81.0,906.0,13.48,429.0,1332.0,27.0,1344.88333333333,0.13384060575266785,4.1044452430818135,0.3569082820071143,0.40152181725800357,0.8030436345160071,19.853023186645732,2.0343772074405515,28.195754278562024,16.81930278958526,5.888986653117385,40.41986293730569,3.613696355322032,19.1392066226315,59.42522895418452,12.05,56.0,2.5294624231553184,25.69,25.29,19.56,28.47,Inside Range,0.020513396933039912,0.1406513916045647,0.1091251011073604,0.019463289184169397,2024-2026
29,8475168,Matt Duchene,C,99,33,57,1,973.9041500000001,DAL,7.0,263.23333333333,7.0,590.65,9.0,1666.1666666667,33.0,176.0,25.02,257.0,198.0,88.0,31.0,345.0,18.75,213.0,976.0,16.0,853.88333333333,0.07026721058692667,4.00523100345482,0.4918704741084866,0.4918704741084866,0.63240489528234,12.367029063299093,1.7580856088849053,18.058673120840155,13.91290769621148,6.183514531649546,24.2421876524897,2.1782835281947266,14.96691585501538,68.58079753284042,11.24,71.0,2.529324121110071,25.05,25.29,20.21,29.42,Inside Range,-0.029438518082736204,0.1395380405840726,-0.02091682912539372,0.20043218340794045,2024-2026
220,8478975,Mason Marchment,L,98,31,36,0,976.62405,"SEA,CBJ",8.0,282.51666666667,4.0,566.53333333333,13.0,1570.7833333333,31.0,195.0,26.51,305.0,235.0,102.0,37.0,396.0,15.9,219.0,982.0,17.0,849.05,0.0,2.5440197868205643,0.5653377304045698,0.2826688652022849,0.918673811907426,13.78010717861139,1.8733879041281436,21.553500971674225,16.60679583063424,7.208056062658265,27.984217655026207,2.6146870031211353,15.476120369825098,69.39520640716094,12.01,58.0,2.5287526157312286,25.66,25.29,19.4,27.76,Inside Range,0.09484863058084084,0.028893454150552167,0.03216746150856631,0.13313382516508487,2024-2026
46,8475722,Jason Zucker,L,94,30,41,0,948.0292999999999,BUF,4.0,296.23333333333,8.0,469.35,9.0,1495.3,30.0,192.0,28.42,299.0,208.0,128.0,33.0,361.0,15.63,198.0,930.0,17.0,765.5833333333301,0.0,3.213236094481346,0.3134864482420825,0.626972896484165,0.7053445085446857,15.047349515619961,2.2273212147599963,23.43311200609567,16.301295308588294,10.03156634374664,28.29215195384795,2.586263197997181,15.517579187983086,72.88559921628419,13.32,32.0,2.528593495353945,26.62,25.29,18.24,26.55,Outside Range,0.07349245080421465,0.0843491560990397,0.023607675593054323,0.10743496853145096,2024-2026
348,8481716,Dmitri Voronkov,L,114,38,36,0,970.3534500000001,CBJ,4.0,340.23333333333,7.0,675.15,13.0,1863.3333333333,38.0,235.0,41.53,357.0,272.0,192.0,53.0,401.0,16.17,339.0,1080.0,20.0,1015.38333333333,0.0,2.127275413226539,0.23636393480294876,0.4136368859051603,0.7681827881095834,13.886381169673239,2.4540485530916154,21.095481181163176,16.072747566600516,11.34546887054154,23.695484463995612,3.1318221361390712,20.03184347454991,63.818262396796165,11.82,62.0,2.5263269128245724,25.51,25.26,19.72,28.8,Inside Range,0.03918279524073112,-0.013991626684775715,0.09034580638848932,0.17108069355394429,2024-2026
63,8475913,Mark Stone,R,90,31,69,1,1158.1704,VGK,8.0,319.76666666667,3.0,589.48333333333,10.0,1735.2166666667,31.0,189.0,28.89,273.0,229.0,131.0,34.0,324.0,16.4,235.0,863.0,13.0,909.25,0.06598845202089634,4.553203189441848,0.5279076161671707,0.19796535606268903,0.6598845202089634,12.47181743194941,1.9064063788836956,18.0148474017047,15.111355512785261,8.64448721473742,21.380258454770416,2.2436073687104754,15.50728622491064,56.948034094033545,8.58,163.0,2.524350235663488,22.6,25.24,19.97,30.11,Inside Range,0.02808646484285121,0.17119144203169,-0.022221655187264877,0.10758473965002424,2024-2026
49,8475754,Brock Nelson,C,121,44,45,1,1135.41155,COL,10.0,413.91666666667,4.0,797.76666666667,16.0,2289.3166666667,44.0,280.0,35.82,401.0,345.0,145.0,51.0,511.0,15.71,278.0,1282.0,20.0,1211.68333333334,0.04951788833716153,2.2283049751722688,0.49517888337161525,0.19807155334864612,0.7922862133945845,13.865008734405228,1.773730760237126,19.856673223201774,17.083671476320728,7.180093808888421,25.30364094028954,2.5254123051952377,13.765972957730906,63.48193284824107,9.9,114.0,2.5215043290519983,23.89,25.22,18.55,28.08,Inside Range,0.12933824549222142,-0.0010751818945547442,0.02384541377173227,0.12968660735641568,2024-2026
327,8481540,Cole Caufield,R,124,57,53,4,1098.5066,MTL,10.0,461.11666666667,14.0,895.31666666667,19.0,2260.95,57.0,359.0,47.05,546.0,380.0,148.0,55.0,661.0,15.88,324.0,1163.0,33.0,1356.43333333334,0.1769346079178228,2.3443835549111527,0.4423365197945571,0.6192711277123799,0.8404393876096584,15.879881060624601,2.0811933256333908,24.151573980782818,16.80878775219317,6.546580492959444,29.238443958420223,2.4328508588700637,14.33170324134365,51.443737252106985,14.6,17.0,2.5174849447059184,27.47,25.17,20.01,29.62,Inside Range,0.1226091668198894,0.011138622241109286,0.012708378066676074,0.1313195332520598,2024-2026
395,8482699,Dylan Guenther,R,112,47,49,6,1027.8428,UTA,6.0,383.83333333333,7.0,733.08333333333,27.0,1914.9,47.0,342.0,35.37,541.0,344.0,90.0,49.0,723.0,13.74,280.0,1149.0,34.0,1116.91666666666,0.3223158994255037,2.6322465119749467,0.3223158994255037,0.376035215996421,1.4504215474147668,18.37200626725371,1.9000522271133442,29.06215026486625,18.479444900395546,4.834738491382556,38.8390658807732,2.6322465119749467,15.041408639856838,61.723494739983956,18.26,2.0,2.5097874959318918,29.58,25.1,20.12,28.52,Outside Range,0.17542466749081462,0.03767655125777458,0.02546187280738249,0.0315151600497372,2024-2026
345,8481656,Aliaksei Protas,C,117,46,51,1,1037.29395,WSH,19.0,359.0,8.0,677.78333333333,13.0,1993.6,46.0,232.0,33.13,359.0,253.0,122.0,25.0,423.0,19.83,317.0,1169.0,21.0,1036.7833333333301,0.05787130065748246,2.951436333531605,1.0995547124921667,0.46297040525985966,0.7523269085472719,13.42614175253593,1.917276190782394,20.7757969360362,14.641439066343061,7.06029868021286,24.47956017811508,1.4467825164370613,18.34520230842194,67.651550468597,12.15,52.0,2.505326794106936,25.76,25.05,19.54,28.1,Inside Range,0.11046186973797303,0.07077028471406971,-0.13407213831987977,0.21845753364858567,2024-2026
211,8478550,Artemi Panarin,L,122,53,80,0,1213.51755,NYR,11.0,583.56666666667,12.0,813.13333333333,14.0,2446.8833333333,53.0,367.0,39.33,599.0,389.0,78.0,61.0,878.0,14.44,361.0,1408.0,26.0,1396.7,0.0,3.4366721557958044,0.47254242142192304,0.5155008233693706,0.6014176272642657,15.76573351471325,1.6895539485931121,25.732082766521085,16.7108183575571,3.3507553519009092,37.71747690985895,2.6204625187943007,15.507983103028565,60.48542994200615,11.17,74.0,2.5050347336998167,24.99,25.05,18.78,28.48,Inside Range,0.08883414126708897,0.10149743098624414,0.022787751234449427,0.05220616588584992,2024-2026
155,8477940,Nikolaj Ehlers,L,111,35,59,3,973.0858499999999,CAR,9.0,294.46666666667,4.0,631.1,13.0,1788.95,35.0,276.0,30.25,442.0,273.0,97.0,52.0,592.0,12.68,323.0,1051.0,17.0,925.56666666667,0.19447545647711242,3.8246839773832106,0.5834263694313373,0.2593006086361499,0.8427269780674872,17.891741995894343,1.9609608528108835,28.65271725429456,17.69726653941723,6.288039759426635,38.376490078150184,3.370907912269949,20.938524147369105,68.13123491914838,11.02,78.0,2.5048041448133054,24.87,25.05,19.71,29.13,Inside Range,0.07797557557348908,0.1251061363217183,0.08727033242780718,-0.025257143835892726,2024-2026
409,8482809,Jackson Blake,R,122,29,29,1,926.9345000000001,CAR,5.0,332.03333333333,6.0,593.28333333333,9.0,1823.85,29.0,231.0,38.35,345.0,313.0,176.0,50.0,417.0,12.55,287.0,1063.0,15.0,925.31666666666,0.0648426664745407,1.8804373277616808,0.32421333237270356,0.3890559988472443,0.5835839982708665,14.978655955618905,2.4867162592986363,22.370719933716547,20.295754606531244,11.412309299519166,27.039391919883478,3.2421333237270358,18.609845278193184,68.92775446243678,9.73,120.0,2.5047254502999836,23.73,25.05,19.36,28.92,Inside Range,0.21580372464078426,-0.04105948649340896,0.08773982226028798,0.0025321455661403425,2024-2026
0,8470621,Corey Perry,R,115,28,23,0,762.2728500000001,LAK,3.0,283.61666666667,7.0,506.56666666667,11.0,1424.95,28.0,165.0,27.24,252.0,206.0,124.0,37.0,322.0,16.97,242.0,906.0,18.0,790.18333333334,0.0,1.7464301533399273,0.22779523739216445,0.531522220581717,0.8352492037712697,12.528738056569045,2.0683807555208533,19.134799940941814,15.641939634261961,9.415536478876131,24.450022146758986,2.809474594503362,18.375482482967932,68.79416169243366,13.67,24.0,2.503686921656996,26.86,25.04,18.96,28.39,Inside Range,0.04776116341683154,-0.056018660613100124,0.06576565816323143,0.20646951636385003,2024-2026
157,8477946,Dylan Larkin,C,125,51,57,2,1220.2266,DET,8.0,460.6,11.0,875.05,18.0,2531.75,51.0,356.0,53.31,539.0,394.0,179.0,56.0,708.0,14.33,289.0,1293.0,29.0,1335.65,0.08984389623029986,2.560551042563546,0.3593755849211994,0.4941414292666491,0.8085950660726987,15.992213528993375,2.3947890540186427,24.21293003406581,17.69924755736907,8.041028712611837,31.804739265526145,2.5156290944483954,12.982443005278329,58.084078912888856,13.03,38.0,2.5006839779040515,26.41,25.01,15.09,24.34,Outside Range,0.15325167992674962,0.03205362373937082,0.015731647893819645,0.05993778201792854,2024-2026
133,8477479,Tyler Bertuzzi,L,121,45,35,1,1032.1879,CHI,9.0,396.06666666667,6.0,718.66666666667,12.0,2029.9666666667,45.0,217.0,36.47,342.0,264.0,154.0,34.0,400.0,20.74,224.0,1220.0,18.0,1114.73333333334,0.053824532025596235,1.883858620895868,0.48442078823036616,0.3229471921535774,0.6458943843071548,11.679923449554384,1.9629806829734948,18.407989952753912,14.209676454757407,8.28897793194182,21.529812810238496,1.830034088870272,12.056695173733557,65.66592907122741,9.69,123.0,2.5005696481321307,23.69,25.01,19.65,27.8,Inside Range,0.05412531618335467,-0.03494135595001788,-0.052030392663848624,0.2937068362364569,2024-2026
270,8480039,Martin Necas,C,120,46,90,0,1189.3458500000002,COL,11.0,427.45,9.0,766.35,13.0,2347.3833333333,46.0,286.0,33.14,435.0,292.0,108.0,45.0,589.0,16.08,315.0,1225.0,22.0,1193.8,0.0,4.523370748869158,0.5528564248617859,0.4523370748869157,0.6533757748366561,14.374267046406434,1.6656056290835985,21.86295861953426,14.675825096331044,5.428044898642989,29.602948567599267,2.261685374434579,15.83179762104205,61.56810185960798,11.06,76.0,2.4943503777794884,24.9,24.94,17.26,26.33,Inside Range,0.004198263586929318,0.1708140491615293,-0.018976114626086393,0.0986049353309294,2024-2026
292,8480801,Brady Tkachuk,L,92,35,39,5,1078.025,OTT,3.0,291.81666666667,7.0,608.73333333333,15.0,1667.0333333333,35.0,380.0,46.26,532.0,384.0,193.0,68.0,646.0,9.21,302.0,1057.0,22.0,900.5500000000001,0.33312975403919826,2.5984120815057463,0.19987785242351894,0.46638165565487755,0.9993892621175947,25.317861306979065,3.082116484370662,35.44500582977069,25.584365110210424,12.858808505913052,43.04036422186441,4.530564654933096,20.121037143967573,70.4236300038865,14.66,15.0,2.4941209926783734,27.51,24.94,20.12,29.27,Inside Range,0.30233857292305744,0.030128190020274725,0.1589546539677421,-0.23700966855887895,2024-2026
153,8477935,Sam Bennett,C,117,39,43,2,1066.76375,FLA,10.0,398.58333333333,6.0,690.41666666667,13.0,2068.7833333333,39.0,345.0,43.0,490.0,380.0,189.0,66.0,646.0,11.3,310.0,1245.0,19.0,1089.0,0.11019283746556474,2.369146005509642,0.5509641873278237,0.3305785123966942,0.7162534435261708,19.008264462809915,2.369146005509642,26.99724517906336,20.9366391184573,10.413223140495868,35.592286501377416,3.6363636363636367,17.079889807162537,68.59504132231405,10.47,93.0,2.490806009577298,24.4,24.91,20.49,30.04,Inside Range,0.20754249606309014,0.010883026358292192,0.11136723347263655,-0.07869599064290117,2024-2026
400,8482720,Matthew Knies,L,116,40,54,1,1138.5276,TOR,12.0,435.08333333333,4.0,720.75,14.0,2182.7333333333,40.0,235.0,38.29,328.0,303.0,202.0,34.0,389.0,17.02,294.0,1191.0,18.0,1155.83333333333,0.051910598413842976,2.8031723143475205,0.6229271809661157,0.2076423936553719,0.7267483777938015,12.198990627253098,1.9876568132660475,17.026676279740496,15.72891131939442,10.48594087959628,20.19322278298492,1.764960346070661,15.261715933669834,61.82552271088698,9.34,135.0,2.488467190470424,23.36,24.88,17.35,26.76,Inside Range,0.13042078467544624,0.05734103779746197,-0.08085313816734296,0.1418492618386734,2024-2026
379,8482159,Tyson Foerster,R,102,35,21,0,1029.1622,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,16.0,2.484234999854343,27.5,24.84,20.64,29.09,Inside Range,-0.012492491611058726,-0.1120469621423136,0.07076976563560122,0.2982954436459312,2024-2026
196,8478440,Dylan Strome,C,122,39,76,0,1071.71215,WSH,7.0,406.9,8.0,734.63333333333,15.0,2159.0666666667,39.0,222.0,29.89,314.0,250.0,124.0,47.0,397.0,17.57,464.0,1162.0,23.0,1141.5333333333301,0.0,3.9946271097354553,0.3679261811598445,0.42048706418267945,0.788413245342524,11.668516031069354,1.571044793552536,16.50411726917017,13.140220755708732,6.517549494831531,20.86667056006547,2.4703615020732417,24.388249722595408,61.07574607253419,12.09,54.0,2.471381637132006,25.72,24.71,19.1,27.96,Inside Range,-0.10112637760435163,0.14022958843424144,0.016693912241067588,0.17587526973486156,2024-2026
368,8482116,Tim Stützle,C,122,43,79,3,1214.3277,OTT,8.0,435.55,7.0,891.51666666667,14.0,2451.25,43.0,264.0,33.31,372.0,317.0,120.0,52.0,517.0,16.29,439.0,1512.0,21.0,1327.06666666667,0.13563749623229143,3.5717874007836743,0.3616999899527772,0.31648749120868,0.63297498241736,11.936099668441646,1.506028333165876,16.819049532804137,14.332362101878795,5.425499849291657,23.37486185069822,2.3510499346930516,19.848286948658647,68.36129810107488,9.49,131.0,2.467713182938179,23.5,24.68,18.94,27.14,Inside Range,-0.01264291827911379,0.11355001678145765,-0.0004021568427796107,0.12749899695242972,2024-2026
297,8480830,Andrei Svechnikov,R,114,32,47,0,1017.1716000000001,CAR,9.0,359.5,6.0,638.81666666667,12.0,1937.45,32.0,300.0,41.69,463.0,346.0,143.0,62.0,631.0,10.67,321.0,1074.0,18.0,998.31666666667,0.0,2.824755004257157,0.5409105327300938,0.36060702182006255,0.7212140436401251,18.03035109100313,2.505617789946401,27.82684185044816,20.79500492495694,8.594467353378159,37.923838461409915,3.726272558807313,19.292475667373346,64.54865690579119,10.82,81.0,2.4675560925545756,24.7,24.68,18.98,27.35,Inside Range,0.19208963593653502,0.05283276089319333,0.11275765899154355,-0.1298332075928761,2024-2026
47,8475726,Tyler Toffoli,C,119,40,40,0,981.75045,SJS,5.0,436.15,11.0,647.21666666667,13.0,1968.1166666667,40.0,321.0,39.09,450.0,336.0,141.0,56.0,601.0,12.46,258.0,1145.0,24.0,1083.36666666667,0.0,2.2153164518014763,0.27691455647518454,0.609212024245406,0.7199778468354798,17.777914525706848,2.164918002522993,24.922310082766607,18.6086581951324,7.808990492600204,33.285129688317184,3.101443032522067,14.288791114119523,63.41343343281726,13.29,33.0,2.4581202347924185,26.6,24.58,18.05,26.85,Inside Range,0.15632346835397667,-0.0015666575416435347,0.07420788431434217,-0.01055370466043748,2024-2026
245,8479525,Ross Colton,C,102,21,24,0,816.2936500000001,COL,5.0,216.03333333333,3.0,432.56666666667,7.0,1404.0166666667,21.0,211.0,30.17,330.0,246.0,124.0,44.0,414.0,9.95,213.0,997.0,10.0,648.6,0.0,2.2201665124884364,0.46253469010175763,0.27752081406105455,0.6475485661424606,19.518963922294173,2.7909343200740055,30.527289546716005,22.756706753006473,11.470860314523588,38.297872340425535,4.070305272895467,19.703977798334876,92.22941720629046,9.25,141.0,2.457522734786205,23.27,24.58,17.11,26.72,Inside Range,0.24899178867828795,-0.003641602315088699,0.1385629738035722,-0.16609966970674395,2024-2026
331,8481557,Matt Boldy,L,125,53,68,3,1240.03,MIN,13.0,461.98333333333,9.0,940.46666666667,16.0,2568.6166666667,53.0,413.0,51.23,651.0,409.0,173.0,68.0,844.0,12.83,280.0,1043.0,25.0,1402.45,0.1283468216335698,2.9091946236942494,0.5561695604121358,0.3850404649007095,0.6845163820457056,17.66907911155478,2.191735890762594,27.85126029448465,17.49795001604335,7.401333380869193,36.108239152910976,2.9091946236942494,11.97903668579985,44.621911654604446,10.7,90.0,2.4574219393752186,24.6,24.57,18.4,27.2,Inside Range,0.11209360706382851,0.06264418965441038,0.052313533678226054,-0.009338635347428292,2024-2026
187,8478414,Timo Meier,R,117,38,40,0,1097.2334,NJD,4.0,361.83333333333,6.0,790.13333333333,14.0,2121.2166666667,38.0,363.0,47.84,586.0,408.0,179.0,81.0,783.0,10.47,264.0,1221.0,20.0,1151.96666666666,0.0,2.083393616713458,0.20833936167134584,0.3125090425070188,0.7291877658497105,18.906797071674635,2.4917387655892966,30.521716484852163,21.250614890477276,9.323186434792726,40.78243004716595,4.218872073844754,13.750397870308825,63.595590150178325,10.42,96.0,2.4544920565161332,24.35,24.54,18.49,26.65,Inside Range,0.1948823317588043,-0.01834481357253845,0.15439592410794217,-0.1161506301042532,2024-2026
139,8477500,Bo Horvat,C,117,49,41,3,1220.34255,NYI,9.0,470.51666666667,12.0,891.0,19.0,2372.2166666667,49.0,365.0,45.41,529.0,400.0,139.0,68.0,662.0,13.42,246.0,1250.0,31.0,1361.51666666667,0.13220550611450432,1.8068085835648926,0.39661651834351297,0.5288220244580173,0.8373015387251941,16.08500324393136,2.0011506775532135,23.31223757819093,17.627400815267244,6.125521783305367,29.17334834926729,2.9966581385954316,10.840851501389356,55.08562754771014,13.66,25.0,2.4490199775057624,26.85,24.49,21.1,30.83,Inside Range,0.12988573750873464,-0.04668928553936902,0.07306772479452595,0.05304655641569034,2024-2026
279,8480208,Drake Batherson,R,119,42,64,0,1092.3689,OTT,8.0,372.33333333333,5.0,769.23333333333,13.0,2163.6666666667,42.0,273.0,35.02,419.0,297.0,138.0,35.0,517.0,15.38,340.0,1425.0,18.0,1141.56666666666,0.0,3.363798288901237,0.42047478611265465,0.26279674132040914,0.6832715274330637,14.34870207609434,1.8406283762081461,22.022366922650285,15.610126434432303,7.253190060443292,27.17318305253031,1.839577189242864,17.870178409787822,74.89707127631661,9.46,132.0,2.4483532767077607,23.48,24.48,21.26,30.58,Inside Range,0.11068341617616248,0.10231118424307012,-0.07536651572134981,0.07101594768369279,2024-2026
176,8478109,Victor Olofsson,L,97,22,26,0,824.08705,COL,5.0,198.43333333333,7.0,430.43333333333,6.0,1343.7166666667,22.0,188.0,17.36,263.0,201.0,63.0,33.0,354.0,11.7,178.0,894.0,13.0,628.86666666666,0.0,2.4806530266087403,0.47704865896321935,0.667868122548507,0.5724583907558631,17.93702957701705,1.6563129439202975,25.092759461465338,19.177356090321418,6.010813102936564,33.77504505459593,3.1485211491572476,16.98293225909061,85.29630022262361,12.4,45.0,2.447437818474576,25.95,24.47,17.64,26.18,Inside Range,0.17218538316637363,0.024869932150271112,0.07299958784261062,-0.06232632901085983,2024-2026
358,8482078,Lucas Raymond,L,123,38,86,1,1132.62195,DET,9.0,441.7,9.0,812.75,11.0,2318.0333333333,38.0,280.0,32.66,417.0,320.0,106.0,62.0,564.0,13.57,280.0,1259.0,20.0,1254.45,0.04782972617481764,4.113356451034317,0.4304675355733588,0.4304675355733588,0.5261269879229942,13.392323328948942,1.562118856869544,19.94499581489896,15.305512375941648,5.06995097453067,26.975965562597153,2.965443022838694,13.392323328948942,60.21762525409542,9.57,129.0,2.4469983217753084,23.58,24.47,18.13,28.2,Inside Range,-0.010560361553961367,0.14677845676312723,0.056015568025865436,0.015055414214092955,2024-2026
402,8482737,Zachary Bolduc,R,114,29,24,0,802.86605,MTL,4.0,300.68333333333,4.0,521.53333333333,14.0,1508.2,29.0,181.0,23.02,283.0,218.0,86.0,29.0,371.0,16.02,198.0,1081.0,18.0,822.21666666666,0.0,1.7513631848863986,0.2918938641477331,0.2918938641477331,1.0216285245170658,13.208197352684923,1.679849188170204,20.651490888452116,15.908215596051456,6.2757180791762615,27.073155899702243,2.116230515071065,14.44874627531279,78.88431678592487,13.14,36.0,2.4413168632907656,26.49,24.41,18.77,27.37,Inside Range,0.12191508961429967,-0.04982847414842756,-0.01862789675093529,0.1481489002496461,2024-2026
