,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
69,8476460,Mark Scheifele,C,82,36,67,1,1290.2439,WPG,6.0,370.46666666667,4.0,615.65,12.0,1763.3333333333,36.0,175.0,27.39,272.0,243.0,107.0,33.0,328.0,20.57,274.0,828.0,16.0,986.11666666667,0.06084472763533706,4.076596751567584,0.3650683658120224,0.24337891054134825,0.7301367316240448,10.647827336183987,1.666537089931882,16.54976591681168,14.785268815386905,6.510385856981066,19.957070664390557,2.0078760119661228,16.671455372082356,50.37943448205908,9.74,116.0,2.6108906895269595,23.74,26.11,16.7,27.54,Inside Range,0.009008598114710997,0.10490666195266654,-0.03234624358235527,0.1914447504370944,2024-2026
136,8477946,Dylan Larkin,C,74,34,33,4,1211.2297,DET,8.0,275.45,5.0,564.68333333333,9.0,1493.85,34.0,227.0,34.22,348.0,265.0,126.0,50.0,450.0,14.98,163.0,722.0,14.0,840.13333333333,0.28566894143786814,2.3567687668624124,0.5713378828757363,0.3570861767973351,0.6427551182352033,16.211712426599018,2.443897794000962,24.853197905094525,18.92556737025876,8.998571655292846,32.137755911760166,3.5708617679733514,11.641009363593126,51.5632439295352,10.0,108.0,2.6087355309238065,23.98,26.09,16.54,27.4,Inside Range,0.09924554923975443,-0.002893515987406642,0.09401744317447863,0.08048913189213946,2024-2026
361,8483445,Cutter Gauthier,L,76,41,28,1,1035.171,ANA,6.0,314.2,10.0,484.53333333333,15.0,1311.2166666667,41.0,283.0,30.74,425.0,256.0,73.0,55.0,559.0,14.49,161.0,779.0,25.0,798.7333333333299,0.07511893831900542,2.1033302729321517,0.45071362991403247,0.7511893831900541,1.1267840747850812,21.258659544278533,2.309156163926226,31.925548785577302,19.230448209665386,5.483682497287395,41.991486520324024,4.131541607545298,12.09414906935987,58.517652950505216,18.78,5.0,2.6075338312132006,29.85,26.08,17.0,27.38,Outside Range,0.08682024141774242,-0.024095525177517257,0.12898425497160032,0.0779479373965346,2024-2026
9,8473533,Jordan Staal,C,75,20,16,0,971.2533,CAR,7.0,173.03333333333,5.0,401.08333333333,8.0,1214.0666666667,20.0,107.0,20.95,184.0,167.0,93.0,23.0,226.0,18.69,184.0,587.0,13.0,574.11666666666,0.0,1.6721340029610903,0.7315586262954769,0.5225418759253406,0.8360670014805451,11.18239614480229,2.189450460127177,19.229541034052538,17.45289865590638,9.719278892211337,23.6188927918254,2.4036926292565672,19.229541034052538,61.346416233635,13.59,31.0,2.6008042157184894,26.8,26.01,17.38,27.53,Inside Range,0.13206627236489055,-0.0614690333722879,0.01423926954164606,0.17809078457940053,2024-2026
85,8476881,Tomas Hertl,C,82,24,34,2,1022.0365,VGK,3.0,352.66666666667,5.0,450.0,4.0,1396.7833333333,24.0,202.0,36.54,321.0,311.0,193.0,52.0,405.0,11.88,229.0,739.0,9.0,802.6666666666699,0.1495016611295675,2.5415282392026475,0.22425249169435127,0.3737541528239188,0.299003322259135,15.099667774086317,2.731395348837198,23.995016611295583,23.24750830564775,14.426910299003264,30.27408637873742,3.8870431893687547,17.11794019933548,55.24086378737519,6.73,206.0,2.6002447372782047,20.45,26.0,20.1,31.07,Inside Range,0.21892792399755567,0.009014547774533893,0.09575551449844694,-0.061330171597170025,2024-2026
114,8477479,Tyler Bertuzzi,L,79,32,26,1,1106.8481,CHI,6.0,265.96666666667,7.0,579.71666666667,9.0,1457.35,32.0,164.0,29.27,250.0,224.0,141.0,35.0,296.0,19.51,170.0,806.0,16.0,845.68333333334,0.0709485425986869,1.8446621075658594,0.42569125559212134,0.4966397981908082,0.638536883388182,11.63556098618465,2.0766638418635655,17.737135649671725,15.892473542105863,10.003744506414852,21.00076860921132,2.4831989909540413,12.06125224177677,57.18452533454164,11.35,69.0,2.5802302935051795,25.14,25.8,16.94,27.92,Inside Range,0.054423757195226685,-0.04323822056765281,0.026055419475121466,0.20511241479764286,2024-2026
344,8482702,Logan Stankoven,C,81,21,23,0,927.0123,CAR,7.0,193.88333333333,4.0,435.63333333333,8.0,1251.4666666667,21.0,166.0,26.56,254.0,225.0,105.0,40.0,315.0,12.65,185.0,807.0,12.0,629.51666666666,0.0,2.192158004818535,0.6671785232056411,0.38124487040322347,0.7624897408064469,15.821662121733773,2.5314659394774037,24.20904927060469,21.445023960181324,10.007677848084617,30.023033544253845,3.8124487040322346,17.632575256149085,76.91615260385034,11.44,65.0,2.578657347914744,25.21,25.79,15.07,25.85,Inside Range,0.17526353304770864,-0.016757498172724733,0.09875562763976253,-0.016481237204841737,2024-2026
337,8482659,Josh Doan,R,82,25,27,0,951.9878,BUF,5.0,232.8,6.0,421.0,9.0,1301.05,25.0,169.0,29.5,252.0,206.0,133.0,32.0,313.0,14.79,211.0,800.0,15.0,653.8,0.0,2.4778219639033345,0.45885591924135827,0.5506271030896299,0.8259406546344448,15.50933007035791,2.7072499235240137,23.126338329764454,18.90486387274396,12.205567451820128,28.724380544509025,2.936677883144693,19.363719791985318,73.41694707861731,13.77,29.0,2.577934917042114,26.93,25.78,20.14,30.43,Inside Range,0.1345996375639586,0.007595856841945414,0.045007501318871934,0.05285499871249877,2024-2026
320,8482116,Tim Stützle,C,80,34,49,2,1216.05,OTT,5.0,256.08333333333,3.0,610.53333333333,13.0,1621.4,34.0,194.0,26.46,277.0,248.0,100.0,25.0,364.0,17.53,269.0,949.0,16.0,866.61666666666,0.1384695270881023,3.3925034136585066,0.3461738177202558,0.20770429063215345,0.9000519260726649,13.431544127545923,1.8319518433755937,19.17802950170217,17.17022135892469,6.923476354405116,25.20145393003462,1.730869088601279,18.62415139334976,65.70379060330455,11.08,77.0,2.5762303293116613,24.92,25.76,18.9,30.01,Inside Range,0.1565193110893609,0.06929461907350296,-0.07864470807520865,0.09118418461916622,2024-2026
1,8471214,Alex Ovechkin,L,82,32,32,0,1046.9024,WSH,9.0,292.08333333333,5.0,467.16666666667,5.0,1430.7666666667,32.0,243.0,32.92,390.0,246.0,103.0,53.0,542.0,13.17,305.0,860.0,10.0,759.25,0.0,2.5288113269674017,0.7112281857095818,0.3951267698386566,0.3951267698386566,19.20316101415871,2.601514652617715,30.819888047415212,19.4402370760619,8.139611458676324,42.831741850510376,4.18834376028976,24.10273296015805,67.96180441224892,7.9,179.0,2.5741840320943403,21.86,25.74,18.16,29.21,Inside Range,0.0848573336139482,0.009918170960956874,0.12489005147899357,0.016641553435601475,2024-2026
112,8477476,Artturi Lehkonen,L,70,21,27,0,1108.8857,COL,3.0,202.55,6.0,444.1,6.0,1293.7,21.0,152.0,26.9,232.0,224.0,130.0,27.0,292.0,13.82,188.0,689.0,12.0,646.6500000000001,0.0,2.505219206680584,0.278357689631176,0.556715379262352,0.556715379262352,14.103456274646252,2.4959406170262115,21.52632799814428,20.784040825794477,12.062166550684294,27.093481790767797,2.505219206680584,17.443748550220363,63.929482718626765,11.13,74.0,2.5707445364189443,24.96,25.71,16.45,26.86,Inside Range,0.2299486445103881,0.009480414846285395,-0.00040416355228795053,-0.006157281990279206,2024-2026
288,8481559,Jack Hughes,C,61,27,50,1,1278.9344,NJD,6.0,265.71666666667,3.0,480.0,7.0,1300.25,27.0,228.0,25.64,310.0,257.0,89.0,44.0,430.0,11.84,175.0,737.0,10.0,745.71666666667,0.08045951321994466,4.022975660997234,0.482757079319668,0.241378539659834,0.5632165925396125,18.34476901414738,2.062981918959381,24.942449098182845,20.678094897525778,7.160896676575074,34.597590684576204,3.540218581677565,14.080414813490314,59.29866124309921,8.05,172.0,2.56408250568711,22.03,25.64,20.37,31.45,Inside Range,0.1402392163529952,0.09815695549777284,0.07008375634281366,-0.08227434511131093,2024-2026
138,8477951,Nick Schmaltz,C,82,33,41,1,1183.4024,UTA,12.0,340.76666666667,3.0,520.06666666667,11.0,1617.3166666667,33.0,204.0,27.56,292.0,248.0,120.0,34.0,396.0,16.18,279.0,834.0,14.0,860.8333333333401,0.06969990319457835,2.857696030977712,0.8363988383349402,0.20909970958373506,0.7666989351403619,14.218780251693982,1.920929332042579,20.352371732816877,17.28557599225543,8.363988383349401,27.601161665053027,2.369796708615664,19.44627299128736,58.12971926427834,9.76,115.0,2.561259688596377,23.76,25.61,17.76,28.54,Inside Range,0.10742072298861371,0.03596903329583637,-0.002437661893832599,0.08243067160091944,2024-2026
132,8477935,Sam Bennett,C,76,26,32,1,1109.5526,FLA,8.0,269.93333333333,4.0,495.01666666667,8.0,1405.4333333333,26.0,202.0,28.65,311.0,259.0,118.0,45.0,421.0,12.87,159.0,780.0,12.0,764.95,0.07843649911758938,2.50996797176286,0.627491992940715,0.3137459964703575,0.627491992940715,15.844172821753055,2.2472056997189354,24.3937512255703,20.31505327145565,9.255506895875547,33.02176612850513,3.529642460291522,12.471403359696712,61.18046931171972,9.41,126.0,2.5607441343624036,23.43,25.61,20.29,30.35,Inside Range,0.14837271549825914,0.009022017776893376,0.08073778937652343,-0.015265310894111539,2024-2026
183,8478519,Anthony Cirelli,C,71,23,29,1,1038.9295,TBL,8.0,237.38333333333,5.0,434.35,7.0,1229.4,23.0,125.0,23.92,184.0,167.0,104.0,31.0,220.0,18.4,165.0,641.0,12.0,671.73333333333,0.08932115919015526,2.5903136165145026,0.7145692735212421,0.44660579595077626,0.6252481143310868,11.165144898769407,2.1365621278285136,16.43509329098857,14.916633584755928,9.289400555776147,19.650655021834158,2.768955934894813,14.73799126637562,57.254863040889525,10.72,84.0,2.55458452475148,24.61,25.55,18.46,29.38,Inside Range,-0.02698571527849264,0.018685323457714537,0.04798473612729903,0.17702325784011685,2024-2026
360,8483431,Logan Cooley,C,54,24,19,1,1039.6666,UTA,8.0,191.0,2.0,314.61666666667,9.0,935.7,24.0,102.0,15.2,158.0,113.0,73.0,16.0,181.0,23.53,128.0,557.0,11.0,505.61666666667,0.1186669743217845,2.2546725121139053,0.949335794574276,0.237333948643569,1.0680027688960603,12.104031380822018,1.8037380096911242,18.74938194284195,13.409368098361647,8.662689125490267,21.478722352242993,1.898671589148552,15.189372713188416,66.09750469723397,13.05,37.0,2.551726640131002,26.43,25.52,15.89,26.79,Inside Range,-0.030671214264445523,-0.004243922283495516,-0.028742780407885027,0.277507634481986,2024-2026
291,8481596,Shane Pinto,C,72,23,23,0,1122.7083,OTT,5.0,174.88333333333,7.0,477.33333333333,3.0,1347.25,23.0,157.0,25.87,250.0,200.0,103.0,33.0,311.0,14.65,110.0,756.0,10.0,652.21666666666,0.0,2.1158612935374452,0.45996984642118377,0.6439577849896573,0.27598190785271026,14.44305317762517,2.379883985383205,22.99849232105919,18.39879385684735,9.475378836276386,28.61012444739763,3.0358009863798125,10.119336621266044,69.54744077888299,9.2,133.0,2.545515468316985,23.22,25.46,17.62,28.38,Inside Range,0.11599630866441918,-0.02029328123859972,0.055701567670363605,0.0562339506159627,2024-2026
119,8477500,Bo Horvat,C,68,31,26,2,1245.7794,NYI,2.0,286.68333333333,8.0,488.41666666667,15.0,1411.8833333333,31.0,226.0,27.29,315.0,256.0,81.0,39.0,401.0,13.72,143.0,674.0,23.0,775.0999999999999,0.15481873306670108,2.0126435298671144,0.15481873306670108,0.6192749322668043,1.161140498000258,17.494516836537223,2.1125016126951364,24.383950458005422,19.816797832537738,6.270158689201394,31.04115597987357,3.018965294800671,11.069539414269128,52.173913043478265,17.8,9.0,2.5437256424760872,29.34,25.44,16.88,27.1,Outside Range,0.17050262711117253,-0.02983997976903935,0.04943918291833155,0.015746889610784187,2024-2026
307,8482077,Dylan Holloway,L,59,22,29,1,1095.2372,STL,3.0,136.85,3.0,426.61666666667,12.0,1076.9833333333,22.0,162.0,17.98,218.0,174.0,61.0,29.0,296.0,13.58,165.0,630.0,15.0,563.46666666667,0.10648367250354883,3.088026502602916,0.3194510175106465,0.3194510175106465,1.277804070042586,17.250354945574912,1.9145764316138079,23.213440605773645,18.528159015617494,6.495504022716478,31.519167061050453,3.088026502602916,17.569805963085557,67.08471367723575,15.97,12.0,2.5421542828572,28.31,25.42,19.68,30.43,Inside Range,0.1024224729740133,0.049361571794479836,0.05088136582136388,0.0016119496625035534,2024-2026
370,8483515,Juraj Slafkovský,L,82,30,43,0,1112.2195,MTL,5.0,298.03333333333,4.0,570.66666666667,14.0,1520.0666666667,30.0,181.0,34.0,308.0,241.0,114.0,30.0,396.0,16.57,195.0,792.0,18.0,868.7,0.0,2.969955105329803,0.3453436168988143,0.27627489351905143,0.96696212731668,12.501438931737077,2.3483365949119372,21.273166800966962,16.64556233452285,7.8738344652929655,27.351214458386092,2.0720617013928857,13.468401059053758,54.702428916772185,12.43,45.0,2.5368335076107815,25.97,25.37,14.89,25.09,Outside Range,0.10511010689216771,0.04452350402613253,-0.03368945645925159,0.08301243054689356,2024-2026
157,8478398,Kyle Connor,L,82,39,53,2,1290.378,WPG,5.0,368.03333333333,7.0,614.93333333333,12.0,1763.5166666667,39.0,274.0,30.76,393.0,290.0,97.0,46.0,498.0,14.23,282.0,802.0,19.0,982.96666666666,0.12207941944453948,3.235104615280296,0.3051985486113487,0.42727796805588814,0.7324765166672368,16.724880463901908,1.8775814710570171,23.988605920852006,17.701515819458223,5.920851843060165,30.397775441690328,2.807826647224408,17.213198141680067,48.95384719726033,11.6,62.0,2.534962581683531,25.34,25.35,19.08,30.35,Inside Range,0.08680423594284697,0.059076807657105906,0.030714516290987426,0.020490099187750355,2024-2026
223,8479987,Morgan Geekie,C,81,39,29,1,1044.3456,BOS,5.0,253.81666666667,8.0,493.55,17.0,1409.8666666667,39.0,181.0,23.77,274.0,173.0,82.0,24.0,355.0,21.55,199.0,752.0,25.0,747.36666666667,0.0802818785959588,2.3281744792828047,0.40140939297979394,0.6422550287676704,1.3647919361312995,14.531020025868543,1.9083002542259404,21.997234735292707,13.88876499710087,6.583114044868621,28.50006690156537,1.926765086303011,15.9760938405958,60.37197270416101,20.07,2.0,2.5334704557880734,30.48,25.33,16.02,26.88,Outside Range,-0.006882095926972864,0.0015388787643866586,-0.03049289755872886,0.2314296479045469,2024-2026
87,8476887,Filip Forsberg,L,82,40,35,1,1133.2073,NSH,6.0,340.96666666667,10.0,549.08333333333,12.0,1548.7166666667,40.0,246.0,28.58,390.0,232.0,84.0,48.0,551.0,16.26,187.0,904.0,22.0,890.05,0.06741194314926129,2.359418010224145,0.4044716588955677,0.6741194314926128,0.8089433177911354,16.583338014718272,1.9266333352058873,26.2906578282119,15.639570810628618,5.662603224537947,37.143980675242965,3.2357732711645415,12.60603336891186,60.94039660693219,14.83,20.0,2.5267698037930075,27.62,25.27,15.37,27.07,Outside Range,-0.017426873787453806,0.0010920331713884512,0.08020478639546269,0.12502293540876908,2024-2026
388,8484153,Leo Carlsson,C,70,29,38,1,1149.0142,ANA,6.0,334.8,5.0,484.75,8.0,1340.5166666667,29.0,193.0,23.42,277.0,229.0,101.0,38.0,365.0,15.03,157.0,722.0,13.0,819.55,0.07321090842535538,2.7820145201635045,0.4392654505521323,0.3660545421267769,0.585687267402843,14.129705326093589,1.7145994753218232,20.27942163382344,16.76529802940638,7.394301750960893,26.721981575254716,2.7820145201635045,11.494112622780793,52.858275883106586,9.52,123.0,2.5186100284938093,23.53,25.19,18.15,28.92,Inside Range,0.056112052924611744,0.031532153929037215,0.0349664775405617,0.05812242149475866,2024-2026
133,8477939,William Nylander,R,65,30,49,3,1164.9384,TOR,2.0,227.48333333333,6.0,454.5,10.0,1262.0166666667,30.0,156.0,20.17,238.0,146.0,71.0,28.0,308.0,19.23,209.0,680.0,16.0,681.9833333333299,0.26393606881888737,4.310955790708494,0.1759573792125916,0.5278721376377747,0.879786896062958,13.724675578582145,1.7745301693589866,20.9389281262984,12.844888682519187,6.246486962047002,27.097436398739106,2.4634033089762823,18.387546127715822,59.825508932281146,14.08,26.0,2.513954862861091,27.13,25.14,16.85,27.76,Inside Range,-0.14204039730272344,0.11847022010967087,0.019596830552195743,0.18005128689710426,2024-2026
109,8477451,Ryan Hartman,R,76,23,20,0,1004.6842,MIN,5.0,207.45,2.0,473.96666666667,6.0,1272.6,23.0,167.0,25.04,276.0,206.0,99.0,43.0,354.0,13.77,128.0,715.0,8.0,681.4166666666699,0.0,1.7610370551546939,0.44025926378867347,0.17610370551546936,0.528311116546408,14.704659410541693,2.2048183930536767,24.302311361134773,18.138681668093348,8.717133423015735,31.170355876238084,3.7862296685825916,11.270637152990039,62.957074721780295,7.04,199.0,2.5126598674818563,20.84,25.13,18.4,29.45,Inside Range,0.0710364338166608,-0.05269239041235499,0.10955517877157206,0.04688372270113883,2024-2026
178,8478474,Lawson Crouse,L,81,24,20,0,995.8148,UTA,3.0,247.63333333333,1.0,436.01666666667,10.0,1344.35,24.0,140.0,23.84,227.0,186.0,105.0,26.0,284.0,17.14,194.0,769.0,11.0,683.65,0.0,1.7552841366196152,0.2632926204929423,0.08776420683098077,0.8776420683098076,12.286988956337307,2.0922986908505816,19.922474950632633,16.32414247056242,9.215241717252981,24.925034739998537,2.2818693776054997,17.026256125210267,67.49067505302422,9.65,119.0,2.5075682217865722,23.66,25.08,17.31,27.96,Inside Range,0.09344260395513765,-0.05038777891458074,-0.0006864416338029922,0.12732291577497878,2024-2026
237,8480039,Martin Necas,C,78,38,62,0,1289.8846,COL,10.0,283.4,5.0,606.23333333333,11.0,1676.85,38.0,206.0,27.19,306.0,213.0,81.0,24.0,417.0,18.45,253.0,850.0,16.0,889.63333333333,0.0,4.1814979954288445,0.6744351605530393,0.33721758027651966,0.7418786766083433,13.89336430739261,1.833789201543714,20.637715912923003,14.365468919779737,5.462924800479619,28.12394619506174,1.6186443853272943,17.063209561991897,57.32698864700834,10.79,83.0,2.5038822870544646,24.67,25.04,17.04,27.71,Inside Range,0.02960506021140652,0.11307197592470211,-0.08976220738772883,0.11309053570124394,2024-2026
101,8477409,Carter Verhaeghe,C,77,25,30,0,1056.7662,FLA,4.0,272.03333333333,2.0,454.31666666667,7.0,1356.1833333333,25.0,187.0,22.88,275.0,210.0,81.0,47.0,384.0,13.37,189.0,786.0,9.0,726.35,0.0,2.4781441453844564,0.3304192193845942,0.1652096096922971,0.5782336339230398,15.447098506229777,1.8899979348798788,22.716321332690853,17.347009017691196,6.690989192538032,31.72024506092104,3.882425827768982,15.612308115922076,64.92737660907277,7.43,189.0,2.5028730272245507,21.32,25.03,16.5,27.69,Inside Range,0.021346429260067634,0.008940628949102192,0.11123300861308116,0.02347603779745977,2024-2026
163,8478420,Mikko Rantanen,R,64,22,55,0,1210.5468,DAL,5.0,232.01666666667,4.0,542.1,6.0,1291.25,22.0,139.0,20.61,219.0,195.0,77.0,28.0,288.0,15.83,179.0,703.0,10.0,774.11666666667,0.0,4.262923331969754,0.38753848472452307,0.31003078777961846,0.4650461816694277,10.773569875341742,1.5974336340344841,16.97418563093411,15.1140009042564,5.9680926647576555,22.32221672013253,2.1702155144573294,13.873877753137926,54.487910952267946,7.75,183.0,2.4922477066087287,21.69,24.92,16.17,27.38,Inside Range,0.010328488960311188,0.11551975189875088,-0.02607355015105217,0.05459609329587822,2024-2026
137,8477949,Alex Tuch,R,79,33,33,1,1139.6329,BUF,7.0,272.51666666667,6.0,491.71666666667,9.0,1500.4833333333,33.0,195.0,24.26,319.0,198.0,98.0,26.0,376.0,16.92,238.0,740.0,15.0,764.2333333333399,0.07851005364853597,2.5908317704016874,0.5495703755397519,0.4710603218912159,0.7065904828368238,15.309460461464518,1.904653901513483,25.04470711388298,15.544990622410126,7.693985257556526,29.51978017184953,2.0412613948619356,18.685392768351562,58.09743969991663,11.78,57.0,2.490456485230104,25.48,24.9,18.57,28.91,Inside Range,0.06403677705090582,0.020697350750072258,-0.03218498520345431,0.10003042002774065,2024-2026
43,8475765,Vladimir Tarasenko,R,75,23,24,1,896.3066,MIN,5.0,178.98333333333,1.0,416.63333333333,10.0,1120.3833333333,23.0,148.0,17.95,212.0,158.0,65.0,27.0,278.0,15.54,122.0,620.0,11.0,595.61666666666,0.10073593194728267,2.417662366734784,0.5036796597364133,0.10073593194728267,1.0073593194728265,14.908917928197834,1.8082099784537236,21.356017572823927,15.91627724767066,6.547835576573373,28.00458908134458,2.719870162576632,12.289783697568485,62.45627780731525,11.08,76.0,2.4892581854052116,24.92,24.89,19.3,30.11,Inside Range,0.028636786858092733,0.006750480326418118,0.034688174536082195,0.08130582107977857,2024-2026
393,8484186,Ryan Leonard,R,75,20,25,0,864.8133,WSH,7.0,221.2,2.0,361.71666666667,3.0,1081.0166666667,20.0,153.0,15.84,240.0,168.0,58.0,37.0,327.0,13.07,109.0,707.0,5.0,582.9166666666699,0.0,2.573266619013567,0.7205146533237987,0.20586132952108532,0.308791994281628,15.74839170836303,1.6304217298069958,24.703359542530244,17.29235167977117,5.969978556111474,33.65832737669746,3.8084345961400787,11.21944245889915,72.77197998570367,5.15,246.0,2.487571002530802,18.16,24.88,16.68,27.71,Inside Range,0.0214929266763908,0.016284260348400942,0.10502958261684109,0.006887310284329651,2024-2026
232,8480015,Owen Tippett,R,81,28,23,0,1010.5802,PHI,3.0,279.81666666667,5.0,487.36666666667,9.0,1364.2833333333,28.0,221.0,27.5,333.0,250.0,101.0,42.0,435.0,12.67,142.0,853.0,14.0,767.18333333334,0.0,1.7987877734570026,0.2346244921900438,0.3910408203167397,0.7038734765701314,17.284004257999893,2.150724511742068,26.043318633094863,19.552041015836984,7.899024570398142,34.02055136755635,3.2847428906606133,11.105559296995406,66.7115639460358,10.95,81.0,2.486757943647734,24.81,24.87,17.5,29.16,Inside Range,0.15015873500244142,-0.04865604344929794,0.06806245256533977,-0.020684123075586536,2024-2026
371,8483516,Jimmy Snuggerud,R,70,21,30,0,1001.7428,STL,2.0,172.5,2.0,461.35,11.0,1168.7,21.0,169.0,24.21,260.0,192.0,77.0,35.0,335.0,12.43,182.0,740.0,13.0,633.85,0.0,2.839788593515816,0.18931923956772106,0.18931923956772106,1.0412558176224658,15.99747574347243,2.291709394967264,24.61150114380374,18.17464699850122,7.288790723357261,31.71097262759328,3.3130866924351188,17.22805080066262,70.04811864005679,12.31,49.0,2.475707138480496,25.89,24.76,17.64,28.72,Inside Range,0.07976616311801826,0.03487444760890554,0.06551291530657877,-0.042323310157845295,2024-2026
64,8476454,Ryan Nugent-Hopkins,C,72,20,36,0,1143.5,EDM,3.0,264.5,3.0,459.03333333333,9.0,1372.5166666667,20.0,132.0,18.02,200.0,190.0,80.0,29.0,263.0,15.15,170.0,699.0,12.0,723.53333333333,0.0,2.9853496729015156,0.24877913940845964,0.24877913940845964,0.7463374182253789,10.946282133972224,1.4943333640468142,16.585275960563976,15.756012162535779,6.634110384225591,21.809637888141626,2.4048650142817762,14.09748456647938,57.965539482171096,9.95,110.0,2.4710995679341288,23.93,24.71,17.3,28.05,Inside Range,0.03669387630735177,0.046817893354929835,0.0007574179591628427,0.04895345770784454,2024-2026
140,8477955,Jared McCann,L,52,20,20,1,986.0384,SEA,5.0,170.16666666667,1.0,304.86666666667,6.0,854.56666666667,20.0,117.0,14.53,178.0,113.0,40.0,20.0,228.0,17.09,145.0,542.0,7.0,475.03333333334,0.12630692582976458,2.5261385165952914,0.6315346291488229,0.12630692582976458,0.7578415549785874,14.777910322082452,1.835239632306479,22.48263279769809,14.272682618763394,5.052277033190583,28.79797908918632,2.5261385165952914,18.31450424531586,68.4583537997324,8.84,149.0,2.4684580483108833,22.86,24.68,16.32,28.24,Inside Range,-0.0406737878390343,0.016559346449478263,0.02416009653431811,0.13053547056128045,2024-2026
348,8482720,Matthew Knies,L,79,23,43,0,1127.5316,TOR,7.0,272.56666666667,3.0,493.15,7.0,1484.5833333333,23.0,140.0,24.04,194.0,189.0,115.0,24.0,241.0,16.43,178.0,815.0,10.0,765.71666666667,0.0,3.369392508107858,0.5485057571338373,0.23507389591450173,0.5485057571338373,10.970115142676747,1.8837254859282069,15.201445269137778,14.809655442613609,9.0111660100559,18.88426963846497,1.8805911673160138,13.947717824260437,63.861741723439636,7.84,180.0,2.4567477190261653,21.79,24.57,17.34,27.73,Inside Range,0.03330642963316355,0.07152383857682079,-0.055691758295580485,0.06973228650692198,2024-2026
236,8480028,Morgan Frost,C,82,22,21,1,930.1219,CGY,3.0,234.9,3.0,431.26666666667,10.0,1270.5,22.0,140.0,20.24,208.0,174.0,88.0,28.0,265.0,15.71,246.0,792.0,13.0,666.16666666667,0.09006755066299679,1.8914185639229326,0.2702026519889904,0.2702026519889904,0.9006755066299679,12.609457092819552,1.8229672254190548,18.734050537903332,15.671753815361441,7.925944458343717,23.86790092569415,2.52189141856391,22.15661746309721,71.33350012509345,11.71,60.0,2.4520819055445253,25.42,24.52,19.41,30.23,Inside Range,0.04199239658574622,-0.03617409611800207,0.020440457711610682,0.08794622476033187,2024-2026
268,8480893,Kirill Marchenko,R,76,27,40,1,1136.5394,CBJ,7.0,273.51666666667,5.0,524.61666666667,9.0,1439.6166666667,27.0,218.0,25.03,334.0,229.0,65.0,45.0,446.0,12.39,267.0,736.0,14.0,798.13333333334,0.07517540928833882,3.0070163715335534,0.5262278650183718,0.3758770464416942,0.6765786835950495,16.388239224857863,1.881640494487121,25.108586702305168,17.215168727029592,4.886401603742024,33.52823254259911,3.382893417975247,20.071834279986465,55.329101236217376,10.52,94.0,2.449263950494399,24.44,24.49,16.91,27.44,Inside Range,0.03528217337428141,0.04657721398749545,0.07147783492883075,-0.04195019440104786,2024-2026
227,8480002,Nico Hischier,C,82,28,38,3,1243.0,NJD,5.0,370.35,4.0,628.5,12.0,1698.7666666667,28.0,211.0,32.16,299.0,277.0,136.0,57.0,394.0,13.27,216.0,718.0,16.0,998.85,0.18020723832407268,2.2826250187715873,0.3003453972067878,0.24027631776543024,0.7208289532962907,12.674575762126445,1.9318215948340587,17.960654752965908,16.639135005256044,8.169394804024629,23.66721729989488,3.423937528157381,12.974921159333233,43.129599038894725,9.61,120.0,2.4470927863533865,23.62,24.47,16.92,27.96,Inside Range,0.01961256146908097,-0.004108559461316275,0.08275740809066434,0.010954453650118823,2024-2026
142,8477960,Adrian Kempe,R,81,36,37,4,1158.3456,LAK,5.0,308.1,9.0,649.3,16.0,1563.7666666667,36.0,226.0,26.25,344.0,232.0,75.0,42.0,508.0,15.93,241.0,832.0,25.0,957.4,0.250678922080635,2.3187800292458745,0.3133486526007938,0.5640275746814288,1.00271568832254,14.163359097555881,1.6450804261541676,21.558387298934612,14.539377480676833,4.700229789011907,31.836223104240652,2.6321286818466683,15.103405055358262,52.141215792772094,15.67,14.0,2.437229473637275,28.14,24.37,18.32,28.84,Inside Range,-0.03052512377379102,0.0011793882800749111,0.03156784419211589,0.09713044233403556,2024-2026
