,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_off_zone_starts_per_game,shap_SH%,season
136,8477500,Bo Horvat,C,115,48,41,3,1221.4537,NYI,8.0,12.0,19.0,48.0,360.0,44.91,523.0,394.0,137.0,67.0,654.0,13.33,242.0,1237.0,0.02608695652173913,0.3565217391304348,0.06956521739130435,0.10434782608695652,0.16521739130434782,3.130434782608696,0.39052173913043475,4.547826086956522,3.4260869565217393,1.191304347826087,5.6869565217391305,0.5826086956521739,2.1043478260869564,10.756521739130434,11.0,7.0,2.2160267711339277,2.4849066497880004,24.85,22.16,15.26,26.04,Inside Range,0.38349105457453925,0.020455549937830053,0.22795622075416622,-0.01685424787146317,0.030917490144885207,2024-2026
336,8481604,Pavel Dorofeyev,R,119,50,28,0,1024.6770999999999,VGK,10.0,12.0,9.0,50.0,357.0,41.1,510.0,388.0,131.0,63.0,656.0,14.01,315.0,1165.0,0.0,0.23529411764705882,0.08403361344537816,0.10084033613445378,0.07563025210084033,3.0,0.3453781512605042,4.285714285714286,3.2605042016806722,1.1008403361344539,5.512605042016807,0.5294117647058824,2.6470588235294117,9.789915966386555,7.18,60.0,2.2159447599513813,2.1016921506146558,21.02,22.16,13.65,25.23,Inside Range,0.3581360965709076,-0.08878138627981746,0.1908304047148126,0.1034480482218193,0.08225089312969092,2024-2026
364,8482116,Tim Stützle,C,120,43,77,3,1213.6402,OTT,8.0,7.0,14.0,43.0,259.0,32.73,365.0,310.0,118.0,51.0,507.0,16.6,437.0,1490.0,0.025,0.6416666666666667,0.06666666666666667,0.058333333333333334,0.11666666666666667,2.158333333333333,0.27275,3.0416666666666665,2.5833333333333335,0.9833333333333333,4.225,0.425,3.6416666666666666,12.416666666666666,7.21,58.0,2.2043284179540565,2.105352923464337,21.05,22.04,14.2,24.48,Inside Range,0.026851037124613897,0.19968599911007312,0.05329040157503273,0.2149052449119745,0.13953503163840308,2024-2026
302,8480893,Kirill Marchenko,R,113,45,59,1,1124.53775,CBJ,7.0,7.0,15.0,45.0,311.0,34.62,462.0,312.0,96.0,70.0,660.0,14.47,348.0,1058.0,0.008849557522123894,0.5221238938053098,0.061946902654867256,0.061946902654867256,0.13274336283185842,2.752212389380531,0.3063716814159292,4.088495575221239,2.7610619469026547,0.8495575221238938,5.84070796460177,0.6194690265486725,3.079646017699115,9.36283185840708,7.61,52.0,2.1955282977648087,2.152924318439639,21.53,21.96,13.45,23.01,Inside Range,0.051516758974219035,0.12464922706681603,0.23345724045298322,0.13788904895141796,0.07795531872540495,2024-2026
154,8477946,Dylan Larkin,C,122,50,56,2,1219.49695,DET,8.0,11.0,17.0,50.0,352.0,52.8,532.0,388.0,176.0,56.0,698.0,14.2,285.0,1256.0,0.01639344262295082,0.45901639344262296,0.06557377049180328,0.09016393442622951,0.13934426229508196,2.8852459016393444,0.43278688524590164,4.360655737704918,3.180327868852459,1.4426229508196722,5.721311475409836,0.45901639344262296,2.3360655737704916,10.295081967213115,9.26,26.0,2.1828589164173477,2.3282528397426234,23.28,21.83,16.29,27.23,Inside Range,0.32551679709284653,0.09981070321137697,0.11205729412547327,0.02561053169543881,0.04980288669824673,2024-2026
234,8479385,Jordan Kyrou,R,112,44,43,0,1008.64225,STL,5.0,9.0,14.0,44.0,312.0,31.98,439.0,347.0,107.0,52.0,622.0,14.1,305.0,1253.0,0.0,0.38392857142857145,0.044642857142857144,0.08035714285714286,0.125,2.7857142857142856,0.2855357142857143,3.919642857142857,3.0982142857142856,0.9553571428571429,5.553571428571429,0.4642857142857143,2.7232142857142856,11.1875,7.99,45.0,2.1767391580481963,2.196112848483529,21.96,21.77,15.32,26.82,Inside Range,0.29280464115525573,0.03999013736063706,0.11849722710511501,0.10234318453352981,0.05304326429969286,2024-2026
196,8478449,Roope Hintz,C,110,40,58,1,1030.8103,DAL,11.0,5.0,14.0,40.0,236.0,35.92,332.0,297.0,157.0,45.0,412.0,16.95,256.0,1018.0,0.00909090909090909,0.5272727272727272,0.1,0.045454545454545456,0.12727272727272726,2.1454545454545455,0.3265454545454546,3.018181818181818,2.7,1.4272727272727272,3.7454545454545456,0.4090909090909091,2.327272727272727,9.254545454545454,6.68,79.0,2.1762144316305827,2.038619547159581,20.39,21.76,15.95,26.96,Inside Range,0.17029287572124718,0.14997507199808924,0.06561798673502184,0.025595261240851375,0.19467253234141058,2024-2026
39,8475314,Anders Lee,L,121,39,40,0,983.0417,NYI,7.0,12.0,10.0,39.0,329.0,56.73,486.0,409.0,273.0,88.0,562.0,11.85,264.0,1263.0,0.0,0.3305785123966942,0.05785123966942149,0.09917355371900827,0.08264462809917356,2.71900826446281,0.46884297520661156,4.016528925619835,3.3801652892561984,2.256198347107438,4.644628099173554,0.7272727272727273,2.1818181818181817,10.438016528925619,7.36,54.0,2.1748263102720564,2.1234584270966104,21.23,21.75,13.35,24.67,Inside Range,0.31681336868461696,-0.00560005571584421,0.3339820001568655,-0.0025714616235949506,-0.037858244823961495,2024-2026
328,8481557,Matt Boldy,L,122,52,68,3,1239.8962999999999,MIN,13.0,8.0,16.0,52.0,402.0,49.79,633.0,397.0,168.0,68.0,817.0,12.94,274.0,1020.0,0.02459016393442623,0.5573770491803278,0.10655737704918032,0.06557377049180328,0.13114754098360656,3.2950819672131146,0.4081147540983606,5.188524590163935,3.2540983606557377,1.3770491803278688,6.69672131147541,0.5573770491803278,2.2459016393442623,8.360655737704919,8.03,41.0,2.1733189791704426,2.200552367428894,22.01,21.73,17.22,28.44,Inside Range,0.2866717755761672,0.16086207451744405,0.18924707249194583,-0.007271822669489336,-0.026250824339594914,2024-2026
268,8480064,Josh Norris,C,68,26,21,1,1058.26785,BUF,3.0,5.0,13.0,26.0,115.0,15.89,171.0,149.0,70.0,17.0,219.0,22.61,160.0,684.0,0.014705882352941176,0.3088235294117647,0.04411764705882353,0.07352941176470588,0.19117647058823528,1.6911764705882353,0.2336764705882353,2.514705882352941,2.1911764705882355,1.0294117647058822,3.2205882352941178,0.25,2.3529411764705883,10.058823529411764,10.29,14.0,2.150976060989981,2.4239173781615704,24.24,21.51,13.65,24.64,Inside Range,0.1255777054801962,0.003876282621438132,-0.08852798550998098,0.07479211536557057,0.46519723943880387,2024-2026
162,8477964,Ivan Barbashev,L,107,35,46,1,985.81485,VGK,9.0,4.0,11.0,35.0,170.0,25.5,270.0,244.0,138.0,29.0,337.0,20.59,283.0,1085.0,0.009345794392523364,0.42990654205607476,0.08411214953271028,0.037383177570093455,0.102803738317757,1.588785046728972,0.2383177570093458,2.5233644859813085,2.2803738317757007,1.2897196261682242,3.149532710280374,0.27102803738317754,2.6448598130841123,10.14018691588785,5.47,129.0,2.1461998989644187,1.8671761085128091,18.67,21.46,13.49,23.86,Inside Range,0.099516246020522,0.09104664980252253,-0.08015375189658047,0.10798586443676089,0.3577441870072394,2024-2026
263,8480018,Nick Suzuki,C,120,41,90,5,1226.15915,MTL,4.0,9.0,13.0,41.0,248.0,35.48,399.0,304.0,113.0,49.0,520.0,16.53,304.0,1091.0,0.041666666666666664,0.75,0.03333333333333333,0.075,0.10833333333333334,2.066666666666667,0.29566666666666663,3.325,2.533333333333333,0.9416666666666667,4.333333333333333,0.4083333333333333,2.533333333333333,9.091666666666667,8.0,44.0,2.140328896207129,2.1972245773362196,21.97,21.4,13.69,24.26,Inside Range,0.054937537629381805,0.276305971713255,0.047174631186457816,0.04524528915544901,0.14660476292862512,2024-2026
65,8476389,Vincent Trocheck,C,109,34,46,1,1265.4695000000002,NYR,9.0,4.0,9.0,34.0,249.0,38.89,404.0,322.0,160.0,49.0,489.0,13.65,325.0,1160.0,0.009174311926605505,0.42201834862385323,0.08256880733944955,0.03669724770642202,0.08256880733944955,2.2844036697247705,0.3567889908256881,3.706422018348624,2.9541284403669725,1.4678899082568808,4.486238532110092,0.44954128440366975,2.981651376146789,10.642201834862385,4.72,169.0,2.1317102919204025,1.7439688053917064,17.44,21.32,14.21,25.4,Inside Range,0.23203987398301884,0.0675921914039812,0.09942236858455877,0.14225266126539426,0.02034249308948366,2024-2026
334,8481596,Shane Pinto,C,98,33,22,0,1094.7428,OTT,7.0,5.0,11.0,33.0,194.0,33.4,308.0,252.0,117.0,47.0,405.0,17.01,182.0,1028.0,0.0,0.22448979591836735,0.07142857142857142,0.05102040816326531,0.11224489795918367,1.9795918367346939,0.3408163265306122,3.142857142857143,2.5714285714285716,1.1938775510204083,4.13265306122449,0.47959183673469385,1.8571428571428572,10.489795918367347,6.22,98.0,2.1258938748614087,1.9768549529047348,19.77,21.26,9.86,20.76,Inside Range,0.1998553683725538,-0.07709130485252075,0.17591170341876805,-0.03239410533037507,0.28955150965901644,2024-2026
184,8478414,Timo Meier,R,113,37,39,0,1104.22685,NJD,3.0,6.0,14.0,37.0,348.0,46.04,564.0,393.0,172.0,77.0,755.0,10.63,259.0,1180.0,0.0,0.34513274336283184,0.02654867256637168,0.05309734513274336,0.12389380530973451,3.079646017699115,0.40743362831858404,4.991150442477876,3.47787610619469,1.5221238938053097,6.68141592920354,0.6814159292035398,2.2920353982300883,10.442477876106194,6.73,76.0,2.1179176235842574,2.0451088625993306,20.45,21.18,12.81,23.03,Inside Range,0.35811730838928846,0.007882506868282069,0.2982649347102322,0.019148252489917528,-0.135556082467438,2024-2026
47,8475754,Brock Nelson,C,118,41,43,1,1129.32235,COL,10.0,4.0,15.0,41.0,268.0,33.96,387.0,330.0,137.0,47.0,495.0,15.3,271.0,1254.0,0.00847457627118644,0.3644067796610169,0.0847457627118644,0.03389830508474576,0.1271186440677966,2.2711864406779663,0.28779661016949154,3.2796610169491527,2.7966101694915255,1.1610169491525424,4.194915254237288,0.3983050847457627,2.2966101694915255,10.627118644067796,6.14,101.0,2.1135627248212616,1.965712776351493,19.66,21.14,14.3,25.74,Inside Range,0.25758710648600003,0.03877608549706213,0.0694667986892532,0.03968937966591407,0.13798265088906847,2024-2026
267,8480039,Martin Necas,C,117,46,87,0,1189.0214,COL,11.0,9.0,13.0,46.0,281.0,32.58,426.0,288.0,107.0,44.0,579.0,16.37,308.0,1194.0,0.0,0.7435897435897436,0.09401709401709402,0.07692307692307693,0.1111111111111111,2.4017094017094016,0.2784615384615384,3.641025641025641,2.4615384615384617,0.9145299145299145,4.948717948717949,0.37606837606837606,2.6324786324786325,10.205128205128204,7.35,55.0,2.106243791323534,2.122261538862764,21.22,21.06,12.95,24.4,Inside Range,0.04368857353758404,0.27500995779750936,0.014187492540968294,0.0666533251933552,0.13664373866015633,2024-2026
30,8475172,Nazem Kadri,C,121,43,55,2,1171.6590999999999,CGY,9.0,12.0,10.0,43.0,399.0,42.33,569.0,417.0,152.0,58.0,798.0,10.78,384.0,1394.0,0.01652892561983471,0.45454545454545453,0.0743801652892562,0.09917355371900827,0.08264462809917356,3.2975206611570247,0.3498347107438016,4.702479338842975,3.446280991735537,1.256198347107438,6.595041322314049,0.4793388429752066,3.1735537190082646,11.520661157024794,7.69,50.0,2.1032960685107973,2.162172939277301,21.62,21.03,14.42,24.73,Inside Range,0.3633923218017939,0.08595209210590249,0.11391170283653207,0.16035489022369764,-0.19037564205109803,2024-2026
396,8482720,Matthew Knies,L,113,39,53,1,1143.9487,TOR,12.0,4.0,14.0,39.0,228.0,36.81,317.0,293.0,199.0,31.0,376.0,17.11,288.0,1159.0,0.008849557522123894,0.4690265486725664,0.10619469026548672,0.035398230088495575,0.12389380530973451,2.017699115044248,0.32575221238938057,2.8053097345132745,2.5929203539823007,1.761061946902655,3.327433628318584,0.2743362831858407,2.5486725663716814,10.256637168141593,6.11,102.0,2.100875400002331,1.9615022438151495,19.62,21.01,11.47,22.65,Inside Range,0.2207946244551312,0.1199754124614466,-0.08301856129974328,0.08406111939288236,0.1890021013986568,2024-2026
391,8482699,Dylan Guenther,R,110,44,48,6,1029.20175,UTA,6.0,7.0,25.0,44.0,336.0,34.45,529.0,335.0,86.0,48.0,706.0,13.1,276.0,1127.0,0.05454545454545454,0.43636363636363634,0.05454545454545454,0.06363636363636363,0.22727272727272727,3.0545454545454547,0.31318181818181823,4.8090909090909095,3.0454545454545454,0.7818181818181819,6.418181818181818,0.43636363636363634,2.5090909090909093,10.245454545454546,11.91,2.0,2.098524319337745,2.558002204858551,25.58,20.99,11.8,23.31,Outside Range,0.2942880374753396,0.08624559600421333,0.09228507795022656,0.06464371114001666,-0.008998806826017614,2024-2026
345,8481716,Dmitri Voronkov,L,111,36,36,0,981.79375,CBJ,3.0,6.0,13.0,36.0,230.0,41.15,351.0,268.0,190.0,52.0,395.0,15.65,332.0,1061.0,0.0,0.32432432432432434,0.02702702702702703,0.05405405405405406,0.11711711711711711,2.0720720720720722,0.3707207207207207,3.1621621621621623,2.4144144144144146,1.7117117117117118,3.5585585585585586,0.46846846846846846,2.990990990990991,9.558558558558559,6.53,89.0,2.093020302974317,2.018895041811802,20.19,20.93,13.34,24.62,Inside Range,0.04982432021310357,-0.004790108501846246,0.13598367715343174,0.1629565257813379,0.1789851847343249,2024-2026
20,8474564,Steven Stamkos,C,120,44,34,4,1059.5202,NSH,8.0,8.0,19.0,44.0,265.0,34.97,390.0,286.0,113.0,48.0,530.0,16.6,353.0,1258.0,0.03333333333333333,0.2833333333333333,0.06666666666666667,0.06666666666666667,0.15833333333333333,2.2083333333333335,0.29141666666666666,3.25,2.3833333333333333,0.9416666666666667,4.416666666666667,0.4,2.941666666666667,10.483333333333333,9.21,27.0,2.0917357603929867,2.3233676321765744,23.23,20.92,11.85,23.31,Inside Range,0.08828493839173346,-0.03478213922032325,0.0760024753473506,0.16543385140509737,0.2267359308751664,2024-2026
61,8475913,Mark Stone,R,87,28,69,1,1156.24775,VGK,8.0,3.0,8.0,28.0,183.0,27.73,265.0,221.0,126.0,34.0,314.0,15.3,225.0,837.0,0.011494252873563218,0.7931034482758621,0.09195402298850575,0.034482758620689655,0.09195402298850575,2.103448275862069,0.31873563218390805,3.045977011494253,2.5402298850574714,1.4482758620689655,3.6091954022988504,0.39080459770114945,2.586206896551724,9.620689655172415,5.0,153.0,2.0872988805826607,1.791759469228055,17.92,20.87,10.34,21.68,Inside Range,0.061271243773797224,0.30034118262033893,0.025819545725400683,0.05338243745125976,0.07642376741790247,2024-2026
153,8477942,Kevin Fiala,L,119,48,37,0,1122.46,LAK,16.0,6.0,14.0,48.0,351.0,38.43,555.0,359.0,119.0,54.0,743.0,13.68,229.0,1298.0,0.0,0.31092436974789917,0.13445378151260504,0.05042016806722689,0.11764705882352941,2.9495798319327733,0.32294117647058823,4.663865546218488,3.0168067226890756,1.0,6.243697478991597,0.453781512605042,1.9243697478991597,10.907563025210084,6.39,94.0,2.086287076218234,2.0001277349601105,20.0,20.86,12.02,23.34,Inside Range,0.3459977075909324,-0.00040613903660990935,0.13371237547835635,-0.03315486334834328,0.0700772919399304,2024-2026
150,8477935,Sam Bennett,C,114,38,41,2,1062.09205,FLA,10.0,6.0,12.0,38.0,338.0,41.58,476.0,367.0,184.0,64.0,624.0,11.24,306.0,1219.0,0.017543859649122806,0.35964912280701755,0.08771929824561403,0.05263157894736842,0.10526315789473684,2.9649122807017543,0.36473684210526314,4.175438596491228,3.219298245614035,1.6140350877192982,5.473684210526316,0.5614035087719298,2.6842105263157894,10.692982456140351,6.4,92.0,2.0844542233789003,2.0014800002101243,20.01,20.84,12.4,23.03,Inside Range,0.3022975694861645,0.020454541986083208,0.20394855571611525,0.09544175828629947,-0.10774890568973383,2024-2026
206,8478519,Anthony Cirelli,C,114,37,44,1,1106.2566,TBL,9.0,5.0,11.0,37.0,224.0,38.81,333.0,290.0,157.0,40.0,410.0,16.52,257.0,1010.0,0.008771929824561403,0.38596491228070173,0.07894736842105263,0.043859649122807015,0.09649122807017543,1.9649122807017543,0.3404385964912281,2.9210526315789473,2.543859649122807,1.3771929824561404,3.5964912280701755,0.3508771929824561,2.254385964912281,8.859649122807017,5.53,128.0,2.0820007108368577,1.8764069432883397,18.76,20.82,12.06,22.46,Inside Range,0.19069622789663876,0.061014904453935315,0.022224683413372692,0.03631456542971495,0.20168962604923502,2024-2026
193,8478440,Dylan Strome,C,119,37,76,0,1069.3905,WSH,6.0,7.0,15.0,37.0,216.0,29.51,307.0,247.0,124.0,47.0,387.0,17.13,448.0,1132.0,0.0,0.6386554621848739,0.05042016806722689,0.058823529411764705,0.12605042016806722,1.815126050420168,0.24798319327731094,2.5798319327731094,2.0756302521008405,1.0420168067226891,3.2521008403361344,0.3949579831932773,3.764705882352941,9.512605042016807,7.06,65.0,2.0817793189695344,2.0869135565185366,20.87,20.82,12.51,24.16,Inside Range,-0.15926615928757837,0.2053426079687467,0.03207464368992241,0.24345262358457875,0.19011489941990534,2024-2026
97,8476887,Filip Forsberg,L,120,47,59,0,1118.059,NSH,8.0,8.0,15.0,47.0,399.0,45.64,616.0,375.0,139.0,58.0,851.0,11.78,335.0,1331.0,0.0,0.49166666666666664,0.06666666666666667,0.06666666666666667,0.125,3.325,0.38033333333333336,5.133333333333334,3.125,1.1583333333333334,7.091666666666667,0.48333333333333334,2.7916666666666665,11.091666666666667,7.38,53.0,2.0811551491111926,2.1258479144939915,21.26,20.81,15.58,26.38,Inside Range,0.2700201053358544,0.11798853908584794,0.12481053366601202,0.1026540785651684,-0.10437881113565917,2024-2026
202,8478483,Mitch Marner,R,118,36,106,3,1243.8413,VGK,10.0,5.0,10.0,36.0,242.0,28.26,374.0,291.0,94.0,51.0,562.0,14.88,319.0,1161.0,0.025423728813559324,0.8983050847457628,0.0847457627118644,0.0423728813559322,0.0847457627118644,2.0508474576271185,0.23949152542372884,3.169491525423729,2.4661016949152543,0.7966101694915254,4.762711864406779,0.4322033898305085,2.7033898305084745,9.838983050847459,5.38,132.0,2.0773017837401007,1.8531680973566984,18.53,20.77,12.56,23.26,Inside Range,-0.013207819980191493,0.3470271254839934,0.05979285456841221,0.06373956996200508,0.04988935011191853,2024-2026
375,8482159,Tyson Foerster,R,102,35,21,0,1029.1622,PHI,5.0,8.0,15.0,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,0.0,0.20588235294117646,0.049019607843137254,0.0784313725490196,0.14705882352941177,1.7941176470588236,0.22980392156862747,2.7450980392156863,2.196078431372549,0.9607843137254902,3.549019607843137,0.4215686274509804,1.7647058823529411,9.803921568627452,8.68,30.0,2.0765514941923042,2.2700619012884857,22.7,20.77,14.57,25.77,Inside Range,0.09555973825588737,-0.08657980424825595,0.13307289136213274,-0.040315527269564944,0.40475349249814185,2024-2026
194,8478444,Brock Boeser,R,111,34,33,1,1118.8122,VAN,8.0,8.0,9.0,34.0,225.0,29.49,347.0,284.0,104.0,48.0,481.0,15.11,285.0,1110.0,0.009009009009009009,0.2972972972972973,0.07207207207207207,0.07207207207207207,0.08108108108108109,2.027027027027027,0.2656756756756757,3.126126126126126,2.5585585585585586,0.9369369369369369,4.333333333333333,0.43243243243243246,2.5675675675675675,10.0,6.26,96.0,2.070505377828529,1.9823798288367047,19.82,20.71,13.09,24.35,Inside Range,0.15654704844925782,-0.01917701338830713,0.10981482814368448,0.09938744152423928,0.15387236950568972,2024-2026
429,8484153,Leo Carlsson,C,114,37,50,3,1078.6052,ANA,6.0,6.0,14.0,37.0,209.0,27.23,321.0,265.0,119.0,39.0,417.0,17.7,248.0,1074.0,0.02631578947368421,0.43859649122807015,0.05263157894736842,0.05263157894736842,0.12280701754385964,1.8333333333333333,0.23885964912280702,2.8157894736842106,2.324561403508772,1.043859649122807,3.6578947368421053,0.34210526315789475,2.175438596491228,9.421052631578947,7.19,59.0,2.0669353030811424,2.1029138978649784,21.03,20.67,13.81,23.27,Inside Range,0.10198249110134427,0.10281855407725149,0.012888540270698634,0.018986069721060095,0.26019894431682844,2024-2026
355,8482078,Lucas Raymond,L,120,38,84,1,1132.4868000000001,DET,9.0,9.0,11.0,38.0,277.0,32.12,408.0,317.0,105.0,61.0,551.0,13.72,274.0,1223.0,0.008333333333333333,0.7,0.075,0.075,0.09166666666666666,2.308333333333333,0.26766666666666666,3.4,2.6416666666666666,0.875,4.591666666666667,0.5083333333333333,2.283333333333333,10.191666666666666,6.75,74.0,2.0657779557226457,2.0476928433652555,20.48,20.66,14.67,24.05,Inside Range,0.07417279776536456,0.2512560923066389,0.1469312223856769,-0.00025966415387912445,0.023616803824876853,2024-2026
161,8477960,Adrian Kempe,R,119,48,57,4,1150.64725,LAK,4.0,7.0,22.0,48.0,346.0,37.42,528.0,319.0,113.0,64.0,744.0,13.87,238.0,1192.0,0.03361344537815126,0.4789915966386555,0.03361344537815126,0.058823529411764705,0.18487394957983194,2.907563025210084,0.31445378151260506,4.436974789915967,2.680672268907563,0.9495798319327731,6.2521008403361344,0.5378151260504201,2.0,10.016806722689076,9.79,19.0,2.064432188842887,2.378619779270043,23.79,20.64,8.42,20.38,Outside Range,0.13870808165282844,0.12190094493010806,0.1946654018137981,-0.03692093987706785,0.07601799672925125,2024-2026
342,8481656,Aliaksei Protas,C,115,44,50,1,1042.0688,WSH,18.0,7.0,13.0,44.0,227.0,32.77,354.0,250.0,120.0,24.0,416.0,19.38,308.0,1153.0,0.008695652173913044,0.43478260869565216,0.1565217391304348,0.06086956521739131,0.11304347826086956,1.9739130434782608,0.28495652173913044,3.0782608695652174,2.1739130434782608,1.0434782608695652,3.617391304347826,0.20869565217391303,2.6782608695652175,10.02608695652174,6.87,69.0,2.0417810201718902,2.063058062429312,20.63,20.42,16.51,27.49,Inside Range,0.10760033576452921,0.10342111514650354,-0.16433425513650174,0.12284101233266875,0.3021921084707375,2024-2026
427,8484144,Connor Bedard,C,113,42,69,1,1240.30895,CHI,10.0,5.0,16.0,42.0,298.0,31.83,443.0,300.0,76.0,39.0,594.0,14.09,317.0,1250.0,0.008849557522123894,0.6106194690265486,0.08849557522123894,0.04424778761061947,0.1415929203539823,2.6371681415929205,0.28168141592920354,3.920353982300885,2.6548672566371683,0.672566371681416,5.256637168141593,0.34513274336283184,2.8053097345132745,11.061946902654867,7.12,63.0,2.041517549114517,2.0943301541735866,20.94,20.42,14.31,25.6,Inside Range,0.15757644816857452,0.20298334023667153,-0.015348976463685826,0.10804916979623558,0.018196863782759753,2024-2026
356,8482079,Marco Rossi,C,106,29,46,2,1102.93445,"MIN,VAN",5.0,6.0,11.0,29.0,171.0,27.05,264.0,239.0,126.0,41.0,339.0,16.96,233.0,989.0,0.018867924528301886,0.4339622641509434,0.04716981132075472,0.05660377358490566,0.10377358490566038,1.6132075471698113,0.25518867924528305,2.490566037735849,2.2547169811320753,1.1886792452830188,3.19811320754717,0.3867924528301887,2.19811320754717,9.330188679245284,6.56,86.0,2.04029507775276,2.0228711901914416,20.23,20.4,7.33,18.35,Outside Range,0.04811782172963497,0.09781003751521766,0.06257315260716523,0.022904864717148588,0.23882849758963176,2024-2026
204,8478498,Jake DeBrusk,L,119,37,28,2,1029.2999,VAN,5.0,7.0,17.0,37.0,272.0,42.09,386.0,320.0,204.0,57.0,475.0,13.6,289.0,1155.0,0.01680672268907563,0.23529411764705882,0.04201680672268908,0.058823529411764705,0.14285714285714285,2.2857142857142856,0.35369747899159665,3.2436974789915967,2.689075630252101,1.7142857142857142,3.991596638655462,0.4789915966386555,2.4285714285714284,9.705882352941176,7.98,46.0,2.038330164248583,2.194999882314108,21.95,20.38,10.72,21.83,Outside Range,0.21105398424834865,-0.07391114403052707,0.16107533003522678,0.08066987770665823,0.08938141269490785,2024-2026
130,8477479,Tyler Bertuzzi,L,117,42,33,0,1032.0996,CHI,9.0,4.0,11.0,42.0,204.0,34.11,321.0,243.0,145.0,32.0,376.0,20.59,212.0,1172.0,0.0,0.28205128205128205,0.07692307692307693,0.03418803418803419,0.09401709401709402,1.7435897435897436,0.2915384615384615,2.7435897435897436,2.076923076923077,1.2393162393162394,3.213675213675214,0.27350427350427353,1.811965811965812,10.017094017094017,4.83,163.0,2.0337139842666447,1.763017000362401,17.63,20.34,12.76,23.3,Inside Range,0.11166621157685419,-0.005852798112574331,-0.04024327734989075,-0.027949626530499205,0.4260327710887978,2024-2026
276,8480208,Drake Batherson,R,117,41,64,0,1094.4457499999999,OTT,7.0,5.0,13.0,41.0,269.0,34.64,413.0,293.0,137.0,34.0,510.0,15.24,335.0,1409.0,0.0,0.5470085470085471,0.05982905982905983,0.042735042735042736,0.1111111111111111,2.299145299145299,0.29606837606837605,3.52991452991453,2.5042735042735043,1.170940170940171,4.358974358974359,0.2905982905982906,2.8632478632478633,12.042735042735043,5.81,116.0,2.0288588195162767,1.918392120161421,19.18,20.29,12.78,23.81,Inside Range,0.14684740201296775,0.16838315115812008,-0.07256481606565202,0.12959995876295816,0.0865324200539237,2024-2026
31,8475184,Chris Kreider,L,103,35,17,0,1025.05355,ANA,6.0,5.0,10.0,35.0,226.0,37.42,333.0,274.0,173.0,32.0,408.0,15.49,229.0,938.0,0.0,0.1650485436893204,0.05825242718446602,0.04854368932038835,0.0970873786407767,2.1941747572815533,0.36330097087378643,3.233009708737864,2.6601941747572817,1.6796116504854368,3.9611650485436893,0.3106796116504854,2.2233009708737863,9.106796116504855,5.58,126.0,2.028499842788202,1.884034745337226,18.84,20.28,10.81,21.51,Inside Range,0.333514223342696,-0.1298236208419818,0.0012645229789320922,0.06478469587309621,0.18869931784149774,2024-2026
430,8484166,Adam Fantilli,C,120,43,36,2,1084.3616499999998,CBJ,12.0,4.0,13.0,43.0,297.0,32.79,442.0,294.0,113.0,53.0,623.0,14.48,322.0,1161.0,0.016666666666666666,0.3,0.1,0.03333333333333333,0.10833333333333334,2.475,0.27325,3.683333333333333,2.45,0.9416666666666667,5.191666666666666,0.44166666666666665,2.683333333333333,9.675,5.62,123.0,2.0239780388690045,1.890095369948917,18.9,20.24,11.28,21.82,Inside Range,0.1059248131661692,-0.016805934262591138,0.11858959024131766,0.1208466771379284,0.12536218899221507,2024-2026
28,8475168,Matt Duchene,C,96,32,55,1,963.4294,DAL,7.0,7.0,9.0,32.0,167.0,24.18,245.0,189.0,83.0,31.0,332.0,19.16,208.0,943.0,0.010416666666666666,0.5729166666666666,0.07291666666666667,0.07291666666666667,0.09375,1.7395833333333333,0.251875,2.5520833333333335,1.96875,0.8645833333333334,3.4583333333333335,0.3229166666666667,2.1666666666666665,9.822916666666666,6.77,72.0,2.0190821151131653,2.050270164379556,20.5,20.19,12.38,24.06,Inside Range,-0.06535823407979557,0.19570390214869415,-0.013378216474640214,0.011213370836100023,0.3208405890888487,2024-2026
132,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,2.0,6.0,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,0.029850746268656716,0.7611940298507462,0.07462686567164178,0.029850746268656716,0.08955223880597014,2.2238805970149254,0.2901492537313433,3.5074626865671643,2.4776119402985075,1.1492537313432836,4.507462686567164,0.43283582089552236,2.9402985074626864,9.865671641791044,5.07,149.0,2.0164059504104754,1.803358605071407,18.03,20.16,12.17,23.46,Inside Range,0.006234139177954012,0.27998517747991125,0.06561929947766743,0.11357166825416487,-0.01906503757318634,2024-2026
