,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
329,8481540,Cole Caufield,R,139,69,58,5,1088.58745,MTL,11.0,513.45,15.0,974.41666666667,27.0,2520.2166666667,69.0,411.0,53.4,618.0,424.0,164.0,70.0,748.0,16.79,348.0,1307.0,42.0,1487.86666666667,0.20163097051707096,2.338919257998023,0.4435881351375562,0.6048929115512129,1.0888072407921832,16.574065776503232,2.153418765122318,24.92158795590997,17.098306299847618,6.613495832959928,30.163993189353814,2.822833587238994,14.03351554798814,52.70633569316235,16.94,6.0,2.581134855105655,28.87,25.81,21.25,30.28,Inside Range,0.09762086735644454,0.00864457259645346,0.05675153030573127,0.1754584027069458,2024-2026
221,8478975,Mason Marchment,L,105,35,38,0,978.63535,"SEA,CBJ",9.0,282.51666666667,4.0,605.26666666667,15.0,1694.1666666667,35.0,205.0,28.74,321.0,248.0,104.0,39.0,422.0,17.07,238.0,1052.0,19.0,887.7833333333399,0.0,2.5681941915256914,0.6082565190455584,0.27033623068691487,1.0137608650759307,13.854731822704386,1.942365817485483,21.694482512624916,16.76084630258872,7.028741997859786,28.520472337469517,2.6357782491974198,16.085005725871433,71.09842867065862,12.84,34.0,2.577833958105712,26.28,25.78,20.88,30.13,Inside Range,0.09245861981346787,0.031844509186105596,0.03694405370401804,0.17392729326204048,2024-2026
273,8480064,Josh Norris,C,75,27,25,1,1029.0507,BUF,4.0,213.65,5.0,440.51666666667,13.0,1330.55,27.0,123.0,18.15,186.0,161.0,79.0,20.0,239.0,21.95,181.0,742.0,18.0,654.16666666667,0.09171974522292947,2.292993630573237,0.3668789808917179,0.45859872611464736,1.1923566878980831,11.281528662420325,1.6647133757961696,17.05987261146488,14.766878980891644,7.245859872611428,21.92101910828014,1.8343949044585894,16.60127388535023,68.05605095541367,16.51,8.0,2.5753457459192743,28.63,25.75,15.0,24.43,Outside Range,0.07079856941135393,0.008070258096700672,-0.048919476902282266,0.30273691317342044,2024-2026
49,8475754,Brock Nelson,C,135,55,50,1,1144.60225,COL,12.0,480.36666666667,7.0,896.76666666667,19.0,2571.25,55.0,318.0,42.86,451.0,391.0,166.0,56.0,573.0,17.3,328.0,1427.0,26.0,1377.13333333334,0.043568766035726174,2.1784383017863087,0.5228251924287141,0.30498136225008327,0.8278065546787974,13.854867599360924,1.867357312291224,19.649513482112503,17.035387519968936,7.232415161930545,24.9649029384711,2.439850898000666,14.290555259718186,62.17262913298126,11.33,71.0,2.5688690382407646,25.12,25.69,20.85,29.86,Inside Range,0.1295394468085614,-0.006450677593942078,0.019602227247523363,0.18351855963854247,2024-2026
63,8475913,Mark Stone,R,107,40,87,2,1163.9335999999998,VGK,12.0,418.08333333333,3.0,664.7,11.0,2072.0666666667,40.0,222.0,35.01,326.0,270.0,160.0,37.0,390.0,18.02,277.0,1027.0,14.0,1082.7833333333301,0.11082549602105718,4.820909076915987,0.664952976126343,0.16623824403158574,0.6095402281158144,12.301630058337345,1.9400003078486057,18.064555851432317,14.961441962842718,8.866039681684574,21.610971724106147,2.0502716763895577,15.349331198916417,56.90889220681286,7.76,201.0,2.565243171947561,21.7,25.65,17.94,27.29,Inside Range,0.025485656355522468,0.19249342179968904,-0.04218667899771966,0.14679129064998786,2024-2026
299,8480830,Andrei Svechnikov,R,129,41,56,0,1022.1640500000001,CAR,10.0,391.48333333333,7.0,735.71666666667,15.0,2198.8166666667,41.0,332.0,46.6,516.0,388.0,160.0,67.0,698.0,12.35,356.0,1238.0,22.0,1127.2,0.0,2.9808374733853795,0.5322924059616749,0.37260468417317244,0.7984386089425124,17.672107877927605,2.4804826117814054,27.466288147622425,20.652945351312987,8.516678495386799,37.15400993612491,3.566359119943222,18.949609652235626,65.89779985805536,11.71,62.0,2.5619786840532273,25.42,25.62,19.66,28.8,Inside Range,0.18499027683551655,0.06600943447128738,0.099812560432749,-0.03149306982640199,2024-2026
294,8480801,Brady Tkachuk,L,109,43,49,5,1059.08445,OTT,4.0,333.91666666667,7.0,689.0,16.0,1944.5166666667,43.0,440.0,55.17,614.0,441.0,223.0,81.0,745.0,9.77,355.0,1244.0,23.0,1022.9166666666699,0.29327902240325776,2.874134419551926,0.2346232179226062,0.4105906313645608,0.9384928716904248,25.808553971486678,3.236040733197546,36.01466395112005,25.867209775967332,13.080244399185295,43.6985743380854,4.751120162932775,20.8228105906313,72.96782077393051,13.49,27.0,2.5618174689957653,26.73,25.62,18.74,27.61,Inside Range,0.29096454066132243,0.054344646128062835,0.1641057205820473,-0.19025692051574095,2024-2026
165,8477964,Ivan Barbashev,L,127,39,53,1,988.8096,VGK,10.0,397.2,4.0,730.13333333333,11.0,2097.1166666667,39.0,198.0,29.23,310.0,284.0,157.0,37.0,389.0,19.7,343.0,1286.0,15.0,1127.33333333333,0.05322294500295699,2.82081608515672,0.5322294500295699,0.21289178001182796,0.5854523950325268,10.538143110585482,1.5557066824364325,16.499112950916665,15.115316380839785,8.356002365464247,20.703725606150265,1.9692489651094085,18.255470136014246,68.44470727380269,7.98,193.0,2.5616208710817743,21.95,25.62,21.4,31.11,Inside Range,0.06700570561409736,0.05797923136902561,-0.037935697868116236,0.23191214982668684,2024-2026
461,8484801,Macklin Celebrini,C,125,53,91,3,1229.32465,SJS,10.0,538.38333333333,10.0,859.41666666667,18.0,2550.5833333333,53.0,426.0,44.3,627.0,459.0,130.0,76.0,822.0,12.44,267.0,1289.0,28.0,1397.8000000000002,0.1287737873801688,3.906138217198454,0.4292459579338961,0.4292459579338961,0.7726427242810129,18.285877807983972,1.9015595936471594,26.913721562455283,19.70238946916583,5.580197453140649,35.284017742166256,3.2622692802976103,11.460867076835026,55.329803977679205,12.02,54.0,2.554037200385643,25.66,25.54,16.49,26.1,Inside Range,0.15656888370764177,0.13476007126252904,0.07059104909053104,-0.0505422858151357,2024-2026
210,8478519,Anthony Cirelli,C,129,42,52,1,1084.4778000000001,TBL,11.0,420.68333333333,7.0,766.5,12.0,2350.7166666667,42.0,251.0,43.64,371.0,329.0,180.0,48.0,456.0,16.73,295.0,1140.0,19.0,1187.18333333333,0.0505397930676252,2.62806923951651,0.5559377237438772,0.35377855147337633,0.6064775168115023,12.685488059973924,2.2055565694711636,18.750263228088947,16.62759191924869,9.097162752172535,23.046145638837086,2.425910067246009,14.909238954949432,57.615364097092716,9.6,131.0,2.5518874165357754,23.61,25.52,18.54,27.27,Inside Range,0.1042422238481065,0.03922037108081766,0.013408523013722251,0.15235681645304922,2024-2026
46,8475722,Jason Zucker,L,111,36,46,0,959.3544999999999,BUF,5.0,337.11666666667,8.0,555.85,13.0,1774.9666666667,36.0,222.0,33.39,341.0,246.0,155.0,37.0,409.0,16.22,245.0,1075.0,21.0,892.9666666666701,0.0,3.090820859307913,0.33595878905520793,0.5375340624883327,0.8734928515435406,14.916570234051232,2.2435327933106786,22.912389413565183,16.52917242151623,10.414722460711445,27.481428944716008,2.486095039008539,16.46198066370519,72.2311396468697,14.11,17.0,2.5496272547336662,27.15,25.5,19.17,29.87,Inside Range,0.08724587961189073,0.07883816663279863,0.015507151734119373,0.12537657461477814,2024-2026
307,8480893,Kirill Marchenko,R,129,50,70,1,1120.10365,CBJ,9.0,425.9,8.0,820.71666666667,16.0,2405.75,50.0,359.0,39.29,528.0,357.0,108.0,77.0,741.0,13.93,403.0,1215.0,24.0,1246.61666666667,0.04813027260451609,3.369119082316127,0.43317245344064487,0.38504218083612873,0.7700843616722575,17.27876786502128,1.8910384106314375,25.4127839351845,17.182507319812245,5.198069441287739,35.664531999946426,3.7060309905477395,19.396499859619986,58.478281214487055,11.55,66.0,2.546509343018256,25.3,25.47,18.94,27.39,Inside Range,0.029645433788609288,0.09693688546386309,0.11626258875991075,0.06100495286579488,2024-2026
415,8482809,Jackson Blake,R,137,33,34,1,908.9978,CAR,7.0,361.55,7.0,673.66666666667,9.0,2045.55,33.0,259.0,43.02,384.0,356.0,199.0,63.0,474.0,12.74,320.0,1203.0,16.0,1035.21666666667,0.05795888139358891,1.9706019673820228,0.40571216975512236,0.40571216975512236,0.5216299325423003,15.01135028093953,2.4933910775521952,22.256210455138145,20.633361776117653,11.533817397324194,27.472509780561143,3.6514095277961016,18.546842045948452,69.72453431648746,9.27,140.0,2.5449334416975997,23.29,25.45,19.66,29.44,Inside Range,0.19787754957484016,-0.03261049506035768,0.11688157493160745,0.02012533011143347,2024-2026
183,8478398,Kyle Connor,L,138,66,95,3,1245.8593,WPG,8.0,515.31666666667,9.0,1025.25,18.0,2855.8666666667,66.0,452.0,47.62,611.0,438.0,145.0,73.0,809.0,14.6,469.0,1346.0,27.0,1540.56666666667,0.11684012376398269,3.6999372525261185,0.31157366337062053,0.3505203712919481,0.7010407425838961,17.60391198044006,1.8546422312136186,23.79643853993114,17.058658069541472,5.647272648592497,31.507886708354004,2.8431096782569125,18.26600601510263,52.4222688621069,10.52,98.0,2.5433317060266676,24.44,25.43,19.58,29.72,Inside Range,0.07628926468015912,0.1228509627199359,0.04365535653991853,0.05787663994657555,2024-2026
163,8477956,David Pastrnak,R,134,65,112,4,1216.4506999999999,BOS,9.0,566.08333333333,11.0,909.66666666667,19.0,2714.1166666667,65.0,502.0,51.0,711.0,426.0,146.0,92.0,1029.0,12.95,478.0,1482.0,30.0,1475.75,0.1626291716076571,4.5536168050144,0.36591563611722855,0.4472302219210571,0.7724885651363713,20.40996103676097,2.0735219379976284,28.907335253261053,17.320006776215482,5.935964763679485,41.836354396069794,3.740470946976114,19.434186007115024,60.25410808063696,12.2,49.0,2.5376099543015966,25.8,25.38,18.69,28.25,Inside Range,0.020932093453606526,0.1735994399817672,0.10880958069591606,-0.008390641969770796,2024-2026
29,8475168,Matt Duchene,C,114,40,62,1,989.17715,DAL,10.0,309.7,9.0,671.63333333333,11.0,1912.2666666667,40.0,202.0,29.03,294.0,222.0,101.0,35.0,393.0,19.8,241.0,1133.0,20.0,981.3333333333301,0.061141304347826296,3.79076086956523,0.6114130434782629,0.5502717391304366,0.6725543478260892,12.35054347826091,1.7749320652173972,17.97554347826093,13.573369565217435,6.175271739130455,24.02853260869573,2.13994565217392,14.735054347826136,69.2730978260872,12.23,48.0,2.534908586514632,25.82,25.35,17.96,27.87,Inside Range,-0.05478778954380109,0.13207999276151072,-0.018797356029650325,0.23375425718649157,2024-2026
339,8481596,Shane Pinto,C,117,36,30,0,1090.0581499999998,OTT,7.0,307.5,6.0,733.38333333333,11.0,2111.5666666667,36.0,229.0,39.12,360.0,296.0,143.0,54.0,468.0,15.72,212.0,1231.0,17.0,1040.88333333333,0.0,1.729300433926318,0.4035034345828075,0.3458600867852636,0.6340768257729833,13.200326645637562,2.255007765839919,20.75160520711582,17.062430948073008,8.242998735048783,26.977086769250562,3.1127407810673726,12.220389733079314,70.95896113877659,9.8,122.0,2.526718129368617,23.8,25.27,21.03,29.7,Inside Range,0.09066357298997546,-0.06020627542756973,0.08831399665552514,0.16528735301060793,2024-2026
290,8480762,Eric Robinson,L,126,24,23,0,720.01715,CAR,3.0,254.13333333333,4.0,461.65,9.0,1521.95,24.0,169.0,23.93,265.0,225.0,121.0,34.0,339.0,14.2,282.0,985.0,13.0,715.78333333333,0.0,1.9279577153235472,0.2514727454769844,0.33529699396931256,0.7544182364309533,14.166297995203458,2.0059142664214127,22.213425850466958,18.86045591077383,10.142734067571705,28.416420238899242,2.850024448739157,23.638438074836536,82.56688476494323,10.9,84.0,2.523719250615147,24.77,25.24,18.48,28.13,Inside Range,0.1840584702448118,-0.03456884766339913,0.055988615279766396,0.07558153061389095,2024-2026
41,8475314,Anders Lee,L,140,40,45,0,974.4661,NYI,7.0,431.83333333333,12.0,845.2,10.0,2293.4166666667,40.0,376.0,66.3,561.0,476.0,317.0,109.0,652.0,10.64,304.0,1437.0,22.0,1277.0333333333301,0.0,2.114275273420172,0.32888726475424895,0.5638067395787125,0.4698389496489271,17.665944506799658,3.1150322361723863,26.357965075304808,22.364334003288928,14.89389470387099,30.633499517110046,5.121244551173305,14.283104069327383,67.51585706455081,10.34,102.0,2.5234128105769544,24.28,25.23,18.07,27.55,Inside Range,0.18462272919923045,-0.018267247185118962,0.19846463250953061,-0.08406678608676188,2024-2026
133,8477479,Tyler Bertuzzi,L,136,48,40,1,1032.69645,CHI,9.0,448.76666666667,7.0,819.38333333333,13.0,2306.9333333333,48.0,250.0,45.12,397.0,320.0,195.0,45.0,465.0,19.2,255.0,1356.0,20.0,1268.15,0.04731301502188227,1.8925206008752908,0.42581713519694037,0.33119110515317585,0.6150691952844695,11.828253755470566,2.1347632377873276,18.78326696368726,15.140164807002327,9.226037929267042,22.000551985175253,2.129085675984702,12.064818830579977,64.15644836967236,9.46,135.0,2.52120634899327,23.48,25.21,21.23,30.34,Inside Range,0.07076433107134017,-0.035949309579862504,-0.008042662021905456,0.2517745073836176,2024-2026
401,8482699,Dylan Guenther,R,125,52,55,6,1025.70515,UTA,7.0,423.06666666667,8.0,793.35,27.0,2135.4166666667,52.0,382.0,39.42,606.0,374.0,101.0,58.0,806.0,13.61,297.0,1291.0,35.0,1216.4166666666702,0.29595122285401027,2.712886209495094,0.34527642666301195,0.3946016304720137,1.331780502843046,18.842227855038654,1.9443995341508473,29.891073508255033,18.44762622456664,4.9818455847091725,39.75611427005538,2.860861820922099,14.649585531273507,63.67883811742121,17.26,5.0,2.517444993732057,29.05,25.17,20.28,29.11,Inside Range,0.1519521457499578,0.0468142869978988,0.04843397064321364,0.027585108200909536,2024-2026
350,8481716,Dmitri Voronkov,L,129,40,39,1,939.4934499999999,CBJ,5.0,362.8,7.0,731.41666666667,14.0,2039.1,40.0,257.0,44.63,389.0,297.0,208.0,59.0,439.0,15.56,370.0,1212.0,21.0,1094.21666666667,0.054833747125036,2.138516137876404,0.27416873562517996,0.383836229875252,0.767672459750504,14.092273011134253,2.4472301341903573,21.330327631639005,16.285622896135692,11.405419402007487,24.072014987890807,3.235191080377124,20.28848643626332,66.45850151554363,11.52,68.0,2.5169399761904065,25.27,25.17,19.56,29.17,Inside Range,0.036654796886750024,-0.011008067058040638,0.09507898340766918,0.1535547808139499,2024-2026
212,8478550,Artemi Panarin,L,132,56,90,0,1217.8013999999998,NYR,11.0,628.83333333333,13.0,867.28333333333,15.0,2661.9833333333,56.0,395.0,42.63,652.0,422.0,82.0,66.0,948.0,14.18,391.0,1526.0,28.0,1496.11666666666,0.0,3.6093441910724593,0.441142067797745,0.5213497164882441,0.6015573651787433,15.841010616373572,1.7096260318379883,26.147693473102702,16.92381387369531,3.288513596310463,38.018425479296575,2.6468524067864703,15.680595318992573,61.19843595085081,11.23,75.0,2.508095550506077,25.04,25.08,15.71,24.78,Outside Range,0.08829996827783021,0.11869003128503347,0.024116068623439124,0.034330000179696674,2024-2026
157,8477946,Dylan Larkin,C,140,56,65,3,1211.22535,DET,10.0,496.03333333333,11.0,996.45,20.0,2823.4,56.0,403.0,60.66,617.0,449.0,206.0,68.0,809.0,13.9,324.0,1431.0,31.0,1492.48333333333,0.12060436185775414,2.6130945069180065,0.4020145395258471,0.4422159934784318,0.8040290790516942,16.201185942891637,2.438620196763788,24.804297088744764,18.050452824710536,8.28149951423245,32.522976247641026,2.73369886877576,13.025271080637447,57.528280606148726,12.46,41.0,2.5074516254066737,26.0,25.07,18.76,28.69,Inside Range,0.14681017023446352,0.03854534336422716,0.0382124175991303,0.041224212068776356,2024-2026
371,8482116,Tim Stützle,C,139,52,88,4,1210.11825,OTT,9.0,485.83333333333,8.0,993.78333333333,17.0,2794.55,52.0,307.0,38.83,428.0,368.0,138.0,53.0,587.0,16.94,491.0,1719.0,25.0,1479.61666666666,0.1622041745046585,3.5684918391024865,0.3649593926354816,0.324408349009317,0.6893677416447985,12.449170393232539,1.5745970240039722,17.355846671998457,14.922784054428579,5.596044020410718,23.80346260855863,2.1492053121867247,19.910562420446826,69.70724399337698,10.14,111.0,2.50402844264709,24.11,25.04,18.43,27.94,Inside Range,0.030267403408582416,0.1179570409292574,-0.023489508569704665,0.13663402473887554,2024-2026
47,8475726,Tyler Toffoli,C,133,45,45,1,983.7573,SJS,6.0,477.43333333333,11.0,721.76666666667,16.0,2192.9333333333,45.0,362.0,44.98,503.0,383.0,169.0,70.0,671.0,12.43,274.0,1277.0,27.0,1199.1999999999998,0.050033355570380265,2.251501000667112,0.3002001334222816,0.5503669112741829,0.8005336891260842,18.112074716477654,2.250500333555704,25.16677785190127,19.16277518345564,8.455637091394264,33.57238158772516,3.5023348899266185,13.709139426284192,63.8925950633756,13.51,24.0,2.4924973811226883,26.75,24.92,19.44,28.92,Inside Range,0.14772794905042658,0.0012723091916219953,0.10378689012770059,-0.0029492493871360326,2024-2026
406,8482720,Matthew Knies,L,132,43,61,1,1121.77275,TOR,13.0,491.33333333333,4.0,808.75,16.0,2463.55,43.0,256.0,41.08,364.0,339.0,219.0,41.0,438.0,16.8,329.0,1361.0,20.0,1300.08333333333,0.046150887763605014,2.8152041535799057,0.5999615409268653,0.18460355105442006,0.7384142042176802,11.814627267482884,1.895878469328894,16.798923145952227,15.6451509518621,10.107044420229498,20.214088840458995,1.8921863983078056,15.18364207422605,62.81135824626643,9.23,141.0,2.4878514517731096,23.25,24.88,15.78,25.06,Inside Range,0.10851307412622413,0.06084766717711554,-0.05440498806009758,0.1302362163897891,2024-2026
334,8481559,Jack Hughes,C,98,39,67,3,1255.64915,NJD,5.0,350.56666666667,5.0,777.43333333333,14.0,2050.2,39.0,356.0,37.23,495.0,370.0,125.0,75.0,707.0,10.96,271.0,1219.0,19.0,1128.0,0.1595744680851064,3.5638297872340425,0.26595744680851063,0.26595744680851063,0.7446808510638299,18.93617021276596,1.98031914893617,26.329787234042552,19.680851063829788,6.648936170212766,37.6063829787234,3.9893617021276597,14.414893617021276,64.84042553191489,10.11,113.0,2.4869899031049263,24.08,24.87,18.84,28.12,Inside Range,0.12086259369422403,0.11267737312693366,0.123144005407882,-0.11235355126418811,2024-2026
361,8482078,Lucas Raymond,L,138,46,94,1,1120.64285,DET,12.0,472.96666666667,10.0,922.63333333333,14.0,2580.2333333333,46.0,314.0,37.26,467.0,354.0,115.0,68.0,634.0,14.65,318.0,1404.0,24.0,1395.6,0.042992261392949274,4.041272570937231,0.5159071367153912,0.4299226139294927,0.6018916595012899,13.499570077386071,1.6018916595012898,20.07738607050731,15.219260533104043,4.944110060189167,27.257093723129838,2.9234737747205504,13.671539122957869,60.36113499570077,10.32,103.0,2.4867163513587354,24.27,24.87,17.37,26.41,Inside Range,-0.023721662157992596,0.14746624749665493,0.05254929092526284,0.06776299295473165,2024-2026
333,8481557,Matt Boldy,L,136,59,76,3,1233.94255,MIN,16.0,500.83333333333,9.0,1022.85,19.0,2789.1666666667,59.0,444.0,55.81,709.0,448.0,191.0,73.0,914.0,13.29,300.0,1136.0,28.0,1523.68333333333,0.1181347830367205,2.9927478369302523,0.6300521761958426,0.35440434911016144,0.7481869592325631,17.483947889434635,2.1977007470931236,27.919187057678275,17.641460933483593,7.521247853337871,35.99173056518751,2.874613053893532,11.81347830367205,44.733704509904825,11.03,81.0,2.485922965459003,24.87,24.86,18.42,28.16,Inside Range,0.11331822507784911,0.0721873536725206,0.047922760147049326,0.009835144421508013,2024-2026
383,8482159,Tyson Foerster,R,102,35,21,0,1029.186,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,14.0,2.484234999854343,27.5,24.84,19.63,28.63,Inside Range,-0.01805976270818896,-0.11392790821253823,0.06988649171478245,0.3036766969202084,2024-2026
33,8475184,Chris Kreider,L,118,41,19,0,1011.395,ANA,8.0,444.03333333333,6.0,614.63333333333,13.0,1987.2333333333,41.0,248.0,41.16,372.0,313.0,197.0,35.0,462.0,16.53,266.0,1079.0,19.0,1058.6666666666601,0.0,1.0768261964735584,0.45340050377834035,0.34005037783375525,0.736775818639803,14.055415617128551,2.332745591939561,21.083123425692825,17.739294710327567,11.16498740554163,26.183879093199153,1.9836272040302387,15.075566750629815,61.15239294710365,10.77,89.0,2.4755755527243384,24.66,24.76,17.12,26.25,Inside Range,0.23912072866498818,-0.15628286041916134,-0.024452072692234927,0.17453027503066942,2024-2026
0,8470621,Corey Perry,R,126,30,28,0,785.9111,LAK,4.0,320.23333333333,8.0,568.6,11.0,1608.6,30.0,180.0,30.87,274.0,223.0,133.0,40.0,353.0,16.67,263.0,1015.0,19.0,888.8333333333301,0.0,1.890118132383281,0.2700168760547544,0.5400337521095088,0.7425464091505747,12.150759422463949,2.083855240952567,18.496156009750678,15.05344084005256,8.978061128820585,23.828989311832075,2.700168760547544,17.7536096006001,68.51678229889393,12.83,35.0,2.4705852109946305,26.27,24.71,17.06,26.35,Inside Range,0.017922891487837045,-0.0361759854982624,0.05308469442176572,0.19309412844321172,2024-2026
155,8477940,Nikolaj Ehlers,L,126,38,68,3,975.8652999999999,CAR,9.0,323.78333333333,4.0,727.95,14.0,2043.85,38.0,314.0,33.91,497.0,305.0,110.0,61.0,670.0,12.1,355.0,1186.0,18.0,1051.73333333333,0.171146044624747,3.8793103448275987,0.513438133874241,0.22819472616632933,0.7986815415821527,17.913286004056854,1.9345207910750566,28.35319472616642,17.39984787018261,6.275354969574057,38.222616632860166,3.4799695740365224,20.25228194726173,67.65973630831665,10.27,107.0,2.4698614425319745,24.22,24.7,18.16,27.06,Inside Range,0.05102327446861621,0.13611300963255368,0.09089008367603818,-0.050824407385309356,2024-2026
197,8478440,Dylan Strome,C,139,45,84,0,1078.9946,WSH,7.0,495.25,8.0,850.11666666667,19.0,2484.6833333333,45.0,262.0,35.97,369.0,297.0,153.0,59.0,463.0,17.18,532.0,1327.0,27.0,1345.36666666667,0.0,3.7461906295681384,0.3121825524640115,0.3567800599588703,0.847352642402317,11.684546963653002,1.6041723445900706,16.45648026560289,13.24545972597306,6.823418646713395,20.64864597011962,2.631252942196668,23.725873987264876,59.180892445677614,12.04,53.0,2.466295491568837,25.68,24.66,19.53,27.24,Inside Range,-0.1163307806998069,0.13019664059697528,0.03477647947470469,0.1749936700568846,2024-2026
250,8479638,Justin Brazeau,R,118,26,23,0,744.1074,PIT,5.0,302.35,3.0,463.41666666667,12.0,1445.15,26.0,167.0,26.77,247.0,207.0,130.0,32.0,287.0,15.57,183.0,1118.0,15.0,765.7666666666701,0.0,1.8021155269229014,0.3917642449832394,0.23505854698994366,0.9402341879597746,13.084925782440198,2.097505767640264,19.35315370217203,16.219039742306116,10.185870369564226,22.487267662037944,2.5072911678927325,14.338571366386565,87.59848517825235,11.75,61.0,2.4631173237594757,25.46,24.63,17.95,26.47,Inside Range,0.09781564399156989,-0.04626841370212548,0.029697179369053417,0.13921343196090086,2024-2026
281,8480208,Drake Batherson,R,136,45,72,0,1077.5336,OTT,8.0,415.41666666667,5.0,856.23333333333,15.0,2447.5666666667,45.0,303.0,40.33,471.0,336.0,157.0,46.0,581.0,14.85,398.0,1629.0,20.0,1271.65,0.0,3.3971611685605314,0.3774623520622813,0.23591397003892578,0.7077419101167773,14.296386584358903,1.9028820823339754,22.22309597766681,15.853418786615812,7.4076986592222696,27.413203318523177,2.1704085243581175,18.778752015098494,76.86077143868202,9.44,137.0,2.4614629304125666,23.46,24.61,17.96,26.75,Inside Range,0.0830873961529554,0.10722061311329906,-0.025309786882248275,0.05380522588848313,2024-2026
272,8480039,Martin Necas,C,131,49,96,0,1199.321,COL,11.0,476.61666666667,10.0,862.55,13.0,2591.7833333333,49.0,318.0,36.61,483.0,328.0,119.0,49.0,657.0,15.41,362.0,1340.0,23.0,1339.16666666667,0.0,4.3011823273179735,0.4928438083385178,0.4480398257622889,0.5824517734909755,14.247666459240788,1.6402738021157397,21.640323584318555,14.695706285003077,5.331673926571238,29.43621655258238,2.1953951462352155,16.21904169259486,60.037336652146706,10.3,104.0,2.4607018102707015,24.25,24.61,18.05,27.51,Inside Range,0.0067396149537795325,0.16694821643646296,-0.02457876791994762,0.06893326466032856,2024-2026
347,8481656,Aliaksei Protas,C,132,49,55,1,1046.3806,WSH,19.0,441.53333333333,9.0,780.78333333333,14.0,2282.3666666667,49.0,266.0,38.32,415.0,293.0,143.0,33.0,491.0,18.42,359.0,1313.0,23.0,1222.31666666666,0.04908711599558243,2.699791379757033,0.932655203916066,0.44178404396024185,0.6872196239381541,13.057172854824927,1.8810182849507187,20.371153138166704,14.38252498670565,7.019457587368287,24.10177395383097,1.61987482785422,17.62227464241409,64.45138330219973,11.29,73.0,2.4598902180789803,25.09,24.6,19.43,28.6,Inside Range,0.07475669853422073,0.05326002227204513,-0.09107640581157814,0.18029042094421377,2024-2026
153,8477935,Sam Bennett,C,133,44,49,2,1078.15785,FLA,10.0,432.73333333333,8.0,837.58333333333,14.0,2380.1166666667,44.0,388.0,47.94,554.0,431.0,208.0,69.0,734.0,11.34,337.0,1415.0,22.0,1270.31666666666,0.09446463480234638,2.314383552657486,0.4723231740117318,0.3778585392093855,0.6612524436164245,18.326139151655195,2.2643172962122424,26.16670384024994,20.35712879990564,9.824322019444022,34.66852097246112,3.2590299006809493,15.917290964195363,66.83372912266005,10.39,100.0,2.459440028371171,24.33,24.59,18.91,29.07,Inside Range,0.20993499906537977,0.009724336190546773,0.07888155887442166,-0.0817603478992508,2024-2026
21,8474564,Steven Stamkos,C,139,55,42,4,1068.96755,NSH,8.0,540.55,12.0,871.83333333333,23.0,2481.0333333333,55.0,314.0,40.28,458.0,334.0,131.0,57.0,628.0,17.52,397.0,1458.0,35.0,1412.38333333333,0.16992553957259046,1.7842181655122,0.3398510791451809,0.5097766187177714,0.9770718525423951,13.339154856448351,1.711150183495986,19.456474281061606,14.188782554311304,5.565061421002337,26.678309712896702,2.4214389389094144,16.865109802579603,61.93785917420922,14.87,12.0,2.439987433288639,27.64,24.4,18.14,27.45,Outside Range,-0.004980763682403716,-0.04710164743617787,0.02789745803718413,0.22151290422995862,2024-2026
139,8477500,Bo Horvat,C,125,52,45,4,1218.52185,NYI,9.0,495.61666666667,13.0,966.36666666667,21.0,2533.5833333333,52.0,382.0,47.19,554.0,419.0,145.0,70.0,697.0,13.61,260.0,1325.0,34.0,1461.98333333334,0.16416055814589695,1.8468062791413407,0.3693612558282682,0.5335218139741651,0.861842930265959,15.677333302933159,1.9366841847262193,22.736237303206728,17.195818465782708,5.9508202327887645,28.604977256922545,2.8728097675531967,10.670436279483303,54.37818488582837,13.95,21.0,2.4388203319898896,27.05,24.39,19.52,28.51,Inside Range,0.1162611610244309,-0.04089859747859728,0.060436651138141895,0.060361635165839034,2024-2026
