,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
273,8480064,Josh Norris,C,75,27,25,1,1029.0507,BUF,4.0,213.65,5.0,440.51666666667,13.0,1330.55,27.0,123.0,18.15,186.0,161.0,79.0,20.0,239.0,21.95,181.0,742.0,18.0,654.16666666667,0.09171974522292947,2.292993630573237,0.3668789808917179,0.45859872611464736,1.1923566878980831,11.281528662420325,1.6647133757961696,17.05987261146488,14.766878980891644,7.245859872611428,21.92101910828014,1.8343949044585894,16.60127388535023,68.05605095541367,16.51,8.0,2.5753457459192743,28.63,25.75,21.93,30.68,Inside Range,0.07073342709163988,0.007703025577541711,-0.0571498269815961,0.31017383136877774,2024-2026
49,8475754,Brock Nelson,C,130,53,48,1,1141.825,COL,11.0,443.83333333333,6.0,876.33333333333,19.0,2470.4166666667,53.0,309.0,41.25,439.0,380.0,162.0,54.0,556.0,17.15,305.0,1380.0,25.0,1320.16666666666,0.045448806968817305,2.18154273450323,0.49993687665699027,0.27269284181290376,0.8635273324075287,14.043681353364546,1.8747632874637137,19.952026259310795,17.270546648150574,7.362706728948402,25.26953667466242,2.454235576316134,13.861886125489276,62.71935361696788,11.36,64.0,2.5732402561176055,25.14,25.73,19.75,28.87,Inside Range,0.13752461774870217,-0.006472554707763006,0.016523158837539076,0.18177974537621933,2024-2026
221,8478975,Mason Marchment,L,100,34,37,0,977.6803,"SEA,CBJ",8.0,282.51666666667,4.0,574.61666666667,15.0,1606.55,34.0,199.0,27.7,312.0,238.0,102.0,37.0,403.0,17.09,226.0,1002.0,19.0,857.13333333334,0.0,2.590028778097514,0.5600062222913544,0.2800031111456772,1.0500116667962895,13.930154779497443,1.9390215446838146,21.840242669362823,16.660185113167795,7.140079334214769,28.21031344792698,2.590028778097514,15.82017577973076,70.14077934199214,13.3,28.0,2.5731494283761056,26.6,25.73,19.48,28.62,Inside Range,0.09105166771604245,0.03073705933285112,0.029663328968733693,0.17781208349556987,2024-2026
218,8478874,Adam Gaudette,R,122,30,14,0,671.19715,SJS,3.0,226.16666666667,5.0,446.71666666667,16.0,1334.2,30.0,152.0,19.52,224.0,184.0,88.0,28.0,308.0,19.74,223.0,1057.0,21.0,672.88333333334,0.0,1.2483590518415648,0.2675055111089068,0.44584251851484463,1.4266960592475026,13.553612562851276,1.7405691922819533,19.973744829465037,16.407004681346283,7.846828325861265,27.463899140514425,2.4967181036831296,19.88457632576207,94.25110841403816,18.73,1.0,2.5727633901969016,29.82,25.73,20.14,29.24,Outside Range,0.1127892537079514,-0.1217249519985669,0.03694005180397569,0.3008737478206327,2024-2026
192,8478427,Sebastian Aho,C,131,46,80,6,1196.6986000000002,CAR,13.0,472.9,6.0,861.41666666667,13.0,2616.9833333333,46.0,323.0,42.87,543.0,417.0,145.0,58.0,703.0,14.24,380.0,1288.0,19.0,1334.31666666667,0.2698010217464613,3.597346956619484,0.5845688804506662,0.2698010217464613,0.5845688804506662,14.524288337351168,1.9277283003784658,24.416992468054747,18.75117101137906,6.520191358872815,31.61168638129372,2.608076543549126,17.08739804394255,57.91728600157369,8.54,163.0,2.57037129667257,22.55,25.7,20.35,30.01,Inside Range,0.1694760838801302,0.105259491277477,0.016418092036191823,0.035332340615863767,2024-2026
456,8484801,Macklin Celebrini,C,121,52,89,3,1226.3389,SJS,10.0,516.61666666667,10.0,834.51666666667,18.0,2460.75,52.0,413.0,43.08,605.0,446.0,129.0,74.0,796.0,12.59,258.0,1256.0,28.0,1351.13333333334,0.13322149306754758,3.9522376276705775,0.4440716435584919,0.4440716435584919,0.7993289584052854,18.340158878965717,1.913060640449983,26.86633443528876,19.80559530270874,5.728524201904546,35.34810282725596,3.28613016233284,11.457048403809091,55.77539843094658,12.43,45.0,2.567089273714112,25.97,25.67,21.46,30.64,Inside Range,0.15848995174106945,0.12468802052936337,0.0754467145803111,-0.03542070199953762,2024-2026
46,8475722,Jason Zucker,L,106,34,46,0,952.0877499999999,BUF,5.0,316.93333333333,8.0,522.26666666667,11.0,1687.05,34.0,215.0,32.59,332.0,237.0,149.0,36.0,397.0,15.81,230.0,1033.0,19.0,839.1999999999999,0.0,3.2888465204957105,0.3574833174451859,0.5719733079122975,0.786463298379409,15.371782650142993,2.3300762631077223,23.736892278360344,16.944709246901812,10.653002859866541,28.38417540514776,2.5738798856053386,16.444232602478554,73.85605338417541,13.58,23.0,2.5610241536490213,26.8,25.61,17.11,25.78,Outside Range,0.09729489884097908,0.08526708151533405,0.020491202699528754,0.114085681730271,2024-2026
210,8478519,Anthony Cirelli,C,127,42,52,1,1092.18055,TBL,11.0,419.98333333333,7.0,760.55,12.0,2327.8666666667,42.0,246.0,43.29,366.0,324.0,178.0,48.0,451.0,17.07,292.0,1130.0,19.0,1180.53333333333,0.050824486107973944,2.6428732776146453,0.5590693471877134,0.35577140275581765,0.6098938332956874,12.502823582561591,2.200192003614192,18.601761915518463,16.46713349898356,9.046758527219362,22.921843234696247,2.4395753331827494,14.840749943528392,57.431669302010555,9.66,129.0,2.558813671324158,23.66,25.59,18.74,27.9,Inside Range,0.09449742546915624,0.03649261221749667,0.012453901165296433,0.1714844436092996,2024-2026
294,8480801,Brady Tkachuk,L,104,41,46,5,1064.53125,OTT,3.0,322.16666666667,7.0,649.73333333333,15.0,1865.0,41.0,422.0,52.62,586.0,420.0,213.0,76.0,712.0,9.72,342.0,1184.0,22.0,971.9000000000001,0.30867373186541824,2.839798333161848,0.18520423911925094,0.4321432246115855,0.9260211955962547,26.052062969441298,3.248482354151661,36.17656137462701,25.92859347669513,13.149500977466817,43.95513941763556,4.691840724354357,21.113283259594606,73.09393970573103,13.58,24.0,2.5563418866689522,26.8,25.56,21.05,30.93,Inside Range,0.2933955815093048,0.04504574382976598,0.1676872625267204,-0.1936719900597395,2024-2026
183,8478398,Kyle Connor,L,134,64,93,3,1240.09145,WPG,8.0,494.43333333333,9.0,987.16666666667,17.0,2761.3333333333,64.0,435.0,45.82,585.0,421.0,139.0,73.0,781.0,14.71,457.0,1311.0,26.0,1481.6,0.1214902807775378,3.766198704103672,0.32397408207343414,0.3644708423326134,0.6884449244060475,17.61609071274298,1.855561555075594,23.69060475161987,17.049136069114475,5.629049676025918,31.627969762419006,2.956263498920087,18.507019438444928,53.09125269978402,10.53,97.0,2.554802475190003,24.45,25.55,19.23,27.52,Inside Range,0.06770525348024836,0.11529905897587964,0.05525923448120057,0.07265363938976699,2024-2026
41,8475314,Anders Lee,L,134,40,43,0,978.5705499999999,NYI,7.0,422.91666666667,12.0,800.91666666667,10.0,2208.0,40.0,364.0,63.94,544.0,461.0,310.0,104.0,631.0,10.99,293.0,1384.0,22.0,1223.83333333334,0.0,2.108130192019599,0.34318398474737655,0.5883154024240742,0.49026283535339504,17.84556720686358,3.134740569249608,26.670298243224693,22.601116709791512,15.198147895955248,30.935584910799232,5.098733487675309,14.364701075854477,67.85237641290988,10.79,83.0,2.5511856537614213,24.67,25.51,17.94,27.49,Inside Range,0.1888049544869686,-0.02124629410806947,0.20511743420834622,-0.06537572968872585,2024-2026
339,8481596,Shane Pinto,C,112,35,28,0,1086.3022999999998,OTT,7.0,297.78333333333,6.0,682.15,11.0,2012.4166666667,35.0,219.0,36.54,345.0,284.0,135.0,51.0,452.0,15.98,206.0,1172.0,17.0,979.93333333333,0.0,1.714402340295264,0.428600585073816,0.3673719300632709,0.6735152051159966,13.409075447309387,2.23729505408532,21.123885978638075,17.38893802299482,8.265868426423594,27.675352064766408,3.1226614055378024,12.6131029321723,71.7599836723589,10.41,103.0,2.54764888008052,24.34,25.48,21.51,30.34,Inside Range,0.1018784256515679,-0.05931926067450896,0.0881060739756025,0.17309835226495196,2024-2026
163,8477956,David Pastrnak,R,131,65,110,4,1208.7282,BOS,9.0,550.48333333333,11.0,889.68333333333,19.0,2640.4166666667,65.0,494.0,50.2,701.0,414.0,143.0,89.0,1003.0,13.16,470.0,1446.0,30.0,1440.1666666666601,0.16664737877560543,4.5828029163291495,0.37495660224511224,0.45828029163291495,0.7915750491841258,20.58095127878727,2.091424603633848,29.20495313042485,17.248003703275163,5.957643791227894,41.78683022798306,3.7079041777572206,19.581067006133637,60.24302742738136,12.5,41.0,2.544736199110779,26.03,25.45,19.62,27.92,Inside Range,0.021554675536836848,0.15927877844950702,0.11237288246911797,0.007644573792411347,2024-2026
307,8480893,Kirill Marchenko,R,126,49,68,1,1122.22765,CBJ,9.0,425.9,8.0,803.88333333333,15.0,2352.8166666667,49.0,353.0,38.04,519.0,350.0,107.0,77.0,729.0,13.88,395.0,1187.0,23.0,1229.7833333333301,0.04878908208763074,3.31765758195889,0.43910173878867664,0.3903126567010459,0.7318362313144611,17.222545976933652,1.855936682613473,25.321533603480354,17.076178730670758,5.220431783376489,35.56724084188281,3.7567593207475674,19.271687424614143,57.91264043801769,11.22,70.0,2.540821107106985,25.03,25.41,15.83,24.14,Outside Range,0.023982208856074577,0.08397960499018295,0.12466073631077029,0.06431326808705107,2024-2026
415,8482809,Jackson Blake,R,132,33,32,1,912.1346,CAR,7.0,352.66666666667,7.0,654.45,9.0,1968.7166666667,33.0,253.0,41.78,373.0,342.0,193.0,56.0,452.0,13.04,312.0,1152.0,16.0,1007.11666666667,0.0595760173432404,1.906432554983693,0.41703212140268286,0.41703212140268286,0.5361841560891637,15.072732387839823,2.4890860046005843,22.221854469028674,20.37499793138822,11.498171347245398,26.92835983914466,3.336256971221463,18.58771741109101,68.63157197941295,9.53,133.0,2.5368433548135667,23.54,25.37,19.72,28.44,Inside Range,0.2061986602490674,-0.03748249906252346,0.09457942806795439,0.029662476696164286,2024-2026
350,8481716,Dmitri Voronkov,L,124,40,38,1,954.0311,CBJ,5.0,362.8,7.0,713.1,14.0,1991.1666666667,40.0,254.0,44.06,384.0,294.0,206.0,59.0,433.0,15.75,359.0,1165.0,21.0,1075.9,0.055767264615670595,2.1191560553954827,0.278836323078353,0.3903708523096942,0.7807417046193884,14.16488521238033,2.4571056789664465,21.414629612417507,16.395575797007158,11.488056510828143,24.14722557858537,3.290268612324565,20.020447997025745,64.96886327725623,11.71,59.0,2.5298174122906874,25.42,25.3,20.18,29.16,Inside Range,0.037336833449218454,-0.014099393255484677,0.10054775987257436,0.16214692336147274,2024-2026
299,8480830,Andrei Svechnikov,R,124,38,53,0,1021.1693,CAR,10.0,379.71666666667,7.0,718.28333333333,13.0,2112.3,38.0,322.0,44.87,499.0,377.0,154.0,65.0,675.0,11.8,338.0,1182.0,20.0,1098.0,0.0,2.8961748633879782,0.546448087431694,0.38251366120218583,0.7103825136612022,17.595628415300546,2.451912568306011,27.267759562841533,20.601092896174862,8.415300546448087,36.885245901639344,3.551912568306011,18.469945355191257,64.59016393442623,10.93,77.0,2.527032337013118,24.79,25.27,19.33,28.87,Inside Range,0.18603781223089821,0.05396710700298826,0.10101218483361535,-0.0578700559172875,2024-2026
290,8480762,Eric Robinson,L,126,24,23,0,720.01715,CAR,3.0,254.13333333333,4.0,461.65,9.0,1521.95,24.0,169.0,23.93,265.0,225.0,121.0,34.0,339.0,14.2,282.0,985.0,13.0,715.78333333333,0.0,1.9279577153235472,0.2514727454769844,0.33529699396931256,0.7544182364309533,14.166297995203458,2.0059142664214127,22.213425850466958,18.86045591077383,10.142734067571705,28.416420238899242,2.850024448739157,23.638438074836536,82.56688476494323,10.9,80.0,2.523719250615147,24.77,25.24,20.45,28.91,Inside Range,0.18141619264882436,-0.03275249416817749,0.05410474052926867,0.0770655227423257,2024-2026
165,8477964,Ivan Barbashev,L,122,35,51,1,988.18075,VGK,9.0,374.4,4.0,711.03333333333,11.0,2015.2166666667,35.0,185.0,27.46,293.0,268.0,149.0,34.0,368.0,18.92,328.0,1234.0,15.0,1085.43333333333,0.05527746215029345,2.819150569664966,0.49749715935264105,0.2211098486011738,0.6080520836532279,10.22633049780429,1.5179191106470582,16.19629641003598,14.814359856278644,8.236341860393724,20.342106071307988,1.8794337131099772,18.131007585296253,68.21238829346211,8.29,178.0,2.5195362911229457,22.29,25.2,17.14,26.38,Inside Range,0.06344136094242259,0.05557208146844497,-0.05787214121358908,0.21450970106275769,2024-2026
133,8477479,Tyler Bertuzzi,L,132,48,37,1,1028.69535,CHI,9.0,426.7,7.0,800.75,13.0,2226.5833333333,48.0,247.0,42.91,386.0,308.0,185.0,43.0,452.0,19.43,240.0,1316.0,20.0,1227.45,0.04888182818037394,1.8086276426738361,0.4399364536233655,0.3421727972626176,0.6354637663448612,12.073811560552365,2.097519247219846,18.868385677624342,15.055603079555176,9.04313821336918,22.094586337529023,2.10191861175608,11.731638763289748,64.32848588537212,9.78,125.0,2.5182153034140233,23.78,25.18,19.48,28.52,Inside Range,0.0695460554048396,-0.04241372597318882,-0.016768209183290417,0.26396589430275386,2024-2026
401,8482699,Dylan Guenther,R,122,51,54,6,1029.06805,UTA,7.0,414.18333333333,8.0,792.75,27.0,2089.6666666667,51.0,375.0,38.84,593.0,370.0,100.0,57.0,792.0,13.6,292.0,1261.0,35.0,1206.93333333333,0.298276623950509,2.6844896155545808,0.3479893946089272,0.3977021652673453,1.3422448077772904,18.642288996906814,1.9308440123729615,29.479673000441974,18.39372514361472,4.971277065841816,39.37251436146718,2.8336279275298355,14.516129032258105,62.687803800265314,17.4,6.0,2.512864270555828,29.12,25.13,18.68,27.85,Outside Range,0.15159652481421704,0.040080978274007556,0.04558522420332822,0.031716254401369715,2024-2026
29,8475168,Matt Duchene,C,110,37,59,1,986.5901,DAL,9.0,303.73333333333,8.0,651.58333333333,10.0,1846.5333333333,37.0,193.0,27.81,281.0,215.0,99.0,34.0,379.0,19.17,233.0,1093.0,18.0,955.31666666666,0.06280639927423759,3.7055775571800185,0.5652575934681384,0.5024511941939007,0.628063992742376,12.121635059927858,1.7466459638165477,17.648598196060767,13.503375843961084,6.217833528149523,23.803625324936053,2.1354175753240785,14.633891030897361,68.6473944067417,11.31,68.0,2.5108891515499483,25.1,25.11,17.18,25.59,Inside Range,-0.05322959646281206,0.11719632526435295,-0.023061798355048457,0.22609893224054534,2024-2026
47,8475726,Tyler Toffoli,C,129,45,44,1,982.57085,SJS,6.0,459.95,11.0,703.96666666667,16.0,2127.4666666667,45.0,353.0,43.84,489.0,373.0,166.0,67.0,655.0,12.75,265.0,1245.0,27.0,1163.91666666667,0.05155008233693692,2.2682036228252245,0.3093004940216215,0.5670509057063061,0.8248013173909907,18.197179064938734,2.259955609651315,25.207990262762156,19.228180711677474,8.55731366793153,33.76530393069368,3.4538555165747735,13.660771819288284,64.17985250948647,13.92,20.0,2.509713402683958,27.03,25.1,19.38,28.45,Inside Range,0.15019517999845566,0.0007497210824727041,0.10228481297201797,0.012598399768107504,2024-2026
212,8478550,Artemi Panarin,L,132,56,90,0,1217.8013999999998,NYR,11.0,628.83333333333,13.0,867.28333333333,15.0,2661.9833333333,56.0,395.0,42.63,652.0,422.0,82.0,66.0,948.0,14.18,391.0,1526.0,28.0,1496.11666666666,0.0,3.6093441910724593,0.441142067797745,0.5213497164882441,0.6015573651787433,15.841010616373572,1.7096260318379883,26.147693473102702,16.92381387369531,3.288513596310463,38.018425479296575,2.6468524067864703,15.680595318992573,61.19843595085081,11.23,69.0,2.508095550506077,25.04,25.08,19.88,28.82,Inside Range,0.08962081279454437,0.1085480063169458,0.023806729019399064,0.04223471351228136,2024-2026
157,8477946,Dylan Larkin,C,136,55,62,3,1208.86265,DET,10.0,482.16666666667,11.0,981.46666666667,20.0,2737.9333333333,55.0,395.0,59.3,600.0,435.0,199.0,66.0,788.0,13.92,313.0,1389.0,31.0,1463.63333333334,0.12298162107996027,2.5416201689858453,0.4099387369332009,0.45093261062652096,0.8198774738664018,16.192580108861435,2.430936710013881,24.596324215992052,17.83233505659424,8.157780864970697,32.303172470336236,2.7055956637591256,12.831082466009187,56.9404905600216,12.71,35.0,2.496851008086458,26.18,24.97,18.58,28.4,Inside Range,0.14034046711110554,0.02909000232341566,0.03507788972033876,0.048457360068693056,2024-2026
155,8477940,Nikolaj Ehlers,L,121,38,65,3,974.58815,CAR,9.0,313.6,4.0,710.0,14.0,1957.9666666667,38.0,304.0,33.24,483.0,299.0,107.0,59.0,645.0,12.5,342.0,1146.0,18.0,1023.6,0.17584994138335286,3.810082063305979,0.5275498241500586,0.23446658851113714,0.82063305978898,17.819460726846422,1.9484173505275497,28.311840562719812,17.5263774912075,6.2719812426729185,37.807737397420865,3.458382180539273,20.046893317702228,67.17467760844079,10.55,95.0,2.492844221179097,24.47,24.93,19.18,27.65,Inside Range,0.05916921760713467,0.11878493716109892,0.09451103918182852,-0.02350626163386993,2024-2026
0,8470621,Corey Perry,R,121,30,26,0,779.1111000000001,LAK,4.0,299.93333333333,8.0,552.76666666667,11.0,1528.2333333333,30.0,170.0,28.93,259.0,212.0,127.0,37.0,336.0,17.65,251.0,969.0,19.0,852.6999999999999,0.0,1.8294828192799344,0.28145889527383605,0.5629177905476721,0.7740119620030492,11.962003049138033,2.0356514600680193,18.224463468980886,14.917321449513311,8.936319924944295,23.64254720300223,2.6034947812829836,17.661545678433214,68.18341738008678,13.37,27.0,2.4894153498733003,26.65,24.89,18.86,27.16,Inside Range,0.01736829687755348,-0.04114791890667199,0.042511574524809026,0.2267981085147025,2024-2026
334,8481559,Jack Hughes,C,97,39,67,3,1271.50985,NJD,5.0,349.86666666667,5.0,775.68333333333,14.0,2047.75,39.0,357.0,37.22,495.0,371.0,125.0,75.0,707.0,10.92,271.0,1217.0,19.0,1125.55,0.15992181600106614,3.5715872240238107,0.26653636000177694,0.26653636000177694,0.7463018080049754,19.03069610412687,1.9840966638532274,26.387099640175915,19.776997912131847,6.663409000044423,37.68824130425125,3.998045400026654,14.44627071209631,64.87495002443251,10.13,109.0,2.4878256896326185,24.1,24.88,16.59,25.93,Inside Range,0.12432283864213678,0.10226602426458528,0.1293698502683142,-0.11201831240532018,2024-2026
281,8480208,Drake Batherson,R,131,45,67,0,1081.4784,OTT,8.0,403.31666666667,5.0,811.93333333333,15.0,2365.1333333333,45.0,297.0,39.52,462.0,327.0,154.0,45.0,569.0,15.15,385.0,1562.0,20.0,1215.25,0.0,3.307961324830282,0.39498045669615306,0.24686278543509566,0.740588356305287,14.663649454844682,1.9512034560789964,22.810121374202836,16.144826167455257,7.603373791400947,28.092984982513887,2.221765068915861,19.008434478502366,77.11993416992388,9.87,123.0,2.4855574567447816,23.86,24.86,17.25,26.28,Inside Range,0.0939026255862005,0.09134728147224833,-0.02134015551368723,0.07776241633711278,2024-2026
153,8477935,Sam Bennett,C,128,44,48,2,1082.6533,FLA,10.0,420.18333333333,8.0,807.56666666667,14.0,2295.4833333333,44.0,381.0,47.23,542.0,422.0,207.0,69.0,718.0,11.55,335.0,1366.0,22.0,1227.75,0.09773976786805132,2.3457544288332315,0.48869883934025654,0.39095907147220527,0.6841783750763591,18.619425778863775,2.3081246182040314,26.487477092241907,20.623091020158828,10.11606597434331,35.08857666463042,3.3720219914477703,16.371411117898596,66.75626145387905,10.75,85.0,2.4854755550583336,24.64,24.85,20.12,29.01,Inside Range,0.20816570861231815,0.009269562697231892,0.08979524951929174,-0.06564025463341072,2024-2026
383,8482159,Tyson Foerster,R,102,35,21,0,1029.186,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,12.0,2.484234999854343,27.5,24.84,18.01,26.82,Outside Range,-0.02002719386435592,-0.1055130093617758,0.06617106525040223,0.29971884896716494,2024-2026
361,8482078,Lucas Raymond,L,134,45,93,1,1121.23075,DET,11.0,461.5,10.0,909.93333333333,14.0,2506.9666666667,45.0,301.0,34.5,449.0,340.0,110.0,64.0,610.0,14.95,305.0,1366.0,24.0,1371.43333333333,0.04374984809080534,4.068735872444897,0.4812483289988588,0.43749848090805343,0.6124978732712749,13.16870427533241,1.5093697591327844,19.643681792771602,14.874948350873819,4.812483289988588,26.687407335391264,2.799990277811542,13.343703667695632,59.7622924920401,10.5,99.0,2.478869920894709,24.42,24.79,18.98,28.08,Inside Range,-0.030478045236555396,0.13720723529700993,0.043146311535681714,0.08510913043566581,2024-2026
406,8482720,Matthew Knies,L,128,42,60,1,1129.9787000000001,TOR,13.0,482.58333333333,4.0,787.33333333333,15.0,2401.7166666667,42.0,248.0,40.16,352.0,327.0,212.0,38.0,422.0,16.94,325.0,1316.0,19.0,1269.91666666666,0.04724719469781507,2.8348316818689043,0.6142135310715959,0.18898877879126028,0.7087079204672261,11.717304285058137,1.897447339064253,16.631012533630905,15.449832666185525,10.016405275936794,19.93831616247796,1.7953933985169728,15.355338276789897,62.177308222324626,8.98,149.0,2.4779075901520233,23.01,24.78,18.31,28.25,Inside Range,0.11016638198298878,0.058963728200295024,-0.07535684450346875,0.14024903560930002,2024-2026
371,8482116,Tim Stützle,C,134,47,85,3,1213.0344,OTT,8.0,473.26666666667,8.0,941.91666666667,15.0,2696.9833333333,47.0,291.0,36.47,407.0,350.0,129.0,52.0,560.0,16.15,478.0,1655.0,23.0,1415.18333333334,0.12719200103637868,3.6037733626973956,0.3391786694303431,0.3391786694303431,0.6359600051818934,12.33762410052873,1.5462307592655766,17.255714807268706,14.839066787577512,5.469256044564283,23.742506860124017,2.20466135129723,20.265925498462998,70.16758723840223,9.75,127.0,2.477216382935782,23.75,24.77,17.79,26.41,Inside Range,0.0233786508408797,0.11162718706421634,-0.020835338499121392,0.11916059466689977,2024-2026
272,8480039,Martin Necas,C,129,49,96,0,1198.35565,COL,11.0,461.2,10.0,853.56666666667,13.0,2548.2166666667,49.0,315.0,36.21,476.0,322.0,117.0,48.0,646.0,15.56,354.0,1319.0,23.0,1314.76666666667,0.0,4.3810055016099065,0.5019902137261352,0.45635473975103197,0.5932611616763416,14.375174302157506,1.6524605126384868,21.72248561214912,14.69462261998323,5.339350455087073,29.480516187916663,2.1905027508049533,16.154957787186532,60.19319017316111,10.5,100.0,2.4679909520796746,24.42,24.68,18.91,27.52,Inside Range,0.009268935707756498,0.15771884909798642,-0.027407821078060612,0.0845256994890844,2024-2026
197,8478440,Dylan Strome,C,134,43,81,0,1080.0794500000002,WSH,7.0,471.01666666667,8.0,820.98333333333,18.0,2393.65,43.0,253.0,34.89,357.0,288.0,147.0,56.0,448.0,17.0,511.0,1285.0,26.0,1292.0,0.0,3.761609907120743,0.32507739938080493,0.3715170278637771,0.8359133126934984,11.749226006191952,1.6202786377708978,16.578947368421055,13.374613003095975,6.826625386996904,20.804953560371516,2.6006191950464395,23.730650154798763,59.6749226006192,12.07,53.0,2.4656258748206508,25.7,24.66,18.22,27.13,Inside Range,-0.10176015399444424,0.12039334696405177,0.030679246385359737,0.17242814660277528,2024-2026
33,8475184,Chris Kreider,L,115,39,19,0,1012.02925,ANA,7.0,439.56666666667,6.0,593.66666666667,12.0,1937.35,39.0,242.0,40.29,363.0,305.0,192.0,35.0,449.0,16.12,262.0,1052.0,18.0,1033.23333333334,0.0,1.1033325805723064,0.4064909507371655,0.34842081491757043,0.6968416298351409,14.052972868342007,2.3396457721714854,21.079459302513012,17.711391424976497,11.149466077362254,26.073490982998187,2.0324547536858275,15.21437558473391,61.089782882214024,10.45,102.0,2.4653909098875317,24.38,24.65,16.75,26.31,Inside Range,0.2273091900792647,-0.13881204054345664,-0.027550589518419433,0.16055906100723705,2024-2026
347,8481656,Aliaksei Protas,C,127,48,52,1,1043.38025,WSH,19.0,417.1,9.0,753.95,14.0,2185.15,48.0,256.0,36.98,399.0,281.0,136.0,29.0,472.0,18.75,347.0,1257.0,23.0,1171.0500000000002,0.05123607019341616,2.66427565005764,0.9734853336749071,0.4611246317407454,0.7173049827078262,13.116433969514537,1.8947098757525296,20.443192007173046,14.39733572434994,6.9681055463045976,24.183425131292427,1.4858460356090686,17.778916357115406,64.40374023312411,11.78,57.0,2.456936382912751,25.48,24.57,18.14,27.49,Inside Range,0.09572392910560534,0.04808684886623513,-0.12415463957473727,0.19339495565273812,2024-2026
250,8479638,Justin Brazeau,R,113,25,22,0,744.3731499999999,PIT,5.0,296.55,3.0,443.26666666667,11.0,1380.7833333333,25.0,156.0,25.51,234.0,194.0,126.0,30.0,272.0,16.03,174.0,1086.0,14.0,739.81666666667,0.0,1.7842258217125784,0.40550586857104054,0.24330352114262432,0.8921129108562892,12.651783099416464,2.068890941449449,18.977674649124697,15.733627700556372,10.218747887990222,22.059519250264604,2.433035211426243,14.111604226272211,88.07587465363001,11.35,65.0,2.456039643565176,25.14,24.56,18.97,27.72,Inside Range,0.07846706674691456,-0.04438854352213942,0.01935193516750716,0.1587238963099873,2024-2026
208,8478498,Jake DeBrusk,L,134,41,34,2,1018.9179,VAN,5.0,486.36666666667,7.0,797.21666666667,17.0,2265.6,41.0,315.0,51.84,461.0,381.0,250.0,74.0,559.0,13.02,323.0,1290.0,24.0,1283.58333333334,0.09348828150360271,1.589300785561246,0.23372070375900675,0.3272089852626095,0.794650392780623,14.724404336817425,2.423216256573382,21.549048886580422,17.809517626436314,11.686035187950337,26.129974680256954,3.4590664156333,15.098357462831837,60.29994156982375,11.22,71.0,2.4444874796312988,25.03,24.44,20.08,29.03,Inside Range,0.10729769501830788,-0.07190469561555285,0.11256553474485881,0.0526436566207823,2024-2026
333,8481557,Matt Boldy,L,132,55,72,3,1237.6862999999998,MIN,13.0,490.5,9.0,1001.45,18.0,2712.0333333333,55.0,432.0,54.23,686.0,431.0,184.0,70.0,888.0,12.73,293.0,1098.0,27.0,1491.95,0.12064747478132645,2.895539394751835,0.5228057240524145,0.3619424243439794,0.7238848486879588,17.37323636851101,2.180904185797111,27.588055899996647,17.3330205435839,7.399711786588022,35.71165253527263,2.8151077448976167,11.783236703642883,44.156975769965484,10.86,81.0,2.4415558006852986,24.73,24.42,17.59,26.76,Inside Range,0.10770467847966486,0.06015334569868566,0.04231354541000093,-0.012501057765956558,2024-2026
177,8478109,Victor Olofsson,L,106,25,28,0,839.68855,COL,7.0,222.15,8.0,486.76666666667,6.0,1486.4666666667,25.0,204.0,19.3,285.0,218.0,73.0,34.0,385.0,12.25,201.0,988.0,14.0,708.91666666667,0.0,2.3698130950981433,0.5924532737745358,0.6770894557423266,0.5078170918067451,17.265781121429328,1.633478311978363,24.121311860820384,18.4506876689784,6.178441283648731,32.58493005759947,2.877630186904888,17.011872575525956,83.62054778417733,11.85,56.0,2.4379164615193805,25.53,24.38,20.45,29.79,Inside Range,0.15957888955498623,0.01531611909302208,0.04952960886342106,-0.030393444854952434,2024-2026
