,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
271,8480064,Josh Norris,C,71,26,23,1,1048.12615,BUF,3.0,203.7,5.0,429.18333333333,13.0,1276.2666666667,26.0,118.0,16.51,179.0,155.0,73.0,18.0,229.0,22.03,172.0,710.0,18.0,632.88333333333,0.0948042029863329,2.1804966686856564,0.28441260895899867,0.4740210149316645,1.2324546388223276,11.186895952387282,1.565217391304356,16.969952334553586,14.694651462881597,6.9207068180023015,21.71016248387023,1.706475653753992,16.306322913649257,67.31098412029635,17.06,8.0,2.5590731146618486,28.94,25.59,21.46,30.2,Inside Range,0.08767482219652814,-0.0048641568429974025,-0.08110698951049083,0.31455078294149064,2024-2026
440,8484801,Macklin Celebrini,C,112,48,79,3,1216.0118499999999,SJS,10.0,483.66666666667,8.0,762.11666666667,17.0,2256.4833333333,48.0,372.0,39.07,545.0,399.0,116.0,67.0,718.0,12.9,232.0,1174.0,25.0,1245.78333333334,0.14448740417675549,3.8048349766545613,0.48162468058918495,0.385299744471348,0.8187619570016145,17.91643811791768,1.881707627061946,26.248545092110582,19.21682475550848,5.5868462948345465,34.58065206630348,3.2268853599475396,11.173692589669093,56.542737501170315,12.04,56.0,2.5585502108296163,25.68,25.59,21.91,31.39,Inside Range,0.14313828062886694,0.11604858808571888,0.07519661157360402,-0.018651925335889663,2024-2026
217,8478874,Adam Gaudette,R,114,27,13,0,675.0667,SJS,3.0,214.48333333333,4.0,414.65,14.0,1242.85,27.0,139.0,17.76,207.0,168.0,80.0,28.0,286.0,19.42,214.0,987.0,18.0,629.13333333333,0.0,1.239800784147511,0.28610787326481024,0.3814771643530803,1.3351700752357811,13.256331461269541,1.693758609727677,19.741443255271907,16.022040902829374,7.629543287061606,27.275617251245244,2.6703401504715623,20.409028292889797,94.12949030412256,17.17,7.0,2.5577041407155603,29.0,25.58,19.87,29.63,Inside Range,0.08001370335771449,-0.12716661663982293,0.061482198818640144,0.3005561993017143,2024-2026
337,8481596,Shane Pinto,C,101,33,25,0,1096.6102999999998,OTT,7.0,275.4,5.0,642.88333333333,11.0,1817.8833333333,33.0,197.0,33.85,315.0,259.0,121.0,48.0,415.0,16.75,186.0,1056.0,16.0,918.28333333333,0.0,1.6334827667568166,0.45737517469190864,0.32669655335136333,0.7187324173729993,12.871844202043714,2.21173566618873,20.581882861135888,16.92288146360062,7.906056591102992,27.115813928163156,3.136286912173088,12.153111784670715,68.99831206780793,10.45,94.0,2.554659353098754,24.38,25.55,20.9,29.59,Inside Range,0.08081522806500033,-0.07269554740833323,0.09857033940635973,0.20515067715841284,2024-2026
165,8477964,Ivan Barbashev,L,111,35,46,1,984.1695,VGK,9.0,328.98333333333,4.0,671.41666666667,11.0,1832.1833333333,35.0,173.0,25.91,276.0,251.0,141.0,29.0,344.0,20.23,296.0,1120.0,15.0,1000.4000000000001,0.059976009596161534,2.7588964414234307,0.5397840863654537,0.23990403838464613,0.6597361055577768,10.375849660135945,1.5539784086365453,16.55337864854058,15.053978408636544,8.456617353058775,20.631747301079567,1.7393042782886845,17.75289884046381,67.17313074770091,9.0,150.0,2.553866317103175,23.03,25.54,20.65,29.31,Inside Range,0.0957444806735405,0.047836860562550265,-0.08382065412615258,0.2512869741159188,2024-2026
209,8478519,Anthony Cirelli,C,118,39,45,1,1102.06775,TBL,10.0,408.6,6.0,686.75,11.0,2180.95,39.0,234.0,40.94,348.0,306.0,168.0,44.0,429.0,16.67,267.0,1050.0,17.0,1095.35,0.0547770119140001,2.4649655361300042,0.547770119140001,0.32866207148400056,0.602547131054001,12.817820787876023,2.242570867759164,19.062400146072033,16.76176564568403,9.202538001552016,23.499338111106038,2.410188524216004,14.625462181038026,57.5158625097001,9.31,136.0,2.547641323452046,23.33,25.48,16.13,25.98,Inside Range,0.11605735338653525,0.019479866361581222,0.009343432844856225,0.15994201498175709,2024-2026
332,8481559,Jack Hughes,C,87,38,56,3,1266.46415,NJD,5.0,322.15,5.0,668.98333333333,14.0,1828.7166666667,38.0,322.0,33.64,444.0,331.0,112.0,67.0,638.0,11.8,247.0,1080.0,19.0,991.13333333333,0.18161027779646258,3.3900585188673014,0.30268379632743764,0.30268379632743764,0.8475146297168253,19.492836483486983,2.0364565816910005,26.87832111387646,20.03766731687637,6.780117037734603,38.62245241138104,4.055962870787664,14.952579538575417,65.37970000672654,11.5,67.0,2.54507876634637,25.26,25.45,17.65,27.17,Inside Range,0.13086769899147102,0.08733908509320887,0.14303104331702615,-0.05897771693265036,2024-2026
305,8480893,Kirill Marchenko,R,117,46,62,1,1124.9147,CBJ,8.0,399.46666666667,7.0,757.93333333333,15.0,2186.8,46.0,326.0,36.22,483.0,327.0,104.0,73.0,685.0,14.11,366.0,1097.0,22.0,1157.4,0.051840331778123375,3.214100570243649,0.414722654224987,0.36288232244686364,0.7776049766718506,16.89994815966822,1.8776568170036285,25.03888024883359,16.951788491446344,5.391394504924831,35.51062726801451,3.784344219803007,18.973561430793154,56.868843960601346,11.4,68.0,2.5443113008704756,25.18,25.44,19.85,29.66,Inside Range,0.020646213313618184,0.07547343080082453,0.1356202841341857,0.06975271674453143,2024-2026
163,8477956,David Pastrnak,R,120,62,92,3,1207.1511,BOS,8.0,527.36666666667,11.0,829.25,18.0,2417.25,62.0,452.0,46.15,641.0,381.0,134.0,83.0,918.0,13.72,437.0,1340.0,29.0,1356.61666666667,0.1326830227158246,4.068946029951954,0.3538213939088655,0.4865044166246902,0.7960981362949475,19.990908755850903,2.041107166111768,28.34993918694785,16.850743884909722,5.926508347973498,40.60100495104232,3.67089696180448,19.327493642271783,59.265083479734976,12.83,43.0,2.5429371652108745,26.27,25.43,21.46,31.26,Inside Range,0.014156877999800449,0.1311261894404988,0.12019221953636561,0.0346432223568931,2024-2026
288,8480762,Eric Robinson,L,119,23,22,0,726.1326,CAR,3.0,242.3,4.0,435.51666666667,9.0,1447.3166666667,23.0,161.0,22.69,249.0,215.0,114.0,32.0,319.0,14.29,259.0,953.0,13.0,677.81666666667,0.0,1.9474292458629328,0.2655585335267635,0.3540780447023514,0.7966756005802906,14.251641299269643,2.0085077085740886,22.041358282721376,19.031694902751386,10.091224274017016,28.237724065012525,2.832624357618811,22.926553394477253,84.35909415033522,11.51,66.0,2.533037899556951,25.27,25.33,18.52,28.27,Inside Range,0.18759247043172664,-0.03316334796020415,0.05437942926772105,0.0814106919403933,2024-2026
220,8478975,Mason Marchment,L,98,31,36,0,976.62405,"SEA,CBJ",8.0,282.51666666667,4.0,566.53333333333,13.0,1570.7833333333,31.0,195.0,26.51,305.0,235.0,102.0,37.0,396.0,15.9,219.0,982.0,17.0,849.05,0.0,2.5440197868205643,0.5653377304045698,0.2826688652022849,0.918673811907426,13.78010717861139,1.8733879041281436,21.553500971674225,16.60679583063424,7.208056062658265,27.984217655026207,2.6146870031211353,15.476120369825098,69.39520640716094,12.01,58.0,2.5287526157312286,25.66,25.29,20.01,29.1,Inside Range,0.0914747946278284,0.026577457694223816,0.032703039860298766,0.13517866767156161,2024-2026
46,8475722,Jason Zucker,L,95,30,41,0,946.0877499999999,BUF,4.0,296.23333333333,8.0,469.96666666667,9.0,1509.4833333333,30.0,192.0,28.42,299.0,208.0,128.0,33.0,361.0,15.63,201.0,939.0,17.0,766.2,0.0,3.210649960845732,0.3132341425215348,0.6264682850430696,0.7047768206734534,15.03523884103367,2.225528582615505,23.41425215348473,16.28817541111981,10.023492560689114,28.26938136256852,2.5841816758026623,15.740015661707126,73.5317149569303,13.31,33.0,2.5278971374405312,26.61,25.28,18.78,28.03,Inside Range,0.07077673314451619,0.0798383016382948,0.024073265546622202,0.11039018123378108,2024-2026
29,8475168,Matt Duchene,C,100,33,57,1,974.3421000000001,DAL,7.0,264.95,7.0,593.56666666667,9.0,1681.75,33.0,176.0,25.29,258.0,199.0,89.0,31.0,347.0,18.75,214.0,986.0,16.0,858.5166666666701,0.0698879850905629,3.983615150162086,0.48921589563394036,0.48921589563394036,0.628991865815066,12.30028537593907,1.767467142940336,18.03110015336523,13.90770903302202,6.220030673060099,24.251130826425328,2.16652753780745,14.956028809380461,68.90955329929501,11.18,72.0,2.527759033321271,25.0,25.28,18.96,28.11,Inside Range,-0.028197325479679958,0.1319433446512145,-0.0230855276529483,0.20427988592536572,2024-2026
63,8475913,Mark Stone,R,91,32,69,1,1161.40875,VGK,8.0,329.5,3.0,599.0,10.0,1757.2666666667,32.0,191.0,29.14,275.0,232.0,133.0,34.0,327.0,16.75,238.0,872.0,13.0,928.5,0.06462035541195477,4.458804523424878,0.5169628432956381,0.1938610662358643,0.6462035541195477,12.34248788368336,1.883037156704362,17.770597738287563,14.991922455573507,8.594507269789984,21.13085621970921,2.197092084006462,15.379644588045235,56.34894991922456,8.4,170.0,2.5263852730826235,22.41,25.26,20.27,28.96,Inside Range,0.02713239707138984,0.15878294851671476,-0.027957920191415186,0.12560919180861496,2024-2026
348,8481716,Dmitri Voronkov,L,115,38,37,0,970.7643,CBJ,4.0,346.66666666667,7.0,680.46666666667,13.0,1879.4666666667,38.0,238.0,41.96,361.0,277.0,195.0,54.0,407.0,15.97,345.0,1083.0,20.0,1027.13333333334,0.0,2.1613552281430377,0.23366002466411218,0.40890504316219634,0.7593950801583647,13.902771467514675,2.451093658726537,21.087817225936124,16.18095670798977,11.39092620237547,23.774907509573417,3.1544103329655147,20.153177127279676,63.263451677808376,11.68,64.0,2.525742302781109,25.4,25.26,18.28,28.21,Inside Range,0.0369399498190294,-0.01147881982580018,0.09492464388430688,0.16253787302625766,2024-2026
155,8477940,Nikolaj Ehlers,L,112,35,62,3,972.46405,CAR,9.0,294.46666666667,4.0,633.95,13.0,1804.7,35.0,277.0,30.54,445.0,277.0,100.0,56.0,598.0,12.64,323.0,1060.0,17.0,928.41666666667,0.1938784669239738,4.006821649762125,0.5816354007719213,0.2585046225652984,0.8401400233372198,17.901445112646915,1.9736827932860534,28.758639260389447,17.901445112646915,6.46261556413246,38.646441073512115,3.619064715914178,20.874248272147845,68.50372497980408,10.99,79.0,2.5243646543442297,24.84,25.24,18.35,29.04,Inside Range,0.06540168413504724,0.12856484517577443,0.11127143182595661,-0.023691962669864175,2024-2026
49,8475754,Brock Nelson,C,122,45,45,1,1137.76785,COL,10.0,418.28333333333,4.0,812.15,17.0,2311.55,45.0,284.0,36.4,405.0,350.0,147.0,51.0,517.0,15.85,280.0,1292.0,21.0,1230.43333333333,0.04876330831956235,2.1943488743803057,0.4876330831956235,0.1950532332782494,0.8289762414325599,13.848779562755707,1.7749844228320695,19.749139869422752,17.06715791184682,7.168206322975665,25.21063040121373,2.48692872429768,13.653726329477456,63.00219434887455,10.24,103.0,2.5225308145684133,24.19,25.23,20.08,29.62,Inside Range,0.12871322468561722,-0.005478621176497694,0.01947354225177722,0.13700401293020148,2024-2026
327,8481540,Cole Caufield,R,124,57,53,4,1098.5066,MTL,10.0,461.11666666667,14.0,895.31666666667,19.0,2260.95,57.0,358.0,46.79,545.0,380.0,147.0,55.0,661.0,15.92,324.0,1163.0,33.0,1356.43333333334,0.1769346079178228,2.3443835549111527,0.4423365197945571,0.6192711277123799,0.8404393876096584,15.835647408645144,2.0696925761187326,24.10734032880336,16.80878775219317,6.502346840979989,29.238443958420223,2.4328508588700637,14.33170324134365,51.443737252106985,14.6,16.0,2.518966095938735,27.47,25.19,19.6,28.7,Inside Range,0.11949298923835497,0.009516580632617844,0.012037683292233758,0.1351001868982128,2024-2026
157,8477946,Dylan Larkin,C,126,52,57,2,1218.5992,DET,9.0,460.6,11.0,877.48333333333,18.0,2549.9666666667,52.0,357.0,53.94,544.0,397.0,181.0,56.0,716.0,14.57,290.0,1300.0,29.0,1338.08333333333,0.0896805131718256,2.5558946253970296,0.4035623092732152,0.49324282244504075,0.8071246185464304,16.007971601170865,2.418683440244136,24.39309958273656,17.801581864607382,8.116086442050216,32.10562371551356,2.5110543688111164,13.00367440991471,58.29233356168663,13.0,40.0,2.5138710895687764,26.39,25.14,19.49,28.99,Inside Range,0.1545196204641053,0.028824518729552218,0.014835927139720484,0.07287236735808333,2024-2026
292,8480801,Brady Tkachuk,L,93,36,39,5,1079.9107,OTT,3.0,297.5,7.0,610.61666666667,15.0,1686.05,36.0,382.0,46.63,537.0,387.0,194.0,68.0,653.0,9.42,307.0,1064.0,22.0,908.11666666667,0.33035402940150743,2.576761429331758,0.19821241764090444,0.4624956411621104,0.9910620882045222,25.239047846275167,3.0808816781984585,35.4800227577219,25.569401875676675,12.817736340778488,43.14423623983687,4.492814799860501,20.283737405252555,70.29933745664079,14.54,17.0,2.5093055700100235,27.43,25.09,18.73,28.57,Inside Range,0.2953002298807864,0.02538184319601361,0.16334504598071298,-0.21754020492480047,2024-2026
395,8482699,Dylan Guenther,R,113,48,49,6,1026.96075,UTA,6.0,388.41666666667,8.0,744.5,27.0,1930.9,48.0,348.0,35.81,549.0,346.0,92.0,50.0,732.0,13.79,280.0,1160.0,35.0,1132.91666666667,0.31776388378080084,2.595071717543207,0.31776388378080084,0.4236851783744011,1.4299374770136037,18.43030525928645,1.8965207796984134,29.075395365943276,18.32438396469285,4.872379551305613,38.767193821257706,2.648032364840007,14.828981243104039,61.434350864288156,18.54,1.0,2.506447483796382,29.72,25.06,19.49,28.18,Outside Range,0.16520867522420088,0.03208506043607487,0.027949716093654264,0.03838537616513704,2024-2026
345,8481656,Aliaksei Protas,C,117,46,51,1,1037.29395,WSH,19.0,359.0,8.0,677.78333333333,13.0,1993.6,46.0,232.0,33.13,359.0,253.0,122.0,25.0,423.0,19.83,317.0,1169.0,21.0,1036.7833333333301,0.05787130065748246,2.951436333531605,1.0995547124921667,0.46297040525985966,0.7523269085472719,13.42614175253593,1.917276190782394,20.7757969360362,14.641439066343061,7.06029868021286,24.47956017811508,1.4467825164370613,18.34520230842194,67.651550468597,12.15,52.0,2.505326794106936,25.76,25.05,18.4,27.79,Inside Range,0.11288279143839383,0.0673520188105477,-0.1416895648706164,0.223962892851292,2024-2026
409,8482809,Jackson Blake,R,123,29,29,1,926.7238,CAR,5.0,332.03333333333,6.0,596.46666666667,9.0,1840.6,29.0,234.0,38.91,349.0,318.0,178.0,50.0,422.0,12.39,288.0,1069.0,15.0,928.5,0.06462035541195477,1.8739903069466883,0.32310177705977383,0.3877221324717286,0.5815831987075929,15.121163166397416,2.5143780290791593,22.552504038772213,20.549273021001614,11.502423263327948,27.269789983844912,3.2310177705977385,18.610662358642973,69.07915993537964,9.69,122.0,2.502804998462448,23.69,25.03,19.26,27.98,Inside Range,0.21955357501783415,-0.04128709001396136,0.08804999597396101,-0.006330138392698248,2024-2026
400,8482720,Matthew Knies,L,117,41,55,1,1135.87175,TOR,13.0,435.08333333333,4.0,725.58333333333,14.0,2198.7166666667,41.0,236.0,38.43,330.0,305.0,203.0,34.0,393.0,17.37,297.0,1198.0,18.0,1160.66666666666,0.05169442848937422,2.8431935669155823,0.6720275703618649,0.2067777139574969,0.7237219988512391,12.199885123492317,1.9866168868466514,17.059161401493494,15.766800689259137,10.493968983342967,20.315910396324067,1.7576105686387236,15.353245261344146,61.92992533027032,9.3,137.0,2.5024800122691886,23.32,25.02,19.08,29.21,Inside Range,0.1325894386045425,0.057012144797894626,-0.08722190294986187,0.15728167593929587,2024-2026
133,8477479,Tyler Bertuzzi,L,121,45,35,1,1032.1879,CHI,9.0,396.06666666667,6.0,718.66666666667,12.0,2029.9666666667,45.0,217.0,36.47,342.0,264.0,154.0,34.0,400.0,20.74,224.0,1220.0,18.0,1114.73333333334,0.053824532025596235,1.883858620895868,0.48442078823036616,0.3229471921535774,0.6458943843071548,11.679923449554384,1.9629806829734948,18.407989952753912,14.209676454757407,8.28897793194182,21.529812810238496,1.830034088870272,12.056695173733557,65.66592907122741,9.69,123.0,2.5005696481321307,23.69,25.01,14.39,24.96,Inside Range,0.0528187599875343,-0.03471568626789637,-0.0561127921362789,0.2957607106714548,2024-2026
211,8478550,Artemi Panarin,L,123,53,82,0,1216.4239499999999,NYR,11.0,583.56666666667,12.0,832.11666666667,14.0,2471.8166666667,53.0,370.0,39.64,605.0,395.0,78.0,61.0,886.0,14.32,364.0,1417.0,26.0,1415.68333333334,0.0,3.4753534806512594,0.4662059547215104,0.5085883142416477,0.5933530332819223,15.681473022450804,1.680036731378243,25.64132750968307,16.741032010454234,3.30582404257071,37.550770534841654,2.585323930728376,15.42717886532998,60.055803440034566,11.02,77.0,2.500292038404278,24.87,25.0,18.67,28.41,Inside Range,0.09095963870690713,0.09956268187064471,0.018738555354984254,0.04821250659442555,2024-2026
0,8470621,Corey Perry,R,116,28,23,0,764.3968,LAK,3.0,283.61666666667,7.0,514.53333333333,11.0,1440.9,28.0,165.0,27.24,252.0,206.0,124.0,37.0,324.0,16.97,244.0,915.0,18.0,798.1500000000001,0.0,1.728998308588611,0.22552151851155797,0.5262168765269685,0.8269122345423792,12.403683518135688,2.047735388084946,18.94380755497087,15.485810937793646,9.321556098477728,24.35632399924826,2.781432061642548,18.342416838940046,68.78406314602518,13.53,28.0,2.494989624252492,26.76,24.95,19.86,28.94,Inside Range,0.037354250142025036,-0.05691645214248764,0.06510955914854777,0.20662361122709216,2024-2026
270,8480039,Martin Necas,C,121,46,90,0,1190.24135,COL,11.0,434.18333333333,9.0,777.73333333333,13.0,2369.2833333333,46.0,289.0,33.62,440.0,297.0,109.0,46.0,599.0,15.92,317.0,1235.0,22.0,1211.9166666666601,0.0,4.455751908134522,0.5445918998831082,0.44557519081345215,0.6436086089527643,14.307914460565298,1.664470879460918,21.78367599532433,14.703981296843923,5.396410644296254,29.655504366361985,2.277384308602089,15.694148387540482,61.1428178505126,10.89,81.0,2.4891390491452245,24.76,24.89,17.65,26.79,Inside Range,0.005649279698475285,0.15993022198220647,-0.017345327892530793,0.0980862194797556,2024-2026
153,8477935,Sam Bennett,C,118,39,43,2,1069.01,FLA,10.0,398.98333333333,6.0,696.61666666667,13.0,2090.0333333333,39.0,347.0,43.39,495.0,383.0,191.0,67.0,652.0,11.24,312.0,1258.0,19.0,1095.6,0.1095290251916758,2.35487404162103,0.547645125958379,0.3285870755750274,0.7119386637458928,19.003285870755754,2.3762322015334068,27.10843373493976,20.974808324205913,10.46002190580504,35.70646221248631,3.6692223439211396,17.086527929901425,68.89375684556407,10.41,96.0,2.488884330702592,24.34,24.89,20.43,29.33,Inside Range,0.20100137643483104,0.007974609997527082,0.11780528548130592,-0.08071559708838427,2024-2026
379,8482159,Tyson Foerster,R,102,35,21,0,1029.1622,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,15.0,2.484234999854343,27.5,24.84,20.2,29.63,Inside Range,-0.01834326289703697,-0.10929661591779097,0.07254572457845782,0.29651049821339903,2024-2026
297,8480830,Andrei Svechnikov,R,115,32,51,0,1018.6306,CAR,9.0,359.5,6.0,642.3,12.0,1956.3333333333,32.0,302.0,42.05,468.0,352.0,145.0,62.0,637.0,10.6,321.0,1084.0,18.0,1001.8,0.0,3.054501896586145,0.5390297464563786,0.35935316430425235,0.7187063286085047,18.087442603314035,2.518466759832302,28.029546815731685,21.082052305849473,8.684368137352765,38.151327610301465,3.713316031143941,19.225394290277503,64.92313835096826,10.78,83.0,2.4780637589273597,24.66,24.78,19.43,28.61,Inside Range,0.19393859143874312,0.06725414029713128,0.11334011867385485,-0.13928774735968175,2024-2026
368,8482116,Tim Stützle,C,123,43,81,3,1217.2804,OTT,8.0,440.95,7.0,894.05,14.0,2475.95,43.0,266.0,33.57,375.0,320.0,122.0,52.0,521.0,16.17,443.0,1522.0,21.0,1335.0,0.13483146067415733,3.640449438202247,0.3595505617977528,0.3146067415730337,0.6292134831460674,11.95505617977528,1.5087640449438202,16.853932584269664,14.382022471910112,5.48314606741573,23.415730337078653,2.337078651685393,19.910112359550563,68.40449438202248,9.44,134.0,2.4667557520355747,23.46,24.67,17.38,27.49,Inside Range,-0.009746024836416373,0.11278459212069208,-0.0030392145447289964,0.12393774341871089,2024-2026
196,8478440,Dylan Strome,C,123,39,76,0,1070.5853000000002,WSH,7.0,410.16666666667,8.0,737.28333333333,15.0,2175.8666666667,39.0,225.0,30.17,318.0,252.0,125.0,47.0,402.0,17.33,468.0,1171.0,23.0,1147.45,0.0,3.974029369471437,0.36602902087236916,0.4183188809969933,0.7843479018693624,11.765218528040437,1.5775850799599112,16.628175519630485,13.177044751405289,6.536232515578021,21.020523770098915,2.457623425857336,24.47165453832411,61.231426205934895,12.03,57.0,2.4641848426305595,25.67,24.64,18.37,27.11,Inside Range,-0.09757081200103743,0.13290666599677897,0.016254315570445377,0.1697760171870547,2024-2026
358,8482078,Lucas Raymond,L,124,39,86,1,1129.2857,DET,10.0,441.7,9.0,813.88333333333,11.0,2332.3333333333,39.0,283.0,32.76,420.0,322.0,106.0,62.0,567.0,13.78,283.0,1266.0,20.0,1255.58333333333,0.04778655339483652,4.109643591955941,0.4778655339483652,0.43007898055352867,0.5256520873432018,13.523594610738737,1.5654874892148445,20.070352425831338,15.387270193137361,5.065374659852671,27.094975774872307,2.9627663104798643,13.523594610738737,60.49777659786304,9.56,131.0,2.4597570805794318,23.57,24.6,16.6,26.6,Inside Range,-0.008593211985052668,0.13937535882429075,0.05902775442172403,0.027128523441153796,2024-2026
47,8475726,Tyler Toffoli,C,120,40,41,0,982.8846,SJS,5.0,436.15,11.0,653.21666666667,13.0,1985.5,40.0,328.0,40.03,457.0,341.0,146.0,57.0,609.0,12.2,258.0,1153.0,24.0,1089.36666666667,0.0,2.25819283375661,0.2753893699703183,0.6058566139347002,0.7160123619228276,18.06554267005288,2.2047672959823683,25.170588415287092,18.78155503197571,8.041369603133294,33.54242526238477,3.139438817661629,14.210091490468425,63.5047887151554,13.22,35.0,2.4533886417101476,26.55,24.53,18.81,27.59,Inside Range,0.15538038975126614,0.0017594938877273647,0.07849385631784689,-0.025063754124005855,2024-2026
139,8477500,Bo Horvat,C,117,49,41,3,1220.34255,NYI,9.0,470.51666666667,12.0,891.0,19.0,2372.2166666667,49.0,365.0,45.41,529.0,400.0,139.0,68.0,662.0,13.42,246.0,1250.0,31.0,1361.51666666667,0.13220550611450432,1.8068085835648926,0.39661651834351297,0.5288220244580173,0.8373015387251941,16.08500324393136,2.0011506775532135,23.31223757819093,17.627400815267244,6.125521783305367,29.17334834926729,2.9966581385954316,10.840851501389356,55.08562754771014,13.66,23.0,2.4490199775057624,26.85,24.49,21.1,31.01,Inside Range,0.12450070034565722,-0.04605124155950441,0.07477962673019506,0.05297223611210211,2024-2026
187,8478414,Timo Meier,R,118,38,40,0,1095.51115,NJD,4.0,362.83333333333,6.0,790.13333333333,14.0,2137.75,38.0,370.0,48.45,595.0,412.0,181.0,83.0,793.0,10.27,267.0,1228.0,20.0,1152.96666666666,0.0,2.081586631588089,0.2081586631588089,0.31223799473821334,0.7285553210558312,19.25467634218982,2.521321807511073,30.963601144872822,21.440342305357316,9.419179507936102,41.26745497123387,4.319292260545285,13.894590765850495,63.90470958975434,10.41,95.0,2.4489064217717145,24.34,24.49,17.25,26.88,Inside Range,0.18892618863893576,-0.01900502673223109,0.16630374864598174,-0.13013714465828252,2024-2026
331,8481557,Matt Boldy,L,126,53,68,3,1239.9758000000002,MIN,13.0,465.28333333333,9.0,951.56666666667,16.0,2589.5833333333,53.0,416.0,51.68,655.0,412.0,175.0,68.0,850.0,12.74,282.0,1049.0,25.0,1416.85,0.1270423827504676,2.879627342343932,0.5505169919186929,0.38112714825140276,0.6775593746691605,17.61654374139817,2.1885167801813887,27.737586900518757,17.44715389773088,7.410805660443943,35.99534177929915,2.879627342343932,11.941983978543954,44.42248650174684,10.59,89.0,2.4486924509921213,24.5,24.49,18.4,27.53,Inside Range,0.1095381299293047,0.057429411009725206,0.051018807538068534,-0.012112553362291223,2024-2026
279,8480208,Drake Batherson,R,120,42,65,0,1093.20855,OTT,8.0,377.88333333333,5.0,771.46666666667,13.0,2183.0,42.0,274.0,35.29,421.0,300.0,139.0,35.0,520.0,15.33,346.0,1430.0,18.0,1149.35,0.0,3.393222256057772,0.4176273545917258,0.26101709661982864,0.6786444512115545,14.303736894766608,1.8422586679427504,21.97763953538957,15.661025797189719,7.256275286031236,27.145778048462176,1.8271196763388002,18.06238308609214,74.65088963327098,9.4,135.0,2.44839280859113,23.42,24.48,21.52,30.6,Inside Range,0.11569483700062713,0.09986694442508498,-0.08238104185967687,0.07239341314777781,2024-2026
402,8482737,Zachary Bolduc,R,114,29,24,0,802.86605,MTL,4.0,300.68333333333,4.0,521.53333333333,14.0,1508.2,29.0,181.0,23.02,283.0,218.0,86.0,29.0,371.0,16.02,198.0,1081.0,18.0,822.21666666666,0.0,1.7513631848863986,0.2918938641477331,0.2918938641477331,1.0216285245170658,13.208197352684923,1.679849188170204,20.651490888452116,15.908215596051456,6.2757180791762615,27.073155899702243,2.116230515071065,14.44874627531279,78.88431678592487,13.14,36.0,2.4413168632907656,26.49,24.41,17.46,27.26,Inside Range,0.11941723271356455,-0.048872015783961054,-0.02154269765498351,0.14949568813883118,2024-2026
200,8478458,Jack Roslovic,C,111,34,25,2,917.20245,EDM,6.0,305.8,4.0,516.41666666667,14.0,1622.0833333333,34.0,208.0,25.25,320.0,215.0,91.0,27.0,405.0,16.35,252.0,973.0,18.0,822.2166666666701,0.14594693207386475,1.8243366509233094,0.4378407962215942,0.2918938641477295,1.0216285245170533,15.178480935681932,1.8425800174325424,23.35150913181836,15.68929519794046,6.640585409360846,29.554253744957613,1.9702835829971743,18.38931344130696,71.00318245393521,13.14,37.0,2.4381602110097553,26.49,24.38,17.6,26.73,Inside Range,0.12244740341071117,-0.03933347130461856,-0.043240714816051906,0.1554683378424,2024-2026
176,8478109,Victor Olofsson,L,98,22,26,0,823.3214,COL,5.0,201.26666666667,7.0,437.33333333333,6.0,1355.6166666667,22.0,189.0,17.72,265.0,203.0,64.0,33.0,356.0,11.64,179.0,906.0,13.0,638.6,0.0,2.4428437206388973,0.4697776385844033,0.6576886940181647,0.563733166301284,17.75759473849045,1.6648919511431255,24.898214844973378,19.07297212652678,6.013153773880363,33.44816786720952,3.1005324146570623,16.81803946132164,85.1237081114939,12.21,51.0,2.437122387581125,25.81,24.37,17.11,27.33,Inside Range,0.16782858175208484,0.020129420637269496,0.07085136456109115,-0.06450563524663272,2024-2026
