,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
217,8478874,Adam Gaudette,R,115,28,13,0,674.6875,SJS,3.0,214.48333333333,4.0,424.28333333333,15.0,1254.5,28.0,141.0,17.96,210.0,172.0,80.0,28.0,290.0,19.86,215.0,994.0,19.0,638.7666666666601,0.0,1.221103167562503,0.2817930386682699,0.37572405155769323,1.4089651933413494,13.244272817408685,1.6870009914940425,19.725512706778893,16.156134216980806,7.514481031153863,27.239993737932757,2.630068360903852,20.19516777122601,93.36742681208676,17.85,4.0,2.5719058330592732,29.37,25.72,21.31,30.84,Inside Range,0.09498951597342237,-0.13787852797332023,0.057628506250950395,0.3146830696891767,2024-2026
41,8475314,Anders Lee,L,126,39,40,0,978.5723,NYI,7.0,394.53333333333,12.0,754.96666666667,10.0,2083.5333333333,39.0,340.0,58.4,504.0,424.0,282.0,92.0,583.0,11.47,276.0,1316.0,22.0,1149.5,0.0,2.0878642888212267,0.36537625054371464,0.626359286646368,0.5219660722053067,17.746846454980425,3.0482818616789906,26.307090039147454,22.131361461505,14.719443236189647,30.430622009569376,4.802087864288821,14.406263592866463,68.69073510221835,11.48,65.0,2.5593705785255936,25.24,25.59,16.38,24.79,Outside Range,0.18952222809633384,-0.02302220483788145,0.18835770188120854,-0.037970415733104224,2024-2026
444,8484801,Macklin Celebrini,C,113,49,81,3,1219.11955,SJS,10.0,484.71666666667,9.0,783.66666666667,17.0,2281.6833333333,49.0,379.0,39.79,554.0,404.0,119.0,69.0,728.0,12.93,235.0,1186.0,26.0,1268.38333333334,0.14191293378710357,3.831649212251796,0.4730431126236785,0.4257388013613107,0.8041732914602536,17.928333968437418,1.882238545129617,26.206588439351794,19.110941749996613,5.629213040221775,34.4375385990038,3.263997477103382,11.116513146656446,56.102913157168274,12.3,48.0,2.5590768480983708,25.88,25.59,20.06,28.98,Inside Range,0.13447663211838884,0.12712920522799775,0.07267178213128761,-0.017684040498345932,2024-2026
337,8481596,Shane Pinto,C,103,34,25,0,1093.49495,OTT,7.0,285.95,5.0,646.91666666667,11.0,1852.45,34.0,202.0,34.36,321.0,264.0,124.0,48.0,422.0,16.83,190.0,1078.0,16.0,932.86666666667,0.0,1.6079468305581306,0.45022511255627656,0.3215893661116261,0.7074966054455774,12.992210390909696,2.2099621239190945,20.6460373043664,16.97991853069386,7.975416279568327,27.142142499821244,3.0872579146716106,12.220395912241791,69.33466733366659,10.29,99.0,2.5558664471059958,24.24,25.56,19.46,28.99,Inside Range,0.09182416602104321,-0.07915468586079999,0.09049935490074562,0.2102143429259643,2024-2026
46,8475722,Jason Zucker,L,96,31,42,0,945.3802499999999,BUF,5.0,296.23333333333,8.0,471.56666666667,9.0,1524.4833333333,31.0,195.0,29.4,305.0,213.0,131.0,33.0,367.0,15.9,203.0,951.0,17.0,767.8,0.0,3.282104714769471,0.39072675175827043,0.6251628028132326,0.7033081531648868,15.238343318572545,2.29747330033863,23.834331857254497,16.64495962490232,10.237040896066684,28.679343579057047,2.5787965616045847,15.863506121385779,74.31622818442304,13.28,32.0,2.5534050165280755,26.59,25.53,20.54,30.16,Inside Range,0.08376627267997833,0.09045253049818153,0.02086091898758141,0.11584202524328868,2024-2026
305,8480893,Kirill Marchenko,R,118,47,62,1,1125.4295,CBJ,8.0,401.21666666667,7.0,761.95,15.0,2206.3833333333,47.0,330.0,36.5,489.0,331.0,105.0,73.0,693.0,14.24,369.0,1106.0,22.0,1163.1666666666702,0.05158332139274953,3.1981659263504705,0.41266657114199623,0.36108324974924666,0.7737498208912428,17.02249605960734,1.8827912308353576,25.224244161054518,17.07407938100009,5.4162487462387,35.74724172517542,3.765582461670715,19.034245593924574,57.051153460380974,11.35,68.0,2.5531756688499367,25.14,25.53,16.67,25.65,Inside Range,0.027630008707602016,0.08088751389554416,0.12442550547035247,0.0777493716573947,2024-2026
209,8478519,Anthony Cirelli,C,118,39,45,1,1102.06775,TBL,10.0,408.6,6.0,686.75,11.0,2180.95,39.0,234.0,40.94,348.0,306.0,168.0,44.0,429.0,16.67,267.0,1050.0,17.0,1095.35,0.0547770119140001,2.4649655361300042,0.547770119140001,0.32866207148400056,0.602547131054001,12.817820787876023,2.242570867759164,19.062400146072033,16.76176564568403,9.202538001552016,23.499338111106038,2.410188524216004,14.625462181038026,57.5158625097001,9.31,137.0,2.547641323452046,23.33,25.48,20.37,29.89,Inside Range,0.1155329298637146,0.021770675470255407,0.01012584753120388,0.1577286014678273,2024-2026
165,8477964,Ivan Barbashev,L,112,35,47,1,987.58095,VGK,9.0,333.15,4.0,677.95,11.0,1852.9666666667,35.0,174.0,26.05,278.0,252.0,142.0,29.0,346.0,20.11,300.0,1132.0,15.0,1011.1,0.05934131144298289,2.7890416378201954,0.534071802986846,0.23736524577193155,0.6527544258728118,10.325388191079021,1.5458411630897042,16.496884581149242,14.954010483631688,8.42646622490357,20.53209375927208,1.720898031846504,17.802393432894867,67.17436455345663,8.9,152.0,2.5458596372797286,22.93,25.46,17.72,26.83,Inside Range,0.08857166822637391,0.05414040173965845,-0.08004377338221277,0.24070807157686114,2024-2026
49,8475754,Brock Nelson,C,123,47,46,1,1135.7703000000001,COL,10.0,418.28333333333,4.0,814.93333333333,17.0,2327.7,47.0,286.0,36.56,407.0,351.0,147.0,51.0,519.0,16.43,281.0,1301.0,21.0,1233.2166666666599,0.048653250983201383,2.2380495452272635,0.48653250983201385,0.19461300393280553,0.8271052667144234,13.914829781195595,1.7787628559458426,19.80187315016296,17.077291095103686,7.152027894530603,25.251037260281517,2.4813158001432707,13.671563526279588,63.297879529145,10.22,102.0,2.5455111291669272,24.18,25.46,19.08,28.4,Inside Range,0.12821819546401847,-0.0011905167039138742,0.01975995919410889,0.1562402220936695,2024-2026
63,8475913,Mark Stone,R,92,33,71,1,1164.9556499999999,VGK,9.0,333.46666666667,3.0,605.61666666667,10.0,1779.8,33.0,194.0,30.08,280.0,238.0,136.0,34.0,334.0,17.01,242.0,881.0,13.0,939.08333333334,0.06389209335344706,4.536338628094741,0.5750288401810235,0.19167628006034118,0.6389209335344705,12.39506611056873,1.9218741680716873,17.889786138965178,15.206318218120401,8.689324696068802,21.339959180051316,2.1723311740172004,15.461886591534187,56.28893424438686,8.31,174.0,2.5446026964477277,22.31,25.45,21.94,30.13,Inside Range,0.033076532101263684,0.1733796311582675,-0.031423418453406626,0.12708668252255517,2024-2026
163,8477956,David Pastrnak,R,121,62,93,3,1204.752,BOS,8.0,527.36666666667,11.0,832.88333333333,18.0,2434.1833333333,62.0,453.0,46.2,643.0,383.0,134.0,83.0,924.0,13.69,440.0,1348.0,29.0,1360.25,0.1323286160632237,4.102187097959933,0.3528763095019298,0.4852049255651535,0.7939716963793421,19.981621025546776,2.0378606873736445,28.362433376217606,16.89395331740489,5.910678184157324,40.75721374747289,3.6610917110825216,19.40819702260614,59.459658151075175,12.79,42.0,2.5436152507126257,26.24,25.44,19.63,29.55,Inside Range,0.014721408253606544,0.14370207933357082,0.10911209566511143,0.03359639834129313,2024-2026
332,8481559,Jack Hughes,C,88,38,57,3,1261.7549,NJD,5.0,329.5,5.0,670.8,14.0,1845.95,38.0,325.0,34.08,448.0,334.0,114.0,68.0,642.0,11.69,251.0,1086.0,19.0,1000.3,0.17994601619514147,3.4189743077076877,0.29991002699190245,0.29991002699190245,0.8397480755773269,19.49415175447366,2.044186743976807,26.87193841847446,20.033989803059082,6.8379486154153755,38.50844746576028,4.078776367089874,15.055483354993504,65.14045786264121,11.4,67.0,2.540337312393616,25.18,25.4,19.5,28.7,Inside Range,0.1302338173731365,0.09776793943460815,0.13374264057680346,-0.06389035410997213,2024-2026
288,8480762,Eric Robinson,L,120,23,23,0,726.309,CAR,3.0,246.43333333333,4.0,437.06666666667,9.0,1459.4833333333,23.0,162.0,22.71,251.0,215.0,114.0,33.0,322.0,14.2,263.0,959.0,13.0,683.5,0.0,2.0190197512801755,0.26335040234089246,0.35113386978785666,0.7900512070226774,14.220921726408193,1.993562545720556,22.033650329188003,18.873445501097294,10.007315288953913,28.266276517922456,2.896854425749817,23.08705193855157,84.18434528163863,11.41,66.0,2.5307212778083317,25.19,25.31,18.91,27.47,Inside Range,0.17795046784167473,-0.02556124093350437,0.05861649194643592,0.07723228983468478,2024-2026
220,8478975,Mason Marchment,L,98,31,36,0,976.62405,"SEA,CBJ",8.0,282.51666666667,4.0,566.53333333333,13.0,1570.7833333333,31.0,195.0,26.51,305.0,235.0,102.0,37.0,396.0,15.9,219.0,982.0,17.0,849.05,0.0,2.5440197868205643,0.5653377304045698,0.2826688652022849,0.918673811907426,13.78010717861139,1.8733879041281436,21.553500971674225,16.60679583063424,7.208056062658265,27.984217655026207,2.6146870031211353,15.476120369825098,69.39520640716094,12.01,56.0,2.5287526157312286,25.66,25.29,18.76,27.61,Inside Range,0.09124469157889009,0.029464495298418103,0.031433341610421606,0.1341268181244546,2024-2026
327,8481540,Cole Caufield,R,126,58,54,4,1094.4735999999998,MTL,10.0,461.11666666667,14.0,903.15,19.0,2292.1166666667,58.0,363.0,47.3,554.0,385.0,147.0,56.0,671.0,15.98,326.0,1186.0,33.0,1364.26666666667,0.1759186864738072,2.3749022673963975,0.43979671618451804,0.6157154026583253,0.8356137607505844,15.964620797498005,2.0802384675527703,24.364738076622302,16.932173573103945,6.465011727912415,29.510359655981162,2.462861610633301,14.337372947615288,52.15989053948384,14.51,16.0,2.528654267960637,27.41,25.29,18.19,27.53,Inside Range,0.12152631122312596,0.013648679887208331,0.015671555863830844,0.1353244518674288,2024-2026
29,8475168,Matt Duchene,C,101,33,58,1,971.7076,DAL,7.0,264.95,7.0,594.13333333333,9.0,1695.4166666667,33.0,178.0,25.45,260.0,200.0,89.0,31.0,350.0,18.54,216.0,998.0,16.0,859.0833333333301,0.069841885730915,4.0508293723930695,0.48889320011640497,0.48889320011640497,0.628576971578235,12.43185566010287,1.7774759918517866,18.1588902900379,13.968377146182998,6.215927830051435,24.44466000582025,2.165098457658365,15.085847317877638,69.70220195945318,11.17,71.0,2.5259651182842218,24.99,25.26,20.02,28.78,Inside Range,-0.030450696240726938,0.1452968580093726,-0.023875324484378402,0.1925110118809058,2024-2026
348,8481716,Dmitri Voronkov,L,116,38,37,0,971.4002,CBJ,4.0,348.11666666667,7.0,684.01666666667,13.0,1895.95,38.0,239.0,42.15,362.0,278.0,196.0,55.0,409.0,15.9,348.0,1095.0,20.0,1032.13333333334,0.0,2.150884898591899,0.23252809714507017,0.4069241700038728,0.7557163157214781,13.893553804417943,2.450264823666177,21.043792791628853,16.160702751582377,11.393876760108439,23.775997933083428,3.1972613357447153,20.229944451621108,63.65456659346296,11.63,63.0,2.523796650766997,25.36,25.24,18.18,27.54,Inside Range,0.03592639880256843,-0.011831471943447858,0.09349294799643376,0.1637255067923996,2024-2026
157,8477946,Dylan Larkin,C,127,52,58,2,1217.1775,DET,9.0,460.6,11.0,884.61666666667,18.0,2568.3833333333,52.0,364.0,55.05,553.0,406.0,184.0,60.0,726.0,14.29,290.0,1310.0,29.0,1345.2166666666699,0.08920496078698577,2.5869438628225874,0.401422323541436,0.49062728432842173,0.802844647082872,16.23530286323141,2.455366545661783,24.66517165760157,18.108607039758112,8.206856392402692,32.381400765675835,2.676148823609573,12.934719314112938,58.42924931547569,12.93,41.0,2.52246442651645,26.34,25.22,19.58,28.56,Inside Range,0.1530379711928373,0.03381873598730256,0.031561116849413706,0.06156333336785458,2024-2026
155,8477940,Nikolaj Ehlers,L,113,35,62,3,971.3705,CAR,9.0,298.28333333333,4.0,639.3,13.0,1819.7166666667,35.0,281.0,31.1,453.0,282.0,99.0,56.0,605.0,12.46,325.0,1067.0,17.0,937.58333333333,0.1919829348502362,3.9676473202382154,0.5759488045507087,0.2559772464669816,0.8319260510176902,17.98240156430546,1.9902230912807823,28.98942316238567,18.046395875922205,6.335436850057795,38.716558528130975,3.583681450537743,20.798151275442258,68.28193049506734,10.88,81.0,2.5175700752703074,24.75,25.18,19.68,29.63,Inside Range,0.0727609657349027,0.136875839622625,0.09886362571188145,-0.0334136249181437,2024-2026
410,8482809,Jackson Blake,R,124,30,29,1,925.5,CAR,6.0,337.48333333333,6.0,601.91666666667,9.0,1855.85,30.0,237.0,39.45,352.0,321.0,180.0,51.0,426.0,12.66,289.0,1081.0,15.0,939.4000000000001,0.06387055567383436,1.8522461145411964,0.3832233340430061,0.3832233340430061,0.5748350010645092,15.137321694698741,2.5196934213327657,22.482435597189692,20.50244837130083,11.496700021290184,27.208856717053436,3.257398339365552,18.45859058973813,69.04407068341494,9.58,128.0,2.5155116633088337,23.59,25.16,17.15,25.92,Inside Range,0.21978977992032084,-0.04541405696550105,0.08767381198030083,0.0109788592546749,2024-2026
153,8477935,Sam Bennett,C,119,41,43,2,1070.4657,FLA,10.0,406.65,6.0,697.46666666667,13.0,2110.3,41.0,351.0,44.0,501.0,387.0,192.0,67.0,660.0,11.68,317.0,1265.0,19.0,1104.11666666667,0.10868416683019576,2.3367095868492087,0.5434208341509787,0.32605250049058726,0.7064470843962725,19.074071278699357,2.3910516702643068,27.225383790964038,21.03038628164288,10.433680015698792,35.865775053964605,3.640919588811558,17.22644044258603,68.74273552009882,10.32,97.0,2.514635797255093,24.27,25.15,18.74,27.74,Inside Range,0.2063728171035642,0.0077070854649049225,0.10997184925773057,-0.051899223690144825,2024-2026
292,8480801,Brady Tkachuk,L,95,37,39,5,1076.2336500000001,OTT,3.0,307.55,7.0,614.61666666667,15.0,1718.75,37.0,391.0,47.64,548.0,393.0,198.0,70.0,665.0,9.46,313.0,1089.0,22.0,922.1666666666699,0.32532080245797823,2.5375022591722303,0.19519248147478693,0.45544912344116956,0.9759624073739347,25.440086752213897,3.099656605819617,35.65515994939441,25.57021507319709,12.882703777335939,43.2676667269111,4.554491234411695,20.36508223386944,70.85487077534766,14.31,17.0,2.512975577683433,27.29,25.13,18.65,28.31,Inside Range,0.2967823730883023,0.026006889106136244,0.1574624720348351,-0.20975942566487438,2024-2026
396,8482699,Dylan Guenther,R,114,48,49,6,1026.68695,UTA,6.0,388.41666666667,8.0,745.48333333333,27.0,1947.7333333333,48.0,349.0,35.92,550.0,347.0,93.0,50.0,734.0,13.75,280.0,1169.0,35.0,1133.9,0.3174883146661963,2.592821236440603,0.3174883146661963,0.42331775288826173,1.4286974159978834,18.467236969750417,1.9006967104682952,29.103095511067995,18.361407531528354,4.921068877326043,38.83940382749801,2.6457359555516358,14.816121351089159,61.85730664079725,18.52,1.0,2.5056464882425846,29.71,25.06,18.9,27.73,Outside Range,0.1666831705450419,0.035286362940404936,0.026659899842459756,0.034533785795636374,2024-2026
345,8481656,Aliaksei Protas,C,117,46,51,1,1037.29395,WSH,19.0,359.0,8.0,677.78333333333,13.0,1993.6,46.0,232.0,33.13,359.0,253.0,122.0,25.0,423.0,19.83,317.0,1169.0,21.0,1036.7833333333301,0.05787130065748246,2.951436333531605,1.0995547124921667,0.46297040525985966,0.7523269085472719,13.42614175253593,1.917276190782394,20.7757969360362,14.641439066343061,7.06029868021286,24.47956017811508,1.4467825164370613,18.34520230842194,67.651550468597,12.15,53.0,2.505326794106936,25.76,25.05,20.06,28.99,Inside Range,0.10692629352935906,0.0712557808558355,-0.13103810268380087,0.21569955328649404,2024-2026
133,8477479,Tyler Bertuzzi,L,122,45,35,1,1027.73535,CHI,9.0,398.53333333333,6.0,723.46666666667,12.0,2042.4333333333,45.0,223.0,37.92,349.0,270.0,160.0,36.0,407.0,20.18,226.0,1225.0,18.0,1122.0,0.053475935828877004,1.8716577540106951,0.4812834224598931,0.32085561497326204,0.6417112299465241,11.925133689839573,2.027807486631016,18.663101604278076,14.43850267379679,8.556149732620321,21.764705882352942,1.9251336898395723,12.085561497326204,65.50802139037432,9.63,126.0,2.5026695669882733,23.64,25.03,18.71,28.12,Inside Range,0.05516710920401818,-0.03891031513657428,-0.03659911526050219,0.2805286190622849,2024-2026
270,8480039,Martin Necas,C,122,47,91,0,1188.75795,COL,11.0,434.18333333333,9.0,781.93333333333,13.0,2387.8333333333,47.0,291.0,33.94,443.0,298.0,110.0,47.0,603.0,16.15,319.0,1245.0,22.0,1216.11666666666,0.0,4.489700823660036,0.54271108857429,0.44403634519714635,0.6413858319514336,14.3571751613744,1.6745103951101274,21.856455658037316,14.702536763194402,5.427110885742899,29.750435128208807,2.3188564693628755,15.738621568654409,61.425027752271916,10.85,82.0,2.500818154114186,24.72,25.01,17.76,27.44,Inside Range,-0.00514454226298211,0.17212128946045602,-0.012794492628477483,0.10415263042614231,2024-2026
401,8482720,Matthew Knies,L,118,41,55,1,1136.8612,TOR,13.0,446.3,4.0,735.03333333333,14.0,2219.3833333333,41.0,237.0,38.71,335.0,310.0,205.0,35.0,398.0,17.3,299.0,1213.0,18.0,1181.33333333333,0.05079006772009043,2.7934537246049738,0.6602708803611756,0.20316027088036173,0.711060948081266,12.037246049661432,1.9660835214447008,17.0146726862303,15.744920993228034,10.411963882618538,20.214446952595992,1.7776523702031652,15.18623024830704,61.6083521444697,9.14,146.0,2.4991574536628374,23.16,24.99,20.32,29.96,Inside Range,0.12588638089957338,0.056575560412888026,-0.07666969798704693,0.1508819412183774,2024-2026
211,8478550,Artemi Panarin,L,124,53,84,0,1216.4369,NYR,11.0,594.65,12.0,834.0,14.0,2492.7,53.0,374.0,39.9,611.0,398.0,78.0,63.0,893.0,14.17,367.0,1429.0,26.0,1428.65,0.0,3.5278059706716127,0.4619745913974731,0.5039722815245161,0.587967661778602,15.707136107514085,1.675707836069016,25.66058866762328,16.71508067056312,3.275819829909355,37.5039372834494,2.64585447800371,15.413152276624784,60.01469919154446,10.92,78.0,2.4976342559300337,24.78,24.98,14.71,24.1,Outside Range,0.081554261942404,0.11075795211490752,0.022777661012215067,0.04006111174146354,2024-2026
0,8470621,Corey Perry,R,116,28,23,0,764.3968,LAK,3.0,283.61666666667,7.0,514.53333333333,11.0,1440.9,28.0,165.0,27.24,252.0,206.0,124.0,37.0,324.0,16.97,244.0,915.0,18.0,798.1500000000001,0.0,1.728998308588611,0.22552151851155797,0.5262168765269685,0.8269122345423792,12.403683518135688,2.047735388084946,18.94380755497087,15.485810937793646,9.321556098477728,24.35632399924826,2.781432061642548,18.342416838940046,68.78406314602518,13.53,26.0,2.494989624252492,26.76,24.95,19.93,29.36,Inside Range,0.04047802775982193,-0.059482541251085125,0.06274088190201793,0.20876998672269387,2024-2026
380,8482159,Tyson Foerster,R,102,35,21,0,1029.1622,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,14.0,2.484234999854343,27.5,24.84,17.63,26.82,Outside Range,-0.013509819841840909,-0.11544682408633306,0.07042183782362677,0.3002865368398461,2024-2026
359,8482078,Lucas Raymond,L,125,40,87,1,1127.81395,DET,10.0,441.7,9.0,820.71666666667,11.0,2349.0833333333,40.0,285.0,32.99,424.0,325.0,106.0,62.0,573.0,14.04,283.0,1280.0,20.0,1262.41666666667,0.0475278896296784,4.134926397782022,0.47527889629678405,0.42775100666710564,0.5228067859264625,13.545448544458344,1.5679450788830906,20.151825202983645,15.44656412964548,5.037956300745911,27.233480757805726,2.946729157040061,13.450392765198988,60.83569872598836,9.51,131.0,2.4736507583223353,23.52,24.74,17.34,26.13,Inside Range,-0.008866095312759364,0.15057690921196626,0.05154339439043942,0.037913280913644654,2024-2026
297,8480830,Andrei Svechnikov,R,116,32,51,0,1017.4665,CAR,9.0,363.66666666667,6.0,647.26666666667,12.0,1971.4666666667,32.0,304.0,42.24,470.0,355.0,146.0,63.0,640.0,10.53,323.0,1092.0,18.0,1010.93333333334,0.0,3.0269058295963926,0.5341598522817164,0.3561065681878109,0.7122131363756218,18.04273278818242,2.506990240042189,27.895014508045186,21.069638617778814,8.6652598259034,37.98470060669983,3.7391189659720143,19.17040358744382,64.81139541018158,10.68,87.0,2.473075212875216,24.58,24.73,19.81,28.25,Inside Range,0.19357642463595098,0.0717559618861286,0.10736771025197428,-0.14210815301787494,2024-2026
47,8475726,Tyler Toffoli,C,121,41,41,0,983.6404,SJS,5.0,436.93333333333,11.0,667.08333333333,14.0,2002.4166666667,41.0,335.0,41.73,467.0,351.0,154.0,60.0,621.0,12.24,259.0,1167.0,25.0,1104.01666666666,0.0,2.2282272308691122,0.2717350281547698,0.5978170619404937,0.7608580788333554,18.206246886369577,2.2679005449797085,25.3800516296555,19.075798976464842,8.36943886716691,33.74949049682241,3.260820337857238,14.075874458417077,63.42295557132328,13.59,23.0,2.4687891275435936,26.8,24.69,18.68,27.42,Inside Range,0.16101583307590284,-0.0006820314722920939,0.08475556094224163,-0.018783504121297367,2024-2026
196,8478440,Dylan Strome,C,124,39,76,0,1072.3931,WSH,7.0,416.15,8.0,738.25,15.0,2196.7,39.0,227.0,30.38,321.0,254.0,127.0,47.0,405.0,17.18,471.0,1180.0,23.0,1154.4,0.0,3.95010395010395,0.3638253638253638,0.41580041580041577,0.7796257796257796,11.798336798336798,1.5790020790020787,16.68399168399168,13.2016632016632,6.6008316008316,21.04989604989605,2.442827442827443,24.480249480249476,61.33056133056132,11.95,57.0,2.45901236829513,25.61,24.59,19.4,29.12,Inside Range,-0.09883811829210248,0.14084757464416076,0.011180466793594523,0.16333917603042958,2024-2026
369,8482116,Tim Stützle,C,125,43,81,3,1217.33205,OTT,8.0,454.91666666667,7.0,898.41666666667,14.0,2517.55,43.0,268.0,33.77,378.0,323.0,122.0,52.0,524.0,16.04,448.0,1546.0,21.0,1353.33333333334,0.13300492610837372,3.5911330049260903,0.35467980295566326,0.31034482758620535,0.6206896551724107,11.881773399014719,1.4971921182265937,16.75862068965509,14.320197044334904,5.408866995073865,23.231527093595943,2.3054187192118114,19.862068965517143,68.54187192118192,9.31,138.0,2.455890834676529,23.33,24.56,18.61,27.6,Inside Range,-0.013614631378522563,0.11786621905056432,-0.007702023539202407,0.11685800142464342,2024-2026
403,8482737,Zachary Bolduc,R,116,29,24,0,801.8806500000001,MTL,4.0,300.68333333333,4.0,526.68333333333,14.0,1534.6666666667,29.0,183.0,23.15,285.0,222.0,88.0,31.0,376.0,15.85,203.0,1095.0,18.0,827.36666666666,0.0,1.7404617058136396,0.29007695096893993,0.29007695096893993,1.0152693283912897,13.271020506829002,1.6788203537327397,20.667982756536972,16.099270778776166,6.381692921316678,27.267233391080353,2.2480963700092844,14.721405261673702,79.40856532774731,13.05,36.0,2.4504886826891337,26.43,24.5,18.11,27.88,Inside Range,0.1171522193713242,-0.05396355408840375,-0.0011095787489587283,0.14592632703613007,2024-2026
139,8477500,Bo Horvat,C,117,49,41,3,1220.34255,NYI,9.0,470.51666666667,12.0,891.0,19.0,2372.2166666667,49.0,365.0,45.41,529.0,400.0,139.0,68.0,662.0,13.42,246.0,1250.0,31.0,1361.51666666667,0.13220550611450432,1.8068085835648926,0.39661651834351297,0.5288220244580173,0.8373015387251941,16.08500324393136,2.0011506775532135,23.31223757819093,17.627400815267244,6.125521783305367,29.17334834926729,2.9966581385954316,10.840851501389356,55.08562754771014,13.66,22.0,2.4490199775057624,26.85,24.49,17.01,26.28,Outside Range,0.12777695157422997,-0.04766021916230409,0.07150852852542294,0.05491144744937437,2024-2026
331,8481557,Matt Boldy,L,127,53,69,3,1239.3796,MIN,13.0,465.28333333333,9.0,958.41666666667,16.0,2609.7333333333,53.0,417.0,51.86,659.0,414.0,175.0,68.0,855.0,12.71,283.0,1060.0,25.0,1423.7,0.12643113015382454,2.9079159935379644,0.547868230666573,0.3792933904614736,0.6742993608203975,17.57392709138161,2.1855728032591135,27.772704923790123,17.447495961227787,7.3751492589730985,36.03287209383999,2.8657722834866894,11.926669944510781,44.67233265435134,10.54,91.0,2.447479019768391,24.46,24.47,17.88,27.46,Inside Range,0.10947251220144943,0.06491212558085241,0.04568546527103584,-0.015074352403987357,2024-2026
279,8480208,Drake Batherson,R,122,42,65,0,1090.86185,OTT,8.0,389.68333333333,5.0,775.03333333333,13.0,2216.4666666667,42.0,281.0,35.99,431.0,306.0,142.0,38.0,531.0,14.95,353.0,1450.0,18.0,1164.7166666666599,0.0,3.348453844282606,0.4121173962193977,0.25757337263712354,0.6696907688565212,14.475623542206343,1.8540131362420154,22.20282472132005,15.763490405391961,7.315083782894309,27.354292174062522,1.957557632042139,18.18468010818092,74.69627806476583,9.27,140.0,2.4459021123919173,23.29,24.46,20.86,30.61,Inside Range,0.10191809521923156,0.10264877691735891,-0.05794292273010132,0.056794893866384144,2024-2026
207,8478498,Jake DeBrusk,L,124,40,30,2,1030.41605,VAN,5.0,457.25,7.0,759.76666666667,17.0,2108.55,40.0,294.0,46.83,419.0,349.0,227.0,68.0,513.0,13.61,305.0,1200.0,24.0,1217.01666666667,0.09860177209295928,1.4790265813943893,0.24650443023239818,0.3451062023253575,0.8381150627901539,14.494460497665015,2.3087604935566417,20.65707125347497,17.206009230221394,11.191301132550878,25.291354541844054,3.3524602511606156,15.036770244176289,59.161063255775574,11.83,59.0,2.440667811876996,25.52,24.41,17.55,26.62,Inside Range,0.09446278051343032,-0.09281385358267852,0.10915425742000451,0.08738135840720129,2024-2026
187,8478414,Timo Meier,R,119,38,40,0,1093.7875,NJD,4.0,369.53333333333,6.0,791.95,14.0,2154.1666666667,38.0,373.0,48.72,600.0,414.0,181.0,83.0,799.0,10.19,271.0,1239.0,20.0,1161.48333333333,0.0,2.0663232360917854,0.20663232360917852,0.3099484854137678,0.7232131326321248,19.2684641765559,2.5167817015597946,30.99484854137678,21.386445493549974,9.350112643315327,41.27480664093341,4.287620714890455,13.999339924521845,64.00436223794306,10.33,96.0,2.4400711872178036,24.27,24.4,21.57,30.09,Inside Range,0.19429065752043667,-0.018986938668359432,0.1539170535088859,-0.1316328542621938,2024-2026
245,8479525,Ross Colton,C,104,21,27,0,817.84385,COL,5.0,218.81666666667,3.0,443.13333333333,7.0,1431.8166666667,21.0,219.0,30.92,341.0,252.0,126.0,44.0,426.0,9.59,216.0,1019.0,10.0,661.9499999999999,0.0,2.447314751869477,0.4532064355313846,0.27192386131883073,0.6344890097439384,19.850441876274648,2.8026285973260823,30.908678903240432,22.841604350781786,11.420802175390893,38.613188307273965,3.9882166326761848,19.578518014955815,92.36347156129618,9.06,149.0,2.438543537477352,23.09,24.39,17.85,27.54,Inside Range,0.24948390797552794,0.021678273092410216,0.12509128137169778,-0.20019319408131786,2024-2026
