,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
329,8481540,Cole Caufield,R,140,70,58,5,1090.108,MTL,11.0,513.45,15.0,985.73333333333,28.0,2541.3666666667,70.0,415.0,54.2,622.0,427.0,165.0,71.0,755.0,16.87,353.0,1315.0,43.0,1499.1833333333302,0.20010894820513433,2.321263799179558,0.4402396860512955,0.600326844615403,1.1206101099487522,16.609042701026148,2.1691809985436565,24.89355315671871,17.08930417671847,6.603595290769432,30.216451178975284,2.8415470645129073,14.127691743282483,52.62865337795033,17.21,5.0,2.5837558549128428,29.02,25.84,18.87,28.81,Outside Range,0.09748155796666441,0.006633171667969201,0.057016623376340225,0.1843248007646876,2024-2026
49,8475754,Brock Nelson,C,137,56,50,1,1147.6469,COL,13.0,488.11666666667,7.0,914.86666666667,19.0,2615.5166666667,56.0,327.0,43.85,460.0,400.0,171.0,60.0,585.0,17.13,334.0,1446.0,26.0,1402.98333333334,0.04276601052519016,2.1383005262595085,0.5559581368274722,0.29936207367633116,0.8125541999786132,13.984485441737185,1.875289561529589,19.672364841587477,17.106404210076068,7.312987799807519,25.01811615723625,2.5659606315114103,14.283847515413516,61.83965121942498,11.12,77.0,2.5710651585890485,24.95,25.71,17.7,27.37,Inside Range,0.12322087723063158,-0.011357541138392685,0.03173959387057901,0.18916252748904994,2024-2026
294,8480801,Brady Tkachuk,L,110,44,49,5,1058.13815,OTT,4.0,333.91666666667,7.0,703.36666666667,17.0,1960.3833333333,44.0,443.0,55.61,620.0,444.0,224.0,83.0,754.0,9.93,358.0,1255.0,24.0,1037.28333333334,0.28921702524221743,2.8343268473737306,0.23137362019377394,0.4049038353391044,0.9833378858235393,25.624628436460462,3.2166717547439423,35.86291113003496,25.682471841508907,12.95692273085134,43.613927406526386,4.801002619020809,20.70793900734277,72.59347333579657,13.88,23.0,2.5700453344894836,27.0,25.7,16.47,25.16,Outside Range,0.2922322930760974,0.04909480996545035,0.16455641023265893,-0.1741378799218966,2024-2026
221,8478975,Mason Marchment,L,106,35,40,0,979.4889499999999,"SEA,CBJ",9.0,293.1,4.0,611.0,15.0,1712.7,35.0,205.0,28.83,323.0,249.0,105.0,39.0,424.0,17.07,243.0,1063.0,19.0,904.1,0.0,2.654573609114036,0.5972790620506581,0.2654573609114036,0.9954651034177635,13.604689746709436,1.9132839287689414,21.435681893595838,16.524720716734873,6.968255723924345,28.13848025660878,2.588209268886185,16.12653467536777,70.54529366220551,12.61,40.0,2.5697138634668653,26.11,25.7,20.12,29.04,Inside Range,0.0845647855900265,0.04054562818636864,0.0309098433118572,0.1753939052414316,2024-2026
165,8477964,Ivan Barbashev,L,128,40,53,1,989.9672,VGK,11.0,400.56666666667,4.0,740.76666666667,11.0,2115.5166666667,40.0,200.0,29.82,315.0,288.0,158.0,37.0,396.0,20.0,346.0,1294.0,15.0,1141.3333333333399,0.052570093457943626,2.7862149532710125,0.57827102803738,0.2102803738317745,0.57827102803738,10.514018691588724,1.567640186915879,16.55957943925224,15.140186915887766,8.306074766355094,20.817757009345673,1.945093457943914,18.189252336448494,68.02570093457905,7.89,196.0,2.5680532683761097,21.85,25.68,15.43,24.47,Inside Range,0.0686079814931308,0.055436608857718284,-0.03959885688285636,0.2453078337709338,2024-2026
273,8480064,Josh Norris,C,76,27,25,1,1026.19285,BUF,4.0,213.65,5.0,446.96666666667,13.0,1345.1,27.0,124.0,18.22,187.0,162.0,79.0,20.0,240.0,21.77,184.0,752.0,18.0,660.61666666667,0.09082422988621697,2.270605747155424,0.36329691954486787,0.45412114943108484,1.1807149885208208,11.262204505890903,1.654817468526873,16.984130988722573,14.71352524156715,7.17511416101114,21.797815172692072,1.8164845977243393,16.71165829906392,68.29982087443516,16.35,9.0,2.566228944182923,28.54,25.66,21.6,30.31,Inside Range,0.06720670450624061,0.0069049873756367175,-0.05103854340816111,0.3048560945720231,2024-2026
63,8475913,Mark Stone,R,107,40,87,2,1163.9335999999998,VGK,12.0,418.08333333333,3.0,664.7,11.0,2072.0666666667,40.0,222.0,35.01,326.0,270.0,160.0,37.0,390.0,18.02,277.0,1027.0,14.0,1082.7833333333301,0.11082549602105718,4.820909076915987,0.664952976126343,0.16623824403158574,0.6095402281158144,12.301630058337345,1.9400003078486057,18.064555851432317,14.961441962842718,8.866039681684574,21.610971724106147,2.0502716763895577,15.349331198916417,56.90889220681286,7.76,201.0,2.565243171947561,21.7,25.65,20.39,29.47,Inside Range,0.023849949217012945,0.19334064931467687,-0.03871476427193915,0.14846763655062778,2024-2026
299,8480830,Andrei Svechnikov,R,130,41,58,0,1023.0131000000001,CAR,10.0,391.48333333333,7.0,741.41666666667,15.0,2217.4166666667,41.0,335.0,47.33,521.0,390.0,160.0,68.0,704.0,12.24,359.0,1246.0,22.0,1132.9,0.0,3.0717627328096033,0.5296142642775178,0.3707299849942625,0.7944213964162767,17.74207785329685,2.506664312825492,27.59290316885868,20.6549563068232,8.473828228440285,37.284844205137254,3.6013769970871214,19.01315208756289,65.98993732897873,11.65,63.0,2.560530454246816,25.38,25.61,20.09,28.71,Inside Range,0.1867164273203677,0.07279453785235518,0.09979423789851871,-0.03707444996160181,2024-2026
29,8475168,Matt Duchene,C,115,41,63,1,991.1047000000001,DAL,11.0,309.7,9.0,677.05,11.0,1930.2166666667,41.0,203.0,29.26,297.0,226.0,103.0,35.0,397.0,20.2,242.0,1145.0,20.0,986.75,0.06080567519635166,3.830757537370155,0.6688624271598682,0.5472510767671649,0.6688624271598682,12.343552064859386,1.7791740562452496,18.059285533316444,13.742082594375475,6.262984545224221,24.139853052951608,2.128198631872308,14.714973397517102,69.62249809982265,12.16,50.0,2.5545215533264507,25.77,25.55,21.38,31.33,Inside Range,-0.04598582134924445,0.13497169339992932,-0.018350809209833563,0.2455867893484155,2024-2026
307,8480893,Kirill Marchenko,R,130,51,70,1,1120.6701,CBJ,9.0,436.41666666667,8.0,826.9,17.0,2425.4666666667,51.0,361.0,39.53,531.0,362.0,109.0,78.0,746.0,14.13,408.0,1228.0,25.0,1263.31666666667,0.04749403026425138,3.3245821184975966,0.42744627237826244,0.379952242114011,0.8073985144922735,17.14534492539475,1.8774390163458574,25.219330070317486,17.192838955659,5.1768492988034005,35.43054657713153,3.704534360611608,19.377564347814562,58.322669164500695,11.87,59.0,2.5542759744389807,25.55,25.54,18.09,27.62,Inside Range,0.035176169606658314,0.09323696759504008,0.11534183101425383,0.07222130508584834,2024-2026
46,8475722,Jason Zucker,L,112,36,46,0,957.4176,BUF,5.0,337.11666666667,8.0,563.36666666667,13.0,1788.4333333333,36.0,225.0,34.14,347.0,252.0,160.0,38.0,415.0,16.0,247.0,1085.0,21.0,900.4833333333399,0.0,3.065020637065257,0.3331544170723106,0.533047067315697,0.8662014843880075,14.991948768253975,2.2747783597697366,23.120916544818353,16.790982620444453,10.660941346313939,27.651816617001778,2.5319735697495602,16.45782820337214,72.2945085046914,13.99,19.0,2.5530898993721602,27.07,25.53,19.02,27.93,Inside Range,0.09688449936582438,0.07665571459530146,0.02000085355490988,0.12124913071894405,2024-2026
210,8478519,Anthony Cirelli,C,129,42,52,1,1084.4778000000001,TBL,11.0,420.68333333333,7.0,766.5,12.0,2350.7166666667,42.0,251.0,43.64,371.0,329.0,180.0,48.0,456.0,16.73,295.0,1140.0,19.0,1187.18333333333,0.0505397930676252,2.62806923951651,0.5559377237438772,0.35377855147337633,0.6064775168115023,12.685488059973924,2.2055565694711636,18.750263228088947,16.62759191924869,9.097162752172535,23.046145638837086,2.425910067246009,14.909238954949432,57.615364097092716,9.6,131.0,2.5518874165357754,23.61,25.52,16.09,25.28,Inside Range,0.1043449567403556,0.03943317831803156,0.01306617238616814,0.15674340795403907,2024-2026
462,8484801,Macklin Celebrini,C,126,53,91,3,1230.02675,SJS,10.0,540.68333333333,10.0,871.63333333333,18.0,2573.0833333333,53.0,431.0,44.68,633.0,465.0,131.0,78.0,831.0,12.3,268.0,1300.0,28.0,1412.31666666666,0.12745017052360838,3.8659885058827874,0.4248339017453613,0.4248339017453613,0.7647010231416503,18.310341165225072,1.8981578729982742,26.89198598048137,19.7547764311593,5.565324112864233,35.30369723503952,3.313704433613818,11.385548566775682,55.22840722689697,11.9,57.0,2.549342538687509,25.57,25.49,18.75,27.72,Inside Range,0.16022910830844678,0.13186516441707452,0.07458282825095264,-0.05563426342614175,2024-2026
183,8478398,Kyle Connor,L,139,67,95,3,1246.6484500000001,WPG,8.0,525.43333333333,10.0,1037.7666666667,18.0,2878.5,67.0,456.0,48.07,616.0,442.0,148.0,74.0,815.0,14.69,469.0,1362.0,28.0,1563.20000000003,0.11514841351074497,3.6463664278402574,0.30706243602865324,0.3838280450358166,0.6908904810644698,17.502558853633236,1.8450614124871703,23.643807574206303,16.96519959058309,5.680655066530085,31.28198567041905,2.8403275332650426,18.001535312179797,52.27737973387822,10.75,91.0,2.5420629349322645,24.64,25.42,18.28,27.38,Inside Range,0.07497623426511646,0.119430033433297,0.04449094981265389,0.06486601628401778,2024-2026
415,8482809,Jackson Blake,R,138,33,35,1,909.69395,CAR,7.0,361.55,7.0,680.51666666667,9.0,2063.35,33.0,260.0,43.06,385.0,356.0,199.0,63.0,475.0,12.69,321.0,1217.0,16.0,1042.06666666667,0.057577890090205176,2.0152261531571813,0.40304523063143627,0.40304523063143627,0.5182010108118466,14.970251423453345,2.479303947284235,22.167487684728993,20.497728872113044,11.45800012795083,27.34949779284746,3.627407075682926,18.48250271895586,70.0722922397797,9.21,142.0,2.5397556484847144,23.23,25.4,18.2,27.58,Inside Range,0.19851756409383509,-0.027842063901237696,0.11100394895982668,0.01977649819511329,2024-2026
163,8477956,David Pastrnak,R,135,65,113,4,1217.5664499999998,BOS,9.0,570.98333333333,11.0,915.18333333333,19.0,2736.45,65.0,504.0,52.06,720.0,430.0,147.0,94.0,1041.0,12.9,482.0,1493.0,30.0,1486.1666666666601,0.16148929011999624,4.562072445889894,0.3633509027699915,0.4440955478299896,0.767074128069982,20.347650555119525,2.1017831109117506,29.06807222159932,17.360098687899594,5.934731411909861,42.027587753729016,3.7949983178199114,19.459459459459545,60.275877537288586,12.11,53.0,2.538757799954489,25.73,25.39,19.93,29.42,Inside Range,0.02501125368096524,0.17393395984821997,0.11241443749735625,-0.010901552209231946,2024-2026
401,8482699,Dylan Guenther,R,126,54,55,6,1026.9053,UTA,7.0,426.13333333333,8.0,799.61666666667,27.0,2154.85,54.0,385.0,39.74,611.0,379.0,101.0,58.0,813.0,14.03,300.0,1302.0,35.0,1225.75,0.2936977360799511,2.6922292473995513,0.34264735875994284,0.3915969814399347,1.3216398123597797,18.845604731796858,1.9452580053028758,29.908219457475017,18.551906995716905,4.943911890679176,39.79604323883337,2.839078115439527,14.684886803997554,63.73240872934938,17.13,6.0,2.5378603351511737,28.98,25.38,19.38,28.54,Outside Range,0.15938205003656863,0.043984897118991784,0.046329953753173,0.04986373310526204,2024-2026
41,8475314,Anders Lee,L,141,41,45,0,973.8702499999999,NYI,7.0,440.18333333333,13.0,849.88333333333,10.0,2307.6666666667,41.0,380.0,66.76,566.0,480.0,321.0,111.0,657.0,10.79,304.0,1450.0,23.0,1290.06666666666,0.0,2.0929150948271515,0.3255645703064458,0.6046199162833993,0.46509224329492255,17.673505245207057,3.1049558162369033,26.324220970492615,22.324427678156283,14.929461009767014,30.556560384476413,5.162523900573641,14.138804196165646,67.43837527776377,10.7,93.0,2.5324214543471806,24.6,25.32,17.9,27.44,Inside Range,0.1903901598040399,-0.02223151287831293,0.19605644496288144,-0.07009333867860329,2024-2026
133,8477479,Tyler Bertuzzi,L,137,49,40,1,1032.4308,CHI,9.0,451.63333333333,7.0,834.45,14.0,2324.8666666667,49.0,253.0,45.82,401.0,324.0,198.0,45.0,469.0,19.37,255.0,1364.0,21.0,1286.08333333333,0.046653275448713914,1.8661310179485564,0.4198794790384252,0.32657292814099736,0.6531458562819947,11.80327868852462,2.137653081060072,18.707963454934276,15.11566124538331,9.237348538845355,21.880386185446827,2.099397395192126,11.896585239422048,63.635067712045775,9.8,119.0,2.521781929601339,23.8,25.22,20.7,29.76,Inside Range,0.07120832726739917,-0.03857665452556924,-0.01241483186206338,0.2632653875843901,2024-2026
157,8477946,Dylan Larkin,C,141,58,65,4,1212.6897,DET,10.0,498.91666666667,12.0,1016.75,21.0,2846.5833333333,58.0,406.0,60.87,620.0,452.0,207.0,69.0,814.0,14.29,328.0,1439.0,33.0,1515.66666666667,0.15834616230481602,2.57312513745326,0.3958654057620401,0.47503848691444805,0.8313173521002841,16.072135473938825,2.409632724873538,24.543655157246484,17.89311634044421,8.19441389927423,32.22344402903006,2.731471299758076,12.984385308994915,56.965031889157565,13.06,31.0,2.5175859728121393,26.43,25.18,18.85,28.02,Inside Range,0.1420164940066495,0.03436603872653449,0.03848218178030138,0.06442155716147546,2024-2026
290,8480762,Eric Robinson,L,127,24,23,0,718.4131,CAR,3.0,254.13333333333,4.0,464.96666666667,9.0,1531.2833333333,24.0,171.0,24.07,268.0,226.0,122.0,34.0,344.0,14.04,283.0,994.0,13.0,719.1,0.0,1.9190654985398417,0.2503128911138924,0.3337505214851898,0.7509386733416771,14.267834793491863,2.00834376303713,22.36128493950772,18.856904463913224,10.17939090529829,28.702544847726323,2.8368794326241136,23.612849395077177,82.93700458906967,10.85,85.0,2.515559490104218,24.72,25.16,18.61,28.14,Inside Range,0.18772596564538496,-0.03558140843738364,0.05199150458695673,0.07312372717208249,2024-2026
339,8481596,Shane Pinto,C,118,36,30,0,1091.3528999999999,OTT,7.0,307.5,6.0,751.15,11.0,2132.4166666667,36.0,232.0,39.39,363.0,300.0,145.0,54.0,473.0,15.52,214.0,1241.0,17.0,1058.65,0.0,1.7002786567798611,0.39673168658196756,0.3400557313559722,0.623435507485949,13.148821612430924,2.2324658763519576,20.573371747036315,17.00278656779861,8.21801350776933,26.80772682189581,3.06050158220375,12.128654418363007,70.33486043546024,9.63,129.0,2.5130744955915025,23.64,25.13,18.81,27.72,Inside Range,0.09549678566709713,-0.06342338779567122,0.08026250846400429,0.1624388881188924,2024-2026
212,8478550,Artemi Panarin,L,134,56,92,0,1216.3826,"NYR,LAK",11.0,638.11666666667,13.0,878.03333333333,15.0,2701.25,56.0,400.0,43.34,661.0,432.0,85.0,68.0,963.0,14.0,401.0,1543.0,28.0,1516.15,0.0,3.640800712330574,0.4353131286482208,0.5144609702206245,0.5936088117930284,15.829568314480758,1.7151337268739901,26.15836163967945,17.095933779639218,3.3637832668271606,38.10968571711242,2.6910266134617284,15.869142235266958,61.06255977310952,11.08,81.0,2.5096515861208943,24.92,25.1,19.23,28.85,Inside Range,0.0942457700147517,0.12088381388889657,0.02849822284191833,0.027724078238149152,2024-2026
350,8481716,Dmitri Voronkov,L,130,40,39,1,938.2148,CBJ,5.0,368.11666666667,7.0,735.13333333333,14.0,2051.2,40.0,260.0,45.0,392.0,299.0,209.0,59.0,443.0,15.38,372.0,1221.0,21.0,1103.25,0.054384772263766146,2.12100611828688,0.27192386131883073,0.380693405846363,0.761386811692726,14.140040788579197,2.4473147518694764,21.31883072739633,16.261046906866078,11.366417403127125,24.0924541128484,3.2087015635622027,20.231135282121006,66.40380693405847,11.42,66.0,2.5071545390195626,25.19,25.07,18.24,26.95,Inside Range,0.04121010038944989,-0.012379194220647483,0.08989601984671935,0.15012791186686048,2024-2026
406,8482720,Matthew Knies,L,134,44,62,1,1120.34155,TOR,13.0,491.9,4.0,815.9,16.0,2498.6333333333,44.0,263.0,42.71,374.0,347.0,226.0,44.0,448.0,16.73,334.0,1382.0,20.0,1307.8,0.045878574705612477,2.8444716317479735,0.5964214711729623,0.1835142988224499,0.7340571952897996,12.066065147576083,1.9594739256767089,17.15858693989907,15.91986542284753,10.368557883468421,20.55360146811439,2.018657287046949,15.323443951674566,63.40419024315645,9.18,145.0,2.5065996458998123,23.2,25.07,19.44,28.91,Inside Range,0.10582700865503042,0.06255015452117962,-0.036376894870720655,0.13629967645714303,2024-2026
47,8475726,Tyler Toffoli,C,134,46,45,1,982.4917,SJS,6.0,478.78333333333,11.0,729.61666666667,17.0,2206.4333333333,46.0,365.0,45.12,507.0,387.0,169.0,71.0,677.0,12.6,276.0,1288.0,28.0,1208.4,0.04965243296921549,2.234359483614697,0.2979145978152929,0.5461767626613703,0.8440913604766633,18.123138033763652,2.2403177755710026,25.173783515392252,19.215491559086395,8.391261171797417,33.61469712015889,3.5253227408142997,13.704071499503474,63.95233366434955,13.9,22.0,2.5031137949012203,27.01,25.03,16.22,25.7,Outside Range,0.15289512645240777,-0.0014798249131811048,0.10312633648262881,0.010272455742187714,2024-2026
333,8481557,Matt Boldy,L,137,61,78,3,1234.95535,MIN,16.0,500.83333333333,9.0,1037.6833333333,19.0,2811.8666666667,61.0,454.0,57.88,719.0,454.0,193.0,76.0,926.0,13.44,301.0,1140.0,28.0,1538.51666666663,0.11699580765022864,3.0418909989059446,0.6239776408012195,0.35098742295068597,0.7409734484514481,17.705365557734602,2.2572391155984115,28.0399952335048,17.705365557734602,7.52673029216471,36.11270596137057,2.9638937938057923,11.738579367572942,44.45840690708688,10.92,84.0,2.5010771906360603,24.78,25.01,19.75,28.94,Inside Range,0.11098446773012888,0.07532159385636306,0.055500647755124366,0.020970780157265723,2024-2026
371,8482116,Tim Stützle,C,140,52,89,4,1208.79535,OTT,9.0,485.83333333333,8.0,1010.4,17.0,2812.5166666667,52.0,307.0,38.83,428.0,368.0,138.0,53.0,587.0,16.94,492.0,1728.0,25.0,1496.23333333333,0.1604027892262797,3.568962060284723,0.3609062757591293,0.3208055784525594,0.6817118542116887,12.310914073116965,1.5571100764141101,17.163098447211926,14.757056608817733,5.5338962283066495,23.53910931895654,2.125336957248206,19.729543074832403,69.29400494575282,10.03,113.0,2.4952292687019044,24.01,24.95,18.06,28.02,Inside Range,0.02270756147266989,0.11929589108978811,-0.02430615896381899,0.1392322739660845,2024-2026
383,8482159,Tyson Foerster,R,102,35,21,0,1029.186,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,14.0,2.484234999854343,27.5,24.84,17.69,27.03,Outside Range,-0.01717564877619246,-0.11346947863176896,0.0658363429139514,0.3107440832111701,2024-2026
155,8477940,Nikolaj Ehlers,L,127,39,68,3,974.9512,CAR,9.0,323.78333333333,4.0,731.4,15.0,2058.8166666667,39.0,317.0,34.05,501.0,307.0,110.0,61.0,675.0,12.3,359.0,1195.0,19.0,1055.18333333333,0.1705864699657253,3.8666266525564397,0.5117594098971758,0.22744862662096707,0.8529323498286265,18.02530365971164,1.936156434110982,28.487940484276123,17.456682093159223,6.254837232076595,38.38195574228819,3.468591555969748,20.413514239231795,67.95027720301391,10.8,87.0,2.4818234364724994,24.68,24.82,17.39,26.23,Inside Range,0.058620386393440305,0.13487736692780367,0.09025283495876912,-0.04022685294469097,2024-2026
272,8480039,Martin Necas,C,133,52,97,0,1199.8445000000002,COL,12.0,488.73333333333,11.0,879.33333333333,13.0,2634.6833333333,52.0,328.0,37.54,498.0,337.0,121.0,50.0,675.0,15.85,373.0,1360.0,24.0,1368.06666666666,0.0,4.254178646264823,0.5262901418059575,0.48243262998879427,0.5701476536231206,14.385263876029503,1.6464109936163034,21.841040884947233,14.779981482383972,5.306758929876738,29.603820476585106,2.192875590858156,16.358851907801842,59.64621607134185,10.53,99.0,2.4798006057496718,24.45,24.8,19.06,28.33,Inside Range,0.010830114159510795,0.16423578443203646,-0.021323453903049294,0.08775845992399356,2024-2026
33,8475184,Chris Kreider,L,119,41,21,0,1010.59555,ANA,8.0,449.7,6.0,623.71666666667,13.0,2002.8333333333,41.0,249.0,41.29,373.0,315.0,198.0,36.0,465.0,16.47,267.0,1091.0,19.0,1073.41666666667,0.0,1.1738219082369346,0.44717025075692746,0.3353776880676956,0.726651657480007,13.918174054809366,2.3079574567191914,20.849312941541744,17.607328623554018,11.067463706233955,25.99177082524641,2.0122661284061736,14.924307119012454,60.98284294697598,10.62,96.0,2.4780890132398197,24.53,24.78,19.78,29.54,Inside Range,0.22511971248977364,-0.13881307576578772,-0.024791806775716574,0.17827448215437247,2024-2026
361,8482078,Lucas Raymond,L,139,46,96,1,1121.76315,DET,12.0,475.7,10.0,940.6,14.0,2600.9333333333,46.0,318.0,37.69,472.0,357.0,117.0,68.0,639.0,14.47,322.0,1413.0,24.0,1416.3,0.042363905952128786,4.066934971404363,0.5083668714255454,0.4236390595212879,0.5930946833298031,13.471722092776954,1.596695615335734,19.995763609404786,15.123914424909978,4.956576996399068,27.070535903410295,2.8807456047447575,13.641177716585469,59.860199110357975,10.17,110.0,2.473755148239248,24.13,24.74,20.23,29.64,Inside Range,-0.022867734779594473,0.1503882013795267,0.04911173605742469,0.05882324444471143,2024-2026
334,8481559,Jack Hughes,C,100,39,69,3,1259.7609499999999,NJD,5.0,365.83333333333,5.0,800.1,14.0,2097.3166666667,39.0,359.0,37.57,499.0,375.0,125.0,75.0,717.0,10.86,279.0,1241.0,19.0,1165.93333333333,0.154382754874493,3.5508033621133386,0.2573045914574883,0.2573045914574883,0.7204528560809673,18.47446966664766,1.933386700211567,25.678998227457335,19.297844359311622,6.432614786437208,36.89747841500382,3.8595688718623244,14.357596203327846,63.862999599748605,9.78,122.0,2.464055234247878,23.78,24.64,19.67,28.38,Inside Range,0.12058571928450995,0.11271281577861603,0.11333595450969236,-0.12087895646211538,2024-2026
347,8481656,Aliaksei Protas,C,133,50,56,1,1044.9649,WSH,20.0,441.53333333333,9.0,793.25,14.0,2298.1,50.0,267.0,39.04,416.0,293.0,143.0,33.0,493.0,18.73,363.0,1327.0,23.0,1234.7833333333301,0.04859152077962409,2.7211251636589484,0.9718304155924816,0.4373236870166167,0.6802812909147371,12.97393604815963,1.8970129712365242,20.21407264432362,14.237315588429857,6.948587471486244,23.95561974435467,1.6035201857275947,17.638722043003543,64.48094807456116,11.18,75.0,2.461903214185347,25.0,24.62,18.56,27.66,Inside Range,0.06370796109782789,0.056245437371991225,-0.09105753335231911,0.1947076479306663,2024-2026
153,8477935,Sam Bennett,C,134,44,50,2,1078.2604000000001,FLA,10.0,432.73333333333,8.0,838.33333333333,14.0,2398.8,44.0,391.0,48.19,558.0,434.0,210.0,70.0,739.0,11.25,341.0,1423.0,22.0,1271.06666666666,0.09440889541592414,2.360222385398103,0.4720444770796206,0.37763558166369654,0.6608622679114688,18.45693905381317,2.2747823350466914,26.34008182104283,20.486730305255534,9.912934018672033,34.88408685618397,3.3043113395573447,16.096716668415066,67.17192908843002,10.38,106.0,2.461487767023291,24.32,24.61,17.58,26.9,Inside Range,0.21543870798073356,0.013667376183366303,0.0795096383162498,-0.08542765659423329,2024-2026
0,8470621,Corey Perry,R,128,30,28,0,785.0047,LAK,4.0,328.65,8.0,576.06666666667,11.0,1635.7,30.0,180.0,30.95,275.0,224.0,133.0,40.0,354.0,16.67,267.0,1033.0,19.0,904.71666666667,0.0,1.8569349520107516,0.26527642171582166,0.5305528434316433,0.7295101597185095,11.937438977211976,2.05257631302617,18.237753992962737,14.855479616086013,8.82044102205107,23.476963321850217,2.6527642171582166,17.707201149531098,68.50763590811094,12.6,43.0,2.457910254796221,26.1,24.58,18.03,26.75,Inside Range,0.013124853064868908,-0.03907142869094221,0.04670998664859988,0.1988471426365136,2024-2026
197,8478440,Dylan Strome,C,140,45,84,0,1076.969,WSH,7.0,495.25,8.0,863.2,19.0,2499.35,45.0,263.0,36.09,370.0,298.0,154.0,59.0,464.0,17.11,536.0,1338.0,27.0,1358.45,0.0,3.710110788030476,0.30917589900253967,0.353343884574331,0.8391917258640362,11.616180205381132,1.5940225992859511,16.34215466156281,13.162059700393831,6.801869778055872,20.4939453053112,2.605911148735691,23.674040266480176,59.09676469505686,11.93,55.0,2.4572884739777594,25.6,24.57,19.27,27.3,Inside Range,-0.11789702665232826,0.12934866325232047,0.033389095514995915,0.17414804072558898,2024-2026
250,8479638,Justin Brazeau,R,119,26,23,0,744.15005,PIT,5.0,302.35,3.0,471.85,12.0,1458.15,26.0,170.0,27.11,250.0,210.0,132.0,32.0,290.0,15.29,186.0,1126.0,15.0,774.2,0.0,1.782485145957117,0.3874967708602428,0.2324980625161457,0.9299922500645827,13.174890209248256,2.1010074916042365,19.374838543012142,16.274864376130196,10.22991475071041,22.47481270989408,2.479979333505554,14.414879876001033,87.26427279772668,11.62,64.0,2.4519262344538904,25.35,24.52,18.66,28.48,Inside Range,0.10476067031655983,-0.04797956695570085,0.024248253687615184,0.13259717626823764,2024-2026
281,8480208,Drake Batherson,R,137,45,72,0,1077.2015999999999,OTT,8.0,415.41666666667,5.0,872.13333333333,15.0,2464.7333333333,45.0,307.0,40.77,476.0,339.0,158.0,46.0,586.0,14.66,399.0,1642.0,20.0,1287.55,0.0,3.355209506426935,0.3728010562696594,0.23300066016853715,0.6990019805056115,14.30624053434818,1.899887383014252,22.181662848044738,15.79744475942682,7.362820861325774,27.307677371752554,2.143606073550542,18.593452681449268,76.5174167993476,9.32,139.0,2.4484413081911196,23.34,24.48,17.88,27.28,Inside Range,0.08373143835606384,0.10540639626672893,-0.026981578559489183,0.04798535099063739,2024-2026
360,8482077,Dylan Holloway,L,112,37,47,1,1034.90515,STL,6.0,348.78333333333,4.0,612.91666666667,13.0,1914.0166666667,37.0,262.0,26.17,350.0,253.0,103.0,43.0,493.0,14.12,254.0,1172.0,17.0,961.7,0.06238951856088177,2.9323073723614432,0.37433711136529063,0.24955807424352708,0.8110637412914631,16.346053862951024,1.632733700738276,21.83633149630862,15.784548195903088,6.426120411770823,30.758032650514714,2.682749298117916,15.846937714463968,73.12051575335343,10.61,97.0,2.443078952579025,24.52,24.43,18.23,27.46,Inside Range,0.04352244332293226,0.07014430851095788,0.034549313732401166,0.05656318587555509,2024-2026
21,8474564,Steven Stamkos,C,140,56,42,4,1067.5542,NSH,9.0,542.53333333333,12.0,880.21666666667,23.0,2495.9333333333,56.0,318.0,41.15,463.0,336.0,132.0,57.0,635.0,17.61,398.0,1470.0,35.0,1422.75,0.16868740115972589,1.7712177121771218,0.37954665260938325,0.5060622034791776,0.969952556668424,13.410648392198208,1.73537163943068,19.52556668423827,14.169741697416974,5.5666842382709545,26.779124934106484,2.403795466526094,16.784396415392724,61.99261992619926,14.76,13.0,2.440323981188608,27.57,24.4,18.92,28.67,Inside Range,-0.004269579378489929,-0.04802287020249102,0.024240728523439448,0.23007600110896775,2024-2026
