,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
158,8477949,Alex Tuch,R,124,50,53,2,1133.9375,BUF,10.0,465.55,10.0,738.21666666667,15.0,2357.6833333333,50.0,304.0,43.66,494.0,343.0,176.0,58.0,603.0,16.45,346.0,1220.0,25.0,1203.76666666667,0.09968709329050451,2.64170797219837,0.49843546645252257,0.49843546645252257,0.747653199678784,15.15243818015669,2.1761692465317135,24.622712042754618,17.096336499321527,8.772464209564397,30.055658627087116,2.8909257054246313,17.24586713925728,60.809126907207755,12.46,46.0,2.5843211854954546,26.0,25.84,21.26,30.36,Inside Range,0.085512827814482,0.03443431482806758,0.05930590734080565,0.15784962910437084,2024-2026
46,8475722,Jason Zucker,L,97,31,42,0,946.7942,BUF,5.0,296.23333333333,8.0,472.33333333333,9.0,1541.1333333333,31.0,196.0,29.92,308.0,216.0,134.0,34.0,370.0,15.82,204.0,958.0,17.0,768.56666666666,0.0,3.2788307238582926,0.39033699093551105,0.6245391854968176,0.7026065836839199,15.301210044672032,2.335776553758098,24.044758641627478,16.862558008414076,10.461031357071697,28.884937329227817,2.654291538361475,15.92574923016885,74.78856746324391,13.27,29.0,2.562407980556749,26.58,25.62,20.52,28.62,Inside Range,0.08432988509621392,0.08897617689146009,0.028983665996488384,0.11289974616485843,2024-2026
209,8478519,Anthony Cirelli,C,119,39,47,1,1100.033,TBL,10.0,408.6,6.0,687.26666666667,11.0,2196.35,39.0,234.0,41.15,349.0,308.0,169.0,45.0,431.0,16.67,270.0,1058.0,17.0,1095.86666666667,0.054751186275702475,2.5733057549580165,0.5475118627570248,0.32850711765421486,0.6022630490327272,12.81177758851438,2.2530113152451565,19.10816401022016,16.863365372916363,9.252950480593718,23.597761284827765,2.4638033824066117,14.782820294439668,57.92675507969322,9.31,137.0,2.558636791529521,23.33,25.59,17.08,24.75,Inside Range,0.11020132235123992,0.031048549794339242,0.014898559381476162,0.15526985359473766,2024-2026
63,8475913,Mark Stone,R,93,34,71,1,1159.03615,VGK,10.0,334.26666666667,3.0,608.25,10.0,1794.05,34.0,195.0,30.31,281.0,238.0,136.0,34.0,335.0,17.44,244.0,891.0,13.0,942.5166666666701,0.06365935173560126,4.51981397322769,0.6365935173560127,0.19097805520680378,0.6365935173560127,12.413573588442247,1.9295149511060743,17.888277837703956,15.1509257130731,8.657671836041771,21.325882831426423,2.164417959010443,15.53288182348671,56.72048239642072,8.28,177.0,2.555691501412279,22.28,25.56,21.05,29.87,Inside Range,0.027286205440391037,0.17176562330284767,-0.03055128680708019,0.13997245306839,2024-2026
337,8481596,Shane Pinto,C,104,34,26,0,1093.64825,OTT,7.0,289.1,5.0,654.08333333333,11.0,1871.5166666667,34.0,202.0,34.67,323.0,266.0,125.0,48.0,424.0,16.83,191.0,1086.0,16.0,943.18333333333,0.0,1.6539732466293284,0.4453004894771269,0.3180717781979478,0.6997579120354852,12.850099839197092,2.20550971002457,20.54743687158743,16.921418600130824,7.951794454948696,26.972486791185975,3.053489070700299,12.150341927161605,69.08519022459427,10.18,105.0,2.554750869621244,24.14,25.55,17.29,25.33,Inside Range,0.08677167467132668,-0.07340972731518225,0.08677542220970663,0.20739499364766578,2024-2026
41,8475314,Anders Lee,L,127,39,40,0,977.03315,NYI,7.0,399.41666666667,12.0,763.33333333333,10.0,2096.7833333333,39.0,342.0,59.06,507.0,427.0,285.0,93.0,586.0,11.4,280.0,1323.0,22.0,1162.75,0.0,2.0640722425284883,0.3612126424424855,0.6192216727585466,0.5160180606321221,17.647817673618576,3.0476026660933133,26.162115674048593,22.033971188991615,14.706514728015481,30.238658353042357,4.798967963878736,14.448505697699419,68.26918942162976,11.35,65.0,2.551533159809658,25.14,25.52,20.77,29.84,Inside Range,0.18374796511330782,-0.027304861035456512,0.18863308133776052,-0.04076153201367799,2024-2026
447,8484801,Macklin Celebrini,C,114,49,84,3,1223.7564499999999,SJS,10.0,500.85,9.0,791.56666666667,17.0,2309.3333333333,49.0,383.0,40.63,562.0,410.0,123.0,70.0,740.0,12.79,239.0,1197.0,26.0,1292.4166666666702,0.13927396995293018,3.899671158682045,0.46424656650976726,0.41782190985879053,0.7892191630666043,17.780643497324085,1.8862337997291843,26.09065703784892,19.03410922690046,5.710232768070138,34.35424592172278,3.2497259655683712,11.095492939583437,55.57031401121914,12.07,54.0,2.550902568128522,25.7,25.51,19.71,28.4,Inside Range,0.12875396907719105,0.13072344556718313,0.07149070086157383,-0.027284053785153084,2024-2026
305,8480893,Kirill Marchenko,R,119,47,62,1,1126.24365,CBJ,8.0,402.95,7.0,766.23333333333,15.0,2226.4,47.0,334.0,36.77,494.0,334.0,106.0,75.0,699.0,14.07,373.0,1119.0,22.0,1169.18333333333,0.05131787144873217,3.1817080298213942,0.41054297158985736,0.3592251001411252,0.7697680717309826,17.14016906387654,1.8869581331698821,25.351028495673688,17.14016906387654,5.43969437356561,35.87119214266379,3.8488403586549125,19.141566050377097,57.424698151131295,11.29,67.0,2.5506938868195945,25.09,25.51,21.38,30.55,Inside Range,0.02273842917612806,0.0780661986460186,0.13195861448388968,0.07071213810583088,2024-2026
165,8477964,Ivan Barbashev,L,113,35,47,1,988.0197499999999,VGK,9.0,334.76666666667,4.0,682.31666666667,11.0,1869.7166666667,35.0,174.0,26.16,280.0,254.0,143.0,29.0,348.0,20.11,303.0,1144.0,15.0,1017.0833333333401,0.058992216304792726,2.772634166325258,0.5309299467431345,0.2359688652191709,0.64891437935272,10.264645637033935,1.5432363785333778,16.517820565341964,14.984022941417352,8.435886931585358,20.52929127406787,1.7107742728389892,17.874641540352194,67.48709545268287,8.85,155.0,2.545737248585696,22.87,25.46,18.82,27.54,Inside Range,0.08881882714710454,0.053360670983426284,-0.08231590450570508,0.23865514855314018,2024-2026
163,8477956,David Pastrnak,R,122,62,99,3,1204.34785,BOS,8.0,527.61666666667,11.0,835.08333333333,18.0,2453.6166666667,62.0,458.0,46.62,649.0,385.0,134.0,83.0,930.0,13.54,442.0,1360.0,29.0,1362.6999999999998,0.13209070228223382,4.358993175313716,0.35224187275262353,0.4843325750348573,0.7925442136934029,20.165847215087695,2.0526895134659138,28.57562192705658,16.951640126220006,5.900051368606444,40.948117707492486,3.654509429808469,19.46136346958245,59.881118367946,12.77,42.0,2.5448298288407774,26.22,25.45,19.4,28.08,Inside Range,0.011304022421121801,0.15755846502821585,0.1086435046622739,0.02010533032143791,2024-2026
49,8475754,Brock Nelson,C,124,47,46,1,1135.40905,COL,10.0,418.28333333333,4.0,819.51666666667,17.0,2346.1166666667,47.0,287.0,36.69,408.0,353.0,148.0,51.0,521.0,16.38,282.0,1311.0,21.0,1237.8,0.048473097430925836,2.2297624818225885,0.4847309743092584,0.19389238972370335,0.8240426563257393,13.911778962675715,1.778477944740669,19.777023751817744,17.11100339311682,7.174018419777024,25.25448376151236,2.472127968977218,13.669413475521086,63.548230731943775,10.18,104.0,2.544071648350764,24.14,25.44,19.6,28.6,Inside Range,0.12759677184066937,-0.0022506439070445194,0.018124107496008568,0.15338290651340292,2024-2026
332,8481559,Jack Hughes,C,88,38,57,3,1261.7549,NJD,5.0,329.5,5.0,670.8,14.0,1845.95,38.0,325.0,34.08,448.0,334.0,114.0,68.0,642.0,11.69,251.0,1086.0,19.0,1000.3,0.17994601619514147,3.4189743077076877,0.29991002699190245,0.29991002699190245,0.8397480755773269,19.49415175447366,2.044186743976807,26.87193841847446,20.033989803059082,6.8379486154153755,38.50844746576028,4.078776367089874,15.055483354993504,65.14045786264121,11.4,64.0,2.540337312393616,25.18,25.4,18.39,28.22,Inside Range,0.12675992297907435,0.09600967613206396,0.1347489914858408,-0.06439978461108897,2024-2026
157,8477946,Dylan Larkin,C,128,53,59,2,1214.89365,DET,10.0,460.6,11.0,891.66666666667,18.0,2585.3833333333,53.0,367.0,55.43,558.0,412.0,186.0,60.0,736.0,14.44,291.0,1318.0,29.0,1352.26666666667,0.08873989351212756,2.617826858607763,0.4436994675606378,0.48806941431670164,0.7986590416091481,16.283770459475406,2.4594261486886158,24.758430289883588,18.280418063498278,8.252810096627863,32.656280812462946,2.662196805363827,12.91165450601456,58.47958982449206,12.87,40.0,2.534946980830581,26.3,25.35,19.03,28.87,Inside Range,0.15709935673403402,0.03557606492937021,0.029310497873128172,0.06574255488632197,2024-2026
220,8478975,Mason Marchment,L,98,31,36,0,976.62405,"SEA,CBJ",8.0,282.51666666667,4.0,566.53333333333,13.0,1570.7833333333,31.0,195.0,26.51,305.0,235.0,102.0,37.0,396.0,15.9,219.0,982.0,17.0,849.05,0.0,2.5440197868205643,0.5653377304045698,0.2826688652022849,0.918673811907426,13.78010717861139,1.8733879041281436,21.553500971674225,16.60679583063424,7.208056062658265,27.984217655026207,2.6146870031211353,15.476120369825098,69.39520640716094,12.01,55.0,2.5287526157312286,25.66,25.29,20.41,28.66,Inside Range,0.08799209203993846,0.02898899039877645,0.03149890908960912,0.13305411779517662,2024-2026
288,8480762,Eric Robinson,L,121,23,23,0,725.89945,CAR,3.0,246.63333333333,4.0,444.7,9.0,1470.9,23.0,163.0,23.06,254.0,218.0,117.0,33.0,326.0,14.11,266.0,963.0,13.0,691.33333333333,0.0,1.9961427193828447,0.260366441658632,0.34715525554484256,0.7810993249758957,14.146576663452336,2.0013500482160174,22.044358727097503,18.919961427193922,10.154291224686645,28.293153326904672,2.864030858244951,23.08582449373203,83.57762777242085,11.28,68.0,2.5256144065409796,25.08,25.26,17.15,27.52,Inside Range,0.17975218432574847,-0.028525558705588067,0.05455205965227833,0.07261721486081496,2024-2026
133,8477479,Tyler Bertuzzi,L,124,46,36,1,1024.2639,CHI,9.0,402.83333333333,6.0,732.21666666667,13.0,2074.0833333333,46.0,230.0,39.77,359.0,280.0,167.0,39.0,420.0,20.0,228.0,1239.0,19.0,1135.05,0.05286110744020087,1.9029998678472315,0.4757499669618079,0.31716664464120525,0.6871943967226113,12.158054711246201,2.1022862428967892,18.977137571032113,14.801110083256244,8.827804942513545,22.201665124884368,2.061583190167834,12.0523324963658,65.49491211840888,10.04,110.0,2.525133857717515,24.02,25.25,20.54,29.13,Inside Range,0.056509218515642556,-0.03640369942952415,-0.019084878181982734,0.27689471040565083,2024-2026
327,8481540,Cole Caufield,R,127,58,54,4,1093.30265,MTL,10.0,463.16666666667,14.0,908.33333333333,19.0,2308.7666666667,58.0,368.0,47.81,560.0,389.0,148.0,57.0,679.0,15.76,326.0,1196.0,33.0,1371.5,0.1749908858913598,2.362376959533358,0.43747721472839957,0.6124681006197594,0.8312067079839591,16.099161502005106,2.0915785636164785,24.498724024790373,17.017863652934743,6.474662777980313,29.704702880058328,2.493620123951877,14.261757200145826,52.32227488151659,14.44,16.0,2.5248270183032595,27.37,25.25,19.04,28.75,Inside Range,0.12021550211905946,0.012131094371330309,0.01835309746536573,0.12690881793977693,2024-2026
29,8475168,Matt Duchene,C,102,33,58,1,971.18655,DAL,7.0,264.95,7.0,599.01666666667,9.0,1710.3166666667,33.0,178.0,25.45,260.0,200.0,89.0,31.0,351.0,18.54,218.0,1006.0,16.0,863.9666666666699,0.06944712373162519,4.027933176434261,0.4861298661213763,0.4861298661213763,0.6250241135846267,12.361588024229283,1.767429298969861,18.05625217022255,13.889424746325037,6.180794012114641,24.375940429800444,2.152860835680381,15.139472973494291,69.86380647401494,11.11,73.0,2.520807355478609,24.94,25.21,19.01,28.86,Inside Range,-0.03688477557425998,0.14404139217968653,-0.023798958253287816,0.1902311907187394,2024-2026
348,8481716,Dmitri Voronkov,L,117,38,37,0,970.35955,CBJ,4.0,349.61666666667,7.0,686.73333333333,13.0,1910.0166666667,38.0,240.0,42.16,363.0,278.0,196.0,55.0,410.0,15.83,351.0,1103.0,20.0,1036.3500000000001,0.0,2.1421334491243305,0.2315819944999276,0.4052684903748733,0.7526414821247647,13.894919669995657,2.4408742220292368,21.01606600086843,16.09494861774497,11.347517730496453,23.737154436242577,3.1842524243740042,20.32132001736865,63.858734983355035,11.58,63.0,2.5176850911780093,25.32,25.18,18.93,27.31,Inside Range,0.03035807510040922,-0.01334122938337795,0.09319590534913941,0.1602538337041115,2024-2026
153,8477935,Sam Bennett,C,120,41,43,2,1071.7642999999998,FLA,10.0,408.88333333333,6.0,706.16666666667,13.0,2130.4333333333,41.0,352.0,44.13,503.0,392.0,192.0,67.0,665.0,11.65,319.0,1276.0,19.0,1115.05,0.10761849244428501,2.313797587552128,0.538092462221425,0.3228554773328551,0.6995202008878526,18.940854670194163,2.3746020357831488,27.06605084973768,21.09322451907986,10.331375274651363,35.783148737724765,3.605219496883548,17.16514954486346,68.66059817945384,10.22,103.0,2.512309108245498,24.18,25.12,17.74,26.49,Inside Range,0.2079273378039868,0.0042226739902039845,0.10677685005391757,-0.05383626001033448,2024-2026
411,8482809,Jackson Blake,R,125,30,29,1,922.8194,CAR,6.0,339.35,6.0,610.1,9.0,1868.8333333333,30.0,238.0,39.61,354.0,323.0,181.0,52.0,428.0,12.61,293.0,1087.0,15.0,949.45,0.06319448101532466,1.8326399494444152,0.37916688609194793,0.37916688609194793,0.5687503291379219,15.04028648164727,2.5031333930170097,22.370846279424928,20.411817367949865,11.438201063773763,27.047237874558952,3.286113012796882,18.515982937490126,68.69240086365791,9.48,131.0,2.510626417177906,23.49,25.11,19.76,29.24,Inside Range,0.21231482119858902,-0.04872088715349557,0.08943901584181352,0.01037496088327483,2024-2026
397,8482699,Dylan Guenther,R,115,48,49,6,1027.7698,UTA,6.0,388.41666666667,8.0,750.53333333333,27.0,1966.5833333333,48.0,349.0,36.03,551.0,349.0,94.0,51.0,737.0,13.75,280.0,1182.0,35.0,1138.95,0.316080600553141,2.5813249045173183,0.316080600553141,0.4214408007375214,1.4223627024891345,18.385354932174373,1.8980640063216119,29.026735150796785,18.385354932174373,4.951929408665876,38.825233767944155,2.6866851047016986,14.750428025813248,62.267878308968776,18.44,3.0,2.508146828589867,29.67,25.08,20.02,28.51,Outside Range,0.16159823808388446,0.03334975599607276,0.030535304080895498,0.03544502402128813,2024-2026
345,8481656,Aliaksei Protas,C,118,46,51,1,1035.92225,WSH,19.0,359.0,8.0,678.25,13.0,2009.8,46.0,233.0,33.22,361.0,254.0,122.0,25.0,425.0,19.74,321.0,1177.0,21.0,1037.25,0.057845263919016635,2.950108459869848,1.099060014461316,0.4627621113521331,0.7519884309472162,13.477946493130876,1.9216196673897323,20.882140274765003,14.692697035430223,7.057122198120029,24.584237165582067,1.4461315979754157,18.56832971800434,68.08387563268258,12.15,51.0,2.5049842741870494,25.76,25.05,16.5,25.97,Inside Range,0.10738649309549358,0.07212403867961126,-0.13257056969482928,0.21082580569904463,2024-2026
155,8477940,Nikolaj Ehlers,L,114,35,62,3,971.83665,CAR,9.0,299.61666666667,4.0,649.8,13.0,1837.0,35.0,285.0,31.22,457.0,284.0,99.0,57.0,609.0,12.28,330.0,1079.0,17.0,949.4166666666699,0.18959009918370864,3.918195383129979,0.568770297551126,0.2527867989116115,0.8215570964627374,18.01105942245232,1.973000965505128,28.880891775651616,17.94786272272442,6.256473273062386,38.48679013429285,3.6022118844904645,20.854910910207952,68.1892390064072,10.74,86.0,2.504213627702976,24.63,25.04,17.98,26.49,Inside Range,0.0653255624838428,0.13279369967926535,0.10178025694469794,-0.04290439781255723,2024-2026
292,8480801,Brady Tkachuk,L,96,37,39,5,1077.9166500000001,OTT,3.0,312.08333333333,7.0,623.2,15.0,1737.7333333333,37.0,394.0,48.18,552.0,396.0,200.0,71.0,669.0,9.39,318.0,1097.0,22.0,935.2833333333301,0.32075841545342876,2.5019156405367444,0.19245504927205725,0.44906178163480026,0.9622752463602863,25.275763137730188,3.09082809130924,35.411729066058534,25.404066503911558,12.83033661813715,42.917475987668766,4.554769499438688,20.40023522283807,70.37439635048227,14.11,18.0,2.502314540609194,27.15,25.02,19.54,28.11,Inside Range,0.29031489856325876,0.02105569288714282,0.15709899063615806,-0.21337354788508744,2024-2026
270,8480039,Martin Necas,C,123,47,91,0,1188.9101500000002,COL,11.0,434.18333333333,9.0,788.56666666667,13.0,2408.6833333333,47.0,294.0,34.28,448.0,302.0,111.0,48.0,609.0,15.99,323.0,1254.0,22.0,1222.75,0.0,4.465344510325087,0.539766918830505,0.4416274790431405,0.6379063586178696,14.426497648742588,1.6821099979554284,21.983234512369656,14.819055407892046,5.446738908198732,29.883459415252503,2.3553465548967494,15.849519525659376,61.53342874667757,10.8,83.0,2.501738028235124,24.68,25.02,18.48,27.45,Inside Range,-0.004906949374898384,0.17016716719966818,-0.00745154212525595,0.09671084612788083,2024-2026
402,8482720,Matthew Knies,L,119,41,55,1,1134.1316000000002,TOR,13.0,446.3,4.0,738.06666666667,14.0,2235.0333333333,41.0,238.0,38.76,336.0,312.0,205.0,35.0,401.0,17.23,300.0,1219.0,18.0,1184.36666666667,0.050659987053558724,2.7862992879457296,0.6585798316962634,0.2026399482142349,0.7092398187498221,12.057076918746976,1.963581098195936,17.02175564999573,15.80591596071032,10.38529734597954,20.314654808477048,1.7730995468745554,15.197996116067616,61.754524218288076,9.12,145.0,2.49866214223076,23.15,24.99,19.91,28.69,Inside Range,0.12696329398603118,0.056436453591086344,-0.07859269227301022,0.14663658051892448,2024-2026
211,8478550,Artemi Panarin,L,125,53,85,0,1214.91595,NYR,11.0,598.13333333333,12.0,836.08333333333,14.0,2511.2833333333,53.0,376.0,40.18,615.0,401.0,78.0,63.0,898.0,14.1,372.0,1441.0,26.0,1434.2166666666599,0.0,3.5559480785097723,0.4601815160424411,0.5020161993190266,0.5856855658721979,15.729840911996169,1.6809175740532079,25.72833021510012,16.77570799391081,3.2631052955736735,37.56754558237383,2.6355850464248904,15.562502178889826,60.28377860155979,10.88,80.0,2.4970865621617717,24.75,24.97,20.34,28.7,Inside Range,0.08174227355356228,0.11214048174260505,0.0216861743313006,0.03429912612657604,2024-2026
0,8470621,Corey Perry,R,117,29,23,0,766.26385,LAK,3.0,285.45,8.0,528.48333333333,11.0,1456.6833333333,29.0,168.0,27.64,256.0,208.0,125.0,37.0,328.0,17.26,245.0,926.0,19.0,813.93333333333,0.0,1.6954705545089759,0.22114833319682292,0.589728888524861,0.810877221721684,12.384306659022084,2.037513309853395,18.871324432795554,15.33295110164639,9.214513883200954,24.178884429519307,2.7274961094274826,18.06044721107387,68.26111884675268,14.01,19.0,2.493874239994212,27.09,24.94,15.38,24.33,Outside Range,0.03378723843513104,-0.0640809732666825,0.05855771382223468,0.21839175459580162,2024-2026
359,8482078,Lucas Raymond,L,126,41,87,1,1127.1817999999998,DET,10.0,441.7,9.0,829.63333333333,12.0,2366.9666666667,41.0,286.0,33.44,428.0,328.0,107.0,62.0,578.0,14.34,284.0,1290.0,21.0,1271.33333333333,0.04719454640797076,4.105925537493456,0.47194546407970756,0.4247509176717368,0.566334556895649,13.497640272679636,1.578185631882542,20.199265862611483,15.479811221814407,5.049816465652871,27.2784478238071,2.926061877294187,13.403251179863695,60.880964866282284,9.91,116.0,2.486295593066564,23.9,24.86,20.51,28.81,Inside Range,-0.009489145526416498,0.14733680260067156,0.051948036976035006,0.049281392608545804,2024-2026
47,8475726,Tyler Toffoli,C,122,43,42,1,986.1005,SJS,5.0,447.23333333333,11.0,673.1,15.0,2021.8833333333,43.0,340.0,42.05,472.0,354.0,155.0,60.0,628.0,12.65,262.0,1175.0,26.0,1120.33333333333,0.05355548943766752,2.2493305563820356,0.26777744718833757,0.5891103838143427,0.8033323415650128,18.208866408806955,2.252008330853919,25.27819101457907,18.958643260934302,8.301100862838465,33.6328473668552,3.213329366260051,14.03153823266889,62.92770008925933,13.92,21.0,2.4854131035598694,27.03,24.85,17.83,25.8,Outside Range,0.15496758510990571,-0.00016555219006875177,0.08126925725518186,0.002123306977125816,2024-2026
380,8482159,Tyson Foerster,R,102,35,21,0,1029.1622,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,15.0,2.484234999854343,27.5,24.84,19.69,29.42,Inside Range,-0.017225545937430087,-0.11572296809923717,0.07066473854265076,0.2993002689406318,2024-2026
176,8478109,Victor Olofsson,L,100,23,27,0,824.3716999999999,COL,6.0,201.26666666667,7.0,441.65,6.0,1383.05,23.0,191.0,17.89,269.0,205.0,66.0,33.0,361.0,12.04,183.0,925.0,13.0,642.9166666666699,0.0,2.5197666882695917,0.5599481529487982,0.6532728451069313,0.5599481529487982,17.82501620220341,1.669578742709,25.104342190537785,19.131561892417274,6.15942968243678,33.69021386908603,3.07971484121839,17.078418664938344,86.32534024627306,12.13,53.0,2.4635254040486583,25.75,24.64,18.28,27.35,Inside Range,0.16700228656579597,0.02821001887235597,0.06447852355004707,-0.04338393134726526,2024-2026
297,8480830,Andrei Svechnikov,R,117,32,51,0,1018.2541000000001,CAR,9.0,365.01666666667,6.0,658.23333333333,12.0,1989.45,32.0,307.0,42.72,475.0,359.0,147.0,63.0,645.0,10.42,327.0,1105.0,18.0,1023.25,0.0,2.9904715367700954,0.5277302711947227,0.35182018079648175,0.7036403615929635,18.001465917419985,2.5049596872709503,27.852430979721476,21.050574150989494,8.619594429513803,37.820669435621795,3.6941118983630585,19.174199853408258,64.79354996335206,10.55,90.0,2.4621583756012413,24.47,24.62,19.19,27.95,Inside Range,0.1934104231045236,0.0678436795045374,0.10384598793195693,-0.1501602213475004,2024-2026
279,8480208,Drake Batherson,R,123,43,65,0,1091.00605,OTT,8.0,394.91666666667,5.0,783.23333333333,13.0,2234.8833333333,43.0,283.0,36.68,438.0,310.0,145.0,40.0,539.0,15.19,360.0,1454.0,18.0,1178.15,0.0,3.3102745830327205,0.4074184102194118,0.2546365063871323,0.6620549166065441,14.41242626151169,1.868013410856003,22.306157959512795,15.787463396002208,7.384458685226838,27.44981538853287,2.0370920510970585,18.33382845987353,74.0482960573781,9.17,143.0,2.460889074817882,23.19,24.61,18.73,27.09,Inside Range,0.09185886354910372,0.09875725923007594,-0.04614582161720432,0.06920026724817907,2024-2026
196,8478440,Dylan Strome,C,125,39,76,0,1070.18655,WSH,7.0,416.15,8.0,738.8,15.0,2211.9,39.0,228.0,30.49,322.0,255.0,128.0,47.0,406.0,17.11,474.0,1190.0,23.0,1154.9499999999998,0.0,3.94822286679077,0.3636521061517815,0.41560240703060747,0.779254513182389,11.844668600372312,1.5839646737954025,16.727996882981948,13.247326724100613,6.6496385124897195,21.091822156803328,2.441664141304819,24.62444261656349,61.820858045802865,11.95,56.0,2.458911284804526,25.61,24.59,16.93,26.81,Inside Range,-0.09926209869107666,0.1403375651109287,0.012791569445227802,0.1578257425317161,2024-2026
331,8481557,Matt Boldy,L,128,54,69,3,1238.5376,MIN,13.0,465.28333333333,9.0,971.96666666667,17.0,2629.4666666667,54.0,423.0,52.77,668.0,419.0,177.0,70.0,865.0,12.77,285.0,1067.0,26.0,1437.25,0.12523917202991824,2.8805009566881195,0.5427030787963124,0.3757175160897548,0.70968864150287,17.658723256218472,2.202957036006262,27.88658897199513,17.491737693511915,7.389111149765177,36.110627935293095,2.9222473473647588,11.897721342842233,44.54339885197426,10.85,81.0,2.453844117454879,24.72,24.54,19.29,28.0,Inside Range,0.10440380261875304,0.061261591753719036,0.05165895758427891,-0.010698740909598103,2024-2026
404,8482737,Zachary Bolduc,R,117,29,24,0,800.3097,MTL,4.0,302.76666666667,4.0,530.93333333333,14.0,1546.2333333333,29.0,184.0,23.34,289.0,226.0,88.0,31.0,382.0,15.76,205.0,1104.0,18.0,833.7,0.0,1.7272400143936668,0.28787333573227775,0.28787333573227775,1.0075566750629723,13.242173443684779,1.6797409139978408,20.79884850665707,16.264843468873693,6.333213386110111,27.49190356243253,2.2310183519251527,14.753508456279235,79.45304066210866,12.95,38.0,2.45176742594203,26.35,24.52,16.77,26.88,Inside Range,0.12412083376922317,-0.05563510641824962,-0.004797858955117418,0.1408610511384476,2024-2026
139,8477500,Bo Horvat,C,117,49,41,3,1220.34255,NYI,9.0,470.51666666667,12.0,891.0,19.0,2372.2166666667,49.0,365.0,45.41,529.0,400.0,139.0,68.0,662.0,13.42,246.0,1250.0,31.0,1361.51666666667,0.13220550611450432,1.8068085835648926,0.39661651834351297,0.5288220244580173,0.8373015387251941,16.08500324393136,2.0011506775532135,23.31223757819093,17.627400815267244,6.125521783305367,29.17334834926729,2.9966581385954316,10.840851501389356,55.08562754771014,13.66,25.0,2.4490199775057624,26.85,24.49,18.8,27.35,Inside Range,0.12458803429798393,-0.048426758539441034,0.07096283290624245,0.05467736243325194,2024-2026
369,8482116,Tim Stützle,C,126,43,81,3,1219.54925,OTT,8.0,460.66666666667,7.0,908.58333333333,14.0,2541.5666666667,43.0,268.0,33.8,379.0,323.0,122.0,52.0,525.0,16.04,454.0,1557.0,21.0,1369.25,0.13145882782545187,3.5493883512872006,0.35055687420120507,0.3067372649260544,0.6134745298521088,11.743655285740369,1.481102793500091,16.607631915282088,14.153733795873654,5.345992331568377,23.005294869454083,2.278619682307833,19.894102610918384,68.22713164140953,9.2,141.0,2.445345709616662,23.22,24.45,18.18,27.65,Inside Range,-0.023151809783450522,0.11525350778080112,-0.009274425822821009,0.11529993103440339,2024-2026
245,8479525,Ross Colton,C,105,21,28,0,818.12295,COL,5.0,218.81666666667,3.0,445.7,7.0,1445.0666666667,21.0,220.0,31.18,343.0,254.0,126.0,45.0,429.0,9.55,216.0,1029.0,10.0,664.51666666667,0.0,2.528153294374345,0.45145594542399015,0.2708735672543941,0.6320383235935862,19.864061598655567,2.8152792756640026,30.969877856085724,22.9339620275387,11.376689824684552,38.73492011737835,4.063103508815911,19.502896842316375,92.90963356825716,9.03,150.0,2.4433795263148754,23.06,24.43,19.01,28.04,Inside Range,0.24400949764120683,0.02728202982174699,0.12862819749191812,-0.2037587050477191,2024-2026
207,8478498,Jake DeBrusk,L,125,40,30,2,1030.1616,VAN,5.0,460.36666666667,7.0,761.73333333333,17.0,2125.8833333333,40.0,296.0,47.58,425.0,354.0,231.0,68.0,519.0,13.51,306.0,1211.0,24.0,1222.1000000000001,0.09819163734555272,1.4728745601832909,0.24547909336388182,0.34367073070943455,0.8346289174371981,14.532362327141803,2.3359790524506994,20.865722935929952,17.379919810162832,11.34113411341134,25.48072989117093,3.3385156697487925,15.023320513869566,59.45503641273218,11.78,59.0,2.441254780222393,25.48,24.41,18.23,27.21,Inside Range,0.0998135296453887,-0.09462793293733412,0.107148879031508,0.08170179807510636,2024-2026
