,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
263,8480002,Nico Hischier,C,139,56,59,2,1235.7337499999999,NJD,8.0,514.43333333333,10.0,1079.8666666667,20.0,2860.5,56.0,354.0,56.27,509.0,470.0,237.0,84.0,663.0,15.82,372.0,1312.0,30.0,1594.30000000003,0.07526814275857602,2.220410211377992,0.30107257103430407,0.3763407137928801,0.7526814275857602,13.322461268267954,2.1176691965125363,19.155742332057596,17.688013548265364,8.91927491689126,24.95138932446795,3.1612619958601926,13.99987455309514,49.37590164962587,11.29,69.0,2.577933174758063,25.09,25.78,21.67,30.95,Inside Range,0.10501822190980464,-0.005679921716713526,0.08831880432920619,0.16061283419593064,2024-2026
300,8480830,Andrei Svechnikov,R,136,43,61,0,1024.105,CAR,10.0,409.13333333333,7.0,762.43333333333,16.0,2321.6666666667,43.0,346.0,48.82,536.0,405.0,167.0,71.0,731.0,12.43,375.0,1308.0,23.0,1171.56666666666,0.0,3.1240219648903356,0.512134748342678,0.35849432383987456,0.8194155973482847,17.719862292656657,2.5002418414089536,27.450422511167538,20.741457307878456,8.552650297322721,37.43705010384976,3.6361567132330133,19.205053062850425,66.98722508322228,11.78,56.0,2.576028489770321,25.48,25.76,20.98,29.75,Inside Range,0.18703791337535108,0.07868185473793529,0.10825397556164901,-0.02760848994444698,2024-2026
219,8478874,Adam Gaudette,R,130,33,14,0,666.1523500000001,SJS,5.0,247.43333333333,5.0,474.85,17.0,1421.5666666667,33.0,163.0,21.93,242.0,195.0,96.0,30.0,329.0,20.25,231.0,1133.0,22.0,722.28333333333,0.0,1.1629785172023959,0.4153494704294271,0.4153494704294271,1.412188199460052,13.540392735999324,1.8217227773034672,20.102914368784273,16.19862934674766,7.974709832245001,27.329995154256306,2.492096822576563,19.189145533839532,94.11818999930819,18.28,1.0,2.572591603021003,29.59,25.73,21.57,30.71,Inside Range,0.10790003171855994,-0.15209606194823133,0.04399123613139644,0.34313316107944225,2024-2026
416,8482809,Jackson Blake,R,144,36,38,1,907.61715,CAR,8.0,377.65,7.0,700.55,9.0,2157.7833333333,36.0,278.0,44.93,408.0,378.0,206.0,65.0,506.0,12.95,340.0,1282.0,16.0,1078.1999999999998,0.055648302726766845,2.1146355036171403,0.44518642181413476,0.3895381190873679,0.5008347245409016,15.47022815804118,2.500278241513634,22.704507512520873,21.035058430717864,11.463550361713969,28.15804117974402,3.617139677239845,18.920422927100724,71.34112409571509,8.9,154.0,2.5718659085771947,22.93,25.72,19.76,28.96,Inside Range,0.21482916313038963,-0.018787211428969858,0.1160358696181184,0.030124851217823934,2024-2026
239,8479385,Jordan Kyrou,R,136,51,53,0,1005.5126,STL,5.0,441.3,10.0,798.78333333333,19.0,2299.4333333333,51.0,378.0,38.42,525.0,415.0,128.0,66.0,744.0,13.49,362.0,1515.0,29.0,1240.08333333333,0.0,2.5643437940998655,0.24191922585847786,0.4838384517169557,0.919293058262216,18.289093474900927,1.858907331496544,25.401518715140178,20.079295746253663,6.193132181977034,35.99758080774151,3.193333781331908,17.514951952153798,73.30152543511879,14.03,22.0,2.5718586331703266,27.1,25.72,21.49,30.77,Inside Range,0.19783855029284264,0.030336416609536926,0.07980767482222151,0.03421275540589186,2024-2026
308,8480893,Kirill Marchenko,R,137,55,75,2,1120.83845,CBJ,11.0,459.03333333333,9.0,878.71666666667,18.0,2557.2,55.0,380.0,42.04,564.0,383.0,113.0,82.0,785.0,14.47,440.0,1298.0,27.0,1337.75,0.08970285927863951,3.3638572229489814,0.49336572603251727,0.40366286675387775,0.8073257335077555,17.04354326294151,1.8855541020370026,25.296206316576342,17.178097551859466,5.068211549243132,35.20837226686601,3.67781723042422,19.734629041300693,58.217155671837034,12.11,52.0,2.5684770294954635,25.73,25.68,17.71,26.01,Inside Range,0.033176610005464735,0.0979272341930589,0.11972496881132755,0.08798498044577785,2024-2026
463,8484801,Macklin Celebrini,C,132,58,95,3,1232.917,SJS,10.0,580.15,12.0,925.01666666667,20.0,2706.3333333333,58.0,453.0,46.98,664.0,492.0,137.0,81.0,869.0,12.8,288.0,1362.0,32.0,1505.16666666667,0.11958808548333492,3.7869560403056055,0.3986269516111164,0.4783523419333397,0.7972539032222328,18.057800907983573,1.8727494186690248,26.468829586978128,19.61244601926693,5.461189237072294,34.640682095006014,3.228878308050043,11.480456206400152,54.29299080943405,12.76,35.0,2.5651834498521087,26.22,25.65,18.47,27.15,Inside Range,0.16171570713339556,0.13063918243205244,0.07337362428019167,-0.030208300033364388,2024-2026
295,8480801,Brady Tkachuk,L,116,46,53,5,1056.22725,OTT,5.0,346.6,7.0,739.66666666667,17.0,2059.7833333333,46.0,467.0,58.68,652.0,466.0,231.0,84.0,791.0,9.85,374.0,1319.0,24.0,1086.26666666667,0.27617527924389257,2.9274579599852615,0.27617527924389257,0.3866453909414497,0.9389959494292348,25.79477108137957,3.241193077206323,36.013256413403596,25.739536025530793,12.759297901067837,43.690929176383804,4.639744691297396,20.657910887443165,72.85503866453887,13.26,28.0,2.5637130749862354,26.57,25.64,19.81,28.65,Inside Range,0.30061478701515887,0.05993782843679488,0.16371694551220756,-0.1902197220177556,2024-2026
63,8475913,Mark Stone,R,109,40,87,2,1155.3380499999998,VGK,12.0,424.41666666667,3.0,676.61666666667,11.0,2098.8333333333,40.0,223.0,35.31,329.0,274.0,161.0,37.0,394.0,17.94,280.0,1041.0,14.0,1101.03333333334,0.10898852593018614,4.741000877963097,0.6539311555811168,0.1634827888952792,0.5994368926160238,12.152220641215756,1.9241924252974365,17.92861251551562,14.931428052435502,8.773576337379986,21.47073960824667,2.0162877297084436,15.25839363022606,56.72852774666188,7.63,208.0,2.55733021886095,21.55,25.57,19.17,27.88,Inside Range,0.03056468945333221,0.19610976822311912,-0.045813572857031026,0.14680609800169198,2024-2026
402,8482699,Dylan Guenther,R,133,57,58,6,1027.24755,UTA,7.0,433.75,8.0,843.43333333333,30.0,2276.2,57.0,402.0,41.55,641.0,400.0,109.0,62.0,858.0,14.18,318.0,1376.0,38.0,1277.18333333333,0.28187026138247,2.724745860030543,0.3288486382795483,0.37582701517662664,1.40935130691235,18.885307512625488,1.9519515600736044,30.113139591027213,18.79135075883133,5.120643081781537,40.30744737769321,2.9126593676188564,14.939123853270909,64.64224661037977,17.85,4.0,2.5568093982456896,29.37,25.57,20.1,28.81,Outside Range,0.16416328306436234,0.047500607007298495,0.05617383427938283,0.05930843785481188,2024-2026
41,8475314,Anders Lee,L,147,44,45,0,974.6801499999999,NYI,7.0,467.38333333333,13.0,882.75,12.0,2401.8333333333,44.0,399.0,70.96,596.0,508.0,337.0,120.0,693.0,11.03,314.0,1511.0,25.0,1350.13333333333,0.0,1.9998024886431018,0.31108038712226027,0.5777207189413406,0.5332806636381605,17.731582065968837,3.1534663243136554,26.486272960695302,22.575548094015463,14.976298637171674,30.796958325103773,5.332806636381605,13.954177365198534,67.14892356310504,11.11,75.0,2.5543231959828034,24.94,25.54,16.56,25.83,Inside Range,0.18986514920413117,-0.0359555690776103,0.21772898294491794,-0.04697860312846569,2024-2026
29,8475168,Matt Duchene,C,121,42,70,1,994.55575,DAL,11.0,328.15,9.0,708.51666666667,11.0,2030.0666666667,42.0,214.0,30.59,310.0,240.0,110.0,37.0,416.0,19.63,261.0,1200.0,20.0,1036.66666666667,0.05787781350482297,4.051446945337608,0.6366559485530526,0.5209003215434067,0.6366559485530526,12.385852090032117,1.7704823151125346,17.94212218649512,13.890675241157512,6.3665594855305265,24.077170418006357,2.14147909967845,15.106109324758794,69.45337620578756,11.58,60.0,2.5525483792872787,25.32,25.53,17.96,26.92,Inside Range,-0.038387761258626196,0.15382739803942366,-0.020607452456758102,0.22805295892340105,2024-2026
49,8475754,Brock Nelson,C,143,56,54,1,1154.0019499999999,COL,13.0,532.45,7.0,963.06666666667,19.0,2744.9166666667,56.0,338.0,45.99,481.0,419.0,177.0,65.0,612.0,16.57,345.0,1505.0,26.0,1495.51666666667,0.04011991396507329,2.166475354113958,0.5215588815459528,0.28083939775551303,0.7622783653363926,13.560530920194774,1.845114843253721,19.297678617200255,16.810243951365713,7.101224771817973,24.553387346624856,2.6077944077297643,13.841370317950288,60.380470517435306,10.43,102.0,2.5446199796463267,24.36,25.45,16.77,25.14,Inside Range,0.10800575364516046,-0.007578703776138562,0.03782838503528302,0.17670130870218637,2024-2026
211,8478519,Anthony Cirelli,C,135,42,56,1,1080.8488499999999,TBL,11.0,440.53333333333,7.0,789.41666666667,12.0,2448.8166666667,42.0,259.0,45.35,384.0,341.0,189.0,52.0,471.0,16.22,311.0,1189.0,19.0,1229.95,0.04878247083214765,2.731818366600268,0.5366071791536241,0.3414772958250335,0.5853896499857717,12.634659945526241,2.212285052237896,18.732468799544694,16.634822553762348,9.219886987275904,22.976543761941542,2.5366884832716776,15.171348428797918,58.00235781942355,9.27,141.0,2.544199120568937,23.29,25.44,19.12,28.58,Inside Range,0.09611605963766595,0.05044040743303216,0.024868353856636105,0.14311106360176706,2024-2026
166,8477964,Ivan Barbashev,L,135,42,55,1,993.06535,VGK,11.0,437.46666666667,4.0,784.9,11.0,2235.6333333333,42.0,212.0,31.34,333.0,303.0,166.0,38.0,416.0,19.81,372.0,1373.0,15.0,1222.36666666667,0.04908510812358526,2.6996809467971894,0.5399361893594379,0.19634043249434105,0.5399361893594379,10.406042922200076,1.5383272885931623,16.34534100515389,14.872787761446334,8.148127948515153,20.419404979411468,1.8652341086962398,18.259660221973714,67.39385345368257,7.36,215.0,2.5422726533687587,21.23,25.42,20.1,28.63,Inside Range,0.06842026433875109,0.051213009882949495,-0.052464477536566745,0.2454406206437868,2024-2026
222,8478975,Mason Marchment,L,113,37,42,0,979.66405,"SEA,CBJ",10.0,314.65,5.0,658.81666666667,15.0,1834.1666666667,37.0,219.0,29.96,342.0,262.0,111.0,39.0,448.0,16.89,276.0,1126.0,20.0,973.46666666667,0.0,2.588686481303922,0.6163539241199815,0.30817696205999073,0.9245308861799723,13.498150938227594,1.8465963566634644,21.079304204903366,16.148472811943513,6.841528557731794,27.61265580057517,2.4037803040679275,17.011368305711486,69.40145185590991,12.33,46.0,2.5364059877858645,25.9,25.36,15.81,24.46,Outside Range,0.08577464008611785,0.037947759289826716,0.012951861781262008,0.17006849058882212,2024-2026
184,8478398,Kyle Connor,L,145,69,99,3,1253.897,WPG,8.0,555.45,11.0,1090.9666666667,18.0,3020.6833333333,69.0,472.0,50.84,643.0,465.0,158.0,77.0,851.0,14.62,489.0,1427.0,29.0,1646.4166666667,0.10932833932276946,3.6078351976513923,0.2915422381940519,0.40087057751682137,0.6559700359366167,17.200992053449063,1.8527509237232,23.432707394846922,16.945892595029267,5.757959204332526,31.01280558789227,2.8060940426177496,17.820519309611424,52.00384673786401,10.57,97.0,2.5356921390650777,24.48,25.36,22.02,29.9,Inside Range,0.07903462612295992,0.1211868917217179,0.04344135998374066,0.062366025196824215,2024-2026
340,8481596,Shane Pinto,C,124,38,33,0,1089.9015,OTT,8.0,318.05,6.0,788.36666666667,11.0,2242.7333333333,38.0,248.0,42.61,392.0,323.0,158.0,58.0,506.0,15.32,224.0,1318.0,17.0,1106.41666666667,0.0,1.7895608947804422,0.4338329441891981,0.32537470814189856,0.5965202982601474,13.44882126986514,2.310702718987716,21.257814265270706,17.516005121638873,8.568200647736663,27.43993371996678,3.145288845371686,12.147322437297547,71.47397755517038,9.22,142.0,2.532048113637468,23.24,25.32,20.04,29.77,Inside Range,0.10987652933297981,-0.05510259895514369,0.09064194599316,0.15696900122663848,2024-2026
291,8480762,Eric Robinson,L,133,25,23,0,711.8157,CAR,3.0,262.76666666667,4.0,480.05,9.0,1590.1833333333,25.0,181.0,25.84,284.0,238.0,130.0,35.0,361.0,13.81,296.0,1037.0,13.0,742.81666666667,0.0,1.857793533622016,0.24232089568982815,0.32309452758643753,0.7269626870694845,14.6200273732863,2.0871906482083866,22.939711458637067,19.224124391393033,10.500572146559222,29.15928111467599,2.8270771163813286,23.908995041396377,83.76225627678393,10.5,99.0,2.5132815846398726,24.42,25.13,20.15,29.6,Inside Range,0.20666776645067303,-0.043841051648361135,0.05439125256962751,0.06640038122810066,2024-2026
156,8477940,Nikolaj Ehlers,L,133,44,70,3,973.20715,CAR,10.0,341.33333333333,4.0,751.76666666667,17.0,2155.3166666667,44.0,336.0,35.95,527.0,315.0,112.0,62.0,708.0,13.1,379.0,1234.0,21.0,1093.1,0.1646692891775684,3.842283414143263,0.5488976305918947,0.21955905223675787,0.9331259720062209,18.44296038788766,1.9732869819778613,28.92690513219285,17.29027536364468,6.14765346262922,38.861952245906146,3.403165309669747,20.803220199432808,67.7339676150398,11.53,62.0,2.5132734340731124,25.28,25.13,18.8,27.81,Inside Range,0.05345975828513119,0.13659781101042637,0.09190861113818777,0.001644017599533698,2024-2026
134,8477479,Tyler Bertuzzi,L,143,50,43,1,1030.6509,CHI,9.0,486.45,7.0,869.15,15.0,2431.7166666667,50.0,259.0,46.84,414.0,336.0,206.0,46.0,487.0,19.31,260.0,1427.0,22.0,1355.6,0.04426084390675716,1.9032162879905579,0.3983475951608144,0.3098259073473001,0.6639126586013574,11.463558571850104,2.0731779285925054,18.323989377397464,14.871643552670404,9.117733844791974,21.555030982590736,2.035998819710829,11.507819415756861,63.16022425494247,9.74,123.0,2.5070554512285383,23.74,25.07,18.65,27.99,Inside Range,0.06583575185255391,-0.03392711401508136,-0.021147132434360505,0.2666307097855899,2024-2026
213,8478550,Artemi Panarin,L,140,58,96,0,1217.0854,"NYR,LAK",12.0,654.21666666667,13.0,938.71666666667,16.0,2827.8333333333,58.0,415.0,45.67,689.0,451.0,89.0,72.0,1008.0,13.98,424.0,1610.0,29.0,1592.93333333334,0.0,3.615970536536354,0.45199631706704424,0.48966267682263126,0.6026617560893923,15.631539298568613,1.7202226500376592,25.952121871599456,16.987528249769746,3.3523060182472446,37.96769063363172,2.7119779024022654,15.970536536368897,60.642839206495104,10.92,82.0,2.5052519400844027,24.78,25.05,18.37,27.18,Inside Range,0.09045678978092414,0.12386730416418448,0.032413592005617886,0.028851018093841607,2024-2026
351,8481716,Dmitri Voronkov,L,134,40,39,1,928.462,CBJ,5.0,368.75,7.0,744.76666666667,14.0,2089.3166666667,40.0,263.0,45.75,398.0,305.0,213.0,59.0,451.0,15.21,373.0,1250.0,21.0,1113.51666666667,0.05388334256335019,2.101450359970657,0.2694167128167509,0.3771833979434513,0.7543667958869026,14.171319094161097,2.4651629222732705,21.445570340213372,16.434419481821806,11.477151965993588,24.30138749607093,3.179117211237661,20.09848677612962,67.35417820418773,11.32,66.0,2.50496884617456,25.11,25.05,18.99,27.86,Inside Range,0.05132406687656252,-0.015224287391782304,0.09194254162587451,0.1472632890240715,2024-2026
158,8477946,Dylan Larkin,C,145,58,67,4,1209.8362,DET,10.0,514.1,12.0,1039.5333333333,21.0,2922.0,58.0,424.0,63.07,646.0,472.0,215.0,71.0,844.0,13.68,335.0,1479.0,33.0,1553.6333333333,0.15447660323113893,2.5874831041215773,0.3861915080778473,0.4634298096934168,0.8110021669634794,16.374519942500726,2.4357098414469833,24.94797142182894,18.228239181274393,8.303117423673717,32.59456328177031,2.741959707352716,12.937415520607885,57.117724044713626,12.74,36.0,2.5029035209962833,26.2,25.03,19.24,28.32,Inside Range,0.15889476176682393,0.038168227145945505,0.04012426147342474,0.036053034570256104,2024-2026
154,8477935,Sam Bennett,C,140,48,52,2,1079.60525,FLA,11.0,465.81666666667,8.0,876.53333333333,15.0,2512.6,48.0,410.0,51.63,591.0,462.0,226.0,80.0,781.0,11.71,354.0,1484.0,23.0,1342.35,0.0893954631802436,2.3242820426863338,0.49167504749133983,0.3575818527209744,0.670465973851827,18.32606995194994,2.3077438819979887,26.416359369761988,20.65035199463627,10.101687339367528,34.908928371885125,3.5758185272097442,15.82299698290312,66.33143367974075,10.28,104.0,2.502795167456816,24.23,25.03,17.98,27.18,Inside Range,0.2044857396699668,0.008341682251692767,0.10807760878365946,-0.047773099288334175,2024-2026
164,8477956,David Pastrnak,R,141,66,116,4,1220.2802499999998,BOS,9.0,584.9,11.0,983.2,19.0,2864.1833333333,66.0,522.0,53.53,745.0,440.0,151.0,97.0,1075.0,12.64,503.0,1552.0,30.0,1568.1,0.15305146355462027,4.438492443083987,0.34436579299789555,0.4208915247752057,0.7269944518844462,19.973215993877943,2.0482112110197055,28.50583508704802,16.83566099100823,5.777692749186914,41.13258083030419,3.711497991199541,19.246221541993496,59.38396785919266,11.48,63.0,2.500909250140423,25.24,25.01,18.55,27.6,Inside Range,0.008157139694233595,0.17435290721216704,0.11242391529606516,-0.023687948101876244,2024-2026
372,8482116,Tim Stützle,C,146,54,95,4,1207.10895,OTT,10.0,501.53333333333,8.0,1053.5666666667,17.0,2931.8,54.0,319.0,40.94,453.0,386.0,145.0,54.0,619.0,16.93,515.0,1799.0,25.0,1555.10000000003,0.15433091119541853,3.6653591408911907,0.3858272779885463,0.30866182239083706,0.6559063725805289,12.307890167834628,1.5795768760851088,17.47797569288115,14.89293293035789,5.594495530833922,23.88270850749102,2.0834673011381506,19.870104816410137,69.4103273101395,9.65,126.0,2.500728629598714,23.66,25.01,20.07,29.36,Inside Range,0.036335816155087464,0.1307633414525682,-0.03237786173425922,0.13634409768548095,2024-2026
282,8480208,Drake Batherson,R,143,51,74,0,1074.65955,OTT,10.0,431.13333333333,6.0,909.08333333333,18.0,2566.15,51.0,325.0,42.83,500.0,357.0,167.0,48.0,613.0,15.69,420.0,1723.0,24.0,1340.2166666666599,0.0,3.3128971683683153,0.44768880653625887,0.2686132839217553,0.805839851765266,14.549886212428413,1.9174511583947966,22.384440326812943,15.98249039334444,7.4764030691555226,27.443323840672665,2.1489062713740426,18.80292987452287,77.1367813661974,10.74,88.0,2.495509014059663,24.63,24.96,17.42,26.5,Inside Range,0.09412761255110996,0.1044338813786588,-0.02572685185810525,0.09301113594816379,2024-2026
334,8481557,Matt Boldy,L,143,63,83,3,1232.26105,MIN,17.0,510.4,9.0,1092.7333333333,19.0,2931.65,63.0,474.0,60.25,751.0,474.0,200.0,77.0,967.0,13.29,313.0,1190.0,28.0,1603.1333333333,0.11228011810205249,3.106416600823452,0.6362540025782975,0.33684035430615744,0.7111074146463324,17.740258660124294,2.254959038549554,28.10745623154714,17.740258660124294,7.485341206803499,36.19162473489492,2.881856364619347,11.714558988647475,44.537780180480816,10.48,100.0,2.4933715567021064,24.41,24.93,19.41,27.91,Inside Range,0.11984211340436263,0.08448795416175683,0.049945716902764004,0.009432536193389796,2024-2026
47,8475726,Tyler Toffoli,C,140,46,48,1,975.6910499999999,SJS,6.0,506.73333333333,11.0,760.4,17.0,2287.3,46.0,376.0,46.8,526.0,407.0,178.0,75.0,706.0,12.23,283.0,1342.0,28.0,1267.13333333333,0.047350975956226775,2.272846845898885,0.28410585573736064,0.5208607355184945,0.8049665912558552,17.80396695954127,2.216025674751413,24.906613352975285,19.271847214184298,8.428473720208366,33.4297890250961,3.551323196717008,13.400326195612177,63.545009733256336,13.26,27.0,2.4880950512348257,26.57,24.88,18.91,28.14,Inside Range,0.15422677341955815,0.003671753813433404,0.1099268555014174,-0.009393567539414671,2024-2026
384,8482159,Tyson Foerster,R,102,35,21,0,1029.186,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,15.0,2.484234999854343,27.5,24.84,17.45,26.64,Outside Range,-0.01926429641206237,-0.11795648752606279,0.06986947371644103,0.3219230740361919,2024-2026
273,8480039,Martin Necas,C,139,56,104,0,1206.7473,COL,14.0,535.86666666667,11.0,926.95,14.0,2774.4666666667,56.0,349.0,40.13,524.0,358.0,126.0,52.0,712.0,16.05,397.0,1427.0,25.0,1462.81666666667,0.0,4.265743029999192,0.5742346386537376,0.4511843589422223,0.5742346386537376,14.314849206439598,1.6460025749410347,21.492782189611315,14.684000045574145,5.168111747883637,29.203933051532935,2.132871514999596,16.283653681823843,58.530916382777384,10.25,106.0,2.4793108317202046,24.2,24.79,21.35,29.94,Inside Range,0.014334362542201246,0.17158967954249807,-0.030296268093404077,0.09401982168907319,2024-2026
335,8481559,Jack Hughes,C,105,42,73,3,1257.3148,NJD,6.0,380.83333333333,5.0,848.8,15.0,2199.2666666667,42.0,379.0,39.52,521.0,398.0,129.0,77.0,749.0,11.08,295.0,1293.0,20.0,1229.63333333333,0.14638510124969542,3.5620374637425885,0.29277020249939084,0.24397516874949238,0.7319255062484772,18.49331779121152,1.928379733795988,25.422212583697107,19.420423432459593,6.294559353736903,36.54748027867396,3.7572175987421823,14.39453495622005,63.09197863861873,9.76,121.0,2.47831110742769,23.76,24.78,21.21,30.2,Inside Range,0.1308371039741913,0.11759906795368338,0.11240483836565562,-0.1121931389056714,2024-2026
362,8482078,Lucas Raymond,L,145,47,98,1,1123.9365,DET,12.0,498.88333333333,11.0,967.25,14.0,2717.15,47.0,329.0,39.5,491.0,373.0,126.0,73.0,665.0,14.29,331.0,1468.0,25.0,1466.13333333333,0.040923972353583214,4.010549290651156,0.4910876682429986,0.45016369588941535,0.5729356129501649,13.463986904328877,1.616496907966537,20.093670425609357,15.264641687886538,5.156420516551485,27.214441615132834,2.9874499818115745,13.545834849036044,60.07639141506016,10.23,107.0,2.475710779414859,24.19,24.76,16.34,25.48,Inside Range,-0.02145362796009187,0.151432622789639,0.06090398340129832,0.05516456514417911,2024-2026
407,8482720,Matthew Knies,L,140,45,64,1,1117.8841499999999,TOR,13.0,511.46666666667,4.0,866.35,17.0,2606.5333333333,45.0,271.0,43.73,383.0,355.0,231.0,44.0,460.0,16.61,346.0,1438.0,21.0,1377.81666666667,0.043547157943122465,2.7870181083598378,0.566113053260592,0.17418863177248986,0.7403016850330819,11.801279802586189,1.9043172168527451,16.678561492215906,15.459241069808474,10.05939348486129,20.031692653836338,1.9160749494973885,15.067316648320373,62.6208131222101,9.14,146.0,2.4744447949094903,23.16,24.74,19.02,28.22,Inside Range,0.09935405649511836,0.06270537793975775,-0.05166193000453262,0.134384054439311,2024-2026
33,8475184,Chris Kreider,L,126,43,26,1,1011.65085,ANA,8.0,481.76666666667,7.0,667.93333333333,14.0,2123.4,43.0,259.0,43.23,390.0,330.0,209.0,36.0,486.0,16.6,290.0,1155.0,21.0,1149.7,0.05218752718100374,1.3568757067060973,0.4175002174480299,0.3653126902670262,0.7306253805340523,13.516569539879967,2.2560668000347914,20.353135600591457,17.22188396973123,10.90719318082978,25.36313820996782,1.8787509785161345,15.134382882491085,60.27659389405932,10.96,79.0,2.4718059714307876,24.82,24.72,16.73,25.74,Inside Range,0.22085246356069466,-0.1092557688808479,-0.04570328559566916,0.17624932630677614,2024-2026
270,8480023,Robert Thomas,C,117,36,87,2,1163.99815,STL,9.0,360.15,6.0,771.45,12.0,2282.6333333333,36.0,219.0,27.68,326.0,263.0,94.0,40.0,451.0,16.44,341.0,1182.0,18.0,1131.6,0.10604453870625664,4.612937433722164,0.4772004241781549,0.3181336161187699,0.6362672322375398,11.611876988335101,1.467656415694592,17.285259809119832,13.944856839872749,4.984093319194062,23.91304347826087,2.1208907741251326,18.080593849416754,62.67232237539767,9.54,129.0,2.4666169545364776,23.55,24.67,18.41,27.61,Inside Range,-0.032031373849941036,0.19313703777682614,-0.031384833908544296,0.10723288847830037,2024-2026
0,8470621,Corey Perry,R,134,32,28,0,784.0639000000001,"LAK,TBL",5.0,341.86666666667,8.0,597.4,11.0,1719.4166666667,32.0,193.0,32.61,293.0,240.0,145.0,40.0,375.0,16.58,277.0,1087.0,19.0,939.2666666666701,0.0,1.7886294272127126,0.31939811200227014,0.5110369792036321,0.7026758464049943,12.328767123287626,2.0831144864788054,18.71672936333303,15.331109376108966,9.262545248065834,23.95485840017026,2.555184896018161,17.694655404925765,69.43714954929352,12.14,51.0,2.4663480009829724,25.76,24.66,18.98,27.94,Inside Range,0.0485979368481087,-0.04918430762911122,0.038709316556324036,0.1985618191678168,2024-2026
348,8481656,Aliaksei Protas,L,138,51,59,1,1044.74065,WSH,20.0,463.4,10.0,823.6,14.0,2389.5166666667,51.0,274.0,40.03,432.0,302.0,148.0,34.0,511.0,18.61,371.0,1381.0,24.0,1287.0,0.046620046620046623,2.7505827505827503,0.9324009324009324,0.4662004662004662,0.6526806526806527,12.773892773892774,1.866200466200466,20.13986013986014,14.07925407925408,6.8997668997669,23.822843822843822,1.5850815850815851,17.296037296037294,64.38228438228438,11.19,71.0,2.4503253411840413,25.01,24.5,19.64,28.12,Inside Range,0.06182949785293851,0.0629563478543265,-0.0990686628302744,0.19494492226721416,2024-2026
21,8474564,Steven Stamkos,C,146,58,46,4,1071.04855,NSH,11.0,566.11666666667,12.0,920.11666666667,23.0,2608.9,58.0,329.0,43.57,482.0,352.0,139.0,60.0,662.0,17.63,410.0,1523.0,35.0,1486.23333333334,0.16148204633637536,1.8570435328683166,0.44407562742503226,0.48444613900912603,0.9285217664341583,13.281898311166874,1.7589431897189685,19.458586583533233,14.210420077601032,5.611501110189044,26.72527866867012,2.4222306950456303,16.551909749478472,61.48428914257492,14.13,20.0,2.4482950979808247,27.17,24.48,19.41,28.31,Inside Range,-0.005614391021177029,-0.03868472637716566,0.027001632948549237,0.23592934639078333,2024-2026
173,8478042,Viktor Arvidsson,L,119,33,30,0,883.38585,BOS,8.0,278.33333333333,5.0,623.76666666667,12.0,1756.15,33.0,297.0,33.98,437.0,302.0,126.0,58.0,581.0,11.11,233.0,1044.0,17.0,902.0999999999999,0.0,1.995344196873961,0.5320917858330563,0.3325573661456601,0.7981376787495844,19.75390754905221,2.260059860325906,29.0655138011307,20.086464915197872,8.380445626870635,38.643165946125706,3.857665447289658,15.497173262387761,69.43797805121383,11.31,67.0,2.447024625914697,25.1,24.47,18.76,28.16,Inside Range,0.17707849527869474,-0.026772243351389363,0.131296937134729,-0.06424179918716733,2024-2026
251,8479638,Justin Brazeau,R,124,27,25,0,744.13865,PIT,5.0,310.86666666667,3.0,495.98333333333,12.0,1522.8333333333,27.0,176.0,27.72,261.0,217.0,136.0,32.0,301.0,15.34,194.0,1172.0,15.0,806.85,0.0,1.8590816136828408,0.3718163227365681,0.2230897936419409,0.8923591745677636,13.087934560327199,2.0613496932515334,19.408812046848855,16.136828406767055,10.113403978434652,22.383342628741403,2.379624465514036,14.426473322178843,87.15374604945157,11.15,73.0,2.4466186356625625,24.97,24.47,20.12,29.45,Inside Range,0.1068710160798208,-0.03802972656226086,0.014200260487620797,0.13391384961754826,2024-2026
