,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
229,8478427,Sebastian Aho,C,118,43,66,6,1200.60885,CAR,13.0,439.8,5.0,755.26666666667,12.0,2364.8,43.0,295.0,39.18,494.0,377.0,129.0,50.0,645.0,14.58,354.0,1156.0,17.0,1195.06666666667,0.3012384246346081,3.313622670980689,0.6526832533749842,0.2510320205288401,0.6024768492692162,14.810889211201566,1.967086912863991,24.801963628249403,18.92781434787454,6.476626129644075,32.38313064822037,2.510320205288401,17.773067053441878,58.038603146267825,8.54,163.0,2.5767046946991434,22.55,25.77,20.22,28.87,Inside Range,0.18760301841692628,0.08805359854059597,0.006457162312343445,0.051728910575881804,2024-2026
218,8478398,Kyle Connor,L,120,59,83,3,1240.3809,WPG,7.0,465.01666666667,9.0,871.7,14.0,2468.5166666667,59.0,401.0,40.92,534.0,381.0,126.0,71.0,711.0,14.71,403.0,1173.0,23.0,1336.71666666667,0.13465830455219846,3.7255464259441573,0.3142027106217964,0.4039749136565953,0.6284054212435928,17.99932670847719,1.8367392740919868,23.969178210291325,17.101604678129203,5.655648791192334,31.914018178871032,3.1869132077353637,18.08909891151199,52.6513970799096,10.32,101.0,2.5660814659243103,24.27,25.66,17.07,26.51,Inside Range,0.057749498945446565,0.11356797084748566,0.07755450477590653,0.07434748650207568,2024-2026
424,8481559,Jack Hughes,C,84,38,54,3,1262.0922999999998,NJD,5.0,308.51666666667,5.0,657.56666666667,14.0,1761.5666666667,38.0,312.0,32.82,432.0,322.0,107.0,66.0,623.0,12.18,235.0,1058.0,19.0,966.0833333333401,0.18631933063055162,3.353747951349929,0.31053221771758605,0.31053221771758605,0.8694902096092408,19.377210385577367,2.0383334770982344,26.82998361079943,19.99827482101254,6.645389459156341,38.69231432761122,4.099025273872136,14.595014232726543,65.7086172690412,11.8,61.0,2.5653085173877885,25.49,25.65,20.26,28.75,Inside Range,0.12803158862428488,0.08702869013512365,0.14218660794660282,-0.03480037417161619,2024-2026
185,8477949,Alex Tuch,R,120,48,51,2,1132.35165,BUF,9.0,460.25,10.0,733.45,15.0,2281.5,48.0,293.0,42.39,475.0,332.0,170.0,57.0,582.0,16.38,337.0,1185.0,25.0,1193.7,0.10052777079668257,2.563458155315406,0.4523749685850716,0.5026388539834129,0.7539582809751194,14.727318421713997,2.1306861020356873,23.875345564212115,16.68760995224931,8.54486051771802,29.25358130183463,2.8650414677054536,16.938929379241017,59.56270419703443,12.57,45.0,2.562729164222386,26.08,25.63,20.95,29.76,Inside Range,0.0756504093836573,0.028712554541349578,0.05930356460758246,0.15620063083640057,2024-2026
258,8478874,Adam Gaudette,R,114,27,13,0,675.0667,SJS,3.0,214.48333333333,4.0,414.65,14.0,1242.85,27.0,139.0,17.76,207.0,168.0,80.0,28.0,286.0,19.42,214.0,987.0,18.0,629.13333333333,0.0,1.239800784147511,0.28610787326481024,0.3814771643530803,1.3351700752357811,13.256331461269541,1.693758609727677,19.741443255271907,16.022040902829374,7.629543287061606,27.275617251245244,2.6703401504715623,20.409028292889797,94.12949030412256,17.17,7.0,2.5577041407155603,29.0,25.58,16.6,25.83,Outside Range,0.08508954702645594,-0.12397026259248285,0.06079470036972068,0.2929281510584706,2024-2026
433,8481596,Shane Pinto,C,99,33,24,0,1094.7071,OTT,7.0,270.61666666667,5.0,633.5,11.0,1778.05,33.0,195.0,33.46,309.0,253.0,117.0,47.0,407.0,16.92,182.0,1039.0,16.0,904.11666666667,0.0,1.5927148045053126,0.46454181798071614,0.3318155842719401,0.7299942853982683,12.940807786605664,2.220509889947823,20.5062031080059,16.789868564160166,7.764484671963397,27.009788559735924,3.1190664921562368,12.078087267498619,68.95127841170915,10.62,89.0,2.552582009478235,24.53,25.53,17.62,27.65,Inside Range,0.08132120227111972,-0.07456886182394981,0.09557982078026267,0.207387843397407,2024-2026
641,8484801,Macklin Celebrini,C,110,47,78,3,1209.63035,SJS,10.0,483.35,8.0,752.98333333333,17.0,2206.4833333333,47.0,362.0,37.7,531.0,390.0,112.0,65.0,700.0,12.98,227.0,1161.0,25.0,1236.33333333333,0.1455918037206798,3.785386896737675,0.485306012402266,0.3882448099218129,0.8250202210838522,17.56807764896203,1.829603666756543,25.769749258560328,18.926934483688374,5.43542733890538,33.971420868158624,3.1544890806147294,11.016446481531439,56.34402803990309,12.13,54.0,2.5498013215349324,25.75,25.5,18.23,27.6,Inside Range,0.13668203228050946,0.11819122687129763,0.06683784371585988,-0.014771786186129288,2024-2026
361,8480762,Eric Robinson,L,115,23,21,0,729.5626,CAR,3.0,238.33333333333,4.0,423.75,9.0,1403.3166666667,23.0,160.0,22.56,247.0,214.0,114.0,31.0,317.0,14.38,255.0,920.0,13.0,662.08333333333,0.0,1.9030837004405383,0.2718691000629341,0.3624921334172454,0.8156073001888021,14.499685336689815,2.0444556324732637,22.383889238514904,19.39332913782263,10.331025802391492,28.727501573316697,2.8093140339836515,23.108873505349397,83.37319068596645,11.78,63.0,2.5447065288385327,25.48,25.45,20.16,29.56,Inside Range,0.20555847032567387,-0.03560667674944967,0.05123216017907689,0.08066057022983741,2024-2026
341,8480064,Josh Norris,C,69,26,21,1,1050.6236,BUF,3.0,199.51666666667,5.0,427.31666666667,13.0,1244.1666666667,26.0,115.0,15.96,172.0,149.0,70.0,17.0,220.0,22.61,164.0,694.0,18.0,626.8333333333401,0.0957192236107408,2.0101036958255567,0.2871576708322224,0.478596118053704,1.2443499069396304,11.007710715235191,1.5276788088274231,16.463706461047416,14.262164318000378,6.700345652751856,21.058229194362973,1.6272268013825935,15.697952672161492,66.4291411858541,17.23,6.0,2.5390036805195875,29.03,25.39,18.7,28.17,Outside Range,0.07718887305070093,-0.019080781687217302,-0.08729431814786237,0.3253279024505682,2024-2026
33,8475168,Matt Duchene,C,97,32,55,1,964.91985,DAL,7.0,254.63333333333,7.0,573.61666666667,9.0,1631.0333333333,32.0,168.0,24.38,247.0,191.0,84.0,31.0,334.0,19.05,209.0,955.0,16.0,828.25,0.07244189556293389,3.9843042559613644,0.5070932689405373,0.5070932689405373,0.6519770600664051,12.170238454572894,1.7661334138243285,17.89314820404467,13.836402052520375,6.085119227286447,24.19559311801992,2.245698762450951,15.140356172653185,69.18201026260188,11.59,67.0,2.5382620894649985,25.33,25.38,15.67,24.86,Outside Range,-0.04159196056185607,0.13336120935443102,-0.011313642277263558,0.21494447809628903,2024-2026
385,8480893,Kirill Marchenko,R,114,45,60,1,1129.9222,CBJ,7.0,391.03333333333,7.0,747.93333333333,15.0,2135.9,45.0,316.0,35.31,471.0,316.0,99.0,71.0,671.0,14.24,353.0,1074.0,22.0,1138.9666666666599,0.05267932921654162,3.1607597529924973,0.3687553045157914,0.3687553045157914,0.7901899382481243,16.646668032427154,1.8601071146360848,24.811964060991105,16.646668032427154,5.215253592437621,35.34782990429943,3.740232374374455,18.595803213439194,56.5775995785657,11.59,68.0,2.5354192800563444,25.33,25.35,19.66,28.76,Inside Range,0.012342926041863905,0.07514160133337455,0.12845848383682418,0.07661426399088722,2024-2026
190,8477956,David Pastrnak,R,118,60,90,3,1204.5158999999999,BOS,8.0,524.8,9.0,802.71666666667,18.0,2373.9833333333,60.0,443.0,45.19,628.0,373.0,129.0,80.0,899.0,13.54,428.0,1324.0,27.0,1327.51666666667,0.1355915179972627,4.0677455399178815,0.3615773813260339,0.40677455399178813,0.8135491079835763,20.02234749092913,2.0424602327654338,28.38382443409366,16.858545404326332,5.830435273882297,40.63225822651306,3.615773813260339,19.344389900942815,59.84105660945861,12.2,51.0,2.532842290935011,25.8,25.33,18.56,28.61,Inside Range,0.018959910683701342,0.13449972573346047,0.11051395312401424,0.026006696540439966,2024-2026
51,8475722,Jason Zucker,L,94,30,41,0,948.0292999999999,BUF,4.0,296.23333333333,8.0,469.35,9.0,1495.3,30.0,192.0,28.42,299.0,208.0,128.0,33.0,361.0,15.63,198.0,930.0,17.0,765.5833333333301,0.0,3.213236094481346,0.3134864482420825,0.626972896484165,0.7053445085446857,15.047349515619961,2.2273212147599963,23.43311200609567,16.301295308588294,10.03156634374664,28.29215195384795,2.586263197997181,15.517579187983086,72.88559921628419,13.32,31.0,2.528593495353945,26.62,25.29,21.53,31.14,Inside Range,0.07113841491846762,0.08246977594256982,0.02365325212575775,0.10847004751375378,2024-2026
249,8478519,Anthony Cirelli,C,115,37,44,1,1106.0982,TBL,9.0,394.03333333333,5.0,672.7,11.0,2131.5166666667,37.0,228.0,39.86,339.0,297.0,163.0,42.0,417.0,16.23,260.0,1020.0,16.0,1066.73333333333,0.056246484594713014,2.4748453221673725,0.506218361352417,0.2812324229735651,0.6187113305418431,12.824198487594566,2.2419848759452607,19.067558277607713,16.705205924629762,9.16817698893822,23.454784075995324,2.3623523529779464,14.624085994625382,57.37141428660727,9.0,149.0,2.527549192991067,23.03,25.28,21.26,29.74,Inside Range,0.119147996156653,0.024000156853619142,0.003348328068833284,0.13819070705856606,2024-2026
544,8482809,Jackson Blake,R,119,29,29,1,928.3365,CAR,5.0,323.41666666667,6.0,580.28333333333,9.0,1774.5166666667,29.0,227.0,37.44,339.0,308.0,171.0,49.0,409.0,12.78,283.0,1032.0,15.0,903.7,0.06639371472833905,1.9254177271218325,0.33196857364169524,0.3983622883700343,0.5975434325550514,15.071373243332962,2.4857806794290136,22.507469292906936,20.449264136328427,11.353325218545978,27.15502932389067,3.253292021688613,18.789421268119952,68.5183135996459,9.96,115.0,2.523492087703991,23.94,25.23,20.84,30.04,Inside Range,0.21499871413438915,-0.03347148466895411,0.08860112370034379,0.010501729684818661,2024-2026
418,8481540,Cole Caufield,R,121,56,53,4,1097.9086499999999,MTL,10.0,447.45,13.0,878.28333333333,19.0,2204.55,56.0,350.0,45.42,532.0,368.0,146.0,55.0,644.0,16.0,315.0,1138.0,32.0,1325.73333333333,0.18103188172583773,2.39867243286735,0.4525797043145943,0.5883536156089726,0.8599014381977292,15.840289651010801,2.0556170169968873,24.077240269536418,16.65493311877707,6.607663682993077,29.146132957859876,2.489188373730269,14.256260685909723,51.50357035100084,14.48,19.0,2.521641608008455,27.4,25.22,18.03,27.0,Outside Range,0.10754898093994852,0.01680334975779818,0.01919029219847873,0.13523698025883368,2024-2026
340,8480039,Martin Necas,C,118,46,88,0,1186.3659,COL,11.0,413.08333333333,9.0,746.78333333333,13.0,2302.2166666667,46.0,286.0,32.84,432.0,291.0,107.0,45.0,585.0,16.08,310.0,1206.0,22.0,1159.86666666666,0.0,4.552247384756894,0.5690309230946118,0.4655707552592279,0.6724910909299958,14.794804000459909,1.698815955857005,22.347396252442937,15.053454420048368,5.535118979193043,30.26209909184981,2.3278537762961395,16.03632601448452,62.38648120473654,11.38,72.0,2.515521288576072,25.16,25.16,19.33,28.47,Inside Range,0.015948848288076245,0.16573366712454135,-0.011888787390267774,0.1028655557003254,2024-2026
261,8478975,Mason Marchment,L,96,30,36,0,978.9875999999999,"SEA,CBJ",8.0,281.81666666667,4.0,563.23333333333,12.0,1539.0333333333,30.0,191.0,25.98,299.0,231.0,100.0,37.0,390.0,15.71,212.0,965.0,16.0,845.0500000000001,0.0,2.5560617714928107,0.5680137269984025,0.28400686349920123,0.8520205904976037,13.561327732086857,1.8446245784273119,21.22951304656529,16.40139636707887,7.10017158748003,27.690669191172116,2.627063487367611,15.052363765457663,68.51665581918229,11.36,74.0,2.5150441519440827,25.14,25.15,19.74,28.72,Inside Range,0.08239539898775794,0.030776030802231596,0.033637366228535914,0.12537335107216163,2024-2026
183,8477946,Dylan Larkin,C,123,51,56,2,1219.3901999999998,DET,8.0,444.13333333333,11.0,858.38333333333,18.0,2489.4,51.0,355.0,52.98,535.0,389.0,177.0,56.0,701.0,14.37,286.0,1274.0,29.0,1302.51666666666,0.09212933935586284,2.579621501964159,0.3685173574234514,0.5067113664572456,0.8291640542027655,16.35295773566565,2.4405061995368067,24.644598277693312,17.91915650471532,8.153446532993861,32.29133344422992,2.579621501964159,13.174495527888386,58.68638916968463,13.36,30.0,2.5141097195257895,26.64,25.14,18.87,28.03,Inside Range,0.15385126046945524,0.03314553558773348,0.02223726051961722,0.06201365809558923,2024-2026
71,8475913,Mark Stone,R,88,29,69,1,1159.3332500000001,VGK,8.0,313.43333333333,3.0,569.76666666667,9.0,1697.3666666667,29.0,185.0,28.11,268.0,225.0,128.0,34.0,318.0,15.68,229.0,846.0,12.0,883.1999999999999,0.06793478260869565,4.6875,0.5434782608695652,0.20380434782608697,0.6114130434782609,12.567934782608697,1.9096467391304348,18.206521739130437,15.285326086956522,8.695652173913043,21.60326086956522,2.3097826086956523,15.557065217391306,57.47282608695652,8.15,181.0,2.5124396729171865,22.14,25.12,18.96,28.77,Inside Range,0.028792293792964663,0.17295104775957626,-0.016198876683617303,0.08403320319486607,2024-2026
55,8475754,Brock Nelson,C,119,42,44,1,1127.8365,COL,10.0,401.08333333333,4.0,772.8,15.0,2241.6,42.0,269.0,34.06,389.0,334.0,137.0,47.0,499.0,15.61,273.0,1264.0,19.0,1173.88333333333,0.05111240469666222,2.248945806653138,0.5111240469666222,0.20444961878664888,0.7666860704499333,13.749236863402137,1.7408885039683153,19.882725427001603,17.07154316868518,7.002399443442724,25.50508994363445,2.4022830207431243,13.953686482188786,64.60607953658103,9.71,121.0,2.5111519260269946,23.71,25.11,19.96,29.48,Inside Range,0.13693307603793953,0.0033136121220395665,0.00865573207913195,0.11938750093448813,2024-2026
441,8481656,Aliaksei Protas,C,117,46,51,1,1037.29395,WSH,19.0,359.0,8.0,677.78333333333,13.0,1993.6,46.0,232.0,33.13,359.0,253.0,122.0,25.0,423.0,19.83,317.0,1169.0,21.0,1036.7833333333301,0.05787130065748246,2.951436333531605,1.0995547124921667,0.46297040525985966,0.7523269085472719,13.42614175253593,1.917276190782394,20.7757969360362,14.641439066343061,7.06029868021286,24.47956017811508,1.4467825164370613,18.34520230842194,67.651550468597,12.15,53.0,2.505326794106936,25.76,25.05,19.51,28.36,Inside Range,0.11008506702300114,0.06897725539150823,-0.1355387345064026,0.21894120134543105,2024-2026
365,8480801,Brady Tkachuk,L,91,35,38,5,1083.38815,OTT,3.0,290.63333333333,7.0,602.43333333333,15.0,1652.7333333333,35.0,377.0,46.11,528.0,383.0,192.0,68.0,642.0,9.28,298.0,1053.0,22.0,893.06666666666,0.3359211704986588,2.553000895789807,0.20155270229919528,0.47028963869812235,1.0077635114959764,25.328456255598873,3.0978650343386316,35.47327560465837,25.731561660197265,12.899372947148498,43.13227829202779,4.56852791878176,20.020901761720065,70.74499850701756,14.78,14.0,2.502623952937484,27.59,25.03,20.03,29.89,Inside Range,0.2985615190361278,0.026638979547387642,0.16262221842447738,-0.2280607689238992,2024-2026
446,8481716,Dmitri Voronkov,L,112,36,36,0,979.44285,CBJ,3.0,338.5,6.0,672.88333333333,13.0,1844.0333333333,36.0,230.0,41.15,351.0,268.0,190.0,52.0,395.0,15.65,334.0,1066.0,19.0,1011.38333333333,0.0,2.13568874314059,0.1779740619283825,0.355948123856765,0.7712209350229908,13.644678081175991,2.441210882784313,20.822965245620754,15.899016198935504,11.271690588797558,23.43325148723703,3.0848837400919633,19.814445561359918,63.24011667188525,11.27,77.0,2.4985124136904817,25.07,24.99,19.93,29.05,Inside Range,0.03274843902893654,-0.00981801376465885,0.08598460822254878,0.14673537535026082,2024-2026
526,8482720,Matthew Knies,L,114,40,53,1,1140.9070000000002,TOR,12.0,428.21666666667,4.0,703.9,14.0,2146.7166666667,40.0,231.0,37.87,320.0,296.0,200.0,32.0,379.0,17.32,290.0,1167.0,18.0,1132.11666666667,0.052998071459066196,2.8088977873305083,0.6359768575087943,0.21199228583626478,0.7419730004269267,12.242554507044293,2.007036966154837,16.959382866901183,15.687429151883594,10.59961429181324,20.08626908298609,1.6959382866901183,15.369440723129198,61.848749392730255,9.54,129.0,2.49137240905669,23.55,24.91,19.83,28.36,Inside Range,0.13515844347139827,0.05691874513511741,-0.09325411212963286,0.14968732772641025,2024-2026
0,8470621,Corey Perry,R,113,27,20,0,764.8923500000001,LAK,3.0,283.11666666667,7.0,494.85,10.0,1400.8,27.0,159.0,26.4,245.0,200.0,121.0,37.0,315.0,16.98,240.0,889.0,17.0,777.9666666666701,0.0,1.5424825399545756,0.23137238099318633,0.5398688889841015,0.7712412699772878,12.262736192638876,2.0360769527400397,18.89541111444355,15.424825399545755,9.332019366725183,24.294100004284566,2.853592698915965,18.509790479454907,68.56334890098088,13.11,35.0,2.486098383589444,26.47,24.86,20.82,29.48,Inside Range,0.03721704232424897,-0.0777678283321599,0.07384345660870945,0.20994370813525065,2024-2026
251,8478550,Artemi Panarin,L,121,51,79,0,1215.18885,NYR,10.0,583.56666666667,12.0,808.61666666667,14.0,2428.4,51.0,362.0,39.12,593.0,385.0,78.0,61.0,871.0,14.09,359.0,1396.0,26.0,1392.18333333334,0.0,3.404723994684592,0.4309777208461509,0.517173265015381,0.6033688091846112,15.60139349463066,1.6859848439501421,25.556978846176747,16.59264225257681,3.3616262225999765,37.538159485699744,2.62896409716152,15.472100178376815,60.16448983012266,11.21,78.0,2.4851163584961666,25.02,24.85,18.39,27.97,Inside Range,0.08138187567116262,0.09754572273878931,0.02360421012660635,0.039722545106213536,2024-2026
299,8479525,Ross Colton,C,100,21,23,0,818.34085,COL,5.0,208.95,3.0,422.18333333333,7.0,1381.1,21.0,207.0,29.89,326.0,244.0,123.0,44.0,409.0,10.14,211.0,979.0,10.0,631.13333333333,0.0,2.1865427273687663,0.47533537551494914,0.2852012253089695,0.6654695257209289,19.678884546318894,2.841554874828366,30.991866483574682,23.196366325129517,11.693250237667748,38.88243371712284,4.182951304531552,20.059152846730854,93.07066652582705,9.51,131.0,2.484547538979763,23.52,24.85,17.88,26.69,Inside Range,0.25108265152983955,-0.006340273597280177,0.14730311709993227,-0.15035996090611875,2024-2026
488,8482159,Tyson Foerster,R,102,35,21,0,1029.1622,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,16.0,2.484234999854343,27.5,24.84,19.52,28.69,Inside Range,-0.012996686015203707,-0.10643202238988857,0.07096717174486777,0.28983453166117235,2024-2026
178,8477935,Sam Bennett,C,115,38,42,2,1064.4257499999999,FLA,10.0,397.51666666667,6.0,673.8,12.0,2029.5333333333,38.0,338.0,41.76,478.0,369.0,185.0,64.0,627.0,11.24,306.0,1231.0,18.0,1071.31666666667,0.11201169899967295,2.352245678993132,0.5600584949983647,0.33603509699901885,0.6720701939980377,18.929977130944728,2.338804275113171,26.770796060921835,20.666158465439658,10.361082157469747,35.11566763639747,3.5843743679895343,17.13778994694996,68.9432007342987,10.08,108.0,2.47695058013072,24.05,24.77,16.89,26.11,Inside Range,0.19756417061483944,0.011319633091409348,0.10812707246247111,-0.08292230089139196,2024-2026
234,8478440,Dylan Strome,C,121,38,76,0,1069.51215,WSH,7.0,395.21666666667,7.0,725.11666666667,15.0,2137.8666666667,38.0,220.0,29.76,312.0,249.0,124.0,47.0,394.0,17.27,457.0,1150.0,22.0,1120.3333333333399,0.0,4.0702171972626955,0.37488842606366934,0.37488842606366934,0.8033323415650057,11.78220767628675,1.5938113656649715,16.709312704552122,13.335316869979096,6.6408806902707145,21.10086283844082,2.5171080035703515,24.47485867301384,61.58881285331711,11.78,62.0,2.4761542279323843,25.48,24.76,19.09,28.62,Inside Range,-0.09410421997551122,0.1398901685623387,0.02086253272490568,0.16664374176725427,2024-2026
474,8482116,Tim Stützle,C,121,43,78,3,1214.2107,OTT,8.0,434.36666666667,7.0,883.36666666667,14.0,2430.4333333333,43.0,261.0,33.07,369.0,313.0,119.0,52.0,512.0,16.48,437.0,1503.0,21.0,1317.73333333334,0.1365981989274505,3.551553172113713,0.36426186380653464,0.3187291308307178,0.6374582616614356,11.884043306688191,1.5057674795102627,16.80157846807641,14.25174542143067,5.418395224122203,23.312759283618217,2.367702114742475,19.897804310431958,68.4356976626527,9.56,128.0,2.4711727363130755,23.57,24.71,21.2,30.88,Inside Range,-0.01993678204693311,0.1086935052939077,0.0022401889099482597,0.13731381930275666,2024-2026
520,8482699,Dylan Guenther,R,110,44,48,6,1029.20175,UTA,6.0,383.46666666667,7.0,721.88333333333,25.0,1882.1833333333,44.0,336.0,34.45,529.0,335.0,86.0,48.0,706.0,13.1,276.0,1127.0,32.0,1105.35,0.3256886958881802,2.605509567105442,0.3256886958881802,0.3799701452028769,1.3570362328674177,18.238566969738095,1.8699959288913017,28.71488668747456,18.184285520423398,4.668204641063917,38.322703216175874,2.605509567105442,14.98168001085629,61.175193377663184,17.37,4.0,2.467727150761668,29.11,24.68,19.67,29.7,Inside Range,0.16475820314773992,0.037228255693340706,0.021856222885018817,0.001022464182175442,2024-2026
460,8482078,Lucas Raymond,L,121,38,85,1,1131.3973999999998,DET,9.0,426.55,9.0,797.76666666667,11.0,2278.5,38.0,278.0,32.17,410.0,318.0,105.0,61.0,555.0,13.67,275.0,1239.0,20.0,1224.31666666667,0.049006929035244014,4.165588967995742,0.4410623613171961,0.4410623613171961,0.5390762193876842,13.623926271797837,1.5765529070638,20.092840904450046,15.584203433207598,5.145727548700622,27.19884561456043,2.9894226711498852,13.476905484692104,60.719585074667336,9.8,119.0,2.465509679096705,23.8,24.66,19.61,28.4,Inside Range,-0.001523207514507241,0.144486643049906,0.057912897501502414,0.021771341206409445,2024-2026
209,8478109,Victor Olofsson,L,95,22,26,0,825.5823499999999,COL,5.0,189.93333333333,7.0,420.8,6.0,1319.7166666667,22.0,185.0,16.93,255.0,198.0,61.0,31.0,345.0,11.89,175.0,875.0,13.0,610.73333333333,0.0,2.5543062984390486,0.49121274969981704,0.6876978495797439,0.5894552996397805,18.17487173889323,1.6632463704835805,25.051850234690672,19.452024888112756,5.992795546337768,33.89367972928738,3.045519048138866,17.1924462394936,85.96223119746799,12.77,42.0,2.464785698864258,26.22,24.65,18.32,28.49,Inside Range,0.1839483118248353,0.03158145182026212,0.06262892062538339,-0.05623499025961526,2024-2026
180,8477940,Nikolaj Ehlers,L,108,32,57,3,972.3093,CAR,9.0,283.28333333333,4.0,613.16666666667,11.0,1738.0166666667,32.0,269.0,29.12,431.0,263.0,93.0,51.0,579.0,11.9,315.0,1027.0,15.0,896.45,0.2007920129399297,3.815048245858664,0.6023760388197891,0.2677226839199063,0.7362373807797423,18.004350493613696,1.9490211389369176,28.847119192369902,17.602766467733836,6.224552401137821,38.752858497406436,3.413464219978805,21.08316135869262,68.73779909643594,10.04,110.0,2.461495266263328,24.02,24.61,17.46,26.74,Inside Range,0.06993777732601725,0.12287287444500261,0.0900284706664663,-0.06420586102755127,2024-2026
157,8477479,Tyler Bertuzzi,L,118,42,33,0,1030.96035,CHI,9.0,385.21666666667,4.0,693.66666666667,11.0,1973.2833333333,42.0,205.0,34.27,323.0,244.0,146.0,33.0,379.0,20.49,214.0,1187.0,15.0,1078.88333333334,0.0,1.835230871425691,0.5005175103888249,0.2224522268394777,0.6117436238085636,11.400676625523232,1.9058594534472255,17.963017317287825,13.569585837208141,8.119506279640936,21.07734849304051,1.835230871425691,11.901194135912057,66.01269831461501,8.34,174.0,2.4611537297858606,22.34,24.61,20.7,29.8,Inside Range,0.017759488399996193,-0.03656588338280142,-0.04972464657800735,0.28682276649327676,2024-2026
422,8481557,Matt Boldy,L,123,52,68,3,1239.1462999999999,MIN,13.0,458.03333333333,8.0,919.68333333333,16.0,2525.3166666667,52.0,406.0,50.02,639.0,400.0,169.0,68.0,826.0,12.81,276.0,1028.0,24.0,1377.7166666666599,0.13065095629241683,2.9614216759614482,0.5661541439338063,0.34840255011311155,0.6968051002262231,17.681429418240413,2.1783869445822304,27.82865369028479,17.42012750565558,7.360003871139482,35.97256329917877,2.9614216759614482,12.019887978902348,44.76972768953483,10.45,95.0,2.4579544593844522,24.38,24.58,18.12,26.83,Inside Range,0.10137471046301233,0.06549478721777446,0.05730327474777347,-0.009080317897501411,2024-2026
163,8477500,Bo Horvat,C,116,49,41,3,1223.5894,NYI,9.0,466.23333333333,12.0,883.46666666667,19.0,2355.5,49.0,363.0,45.17,526.0,398.0,139.0,68.0,659.0,13.5,244.0,1247.0,31.0,1349.7,0.13336296954878862,1.822627250500111,0.4000889086463658,0.5334518781951545,0.8446321404756612,16.136919315403425,2.008001778172927,23.382973994220936,17.692820626805954,6.1791509224272065,29.295398977550565,3.0228939764392084,10.846854856634808,55.43454100911313,13.78,21.0,2.4570195356213915,26.93,24.57,17.82,27.34,Inside Range,0.12764868227740744,-0.041981732941093614,0.0754920473509838,0.052998534080700654,2024-2026
52,8475726,Tyler Toffoli,C,118,40,40,0,983.1470999999999,SJS,5.0,435.43333333333,11.0,646.55,13.0,1954.1833333333,40.0,321.0,38.93,448.0,334.0,140.0,56.0,598.0,12.46,255.0,1140.0,24.0,1081.98333333333,0.0,2.2181487700057065,0.2772685962507133,0.6099909117515693,0.7208983502518546,17.80064387929579,2.1588132904080535,24.843266224063914,18.52154222954765,7.763520695019972,33.16132411158531,3.1054082780079892,14.140698408786378,63.21723994516263,13.31,32.0,2.4556168591131566,26.61,24.56,21.91,30.92,Inside Range,0.1493930621661511,0.00037833535101489124,0.07485256776028976,-0.011869111017691725,2024-2026
528,8482737,Zachary Bolduc,R,111,29,24,0,806.1361999999999,MTL,4.0,291.16666666667,4.0,510.0,14.0,1470.5833333333,29.0,177.0,22.47,276.0,212.0,83.0,28.0,362.0,16.38,192.0,1053.0,18.0,801.1666666666699,0.0,1.79737882255044,0.29956313709174,0.29956313709174,1.0484709798210898,13.255668816309495,1.6827959226128493,20.66985645933006,15.87684626586222,6.215935094653605,27.11046390680247,2.0969419596421797,14.37903058040352,78.85999583940055,13.48,26.0,2.4541622567484422,26.73,24.54,18.5,27.32,Inside Range,0.11953574296205771,-0.041700027872137946,-0.02202241440786057,0.1554869512129885,2024-2026
225,8478414,Timo Meier,R,115,37,40,0,1097.6589,NJD,3.0,352.3,6.0,780.16666666667,14.0,2084.2833333333,37.0,353.0,46.37,572.0,397.0,174.0,78.0,765.0,10.48,260.0,1199.0,20.0,1132.46666666667,0.0,2.119267675281091,0.15894507564608182,0.31789015129216364,0.7417436863483818,18.702537234355628,2.4567610525696044,30.3055277565196,21.033731677164827,9.218814387472746,40.530994289750865,4.132571966798127,13.775239889327091,63.525048566550694,10.6,90.0,2.448009656759112,24.51,24.48,17.98,27.41,Inside Range,0.18670527252604924,-0.011678671224356785,0.14915590855219724,-0.11903485794816832,2024-2026
