,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,game_winning_goals,time_on_ice_per_game,teamAbbrevs,regulation_game_winning,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,ot_goals_per_game,regulation_game_winning_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,assists_per_game,rebounds_created_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,predicted_log_adjusted,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game
128,8477476,Artturi Lehkonen,L,105,40,34,0,5,1198.89365,COL,5,3.0,5.0,19.0,40.0,239.0,42.27,367.0,349.0,199.0,39.0,452.0,0.0,0.047619047619047616,0.02857142857142857,0.047619047619047616,0.18095238095238095,2.276190476190476,0.4025714285714286,3.4952380952380953,3.323809523809524,1.8952380952380952,4.304761904761905,0.3238095238095238,0.37142857142857144,9.14,29.0,2.1073795161656523,2.316487998163037,23.16,21.07,21.49,28.09,24.79,,0.3792353951125819,0.015495215997683309,0.03046593043296791,0.09621893858010905
302,8480893,Kirill Marchenko,R,111,42,59,1,4,1123.6499,CBJ,3,7.0,7.0,13.0,42.0,301.0,33.54,448.0,302.0,94.0,68.0,642.0,0.009009009009009009,0.02702702702702703,0.06306306306306306,0.06306306306306306,0.11711711711711711,2.7117117117117115,0.30216216216216213,4.036036036036036,2.720720720720721,0.8468468468468469,5.783783783783784,0.5315315315315315,0.6126126126126126,7.39,60.0,2.107375728029832,2.127040520479115,21.27,21.07,18.25,24.84,21.54,,0.2552137288575077,0.08802936053548985,0.10109302258601974,0.07707558000850455
213,8478873,Troy Terry,R,114,31,59,1,5,1134.3658500000001,ANA,4,1.0,10.0,16.0,31.0,281.0,36.75,426.0,323.0,140.0,56.0,559.0,0.008771929824561403,0.03508771929824561,0.008771929824561403,0.08771929824561403,0.14035087719298245,2.4649122807017543,0.3223684210526316,3.736842105263158,2.8333333333333335,1.2280701754385965,4.9035087719298245,0.5175438596491229,0.49122807017543857,9.3,26.0,2.099017606031536,2.33214389523559,23.32,20.99,18.78,25.37,22.08,,0.28008693994236733,0.08374781588196721,0.06930905875822456,0.07990975540666632
263,8480018,Nick Suzuki,C,119,41,90,5,9,1224.6143,MTL,4,4.0,9.0,13.0,41.0,248.0,35.15,398.0,302.0,112.0,49.0,517.0,0.04201680672268908,0.03361344537815126,0.03361344537815126,0.07563025210084033,0.1092436974789916,2.0840336134453783,0.2953781512605042,3.3445378151260505,2.53781512605042,0.9411764705882353,4.34453781512605,0.7563025210084033,0.4117647058823529,8.24,44.0,2.0942082151111308,2.2235418856535927,22.24,20.94,15.56,22.15,18.86,True,0.2128486465866041,0.14841796611680233,0.044592121291251015,0.10238544507416264
156,8477951,Nick Schmaltz,C,121,32,63,0,6,1144.5437,UTA,6,8.0,8.0,6.0,32.0,276.0,34.81,395.0,349.0,146.0,51.0,552.0,0.0,0.049586776859504134,0.06611570247933884,0.06611570247933884,0.049586776859504134,2.28099173553719,0.28768595041322315,3.2644628099173554,2.884297520661157,1.2066115702479339,4.56198347107438,0.5206611570247934,0.4214876033057851,4.63,180.0,2.0921245242518536,1.728109442151599,17.28,20.92,19.16,25.75,22.46,,0.29106190162566725,0.08470830854687399,0.0478232988706087,0.08256697916639304
324,8481540,Cole Caufield,R,119,55,51,4,13,1093.0507,MTL,9,10.0,13.0,19.0,55.0,343.0,44.63,521.0,362.0,143.0,53.0,631.0,0.03361344537815126,0.07563025210084033,0.08403361344537816,0.1092436974789916,0.15966386554621848,2.8823529411764706,0.3750420168067227,4.378151260504202,3.042016806722689,1.2016806722689075,5.302521008403361,0.42857142857142855,0.44537815126050423,11.43,6.0,2.088889060841761,2.5201129055226197,25.2,20.89,17.51,24.1,20.8,True,0.32398398714442117,0.05466997417677081,0.05550342540464519,0.06876763807361336
132,8477493,Aleksander Barkov,C,67,20,51,2,4,1215.4776,FLA,2,5.0,2.0,6.0,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,0.029850746268656716,0.029850746268656716,0.07462686567164178,0.029850746268656716,0.08955223880597014,2.2238805970149254,0.2901492537313433,3.5074626865671643,2.4776119402985075,1.1492537313432836,4.507462686567164,0.7611940298507462,0.43283582089552236,5.37,143.0,2.08560881161333,1.851599469584072,18.52,20.86,14.76,21.35,18.05,,0.19832911108222032,0.14958412963761128,0.05151612507609833,0.10021540977509012
61,8475913,Mark Stone,R,85,27,69,1,5,1151.2076499999998,VGK,4,8.0,3.0,8.0,27.0,180.0,26.81,260.0,216.0,122.0,33.0,308.0,0.011764705882352941,0.047058823529411764,0.09411764705882353,0.03529411764705882,0.09411764705882353,2.1176470588235294,0.31541176470588234,3.0588235294117645,2.541176470588235,1.4352941176470588,3.623529411764706,0.8117647058823529,0.38823529411764707,5.41,140.0,2.0817383143631627,1.8578592709325787,18.58,20.82,17.34,23.93,20.64,,0.21365058651131288,0.16133497165203503,0.03649979208945554,0.08428892806804886
364,8482116,Tim Stützle,C,118,42,76,3,5,1209.6124,OTT,2,8.0,7.0,14.0,42.0,255.0,32.37,359.0,305.0,117.0,51.0,497.0,0.025423728813559324,0.01694915254237288,0.06779661016949153,0.059322033898305086,0.11864406779661017,2.1610169491525424,0.27432203389830506,3.042372881355932,2.5847457627118646,0.9915254237288136,4.211864406779661,0.6440677966101694,0.4322033898305085,7.63,54.0,2.080115627195667,2.1552445050953364,21.55,20.8,18.27,24.86,21.57,,0.22396363574423547,0.1200648820106285,0.05131249039830335,0.09881058300018933
294,8480830,Andrei Svechnikov,R,108,29,43,0,3,1015.5069000000001,CAR,3,7.0,6.0,11.0,29.0,279.0,38.77,432.0,323.0,132.0,60.0,595.0,0.0,0.027777777777777776,0.06481481481481481,0.05555555555555555,0.10185185185185185,2.5833333333333335,0.3589814814814815,4.0,2.990740740740741,1.2222222222222223,5.5092592592592595,0.39814814814814814,0.5555555555555556,6.3,105.0,2.0763601583139737,1.9878743481543455,19.88,20.76,18.23,24.82,21.53,,0.31344818238941097,0.04390580029034338,0.08691300194133557,0.046129137650573575
240,8479420,Tage Thompson,C,112,62,42,0,7,1126.9546,BUF,7,10.0,11.0,21.0,62.0,365.0,37.45,537.0,322.0,121.0,61.0,755.0,0.0,0.0625,0.08928571428571429,0.09821428571428571,0.1875,3.2589285714285716,0.33437500000000003,4.794642857142857,2.875,1.0803571428571428,6.741071428571429,0.375,0.5446428571428571,11.43,6.0,2.072443012251475,2.5201129055226197,25.2,20.72,16.48,23.07,19.78,True,0.2890723929325373,0.03539683809766985,0.08405608440467043,0.07795366077428731
234,8479385,Jordan Kyrou,R,110,44,42,0,4,1010.672,STL,4,5.0,9.0,14.0,44.0,308.0,31.47,433.0,343.0,105.0,52.0,616.0,0.0,0.03636363636363636,0.045454545454545456,0.08181818181818182,0.12727272727272726,2.8,0.28609090909090906,3.9363636363636365,3.118181818181818,0.9545454545454546,5.6,0.38181818181818183,0.4727272727272727,8.36,41.0,2.071757405221856,2.2364452904895007,22.36,20.72,17.78,24.37,21.07,,0.3393491869568263,0.037933039464572355,0.06387690179789308,0.044634240960253715
161,8477960,Adrian Kempe,R,117,48,55,4,10,1153.7854499999999,LAK,6,4.0,7.0,22.0,48.0,339.0,36.99,517.0,315.0,111.0,63.0,732.0,0.03418803418803419,0.05128205128205128,0.03418803418803419,0.05982905982905983,0.18803418803418803,2.8974358974358974,0.3161538461538462,4.418803418803419,2.6923076923076925,0.9487179487179487,6.256410256410256,0.4700854700854701,0.5384615384615384,10.6,14.0,2.0707830451828446,2.451005098112319,24.51,20.71,9.94,16.53,13.23,True,0.24879710765604107,0.06865504609742192,0.0824155633116299,0.0849512920754419
228,8479343,Clayton Keller,R,120,42,80,3,8,1147.64575,UTA,5,7.0,9.0,10.0,42.0,329.0,40.7,490.0,301.0,128.0,57.0,633.0,0.025,0.041666666666666664,0.058333333333333334,0.075,0.08333333333333333,2.7416666666666667,0.33916666666666667,4.083333333333333,2.5083333333333333,1.0666666666666667,5.275,0.6666666666666666,0.475,6.83,84.0,2.065699504770076,2.057962510002712,20.58,20.66,12.7,19.29,15.99,True,0.20577566038345838,0.1260355761637786,0.06455395046377134,0.08337028171675748
391,8482699,Dylan Guenther,R,109,43,47,6,14,1027.645,UTA,8,6.0,7.0,24.0,43.0,330.0,33.96,521.0,332.0,84.0,46.0,696.0,0.05504587155963303,0.07339449541284404,0.05504587155963303,0.06422018348623854,0.22018348623853212,3.0275229357798166,0.31155963302752293,4.779816513761468,3.0458715596330275,0.7706422018348624,6.385321100917431,0.43119266055045874,0.42201834862385323,12.48,2.0,2.0641442038968725,2.601207105484161,26.01,20.64,14.82,21.41,18.12,True,0.3247697141230876,0.05557628484853061,0.047997867639502534,0.04983630124344171
425,8484144,Connor Bedard,C,113,42,69,1,8,1240.30895,CHI,7,10.0,5.0,16.0,42.0,298.0,31.83,443.0,300.0,76.0,39.0,594.0,0.008849557522123894,0.061946902654867256,0.08849557522123894,0.04424778761061947,0.1415929203539823,2.6371681415929205,0.28168141592920354,3.920353982300885,2.6548672566371683,0.672566371681416,5.256637168141593,0.6106194690265486,0.34513274336283184,7.61,55.0,2.063796003052616,2.152924318439639,21.53,20.64,16.06,22.66,19.36,,0.24025175236186624,0.11096024427147322,0.020558001281517344,0.1060619690954488
151,8477939,William Nylander,R,114,58,66,4,10,1170.47405,TOR,6,15.0,12.0,14.0,58.0,320.0,40.31,461.0,300.0,123.0,49.0,615.0,0.03508771929824561,0.05263157894736842,0.13157894736842105,0.10526315789473684,0.12280701754385964,2.807017543859649,0.3535964912280702,4.043859649122807,2.6315789473684212,1.0789473684210527,5.394736842105263,0.5789473684210527,0.4298245614035088,9.82,21.0,2.0626077683317146,2.3813962734183356,23.81,20.63,14.91,21.51,18.21,True,0.23488381069952452,0.10202557775045067,0.050544274963471615,0.0891900688759578
336,8481604,Pavel Dorofeyev,R,117,50,27,0,8,1023.8416,VGK,8,10.0,12.0,9.0,50.0,352.0,40.66,502.0,381.0,129.0,63.0,642.0,0.0,0.06837606837606838,0.08547008547008547,0.10256410256410256,0.07692307692307693,3.0085470085470085,0.3475213675213675,4.2905982905982905,3.2564102564102564,1.1025641025641026,5.487179487179487,0.23076923076923078,0.5384615384615384,7.18,67.0,2.058210797931526,2.1016921506146558,21.02,20.58,15.53,22.12,18.83,,0.366408365326476,-0.025258809024107737,0.0824155633116299,0.04868164227521812
155,8477949,Alex Tuch,R,117,47,50,2,5,1136.3851,BUF,3,9.0,9.0,15.0,47.0,287.0,41.83,466.0,327.0,169.0,56.0,570.0,0.017094017094017096,0.02564102564102564,0.07692307692307693,0.07692307692307693,0.1282051282051282,2.452991452991453,0.3575213675213675,3.982905982905983,2.7948717948717947,1.4444444444444444,4.871794871794871,0.42735042735042733,0.47863247863247865,8.55,36.0,2.057970583924728,2.256541154492639,22.57,20.58,17.29,23.88,20.58,,0.27168993977074307,0.05424669075407655,0.06563032310671503,0.08043959425088333
267,8480039,Martin Necas,C,115,43,87,0,8,1190.66395,COL,8,11.0,8.0,12.0,43.0,273.0,32.03,416.0,283.0,106.0,44.0,566.0,0.0,0.06956521739130435,0.09565217391304348,0.06956521739130435,0.10434782608695652,2.373913043478261,0.2785217391304348,3.617391304347826,2.4608695652173913,0.9217391304347826,4.921739130434783,0.7565217391304347,0.3826086956521739,6.96,77.0,2.057383675065136,2.0744289998562917,20.74,20.57,19.51,26.11,22.81,,0.19423762456006183,0.1484703443943511,0.034504282260679996,0.09420738780773309
203,8478493,Joel Eriksson Ek,C,84,23,33,0,3,1188.4101500000002,MIN,3,3.0,8.0,7.0,23.0,251.0,32.98,338.0,236.0,137.0,38.0,397.0,0.0,0.03571428571428571,0.03571428571428571,0.09523809523809523,0.08333333333333333,2.988095238095238,0.3926190476190476,4.023809523809524,2.8095238095238093,1.630952380952381,4.726190476190476,0.39285714285714285,0.4523809523809524,7.14,71.0,2.0541921593359556,2.096790180014449,20.97,20.54,12.77,19.36,16.07,True,0.2749005832872889,0.041986018476749806,0.05768836595466789,0.09365315557493845
153,8477942,Kevin Fiala,L,117,48,36,0,8,1125.83795,LAK,8,16.0,6.0,14.0,48.0,347.0,38.05,550.0,353.0,118.0,54.0,736.0,0.0,0.06837606837606838,0.13675213675213677,0.05128205128205128,0.11965811965811966,2.965811965811966,0.32521367521367517,4.700854700854701,3.017094017094017,1.0085470085470085,6.2905982905982905,0.3076923076923077,0.46153846153846156,6.84,83.0,2.0518966774437555,2.0592388343623163,20.59,20.52,16.94,23.53,20.23,,0.31888268098470074,0.008890060641549543,0.06050253371032677,0.07765736606486827
388,8482667,William Eklund,L,110,25,55,1,2,1177.94585,SJS,1,4.0,4.0,11.0,25.0,238.0,34.84,373.0,288.0,140.0,48.0,489.0,0.00909090909090909,0.00909090909090909,0.03636363636363636,0.03636363636363636,0.1,2.1636363636363636,0.31672727272727275,3.390909090909091,2.618181818181818,1.2727272727272727,4.445454545454545,0.5,0.43636363636363634,5.64,131.0,2.0397224263432747,1.8931119634883424,18.93,20.4,18.75,25.34,22.05,,0.23177718740076927,0.07827303763562359,0.05264743857839117,0.09106072668618068
196,8478449,Roope Hintz,C,109,40,58,1,8,1029.02465,DAL,7,11.0,5.0,14.0,40.0,235.0,35.55,331.0,296.0,156.0,45.0,410.0,0.009174311926605505,0.06422018348623854,0.10091743119266056,0.045871559633027525,0.12844036697247707,2.1559633027522938,0.32614678899082566,3.036697247706422,2.7155963302752295,1.4311926605504588,3.761467889908257,0.5321100917431193,0.41284403669724773,7.16,70.0,2.0234372575900004,2.0992441689760155,20.99,20.23,17.25,23.84,20.54,,0.2540607702606808,0.08820490052372985,0.044953956508708565,0.05025359425457047
373,8482155,Alex Laferriere,R,113,26,31,0,5,995.9267,LAK,5,6.0,5.0,13.0,26.0,276.0,33.18,425.0,336.0,156.0,59.0,557.0,0.0,0.04424778761061947,0.05309734513274336,0.04424778761061947,0.11504424778761062,2.4424778761061945,0.2936283185840708,3.7610619469026547,2.9734513274336285,1.3805309734513274,4.929203539823009,0.2743362831858407,0.5221238938053098,6.37,102.0,2.0084775526466743,1.9974177062012453,19.97,20.08,14.98,21.58,18.28,,0.30985994936234706,-0.005354571144791721,0.07799917648617655,0.04000896190063206
94,8476880,Tom Wilson,R,117,50,49,2,8,1151.64965,WSH,6,8.0,13.0,17.0,50.0,253.0,44.8,391.0,308.0,177.0,50.0,492.0,0.017094017094017096,0.05128205128205128,0.06837606837606838,0.1111111111111111,0.1452991452991453,2.1623931623931623,0.3829059829059829,3.341880341880342,2.6324786324786325,1.5128205128205128,4.205128205128205,0.4188034188034188,0.42735042735042733,10.6,14.0,2.006463762843781,2.451005098112319,24.51,20.06,18.38,24.97,21.68,,0.23509194721866444,0.0512636720877569,0.04974146072986001,0.08440264676518906
77,8476459,Mika Zibanejad,C,120,32,59,0,2,1182.3456,NYR,2,3.0,9.0,10.0,32.0,290.0,38.81,474.0,294.0,136.0,53.0,582.0,0.0,0.016666666666666666,0.025,0.075,0.08333333333333333,2.4166666666666665,0.3234166666666667,3.95,2.45,1.1333333333333333,4.85,0.49166666666666664,0.44166666666666665,6.33,103.0,1.9996510885505605,1.9919755158985601,19.92,20.0,15.88,22.47,19.17,,0.19156858039591365,0.07563034266247716,0.05433354275190875,0.09215458669795036
25,8475151,Kyle Palmieri,C,107,30,36,0,3,1121.7878,NYI,3,9.0,6.0,10.0,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,0.0,0.028037383177570093,0.08411214953271028,0.056074766355140186,0.09345794392523364,2.2429906542056073,0.3197196261682243,3.532710280373832,2.7196261682242993,1.1682242990654206,4.570093457943925,0.3364485981308411,0.4485981308411215,5.98,117.0,1.9945792841485284,1.9430489167742813,19.43,19.95,16.27,22.86,19.56,,0.2549676188676714,0.02055673632810151,0.05651169187104329,0.07657920103940201
45,8475726,Tyler Toffoli,C,115,40,39,0,1,983.93865,SJS,1,5.0,11.0,13.0,40.0,316.0,38.19,437.0,328.0,138.0,55.0,585.0,0.0,0.008695652173913044,0.043478260869565216,0.09565217391304348,0.11304347826086956,2.747826086956522,0.3320869565217391,3.8,2.8521739130434782,1.2,5.086956521739131,0.3391304347826087,0.4782608695652174,8.35,42.0,1.9934392154788025,2.2353763433005955,22.35,19.93,17.87,24.46,21.17,,0.2841640960363937,0.021617796626695038,0.06552053081033757,0.036172755963065954
47,8475754,Brock Nelson,C,116,40,41,1,10,1123.6943999999999,COL,9,9.0,4.0,15.0,40.0,264.0,33.29,378.0,319.0,134.0,46.0,483.0,0.008620689655172414,0.07758620689655173,0.07758620689655173,0.034482758620689655,0.12931034482758622,2.2758620689655173,0.28698275862068967,3.2586206896551726,2.75,1.1551724137931034,4.163793103448276,0.35344827586206895,0.39655172413793105,6.72,88.0,1.9914310440815088,2.0438143640366846,20.44,19.91,14.54,21.13,17.84,,0.2617655313297849,0.02720837650335609,0.039405672063736435,0.07708742814232115
264,8480023,Robert Thomas,C,104,30,78,1,5,1168.8604500000001,STL,4,6.0,6.0,9.0,30.0,198.0,23.43,294.0,232.0,79.0,36.0,410.0,0.009615384615384616,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.08653846153846154,1.9038461538461537,0.22528846153846155,2.826923076923077,2.230769230769231,0.7596153846153846,3.9423076923076925,0.75,0.34615384615384615,5.96,118.0,1.978072310166621,1.9401794743463283,19.4,19.78,15.69,22.29,18.99,,0.1354628660704431,0.14690742552923866,0.020954074709934167,0.0887839078146948
80,8476468,J.T. Miller,C,107,32,60,4,5,1168.964,NYR,1,7.0,7.0,11.0,32.0,214.0,32.55,341.0,258.0,133.0,38.0,425.0,0.037383177570093455,0.009345794392523364,0.06542056074766354,0.06542056074766354,0.102803738317757,2.0,0.3042056074766355,3.1869158878504673,2.411214953271028,1.2429906542056075,3.97196261682243,0.5607476635514018,0.35514018691588783,7.48,59.0,1.977879776851598,2.1377104498038118,21.38,19.78,14.31,20.9,17.6,True,0.18196174778675347,0.09674471632403049,0.024399280820209795,0.08880999587829425
2,8471215,Evgeni Malkin,C,94,24,55,1,4,1058.75845,PIT,3,4.0,2.0,10.0,24.0,192.0,27.46,263.0,216.0,101.0,47.0,365.0,0.010638297872340425,0.031914893617021274,0.0425531914893617,0.02127659574468085,0.10638297872340426,2.0425531914893615,0.29212765957446807,2.797872340425532,2.297872340425532,1.074468085106383,3.882978723404255,0.5851063829787234,0.5,5.32,145.0,1.9737425083815923,1.843719208158766,18.44,19.74,17.22,23.81,20.52,,0.15311420714918894,0.10378796791645241,0.07182333088163055,0.05905296639201016
192,8478439,Travis Konecny,R,118,35,74,0,4,1189.02975,PHI,4,7.0,4.0,6.0,35.0,268.0,31.89,413.0,275.0,88.0,37.0,546.0,0.0,0.03389830508474576,0.059322033898305086,0.03389830508474576,0.05084745762711865,2.2711864406779663,0.2702542372881356,3.5,2.330508474576271,0.7457627118644068,4.627118644067797,0.6271186440677966,0.3135593220338983,3.39,245.0,1.9646199282782824,1.4793292270870801,14.79,19.65,17.36,23.95,20.66,,0.16154215607090988,0.11549235168636794,0.007815718533033093,0.09380566594566096
260,8480012,Elias Pettersson,C,92,23,44,0,1,1178.5089,VAN,1,3.0,5.0,6.0,23.0,163.0,25.17,282.0,233.0,90.0,28.0,373.0,0.0,0.010869565217391304,0.03260869565217391,0.05434782608695652,0.06521739130434782,1.7717391304347827,0.27358695652173914,3.0652173913043477,2.532608695652174,0.9782608695652174,4.054347826086956,0.4782608695652174,0.30434782608695654,4.78,172.0,1.9639943750534299,1.7544036826842861,17.54,19.64,18.36,24.96,21.66,,0.21160471056975527,0.07132015124295978,0.003904450460856748,0.09120102673754746
261,8480014,Gabriel Vilardi,C,106,43,49,0,8,1102.9559,WPG,8,5.0,8.0,14.0,43.0,204.0,33.69,299.0,272.0,170.0,36.0,370.0,0.0,0.07547169811320754,0.04716981132075472,0.07547169811320754,0.1320754716981132,1.9245283018867925,0.3178301886792453,2.8207547169811322,2.5660377358490565,1.6037735849056605,3.490566037735849,0.46226415094339623,0.33962264150943394,8.3,43.0,1.961493487512514,2.2300144001592104,22.3,19.61,17.85,24.44,21.15,,0.2195538020579412,0.06607876841992162,0.018404099312505966,0.07149278167983482
401,8482745,Mason McTavish,C,113,30,44,1,4,995.3642500000001,ANA,3,6.0,6.0,10.0,30.0,252.0,37.58,412.0,304.0,142.0,47.0,517.0,0.008849557522123894,0.02654867256637168,0.05309734513274336,0.05309734513274336,0.08849557522123894,2.230088495575221,0.3325663716814159,3.646017699115044,2.690265486725664,1.2566371681415929,4.575221238938053,0.3893805309734513,0.415929203539823,5.84,122.0,1.9608286521629126,1.922787731634459,19.23,19.61,13.12,19.71,16.42,,0.24833365458121145,0.04071657621741968,0.04598386533638112,0.039830519985590174
114,8477402,Pavel Buchnevich,L,114,25,51,0,3,1119.41445,STL,3,3.0,5.0,8.0,25.0,209.0,32.18,324.0,277.0,130.0,48.0,429.0,0.0,0.02631578947368421,0.02631578947368421,0.043859649122807015,0.07017543859649122,1.8333333333333333,0.28228070175438597,2.8421052631578947,2.4298245614035086,1.1403508771929824,3.763157894736842,0.4473684210526316,0.42105263157894735,4.56,184.0,1.957274865448652,1.715598108262491,17.16,19.57,13.77,20.36,17.06,,0.18658755580919867,0.06109833129912455,0.04768009310214381,0.07594484919587449
26,8475158,Ryan O'Reilly,C,115,32,53,0,8,1160.24905,NSH,8,6.0,7.0,13.0,32.0,212.0,36.67,319.0,289.0,171.0,37.0,378.0,0.0,0.06956521739130435,0.05217391304347826,0.06086956521739131,0.11304347826086956,1.8434782608695652,0.3188695652173913,2.773913043478261,2.5130434782608697,1.4869565217391305,3.2869565217391306,0.4608695652173913,0.3217391304347826,6.96,77.0,1.9563068822949214,2.0744289998562917,20.74,19.56,16.62,23.21,19.91,,0.20691043925104888,0.06561662955315163,0.011212710375979438,0.08660306707243141
331,8481580,Connor McMichael,C,119,31,45,0,6,1002.5668499999999,WSH,6,5.0,4.0,11.0,31.0,251.0,37.13,361.0,301.0,167.0,63.0,449.0,0.0,0.05042016806722689,0.04201680672268908,0.03361344537815126,0.09243697478991597,2.1092436974789917,0.3120168067226891,3.033613445378151,2.5294117647058822,1.403361344537815,3.773109243697479,0.37815126050420167,0.5294117647058824,5.04,158.0,1.9554642475560107,1.7984040119467235,17.98,19.55,12.72,19.32,16.02,,0.2108398027867145,0.03657219863995255,0.0799838805714473,0.04210432951558611
276,8480208,Drake Batherson,R,115,40,64,0,5,1092.0319,OTT,5,7.0,5.0,13.0,40.0,264.0,34.2,402.0,288.0,136.0,34.0,497.0,0.0,0.043478260869565216,0.06086956521739131,0.043478260869565216,0.11304347826086956,2.2956521739130435,0.2973913043478261,3.4956521739130433,2.5043478260869567,1.182608695652174,4.321739130434783,0.5565217391304348,0.2956521739130435,6.26,107.0,1.9548909309032096,1.9823798288367047,19.82,19.55,18.62,25.22,21.92,,0.20481403630792078,0.09550255242503376,0.00012495987103152705,0.0684853462569133
152,8477940,Nikolaj Ehlers,L,105,32,55,3,8,969.8478,CAR,5,9.0,4.0,11.0,32.0,264.0,27.92,420.0,255.0,91.0,50.0,563.0,0.02857142857142857,0.047619047619047616,0.08571428571428572,0.0380952380952381,0.10476190476190476,2.5142857142857142,0.2659047619047619,4.0,2.4285714285714284,0.8666666666666667,5.3619047619047615,0.5238095238095238,0.47619047619047616,6.29,106.0,1.9543962873342389,1.986503546020567,19.87,19.54,15.86,22.45,19.15,,0.1862770132613263,0.08567468021628999,0.06490748700162303,0.031573070812689334
366,8482124,Quinton Byfield,R,116,27,46,4,6,1159.2037,LAK,2,6.0,3.0,9.0,27.0,236.0,32.9,380.0,276.0,136.0,55.0,500.0,0.034482758620689655,0.017241379310344827,0.05172413793103448,0.02586206896551724,0.07758620689655173,2.0344827586206895,0.2836206896551724,3.2758620689655173,2.3793103448275863,1.1724137931034482,4.310344827586207,0.39655172413793105,0.47413793103448276,4.83,169.0,1.9538863749228341,1.763017000362401,17.63,19.54,14.38,20.97,17.68,,0.17395998227772644,0.04332809172744955,0.06429746652700606,0.08633679834834149
320,8481528,Dylan Cozens,C,118,27,48,0,2,1040.19815,OTT,2,6.0,4.0,6.0,27.0,271.0,31.23,367.0,305.0,123.0,47.0,482.0,0.0,0.01694915254237288,0.05084745762711865,0.03389830508474576,0.05084745762711865,2.2966101694915255,0.26466101694915256,3.110169491525424,2.5847457627118646,1.0423728813559323,4.084745762711864,0.4067796610169492,0.3983050847457627,3.39,245.0,1.9505493970994643,1.4793292270870801,14.79,19.51,10.77,17.37,14.07,,0.22396363574423547,0.04700665611219905,0.040011829579135405,0.05360323962158419
211,8478856,Conor Garland,R,111,26,44,2,5,1169.1358,VAN,3,6.0,5.0,9.0,26.0,245.0,29.88,384.0,262.0,113.0,52.0,494.0,0.018018018018018018,0.02702702702702703,0.05405405405405406,0.04504504504504504,0.08108108108108109,2.2072072072072073,0.26918918918918916,3.4594594594594597,2.3603603603603602,1.018018018018018,4.45045045045045,0.3963963963963964,0.46846846846846846,5.41,141.0,1.9498537594751408,1.8578592709325787,18.58,19.5,14.9,21.49,18.19,,0.1691639879484559,0.04327181162823148,0.06260065230219132,0.08885327155395202
16,8474141,Patrick Kane,R,96,27,55,2,8,1056.1943999999999,DET,6,7.0,4.0,10.0,27.0,245.0,25.16,358.0,226.0,69.0,37.0,453.0,0.020833333333333332,0.0625,0.07291666666666667,0.041666666666666664,0.10416666666666667,2.5520833333333335,0.26208333333333333,3.7291666666666665,2.3541666666666665,0.71875,4.71875,0.5729166666666666,0.3854166666666667,6.25,108.0,1.947652854630001,1.9810014688665833,19.81,19.48,16.11,22.7,19.4,,0.167589354260698,0.10028790304479128,0.03550317064277055,0.05830839063943085
396,8482720,Matthew Knies,L,111,36,52,1,6,1148.61535,TOR,5,10.0,4.0,13.0,36.0,219.0,35.91,306.0,283.0,193.0,31.0,365.0,0.009009009009009009,0.04504504504504504,0.09009009009009009,0.036036036036036036,0.11711711711711711,1.972972972972973,0.3235135135135135,2.7567567567567566,2.5495495495495497,1.7387387387387387,3.2882882882882885,0.46846846846846846,0.27927927927927926,6.31,104.0,1.9461178165943915,1.9892432737616872,19.89,19.46,15.29,21.88,18.59,,0.21564426025290653,0.06812457015056858,-0.007235794761963288,0.08362074491056931
194,8478444,Brock Boeser,R,109,34,33,1,5,1118.78115,VAN,4,8.0,8.0,9.0,34.0,222.0,29.03,343.0,280.0,103.0,48.0,475.0,0.009174311926605505,0.03669724770642202,0.07339449541284404,0.07339449541284404,0.08256880733944955,2.036697247706422,0.2663302752293578,3.146788990825688,2.5688073394495414,0.944954128440367,4.3577981651376145,0.30275229357798167,0.44036697247706424,6.42,101.0,1.9427000404210768,2.004179057179289,20.04,19.43,14.6,21.19,17.9,,0.22020838916331767,0.006830458348406736,0.05392189814875451,0.07577525871828722
74,8476454,Ryan Nugent-Hopkins,C,107,31,49,1,6,1139.1686,EDM,5,3.0,4.0,13.0,31.0,214.0,28.25,303.0,262.0,128.0,36.0,392.0,0.009345794392523364,0.04672897196261682,0.028037383177570093,0.037383177570093455,0.12149532710280374,2.0,0.26401869158878505,2.8317757009345796,2.4485981308411215,1.1962616822429906,3.663551401869159,0.45794392523364486,0.3364485981308411,6.54,95.0,1.940150276633316,2.020222182019865,20.2,19.4,9.3,15.89,12.59,True,0.19122361282298553,0.06464437178944049,0.0171504522609754,0.0811678037176045
