,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
88,8476483,Rickard Rakell,R,105,41,46,1,1156.2384,PIT,11.0,422.83333333333,11.0,666.53333333333,10.0,2024.95,41.0,272.0,41.83,417.0,331.0,182.0,55.0,528.0,15.07,367.0,1112.0,21.0,1089.36666666666,0.05507787399406417,2.5335822037269518,0.6058566139347059,0.6058566139347059,0.5507787399406416,14.981181726385454,2.303907469171704,22.967473455524757,18.23077629203524,10.024173066919678,29.08111746886588,3.0292830696735296,20.21357975582155,61.24659588139935,11.57,62.0,2.574031970620811,25.31,25.74,17.93,27.18,Inside Range,0.1278671034143491,0.024431336615564236,0.06921700321470753,0.1054587099178389,2024-2026
209,8478519,Anthony Cirelli,C,120,39,48,1,1097.9125,TBL,10.0,408.6,6.0,687.83333333333,11.0,2211.5,39.0,235.0,41.67,352.0,310.0,171.0,45.0,434.0,16.6,271.0,1066.0,17.0,1096.43333333333,0.054722889368558826,2.6266986896908238,0.5472288936855882,0.32833733621135297,0.6019517830541471,12.859879001611324,2.2803027999878465,19.262457057732707,16.964095704253236,9.35761408202356,23.74973398595453,2.462530021585147,14.829903018879444,58.33460006688371,9.3,136.0,2.5617952048018795,23.32,25.62,20.67,31.22,Inside Range,0.11454347173401574,0.03549732513714332,0.01451705983146584,0.15017953064090306,2024-2026
63,8475913,Mark Stone,R,94,34,74,1,1157.2716,VGK,10.0,334.26666666667,3.0,611.46666666667,10.0,1811.7833333333,34.0,197.0,30.8,285.0,240.0,138.0,34.0,340.0,17.26,248.0,897.0,13.0,945.7333333333399,0.06344283096010106,4.694769491047478,0.6344283096010106,0.19032849288030318,0.6344283096010106,12.49823769913991,1.9540391935711128,18.081206823628804,15.226279430424254,8.755110672493947,21.57056252643436,2.1570562526434363,15.733822078105066,56.908219371210656,8.25,180.0,2.556391575606816,22.25,25.56,16.37,25.16,Inside Range,0.03239771512719056,0.17898334867922727,-0.032872543374002916,0.1308252377160477,2024-2026
338,8481596,Shane Pinto,C,104,34,26,0,1093.64825,OTT,7.0,289.1,5.0,654.08333333333,11.0,1871.5166666667,34.0,202.0,34.67,323.0,266.0,125.0,48.0,424.0,16.83,191.0,1086.0,16.0,943.18333333333,0.0,1.6539732466293284,0.4453004894771269,0.3180717781979478,0.6997579120354852,12.850099839197092,2.20550971002457,20.54743687158743,16.921418600130824,7.951794454948696,26.972486791185975,3.053489070700299,12.150341927161605,69.08519022459427,10.18,100.0,2.554750869621244,24.14,25.55,20.06,29.63,Inside Range,0.08621595945632138,-0.07201043799293069,0.08717254985195066,0.20631498084755207,2024-2026
41,8475314,Anders Lee,L,127,39,40,0,977.03315,NYI,7.0,399.41666666667,12.0,763.33333333333,10.0,2096.7833333333,39.0,342.0,59.06,507.0,427.0,285.0,93.0,586.0,11.4,280.0,1323.0,22.0,1162.75,0.0,2.0640722425284883,0.3612126424424855,0.6192216727585466,0.5160180606321221,17.647817673618576,3.0476026660933133,26.162115674048593,22.033971188991615,14.706514728015481,30.238658353042357,4.798967963878736,14.448505697699419,68.26918942162976,11.35,65.0,2.551533159809658,25.14,25.52,16.17,25.04,Outside Range,0.18254479561243614,-0.02647159784378733,0.1895052134688846,-0.041103068886225336,2024-2026
449,8484801,Macklin Celebrini,C,115,49,84,3,1225.67615,SJS,10.0,507.41666666667,9.0,794.23333333333,17.0,2333.2166666667,49.0,384.0,40.98,567.0,414.0,124.0,71.0,746.0,12.76,241.0,1204.0,26.0,1301.65,0.13828602158798448,3.8720086044635647,0.4609534052932816,0.4148580647639534,0.7836207889985787,17.700610763262013,1.8889870548918677,26.136058080129065,19.083470979141858,5.715822225636692,34.3871240348788,3.272769177582299,11.108977067568086,55.49878999731111,11.98,57.0,2.551188808369897,25.63,25.51,17.2,26.09,Inside Range,0.13030045597157858,0.12724812860897594,0.07414225279350645,-0.027559846462516302,2024-2026
165,8477964,Ivan Barbashev,L,114,35,48,1,983.825,VGK,9.0,334.76666666667,4.0,683.81666666667,11.0,1879.7,35.0,174.0,26.16,280.0,254.0,143.0,29.0,348.0,20.11,307.0,1151.0,15.0,1018.5833333333401,0.05890534238730223,2.8274564345905073,0.5301480814857201,0.23562136954920893,0.6479587662603247,10.24952957539059,1.5409637568518264,16.493495868444626,14.961956966374768,8.42346396138422,20.49905915078118,1.7082549292317648,18.083940112901786,67.80004908778487,8.84,158.0,2.5465036867736988,22.86,25.47,20.74,28.88,Inside Range,0.08851000139187354,0.05724453347868935,-0.08260520150986297,0.23629653595464684,2024-2026
46,8475722,Jason Zucker,L,98,31,42,0,948.37505,BUF,5.0,306.66666666667,8.0,478.61666666667,9.0,1558.0166666667,31.0,198.0,30.17,312.0,219.0,136.0,34.0,375.0,15.66,208.0,965.0,17.0,785.28333333334,0.0,3.209032833159979,0.3820277182333308,0.6112443491733293,0.6876498928199954,15.1282976420399,2.305155251819918,23.83852961775984,16.73281405861989,10.391153935946598,28.65207886749981,2.5977884839866494,15.89235307850656,73.73134961903284,12.99,34.0,2.5464596902136343,26.38,25.46,18.61,27.55,Inside Range,0.0853998501042566,0.08360915695771343,0.02373934826149804,0.1066535174318145,2024-2026
49,8475754,Brock Nelson,C,125,48,46,1,1137.5527499999998,COL,10.0,420.38333333333,4.0,838.53333333333,18.0,2368.2666666667,48.0,291.0,37.39,415.0,360.0,151.0,51.0,528.0,16.49,282.0,1323.0,22.0,1258.91666666666,0.04766002515390242,2.192361157079511,0.4766002515390242,0.19064010061560968,0.8578804527702436,13.869067319785604,1.7820083405044116,19.778910438869506,17.157609055404873,7.196663798239266,25.164493281260476,2.4306612828490235,13.440127093400482,63.0542132786129,10.49,95.0,2.545652286312243,24.41,25.46,20.87,31.09,Inside Range,0.13406416537038213,-0.005853567942147864,0.014474065634127065,0.15590980579153102,2024-2026
306,8480893,Kirill Marchenko,R,120,47,64,1,1125.6765500000001,CBJ,8.0,408.7,7.0,774.5,15.0,2244.5833333333,47.0,338.0,37.02,499.0,337.0,106.0,75.0,704.0,13.91,378.0,1131.0,22.0,1183.2,0.05070993914807302,3.2454361054766734,0.4056795131845842,0.35496957403651114,0.7606490872210954,17.13995943204868,1.8772819472616633,25.304259634888435,17.08924949290061,5.37525354969574,35.699797160243406,3.8032454361054766,19.168356997971603,57.35294117647059,11.16,70.0,2.5421321332454023,24.98,25.42,20.23,28.32,Inside Range,0.022804257305521963,0.08272038477572219,0.12776871038029813,0.06178096332550742,2024-2026
163,8477956,David Pastrnak,R,123,62,99,3,1206.28045,BOS,8.0,527.61666666667,11.0,840.18333333333,18.0,2476.2166666667,62.0,462.0,46.93,658.0,387.0,134.0,83.0,944.0,13.42,443.0,1367.0,29.0,1367.8,0.13159818686942534,4.342740166691037,0.3509284983184676,0.482526685187893,0.7895891212165521,20.266120777891505,2.058634303260711,28.863868986693962,16.976166106155873,5.878052346834332,41.409562801579185,3.6408831700541016,19.432665594385146,59.96490715016815,12.72,43.0,2.539231904148626,26.19,25.39,19.76,27.87,Inside Range,0.014642450141739954,0.15507068590078843,0.1072144823994714,0.015246468248272915,2024-2026
133,8477479,Tyler Bertuzzi,L,125,47,36,1,1025.88765,CHI,9.0,406.7,6.0,736.18333333333,13.0,2094.55,47.0,234.0,40.39,363.0,285.0,171.0,39.0,425.0,20.09,232.0,1248.0,19.0,1142.88333333333,0.05249879690257113,1.8899566884925607,0.4724891721231402,0.3149927814154268,0.6824843597334248,12.284718475201647,2.120426406894848,19.057063275633322,14.962157117232774,8.977294270339664,22.311988683592734,2.0474530792002743,12.179720881396502,65.51849853440878,9.97,111.0,2.5330016169821645,23.95,25.33,18.07,28.14,Inside Range,0.06710894454724664,-0.03753329319329679,-0.020869520499283423,0.2772376686691469,2024-2026
220,8478975,Mason Marchment,L,98,31,36,0,976.62405,"SEA,CBJ",8.0,282.51666666667,4.0,566.53333333333,13.0,1570.7833333333,31.0,195.0,26.51,305.0,235.0,102.0,37.0,396.0,15.9,219.0,982.0,17.0,849.05,0.0,2.5440197868205643,0.5653377304045698,0.2826688652022849,0.918673811907426,13.78010717861139,1.8733879041281436,21.553500971674225,16.60679583063424,7.208056062658265,27.984217655026207,2.6146870031211353,15.476120369825098,69.39520640716094,12.01,56.0,2.5287526157312286,25.66,25.29,19.34,29.08,Inside Range,0.08844083309529188,0.02879146683034639,0.031940086267327805,0.13252241207991133,2024-2026
328,8481540,Cole Caufield,R,128,58,55,4,1091.9326,MTL,10.0,465.65,14.0,916.7,19.0,2325.0333333333,58.0,372.0,48.81,568.0,394.0,149.0,60.0,688.0,15.59,330.0,1205.0,33.0,1382.35,0.17361739067529933,2.387239121785366,0.4340434766882483,0.6076608673635476,0.8246826057076717,16.146417332802837,2.11856620971534,24.653669475892503,17.101312981516983,6.467247802654899,29.862191196151482,2.60426086012949,14.323434730712194,52.30223894093392,14.32,17.0,2.5285121572328277,27.29,25.29,18.38,27.69,Inside Range,0.11474054733156364,0.01396649722561033,0.030692135918763686,0.1220551592985395,2024-2026
157,8477946,Dylan Larkin,C,129,53,59,2,1213.9304499999998,DET,10.0,460.6,11.0,896.25,18.0,2604.3,53.0,370.0,55.84,561.0,413.0,187.0,60.0,741.0,14.32,291.0,1324.0,29.0,1356.85,0.08844013708221249,2.6089840439252683,0.44220068541106244,0.4864207539521687,0.7959612337399123,16.36142536020931,2.4692486273353724,24.8074584515606,18.262888307476878,8.269152817186868,32.76707078895972,2.6532041124663746,12.868039945461916,58.54737074842466,12.82,39.0,2.528470089468784,26.26,25.28,18.98,28.21,Inside Range,0.1578887687785886,0.03473946259294619,0.029064275351032287,0.0597197652878666,2024-2026
29,8475168,Matt Duchene,C,103,34,58,1,969.88175,DAL,8.0,264.95,7.0,602.41666666667,9.0,1724.6333333333,34.0,180.0,25.92,262.0,200.0,89.0,31.0,353.0,18.89,220.0,1017.0,16.0,867.36666666667,0.06917489719841641,4.012144037508151,0.5533991775873313,0.4842242803889148,0.6225740747857476,12.451481495714951,1.7930133353829532,18.123823065985096,13.834979439683279,6.156565850659059,24.41873871104099,2.1444218131509087,15.218477383651608,70.35087045078949,11.07,78.0,2.5277024371516355,24.91,25.28,18.43,27.89,Inside Range,-0.0376980445826669,0.14093186827486315,-0.024441070382495267,0.2018518663835811,2024-2026
412,8482809,Jackson Blake,R,126,31,29,1,922.63585,CAR,6.0,347.16666666667,6.0,612.03333333333,9.0,1885.4666666667,31.0,241.0,39.95,358.0,328.0,184.0,53.0,435.0,12.86,298.0,1096.0,15.0,959.2,0.06255212677231026,1.8140116763969976,0.3753127606338615,0.3753127606338615,0.5629691409507923,15.07506255212677,2.498957464553795,22.39366138448707,20.517097581317763,11.509591326105086,27.21017514595496,3.3152627189324435,18.640533778148455,68.55713094245203,9.38,133.0,2.5265313914517895,23.4,25.27,19.85,29.3,Inside Range,0.21301784770053356,-0.050875533273305074,0.09379829697087089,0.0235329625953411,2024-2026
333,8481559,Jack Hughes,C,90,38,60,3,1265.84555,NJD,5.0,338.13333333333,5.0,691.68333333333,14.0,1892.0833333333,38.0,332.0,34.71,459.0,341.0,117.0,70.0,657.0,11.45,255.0,1116.0,19.0,1029.81666666666,0.17478839275599328,3.495767855119866,0.2913139879266555,0.2913139879266555,0.8156791661946353,19.343248798329927,2.0223017041868423,26.742624091666976,19.8676139765979,6.816747317483738,38.278658013562534,4.078395830973177,14.85701338425943,65.02128210522952,11.07,77.0,2.5236905195191306,24.91,25.24,19.65,28.11,Inside Range,0.1206602234179947,0.1011686950829137,0.13430861138755334,-0.07950482782768253,2024-2026
349,8481716,Dmitri Voronkov,L,118,39,37,1,969.3539499999999,CBJ,4.0,354.01666666667,7.0,693.61666666667,14.0,1924.0666666667,39.0,243.0,42.7,366.0,281.0,198.0,55.0,414.0,16.05,353.0,1112.0,21.0,1047.63333333334,0.05727194629164111,2.119062012790721,0.22908778516656444,0.40090362404148777,0.8018072480829755,13.91708294886879,2.4455121066530756,20.961532342740647,16.093416907951152,11.339845365744939,23.71058576473942,3.149957046040261,20.216997040949312,63.68640427630492,12.03,55.0,2.523207693461152,25.67,25.23,21.73,31.17,Inside Range,0.03252534239648258,-0.015378226231348102,0.09080891650847295,0.16819384332919285,2024-2026
289,8480762,Eric Robinson,L,122,23,23,0,724.81035,CAR,3.0,252.15,4.0,444.7,9.0,1481.3833333333,23.0,163.0,23.06,254.0,218.0,117.0,33.0,326.0,14.11,267.0,971.0,13.0,696.85,0.0,1.9803401018870632,0.2583052306809213,0.34440697424122835,0.7749156920427638,14.034584200330057,1.9855062065006817,21.869842864318002,18.770180096146948,10.07390399655593,28.069168400660114,2.841357537490134,22.989165530601994,83.60479299705818,11.19,68.0,2.5190319429170875,25.01,25.19,19.42,27.74,Inside Range,0.1757341514662497,-0.029366836398710544,0.053724102504261295,0.07188270788693785,2024-2026
153,8477935,Sam Bennett,C,121,41,45,2,1072.5719,FLA,10.0,408.88333333333,6.0,714.43333333333,13.0,2149.9166666667,41.0,356.0,44.49,510.0,396.0,194.0,67.0,676.0,11.52,323.0,1290.0,19.0,1123.31666666666,0.10682651077909232,2.403596492529577,0.5341325538954615,0.32047953233727694,0.6943723200641001,19.015118918678432,2.3763557322809086,27.24076024866854,21.151649134260275,10.362171545571954,36.1073606433332,3.5786881110995923,17.252481490823406,68.90309945251454,10.15,103.0,2.508966713068835,24.11,25.09,20.05,28.92,Inside Range,0.2095788535496747,0.013516334321628715,0.104408091343485,-0.06559438360430253,2024-2026
271,8480039,Martin Necas,C,124,48,92,0,1190.1667499999999,COL,11.0,436.95,10.0,806.66666666667,13.0,2431.2,48.0,299.0,34.77,455.0,308.0,113.0,48.0,618.0,16.05,329.0,1265.0,23.0,1243.61666666667,0.0,4.438666791749857,0.5307101598831352,0.48246378171194104,0.6272029162255234,14.425667073187038,1.6775265690124193,21.952102067893318,14.859884476727784,5.451840733344934,29.816261709797956,2.315826152217317,15.87305841832286,61.03166838656054,11.1,75.0,2.5027235610603507,24.93,25.03,20.49,29.66,Inside Range,0.002909676436336217,0.16655880525418332,-0.012256486085031382,0.09845374799650963,2024-2026
293,8480801,Brady Tkachuk,L,96,37,39,5,1077.9166500000001,OTT,3.0,312.08333333333,7.0,623.2,15.0,1737.7333333333,37.0,394.0,48.18,552.0,396.0,200.0,71.0,669.0,9.39,318.0,1097.0,22.0,935.2833333333301,0.32075841545342876,2.5019156405367444,0.19245504927205725,0.44906178163480026,0.9622752463602863,25.275763137730188,3.09082809130924,35.411729066058534,25.404066503911558,12.83033661813715,42.917475987668766,4.554769499438688,20.40023522283807,70.37439635048227,14.11,18.0,2.502314540609194,27.15,25.02,19.83,28.4,Inside Range,0.28928907588003044,0.021021648938443993,0.15864410590441247,-0.21369810757204094,2024-2026
398,8482699,Dylan Guenther,R,116,48,49,6,1026.9903,UTA,6.0,392.78333333333,8.0,758.58333333333,27.0,1982.65,48.0,352.0,36.33,555.0,351.0,94.0,51.0,743.0,13.64,282.0,1195.0,35.0,1151.36666666666,0.312671897165689,2.5534871601864597,0.312671897165689,0.4168958628875853,1.4070235372456004,18.343417967053753,1.8932283373382466,28.92215048782623,18.291305984192803,4.898526388929127,38.719203265684484,2.6577111259083566,14.695579166787383,62.27381951883306,18.24,3.0,2.497493300447628,29.57,24.97,18.11,26.76,Outside Range,0.1612030085286596,0.031039869325506397,0.028511306181263296,0.029681298953848856,2024-2026
346,8481656,Aliaksei Protas,C,119,46,51,1,1037.5679,WSH,19.0,364.56666666667,8.0,689.81666666667,13.0,2030.2333333333,46.0,236.0,33.77,364.0,257.0,124.0,26.0,430.0,19.49,325.0,1188.0,21.0,1054.38333333334,0.05690530009642251,2.902170304917548,1.0812007018320275,0.45524240077138006,0.7397689012534926,13.429650822755713,1.9216919842561884,20.71352923509779,14.624662124780585,7.056257211956391,24.46927904146168,1.4795378025069852,18.494222531337314,67.60349651454993,11.95,58.0,2.496548728907716,25.61,24.97,19.58,27.88,Inside Range,0.10160346869851605,0.06717288257495624,-0.1249794803074078,0.2056940404833011,2024-2026
155,8477940,Nikolaj Ehlers,L,115,35,62,3,972.5108,CAR,9.0,308.41666666667,4.0,651.53333333333,13.0,1854.6333333333,35.0,288.0,31.52,462.0,286.0,99.0,57.0,617.0,12.15,330.0,1086.0,17.0,959.95,0.18750976613365278,3.8752018334288247,0.5625292984009583,0.25001302151153704,0.8125423199124955,18.000937548830667,1.9701026095109118,28.876503984582527,17.8759310380749,6.187822282410542,38.564508568154594,3.5626855565394027,20.626074274701807,67.8785353403823,10.63,93.0,2.492139838879516,24.54,24.92,17.8,26.67,Inside Range,0.06628692307630968,0.12915727859009712,0.09892211148078994,-0.04928429172603266,2024-2026
211,8478550,Artemi Panarin,L,126,53,86,0,1215.222,NYR,11.0,603.56666666667,12.0,845.38333333333,14.0,2532.5666666667,53.0,377.0,40.29,619.0,402.0,78.0,63.0,903.0,14.06,375.0,1452.0,26.0,1448.95,0.0,3.5611994892853445,0.4555022602574278,0.4969115566444667,0.5797301494185445,15.611304737913663,1.6683805514337968,25.632354463577073,16.646537147589633,3.2299251181890334,37.39259463749612,2.60878567238345,15.528486145139583,60.12629835398047,10.77,87.0,2.4892700522740108,24.66,24.89,17.53,26.7,Inside Range,0.07917615667132333,0.11152361577931325,0.019310958907565956,0.03220150345745687,2024-2026
403,8482720,Matthew Knies,L,120,41,55,1,1135.6748499999999,TOR,13.0,447.93333333333,4.0,754.86666666667,14.0,2256.4833333333,41.0,239.0,38.8,337.0,312.0,205.0,36.0,403.0,17.15,302.0,1230.0,18.0,1202.8,0.04988360492184902,2.743598270701696,0.6484868639840373,0.19953441968739608,0.6983704689058864,11.922181576321917,1.935483870967742,16.81077485866312,15.563684735616896,10.226139008979048,20.103092783505158,1.7958097771865649,15.064848686398404,61.356834053874294,8.98,153.0,2.486487947884985,23.01,24.86,21.07,30.42,Inside Range,0.11438828827127795,0.0523059391285261,-0.07332605893044386,0.14606196195727483,2024-2026
360,8482078,Lucas Raymond,L,127,41,88,1,1127.0111000000002,DET,10.0,441.7,9.0,833.28333333333,12.0,2385.5,41.0,286.0,33.44,428.0,328.0,107.0,62.0,579.0,14.34,284.0,1303.0,21.0,1274.98333333333,0.04705943868547314,4.141230604321636,0.4705943868547314,0.42353494816925824,0.5647132642256777,13.458999464045318,1.5736676296422216,20.141439757382503,15.43549588883519,5.035359939345626,27.247414998888946,2.917685198499335,13.36488058667437,61.318448607171504,9.88,115.0,2.4849458547011123,23.87,24.85,18.51,27.63,Inside Range,-0.010238475270387598,0.14775860955812392,0.05082457386659189,0.04954332908843129,2024-2026
381,8482159,Tyson Foerster,R,102,35,21,0,1029.1622,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,16.0,2.484234999854343,27.5,24.84,20.39,28.45,Inside Range,-0.017807834213368928,-0.11365333371666991,0.07046094316929213,0.29817740715673946,2024-2026
0,8470621,Corey Perry,R,118,29,24,0,769.46245,LAK,3.0,299.5,8.0,531.98333333333,11.0,1474.2333333333,29.0,168.0,27.94,257.0,209.0,126.0,37.0,329.0,17.26,245.0,939.0,19.0,831.48333333333,0.0,1.7318446952234028,0.21648058690292535,0.5772815650744676,0.7937621519773929,12.12291286656382,2.016155866022578,18.545170278017274,15.081480887570466,9.092184649922865,23.740704363687477,2.6699272384694126,17.67924793040557,67.75842370061564,13.71,23.0,2.482208798085808,26.89,24.82,18.37,27.09,Inside Range,0.024317060193414314,-0.05742774362842698,0.05269978347383536,0.215561880588635,2024-2026
47,8475726,Tyler Toffoli,C,123,43,43,1,987.0179,SJS,5.0,452.26666666667,11.0,676.01666666667,15.0,2039.2,43.0,341.0,42.09,473.0,355.0,155.0,60.0,629.0,12.61,263.0,1184.0,26.0,1128.28333333334,0.0531781319703972,2.2866596747270798,0.265890659851986,0.5849594516743692,0.7976719795559579,18.133743001905447,2.238267574634018,25.153256421997874,18.878236849491007,8.242610455411565,33.44904500937984,3.1906879182238317,13.985848708214462,62.962908252950285,13.83,21.0,2.4814297694214513,26.97,24.81,19.59,28.4,Inside Range,0.1524645648039451,0.0041449840208421795,0.07971769816672336,-0.0019552950284088544,2024-2026
280,8480208,Drake Batherson,R,123,43,65,0,1091.00605,OTT,8.0,394.91666666667,5.0,783.23333333333,13.0,2234.8833333333,43.0,283.0,36.68,438.0,310.0,145.0,40.0,539.0,15.19,360.0,1454.0,18.0,1178.15,0.0,3.3102745830327205,0.4074184102194118,0.2546365063871323,0.6620549166065441,14.41242626151169,1.868013410856003,22.306157959512795,15.787463396002208,7.384458685226838,27.44981538853287,2.0370920510970585,18.33382845987353,74.0482960573781,9.17,144.0,2.460889074817882,23.19,24.61,19.17,28.42,Inside Range,0.09317081166334706,0.09738619617315236,-0.0456114694733768,0.06888571899640883,2024-2026
298,8480830,Andrei Svechnikov,R,118,32,51,0,1019.95315,CAR,9.0,374.35,6.0,659.8,12.0,2008.8833333333,32.0,310.0,43.37,480.0,364.0,149.0,64.0,651.0,10.32,327.0,1114.0,18.0,1034.15,0.0,2.9589517961610983,0.5221679640284291,0.3481119760189527,0.6962239520379054,17.985785427645894,2.5162693999903296,27.84895808151622,21.118793211816467,8.644780737803993,37.77014939805637,3.7131944108688293,18.972102693032923,64.63279021418556,10.44,96.0,2.4567512511748584,24.37,24.57,18.77,26.6,Inside Range,0.19524717986000195,0.0647609962631191,0.1061192510108715,-0.15643399341748349,2024-2026
332,8481557,Matt Boldy,L,129,54,69,3,1237.63565,MIN,13.0,476.48333333333,9.0,975.6,17.0,2649.05,54.0,424.0,53.22,673.0,423.0,180.0,70.0,873.0,12.74,288.0,1079.0,26.0,1452.08333333333,0.12395982783357272,2.851076040172173,0.5371592539454818,0.3718794835007182,0.7024390243902454,17.519655667144946,2.1990473457675805,27.80832137733148,17.478335724533757,7.437589670014364,36.07230989956966,2.8923959827833636,11.900143472022982,44.58421807747499,10.74,88.0,2.449415903236453,24.63,24.49,16.3,26.53,Inside Range,0.10693627139631079,0.05845299891151301,0.049448119932418044,-0.012479304462138852,2024-2026
405,8482737,Zachary Bolduc,R,118,29,24,0,800.05705,MTL,4.0,304.73333333333,4.0,536.45,14.0,1559.7166666667,29.0,185.0,23.44,291.0,229.0,88.0,31.0,385.0,15.68,208.0,1113.0,18.0,841.18333333333,0.0,1.711874145548936,0.2853123575914893,0.2853123575914893,0.9985932515702127,13.19569653860638,1.6719304154861274,20.75647401478085,16.334132472112763,6.2768718670127654,27.461314418180848,2.211170771334042,14.836242594757444,79.38816349983189,12.84,38.0,2.4493421319081703,26.28,24.49,18.32,26.61,Inside Range,0.12972127540319633,-0.05648485377432197,-0.0067443331456211175,0.13579222596656826,2024-2026
139,8477500,Bo Horvat,C,117,49,41,3,1220.34255,NYI,9.0,470.51666666667,12.0,891.0,19.0,2372.2166666667,49.0,365.0,45.41,529.0,400.0,139.0,68.0,662.0,13.42,246.0,1250.0,31.0,1361.51666666667,0.13220550611450432,1.8068085835648926,0.39661651834351297,0.5288220244580173,0.8373015387251941,16.08500324393136,2.0011506775532135,23.31223757819093,17.627400815267244,6.125521783305367,29.17334834926729,2.9966581385954316,10.840851501389356,55.08562754771014,13.66,26.0,2.4490199775057624,26.85,24.49,17.96,27.26,Inside Range,0.12402420260300812,-0.04746959524016847,0.0716083905117249,0.05379916217284908,2024-2026
196,8478440,Dylan Strome,C,126,39,77,0,1072.63715,WSH,7.0,421.36666666667,8.0,751.61666666667,15.0,2233.7833333333,39.0,229.0,30.69,324.0,257.0,129.0,47.0,408.0,17.03,477.0,1203.0,23.0,1172.98333333334,0.0,3.938674888816244,0.35806135352874946,0.40921297546142793,0.7672743289901773,11.713721422583376,1.569843277113903,16.573125506187832,13.145966836698372,6.5985592293155255,20.869861748532827,2.404126230835889,24.399323661887642,61.53540118501222,11.76,60.0,2.448536045979128,25.46,24.49,19.69,27.81,Inside Range,-0.10038872646178175,0.13866206942558512,0.007883619702970412,0.15532126585400086,2024-2026
176,8478109,Victor Olofsson,L,101,23,27,0,825.9840999999999,COL,6.0,202.81666666667,7.0,454.53333333333,6.0,1398.45,23.0,193.0,17.94,271.0,208.0,67.0,33.0,366.0,11.92,186.0,936.0,13.0,657.35,0.0,2.464440556781015,0.5476534570624477,0.6389290332395223,0.5476534570624477,17.6161862021754,1.6374838366167188,24.73568114398722,18.985319844831523,6.115463603863999,33.40686088080931,3.012094013843462,16.97725716893588,85.43393930174184,11.87,59.0,2.4470870435905105,25.55,24.47,18.32,27.78,Inside Range,0.16748064561017778,0.02374145843905462,0.059499250918907676,-0.05069212883597829,2024-2026
370,8482116,Tim Stützle,C,126,43,81,3,1219.54925,OTT,8.0,460.66666666667,7.0,908.58333333333,14.0,2541.5666666667,43.0,268.0,33.8,379.0,323.0,122.0,52.0,525.0,16.04,454.0,1557.0,21.0,1369.25,0.13145882782545187,3.5493883512872006,0.35055687420120507,0.3067372649260544,0.6134745298521088,11.743655285740369,1.481102793500091,16.607631915282088,14.153733795873654,5.345992331568377,23.005294869454083,2.278619682307833,19.894102610918384,68.22713164140953,9.2,142.0,2.445345709616662,23.22,24.45,17.95,26.9,Inside Range,-0.02171863202640742,0.11381698178361538,-0.009478935350088924,0.11566847775119082,2024-2026
200,8478458,Jack Roslovic,C,114,34,25,2,908.9994,EDM,6.0,310.1,4.0,532.55,14.0,1663.3166666667,34.0,212.0,26.19,329.0,222.0,96.0,29.0,416.0,16.04,256.0,1007.0,18.0,842.65,0.14240787990268794,1.7800984987835993,0.4272236397080639,0.2848157598053759,0.9968551593188156,15.095235269684924,1.8648311873256989,23.426096243992166,15.807274669198364,6.835578235329022,29.620839019759096,2.0649142585889755,18.228208627544056,71.70236753100338,12.82,40.0,2.436062636988849,26.26,24.36,18.36,27.99,Inside Range,0.11714977228209039,-0.04657916468605944,-0.02544936721538954,0.14388357914985905,2024-2026
287,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,317.16666666667,5.0,705.56666666667,10.0,2011.3,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,16.0,192.0,1301.0,15.0,1022.7333333333399,0.0,1.6426569324033529,0.3519979140864328,0.2933315950720273,0.5866631901440545,11.733263802881092,1.730069747734817,16.895899876148775,14.783912391630176,7.62662147187271,22.11720226843086,2.933315950720273,11.263933250765849,76.3248810377415,8.8,159.0,2.4337038152710075,22.82,24.34,18.84,27.6,Inside Range,-0.0069862134274886745,-0.06787048089337913,0.07929289349453922,0.18220979863898634,2024-2026
