,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
217,8478874,Adam Gaudette,R,119,29,14,0,672.58065,SJS,3.0,226.16666666667,5.0,442.08333333333,15.0,1300.1,29.0,148.0,18.98,219.0,181.0,86.0,28.0,303.0,19.59,217.0,1030.0,20.0,668.25,0.0,1.2570145903479235,0.26936026936026936,0.4489337822671156,1.3468013468013467,13.288439955106622,1.704152637485971,19.663299663299664,16.251402918069584,7.721661054994388,27.205387205387204,2.514029180695847,19.48372615039282,92.48035914702582,17.96,4.0,2.564157447901663,29.42,25.64,18.84,27.64,Outside Range,0.10556365049713956,-0.12212495940023818,0.04075843688251518,0.2916810712561102,2024-2026
88,8476483,Rickard Rakell,R,107,41,47,1,1157.4451,PIT,11.0,424.6,11.0,688.55,10.0,2064.4833333333,41.0,280.0,42.75,428.0,341.0,188.0,56.0,539.0,14.64,373.0,1128.0,21.0,1113.15,0.053901091497102815,2.533351300363832,0.5929120064681309,0.5929120064681309,0.5390109149710282,15.092305619188785,2.304271661501145,23.069667160760005,18.380272200512056,10.133405201455329,29.052688316938415,3.0184611238377577,20.10510712841935,60.800431208731965,11.32,67.0,2.5609609476275765,25.11,25.61,19.92,29.57,Inside Range,0.13719432964398864,0.023881204399466532,0.06545730649597892,0.0861488584220057,2024-2026
165,8477964,Ivan Barbashev,L,116,35,49,1,987.0043000000001,VGK,9.0,344.23333333333,4.0,691.63333333333,11.0,1916.5666666667,35.0,177.0,26.51,284.0,260.0,145.0,33.0,355.0,19.77,316.0,1172.0,15.0,1035.86666666666,0.0579225125498781,2.8382031149440268,0.5213026129489028,0.2316900501995124,0.637147638048659,10.252284721328422,1.5355258076972684,16.44999356416538,15.059853262968305,8.398764319732324,20.56249195520672,1.9114429141459772,18.303513965761475,67.88518470845712,8.69,162.0,2.5576091818265283,22.71,25.58,17.84,26.64,Inside Range,0.06869623253923424,0.05501870630671715,-0.05068819512394773,0.23630318943838546,2024-2026
49,8475754,Brock Nelson,C,126,50,46,1,1135.7336500000001,COL,10.0,427.65,6.0,846.33333333333,18.0,2384.4833333333,50.0,295.0,37.78,419.0,363.0,153.0,51.0,532.0,16.95,287.0,1334.0,24.0,1273.98333333333,0.047096377503630465,2.166433365167002,0.4709637750363047,0.2825782650217828,0.8477347950653484,13.893431363570988,1.7793011420871592,19.733382174021166,17.09598503381786,7.205745758055462,25.05527283193141,2.401915252685154,13.516660343541945,62.82656758984305,11.3,68.0,2.5565774337099993,25.1,25.57,17.16,26.09,Inside Range,0.1342507190038918,-0.007971246142341681,0.011018461463131624,0.17100025071918,2024-2026
338,8481596,Shane Pinto,C,106,34,27,0,1090.72095,OTT,7.0,289.1,5.0,657.73333333333,11.0,1905.8,34.0,207.0,35.11,328.0,269.0,127.0,48.0,430.0,16.43,193.0,1103.0,16.0,946.8333333333301,0.0,1.7109663791586047,0.4435838760781568,0.316845625770112,0.6970603766942464,13.117408906882636,2.2248899841577265,20.785073050519348,17.046294666432026,8.047878894560844,27.248723816229628,3.0417180073930754,12.230241154726324,69.89614504488671,10.14,106.0,2.5478564924656064,24.11,25.48,21.26,29.5,Inside Range,0.09397488523821013,-0.06090759789708075,0.08197281623628161,0.18453714022205903,2024-2026
306,8480893,Kirill Marchenko,R,122,48,66,1,1124.4006,CBJ,9.0,408.7,7.0,786.78333333333,15.0,2280.6333333333,48.0,342.0,37.23,503.0,340.0,106.0,75.0,711.0,14.04,380.0,1155.0,22.0,1195.48333333333,0.050188905463620155,3.3124677605989303,0.4517001491725814,0.3513223382453411,0.7528335819543023,17.164605668558096,1.8685329504105783,25.245019448200942,17.064227857630854,5.320023979143737,35.684311784633934,3.764167909771512,19.07178407617566,57.96818581048128,11.04,79.0,2.54759140355083,24.88,25.48,21.95,30.74,Inside Range,0.025291853350111526,0.0831859327661282,0.12334309424657885,0.06749127452187365,2024-2026
163,8477956,David Pastrnak,R,125,63,100,3,1206.85275,BOS,9.0,527.61666666667,11.0,852.65,18.0,2517.1,63.0,471.0,47.78,669.0,393.0,136.0,84.0,960.0,13.38,452.0,1388.0,29.0,1380.26666666667,0.13040958268933509,4.346986089644503,0.3912287480680052,0.47816846986089523,0.7824574961360105,20.474304482225605,2.0769899536321432,29.081336939721723,17.083655332302893,5.911901081916524,41.73106646058722,3.651468315301382,19.64837712519315,60.33616692426569,12.61,40.0,2.5417403802702667,26.11,25.42,17.99,27.07,Inside Range,0.020943126921495275,0.1475910354441136,0.10715694673194687,0.017770022506573335,2024-2026
41,8475314,Anders Lee,L,129,39,41,0,981.0024,NYI,7.0,407.58333333333,12.0,780.93333333333,10.0,2134.0166666667,39.0,351.0,60.35,520.0,438.0,292.0,97.0,602.0,11.11,286.0,1340.0,22.0,1188.51666666666,0.0,2.0698069021609684,0.35338166622260436,0.6057971420958932,0.5048309517465777,17.719566406304875,3.046654793790596,26.25120949082204,22.111595686500102,14.741063791000068,30.390823295143974,4.896860231941803,14.438165219952122,67.6473475340414,11.11,74.0,2.538944617154935,24.94,25.39,15.4,25.57,Inside Range,0.18587438081811752,-0.025400449114511364,0.19056126353955183,-0.06036982675435576,2024-2026
453,8484801,Macklin Celebrini,C,117,49,86,3,1228.36625,SJS,10.0,516.01666666667,9.0,819.16666666667,17.0,2379.5666666667,49.0,397.0,41.94,584.0,431.0,126.0,73.0,771.0,12.34,246.0,1224.0,26.0,1335.18333333334,0.1348129470359869,3.864637815031624,0.44937649011995634,0.4044388411079607,0.7639400332039258,17.840246657762265,1.8846849995630968,26.24358702300545,19.368126724170118,5.66214377551145,34.64692738824863,3.280448377875681,11.054661656950925,55.00368239068265,11.68,61.0,2.538395957943764,25.4,25.38,19.99,28.67,Inside Range,0.1432807020900757,0.12095932489117125,0.07247984072643199,-0.04660315843005147,2024-2026
46,8475722,Jason Zucker,L,100,31,43,0,949.278,BUF,5.0,308.06666666667,8.0,487.61666666667,9.0,1590.0666666667,31.0,199.0,30.33,313.0,220.0,137.0,34.0,376.0,15.58,214.0,983.0,17.0,795.68333333334,0.0,3.242495967826369,0.37703441486353134,0.6032550637816501,0.6786619467543563,15.005969711568547,2.287090760562181,23.60235437045706,16.58951425399538,10.33074296726076,28.352987997737557,2.563834021072013,16.13707295615914,74.12496596217025,12.82,33.0,2.5372909270587947,26.26,25.37,21.34,29.73,Inside Range,0.08197515379682274,0.08298172974645449,0.019543176615246183,0.10451161823413302,2024-2026
209,8478519,Anthony Cirelli,C,122,39,48,1,1095.9148500000001,TBL,10.0,408.6,6.0,715.41666666667,11.0,2244.5166666667,39.0,238.0,42.08,356.0,312.0,172.0,45.0,438.0,16.39,280.0,1078.0,17.0,1124.01666666667,0.05337999139989011,2.562239587194725,0.5337999139989011,0.32027994839934065,0.5871799053987912,12.704437953173848,2.246230038107376,19.00327693836088,16.654557316765715,9.1813585207811,23.380436233151872,2.402099612995055,14.946397591969232,57.54363072908154,9.07,147.0,2.537107506884607,23.1,25.37,20.57,29.37,Inside Range,0.10801048738104563,0.030063467111628772,0.00751664269529978,0.14323766103049484,2024-2026
328,8481540,Cole Caufield,R,130,59,56,4,1092.5720999999999,MTL,10.0,472.58333333333,14.0,929.28333333333,20.0,2362.7,59.0,380.0,49.77,579.0,401.0,152.0,64.0,703.0,15.53,331.0,1221.0,34.0,1401.86666666666,0.17120030435609745,2.3968042609853644,0.42800076089024364,0.5992010652463411,0.8560015217804873,16.264028913829257,2.1301597869507427,24.781244055545105,17.16283051169877,6.505611565531703,30.08845349058413,2.7392048696975593,14.166825185467063,52.25889290469875,14.55,15.0,2.5358909514142836,27.44,25.36,20.47,28.62,Inside Range,0.10769861441523138,0.013700445483508183,0.04348674045194556,0.12272590239746184,2024-2026
289,8480762,Eric Robinson,L,124,24,23,0,727.89485,CAR,3.0,253.5,4.0,455.5,9.0,1509.5,24.0,167.0,23.8,262.0,223.0,119.0,34.0,335.0,14.37,274.0,981.0,13.0,709.0,0.0,1.9464033850493652,0.25387870239774335,0.3385049365303244,0.7616361071932298,14.132581100141044,2.01410437235543,22.172073342736248,18.871650211565587,10.07052186177715,28.349788434414666,2.8772919605077574,23.187588152327223,83.01833568406207,11.0,81.0,2.5335783968899843,24.85,25.34,19.71,28.33,Inside Range,0.17870599182945873,-0.03239844625451585,0.05597647267995065,0.08301512996895566,2024-2026
220,8478975,Mason Marchment,L,98,31,36,0,976.62405,"SEA,CBJ",8.0,282.51666666667,4.0,566.53333333333,13.0,1570.7833333333,31.0,195.0,26.51,305.0,235.0,102.0,37.0,396.0,15.9,219.0,982.0,17.0,849.05,0.0,2.5440197868205643,0.5653377304045698,0.2826688652022849,0.918673811907426,13.78010717861139,1.8733879041281436,21.553500971674225,16.60679583063424,7.208056062658265,27.984217655026207,2.6146870031211353,15.476120369825098,69.39520640716094,12.01,53.0,2.5287526157312286,25.66,25.29,20.93,30.32,Inside Range,0.0893180362506713,0.027858926847431936,0.03096433777954266,0.1323320661874453,2024-2026
349,8481716,Dmitri Voronkov,L,120,39,38,1,967.2904000000001,CBJ,4.0,354.01666666667,7.0,701.56666666667,14.0,1951.8833333333,39.0,247.0,43.36,373.0,285.0,202.0,59.0,421.0,15.79,357.0,1137.0,21.0,1055.58333333334,0.05684060945764549,2.1599431593905285,0.22736243783058196,0.3978842662035184,0.7957685324070368,14.039630536038436,2.4646088260835084,21.201547327701768,16.199573695428963,11.481803110444389,23.92989658166875,3.3535959580010837,20.29209757637944,64.62777295334293,11.94,57.0,2.528268634129992,25.6,25.28,15.84,24.4,Outside Range,0.026211964183886105,-0.011134984338793036,0.10552355574036992,0.15938884987839153,2024-2026
157,8477946,Dylan Larkin,C,131,54,59,2,1208.0301,DET,10.0,464.0,11.0,913.31666666667,19.0,2635.45,54.0,378.0,56.73,573.0,420.0,191.0,61.0,756.0,14.29,298.0,1341.0,30.0,1377.31666666667,0.08712593327605589,2.5702150316436487,0.43562966638027945,0.4791926330183074,0.827696366122531,16.466801389174563,2.471327097375325,24.961579883590012,18.296445987971737,8.320526627863337,32.933602778349126,2.6573409649197046,12.981764058132327,58.417938261595474,13.07,30.0,2.527048550125165,26.44,25.27,18.58,27.7,Inside Range,0.1605354375693931,0.029941278071203836,0.028574578250707028,0.05971800756772494,2024-2026
155,8477940,Nikolaj Ehlers,L,117,38,63,3,971.8478,CAR,9.0,310.56666666667,4.0,667.81666666667,14.0,1886.8166666667,38.0,297.0,32.39,472.0,292.0,102.0,58.0,628.0,12.79,335.0,1108.0,18.0,978.38333333334,0.18397696880908856,3.86351634499086,0.5519309064272657,0.24530262507878478,0.8585591877757467,18.21371991209977,1.9863380065754594,28.9457097592966,17.907091630751285,6.255216939509012,38.51251213736921,3.5568880636423788,20.544094850348223,67.94882714682338,11.04,80.0,2.5260132768844974,24.88,25.26,18.23,26.92,Inside Range,0.06838540550350786,0.12058196619892744,0.09929609833733016,-0.010529441821404695,2024-2026
413,8482809,Jackson Blake,R,128,31,31,1,916.7083,CAR,6.0,348.18333333333,6.0,624.18333333333,9.0,1909.8,31.0,242.0,40.12,361.0,330.0,185.0,54.0,439.0,12.81,302.0,1113.0,15.0,972.36666666666,0.06170511809674034,1.9128586609989504,0.370230708580442,0.370230708580442,0.555346062870663,14.932638579411162,2.475609338041222,22.27554763292326,20.36268897192431,11.415446847896963,27.088546844469008,3.332076377223978,18.634945665215582,68.677796441672,9.26,139.0,2.52526128520329,23.28,25.25,19.66,28.46,Inside Range,0.20684633451455803,-0.03750626182260561,0.0915152179613361,0.01612674588386742,2024-2026
133,8477479,Tyler Bertuzzi,L,126,47,36,1,1025.7785,CHI,9.0,422.25,6.0,738.66666666667,13.0,2112.5833333333,47.0,236.0,40.66,367.0,288.0,172.0,40.0,429.0,19.92,232.0,1255.0,19.0,1160.9166666666702,0.051683296245782634,1.8605986648481747,0.4651496662120437,0.3100997774746958,0.6718828511951742,12.1972579140047,2.1014428253535216,18.967769722202227,14.884789318785398,8.889526954274613,22.17213408944075,2.067331849831305,11.99052472902157,64.8625367884572,9.82,118.0,2.5248852767284706,23.81,25.25,19.86,28.52,Inside Range,0.06180942275975165,-0.03773446972184205,-0.018682835684732613,0.2712139107091558,2024-2026
293,8480801,Brady Tkachuk,L,98,38,42,5,1070.7211499999999,OTT,3.0,312.08333333333,7.0,628.15,15.0,1766.8833333333,38.0,404.0,49.06,562.0,402.0,202.0,72.0,681.0,9.41,324.0,1124.0,22.0,940.2333333333299,0.3190697344630777,2.6801857694898525,0.19144184067784661,0.4466976282483088,0.957209203389233,25.780834544616678,3.1307122345517184,35.86343815364994,25.653206650831446,12.890417272308339,43.45729783387118,4.5946041762683185,20.675718793207437,71.72687630729988,14.04,18.0,2.517240904811379,27.11,25.17,19.26,28.17,Inside Range,0.2944365236951518,0.03334050415700343,0.1562119747202687,-0.2150273464271769,2024-2026
399,8482699,Dylan Guenther,R,118,50,50,6,1027.5184,UTA,7.0,392.78333333333,8.0,771.46666666667,27.0,2017.9666666667,50.0,364.0,37.37,572.0,362.0,96.0,52.0,764.0,13.74,290.0,1215.0,35.0,1164.25,0.30921193901653427,2.576766158471119,0.36074726218595665,0.412282585355379,1.391453725574404,18.758857633669745,1.925875026841314,29.4782048529096,18.6557869873309,4.947391024264548,39.37298690143869,2.6798368048099634,14.945243719132488,62.61541765084819,18.04,3.0,2.515895315519991,29.47,25.16,19.84,29.16,Outside Range,0.1740219112043675,0.030855662805252898,0.029016045088066933,0.033722447756167506,2024-2026
333,8481559,Jack Hughes,C,91,38,62,3,1271.48965,NJD,5.0,338.13333333333,5.0,714.63333333333,14.0,1918.8333333333,38.0,334.0,34.91,463.0,344.0,118.0,70.0,666.0,11.38,257.0,1132.0,19.0,1052.76666666666,0.17097805781591469,3.5335465281955702,0.28496342969319116,0.28496342969319116,0.7978976031409353,19.03555710350517,1.9896146661178606,26.387613589589503,19.60548396289155,6.725136940759311,37.95712883513306,3.989488015704677,14.647120286230026,64.51572048253848,10.83,86.0,2.509752509665984,24.71,25.1,19.88,29.22,Inside Range,0.11833290734264712,0.09896232106880523,0.1265254693306888,-0.08234743674229233,2024-2026
153,8477935,Sam Bennett,C,122,41,45,2,1071.4095499999999,FLA,10.0,409.61666666667,6.0,725.23333333333,13.0,2166.4333333333,41.0,358.0,44.69,513.0,398.0,196.0,68.0,680.0,11.45,325.0,1301.0,19.0,1134.8500000000001,0.10574084680794817,2.379169053178834,0.5287042340397409,0.3172225404238445,0.6873155042516631,18.92761157862272,2.362779221923602,27.122527206238704,21.042428514781687,10.36260298717892,35.95188791470238,3.5951887914702376,17.18288760629158,68.78442084857029,10.05,110.0,2.5015131379124584,24.02,25.02,17.97,26.7,Inside Range,0.20815338232680053,0.010224044984951136,0.10358756251203238,-0.06873110057745907,2024-2026
271,8480039,Martin Necas,C,125,49,92,0,1189.8034499999999,COL,11.0,442.86666666667,10.0,818.16666666667,13.0,2451.3166666667,49.0,301.0,34.89,457.0,309.0,113.0,48.0,621.0,16.28,333.0,1275.0,23.0,1261.0333333333401,0.0,4.377362480505383,0.5233802965821652,0.47580026962015026,0.6185403505061953,14.321588115566522,1.6600671407047043,21.744072321640864,14.702228331262642,5.376543046707697,29.54719674341133,2.2838412941767214,15.844148978351003,60.66453437656915,10.94,82.0,2.500737634058816,24.8,25.01,17.41,27.44,Inside Range,-0.0027097813132250514,0.15633891775197553,-0.014055796444584323,0.11288504539851063,2024-2026
211,8478550,Artemi Panarin,L,127,53,87,0,1214.64265,NYR,11.0,604.25,12.0,846.16666666667,14.0,2552.4833333333,53.0,379.0,40.5,623.0,403.0,78.0,64.0,908.0,13.98,377.0,1466.0,26.0,1450.4166666666702,0.0,3.5989658144211347,0.4550416546969251,0.496409077851191,0.5791439241597228,15.678253375466783,1.6753806377477696,25.771904625107666,16.671071531169165,3.2266590060327416,37.56162022407345,2.647515081873019,15.595518529158248,60.64464234415384,10.76,89.0,2.489795612240225,24.65,24.9,20.61,28.99,Inside Range,0.07730418646429427,0.10880547430619633,0.022953088016731682,0.032453614786865814,2024-2026
29,8475168,Matt Duchene,C,105,34,59,1,980.02565,DAL,8.0,282.7,7.0,620.23333333333,9.0,1762.7833333333,34.0,184.0,26.26,266.0,202.0,91.0,31.0,360.0,18.48,224.0,1041.0,16.0,902.93333333333,0.06645008860011839,3.9205552274069846,0.5316007088009471,0.46515062020082865,0.5980507974010654,12.226816302421781,1.744979326639109,17.67572356763149,13.422917897223913,6.046958062610772,23.92203189604262,2.0599527466036696,14.884819846426517,69.17454223272323,10.63,94.0,2.487013525417943,24.54,24.87,20.1,28.93,Inside Range,-0.05287371749487088,0.13206840061024214,-0.03365791411416719,0.19319750775059852,2024-2026
382,8482159,Tyson Foerster,R,102,35,21,0,1029.186,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,13.0,2.484234999854343,27.5,24.84,17.94,25.99,Outside Range,-0.016076457346703654,-0.10747260142467913,0.06822814737708643,0.29127666258250284,2024-2026
404,8482720,Matthew Knies,L,122,41,57,1,1133.0737,TOR,13.0,453.5,4.0,757.0,14.0,2291.35,41.0,241.0,38.96,340.0,314.0,206.0,36.0,406.0,17.01,309.0,1252.0,18.0,1210.5,0.04956629491945477,2.8252788104089217,0.644361833952912,0.1982651796778191,0.6939281288723668,11.945477075588599,1.931102850061958,16.852540272614622,15.563816604708798,10.210656753407681,20.123915737298635,1.7843866171003717,15.315985130111525,62.05700123915737,8.92,152.0,2.4837598801640617,22.95,24.84,19.17,28.05,Inside Range,0.11328869033203737,0.05775078878886611,-0.07565373173750814,0.14009488411452842,2024-2026
0,8470621,Corey Perry,R,118,29,24,0,769.46245,LAK,3.0,299.5,8.0,531.98333333333,11.0,1474.2333333333,29.0,168.0,27.94,257.0,209.0,126.0,37.0,329.0,17.26,245.0,939.0,19.0,831.48333333333,0.0,1.7318446952234028,0.21648058690292535,0.5772815650744676,0.7937621519773929,12.12291286656382,2.016155866022578,18.545170278017274,15.081480887570466,9.092184649922865,23.740704363687477,2.6699272384694126,17.67924793040557,67.75842370061564,13.71,21.0,2.482208798085808,26.89,24.82,16.7,25.83,Outside Range,0.025635348297759153,-0.05406989706001311,0.051007071858099995,0.21135702632382536,2024-2026
280,8480208,Drake Batherson,R,125,44,66,0,1088.86735,OTT,8.0,394.91666666667,5.0,788.45,14.0,2268.2833333333,44.0,286.0,37.77,443.0,315.0,148.0,40.0,546.0,15.38,366.0,1484.0,19.0,1183.36666666667,0.0,3.3463846088842475,0.40562237683445423,0.2535139855215339,0.709839159460295,14.500999971831739,1.9150446466296671,22.461339117207903,15.971381087856635,7.504013971437403,27.683727218951503,2.0281118841722714,18.55722374017628,75.24295090279125,9.63,127.0,2.4760812680940565,23.64,24.76,17.14,25.67,Inside Range,0.10120002255000854,0.09546766074354027,-0.046679958488548556,0.07781429462291856,2024-2026
346,8481656,Aliaksei Protas,C,121,46,51,1,1041.3286,WSH,19.0,383.2,8.0,703.65,13.0,2072.1333333333,46.0,241.0,34.06,371.0,261.0,127.0,26.0,441.0,19.09,332.0,1204.0,21.0,1086.85,0.05520541013019276,2.815475916639831,1.0489027924736625,0.4416432810415421,0.7176703316925059,13.304503841376455,1.8802962690343659,20.481207158301515,14.40861204398031,7.011087086534481,24.345585867415007,1.4353406633850119,18.328196163223996,66.4673137967521,11.59,64.0,2.467967156190965,25.33,24.68,18.04,26.66,Inside Range,0.0957942180683723,0.06016864665471036,-0.131901556071607,0.19562659887335,2024-2026
360,8482078,Lucas Raymond,L,129,41,91,1,1124.4893499999998,DET,10.0,444.55,9.0,853.86666666667,12.0,2419.1166666667,41.0,289.0,33.54,431.0,329.0,107.0,62.0,585.0,14.19,289.0,1322.0,21.0,1298.41666666667,0.04621012771965844,4.205121622488918,0.46210127719658445,0.415891149476926,0.5545215326359013,13.35472691098129,1.549887683717344,19.91656504717279,15.20313201976763,4.944483666003453,27.03292471600019,2.8650279186188237,13.35472691098129,61.089788845388455,9.7,124.0,2.4678249792111835,23.7,24.68,21.47,29.57,Inside Range,-0.017743688081126724,0.1455764712246473,0.04580063184678501,0.04591231555474007,2024-2026
47,8475726,Tyler Toffoli,C,125,43,43,1,984.99095,SJS,5.0,459.45,11.0,692.16666666667,15.0,2067.9666666667,43.0,341.0,42.09,473.0,355.0,155.0,61.0,633.0,12.61,263.0,1204.0,26.0,1151.61666666667,0.05210067007250662,2.2403288131177845,0.2605033503625331,0.5731073707975728,0.7815100510875992,17.766328494724757,2.192917203351804,24.64361694429563,18.49573787573985,8.075603861238527,32.97972415589668,3.178140874422904,13.70247622906924,62.72920676729796,13.55,25.0,2.4667188150782273,26.78,24.67,19.71,27.95,Inside Range,0.1412698628190895,-0.00013531080544462726,0.07789020168588967,-0.0005851872874416131,2024-2026
298,8480830,Andrei Svechnikov,R,120,33,52,0,1019.5347,CAR,9.0,376.26666666667,6.0,675.33333333333,12.0,2041.9833333333,33.0,314.0,43.71,486.0,367.0,149.0,64.0,660.0,10.51,333.0,1133.0,18.0,1051.6,0.0,2.96690756941803,0.5135032331685052,0.3423354887790035,0.684670977558007,17.91555724610118,2.49391403575504,27.729174591099277,20.939520730315714,8.501331304678587,37.65690376569038,3.6515785469760367,18.99961962723469,64.64435146443515,10.27,101.0,2.462862134659609,24.22,24.63,19.18,28.07,Inside Range,0.1943225316183736,0.06142300191830538,0.10047402502384434,-0.14163667256704793,2024-2026
370,8482116,Tim Stützle,C,128,44,82,3,1215.5206,OTT,8.0,460.66666666667,7.0,914.03333333333,14.0,2577.0666666667,44.0,277.0,35.17,389.0,332.0,125.0,52.0,536.0,15.88,460.0,1585.0,21.0,1374.7,0.1309376591256274,3.5789626827671492,0.3491670910016731,0.3055212046264639,0.6110424092529279,12.08991052593293,1.5350258238161052,16.97824979995635,14.490434276569433,5.455735796901141,23.394195097112096,2.269586091510875,20.0771077325962,69.17872990470647,9.17,146.0,2.455208809400304,23.19,24.55,19.02,29.85,Inside Range,-0.0024949815524530072,0.11080726467077304,-0.011385299211113031,0.11000257682695891,2024-2026
139,8477500,Bo Horvat,C,117,49,41,3,1220.34255,NYI,9.0,470.51666666667,12.0,891.0,19.0,2372.2166666667,49.0,365.0,45.41,529.0,400.0,139.0,68.0,662.0,13.42,246.0,1250.0,31.0,1361.51666666667,0.13220550611450432,1.8068085835648926,0.39661651834351297,0.5288220244580173,0.8373015387251941,16.08500324393136,2.0011506775532135,23.31223757819093,17.627400815267244,6.125521783305367,29.17334834926729,2.9966581385954316,10.840851501389356,55.08562754771014,13.66,22.0,2.4490199775057624,26.85,24.49,19.22,27.44,Inside Range,0.12577651987877314,-0.04521187924343248,0.0694781352042132,0.05069795300007429,2024-2026
332,8481557,Matt Boldy,L,130,54,70,3,1236.5733500000001,MIN,13.0,478.1,9.0,978.88333333333,17.0,2668.3166666667,54.0,428.0,53.55,678.0,425.0,181.0,70.0,878.0,12.62,289.0,1087.0,26.0,1456.98333333333,0.12354293689015003,2.882668527436834,0.5353527265239835,0.37062881067045006,0.7000766423775168,17.62545899632807,2.205241423489178,27.92070373717391,17.50191605943792,7.453757192372385,36.15689952985058,2.882668527436834,11.901302920417786,44.76372413319769,10.71,92.0,2.444754519104693,24.6,24.45,18.16,26.63,Inside Range,0.10953994840188225,0.05841245878216947,0.04698666100638893,-0.01846379775188245,2024-2026
196,8478440,Dylan Strome,C,128,40,78,0,1078.51215,WSH,7.0,438.88333333333,8.0,768.81666666667,16.0,2279.5333333333,40.0,237.0,31.68,334.0,265.0,131.0,49.0,419.0,16.88,491.0,1218.0,24.0,1207.7,0.0,3.8751345532831,0.34776848555104745,0.3974496977726256,0.7948993955452512,11.774447296514035,1.5739008031795974,16.59352488200712,13.165521238718224,6.508238801026745,20.816427920841267,2.4343793988573323,24.3934752007949,60.51171648588225,11.92,58.0,2.4445495441134995,25.59,24.45,18.26,27.71,Inside Range,-0.1008243563919941,0.1292142939621144,0.01241605595294154,0.15546430192429816,2024-2026
363,8482089,Jake Neighbours,L,118,34,32,1,947.7581,STL,8.0,335.18333333333,7.0,610.98333333333,9.0,1868.4666666667,34.0,172.0,25.5,240.0,216.0,130.0,26.0,290.0,19.77,292.0,1205.0,16.0,946.16666666666,0.06341377488109962,2.0292407961951877,0.5073101990487969,0.4438964241676973,0.5707239739298966,10.907169279549134,1.6170512594680404,15.219305971463907,13.697375374317517,8.24379073454295,18.389994715518892,1.64875814690859,18.516822265281085,76.41359873172503,10.15,104.0,2.441971781157024,24.11,24.42,18.21,27.59,Inside Range,0.03933278841889043,-0.013023137258835499,-0.08198609943340751,0.24936898076423886,2024-2026
406,8482737,Zachary Bolduc,R,120,29,25,0,797.22915,MTL,4.0,306.68333333333,4.0,547.53333333333,14.0,1582.9166666667,29.0,187.0,23.75,296.0,231.0,89.0,31.0,390.0,15.51,210.0,1130.0,18.0,854.21666666666,0.0,1.7559947710378065,0.2809591633660491,0.2809591633660491,0.9833570717811717,13.134840887362794,1.6681950324859163,20.79097808908763,16.225391684389333,6.251341384894592,27.393518428189786,2.17743351608688,14.750356076717576,79.37096365090885,12.64,37.0,2.4388660713255046,26.13,24.39,17.63,26.67,Inside Range,0.12728263180178317,-0.04716793806299288,-0.01302309729285156,0.12349522621343034,2024-2026
249,8479638,Justin Brazeau,R,108,24,19,0,746.0188499999999,PIT,4.0,289.96666666667,3.0,430.46666666667,11.0,1317.8,24.0,147.0,24.2,221.0,183.0,120.0,29.0,257.0,16.33,167.0,1037.0,14.0,720.43333333334,0.0,1.5823809744135329,0.3331328367186385,0.24984962753897885,0.9161153009762558,12.242631749409965,2.0154536621477623,18.405589228704777,15.24082727987771,9.993985101559154,21.403784759172524,2.415213066210129,13.908295933003156,86.36468791930703,11.66,63.0,2.4346961673380507,25.38,24.35,18.56,27.35,Inside Range,0.06027204243370754,-0.06984884004384109,0.022436335449993128,0.1735573808320554,2024-2026
207,8478498,Jake DeBrusk,L,128,40,30,2,1024.6386,VAN,5.0,469.1,7.0,776.13333333333,17.0,2170.4833333333,40.0,303.0,48.82,436.0,363.0,236.0,72.0,533.0,13.2,314.0,1239.0,24.0,1245.23333333333,0.09636748132880076,1.4455122199320114,0.2409187033220019,0.3372861846508026,0.8191235912948064,14.599673421313314,2.352330219236026,21.008110929678566,17.49069786117734,11.37136279679849,25.6819337741254,3.4692293278368274,15.12969456862172,59.699654683192065,11.56,65.0,2.4342155419728075,25.31,24.34,18.87,27.63,Inside Range,0.09950682909522107,-0.09256207565534405,0.11502440000085323,0.06396713986594393,2024-2026
