,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
179,8478398,Kyle Connor,L,121,59,84,3,1239.3157999999999,WPG,7.0,467.75,9.0,879.25,14.0,2488.0833333333,59.0,404.0,41.07,537.0,386.0,126.0,71.0,717.0,14.6,407.0,1187.0,23.0,1347.0,0.13363028953229397,3.7416481069042318,0.311804008908686,0.40089086859688194,0.623608017817372,17.99554565701559,1.8293986636971047,23.919821826280625,17.193763919821826,5.612472160356347,31.93763919821826,3.1625835189309575,18.129175946547882,52.87305122494432,10.24,102.0,2.564195044856585,24.19,25.64,20.19,28.86,Inside Range,0.06768256002573814,0.11150937809735506,0.074211499932409,0.06737808161726955,2024-2026
155,8477949,Alex Tuch,R,120,48,51,2,1132.35165,BUF,9.0,460.25,10.0,733.45,15.0,2281.5,48.0,293.0,42.39,475.0,332.0,170.0,57.0,582.0,16.38,337.0,1185.0,25.0,1193.7,0.10052777079668257,2.563458155315406,0.4523749685850716,0.5026388539834129,0.7539582809751194,14.727318421713997,2.1306861020356873,23.875345564212115,16.68760995224931,8.54486051771802,29.25358130183463,2.8650414677054536,16.938929379241017,59.56270419703443,12.57,45.0,2.562729164222386,26.08,25.63,20.82,29.96,Inside Range,0.07828628561199169,0.025711869252347946,0.05827727002650923,0.1570402141477233,2024-2026
214,8478874,Adam Gaudette,R,114,27,13,0,675.0667,SJS,3.0,214.48333333333,4.0,414.65,14.0,1242.85,27.0,139.0,17.76,207.0,168.0,80.0,28.0,286.0,19.42,214.0,987.0,18.0,629.13333333333,0.0,1.239800784147511,0.28610787326481024,0.3814771643530803,1.3351700752357811,13.256331461269541,1.693758609727677,19.741443255271907,16.022040902829374,7.629543287061606,27.275617251245244,2.6703401504715623,20.409028292889797,94.12949030412256,17.17,7.0,2.5577041407155603,29.0,25.58,17.27,25.77,Outside Range,0.08495101219007117,-0.12651449399969567,0.05855734635184784,0.2972967509895238,2024-2026
334,8481596,Shane Pinto,C,99,33,24,0,1094.7071,OTT,7.0,270.61666666667,5.0,633.5,11.0,1778.05,33.0,195.0,33.46,309.0,253.0,117.0,47.0,407.0,16.92,182.0,1039.0,16.0,904.11666666667,0.0,1.5927148045053126,0.46454181798071614,0.3318155842719401,0.7299942853982683,12.940807786605664,2.220509889947823,20.5062031080059,16.789868564160166,7.764484671963397,27.009788559735924,3.1190664921562368,12.078087267498619,68.95127841170915,10.62,89.0,2.552582009478235,24.53,25.53,21.38,30.34,Inside Range,0.08245998138845828,-0.07716455114767362,0.09320572817732525,0.21066732587631276,2024-2026
437,8484801,Macklin Celebrini,C,110,47,78,3,1209.63035,SJS,10.0,483.35,8.0,752.98333333333,17.0,2206.4833333333,47.0,362.0,37.7,531.0,390.0,112.0,65.0,700.0,12.98,227.0,1161.0,25.0,1236.33333333333,0.1455918037206798,3.785386896737675,0.485306012402266,0.3882448099218129,0.8250202210838522,17.56807764896203,1.829603666756543,25.769749258560328,18.926934483688374,5.43542733890538,33.971420868158624,3.1544890806147294,11.016446481531439,56.34402803990309,12.13,55.0,2.5498013215349324,25.75,25.5,18.14,27.72,Inside Range,0.14159515686883573,0.11502076366773795,0.0663971571544541,-0.016625281339906484,2024-2026
285,8480762,Eric Robinson,L,116,23,21,0,729.0412,CAR,3.0,241.21666666667,4.0,424.66666666667,9.0,1414.7833333333,23.0,160.0,22.63,248.0,214.0,114.0,32.0,318.0,14.38,256.0,929.0,13.0,665.88333333334,0.0,1.8922233624508609,0.2703176232072658,0.3604234976096878,0.8109528696217975,14.41693990438751,2.0390959377268083,22.346256851800643,19.282657122118295,10.2720696818761,28.653668059970176,2.8833879808775023,23.067103847020018,83.70835731985,11.71,63.0,2.544439523345609,25.42,25.44,18.15,26.93,Inside Range,0.1986598028898084,-0.039782943734125886,0.05764993790337136,0.08449920110274511,2024-2026
28,8475168,Matt Duchene,C,98,33,56,1,969.6928,DAL,7.0,257.9,7.0,578.41666666667,9.0,1648.6,33.0,172.0,24.55,251.0,193.0,85.0,31.0,339.0,19.19,211.0,966.0,16.0,836.31666666667,0.07174315948902898,4.017616931385623,0.5022021164232029,0.5022021164232029,0.6456884354012609,12.339823432112984,1.7612945654556618,18.007533031746277,13.846429781382595,6.098168556567464,24.320931066780826,2.2240379441598987,15.137806652185116,69.30389206640201,11.48,68.0,2.542311858301338,25.24,25.42,20.33,29.11,Inside Range,-0.03685997767959512,0.1319465055722534,-0.013278327119506217,0.21709013234436703,2024-2026
206,8478519,Anthony Cirelli,C,116,38,45,1,1105.2957999999999,TBL,9.0,406.66666666667,6.0,676.73333333333,11.0,2148.7333333333,38.0,232.0,40.4,345.0,304.0,166.0,43.0,425.0,16.38,261.0,1033.0,17.0,1083.4,0.05538120731031936,2.492154328964371,0.4984308657928742,0.33228724386191616,0.609193280413513,12.848440095994091,2.237400775336902,19.10651652206018,16.835887022337086,9.193280413513014,23.53701310688573,2.381391914343732,14.454495107993354,57.2087871515599,9.41,136.0,2.539539431301193,23.43,25.4,19.43,28.23,Inside Range,0.12497412537096553,0.022047573031928114,0.0052306703645765285,0.14387353734990926,2024-2026
268,8480064,Josh Norris,C,69,26,21,1,1050.6236,BUF,3.0,199.51666666667,5.0,427.31666666667,13.0,1244.1666666667,26.0,115.0,15.96,172.0,149.0,70.0,17.0,220.0,22.61,164.0,694.0,18.0,626.8333333333401,0.0957192236107408,2.0101036958255567,0.2871576708322224,0.478596118053704,1.2443499069396304,11.007710715235191,1.5276788088274231,16.463706461047416,14.262164318000378,6.700345652751856,21.058229194362973,1.6272268013825935,15.697952672161492,66.4291411858541,17.23,6.0,2.5390036805195875,29.03,25.39,16.19,24.83,Outside Range,0.07716795264693688,-0.02206223352029235,-0.08645709632273693,0.326941532531862,2024-2026
302,8480893,Kirill Marchenko,R,114,45,60,1,1129.9222,CBJ,7.0,391.03333333333,7.0,747.93333333333,15.0,2135.9,45.0,316.0,35.31,471.0,316.0,99.0,71.0,671.0,14.24,353.0,1074.0,22.0,1138.9666666666599,0.05267932921654162,3.1607597529924973,0.3687553045157914,0.3687553045157914,0.7901899382481243,16.646668032427154,1.8601071146360848,24.811964060991105,16.646668032427154,5.215253592437621,35.34782990429943,3.740232374374455,18.595803213439194,56.5775995785657,11.59,66.0,2.5354192800563444,25.33,25.35,19.61,29.04,Inside Range,0.01598326329331301,0.0722810790956086,0.12677667965319322,0.07696473283041749,2024-2026
160,8477956,David Pastrnak,R,118,60,90,3,1204.5158999999999,BOS,8.0,524.8,9.0,802.71666666667,18.0,2373.9833333333,60.0,443.0,45.19,628.0,373.0,129.0,80.0,899.0,13.54,428.0,1324.0,27.0,1327.51666666667,0.1355915179972627,4.0677455399178815,0.3615773813260339,0.40677455399178813,0.8135491079835763,20.02234749092913,2.0424602327654338,28.38382443409366,16.858545404326332,5.830435273882297,40.63225822651306,3.615773813260339,19.344389900942815,59.84105660945861,12.2,52.0,2.532842290935011,25.8,25.33,19.16,29.59,Inside Range,0.02355659045174202,0.1314571011661797,0.10956782424015798,0.024847249893118595,2024-2026
324,8481540,Cole Caufield,R,122,57,53,4,1095.98045,MTL,10.0,453.7,14.0,879.7,19.0,2220.5,57.0,353.0,45.84,538.0,372.0,146.0,55.0,651.0,16.15,321.0,1145.0,33.0,1333.4,0.17999100044997748,2.384880755962202,0.4499775011249437,0.6299685015749212,0.854957252137393,15.884205789710515,2.0626968651567426,24.20878956052197,16.739163041847906,6.569671516424179,29.293535323233836,2.4748762561871906,14.444277786110694,51.52242387880606,14.85,15.0,2.5288733266898786,27.63,25.29,21.68,30.38,Inside Range,0.11464452389312507,0.012433152245258317,0.01718884403058235,0.14119328133709952,2024-2026
44,8475722,Jason Zucker,L,94,30,41,0,948.0292999999999,BUF,4.0,296.23333333333,8.0,469.35,9.0,1495.3,30.0,192.0,28.42,299.0,208.0,128.0,33.0,361.0,15.63,198.0,930.0,17.0,765.5833333333301,0.0,3.213236094481346,0.3134864482420825,0.626972896484165,0.7053445085446857,15.047349515619961,2.2273212147599963,23.43311200609567,16.301295308588294,10.03156634374664,28.29215195384795,2.586263197997181,15.517579187983086,72.88559921628419,13.32,30.0,2.528593495353945,26.62,25.29,21.4,29.89,Inside Range,0.07421565125978846,0.07944774341323807,0.023612134431286236,0.1079044410658182,2024-2026
406,8482809,Jackson Blake,R,120,29,29,1,929.4625,CAR,5.0,328.51666666667,6.0,581.63333333333,9.0,1793.1166666667,29.0,227.0,37.44,339.0,308.0,171.0,49.0,410.0,12.78,285.0,1041.0,15.0,910.1500000000001,0.0659231994726144,1.9117727847058177,0.329615997363072,0.3955391968356864,0.5933087952535296,14.964566280283469,2.468164588254683,22.34796462121628,20.304345437565235,11.272867109817062,27.028511783771904,3.2302367741581057,18.788111849695106,68.62605065099159,9.89,116.0,2.5177036950876017,23.88,25.18,18.59,27.54,Inside Range,0.21467691398603084,-0.03724174626174642,0.0850335876686904,0.011821414510819195,2024-2026
267,8480039,Martin Necas,C,118,46,88,0,1186.3659,COL,11.0,413.08333333333,9.0,746.78333333333,13.0,2302.2166666667,46.0,286.0,32.84,432.0,291.0,107.0,45.0,585.0,16.08,310.0,1206.0,22.0,1159.86666666666,0.0,4.552247384756894,0.5690309230946118,0.4655707552592279,0.6724910909299958,14.794804000459909,1.698815955857005,22.347396252442937,15.053454420048368,5.535118979193043,30.26209909184981,2.3278537762961395,16.03632601448452,62.38648120473654,11.38,71.0,2.515521288576072,25.16,25.16,19.6,28.03,Inside Range,0.01962935753188802,0.16249476947417457,-0.01072533498622169,0.10070897137241475,2024-2026
217,8478975,Mason Marchment,L,96,30,36,0,978.9875999999999,"SEA,CBJ",8.0,281.81666666667,4.0,563.23333333333,12.0,1539.0333333333,30.0,191.0,25.98,299.0,231.0,100.0,37.0,390.0,15.71,212.0,965.0,16.0,845.0500000000001,0.0,2.5560617714928107,0.5680137269984025,0.28400686349920123,0.8520205904976037,13.561327732086857,1.8446245784273119,21.22951304656529,16.40139636707887,7.10017158748003,27.690669191172116,2.627063487367611,15.052363765457663,68.51665581918229,11.36,73.0,2.5150441519440827,25.14,25.15,19.5,28.33,Inside Range,0.08467752726531236,0.027989265925586426,0.033050605692534374,0.12591322787683645,2024-2026
61,8475913,Mark Stone,R,88,29,69,1,1159.3332500000001,VGK,8.0,313.43333333333,3.0,569.76666666667,9.0,1697.3666666667,29.0,185.0,28.11,268.0,225.0,128.0,34.0,318.0,15.68,229.0,846.0,12.0,883.1999999999999,0.06793478260869565,4.6875,0.5434782608695652,0.20380434782608697,0.6114130434782609,12.567934782608697,1.9096467391304348,18.206521739130437,15.285326086956522,8.695652173913043,21.60326086956522,2.3097826086956523,15.557065217391306,57.47282608695652,8.15,180.0,2.5124396729171865,22.14,25.12,19.58,28.04,Inside Range,0.03266497696859463,0.16970101600512583,-0.014913275248389701,0.08157343000803963,2024-2026
47,8475754,Brock Nelson,C,119,42,44,1,1127.8365,COL,10.0,401.08333333333,4.0,772.8,15.0,2241.6,42.0,269.0,34.06,389.0,334.0,137.0,47.0,499.0,15.61,273.0,1264.0,19.0,1173.88333333333,0.05111240469666222,2.248945806653138,0.5111240469666222,0.20444961878664888,0.7666860704499333,13.749236863402137,1.7408885039683153,19.882725427001603,17.07154316868518,7.002399443442724,25.50508994363445,2.4022830207431243,13.953686482188786,64.60607953658103,9.71,120.0,2.5111519260269946,23.71,25.11,19.5,28.72,Inside Range,0.1388951964518894,0.0005801299451123065,0.008228536434240374,0.12003453801193997,2024-2026
154,8477946,Dylan Larkin,C,124,51,57,2,1221.5029,DET,8.0,448.1,11.0,873.4,18.0,2512.9333333333,51.0,355.0,53.19,537.0,392.0,179.0,56.0,706.0,14.37,288.0,1281.0,29.0,1321.5,0.09080590238365495,2.587968217934166,0.3632236095346198,0.4994324631101022,0.8172531214528944,16.11804767309875,2.414982973893303,24.38138479001135,17.797956867196365,8.127128263337116,32.05448354143019,2.542565266742338,13.07604994324631,58.16118047673099,13.17,34.0,2.5082897917220963,26.51,25.08,20.85,28.89,Inside Range,0.15461370857544532,0.031442809791201176,0.017856993038031788,0.060962755133606605,2024-2026
392,8482699,Dylan Guenther,R,111,47,49,6,1027.79225,UTA,6.0,383.46666666667,7.0,729.51666666667,27.0,1897.5666666667,47.0,339.0,34.75,534.0,340.0,87.0,48.0,714.0,13.86,277.0,1137.0,34.0,1112.98333333334,0.32345497836145903,2.6415489899519153,0.32345497836145903,0.3773641414217022,1.4555474026265656,18.275206277422434,1.8733434163434501,28.787493074169852,18.329115440482678,4.6900971862411565,38.49114242501362,2.5876398268916723,14.932838167687358,61.29471839949648,18.33,3.0,2.508242141662425,29.62,25.08,20.63,29.16,Outside Range,0.1726916752666678,0.03592801953232935,0.0203986727191236,0.03581024896049334,2024-2026
342,8481656,Aliaksei Protas,C,117,46,51,1,1037.29395,WSH,19.0,359.0,8.0,677.78333333333,13.0,1993.6,46.0,232.0,33.13,359.0,253.0,122.0,25.0,423.0,19.83,317.0,1169.0,21.0,1036.7833333333301,0.05787130065748246,2.951436333531605,1.0995547124921667,0.46297040525985966,0.7523269085472719,13.42614175253593,1.917276190782394,20.7757969360362,14.641439066343061,7.06029868021286,24.47956017811508,1.4467825164370613,18.34520230842194,67.651550468597,12.15,54.0,2.505326794106936,25.76,25.05,19.43,28.75,Inside Range,0.11134460920702227,0.0658528058729888,-0.13326346268600736,0.2179793165291145,2024-2026
289,8480801,Brady Tkachuk,L,91,35,38,5,1083.38815,OTT,3.0,290.63333333333,7.0,602.43333333333,15.0,1652.7333333333,35.0,377.0,46.11,528.0,383.0,192.0,68.0,642.0,9.28,298.0,1053.0,22.0,893.06666666666,0.3359211704986588,2.553000895789807,0.20155270229919528,0.47028963869812235,1.0077635114959764,25.328456255598873,3.0978650343386316,35.47327560465837,25.731561660197265,12.899372947148498,43.13227829202779,4.56852791878176,20.020901761720065,70.74499850701756,14.78,16.0,2.502623952937484,27.59,25.03,19.56,27.96,Inside Range,0.3041870791566257,0.02413536043608,0.1600317803861913,-0.2291437922252153,2024-2026
345,8481716,Dmitri Voronkov,L,112,36,36,0,979.44285,CBJ,3.0,338.5,6.0,672.88333333333,13.0,1844.0333333333,36.0,230.0,41.15,351.0,268.0,190.0,52.0,395.0,15.65,334.0,1066.0,19.0,1011.38333333333,0.0,2.13568874314059,0.1779740619283825,0.355948123856765,0.7712209350229908,13.644678081175991,2.441210882784313,20.822965245620754,15.899016198935504,11.271690588797558,23.43325148723703,3.0848837400919633,19.814445561359918,63.24011667188525,11.27,76.0,2.4985124136904817,25.07,24.99,20.33,29.21,Inside Range,0.03436952228660961,-0.012309704282679468,0.0843079572828358,0.1487311132199035,2024-2026
0,8470621,Corey Perry,R,114,27,23,0,763.005,LAK,3.0,283.61666666667,7.0,496.68333333333,10.0,1412.2833333333,27.0,161.0,26.61,247.0,202.0,122.0,37.0,317.0,16.77,240.0,899.0,17.0,780.3,0.0,1.7685505574778932,0.2306805074971165,0.5382545174932718,0.7689350249903883,12.379853902345253,2.0461361014994233,18.992695117262592,15.532487504805845,9.381007304882738,24.37524029219531,2.845059592464437,18.45444059976932,69.12725874663592,13.07,36.0,2.4952931081928016,26.44,24.95,17.04,26.37,Outside Range,0.03871325742028686,-0.051957687799165764,0.06761480185181978,0.19750921153604784,2024-2026
397,8482720,Matthew Knies,L,115,40,54,1,1138.84055,TOR,12.0,432.71666666667,4.0,708.71666666667,14.0,2163.6833333333,40.0,235.0,38.17,326.0,301.0,202.0,33.0,387.0,17.02,292.0,1179.0,18.0,1141.43333333334,0.05256548783692987,2.838536343194213,0.6307858540431585,0.21026195134771947,0.7359168297170182,12.35288964167852,2.006424670735613,17.13634903483914,15.82221183891589,10.618228543059834,20.34284379289186,1.7346610986186857,15.349122448383522,61.97471015974032,9.46,134.0,2.4909871957390317,23.48,24.91,20.85,29.52,Inside Range,0.13868196978335645,0.056189611824422725,-0.0861202128264166,0.13882230177385446,2024-2026
208,8478550,Artemi Panarin,L,121,51,79,0,1215.18885,NYR,10.0,583.56666666667,12.0,808.61666666667,14.0,2428.4,51.0,362.0,39.12,593.0,385.0,78.0,61.0,871.0,14.09,359.0,1396.0,26.0,1392.18333333334,0.0,3.404723994684592,0.4309777208461509,0.517173265015381,0.6033688091846112,15.60139349463066,1.6859848439501421,25.556978846176747,16.59264225257681,3.3616262225999765,37.538159485699744,2.62896409716152,15.472100178376815,60.16448983012266,11.21,77.0,2.4851163584961666,25.02,24.85,19.72,27.95,Inside Range,0.08469147306266395,0.09472065976906913,0.023712799415960772,0.03857790106466019,2024-2026
242,8479525,Ross Colton,C,100,21,23,0,818.34085,COL,5.0,208.95,3.0,422.18333333333,7.0,1381.1,21.0,207.0,29.89,326.0,244.0,123.0,44.0,409.0,10.14,211.0,979.0,10.0,631.13333333333,0.0,2.1865427273687663,0.47533537551494914,0.2852012253089695,0.6654695257209289,19.678884546318894,2.841554874828366,30.991866483574682,23.196366325129517,11.693250237667748,38.88243371712284,4.182951304531552,20.059152846730854,93.07066652582705,9.51,130.0,2.4845475389797635,23.52,24.85,17.64,26.12,Inside Range,0.25542111347898233,-0.00867485661294698,0.14470715947351115,-0.1503194025435865,2024-2026
376,8482159,Tyson Foerster,R,102,35,21,0,1029.1622,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,18.0,2.484234999854343,27.5,24.84,19.45,29.42,Inside Range,-0.013823387248705077,-0.10859734720435958,0.06878095537610207,0.29446125374749166,2024-2026
152,8477940,Nikolaj Ehlers,L,109,33,59,3,972.5228,CAR,9.0,289.78333333333,4.0,614.76666666667,11.0,1754.9166666667,33.0,271.0,29.52,435.0,266.0,94.0,51.0,584.0,12.18,320.0,1034.0,15.0,904.55,0.19899397490464873,3.9135481731247586,0.5969819247139462,0.26532529987286496,0.7296445746503787,17.975789066386604,1.9581007130617436,28.854126361174067,17.64413244154552,6.235144547012326,38.73749378143829,3.3828975733790285,21.226023989829198,68.58659001713559,9.95,112.0,2.479638650776968,23.93,24.8,18.33,27.52,Inside Range,0.07615650651858685,0.12543609384300136,0.08673382801226043,-0.05210130278069092,2024-2026
150,8477935,Sam Bennett,C,115,38,42,2,1064.4257499999999,FLA,10.0,397.51666666667,6.0,673.8,12.0,2029.5333333333,38.0,338.0,41.76,478.0,369.0,185.0,64.0,627.0,11.24,306.0,1231.0,18.0,1071.31666666667,0.11201169899967295,2.352245678993132,0.5600584949983647,0.33603509699901885,0.6720701939980377,18.929977130944728,2.338804275113171,26.770796060921835,20.666158465439658,10.361082157469747,35.11566763639747,3.5843743679895343,17.13778994694996,68.9432007342987,10.08,108.0,2.47695058013072,24.05,24.77,20.62,29.75,Inside Range,0.20126768946931012,0.008915196898896333,0.10627458899781184,-0.08292042041910469,2024-2026
193,8478440,Dylan Strome,C,121,38,76,0,1069.51215,WSH,7.0,395.21666666667,7.0,725.11666666667,15.0,2137.8666666667,38.0,220.0,29.76,312.0,249.0,124.0,47.0,394.0,17.27,457.0,1150.0,22.0,1120.3333333333399,0.0,4.0702171972626955,0.37488842606366934,0.37488842606366934,0.8033323415650057,11.78220767628675,1.5938113656649715,16.709312704552122,13.335316869979096,6.6408806902707145,21.10086283844082,2.5171080035703515,24.47485867301384,61.58881285331711,11.78,61.0,2.4761542279323843,25.48,24.76,19.64,28.23,Inside Range,-0.09166031594143831,0.13700181065570816,0.021372919223681786,0.1660262888106151,2024-2026
130,8477479,Tyler Bertuzzi,L,119,42,34,0,1031.4367,CHI,9.0,385.21666666667,4.0,700.68333333333,11.0,1992.2333333333,42.0,209.0,35.48,332.0,254.0,150.0,33.0,389.0,20.1,214.0,1195.0,15.0,1085.9,0.0,1.87862602449581,0.49728335942536145,0.22101482641127174,0.6077907726309972,11.548024679988949,1.9604015102679802,18.344230592135553,14.034441477115756,8.28805599042269,21.493691868496175,1.823372317892992,11.824293213003038,66.02817939036743,8.29,174.0,2.47441364273098,22.29,24.74,19.18,27.95,Inside Range,0.045479089797781314,-0.034552923677709124,-0.05380401931615597,0.2738779707432478,2024-2026
365,8482116,Tim Stützle,C,121,43,78,3,1214.2107,OTT,8.0,434.36666666667,7.0,883.36666666667,14.0,2430.4333333333,43.0,261.0,33.02,368.0,313.0,119.0,52.0,511.0,16.48,437.0,1503.0,21.0,1317.73333333334,0.1365981989274505,3.551553172113713,0.36426186380653464,0.3187291308307178,0.6374582616614356,11.884043306688191,1.503490842861472,16.756045735100592,14.25174542143067,5.418395224122203,23.267226550642402,2.367702114742475,19.897804310431958,68.4356976626527,9.56,127.0,2.4711727363130755,23.57,24.71,17.58,26.62,Inside Range,-0.017634064887176226,0.10588436564201115,0.002782985799349158,0.13672592457507549,2024-2026
173,8478109,Victor Olofsson,L,95,22,26,0,825.5823499999999,COL,5.0,189.93333333333,7.0,420.8,6.0,1319.7166666667,22.0,185.0,16.93,255.0,198.0,61.0,31.0,345.0,11.89,175.0,875.0,13.0,610.73333333333,0.0,2.5543062984390486,0.49121274969981704,0.6876978495797439,0.5894552996397805,18.17487173889323,1.6632463704835805,25.051850234690672,19.452024888112756,5.992795546337768,33.89367972928738,3.045519048138866,17.1924462394936,85.96223119746799,12.77,41.0,2.464785698864258,26.22,24.65,17.87,27.52,Inside Range,0.18734079806402903,0.029112186312553773,0.06163404188354621,-0.056714852579678565,2024-2026
294,8480830,Andrei Svechnikov,R,112,31,47,0,1017.5847000000001,CAR,8.0,354.96666666667,6.0,624.25,12.0,1904.4166666667,31.0,294.0,40.86,455.0,339.0,139.0,61.0,622.0,10.54,318.0,1055.0,18.0,979.21666666667,0.0,2.8798529436794618,0.4901877350943765,0.36764080132078236,0.7352816026415647,18.014399264718335,2.503633856994528,27.879427433492666,20.771705274624203,8.51701189726479,38.11209640358777,3.7376814800946208,19.484962470001467,64.6435075655709,11.03,79.0,2.4605435034017074,24.87,24.61,21.23,30.09,Inside Range,0.19008873877087246,0.054722257429999255,0.11180021196312767,-0.1394812299460979,2024-2026
328,8481557,Matt Boldy,L,123,52,68,3,1239.1462999999999,MIN,13.0,458.03333333333,8.0,919.68333333333,16.0,2525.3166666667,52.0,406.0,50.02,639.0,400.0,169.0,68.0,826.0,12.81,276.0,1028.0,24.0,1377.7166666666599,0.13065095629241683,2.9614216759614482,0.5661541439338063,0.34840255011311155,0.6968051002262231,17.681429418240413,2.1783869445822304,27.82865369028479,17.42012750565558,7.360003871139482,35.97256329917877,2.9614216759614482,12.019887978902348,44.76972768953483,10.45,94.0,2.4579544593844522,24.38,24.58,17.65,26.66,Inside Range,0.10456666940071235,0.06296430671954051,0.05666962129993969,-0.009659663219550474,2024-2026
355,8482078,Lucas Raymond,L,122,38,86,1,1133.675,DET,9.0,430.61666666667,9.0,811.11666666667,11.0,2300.4666666667,38.0,280.0,32.63,416.0,320.0,106.0,62.0,562.0,13.57,278.0,1247.0,20.0,1241.73333333334,0.048319553312573565,4.1554815848813265,0.4348759798131621,0.4348759798131621,0.5315150864383091,13.529474927520598,1.5766670245892755,20.100934178030602,15.46225706002354,5.121872651132798,27.155588961666343,2.9958123053795607,13.432835820895452,60.25448298077924,9.66,123.0,2.4559755370565624,23.66,24.56,21.15,30.32,Inside Range,-0.003975949429547404,0.14154317964866436,0.058698886630603186,0.016295895023029083,2024-2026
45,8475726,Tyler Toffoli,C,118,40,40,0,983.1470999999999,SJS,5.0,435.43333333333,11.0,646.55,13.0,1954.1833333333,40.0,321.0,38.93,448.0,334.0,140.0,56.0,598.0,12.46,255.0,1140.0,24.0,1081.98333333333,0.0,2.2181487700057065,0.2772685962507133,0.6099909117515693,0.7208983502518546,17.80064387929579,2.1588132904080535,24.843266224063914,18.52154222954765,7.763520695019972,33.16132411158531,3.1054082780079892,14.140698408786378,63.21723994516263,13.31,31.0,2.4556168591131566,26.61,24.56,18.9,27.89,Inside Range,0.1519975643296349,-0.0019306856622162694,0.07344076364192426,-0.01130430837999441,2024-2026
399,8482737,Zachary Bolduc,R,112,29,24,0,804.9375,MTL,4.0,295.63333333333,4.0,511.26666666667,14.0,1483.05,29.0,177.0,22.54,277.0,213.0,84.0,28.0,364.0,16.38,193.0,1063.0,18.0,806.9,0.0,1.784607758086504,0.29743462634775064,0.29743462634775064,1.0410211922171273,13.161482215887967,1.6760441194695748,20.597347874581732,15.838393853017724,6.246127153302764,27.06655099764531,2.0820423844342546,14.351220721278969,79.04325195191473,13.38,28.0,2.4509717437168708,26.66,24.51,17.92,26.87,Inside Range,0.11986823794042478,-0.04534497706061616,-0.024112466869491866,0.15714742452274166,2024-2026
136,8477500,Bo Horvat,C,117,49,41,3,1220.34255,NYI,9.0,470.51666666667,12.0,891.0,19.0,2372.2166666667,49.0,365.0,45.41,529.0,400.0,139.0,68.0,662.0,13.42,246.0,1250.0,31.0,1361.51666666667,0.13220550611450432,1.8068085835648926,0.39661651834351297,0.5288220244580173,0.8373015387251941,16.08500324393136,2.0011506775532135,23.31223757819093,17.627400815267244,6.125521783305367,29.17334834926729,2.9966581385954316,10.840851501389356,55.08562754771014,13.66,25.0,2.4490199775057624,26.85,24.49,17.72,26.82,Outside Range,0.1288647144706594,-0.04558380855998628,0.07140766383721264,0.05091788257406793,2024-2026
184,8478414,Timo Meier,R,115,37,40,0,1097.6589,NJD,3.0,352.3,6.0,780.16666666667,14.0,2084.2833333333,37.0,353.0,46.37,572.0,397.0,174.0,78.0,765.0,10.48,260.0,1199.0,20.0,1132.46666666667,0.0,2.119267675281091,0.15894507564608182,0.31789015129216364,0.7417436863483818,18.702537234355628,2.4567610525696044,30.3055277565196,21.033731677164827,9.218814387472746,40.530994289750865,4.132571966798127,13.775239889327091,63.525048566550694,10.6,90.0,2.448009656759112,24.51,24.48,18.86,27.29,Inside Range,0.1902588664159524,-0.013789963926729959,0.1465262918088313,-0.11839906272274614,2024-2026
197,8478458,Jack Roslovic,C,109,34,25,2,918.7072000000001,EDM,6.0,299.86666666667,4.0,511.88333333333,14.0,1589.9833333333,34.0,204.0,24.94,313.0,210.0,91.0,26.0,396.0,16.67,247.0,953.0,18.0,811.75,0.14782876501385894,1.847859562673237,0.44348629504157683,0.2956575300277179,1.0348013550970125,15.078534031413612,1.8434246997228212,23.135201724668924,15.522020326455188,6.726208808130583,29.27009547274407,1.9217739451801665,18.25685247921158,70.4404065291038,13.3,32.0,2.4402839581319986,26.6,24.4,18.5,27.75,Inside Range,0.11949308334596681,-0.0368136341270191,-0.04682521655112987,0.161016200280368,2024-2026
