,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
63,8475913,Mark Stone,R,98,37,78,2,1163.83185,VGK,10.0,370.91666666667,3.0,630.0,11.0,1896.0666666667,37.0,208.0,32.39,299.0,252.0,147.0,34.0,358.0,17.79,262.0,932.0,14.0,1000.9166666666699,0.11989010074098705,4.675713928898495,0.5994505037049352,0.17983515111148057,0.6593955540754287,12.468570477062652,1.9416201815002851,17.92357006077756,15.106152693364368,8.811922404462546,21.460328032636678,2.0381317125967797,15.705603197069301,55.86878694529996,8.39,172.0,2.5601501025797546,22.4,25.6,17.36,26.09,Inside Range,0.03818621695033686,0.17521842018278266,-0.04889799525545946,0.14605785565067242,2024-2026
328,8481540,Cole Caufield,R,132,62,57,5,1093.32045,MTL,11.0,478.5,14.0,941.83333333333,22.0,2400.6333333333,62.0,387.0,50.48,588.0,408.0,154.0,66.0,713.0,16.02,333.0,1240.0,36.0,1420.3333333333298,0.21121802393804323,2.4078854728936925,0.4646796526636951,0.591410467026521,0.9293593053273902,16.348275052804546,2.132457169678484,24.839239615113883,17.23539075334433,6.505515137291732,30.11969021356496,2.7880779159821705,14.06712039427368,52.38206993663472,15.21,11.0,2.5597361169169854,27.86,25.6,19.9,28.37,Inside Range,0.1049783461603741,0.015502111393220108,0.04831961138767282,0.14135044292429944,2024-2026
217,8478874,Adam Gaudette,R,120,29,14,0,671.3906999999999,SJS,3.0,226.16666666667,5.0,446.21666666667,15.0,1310.55,29.0,148.0,18.98,219.0,181.0,86.0,28.0,303.0,19.59,219.0,1039.0,20.0,672.38333333334,0.0,1.2492873608804378,0.2677044344743795,0.4461740574572992,1.3385221723718974,13.206752100736056,1.6936767221079077,19.542423716629706,16.15150087995423,7.674193788265545,27.03814788191233,2.4985747217608756,19.542423716629706,92.71496913962677,17.85,4.0,2.558907909221978,29.37,25.59,17.12,25.07,Outside Range,0.10117554027611897,-0.12377371088599468,0.04078608345558393,0.2911343913248515,2024-2026
49,8475754,Brock Nelson,C,127,50,47,1,1136.9388,COL,10.0,427.65,6.0,855.23333333333,18.0,2405.3166666667,50.0,300.0,38.84,426.0,369.0,157.0,52.0,539.0,16.67,294.0,1347.0,24.0,1282.88333333333,0.046769646499421995,2.198173385472834,0.46769646499421996,0.28061787899653196,0.8418536369895959,14.030893949826599,1.8165330700375504,19.92386940875377,17.257999558286716,7.342834500409253,25.208839463188458,2.4320216179699434,13.750276070830068,62.99871383472143,11.22,70.0,2.5558600025551637,25.03,25.56,18.31,27.0,Inside Range,0.1382954744203727,-0.0035614945481205473,0.013414794155905019,0.15812562347558767,2024-2026
41,8475314,Anders Lee,L,131,40,42,0,981.42315,NYI,7.0,417.1,12.0,786.08333333333,10.0,2165.9833333333,40.0,358.0,62.11,533.0,449.0,302.0,100.0,617.0,11.17,288.0,1360.0,22.0,1203.18333333333,0.0,2.09444390575003,0.3490739842916717,0.5984125445000086,0.4986771204166739,17.852640910916925,3.097283594907961,26.579490518208715,22.390602706708652,15.06004903658355,30.768378329708778,4.986771204166739,14.361901068000206,67.82008837666764,10.97,76.0,2.553418333002841,24.82,25.53,20.5,30.08,Inside Range,0.18579006112085494,-0.02143665552999746,0.19346847826209096,-0.05398915590152231,2024-2026
209,8478519,Anthony Cirelli,C,124,40,49,1,1091.5875,TBL,10.0,410.08333333333,6.0,730.23333333333,12.0,2273.85,40.0,242.0,42.64,360.0,318.0,176.0,47.0,445.0,16.53,285.0,1095.0,18.0,1140.31666666666,0.05261696312427865,2.5782311930896538,0.5261696312427865,0.3157017787456719,0.6314035574913438,12.733305076075434,2.2435873076192414,18.942106724740313,16.73219427352061,9.260585509873044,23.414548590304,2.4729972668410967,14.995834490419416,57.61557462108512,9.47,132.0,2.549626827108108,23.49,25.5,21.84,30.61,Inside Range,0.10464716138077201,0.03263502696571868,0.015018160179662732,0.1477408735305351,2024-2026
306,8480893,Kirill Marchenko,R,124,49,66,1,1123.8825000000002,CBJ,9.0,425.9,8.0,795.1,15.0,2317.65,49.0,347.0,37.74,512.0,347.0,107.0,77.0,722.0,14.12,386.0,1172.0,23.0,1221.0,0.049140049140049144,3.2432432432432434,0.44226044226044225,0.39312039312039315,0.7371007371007371,17.051597051597053,1.8545454545454547,25.15970515970516,17.051597051597053,5.257985257985258,35.47911547911548,3.7837837837837833,18.96805896805897,57.59213759213759,11.3,69.0,2.5492412073262303,25.1,25.49,19.99,28.57,Inside Range,0.021695377421066808,0.08185898253501889,0.12256469967095207,0.07353654264777265,2024-2026
338,8481596,Shane Pinto,C,109,35,27,0,1089.3994,OTT,7.0,297.26666666667,6.0,674.65,11.0,1960.4833333333,35.0,214.0,35.95,336.0,277.0,132.0,50.0,440.0,16.36,198.0,1141.0,17.0,971.9166666666699,0.0,1.6668095687215925,0.4321358141130055,0.37040212638257614,0.679070565034723,13.211009174311883,2.2193260739089355,20.742519077424262,17.10023150132893,8.148846780416676,27.162822601388918,3.0866843865214677,12.223270170625012,70.43813770041989,10.49,98.0,2.546983789485674,24.41,25.47,18.62,26.97,Inside Range,0.09235746206079132,-0.06588977929506618,0.08638128063745354,0.1845492210310774,2024-2026
165,8477964,Ivan Barbashev,L,118,35,49,1,986.575,VGK,9.0,363.41666666667,4.0,699.9,11.0,1948.0833333333,35.0,181.0,27.06,289.0,265.0,147.0,34.0,363.0,19.34,322.0,1190.0,15.0,1063.31666666667,0.056427216727534736,2.7649336196492023,0.5078449505478125,0.22570886691013894,0.620699384002882,10.213326227683787,1.5269204846470898,16.307465634257536,14.953212432796706,8.294800858947605,20.48307967209511,1.9185253687361812,18.169563786266185,67.14838790576633,8.46,167.0,2.5388001518225307,22.47,25.39,19.3,28.95,Inside Range,0.06535664971840993,0.05172919351026278,-0.04969799834700617,0.22182670188944364,2024-2026
293,8480801,Brady Tkachuk,L,101,40,43,5,1065.2456499999998,OTT,3.0,320.16666666667,7.0,641.63333333333,15.0,1813.95,40.0,416.0,51.71,576.0,414.0,210.0,74.0,699.0,9.62,335.0,1152.0,22.0,961.8,0.3119151590767311,2.682470368059888,0.1871490954460387,0.4366812227074236,0.9357454772301934,25.95134123518403,3.2258265751715536,35.932626325639426,25.826575171553337,13.100436681222709,43.605739238927015,4.616344354335621,20.898315658140987,71.86525265127885,13.72,20.0,2.5385264877138956,26.89,25.39,20.36,28.5,Inside Range,0.29406189584148457,0.03555411919007606,0.15627347285301374,-0.1969486052220918,2024-2026
163,8477956,David Pastrnak,R,127,63,103,3,1206.5630999999998,BOS,9.0,532.23333333333,11.0,863.71666666667,18.0,2556.75,63.0,473.0,48.04,672.0,395.0,137.0,84.0,965.0,13.32,457.0,1412.0,29.0,1395.95,0.1289444464343279,4.427092660911923,0.38683333930298364,0.4727963035925355,0.7736666786059673,20.33024105447903,2.064830402235037,28.883556001289442,16.977685447186502,5.888463053834306,41.4771302697088,3.6104445001611802,19.64253734016261,60.68985278842365,12.46,42.0,2.5353953980927013,26.0,25.35,16.63,25.78,Outside Range,0.01580198822892004,0.15723624944795667,0.09983745890953794,0.01293409645486654,2024-2026
133,8477479,Tyler Bertuzzi,L,128,47,36,1,1026.1288,CHI,9.0,425.23333333333,6.0,755.75,13.0,2149.5,47.0,238.0,41.48,374.0,296.0,177.0,42.0,439.0,19.75,235.0,1276.0,19.0,1180.98333333333,0.05080512002709621,1.8289843209754637,0.4572460802438659,0.3048307201625773,0.6604665603522507,12.091618566448897,2.1073963787239505,19.001114890133984,15.038315528020478,8.99250624479603,22.303447691895236,2.1338150411380408,11.93920320636761,64.82733315457476,9.65,122.0,2.5296662962216514,23.66,25.3,20.05,28.46,Inside Range,0.06421206416221015,-0.041564254736517675,-0.009322508372265392,0.2667553901168047,2024-2026
220,8478975,Mason Marchment,L,98,31,36,0,976.62405,"SEA,CBJ",8.0,282.51666666667,4.0,566.53333333333,13.0,1570.7833333333,31.0,195.0,26.51,305.0,235.0,102.0,37.0,396.0,15.9,219.0,982.0,17.0,849.05,0.0,2.5440197868205643,0.5653377304045698,0.2826688652022849,0.918673811907426,13.78010717861139,1.8733879041281436,21.553500971674225,16.60679583063424,7.208056062658265,27.984217655026207,2.6146870031211353,15.476120369825098,69.39520640716094,12.01,51.0,2.5287526157312286,25.66,25.29,21.24,30.92,Inside Range,0.08867276686769865,0.029852530731713733,0.030110101736269435,0.1305316113441276,2024-2026
414,8482809,Jackson Blake,R,130,32,31,1,915.025,CAR,7.0,350.13333333333,6.0,640.15,9.0,1940.4166666667,32.0,250.0,41.45,370.0,338.0,191.0,55.0,448.0,12.8,309.0,1135.0,15.0,990.2833333333299,0.06058872039988577,1.8782503323964588,0.4241210427992004,0.3635323223993146,0.5452984835989718,15.14718009997144,2.5114024605752654,22.417826547957734,20.478987495161387,11.572445596378182,27.143746739148824,3.332379621993717,18.7219146035647,68.76819765387035,9.09,147.0,2.526387333735964,23.12,25.26,20.72,29.31,Inside Range,0.20973411639577688,-0.04041787675102915,0.09154093967325183,0.015944549366548877,2024-2026
157,8477946,Dylan Larkin,C,132,54,60,2,1207.55195,DET,10.0,469.75,11.0,925.45,19.0,2654.85,54.0,382.0,57.91,579.0,424.0,195.0,65.0,762.0,14.14,303.0,1351.0,30.0,1395.2,0.0860091743119266,2.580275229357798,0.430045871559633,0.4730504587155963,0.8170871559633027,16.42775229357798,2.4903956422018347,24.899655963302752,18.23394495412844,8.385894495412844,32.76949541284404,2.795298165137615,13.03038990825688,58.09919724770642,12.9,34.0,2.5259878426639686,26.32,25.26,20.05,28.23,Inside Range,0.14684688983266997,0.03240095844329355,0.0417600047461566,0.05539438459043067,2024-2026
298,8480830,Andrei Svechnikov,R,122,37,53,0,1018.5897,CAR,10.0,377.46666666667,7.0,696.55,13.0,2074.15,37.0,319.0,44.3,493.0,372.0,151.0,64.0,668.0,11.6,338.0,1159.0,20.0,1074.01666666667,0.0,2.9608479073881444,0.5586505485638008,0.39105538399466055,0.7262457131329411,17.820952499185243,2.474821930137637,27.54147204419538,20.78180040657339,8.435623283313392,37.31785664406189,3.575363510808325,18.882388541456468,64.74759857854451,11.17,74.0,2.523724633897122,24.99,25.24,19.17,26.96,Inside Range,0.18821621143628142,0.061707046604007054,0.09632319575041515,-0.07210742494499722,2024-2026
289,8480762,Eric Robinson,L,126,24,23,0,720.01715,CAR,3.0,254.13333333333,4.0,461.65,9.0,1521.95,24.0,169.0,23.93,265.0,225.0,121.0,34.0,339.0,14.2,282.0,985.0,13.0,715.78333333333,0.0,1.9279577153235472,0.2514727454769844,0.33529699396931256,0.7544182364309533,14.166297995203458,2.0059142664214127,22.213425850466958,18.86045591077383,10.142734067571705,28.416420238899242,2.850024448739157,23.638438074836536,82.56688476494323,10.9,79.0,2.523719250615147,24.77,25.24,18.28,26.54,Inside Range,0.1799316221951089,-0.033005256787040915,0.053249770493004445,0.0739575096626579,2024-2026
46,8475722,Jason Zucker,L,103,31,46,0,952.6650500000001,BUF,5.0,315.01666666667,8.0,513.28333333333,9.0,1640.4,31.0,206.0,31.47,323.0,229.0,144.0,36.0,388.0,15.05,221.0,1011.0,17.0,828.3,0.0,3.3321260412893885,0.3621876131836292,0.5795001810938066,0.6519377037305325,14.92212966316552,2.279608837377762,23.397319811662445,16.588192683810217,10.43100325968852,28.105758783049623,2.60775081492213,16.00869250271641,73.2343353857298,12.31,46.0,2.521711081110885,25.89,25.22,18.93,27.89,Inside Range,0.07780679631170684,0.09284058631447933,0.021004946335987207,0.08047314709729236,2024-2026
454,8484801,Macklin Celebrini,C,119,49,86,3,1226.3060999999998,SJS,10.0,516.01666666667,9.0,832.9,17.0,2418.5166666667,49.0,405.0,42.25,593.0,434.0,126.0,73.0,781.0,12.1,252.0,1240.0,26.0,1348.91666666667,0.13344041514795793,3.8252919009081268,0.4448013838265264,0.40032124544387376,0.7561623525050949,18.014456044974317,1.8792858466670739,26.376722060913014,19.304380058071246,5.604497436214233,34.73898807685171,3.2470501019336426,11.208994872428466,55.155371594489274,11.56,63.0,2.5210939773588192,25.31,25.21,19.22,28.07,Inside Range,0.14306583754580587,0.12335079485477579,0.06675888497960836,-0.06166714507278842,2024-2026
349,8481716,Dmitri Voronkov,L,122,39,38,1,960.2626,CBJ,4.0,362.8,7.0,708.35,14.0,1971.3166666667,39.0,249.0,43.68,377.0,288.0,204.0,59.0,425.0,15.66,358.0,1150.0,21.0,1071.15,0.05601456378658451,2.128553423890211,0.22405825514633804,0.3921019465060916,0.7842038930121832,13.947626382859543,2.446716146198011,21.11749054754236,16.13219437053634,11.42697101246324,23.806189609298414,3.3048592634084857,20.05321383559725,64.41674835457218,11.76,54.0,2.517342599231358,25.46,25.17,21.95,30.19,Inside Range,0.0244492662495277,-0.012077804345901333,0.10042994182601073,0.1549555904503025,2024-2026
400,8482699,Dylan Guenther,R,119,50,51,6,1027.3122,UTA,7.0,392.78333333333,8.0,781.25,27.0,2034.8833333333,50.0,364.0,37.48,575.0,362.0,96.0,53.0,768.0,13.74,291.0,1224.0,35.0,1174.0333333333301,0.3066352460180015,2.6063995911530125,0.35774112035433503,0.40884699469066865,1.3798586070810064,18.60253825842542,1.9154481701257822,29.385877743391806,18.500326509752757,4.906163936288024,39.249311490304194,2.70861133982568,14.87180943187307,62.5535901876723,17.89,3.0,2.513507092688758,29.39,25.14,18.33,27.47,Outside Range,0.16470745533929237,0.03545329529056657,0.03135672856457711,0.03240400844290503,2024-2026
211,8478550,Artemi Panarin,L,130,56,89,0,1215.64375,NYR,11.0,620.65,13.0,857.06666666667,15.0,2616.5666666667,56.0,390.0,41.43,638.0,413.0,80.0,66.0,930.0,14.36,384.0,1501.0,28.0,1477.7166666666699,0.0,3.613683272616529,0.4466350112222676,0.5278413768990435,0.6090477425758195,15.835241306971305,1.6821898649944134,25.904830650891522,16.76911451225423,3.248254627071037,37.760960039700805,2.679810067333606,15.59162220994098,60.945377440420344,11.37,67.0,2.5120117098536534,25.15,25.12,19.15,27.79,Inside Range,0.07780942137055036,0.11215931268518298,0.024776634452551738,0.0476807362939492,2024-2026
155,8477940,Nikolaj Ehlers,L,119,38,64,3,972.2778000000001,CAR,9.0,311.91666666667,4.0,689.51666666667,14.0,1920.7333333333,38.0,300.0,32.86,478.0,295.0,104.0,59.0,636.0,12.67,339.0,1132.0,18.0,1001.43333333334,0.17974236927071077,3.8345038777751634,0.5392271078121323,0.23965649236094771,0.838797723263317,17.97423692707108,1.9687780847451855,28.63895083713325,17.674666311619895,6.23106880138464,38.10538228539068,3.5349332623239786,20.31088772759032,67.8227873381482,10.78,83.0,2.5104048376393218,24.66,25.1,20.6,29.08,Inside Range,0.058743629621512417,0.12367113774483379,0.09479152832478127,-0.016387063103224353,2024-2026
153,8477935,Sam Bennett,C,124,42,47,2,1074.66775,FLA,10.0,411.21666666667,7.0,739.65,13.0,2208.1666666667,42.0,367.0,45.85,526.0,408.0,201.0,69.0,698.0,11.44,330.0,1328.0,20.0,1150.86666666667,0.10426924636505792,2.450327289578861,0.5213462318252896,0.3649423622777027,0.6777501013728764,19.13340670798813,2.390372472918953,27.42281179401023,21.270926258471814,10.479059259688322,36.38996698140521,3.597288999594498,17.204425650234555,69.23477958639846,10.43,100.0,2.510059837035325,24.36,25.1,19.19,28.82,Inside Range,0.2122591003549129,0.018587287879930692,0.10154405663732696,-0.07191621288826039,2024-2026
271,8480039,Martin Necas,C,126,49,94,0,1191.7003,COL,11.0,442.86666666667,10.0,828.06666666667,13.0,2474.95,49.0,303.0,35.15,461.0,312.0,114.0,48.0,626.0,16.17,338.0,1285.0,23.0,1270.93333333334,0.0,4.437683592110762,0.5193033990767912,0.4720939991607193,0.6137221989089351,14.304448174569794,1.6594104070499283,21.76353336130916,14.729332773814443,5.3818715904322,29.553084347461027,2.266051195971453,15.956777171632314,60.66407889215243,10.86,81.0,2.4982839450975893,24.73,24.98,19.56,28.36,Inside Range,0.0005198045491381365,0.16387975295318385,-0.019446158614601194,0.10374494115844735,2024-2026
280,8480208,Drake Batherson,R,128,45,67,0,1082.5678,OTT,8.0,402.55,5.0,802.63333333333,15.0,2313.0833333333,45.0,292.0,39.11,454.0,325.0,154.0,43.0,559.0,15.41,376.0,1528.0,20.0,1205.18333333333,0.0,3.3355920952552265,0.3982796531648031,0.24892478322800196,0.7467743496840059,14.537207340515314,1.9470896544094314,22.60237031710258,16.18011090982013,7.666883323422461,27.82979076489062,2.140753135760817,18.71914369874575,76.07141375447739,9.96,113.0,2.4926891896239773,23.94,24.93,19.24,28.35,Inside Range,0.10081057744610472,0.09610305852964102,-0.03277079292439561,0.07896074152120758,2024-2026
0,8470621,Corey Perry,R,119,29,25,0,774.05845,LAK,3.0,299.5,8.0,535.55,11.0,1493.7666666667,29.0,168.0,27.94,257.0,210.0,127.0,37.0,331.0,17.26,246.0,949.0,19.0,835.05,0.0,1.7962996227770793,0.2155559547332495,0.5748158792886653,0.7903718340219148,12.071133465061973,2.007544458415664,18.465960122148374,15.088916831327465,9.125202083707563,23.783007005568532,2.6585234417100776,17.675588288126463,68.18753368061793,13.65,22.0,2.485273310324815,26.84,24.85,17.01,26.41,Outside Range,0.023880883439049316,-0.04588944513512322,0.04894433812178878,0.208751928847681,2024-2026
382,8482159,Tyson Foerster,R,102,35,21,0,1029.186,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,13.0,2.484234999854343,27.5,24.84,20.47,28.68,Inside Range,-0.018254667704833583,-0.10797305432482171,0.06874874244358764,0.29212837438899153,2024-2026
333,8481559,Jack Hughes,C,94,38,63,3,1267.8054,NJD,5.0,339.36666666667,5.0,757.66666666667,14.0,1979.35,38.0,344.0,36.08,477.0,356.0,123.0,73.0,683.0,11.05,262.0,1178.0,19.0,1097.0333333333401,0.16407887940202265,3.4456564674424754,0.27346479900337106,0.27346479900337106,0.765701437209439,18.81437817143193,1.9733219896083254,26.0885418249216,19.47069368904002,6.727234055482928,37.35529154386048,3.9925860654492173,14.329555467776643,64.42830664519421,10.39,102.0,2.483058061049933,24.33,24.83,18.46,27.21,Inside Range,0.11286040410970782,0.097926301685069,0.12366647631885125,-0.10098072611511139,2024-2026
47,8475726,Tyler Toffoli,C,127,44,43,1,983.51725,SJS,5.0,459.95,11.0,702.25,16.0,2097.3666666667,44.0,344.0,42.5,476.0,359.0,158.0,62.0,638.0,12.79,264.0,1223.0,27.0,1162.2,0.05162622612287041,2.2199277232834276,0.2581311306143521,0.5678884873515746,0.8260196179659266,17.75942178626742,2.194114610221993,24.574083634486318,18.53381517811048,8.156943727413525,32.93753226639132,3.2008260196179656,13.62932369643779,63.13887454827052,13.94,18.0,2.4771974273292052,27.04,24.77,17.79,26.86,Outside Range,0.1394655692554675,-0.0011159564241111641,0.07964425131664227,0.009617958129790716,2024-2026
29,8475168,Matt Duchene,C,107,34,59,1,986.40655,DAL,8.0,284.55,7.0,632.26666666667,9.0,1799.15,34.0,187.0,26.69,271.0,205.0,93.0,31.0,366.0,18.18,229.0,1061.0,16.0,916.81666666667,0.06544383646312397,3.8611863513243145,0.5235506917049918,0.45810685524186784,0.5889945281681158,12.237997418604184,1.746695995200779,17.7352796815066,13.415986474940416,6.08627679107053,23.952444145503375,2.0287589303568434,14.98663855005539,69.43591048737454,10.47,99.0,2.4737329344028183,24.4,24.74,19.42,27.77,Inside Range,-0.0480383103073678,0.13247287525341628,-0.04008828270793591,0.17980104711328382,2024-2026
405,8482720,Matthew Knies,L,124,41,58,1,1132.8400000000001,TOR,13.0,468.66666666667,4.0,765.86666666667,14.0,2329.5,41.0,242.0,39.0,341.0,315.0,206.0,37.0,407.0,16.94,312.0,1275.0,18.0,1234.53333333334,0.04860136083810321,2.818878928609986,0.6318176908953418,0.19440544335241283,0.6804190517334449,11.761529322820977,1.895453072686025,16.573064045793195,15.30942866400251,10.01188033264926,19.780753861108003,1.7982503510098187,15.1636245814882,61.966735068581585,8.75,157.0,2.4717456186089537,22.77,24.72,17.89,27.26,Inside Range,0.10088736522623443,0.05930522183900483,-0.07293807160054872,0.1349054980928438,2024-2026
360,8482078,Lucas Raymond,L,130,42,91,1,1121.7708,DET,10.0,449.01666666667,10.0,862.5,12.0,2433.4666666667,42.0,291.0,33.65,433.0,329.0,107.0,63.0,589.0,14.43,294.0,1330.0,22.0,1311.51666666667,0.045748560826523885,4.163119035213673,0.4574856082652388,0.4574856082652388,0.5489827299182866,13.312831200518449,1.5394390718125286,19.809126837884843,15.051276511926357,4.895096008438055,26.945902326822566,2.882159332071004,13.45007688299802,60.845585899276756,10.06,108.0,2.471435317771266,24.03,24.71,18.44,26.17,Inside Range,-0.02788742410913303,0.1471135584607498,0.04544946724247201,0.057174111125756544,2024-2026
370,8482116,Tim Stützle,C,131,46,84,3,1214.9208,OTT,8.0,472.5,8.0,931.23333333333,15.0,2638.2,46.0,283.0,35.56,396.0,339.0,126.0,52.0,547.0,16.25,469.0,1622.0,23.0,1403.73333333333,0.12822948328267508,3.590425531914902,0.3419452887538002,0.3419452887538002,0.6411474164133754,12.096314589665683,1.519946808510642,16.92629179331311,14.489931610942284,5.385638297872354,23.380509118541088,2.2226443768997015,20.046542553191536,69.329407294833,9.83,117.0,2.466082973656847,23.82,24.66,19.86,27.62,Inside Range,0.0014645795633631553,0.11438944620176478,-0.018580440537753706,0.11922378337805217,2024-2026
176,8478109,Victor Olofsson,L,103,24,28,0,827.2050999999999,COL,7.0,208.25,7.0,466.03333333333,6.0,1426.4333333333,24.0,196.0,18.38,275.0,211.0,68.0,33.0,371.0,12.24,191.0,959.0,13.0,674.28333333333,0.0,2.491534221519156,0.622883555379789,0.622883555379789,0.5339001903255334,17.440739550634092,1.6355142496972173,24.470425389920283,18.775490026447926,6.050868823689379,33.01282843512882,2.936451046790434,16.995822725362814,85.3350470870311,11.57,62.0,2.4554653742373773,25.31,24.55,19.7,28.97,Inside Range,0.1638129177796671,0.02655898550403596,0.05096347061248546,-0.035455604710226796,2024-2026
139,8477500,Bo Horvat,C,117,49,41,3,1220.34255,NYI,9.0,470.51666666667,12.0,891.0,19.0,2372.2166666667,49.0,365.0,45.41,529.0,400.0,139.0,68.0,662.0,13.42,246.0,1250.0,31.0,1361.51666666667,0.13220550611450432,1.8068085835648926,0.39661651834351297,0.5288220244580173,0.8373015387251941,16.08500324393136,2.0011506775532135,23.31223757819093,17.627400815267244,6.125521783305367,29.17334834926729,2.9966581385954316,10.840851501389356,55.08562754771014,13.66,21.0,2.4490199775057624,26.85,24.49,18.62,27.39,Inside Range,0.12407286274476209,-0.04466283525043341,0.06941156563021861,0.05061277932979946,2024-2026
346,8481656,Aliaksei Protas,C,123,46,52,1,1044.4182,WSH,19.0,404.65,8.0,721.41666666667,13.0,2113.4833333333,46.0,245.0,35.28,379.0,268.0,129.0,26.0,450.0,18.78,340.0,1223.0,21.0,1126.06666666667,0.0532828133325438,2.7707062932922772,1.0123734533183322,0.4262625066603504,0.6926765733230693,13.05428926647323,1.8798176543721452,20.1941862530341,14.279793973121738,6.873482919898151,23.97726599964471,1.3853531466461386,18.116156533064892,65.16488070570107,11.19,71.0,2.446274406040459,25.01,24.46,17.86,26.69,Inside Range,0.1007057168485378,0.05892120319272098,-0.14115837878546836,0.1782202597332484,2024-2026
249,8479638,Justin Brazeau,R,110,25,19,0,743.97015,PIT,5.0,296.55,3.0,436.3,11.0,1341.4833333333,25.0,152.0,24.97,227.0,188.0,124.0,30.0,264.0,16.45,171.0,1050.0,14.0,732.85,0.0,1.555570717063519,0.40936071501671556,0.24561642901002934,0.9005935730367741,12.444565736508151,2.0443474107934776,18.584976461758885,15.391962884628503,10.152145732414546,21.61424575288258,2.4561642901002934,14.000136453571672,85.96575015351027,11.46,64.0,2.4461077820335726,25.23,24.46,18.91,27.61,Inside Range,0.06395012045216619,-0.07433657453465284,0.02806233958523896,0.17884629147940312,2024-2026
332,8481557,Matt Boldy,L,130,54,70,3,1236.5733500000001,MIN,13.0,478.1,9.0,978.88333333333,17.0,2668.3166666667,54.0,428.0,53.55,678.0,425.0,181.0,70.0,878.0,12.62,289.0,1087.0,26.0,1456.98333333333,0.12354293689015003,2.882668527436834,0.5353527265239835,0.37062881067045006,0.7000766423775168,17.62545899632807,2.205241423489178,27.92070373717391,17.50191605943792,7.453757192372385,36.15689952985058,2.882668527436834,11.901302920417786,44.76372413319769,10.71,89.0,2.444754519104693,24.6,24.45,18.28,27.27,Inside Range,0.1086135773615855,0.06078121746260712,0.04553130724292309,-0.019757188013838856,2024-2026
407,8482737,Zachary Bolduc,R,122,29,25,0,795.4375,MTL,4.0,309.91666666667,4.0,553.91666666667,14.0,1607.4666666667,29.0,187.0,24.06,301.0,236.0,91.0,31.0,398.0,15.51,214.0,1140.0,18.0,863.8333333333401,0.0,1.7364460737024754,0.27783137179239603,0.27783137179239603,0.972409801273386,12.988616631294516,1.6711557013312621,20.906810727377803,16.392050935751367,6.32066370827701,27.644221493343405,2.1531931313910695,14.86397839089319,79.18194096083288,12.5,41.0,2.4426467664550877,26.03,24.43,17.39,26.46,Inside Range,0.13813183449571342,-0.049711207717248934,-0.015347084998377558,0.11998761962358451,2024-2026
200,8478458,Jack Roslovic,C,119,36,25,2,906.7805000000001,EDM,6.0,325.66666666667,4.0,570.81666666667,15.0,1742.9,36.0,222.0,27.32,348.0,236.0,101.0,32.0,439.0,16.22,267.0,1056.0,19.0,896.4833333333399,0.13385636468422812,1.6732045585528517,0.4015690940526844,0.26771272936845625,1.0039227351317108,14.858056479949322,1.8284779415865564,23.291007455055695,15.79505103273892,6.75974641655352,29.381472048188073,2.14170183494765,17.869824685344454,70.67616055327245,12.72,38.0,2.4416101400284007,26.19,24.42,16.38,24.95,Outside Range,0.11108234134841999,-0.057489091032441264,-0.01338466847903852,0.15181595314004348,2024-2026
196,8478440,Dylan Strome,C,130,40,79,0,1078.26215,WSH,7.0,457.55,8.0,783.71666666667,16.0,2316.2666666667,40.0,243.0,32.89,342.0,274.0,138.0,53.0,429.0,16.46,501.0,1238.0,24.0,1241.26666666667,0.0,3.8186798431709437,0.33836403673666593,0.3867017562704753,0.7734035125409506,11.74606584671569,1.5898275954669918,16.53150008056282,13.24453515226378,6.6706052956657,20.736881680004238,2.561899135291899,24.217197486438515,59.84209678285606,11.6,61.0,2.439705622702734,25.34,24.4,16.74,25.81,Inside Range,-0.10587345468386082,0.12890457106561032,0.023422643698347956,0.14366625757121476,2024-2026
