,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
263,8480002,Nico Hischier,C,137,55,59,2,1237.1561000000002,NJD,8.0,501.21666666667,10.0,1067.6166666667,19.0,2821.8333333333,55.0,353.0,55.92,506.0,468.0,236.0,84.0,659.0,15.58,368.0,1298.0,29.0,1568.8333333333699,0.0764899606926573,2.2564538404333905,0.3059598427706292,0.38244980346328655,0.7266546265802444,13.500478062254015,2.1386593009666983,19.351960055242298,17.89865080208181,9.025815361733562,25.20344204823058,3.212578349091607,14.074152767448945,49.64198448953459,11.09,76.0,2.5798472821484912,24.92,25.8,21.14,30.25,Inside Range,0.11022499482633702,-0.0011805402756680239,0.08733247605724942,0.149652333880958,2024-2026
88,8476483,Rickard Rakell,R,121,46,49,1,1146.1259,PIT,12.0,458.11666666667,11.0,767.23333333333,11.0,2319.3666666667,46.0,316.0,49.13,483.0,390.0,217.0,63.0,604.0,14.56,403.0,1258.0,22.0,1225.3500000000001,0.04896560166483045,2.399314481576692,0.5875872199779654,0.538621618313135,0.538621618313135,15.473130126086424,2.40568000979312,23.650385604113108,19.096584649283876,10.625535561268208,29.575223405557594,3.0848329048843186,19.73313747092667,61.5987268943567,10.77,90.0,2.5781908540885956,24.66,25.78,18.73,28.39,Inside Range,0.16686188546767305,0.014504322479970272,0.07139617889939898,0.09161044958193865,2024-2026
308,8480893,Kirill Marchenko,R,134,53,73,2,1117.84815,CBJ,10.0,439.21666666667,8.0,852.6,18.0,2495.3833333333,53.0,367.0,40.58,546.0,374.0,109.0,79.0,767.0,14.44,429.0,1266.0,26.0,1291.81666666667,0.09289243829748779,3.3905739978583043,0.46446219148743895,0.37156975318995117,0.8360319446773902,17.04576242758901,1.884787573056027,25.359635655214166,17.37088596163022,5.062637887213085,35.624250087086565,3.669251312750768,19.925428014811132,58.80091344230977,12.08,51.0,2.5745102530462534,25.71,25.75,19.54,29.5,Inside Range,0.041847354095037315,0.10044678709151844,0.1111515596171947,0.08724653458288734,2024-2026
46,8475722,Jason Zucker,L,116,37,46,0,951.87315,BUF,5.0,337.11666666667,8.0,582.13333333333,14.0,1844.1666666667,37.0,230.0,35.92,360.0,263.0,170.0,40.0,429.0,16.09,255.0,1109.0,22.0,919.25,0.0,3.0024476475387547,0.32635300516725596,0.5221648082676095,0.9137884144683165,15.012238237693772,2.3445199891215665,23.497416372042423,17.16616807179766,11.096002175686701,28.001087843350557,2.6108240413380477,16.644003263530053,72.38509654609736,14.36,16.0,2.5722318754668896,27.32,25.72,18.74,27.21,Outside Range,0.10682022253618179,0.0723610049103311,0.02797356104319515,0.13125906931756626,2024-2026
239,8479385,Jordan Kyrou,R,133,50,53,0,1010.68145,STL,5.0,441.3,10.0,786.35,18.0,2260.1166666667,50.0,371.0,37.49,515.0,407.0,125.0,66.0,731.0,13.48,356.0,1491.0,28.0,1227.65,0.0,2.5903148291451146,0.24436932350425605,0.4887386470085121,0.8797295646153219,18.132203804015802,1.8322811876349123,25.170040320938377,19.891662933246444,6.109233087606402,35.726795096322235,3.2256750702561803,17.399095833503033,72.87093226896917,13.68,23.0,2.568293752417413,26.86,25.68,18.93,28.04,Inside Range,0.1867703842876159,0.03374157446988785,0.077831527216628,0.03613224878366672,2024-2026
166,8477964,Ivan Barbashev,L,132,42,53,1,991.2161,VGK,11.0,422.93333333333,4.0,759.63333333333,11.0,2182.9,42.0,208.0,30.81,325.0,297.0,164.0,38.0,408.0,20.19,361.0,1333.0,15.0,1182.56666666666,0.05073709727429067,2.6890661555374056,0.5581080700171974,0.20294838909716267,0.5581080700171974,10.55331623305246,1.5632099670208957,16.48955661414447,15.068917890464329,8.32088395298367,20.700735687910594,1.9280096964230453,18.316092116018933,67.63255066662947,7.61,201.0,2.565485017839938,21.53,25.65,20.78,29.74,Inside Range,0.06641335455002162,0.047235589295723135,-0.03969963037911195,0.257717686713689,2024-2026
41,8475314,Anders Lee,L,145,44,45,0,974.5569499999999,NYI,7.0,460.43333333333,13.0,864.5,12.0,2370.7166666667,44.0,392.0,69.63,584.0,497.0,333.0,116.0,679.0,11.22,311.0,1487.0,25.0,1324.93333333333,0.0,2.0378383818053787,0.31699708161417006,0.5887088658548874,0.5434235684814344,17.75183657039352,3.1532152561135227,26.446613666096475,22.506792794606078,15.080004025359804,30.748716916574498,5.253094495320533,14.083727483143841,67.33923719432443,11.32,65.0,2.56405347559721,25.11,25.64,19.93,28.84,Inside Range,0.19265798423402353,-0.02899387243215884,0.20197602787218139,-0.03540468173644984,2024-2026
300,8480830,Andrei Svechnikov,R,133,42,59,0,1023.4097,CAR,10.0,401.46666666667,7.0,752.66666666667,16.0,2269.1833333333,42.0,344.0,48.43,530.0,398.0,166.0,70.0,719.0,12.21,369.0,1278.0,23.0,1154.13333333334,0.0,3.0672365988909247,0.5198706099815127,0.3639094269870589,0.8317929759704202,17.883548983364037,2.517733364140466,27.553142329020172,20.690850277264207,8.62985212569311,37.37869685767076,3.639094269870589,19.18322550831782,66.43946395563732,11.96,56.0,2.5612307195635227,25.62,25.61,16.33,25.47,Outside Range,0.1855663625512084,0.0758218861344574,0.10126229826762201,-0.03523784504937916,2024-2026
29,8475168,Matt Duchene,C,118,42,68,1,990.8282,DAL,11.0,314.6,9.0,694.03333333333,11.0,1977.5666666667,42.0,208.0,29.82,303.0,231.0,105.0,36.0,405.0,20.19,256.0,1173.0,20.0,1008.63333333333,0.05948643378829459,4.045077497604032,0.6543507716712404,0.5353779040946512,0.6543507716712404,12.373178227965274,1.7738854555669445,18.02438943785326,13.74136620509605,6.246075547770931,24.09200568425931,2.141511616378605,15.228527049803414,69.77758683366955,11.9,57.0,2.5606557271888546,25.57,25.61,14.99,24.76,Outside Range,-0.05282687781690262,0.15138634754040287,-0.0188732044404325,0.24715144424616975,2024-2026
49,8475754,Brock Nelson,C,140,56,52,1,1147.6583,COL,13.0,501.45,7.0,933.21666666667,19.0,2673.5666666667,56.0,333.0,44.79,470.0,408.0,175.0,61.0,596.0,16.82,341.0,1473.0,26.0,1434.66666666667,0.04182156133828987,2.174721189591073,0.5436802973977682,0.29275092936802904,0.7946096654275074,13.926579925650525,1.8731877323420032,19.65613382899624,17.063197026022266,7.318773234200727,24.92565055762076,2.551115241635682,14.261152416356845,61.60315985130097,10.87,84.0,2.5597746488583812,24.74,25.6,19.7,28.51,Inside Range,0.12166627454713586,-0.0072290626838651395,0.030837705769310053,0.18068171356618545,2024-2026
222,8478975,Mason Marchment,L,110,36,41,0,976.1935,"SEA,CBJ",10.0,295.86666666667,4.0,635.93333333333,15.0,1776.6666666667,36.0,213.0,29.43,336.0,256.0,107.0,39.0,438.0,16.9,264.0,1097.0,19.0,931.8,0.0,2.640051513200258,0.6439150032195751,0.25756600128783,0.9658725048293626,13.71538956857695,1.8950418544752092,21.635544108177722,16.48422408242112,6.889890534449453,28.203477141017387,2.5112685125563425,16.999356084996784,70.63747585318738,12.23,48.0,2.5576524122387543,25.82,25.58,21.54,30.96,Inside Range,0.0885516283493899,0.04086825876527034,0.023268480290612792,0.17114602717386562,2024-2026
63,8475913,Mark Stone,R,109,40,87,2,1155.3380499999998,VGK,12.0,424.41666666667,3.0,676.61666666667,11.0,2098.8333333333,40.0,223.0,35.31,329.0,274.0,161.0,37.0,394.0,17.94,280.0,1041.0,14.0,1101.03333333334,0.10898852593018614,4.741000877963097,0.6539311555811168,0.1634827888952792,0.5994368926160238,12.152220641215756,1.9241924252974365,17.92861251551562,14.931428052435502,8.773576337379986,21.47073960824667,2.0162877297084436,15.25839363022606,56.72852774666188,7.63,200.0,2.55733021886095,21.55,25.57,16.31,25.46,Inside Range,0.02424813879802934,0.19428461218935866,-0.044685312527002474,0.1496647627409482,2024-2026
463,8484801,Macklin Celebrini,C,129,55,95,3,1230.2444999999998,SJS,10.0,556.6,10.0,897.51666666667,20.0,2637.15,55.0,445.0,45.83,651.0,481.0,134.0,80.0,852.0,12.36,277.0,1331.0,30.0,1454.11666666667,0.12378649122605907,3.9199055554918703,0.4126216374201969,0.4126216374201969,0.8252432748403938,18.36166286519876,1.8910449642967622,26.861668596054816,19.84710075991147,5.5291299414306385,35.15536350820077,3.3009730993615753,11.429619356539455,54.919939940628204,12.38,43.0,2.5561300990543474,25.94,25.56,20.4,29.91,Inside Range,0.16261004486665814,0.14033054624931524,0.07113624857900969,-0.05176475830024985,2024-2026
295,8480801,Brady Tkachuk,L,113,44,52,5,1059.0884,OTT,4.0,339.55,7.0,723.2,17.0,2012.7833333333,44.0,453.0,56.42,633.0,451.0,226.0,84.0,767.0,9.71,362.0,1290.0,24.0,1062.75,0.2822865208186309,2.9357798165137616,0.22582921665490474,0.39520112914608324,0.959774170783345,25.57515878616796,3.1853211009174314,35.73747353563868,25.462244177840507,12.759350741002118,43.30275229357798,4.742413549753,20.437544107268877,72.82992237120678,13.55,25.0,2.550360375521606,26.78,25.5,20.95,30.07,Inside Range,0.2888997905592375,0.06330265409276958,0.15828260001863242,-0.19394268680864596,2024-2026
211,8478519,Anthony Cirelli,C,132,42,52,1,1081.62595,TBL,11.0,428.91666666667,7.0,779.38333333333,12.0,2398.15,42.0,253.0,44.37,376.0,335.0,184.0,50.0,463.0,16.6,305.0,1168.0,19.0,1208.3,0.04965654224944137,2.5821401969709514,0.546221964743855,0.34759579574608956,0.5958785069932965,12.563105189108665,2.2032607796077133,18.670859885789955,16.63494165356286,9.136803773897212,22.990979061491352,2.4828271124720684,15.145245386079617,57.99884134734752,9.43,134.0,2.5491758454036058,23.45,25.49,18.58,28.42,Inside Range,0.09987481332022813,0.035873781583693864,0.019960223331010607,0.15964900950905814,2024-2026
416,8482809,Jackson Blake,R,141,34,37,1,909.1044999999999,CAR,7.0,369.83333333333,7.0,691.86666666667,9.0,2111.5833333333,34.0,268.0,43.93,397.0,367.0,203.0,63.0,492.0,12.69,331.0,1252.0,16.0,1061.7,0.05651313930488838,2.0909861542808703,0.3955919751342187,0.3955919751342187,0.5086182537439954,15.145521333710086,2.482622209663747,22.43571630404069,20.740322124894035,11.472167278892341,27.804464538005085,3.560327776207968,18.705849109918056,70.75445040972025,9.04,147.0,2.5474449010747433,23.07,25.47,19.65,29.69,Inside Range,0.20952426680267305,-0.018673418714492296,0.10562881147108838,0.01714722385586087,2024-2026
184,8478398,Kyle Connor,L,143,69,98,3,1251.05455,WPG,8.0,535.03333333333,11.0,1076.7,18.0,2972.1,69.0,469.0,50.42,636.0,458.0,157.0,77.0,840.0,14.71,483.0,1402.0,29.0,1611.73333333333,0.11168100595632055,3.648246194573138,0.29781601588352147,0.409497021839842,0.6700860357379234,17.459463931171445,1.876985440105894,23.676373262739958,17.049966909331605,5.844639311714109,31.270681667769757,2.8664791528788944,17.98064195896761,52.19225678358714,10.8,88.0,2.547286733400533,24.68,25.47,20.24,29.15,Inside Range,0.0753574722367884,0.12296312303172319,0.045334078010193124,0.0698140424622129,2024-2026
402,8482699,Dylan Guenther,R,130,55,58,6,1024.93925,UTA,7.0,429.15,8.0,817.16666666667,28.0,2219.85,55.0,394.0,40.6,625.0,389.0,105.0,59.0,834.0,13.96,315.0,1337.0,36.0,1246.31666666667,0.28885114804958534,2.792227764479325,0.33699300605784954,0.38513486406611375,1.3479720242313982,18.9678920552561,1.9545594351355273,30.088661255165142,18.72718276521478,5.054895090867743,40.15030957889236,2.840369622487589,15.164685272603231,64.36566415704927,17.33,5.0,2.5440272754846602,29.09,25.44,17.91,26.93,Outside Range,0.16410695711407292,0.05483740300871409,0.04514847302328828,0.04611642467897059,2024-2026
291,8480762,Eric Robinson,L,130,25,23,0,714.6166000000001,CAR,3.0,257.83333333333,4.0,472.85,9.0,1560.2666666667,25.0,175.0,24.55,274.0,231.0,124.0,34.0,351.0,14.29,290.0,1015.0,13.0,730.68333333333,0.0,1.8886430510253047,0.24634474578590929,0.32845966104787905,0.7390342373577279,14.370110170844708,2.015921169681358,22.499486781779716,18.968545425515014,10.182249492484251,28.822335256951387,2.7919071189069724,23.813325425971232,83.34663899089931,10.67,96.0,2.526189550534423,24.57,25.26,18.7,28.41,Inside Range,0.1957234771543715,-0.04004785436462957,0.049936418435212404,0.08675949164985453,2024-2026
340,8481596,Shane Pinto,C,121,37,30,0,1091.3148999999999,OTT,7.0,312.86666666667,6.0,770.11666666667,11.0,2188.8166666667,37.0,241.0,41.57,382.0,315.0,153.0,56.0,495.0,15.35,220.0,1277.0,17.0,1082.98333333334,0.0,1.66207543975745,0.3878176026100717,0.33241508795149,0.6094276612443983,13.352006032718181,2.3030825343572396,21.163760599578197,17.451792117453223,8.476584742762995,27.424244755997922,3.1025408208805736,12.188553224887967,70.74901121900878,9.42,136.0,2.5223259418647377,23.44,25.22,18.44,27.64,Inside Range,0.114005569067128,-0.07100057372856974,0.08504368004261281,0.16045924882395268,2024-2026
164,8477956,David Pastrnak,R,138,65,113,4,1218.1745999999998,BOS,9.0,584.9,11.0,938.0,19.0,2798.7833333333,65.0,510.0,52.56,732.0,434.0,148.0,95.0,1058.0,12.75,493.0,1523.0,30.0,1522.9,0.1575940639569243,4.452032306783111,0.3545866439030796,0.43338367588154175,0.7485718037953903,20.093243154507846,2.0707860003939853,28.839713704117145,17.098955939326284,5.830980366406198,41.68362991660648,3.7428590189769517,19.423468382690917,60.003939851598915,11.82,60.0,2.517528732407121,25.51,25.18,19.53,28.14,Inside Range,0.01668430689210751,0.17443995096219367,0.10595226083384085,-0.013365803940635912,2024-2026
156,8477940,Nikolaj Ehlers,L,130,43,68,3,974.5445,CAR,10.0,333.83333333333,4.0,741.38333333333,16.0,2108.1,43.0,327.0,35.2,515.0,310.0,110.0,62.0,692.0,13.15,372.0,1216.0,20.0,1075.21666666666,0.16740811929378677,3.7945840373258335,0.5580270643126225,0.22321082572504902,0.8928433029001961,18.24748500302276,1.9642552663804316,28.738393812100064,17.2988389936913,6.138297707438848,38.61547285043348,3.45976779873826,20.758606792429557,67.8560910204149,11.16,71.0,2.5170201496765143,24.98,25.17,17.59,26.67,Inside Range,0.04933426685789727,0.13313826011086088,0.08990259060790862,0.01082701444023304,2024-2026
134,8477479,Tyler Bertuzzi,L,140,49,42,1,1031.2405,CHI,9.0,460.0,7.0,853.21666666667,14.0,2377.8,49.0,257.0,46.35,408.0,331.0,202.0,46.0,481.0,19.07,257.0,1394.0,21.0,1313.2166666666699,0.04568933788534504,1.9189521911844916,0.4112040409681053,0.3198253651974152,0.6396507303948304,11.742159836533673,2.1177008109857423,18.64124985722077,15.123170840049207,9.229246252839697,21.97657152285096,2.101709542725872,11.742159836533673,63.69093701217098,9.59,126.0,2.516166553196583,23.6,25.16,18.63,28.38,Inside Range,0.06984147377631095,-0.03370403558015592,-0.010846294577285476,0.2570573919180986,2024-2026
213,8478550,Artemi Panarin,L,137,57,94,0,1216.88845,"NYR,LAK",11.0,646.85,13.0,901.1,16.0,2764.8,57.0,406.0,44.92,673.0,441.0,86.0,70.0,985.0,14.04,413.0,1571.0,29.0,1547.95,0.0,3.643528537743467,0.4263703607997674,0.5038922445815434,0.6201750702542072,15.736942407700505,1.7411415097386866,26.08611389256759,17.093575373881585,3.3334410026163632,38.17952776252463,2.713265932362156,16.00826900093672,60.89343971058497,11.24,68.0,2.5125557976958803,25.05,25.13,18.81,28.03,Inside Range,0.09109045827617929,0.12489660623303256,0.02921265915025284,0.033538056376801184,2024-2026
154,8477935,Sam Bennett,C,138,48,51,2,1080.30685,FLA,11.0,458.86666666667,8.0,864.05,15.0,2476.9833333333,48.0,405.0,50.93,583.0,456.0,224.0,79.0,770.0,11.85,350.0,1461.0,23.0,1322.91666666667,0.09070866141732262,2.3130708661417265,0.4988976377952744,0.36283464566929047,0.6803149606299196,18.36850393700783,2.3098960629921206,26.44157480314954,20.681574803149555,10.159370078740134,34.922834645669205,3.582992125984243,15.874015748031455,66.26267716535416,10.43,100.0,2.5114288846221715,24.36,25.11,19.39,28.38,Inside Range,0.2043250233570459,0.007740339580849437,0.10264950409225837,-0.037104000067594956,2024-2026
158,8477946,Dylan Larkin,C,144,58,66,4,1211.18645,DET,10.0,503.9,12.0,1032.2666666667,21.0,2904.5333333333,58.0,420.0,62.17,637.0,463.0,212.0,71.0,832.0,13.81,334.0,1471.0,33.0,1536.1666666667002,0.1562330476293771,2.5778452858847216,0.3905826190734427,0.46869914288813125,0.8202235000542296,16.404470001084594,2.4282521427795936,24.880112834978302,18.0839752631004,8.280351524356986,32.49647390691043,2.7731365954214433,13.045459477052987,57.45470326570343,12.89,31.0,2.5052247971915094,26.31,25.05,20.81,29.64,Inside Range,0.14771432071981955,0.036906598864431095,0.041173222979468405,0.0456126369681763,2024-2026
351,8481716,Dmitri Voronkov,L,134,40,39,1,928.462,CBJ,5.0,368.75,7.0,744.76666666667,14.0,2089.3166666667,40.0,263.0,45.75,398.0,305.0,213.0,59.0,451.0,15.21,373.0,1250.0,21.0,1113.51666666667,0.05388334256335019,2.101450359970657,0.2694167128167509,0.3771833979434513,0.7543667958869026,14.171319094161097,2.4651629222732705,21.445570340213372,16.434419481821806,11.477151965993588,24.30138749607093,3.179117211237661,20.09848677612962,67.35417820418773,11.32,66.0,2.50496884617456,25.11,25.05,18.62,28.05,Inside Range,0.05188696316647151,-0.014770519840442004,0.08757502207404355,0.14645936311487273,2024-2026
334,8481557,Matt Boldy,L,140,62,83,3,1232.76695,MIN,16.0,506.68333333333,9.0,1060.5166666667,19.0,2870.2666666667,62.0,465.0,59.09,734.0,464.0,196.0,76.0,946.0,13.33,308.0,1161.0,28.0,1567.20000000003,0.11485451761102383,3.1776416539049928,0.6125574272587937,0.3445635528330715,0.7274119448698176,17.802450229708693,2.262251148545133,28.101071975497163,17.76416539050502,7.503828483920224,36.217457886676186,2.9096477794792706,11.79173047473178,44.44869831546622,10.72,93.0,2.4996877027216184,24.61,25.0,17.32,26.66,Inside Range,0.1148985825609945,0.08968247960185993,0.048233022078916554,0.01305560082023327,2024-2026
47,8475726,Tyler Toffoli,C,137,46,46,1,977.1473,SJS,6.0,491.91666666667,11.0,742.71666666667,17.0,2243.3833333333,46.0,371.0,45.71,515.0,396.0,173.0,75.0,690.0,12.4,278.0,1310.0,28.0,1234.63333333334,0.0485974243365099,2.2354815194794555,0.2915845460190594,0.5345716677016089,0.8261562137206684,18.029644428845174,2.2213882664218674,25.0276735333026,19.24458003725792,8.407354410216213,33.53222279219183,3.6448068252382426,13.510083965549752,63.662625880827974,13.61,24.0,2.498317222354909,26.82,24.98,18.28,27.74,Inside Range,0.1478978986929344,-0.00025172847131330056,0.11130962128866578,0.0055434131850085056,2024-2026
372,8482116,Tim Stützle,C,143,53,92,4,1208.2836000000002,OTT,10.0,491.61666666667,8.0,1033.55,17.0,2872.9166666667,53.0,315.0,40.4,446.0,379.0,142.0,53.0,608.0,16.83,501.0,1771.0,25.0,1525.16666666667,0.15735985138236225,3.619276581794332,0.39339962845590565,0.3147197027647245,0.6687793683750395,12.392088296361027,1.5893344989618587,17.54562342913339,14.909845918478823,5.58627472407386,23.918697410119062,2.0850180308163,19.70932138564087,69.67107419954088,9.83,119.0,2.4968645983269404,23.82,24.97,17.05,26.23,Inside Range,0.03294564157397867,0.12600395874449066,-0.03112238151992497,0.13521936186878092,2024-2026
407,8482720,Matthew Knies,L,138,45,64,1,1117.11535,TOR,13.0,499.91666666667,4.0,860.61666666667,17.0,2567.5,45.0,268.0,43.52,380.0,353.0,229.0,44.0,456.0,16.79,343.0,1420.0,21.0,1360.53333333334,0.04410035280282221,2.8224225793806212,0.5733045864366887,0.17640141121128883,0.7497059976479776,11.818894551156353,1.9192473539788226,16.75813406507244,15.567424539396239,10.098980791846285,20.109760878086927,1.9404155233241773,15.126421011368018,62.62250098000754,9.26,143.0,2.4881543996018736,23.28,24.88,18.29,27.4,Inside Range,0.0958419689612911,0.063407103847335,-0.04563123536029967,0.1407185444939325,2024-2026
282,8480208,Drake Batherson,R,140,49,73,0,1077.4295000000002,OTT,10.0,421.6,5.0,892.4,17.0,2518.4666666667,49.0,316.0,41.78,487.0,348.0,163.0,47.0,599.0,15.51,407.0,1691.0,22.0,1314.0,0.0,3.333333333333333,0.45662100456621,0.228310502283105,0.776255707762557,14.429223744292237,1.9077625570776258,22.23744292237443,15.89041095890411,7.442922374429223,27.35159817351598,2.146118721461187,18.58447488584475,77.21461187214612,10.05,110.0,2.4854662902371683,24.02,24.85,18.13,27.46,Inside Range,0.085078059000677,0.10516629381943932,-0.02575404912585566,0.08715796888329275,2024-2026
273,8480039,Martin Necas,C,136,54,101,0,1200.8942,COL,14.0,502.75,11.0,899.13333333333,13.0,2699.6666666667,54.0,334.0,38.53,505.0,343.0,122.0,50.0,689.0,16.17,388.0,1395.0,24.0,1401.88333333333,0.0,4.322756292130834,0.5991939414834819,0.47079523973702153,0.5563943742346619,14.295055461105926,1.64906732609704,21.61378146065417,14.680251566345309,5.221547204356057,29.48890183443708,2.139978362441007,16.606232092542214,59.70539631210409,10.27,104.0,2.4853467451848887,24.22,24.85,19.76,28.92,Inside Range,0.0070356018011319965,0.17289876902398726,-0.029343168511810624,0.10093752521196464,2024-2026
384,8482159,Tyson Foerster,R,102,35,21,0,1029.186,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,11.0,2.484234999854343,27.5,24.84,18.28,27.31,Outside Range,-0.017414128105219,-0.11784181138433006,0.06871383829490524,0.3169590833893722,2024-2026
362,8482078,Lucas Raymond,L,142,47,98,1,1122.125,DET,12.0,480.36666666667,11.0,955.88333333333,14.0,2657.4833333333,47.0,323.0,38.34,478.0,363.0,121.0,71.0,648.0,14.55,325.0,1439.0,25.0,1436.25,0.04177545691906005,4.093994778067885,0.5013054830287206,0.4595300261096606,0.5848563968668408,13.493472584856397,1.6016710182767624,19.968668407310705,15.1644908616188,5.054830287206266,27.070496083550914,2.9660574412532634,13.577023498694517,60.114882506527415,10.44,99.0,2.4835937618138497,24.37,24.84,17.25,26.5,Inside Range,-0.02908247038813433,0.1558319286545123,0.05427899266858105,0.06874729321927586,2024-2026
33,8475184,Chris Kreider,L,123,42,23,1,1012.2977000000001,ANA,8.0,474.76666666667,6.0,644.66666666667,14.0,2073.6833333333,42.0,253.0,42.3,380.0,322.0,203.0,36.0,474.0,16.6,281.0,1130.0,20.0,1119.43333333334,0.05359854688383972,1.2327665783283137,0.42878837507071776,0.3215912813030383,0.750379656373756,13.560432361611449,2.26721853318642,20.367447815859094,17.25873209659639,10.880505017419463,25.405711222940027,1.9295476878182298,15.06119167435896,60.566357978738885,10.72,94.0,2.4686620061859186,24.61,24.69,19.18,27.93,Inside Range,0.21731577912643668,-0.13130535231769508,-0.03204404484626422,0.18087760656382812,2024-2026
251,8479638,Justin Brazeau,R,123,27,24,0,742.58965,PIT,5.0,310.86666666667,3.0,482.01666666667,12.0,1507.4666666667,27.0,175.0,27.55,257.0,214.0,135.0,32.0,297.0,15.43,190.0,1163.0,15.0,792.88333333334,0.0,1.816156223067691,0.37836587980576897,0.22701952788346139,0.9080781115338455,13.242805793201914,2.084795997729787,19.448006222016524,16.194059655686914,10.215878754755764,22.474933260462677,2.4215416307569217,14.377903432619222,88.00790364282186,11.35,64.0,2.452617184841209,25.14,24.53,19.92,28.84,Inside Range,0.10485430405647439,-0.04462793465863446,0.019604732480968667,0.13896806530278705,2024-2026
461,8484762,Beckett Sennecke,R,61,20,31,1,1050.4918,ANA,4.0,246.36666666667,8.0,388.63333333333,3.0,1068.0,20.0,140.0,20.26,223.0,164.0,88.0,31.0,277.0,14.29,144.0,647.0,11.0,635.0,0.09448818897637795,2.9291338582677167,0.3779527559055118,0.7559055118110236,0.28346456692913385,13.228346456692913,1.9143307086614176,21.070866141732285,15.496062992125983,8.31496062992126,26.173228346456693,2.9291338582677167,13.606299212598426,61.13385826771654,10.39,101.0,2.4509107390892027,24.33,24.51,17.17,27.25,Inside Range,0.00917047497905421,0.07105381727298238,0.05780286198833856,0.07906556718921354,2024-2026
348,8481656,Aliaksei Protas,L,135,50,58,1,1045.45535,WSH,20.0,451.9,9.0,800.05,14.0,2335.8166666667,50.0,272.0,39.27,423.0,296.0,143.0,33.0,501.0,18.38,367.0,1345.0,23.0,1251.9499999999998,0.04792523663085587,2.7796637245896405,0.9585047326171173,0.4313271296777028,0.6709533128319821,13.035664363592797,1.8820240424937102,20.272375094852034,14.185870042733338,6.8533088382123895,24.01054355205879,1.5815328088182437,17.588561843524108,64.45944326850115,11.02,79.0,2.4490479655633575,24.87,24.49,17.8,26.71,Inside Range,0.0621242248138793,0.06317939400633699,-0.09477364469570204,0.18469997377922842,2024-2026
198,8478440,Dylan Strome,C,143,45,86,0,1074.9137500000002,WSH,7.0,512.46666666667,8.0,873.58333333333,19.0,2550.7166666667,45.0,268.0,36.94,376.0,303.0,157.0,62.0,472.0,16.79,543.0,1366.0,27.0,1386.05,0.0,3.722809422459507,0.3030193715955413,0.34630785325204716,0.8224811514736121,11.601313083943582,1.599076512391328,16.276469102846217,13.116409941921289,6.796291620071426,20.432163341870783,2.6838858627033657,23.505645539482703,59.13206594278706,11.69,62.0,2.4484986732475127,25.41,24.48,19.8,29.51,Inside Range,-0.1285013096600428,0.13329146652862928,0.03875935921094914,0.17113113950836156,2024-2026
335,8481559,Jack Hughes,C,103,39,72,3,1256.3046,NJD,5.0,367.71666666667,5.0,836.51666666667,14.0,2155.8666666667,39.0,370.0,38.21,511.0,391.0,128.0,76.0,736.0,10.54,288.0,1275.0,19.0,1204.23333333334,0.14947269355329726,3.5873446452791344,0.2491211559221621,0.2491211559221621,0.697539236582054,18.434965538239997,1.9037838735571628,25.460182135244967,19.481274393113075,6.37750159160735,36.67063415174226,3.786641570016864,14.349378581116538,63.52589476015134,9.47,130.0,2.4469113683157886,23.49,24.47,18.92,28.19,Inside Range,0.13236599527569864,0.12155277277774623,0.10399442586166702,-0.144819843258936,2024-2026
422,8483445,Cutter Gauthier,L,142,51,48,3,947.90625,ANA,6.0,461.86666666667,15.0,819.18333333333,16.0,2207.2333333333,51.0,419.0,42.48,644.0,379.0,120.0,81.0,849.0,12.17,297.0,1372.0,31.0,1281.05,0.14050973810546039,2.248155809687366,0.28101947621092077,0.7025486905273018,0.7493852698957887,19.624526755395966,1.989617891573319,30.162757113305492,17.751063580656492,5.620389524218415,39.76425588384528,3.79376292884743,13.910464072440575,64.25978689356387,14.52,13.0,2.4438441151541195,27.42,24.44,17.51,26.2,Outside Range,0.07989437184467063,0.0034045678658265466,0.1230732627865061,0.0036538949975033486,2024-2026
