,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game,shap_SH%
364,8482116,Tim Stützle,C,119,43,76,3,1210.98475,OTT,8.0,7.0,14.0,43.0,258.0,32.67,363.0,310.0,118.0,51.0,504.0,16.67,434.0,1482.0,0.025210084033613446,0.6386554621848739,0.06722689075630252,0.058823529411764705,0.11764705882352941,2.168067226890756,0.2745378151260504,3.0504201680672267,2.6050420168067228,0.9915966386554622,4.235294117647059,0.42857142857142855,3.6470588235294117,12.453781512605042,7.27,58.0,2.2093795010312807,2.1126345090356,21.13,22.09,15.42,27.1,Inside Range,0.22927474578356558,0.04152956167726429,0.05261637825284112,-0.0377013542300367,0.08900066304967348,0.23402913216041565
155,8477949,Alex Tuch,R,118,47,50,2,1136.29465,BUF,9.0,9.0,15.0,47.0,289.0,42.25,470.0,329.0,170.0,56.0,575.0,16.26,329.0,1168.0,0.01694915254237288,0.423728813559322,0.07627118644067797,0.07627118644067797,0.1271186440677966,2.4491525423728815,0.3580508474576271,3.983050847457627,2.788135593220339,1.4406779661016949,4.872881355932203,0.4745762711864407,2.788135593220339,9.898305084745763,8.22,36.0,2.204248696110926,2.2213750375685026,22.21,22.04,14.34,24.9,Inside Range,0.27705336370590605,0.01964899914135021,0.06858929367850558,-0.03049512583885133,0.05190865289859192,0.21691313818786587
136,8477500,Bo Horvat,C,115,48,41,3,1221.4537,NYI,8.0,12.0,19.0,48.0,360.0,44.91,523.0,394.0,137.0,67.0,654.0,13.33,242.0,1237.0,0.02608695652173913,0.3565217391304348,0.06956521739130435,0.10434782608695652,0.16521739130434782,3.130434782608696,0.39052173913043475,4.547826086956522,3.4260869565217393,1.191304347826087,5.6869565217391305,0.5826086956521739,2.1043478260869564,10.756521739130434,11.0,7.0,2.199859249716286,2.4849066497880004,24.85,22.0,13.95,25.24,Inside Range,0.42779029370237165,0.011613739481562363,0.1022368627480341,-0.03867131987860227,0.014796081791573705,0.08146321753378896
234,8479385,Jordan Kyrou,R,111,44,42,0,1011.68245,STL,5.0,9.0,14.0,44.0,312.0,31.98,439.0,347.0,107.0,52.0,622.0,14.1,303.0,1242.0,0.0,0.3783783783783784,0.04504504504504504,0.08108108108108109,0.12612612612612611,2.810810810810811,0.2881081081081081,3.954954954954955,3.126126126126126,0.963963963963964,5.603603603603603,0.46846846846846846,2.72972972972973,11.18918918918919,8.06,44.0,2.192576286407082,2.203869120054888,22.04,21.93,12.0,23.62,Inside Range,0.3597114164095862,0.01430286455325359,0.06653148593628432,-0.017185953226946025,0.049049946129983125,0.11953615226736293
196,8478449,Roope Hintz,C,110,40,58,1,1030.8103,DAL,11.0,5.0,14.0,40.0,236.0,35.92,332.0,297.0,157.0,45.0,412.0,16.95,256.0,1018.0,0.00909090909090909,0.5272727272727272,0.1,0.045454545454545456,0.12727272727272726,2.1454545454545455,0.3265454545454546,3.018181818181818,2.7,1.4272727272727272,3.7454545454545456,0.4090909090909091,2.327272727272727,9.254545454545454,6.68,77.0,2.185293442996344,2.038619547159581,20.39,21.85,17.16,27.78,Inside Range,0.2543367081805712,0.030825184941731063,0.04550321746212387,-0.01934706365563013,0.02785095141630066,0.24549407031369
302,8480893,Kirill Marchenko,R,112,44,59,1,1125.85725,CBJ,7.0,7.0,15.0,44.0,306.0,34.15,456.0,308.0,95.0,68.0,652.0,14.38,345.0,1051.0,0.008928571428571428,0.5267857142857143,0.0625,0.0625,0.13392857142857142,2.732142857142857,0.30491071428571426,4.071428571428571,2.75,0.8482142857142857,5.821428571428571,0.6071428571428571,3.080357142857143,9.383928571428571,7.68,52.0,2.1768935925960653,2.1610215286722587,21.61,21.77,15.2,26.09,Inside Range,0.2672868102382512,0.030775604376403445,0.10923750562374204,-0.029445622443242055,0.06550101766583888,0.13290790279751438
154,8477946,Dylan Larkin,C,122,50,56,2,1219.49695,DET,8.0,11.0,17.0,50.0,352.0,52.8,532.0,389.0,176.0,56.0,699.0,14.2,285.0,1256.0,0.01639344262295082,0.45901639344262296,0.06557377049180328,0.09016393442622951,0.13934426229508196,2.8852459016393444,0.43278688524590164,4.360655737704918,3.1885245901639343,1.4426229508196722,5.729508196721311,0.45901639344262296,2.3360655737704916,10.295081967213115,9.26,24.0,2.1760000707305016,2.3282528397426234,23.28,21.76,15.46,27.09,Inside Range,0.37425705195061815,0.023608603904777186,0.06331017620093136,-0.038490734348429236,0.028344959375887217,0.12433963930916016
39,8475314,Anders Lee,L,121,39,40,0,983.0417,NYI,7.0,12.0,10.0,39.0,329.0,56.73,486.0,409.0,273.0,88.0,562.0,11.85,264.0,1263.0,0.0,0.3305785123966942,0.05785123966942149,0.09917355371900827,0.08264462809917356,2.71900826446281,0.46884297520661156,4.016528925619835,3.3801652892561984,2.256198347107438,4.644628099173554,0.7272727272727273,2.1818181818181817,10.438016528925619,7.36,55.0,2.1752024991236123,2.1234584270966104,21.23,21.75,13.46,24.77,Inside Range,0.41766138764433725,0.008318851799353842,0.1407381328680506,-0.013860507107626967,0.019452876047142402,0.0022613835347977088
328,8481557,Matt Boldy,L,121,51,67,3,1243.595,MIN,12.0,8.0,16.0,51.0,400.0,49.47,627.0,396.0,167.0,68.0,811.0,12.75,274.0,1010.0,0.024793388429752067,0.5537190082644629,0.09917355371900827,0.06611570247933884,0.1322314049586777,3.3057851239669422,0.40884297520661156,5.181818181818182,3.272727272727273,1.3801652892561984,6.702479338842975,0.5619834710743802,2.2644628099173554,8.347107438016529,8.1,42.0,2.158864579225331,2.2082744135228043,22.08,21.59,17.35,27.97,Inside Range,0.3935585260392903,0.03347910682464479,0.09618200045829237,-0.04069239174171559,0.024277684271458603,0.05142927903580271
268,8480064,Josh Norris,C,67,26,20,1,1059.6201,BUF,3.0,5.0,13.0,26.0,115.0,15.74,170.0,148.0,69.0,17.0,218.0,22.61,156.0,677.0,0.014925373134328358,0.29850746268656714,0.04477611940298507,0.07462686567164178,0.19402985074626866,1.7164179104477613,0.23492537313432837,2.537313432835821,2.208955223880597,1.0298507462686568,3.253731343283582,0.2537313432835821,2.328358208955224,10.104477611940299,10.45,11.0,2.1524036138768707,2.4379897300002487,24.38,21.52,13.17,24.57,Inside Range,0.1174465027059788,0.004079636381296085,-0.02082489959651542,-0.022516719709284493,0.02791201838043161,0.44567670137740734
162,8477964,Ivan Barbashev,L,106,35,44,1,984.1722,VGK,9.0,4.0,11.0,35.0,169.0,25.06,265.0,239.0,135.0,28.0,331.0,20.71,280.0,1076.0,0.009433962264150943,0.41509433962264153,0.08490566037735849,0.03773584905660377,0.10377358490566038,1.5943396226415094,0.23641509433962263,2.5,2.2547169811320753,1.2735849056603774,3.1226415094339623,0.2641509433962264,2.641509433962264,10.150943396226415,5.52,128.0,2.1495595005876433,1.8748743759385615,18.75,21.5,13.05,24.42,Inside Range,0.1310186848842066,0.018654239144148398,-0.01572507303970847,-0.013993877571182707,0.044634180063769784,0.3843409727688522
263,8480018,Nick Suzuki,C,120,41,90,5,1226.15915,MTL,4.0,9.0,13.0,41.0,248.0,35.48,399.0,304.0,113.0,49.0,520.0,16.53,304.0,1091.0,0.041666666666666664,0.75,0.03333333333333333,0.075,0.10833333333333334,2.066666666666667,0.29566666666666663,3.325,2.533333333333333,0.9416666666666667,4.333333333333333,0.4083333333333333,2.533333333333333,9.091666666666667,8.0,45.0,2.135092249557851,2.1972245773362196,21.97,21.35,9.64,20.78,Outside Range,0.20992716730108754,0.05113743101918878,0.045222097636916314,-0.03910425377075331,0.03905026321566821,0.2282291698181858
65,8476389,Vincent Trocheck,C,108,34,45,1,1264.5464000000002,NYR,9.0,4.0,9.0,34.0,247.0,38.75,401.0,320.0,159.0,48.0,485.0,13.77,322.0,1153.0,0.009259259259259259,0.4166666666666667,0.08333333333333333,0.037037037037037035,0.08333333333333333,2.287037037037037,0.3587962962962963,3.712962962962963,2.962962962962963,1.4722222222222223,4.4907407407407405,0.4444444444444444,2.9814814814814814,10.675925925925926,4.77,165.0,2.1202933890343676,1.7526720805200082,17.53,21.2,13.36,24.74,Inside Range,0.32065388621984303,0.018836167871953486,0.05825381151093951,-0.04256809807639907,0.06102816305282638,0.10345908411764701
334,8481596,Shane Pinto,C,97,33,22,0,1095.5219,OTT,7.0,5.0,11.0,33.0,192.0,33.28,306.0,249.0,116.0,47.0,401.0,17.19,179.0,1019.0,0.0,0.2268041237113402,0.07216494845360824,0.05154639175257732,0.1134020618556701,1.9793814432989691,0.34309278350515465,3.154639175257732,2.5670103092783507,1.1958762886597938,4.134020618556701,0.4845360824742268,1.8453608247422681,10.505154639175258,6.29,94.0,2.1124755515008866,1.986503546020567,19.87,21.12,12.63,23.56,Inside Range,0.21905975101815497,-0.006150827830944958,0.07190587722570348,-0.02633154073645116,-0.0018194389288704563,0.2551813564157377
184,8478414,Timo Meier,R,113,37,39,0,1104.22685,NJD,3.0,6.0,14.0,37.0,348.0,46.04,564.0,393.0,172.0,77.0,755.0,10.63,259.0,1180.0,0.0,0.34513274336283184,0.02654867256637168,0.05309734513274336,0.12389380530973451,3.079646017699115,0.40743362831858404,4.991150442477876,3.47787610619469,1.5221238938053097,6.68141592920354,0.6814159292035398,2.2920353982300883,10.442477876106194,6.73,75.0,2.1076497530774754,2.0451088625993306,20.45,21.08,14.0,25.3,Inside Range,0.4390925849423316,0.010181466906056737,0.1292171416277712,-0.02723507398488143,0.02585598887855609,-0.07009272962991585
30,8475172,Nazem Kadri,C,120,43,55,2,1171.34365,CGY,9.0,12.0,10.0,43.0,397.0,42.13,566.0,414.0,152.0,57.0,794.0,10.83,381.0,1384.0,0.016666666666666666,0.4583333333333333,0.075,0.1,0.08333333333333333,3.308333333333333,0.35108333333333336,4.716666666666667,3.45,1.2666666666666666,6.616666666666666,0.475,3.175,11.533333333333333,7.75,50.0,2.103914243679977,2.169053700369523,21.69,21.04,13.36,24.76,Inside Range,0.43302474899284005,0.023533516873467986,0.0687313729807262,-0.03394120205590858,0.06966993815048322,-0.05773450559918935
396,8482720,Matthew Knies,L,113,39,53,1,1143.9487,TOR,12.0,4.0,14.0,39.0,228.0,36.81,317.0,293.0,199.0,31.0,376.0,17.11,288.0,1159.0,0.008849557522123894,0.4690265486725664,0.10619469026548672,0.035398230088495575,0.12389380530973451,2.017699115044248,0.32575221238938057,2.8053097345132745,2.5929203539823007,1.761061946902655,3.327433628318584,0.2743362831858407,2.5486725663716814,10.256637168141593,6.11,102.0,2.101078176958807,1.9615022438151495,19.62,21.01,13.23,25.52,Inside Range,0.2260301947253958,0.024702182461840663,-0.010846940409075499,-0.031257844403983284,0.039853840451002036,0.25196636979607023
267,8480039,Martin Necas,C,116,45,87,0,1191.0367,COL,11.0,9.0,12.0,45.0,277.0,32.19,421.0,285.0,106.0,44.0,572.0,16.25,307.0,1185.0,0.0,0.75,0.09482758620689655,0.07758620689655173,0.10344827586206896,2.3879310344827585,0.27749999999999997,3.6293103448275863,2.456896551724138,0.9137931034482759,4.931034482758621,0.3793103448275862,2.646551724137931,10.21551724137931,7.11,65.0,2.100393059018642,2.0930978681273213,20.93,21.0,11.63,23.38,Inside Range,0.18888664600406124,0.05113743101918878,0.03418488972638558,-0.03582678645491169,0.04488982921322549,0.21649067517313536
345,8481716,Dmitri Voronkov,L,110,36,35,0,981.32575,CBJ,3.0,6.0,13.0,36.0,229.0,41.03,349.0,267.0,189.0,52.0,393.0,15.72,330.0,1052.0,0.0,0.3181818181818182,0.02727272727272727,0.05454545454545454,0.11818181818181818,2.081818181818182,0.373,3.172727272727273,2.4272727272727272,1.7181818181818183,3.5727272727272728,0.4727272727272727,3.0,9.563636363636364,6.59,84.0,2.0978784659409193,2.0268315914075385,20.27,20.98,11.61,22.67,Inside Range,0.18061262025443706,0.006702775841959499,0.06796828138095586,-0.013657729173153256,0.06187532318984001,0.19374682010932312
391,8482699,Dylan Guenther,R,109,43,47,6,1027.645,UTA,6.0,7.0,24.0,43.0,330.0,33.96,521.0,332.0,84.0,46.0,696.0,13.03,273.0,1117.0,0.05504587155963303,0.43119266055045874,0.05504587155963303,0.06422018348623854,0.22018348623853212,3.0275229357798166,0.31155963302752293,4.779816513761468,3.0458715596330275,0.7706422018348624,6.385321100917431,0.42201834862385323,2.5045871559633026,10.247706422018348,11.7,3.0,2.0966903111212334,2.5416019934645457,25.42,20.97,13.1,24.26,Outside Range,0.3406893774036342,0.020500507753405266,0.05024805973045097,-0.018992636993422306,0.0375335370945469,0.0660810917950611
47,8475754,Brock Nelson,C,117,40,42,1,1128.0101,COL,9.0,4.0,15.0,40.0,267.0,33.82,385.0,328.0,137.0,47.0,493.0,14.98,269.0,1248.0,0.008547008547008548,0.358974358974359,0.07692307692307693,0.03418803418803419,0.1282051282051282,2.282051282051282,0.2890598290598291,3.2905982905982905,2.8034188034188032,1.170940170940171,4.213675213675214,0.4017094017094017,2.299145299145299,10.666666666666666,6.2,99.0,2.0936084937803416,1.9740810260220096,19.74,20.94,10.83,21.73,Inside Range,0.28094099831563946,0.01191934958863322,0.04274934314880254,-0.029662996091722654,0.026260495585572547,0.16077092889585964
150,8477935,Sam Bennett,C,113,38,40,2,1059.74035,FLA,10.0,6.0,12.0,38.0,335.0,40.98,472.0,364.0,182.0,64.0,617.0,11.34,306.0,1208.0,0.017699115044247787,0.35398230088495575,0.08849557522123894,0.05309734513274336,0.10619469026548672,2.9646017699115044,0.36265486725663715,4.176991150442478,3.2212389380530975,1.6106194690265487,5.460176991150442,0.5663716814159292,2.7079646017699117,10.690265486725664,6.46,88.0,2.0895251562153234,2.0095554142156695,20.1,20.9,14.46,24.94,Inside Range,0.38180000620816845,0.011296262918939764,0.0974836550653201,-0.02252974212612757,0.04797162937150989,-0.027127029560044875
97,8476887,Filip Forsberg,L,119,47,58,0,1117.7271999999998,NSH,8.0,8.0,15.0,47.0,398.0,45.62,615.0,375.0,139.0,58.0,850.0,11.81,332.0,1319.0,0.0,0.48739495798319327,0.06722689075630252,0.06722689075630252,0.12605042016806722,3.3445378151260505,0.3833613445378151,5.168067226890757,3.1512605042016806,1.1680672268907564,7.142857142857143,0.48739495798319327,2.7899159663865545,11.084033613445378,7.44,53.0,2.0891244233003246,2.132982308607866,21.33,20.89,12.83,23.52,Inside Range,0.36559573162010245,0.026676432699122253,0.07284909926004644,-0.028620459004510282,0.051995008348646087,-1.7639606398480748e-06
153,8477942,Kevin Fiala,L,118,48,36,0,1123.27225,LAK,16.0,6.0,14.0,48.0,348.0,38.07,551.0,355.0,118.0,54.0,738.0,13.79,226.0,1290.0,0.0,0.3050847457627119,0.13559322033898305,0.05084745762711865,0.11864406779661017,2.9491525423728815,0.3226271186440678,4.669491525423729,3.0084745762711864,1.0,6.254237288135593,0.4576271186440678,1.9152542372881356,10.932203389830509,6.44,89.0,2.0782236605253495,2.0068708488450007,20.07,20.78,12.1,23.39,Inside Range,0.33170138190402704,0.004964725473294802,0.06283287629197908,-0.029183991194985902,0.002834807596135057,0.1044434861173419
202,8478483,Mitch Marner,R,117,36,105,3,1242.82405,VGK,10.0,5.0,10.0,36.0,241.0,28.13,372.0,289.0,93.0,51.0,558.0,14.94,317.0,1151.0,0.02564102564102564,0.8974358974358975,0.08547008547008547,0.042735042735042736,0.08547008547008547,2.0598290598290596,0.24042735042735042,3.1794871794871793,2.47008547008547,0.7948717948717948,4.769230769230769,0.4358974358974359,2.7094017094017095,9.837606837606838,5.43,131.0,2.0772968886285357,1.860974538249528,18.61,20.77,12.56,23.96,Inside Range,0.1925486147791599,0.06251631671120768,0.05523546293004201,-0.0406226983210406,0.04804304977495264,0.15894576841665684
206,8478519,Anthony Cirelli,C,114,37,44,1,1106.2566,TBL,9.0,5.0,11.0,37.0,224.0,38.81,333.0,290.0,157.0,40.0,410.0,16.52,257.0,1010.0,0.008771929824561403,0.38596491228070173,0.07894736842105263,0.043859649122807015,0.09649122807017543,1.9649122807017543,0.3404385964912281,2.9210526315789473,2.543859649122807,1.3771929824561404,3.5964912280701755,0.3508771929824561,2.254385964912281,8.859649122807017,5.53,127.0,2.075537503358813,1.8764069432883397,18.76,20.76,11.81,22.62,Inside Range,0.21279061209668218,0.015218606030811264,0.022832345830879446,-0.027444588695048417,0.023697016487991704,0.2278131372699392
429,8484153,Leo Carlsson,C,113,37,50,3,1078.3186,ANA,6.0,6.0,14.0,37.0,205.0,27.04,318.0,263.0,119.0,38.0,414.0,18.05,246.0,1067.0,0.02654867256637168,0.4424778761061947,0.05309734513274336,0.05309734513274336,0.12389380530973451,1.8141592920353982,0.23929203539823007,2.814159292035398,2.327433628318584,1.0530973451327434,3.663716814159292,0.336283185840708,2.1769911504424777,9.442477876106194,7.26,59.0,2.0749309417659765,2.1114245875328868,21.11,20.75,15.21,26.64,Inside Range,0.1522162496812728,0.021773530460111445,0.016780077816720567,-0.024521644206573653,0.019166590536878712,0.28888576314000874
193,8478440,Dylan Strome,C,118,36,74,0,1067.1649,WSH,6.0,7.0,14.0,36.0,212.0,29.01,302.0,244.0,121.0,47.0,381.0,16.98,446.0,1124.0,0.0,0.6271186440677966,0.05084745762711865,0.059322033898305086,0.11864406779661017,1.7966101694915255,0.24584745762711865,2.559322033898305,2.0677966101694913,1.0254237288135593,3.2288135593220337,0.3983050847457627,3.7796610169491527,9.525423728813559,6.82,71.0,2.0743877752564943,2.05668455455722,20.57,20.74,13.1,23.21,Inside Range,0.07439152887482603,0.040475632374726955,0.04146806495678544,-0.023330526171801483,0.09404074262571821,0.24671195825868195
61,8475913,Mark Stone,R,86,27,69,1,1154.80375,VGK,8.0,3.0,8.0,27.0,180.0,26.86,261.0,217.0,122.0,33.0,310.0,15.0,224.0,827.0,0.011627906976744186,0.8023255813953488,0.09302325581395349,0.03488372093023256,0.09302325581395349,2.0930232558139537,0.31232558139534883,3.0348837209302326,2.5232558139534884,1.4186046511627908,3.604651162790698,0.38372093023255816,2.604651162790698,9.616279069767442,5.06,150.0,2.071145470423822,1.801709800081223,18.02,20.71,12.54,23.32,Inside Range,0.20717816493540622,0.05533497831076163,0.035896735052492225,-0.03232969945873725,0.04275309808726169,0.16168181915908034
355,8482078,Lucas Raymond,L,120,38,84,1,1132.4868000000001,DET,9.0,9.0,11.0,38.0,277.0,32.12,408.0,317.0,105.0,61.0,551.0,13.72,274.0,1223.0,0.008333333333333333,0.7,0.075,0.075,0.09166666666666666,2.308333333333333,0.26766666666666666,3.4,2.6416666666666666,0.875,4.591666666666667,0.5083333333333333,2.283333333333333,10.191666666666666,6.75,74.0,2.0624690846593623,2.0476928433652555,20.48,20.62,12.12,23.82,Inside Range,0.23901493077390487,0.04694372480489976,0.07964172147642405,-0.03011350807602513,0.02535952253979941,0.10099231880280202
194,8478444,Brock Boeser,R,110,34,33,1,1115.8400000000001,VAN,8.0,8.0,9.0,34.0,224.0,29.43,345.0,282.0,104.0,48.0,477.0,15.18,279.0,1100.0,0.00909090909090909,0.3,0.07272727272727272,0.07272727272727272,0.08181818181818182,2.036363636363636,0.26754545454545453,3.1363636363636362,2.5636363636363635,0.9454545454545454,4.336363636363636,0.43636363636363634,2.536363636363636,10.0,6.32,92.0,2.059072246826619,1.9906103279732201,19.91,20.59,12.46,24.12,Inside Range,0.218148518784731,0.004281214334793483,0.05540112620624909,-0.0284279429922601,0.03920932751939397,0.16982962863615444
161,8477960,Adrian Kempe,R,118,48,56,4,1151.1334,LAK,4.0,7.0,22.0,48.0,341.0,37.19,522.0,317.0,112.0,63.0,738.0,14.08,235.0,1182.0,0.03389830508474576,0.4745762711864407,0.03389830508474576,0.059322033898305086,0.1864406779661017,2.889830508474576,0.31516949152542373,4.423728813559322,2.6864406779661016,0.9491525423728814,6.254237288135593,0.5338983050847458,1.9915254237288136,10.016949152542374,9.87,19.0,2.0587704281509804,2.386006701133118,23.86,20.59,13.72,24.54,Inside Range,0.25079594886408163,0.025303045566191153,0.08767197173678885,-0.0319685587681661,0.007765954936056059,0.1185716914784713
375,8482159,Tyson Foerster,R,102,35,21,0,1029.1622,PHI,5.0,8.0,15.0,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,0.0,0.20588235294117646,0.049019607843137254,0.0784313725490196,0.14705882352941177,1.7941176470588236,0.22980392156862747,2.7450980392156863,2.196078431372549,0.9607843137254902,3.549019607843137,0.4215686274509804,1.7647058823529411,9.803921568627452,8.68,29.0,2.057568943025432,2.2700619012884857,22.7,20.58,15.76,27.68,Inside Range,0.1135942808815282,-0.0093580426380397,0.05008462970397669,-0.01916267785621557,-0.007361600577502934,0.3291419791741277
20,8474564,Steven Stamkos,C,119,42,33,4,1059.6154999999999,NSH,8.0,7.0,18.0,42.0,262.0,34.52,387.0,283.0,112.0,48.0,526.0,16.03,350.0,1249.0,0.03361344537815126,0.2773109243697479,0.06722689075630252,0.058823529411764705,0.15126050420168066,2.2016806722689077,0.2900840336134454,3.2521008403361344,2.3781512605042017,0.9411764705882353,4.420168067226891,0.40336134453781514,2.9411764705882355,10.495798319327731,8.61,32.0,2.055697053576207,2.262804222982201,22.63,20.56,15.55,25.09,Inside Range,0.16674137590327767,0.0011693201143238928,0.04336851808632877,-0.022516221520918,0.05916891555443516,0.20713477110120174
342,8481656,Aliaksei Protas,C,114,44,49,1,1042.8289,WSH,18.0,7.0,13.0,44.0,225.0,32.29,350.0,246.0,118.0,24.0,411.0,19.56,306.0,1144.0,0.008771929824561403,0.4298245614035088,0.15789473684210525,0.06140350877192982,0.11403508771929824,1.9736842105263157,0.2832456140350877,3.0701754385964914,2.1578947368421053,1.0350877192982457,3.6052631578947367,0.21052631578947367,2.6842105263157894,10.035087719298245,6.93,68.0,2.0504735529839033,2.0706530356467567,20.71,20.5,10.46,21.67,Inside Range,0.10208392193855848,0.02034500408120699,-0.04326877752321563,-0.020681536392076646,0.046786539740530986,0.3445780268013421
356,8482079,Marco Rossi,C,105,29,46,2,1101.9589,"MIN,VAN",5.0,6.0,11.0,29.0,168.0,26.95,261.0,237.0,126.0,41.0,335.0,17.26,231.0,976.0,0.01904761904761905,0.4380952380952381,0.047619047619047616,0.05714285714285714,0.10476190476190476,1.6,0.25666666666666665,2.4857142857142858,2.257142857142857,1.2,3.1904761904761907,0.3904761904761905,2.2,9.295238095238096,6.62,83.0,2.0436480583867755,2.030776369698555,20.31,20.44,7.01,18.32,Outside Range,0.13173308452279625,0.021281190818445952,0.03849412859809867,-0.02700045346581504,0.020526707660595243,0.25798302591509714
276,8480208,Drake Batherson,R,116,41,64,0,1092.34785,OTT,7.0,5.0,13.0,41.0,268.0,34.49,409.0,291.0,137.0,34.0,505.0,15.3,334.0,1400.0,0.0,0.5517241379310345,0.0603448275862069,0.04310344827586207,0.11206896551724138,2.310344827586207,0.2973275862068966,3.5258620689655173,2.5086206896551726,1.1810344827586208,4.353448275862069,0.29310344827586204,2.8793103448275863,12.068965517241379,5.86,114.0,2.040448141899403,1.925707441737794,19.26,20.4,13.12,24.02,Inside Range,0.2031725164919919,0.033281505735786546,-0.0021211251268242505,-0.026000055677706028,0.05627297640179233,0.17521194973680548
427,8484144,Connor Bedard,C,113,42,69,1,1240.30895,CHI,10.0,5.0,16.0,42.0,298.0,31.83,443.0,300.0,76.0,39.0,594.0,14.09,317.0,1250.0,0.008849557522123894,0.6106194690265486,0.08849557522123894,0.04424778761061947,0.1415929203539823,2.6371681415929205,0.28168141592920354,3.920353982300885,2.6548672566371683,0.672566371681416,5.256637168141593,0.34513274336283184,2.8053097345132745,11.061946902654867,7.12,63.0,2.0339484799851064,2.0943301541735866,20.94,20.34,10.99,21.61,Inside Range,0.2425026295720464,0.03894758072125601,0.0204690539333576,-0.040394997845534436,0.05273975983500728,0.11905407943141573
28,8475168,Matt Duchene,C,96,32,55,1,963.4294,DAL,7.0,7.0,9.0,32.0,167.0,24.18,245.0,189.0,83.0,31.0,332.0,19.16,208.0,943.0,0.010416666666666666,0.5729166666666666,0.07291666666666667,0.07291666666666667,0.09375,1.7395833333333333,0.251875,2.5520833333333335,1.96875,0.8645833333333334,3.4583333333333335,0.3229166666666667,2.1666666666666665,9.822916666666666,6.77,73.0,2.0273918900519874,2.050270164379556,20.5,20.27,12.06,22.17,Inside Range,0.04304431971074122,0.0353598267537765,0.011093458943488026,-0.011518100107496028,0.01855255729581674,0.33022945311810326
204,8478498,Jake DeBrusk,L,119,37,28,2,1029.2999,VAN,5.0,7.0,17.0,37.0,272.0,42.09,386.0,320.0,204.0,57.0,475.0,13.6,289.0,1155.0,0.01680672268907563,0.23529411764705882,0.04201680672268908,0.058823529411764705,0.14285714285714285,2.2857142857142856,0.35369747899159665,3.2436974789915967,2.689075630252101,1.7142857142857142,3.991596638655462,0.4789915966386555,2.4285714285714284,9.705882352941176,7.98,46.0,2.026614187286694,2.194999882314108,21.95,20.27,12.46,23.85,Inside Range,0.2514849909068315,-0.004879873155236028,0.07006549076809622,-0.019178096399716606,0.033453079513371856,0.0950382213157901
21,8474586,Jordan Eberle,R,77,22,27,1,1067.94995,SEA,6.0,5.0,9.0,23.0,155.0,25.32,239.0,193.0,114.0,31.0,295.0,14.84,193.0,730.0,0.012987012987012988,0.35064935064935066,0.07792207792207792,0.06493506493506493,0.11688311688311688,2.012987012987013,0.3288311688311688,3.103896103896104,2.5064935064935066,1.4805194805194806,3.831168831168831,0.4025974025974026,2.5064935064935066,9.480519480519481,7.27,57.0,2.0257624459588097,2.1126345090356,21.13,20.26,12.73,23.59,Inside Range,0.2025889770846742,0.010877952115547552,0.04308238758397625,-0.02341482654403373,0.03763456128932285,0.15436302009176553
130,8477479,Tyler Bertuzzi,L,117,42,33,0,1032.0996,CHI,9.0,4.0,11.0,42.0,204.0,34.11,321.0,243.0,145.0,32.0,376.0,20.59,212.0,1171.0,0.0,0.28205128205128205,0.07692307692307693,0.03418803418803419,0.09401709401709402,1.7435897435897436,0.2915384615384615,2.7435897435897436,2.076923076923077,1.2393162393162394,3.213675213675214,0.27350427350427353,1.811965811965812,10.008547008547009,4.83,162.0,2.0251565288600455,1.763017000362401,17.63,20.25,12.51,23.72,Inside Range,0.07723150476509673,0.0018280296160329012,-0.011241559964177755,-0.019491072005670768,-0.004091249544510978,0.3802905016557177
45,8475726,Tyler Toffoli,C,116,40,39,0,983.7792999999999,SJS,5.0,11.0,13.0,40.0,318.0,38.71,443.0,331.0,140.0,56.0,591.0,12.58,252.0,1119.0,0.0,0.33620689655172414,0.04310344827586207,0.09482758620689655,0.11206896551724138,2.7413793103448274,0.33370689655172414,3.8189655172413794,2.853448275862069,1.206896551724138,5.094827586206897,0.4827586206896552,2.1724137931034484,9.64655172413793,8.19,39.0,2.0218912644216136,2.2181159363675955,22.18,20.22,7.77,18.88,Outside Range,0.2935632729194052,0.009043533260243783,0.07131748598667936,-0.013947545372869963,0.018894645649299827,0.042389497641298346
