,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
165,8477964,Ivan Barbashev,L,109,35,46,1,985.1166499999999,VGK,9.0,323.13333333333,4.0,660.05,11.0,1801.4,35.0,172.0,25.75,274.0,249.0,139.0,29.0,342.0,20.35,290.0,1103.0,15.0,983.18333333333,0.061026258242783,2.8072078791680184,0.549236324185047,0.244105032971132,0.6712888406706131,10.496516417758677,1.5714261497516624,16.721194758522543,15.195538302452968,8.482649895746839,20.870980319031787,1.769761489040707,17.69761489040707,67.31196284178966,9.15,147.0,2.5672966089436375,23.17,25.67,21.15,29.98,Inside Range,0.09872134587323633,0.05649417035983473,-0.07625352012116274,0.24788187922370597,2024-2026
217,8478874,Adam Gaudette,R,114,27,13,0,675.0667,SJS,3.0,214.48333333333,4.0,414.65,14.0,1242.85,27.0,139.0,17.76,207.0,168.0,80.0,28.0,286.0,19.42,214.0,987.0,18.0,629.13333333333,0.0,1.239800784147511,0.28610787326481024,0.3814771643530803,1.3351700752357811,13.256331461269541,1.693758609727677,19.741443255271907,16.022040902829374,7.629543287061606,27.275617251245244,2.6703401504715623,20.409028292889797,94.12949030412256,17.17,6.0,2.5577041407155603,29.0,25.58,16.94,26.24,Outside Range,0.0884081919570397,-0.13133234956309672,0.05851940935049327,0.30165615536310353,2024-2026
158,8477949,Alex Tuch,R,121,48,51,2,1133.37155,BUF,9.0,465.55,10.0,735.48333333333,15.0,2301.3166666667,48.0,298.0,43.04,484.0,336.0,173.0,57.0,591.0,16.11,340.0,1193.0,25.0,1201.0333333333301,0.09991396297632621,2.5478060558963187,0.4496128333934679,0.4995698148816311,0.7493547223224466,14.887180483472605,2.15014848325054,24.179179040270945,16.7855457800228,8.642557797452216,29.524576059504394,2.8475479448252967,16.985373705975455,59.598678915378585,12.49,44.0,2.5551805360410462,26.02,25.55,21.04,30.14,Inside Range,0.08324519602453828,0.028266997845539432,0.057283393780892866,0.1459322147820541,2024-2026
440,8484801,Macklin Celebrini,C,111,47,79,3,1212.3989,SJS,10.0,483.66666666667,8.0,754.16666666667,17.0,2230.8,47.0,367.0,38.12,538.0,397.0,115.0,66.0,709.0,12.81,227.0,1167.0,25.0,1237.83333333334,0.14541537632960738,3.8292715766796617,0.4847179210986913,0.3877743368789531,0.8240204658677752,17.789147704321973,1.8477447152282112,26.077824155109592,19.243301467618046,5.5742560926349505,34.366500605897215,3.1991382792513625,11.003096808940294,56.56658139221727,12.12,52.0,2.554327179320131,25.74,25.54,21.22,29.87,Inside Range,0.14572422212454839,0.12561552227403983,0.07186589123165443,-0.02933118991813155,2024-2026
337,8481596,Shane Pinto,C,100,33,25,0,1097.1404,OTT,7.0,271.26666666667,5.0,641.8,11.0,1799.4166666667,33.0,196.0,33.56,312.0,255.0,117.0,48.0,411.0,16.84,184.0,1048.0,16.0,913.06666666667,0.0,1.6428154205607415,0.45998831775700766,0.3285630841121483,0.7228387850467263,12.879672897196214,2.2053154205607397,20.502336448598054,16.756717289719564,7.688376168224271,27.007885514018593,3.154205607476624,12.091121495327059,68.86682242990629,10.51,92.0,2.5529780966381406,24.43,25.53,19.72,28.07,Inside Range,0.07868239342644406,-0.07309455487088576,0.09724650622856962,0.20969101824599223,2024-2026
271,8480064,Josh Norris,C,70,26,22,1,1052.67855,BUF,3.0,203.7,5.0,428.6,13.0,1261.8,26.0,117.0,16.49,178.0,153.0,73.0,18.0,227.0,22.22,169.0,700.0,18.0,632.3,0.09489166534872688,2.087616637671991,0.28467499604618063,0.47445832674363436,1.2335916495334494,11.102324845801045,1.5647635616005062,16.890716432073386,14.518424798355213,6.927091570457062,21.540408034161,1.7080499762770838,16.036691443934842,66.4241657441088,17.08,8.0,2.551822964701815,28.95,25.52,21.44,30.31,Inside Range,0.08197014595449925,-0.011911957944763962,-0.07688808151661283,0.31820012460066904,2024-2026
29,8475168,Matt Duchene,C,98,33,56,1,969.6928,DAL,7.0,257.9,7.0,578.41666666667,9.0,1648.6,33.0,172.0,24.55,251.0,193.0,85.0,31.0,339.0,19.19,211.0,966.0,16.0,836.31666666667,0.07174315948902898,4.017616931385623,0.5022021164232029,0.5022021164232029,0.6456884354012609,12.339823432112984,1.7612945654556618,18.007533031746277,13.846429781382595,6.098168556567464,24.320931066780826,2.2240379441598987,15.137806652185116,69.30389206640201,11.48,67.0,2.542311858301338,25.24,25.42,20.13,28.67,Inside Range,-0.040425831147798685,0.1425585193607269,-0.013249675411528938,0.21297611189191445,2024-2026
305,8480893,Kirill Marchenko,R,115,45,60,1,1127.74365,CBJ,7.0,391.03333333333,7.0,750.01666666667,15.0,2152.3666666667,45.0,318.0,35.53,474.0,321.0,100.0,72.0,676.0,14.15,357.0,1080.0,22.0,1141.05,0.05258314710135402,3.154988826081241,0.3680820297094782,0.3680820297094782,0.7887472065203103,16.72144077823058,1.8682792165111082,24.924411726041804,16.87919021953464,5.258314710135402,35.54620744051532,3.7859865912974895,18.772183515183382,56.789798869462345,11.57,65.0,2.541612452568111,25.31,25.42,19.58,27.97,Inside Range,0.020153354732712264,0.07675976978012206,0.13315615189981733,0.0710904425474389,2024-2026
288,8480762,Eric Robinson,L,117,23,22,0,728.19245,CAR,3.0,242.3,4.0,430.01666666667,9.0,1425.8333333333,23.0,160.0,22.63,248.0,214.0,114.0,32.0,318.0,14.38,256.0,938.0,13.0,672.31666666667,0.0,1.9633605195964108,0.26773097994496503,0.3569746399266201,0.8031929398348953,14.278985597064803,2.0195840253848534,22.132427675450447,19.098143236074176,10.173777237908672,28.379483874166297,2.8557971194129608,22.846376955303686,83.71055306279241,11.6,63.0,2.540842699011735,25.34,25.41,20.16,28.7,Inside Range,0.19254894170096332,-0.03172866237157046,0.05561183882186704,0.08395784725245636,2024-2026
209,8478519,Anthony Cirelli,C,117,38,45,1,1105.2800499999998,TBL,9.0,406.66666666667,6.0,677.43333333333,11.0,2166.8666666667,38.0,232.0,40.43,346.0,304.0,166.0,43.0,426.0,16.38,265.0,1038.0,17.0,1084.1,0.05534544783691542,2.490545152661194,0.4981090305322388,0.3320726870214925,0.6087999262060696,12.840143898164378,2.2376164560464904,19.149524951572733,16.82501614242229,9.18734434092796,23.57716077852597,2.379854256987363,14.666543676782586,57.4485748547182,9.41,134.0,2.5389873827032643,23.43,25.39,19.21,29.74,Inside Range,0.12402803353253111,0.025642739537413972,0.00514059163086239,0.1437232843944357,2024-2026
49,8475754,Brock Nelson,C,120,44,44,1,1130.675,COL,10.0,402.98333333333,4.0,783.45,16.0,2264.0666666667,44.0,276.0,35.25,396.0,340.0,141.0,49.0,506.0,15.94,275.0,1273.0,20.0,1186.43333333333,0.050571741634591216,2.2251566319220135,0.505717416345912,0.20228696653836487,0.8091478661534595,13.957800691147174,1.7826538926193403,20.026409687298123,17.19439215576101,7.130615570477361,25.589301267103153,2.4780153400949696,13.907228949512584,64.37782710083461,10.11,107.0,2.53124461325631,24.08,25.31,20.41,28.91,Inside Range,0.13751189652432805,-0.000873005603956506,0.017893405825972042,0.13625958290194562,2024-2026
163,8477956,David Pastrnak,R,119,60,92,3,1206.261,BOS,8.0,524.8,9.0,820.08333333333,18.0,2396.1,60.0,445.0,45.6,632.0,377.0,132.0,81.0,906.0,13.48,429.0,1332.0,27.0,1344.88333333333,0.13384060575266785,4.1044452430818135,0.3569082820071143,0.40152181725800357,0.8030436345160071,19.853023186645732,2.0343772074405515,28.195754278562024,16.81930278958526,5.888986653117385,40.41986293730569,3.613696355322032,19.1392066226315,59.42522895418452,12.05,56.0,2.5294624231553184,25.69,25.29,19.26,28.07,Inside Range,0.015992588760035564,0.14259045231379164,0.11280773658729565,0.017618911886175148,2024-2026
46,8475722,Jason Zucker,L,94,30,41,0,948.0292999999999,BUF,4.0,296.23333333333,8.0,469.35,9.0,1495.3,30.0,192.0,28.42,299.0,208.0,128.0,33.0,361.0,15.63,198.0,930.0,17.0,765.5833333333301,0.0,3.213236094481346,0.3134864482420825,0.626972896484165,0.7053445085446857,15.047349515619961,2.2273212147599963,23.43311200609567,16.301295308588294,10.03156634374664,28.29215195384795,2.586263197997181,15.517579187983086,72.88559921628419,13.32,31.0,2.528593495353945,26.62,25.29,18.09,26.84,Inside Range,0.07153285073788984,0.08618317860923252,0.024584080324280666,0.10584065207452054,2024-2026
327,8481540,Cole Caufield,R,123,57,53,4,1098.49995,MTL,10.0,460.06666666667,14.0,882.51666666667,19.0,2242.4,57.0,357.0,46.16,542.0,376.0,146.0,55.0,657.0,15.97,322.0,1157.0,33.0,1342.5833333333399,0.17875985351623028,2.3685680590900513,0.4468996337905757,0.625659487306806,0.8491093042020939,15.954316926323553,2.0628887095772974,24.221960151449203,16.803426230525645,6.5247346533424055,29.361305940040822,2.4579479858481665,14.390168208056537,51.70628762956961,14.75,15.0,2.523040994678105,27.57,25.23,22.14,30.45,Inside Range,0.1191195749465701,0.01412163624846946,0.015211525189757713,0.13413552468528755,2024-2026
348,8481716,Dmitri Voronkov,L,113,37,36,0,974.43455,CBJ,4.0,338.5,6.0,674.56666666667,13.0,1853.2166666667,37.0,233.0,41.47,355.0,271.0,192.0,53.0,399.0,15.88,336.0,1072.0,19.0,1013.06666666667,0.0,2.132140036851796,0.23690444853908843,0.35535667280863265,0.7699394577520375,13.799684127401903,2.456106870228999,21.0252698078441,16.050276388523244,11.371413529876245,23.631218741774074,3.138983943142922,19.89997367728343,63.4903922084757,11.25,74.0,2.5153566139458814,25.06,25.15,18.39,28.05,Inside Range,0.037025595498457325,-0.012777315862055605,0.09117322910025094,0.15948237160120826,2024-2026
63,8475913,Mark Stone,R,89,30,69,1,1157.4113499999999,VGK,8.0,319.76666666667,3.0,580.96666666667,9.0,1715.2833333333,30.0,187.0,28.76,271.0,227.0,130.0,34.0,322.0,16.04,233.0,852.0,12.0,900.7333333333399,0.06661238990452176,4.596254903412,0.5328991192361741,0.19983716971356524,0.5995115091406957,12.456516912145567,1.9157723336540458,18.051957664125393,15.121012508326437,8.659610687587827,21.449189549256005,2.2648212567537396,15.520686847753568,56.75375619865253,7.99,186.0,2.5140783756849494,21.96,25.14,19.53,27.96,Inside Range,0.023887368583519836,0.1771105508235849,-0.018632795145244962,0.09126051781506683,2024-2026
220,8478975,Mason Marchment,L,97,30,36,0,977.6649,"SEA,CBJ",8.0,281.81666666667,4.0,565.31666666667,12.0,1554.7833333333,30.0,192.0,26.16,301.0,232.0,101.0,37.0,392.0,15.63,217.0,969.0,16.0,847.13333333334,0.0,2.54977571417327,0.5666168253718379,0.28330841268591894,0.8499252380577568,13.598803808924108,1.8528370189659096,21.318958054615397,16.431887935783294,7.153537420319452,27.76422444322005,2.6206028173447495,15.3694813882111,68.63146297316385,11.33,70.0,2.5125956247131773,25.12,25.13,19.4,28.85,Inside Range,0.08567549030357352,0.031161186401747754,0.03304083467367008,0.12226537972616591,2024-2026
270,8480039,Martin Necas,C,119,46,90,0,1188.00565,COL,11.0,416.31666666667,9.0,755.05,13.0,2324.95,46.0,286.0,33.14,435.0,292.0,108.0,45.0,589.0,16.08,313.0,1215.0,22.0,1171.36666666667,0.0,4.609999715432103,0.5634444096639237,0.4609999715432103,0.6658888477846372,14.649554651262019,1.6975043396602212,22.281665291255166,14.956887965624158,5.531999658518524,30.1698870265501,2.3049998577160515,16.032554565891648,62.23499615833339,11.27,72.0,2.511287419370036,25.07,25.11,20.19,29.37,Inside Range,0.011334183934871483,0.17778112468543333,-0.012966355619972836,0.09468573276168124,2024-2026
395,8482699,Dylan Guenther,R,112,47,49,6,1027.8428,UTA,6.0,383.83333333333,7.0,733.08333333333,27.0,1914.9,47.0,342.0,35.37,541.0,344.0,90.0,49.0,723.0,13.74,280.0,1149.0,34.0,1116.91666666666,0.3223158994255037,2.6322465119749467,0.3223158994255037,0.376035215996421,1.4504215474147668,18.37200626725371,1.9000522271133442,29.06215026486625,18.479444900395546,4.834738491382556,38.8390658807732,2.6322465119749467,15.041408639856838,61.723494739983956,18.26,2.0,2.5097874959318918,29.58,25.1,19.86,28.28,Outside Range,0.17396155082865633,0.038662452743392584,0.025865072935371825,0.030845685816452195,2024-2026
345,8481656,Aliaksei Protas,C,117,46,51,1,1037.29395,WSH,19.0,359.0,8.0,677.78333333333,13.0,1993.6,46.0,232.0,33.13,359.0,253.0,122.0,25.0,423.0,19.83,317.0,1169.0,21.0,1036.7833333333301,0.05787130065748246,2.951436333531605,1.0995547124921667,0.46297040525985966,0.7523269085472719,13.42614175253593,1.917276190782394,20.7757969360362,14.641439066343061,7.06029868021286,24.47956017811508,1.4467825164370613,18.34520230842194,67.651550468597,12.15,51.0,2.505326794106936,25.76,25.05,18.5,28.23,Inside Range,0.11148541397250689,0.07345679648951131,-0.13647932618010192,0.21641117621699713,2024-2026
409,8482809,Jackson Blake,R,121,29,29,1,928.47255,CAR,5.0,332.03333333333,6.0,589.48333333333,9.0,1808.9,29.0,229.0,37.82,341.0,310.0,173.0,49.0,413.0,12.66,286.0,1052.0,15.0,921.5166666666601,0.0651100540775176,1.8881915682480104,0.325550270387588,0.3906603244651056,0.5859904866976585,14.91020238375153,2.4624622452117158,22.202528440433504,20.184116764030456,11.264039355410546,26.89045233401477,3.1903926497983623,18.621475466170033,68.49577688954852,9.77,118.0,2.5052889664836933,23.77,25.05,19.5,27.94,Inside Range,0.2137717760490908,-0.040454434913439696,0.08372868543021234,0.007790206309812753,2024-2026
211,8478550,Artemi Panarin,L,122,53,80,0,1213.51755,NYR,11.0,583.56666666667,12.0,813.13333333333,14.0,2446.8833333333,53.0,367.0,39.33,599.0,389.0,78.0,61.0,878.0,14.44,361.0,1408.0,26.0,1396.7,0.0,3.4366721557958044,0.47254242142192304,0.5155008233693706,0.6014176272642657,15.76573351471325,1.6895539485931121,25.732082766521085,16.7108183575571,3.3507553519009092,37.71747690985895,2.6204625187943007,15.507983103028565,60.48542994200615,11.17,77.0,2.5050347336998167,24.99,25.05,19.59,28.3,Inside Range,0.08639511545944678,0.1033857151109524,0.024164018155729994,0.050637151365667266,2024-2026
0,8470621,Corey Perry,R,115,28,23,0,762.2728500000001,LAK,3.0,283.61666666667,7.0,506.56666666667,11.0,1424.95,28.0,165.0,27.24,252.0,206.0,124.0,37.0,322.0,16.97,242.0,906.0,18.0,790.18333333334,0.0,1.7464301533399273,0.22779523739216445,0.531522220581717,0.8352492037712697,12.528738056569045,2.0683807555208533,19.134799940941814,15.641939634261961,9.415536478876131,24.450022146758986,2.809474594503362,18.375482482967932,68.79416169243366,13.67,24.0,2.503686921656996,26.86,25.04,19.89,28.84,Inside Range,0.048037015521183224,-0.05616980402133637,0.06513343734924176,0.20623353919988718,2024-2026
157,8477946,Dylan Larkin,C,125,51,57,2,1220.2266,DET,8.0,460.6,11.0,875.05,18.0,2531.75,51.0,356.0,53.31,539.0,394.0,179.0,56.0,708.0,14.33,289.0,1293.0,29.0,1335.65,0.08984389623029986,2.560551042563546,0.3593755849211994,0.4941414292666491,0.8085950660726987,15.992213528993375,2.3947890540186427,24.21293003406581,17.69924755736907,8.041028712611837,31.804739265526145,2.5156290944483954,12.982443005278329,58.084078912888856,13.03,38.0,2.5006839779040515,26.41,25.01,20.75,29.15,Inside Range,0.15214943930321462,0.033050876432740295,0.015827419338860615,0.05920350922121709,2024-2026
292,8480801,Brady Tkachuk,L,92,35,39,5,1078.025,OTT,3.0,291.81666666667,7.0,608.73333333333,15.0,1667.0333333333,35.0,380.0,46.26,532.0,384.0,193.0,68.0,646.0,9.21,302.0,1057.0,22.0,900.5500000000001,0.33312975403919826,2.5984120815057463,0.19987785242351894,0.46638165565487755,0.9993892621175947,25.317861306979065,3.082116484370662,35.44500582977069,25.584365110210424,12.858808505913052,43.04036422186441,4.530564654933096,20.121037143967573,70.4236300038865,14.66,16.0,2.4941209926783734,27.51,24.94,15.4,24.52,Outside Range,0.29802053385581906,0.029674972997193794,0.16225777616008502,-0.23628502394273876,2024-2026
155,8477940,Nikolaj Ehlers,L,110,34,59,3,973.3112,CAR,9.0,294.46666666667,4.0,623.33333333333,12.0,1772.6166666667,34.0,272.0,29.71,437.0,268.0,94.0,51.0,586.0,12.5,322.0,1041.0,16.0,917.8,0.19612115929396384,3.857049466114622,0.5883634778818915,0.26149487905861846,0.7844846371758554,17.781651775986056,1.9422532142078888,28.568315537154067,17.520156896927435,6.145129657877534,38.308999782087604,3.334059707997385,21.050337764218785,68.05404227500544,10.46,93.0,2.4887717804839373,24.39,24.89,19.49,28.03,Inside Range,0.06878603476739276,0.12967038293194594,0.08705679033036162,-0.03719416115378227,2024-2026
400,8482720,Matthew Knies,L,116,40,54,1,1138.5276,TOR,12.0,435.08333333333,4.0,720.75,14.0,2182.7333333333,40.0,235.0,38.29,328.0,303.0,202.0,34.0,389.0,17.02,294.0,1191.0,18.0,1155.83333333333,0.051910598413842976,2.8031723143475205,0.6229271809661157,0.2076423936553719,0.7267483777938015,12.198990627253098,1.9876568132660475,17.026676279740496,15.72891131939442,10.48594087959628,20.19322278298492,1.764960346070661,15.261715933669834,61.82552271088698,9.34,136.0,2.488467190470424,23.36,24.88,17.23,26.9,Inside Range,0.13061877497885632,0.05934687770216801,-0.08230406801509435,0.14035287219647297,2024-2026
379,8482159,Tyson Foerster,R,102,35,21,0,1029.1622,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,17.0,2.484234999854343,27.5,24.84,21.02,29.85,Inside Range,-0.010934681532379364,-0.11284365636878031,0.06920263156369033,0.2983579725837918,2024-2026
153,8477935,Sam Bennett,C,116,38,43,2,1065.7802499999998,FLA,10.0,398.58333333333,6.0,678.48333333333,12.0,2049.3666666667,38.0,342.0,42.29,485.0,377.0,186.0,65.0,640.0,11.11,307.0,1239.0,18.0,1077.06666666666,0.11141371626640326,2.39539489972767,0.5570685813320163,0.3342411487992098,0.6684822975984196,19.051745481554956,2.3558430304530966,27.01782619460279,21.001485516217016,10.361475612775504,35.652389205249044,3.6209457786581063,17.102005446892903,69.02079722703682,10.03,113.0,2.4814134060347315,24.01,24.81,19.92,28.42,Inside Range,0.20796715176272818,0.013760340264902582,0.1111603762491406,-0.0919271958500561,2024-2026
245,8479525,Ross Colton,C,101,21,24,0,816.7229500000001,COL,5.0,210.98333333333,3.0,425.4,7.0,1391.8,21.0,211.0,30.17,330.0,246.0,124.0,44.0,413.0,9.95,212.0,987.0,10.0,636.38333333333,0.0,2.262787104208691,0.47141398004347734,0.28284838802608636,0.6599795720608682,19.893669957834742,2.8445119555823424,31.1133226828695,23.19356781813908,11.691066705078237,38.938794751591224,4.1484430243826,19.987952753843437,93.05711966058242,9.43,132.0,2.4726995365090345,23.45,24.73,18.63,27.29,Inside Range,0.2540224714951659,-0.0008304878697643903,0.14531490982589573,-0.16626009055027713,2024-2026
297,8480830,Andrei Svechnikov,R,113,32,47,0,1018.0682,CAR,9.0,359.5,6.0,632.0,12.0,1921.8833333333,32.0,298.0,41.52,461.0,344.0,142.0,61.0,628.0,10.74,320.0,1063.0,18.0,991.5,0.0,2.8441754916792736,0.5446293494704992,0.3630862329803328,0.7261724659606656,18.033282904689862,2.5125567322239033,27.897125567322238,20.81694402420575,8.59304084720121,38.00302571860817,3.6913767019667167,19.36459909228442,64.3267776096823,10.89,82.0,2.4721430051182587,24.76,24.72,17.79,26.14,Inside Range,0.19071705067057731,0.05465170713562206,0.11265814277322611,-0.12633662906918264,2024-2026
196,8478440,Dylan Strome,C,122,39,76,0,1071.71215,WSH,7.0,406.9,8.0,734.63333333333,15.0,2159.0666666667,39.0,222.0,29.89,314.0,250.0,124.0,47.0,397.0,17.57,464.0,1162.0,23.0,1141.5333333333301,0.0,3.9946271097354553,0.3679261811598445,0.42048706418267945,0.788413245342524,11.668516031069354,1.571044793552536,16.50411726917017,13.140220755708732,6.517549494831531,20.86667056006547,2.4703615020732417,24.388249722595408,61.07574607253419,12.09,54.0,2.471381637132006,25.72,24.71,19.38,29.16,Inside Range,-0.10361727914132841,0.14283370757881197,0.018455122115165035,0.17325735297133393,2024-2026
133,8477479,Tyler Bertuzzi,L,120,42,35,0,1031.70375,CHI,9.0,385.21666666667,4.0,710.5,11.0,2010.95,42.0,212.0,35.79,335.0,257.0,151.0,33.0,392.0,19.81,218.0,1207.0,15.0,1095.7166666666699,0.0,1.9165538536422073,0.4928281337937104,0.21903472613053798,0.6023454968589794,11.608840484918511,1.9598132120529885,18.344158313432555,14.072981153887065,8.268560911427809,21.46540316079272,1.8070364905769383,11.93739257411432,66.09372860988984,8.21,174.0,2.468812633557425,22.2,24.69,18.26,27.04,Inside Range,0.05139140082161053,-0.028655259020104712,-0.059332040712384404,0.26495579886028175,2024-2026
368,8482116,Tim Stützle,C,122,43,79,3,1214.3277,OTT,8.0,435.55,7.0,891.51666666667,14.0,2451.25,43.0,264.0,33.31,372.0,317.0,120.0,52.0,517.0,16.29,439.0,1512.0,21.0,1327.06666666667,0.13563749623229143,3.5717874007836743,0.3616999899527772,0.31648749120868,0.63297498241736,11.936099668441646,1.506028333165876,16.819049532804137,14.332362101878795,5.425499849291657,23.37486185069822,2.3510499346930516,19.848286948658647,68.36129810107488,9.49,130.0,2.467713182938179,23.5,24.68,18.31,26.61,Inside Range,-0.014614713530935797,0.11577921453926449,0.0006773628349207028,0.12541858548690832,2024-2026
187,8478414,Timo Meier,R,116,38,40,0,1095.6625,NJD,4.0,352.3,6.0,783.91666666667,14.0,2100.6166666667,38.0,360.0,47.1,581.0,405.0,176.0,79.0,776.0,10.56,261.0,1211.0,20.0,1136.21666666667,0.0,2.112273187332222,0.2112273187332222,0.3168409780998333,0.7392956155662777,19.01045868599,2.487201678083691,30.680768046000523,21.386766021738747,9.294002024261777,40.97809983424511,4.171739544981138,13.782582547342747,63.94907074648302,10.56,91.0,2.464002048594206,24.48,24.64,20.87,30.16,Inside Range,0.19794752034391905,-0.01638610111552069,0.1531147167382383,-0.11112682098044613,2024-2026
176,8478109,Victor Olofsson,L,96,22,26,0,824.39105,COL,5.0,192.08333333333,7.0,424.21666666667,6.0,1331.15,22.0,187.0,17.28,259.0,201.0,63.0,32.0,350.0,11.76,175.0,885.0,13.0,616.3,0.0,2.531234788252475,0.48677592081778354,0.6814862891448971,0.5841311049813404,18.205419438585107,1.6822975823462603,25.21499269836119,19.568392016874903,6.133376602304073,34.074314457244846,3.115365893233815,17.037157228622423,86.1593379847477,12.66,41.0,2.463248702944333,26.14,24.63,17.31,26.74,Inside Range,0.18561163861263513,0.029276447065539557,0.07016527581899307,-0.06225739216085163,2024-2026
47,8475726,Tyler Toffoli,C,119,40,40,0,981.75045,SJS,5.0,436.15,11.0,647.21666666667,13.0,1968.1166666667,40.0,321.0,39.09,450.0,336.0,141.0,56.0,601.0,12.46,258.0,1145.0,24.0,1083.36666666667,0.0,2.2153164518014763,0.27691455647518454,0.609212024245406,0.7199778468354798,17.777914525706848,2.164918002522993,24.922310082766607,18.6086581951324,7.808990492600204,33.285129688317184,3.101443032522067,14.288791114119523,63.41343343281726,13.29,32.0,2.4581202347924185,26.6,24.58,18.27,26.69,Inside Range,0.1547200127324505,-0.0016103721205673605,0.0750684172127386,-0.010510556640220492,2024-2026
331,8481557,Matt Boldy,L,125,53,68,3,1240.03,MIN,13.0,461.98333333333,9.0,940.46666666667,16.0,2568.6166666667,53.0,413.0,51.23,651.0,409.0,173.0,68.0,844.0,12.83,280.0,1043.0,25.0,1402.45,0.1283468216335698,2.9091946236942494,0.5561695604121358,0.3850404649007095,0.6845163820457056,17.66907911155478,2.191735890762594,27.85126029448465,17.49795001604335,7.401333380869193,36.108239152910976,2.9091946236942494,11.97903668579985,44.621911654604446,10.7,89.0,2.4574219393752186,24.6,24.57,18.01,26.67,Inside Range,0.10970362121457367,0.06358529603485596,0.05380818468325854,-0.010127896165487704,2024-2026
402,8482737,Zachary Bolduc,R,113,29,24,0,804.9557500000001,MTL,4.0,300.68333333333,4.0,513.31666666667,14.0,1497.1,29.0,178.0,22.74,279.0,215.0,85.0,29.0,366.0,16.29,196.0,1071.0,18.0,814.0,0.0,1.769041769041769,0.29484029484029484,0.29484029484029484,1.031941031941032,13.120393120393121,1.676167076167076,20.565110565110565,15.847665847665848,6.2653562653562656,26.97788697788698,2.137592137592138,14.447174447174447,78.94348894348894,13.27,34.0,2.45103408875491,26.58,24.51,21.58,29.99,Inside Range,0.11717434184272696,-0.047998513219644906,-0.017255300420261188,0.1586608269440699,2024-2026
139,8477500,Bo Horvat,C,117,49,41,3,1220.34255,NYI,9.0,470.51666666667,12.0,891.0,19.0,2372.2166666667,49.0,365.0,45.41,529.0,400.0,139.0,68.0,662.0,13.42,246.0,1250.0,31.0,1361.51666666667,0.13220550611450432,1.8068085835648926,0.39661651834351297,0.5288220244580173,0.8373015387251941,16.08500324393136,2.0011506775532135,23.31223757819093,17.627400815267244,6.125521783305367,29.17334834926729,2.9966581385954316,10.840851501389356,55.08562754771014,13.66,25.0,2.4490199775057624,26.85,24.49,17.35,26.11,Outside Range,0.12934126063502766,-0.04722729475595991,0.07308016920786986,0.05337310881080748,2024-2026
279,8480208,Drake Batherson,R,119,42,64,0,1092.3689,OTT,8.0,372.33333333333,5.0,769.23333333333,13.0,2163.6666666667,42.0,273.0,35.02,419.0,297.0,138.0,35.0,517.0,15.38,340.0,1425.0,18.0,1141.56666666666,0.0,3.363798288901237,0.42047478611265465,0.26279674132040914,0.6832715274330637,14.34870207609434,1.8406283762081461,22.022366922650285,15.610126434432303,7.253190060443292,27.17318305253031,1.839577189242864,17.870178409787822,74.89707127631661,9.46,131.0,2.4483532767077607,23.48,24.48,18.44,27.26,Inside Range,0.10978565950957236,0.10463156287427611,-0.07578267179870946,0.0692659925146013,2024-2026
358,8482078,Lucas Raymond,L,123,38,86,1,1132.62195,DET,9.0,441.7,9.0,812.75,11.0,2318.0333333333,38.0,280.0,32.66,417.0,320.0,106.0,62.0,564.0,13.57,280.0,1259.0,20.0,1254.45,0.04782972617481764,4.113356451034317,0.4304675355733588,0.4304675355733588,0.5261269879229942,13.392323328948942,1.562118856869544,19.94499581489896,15.305512375941648,5.06995097453067,26.975965562597153,2.965443022838694,13.392323328948942,60.21762525409542,9.57,128.0,2.4469983217753084,23.58,24.47,19.07,27.88,Inside Range,-0.014348511276459308,0.14885156486730367,0.05894430942202222,0.013098225154421383,2024-2026
