,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
211,8478519,Anthony Cirelli,C,139,44,61,1,1080.0599499999998,TBL,12.0,449.85,7.0,805.33333333333,12.0,2516.6166666667,44.0,263.0,46.87,391.0,348.0,194.0,54.0,479.0,16.73,325.0,1223.0,19.0,1255.18333333333,0.04780178194420482,2.9159086985964944,0.573621383330458,0.33461247360943375,0.573621383330458,12.571868651325868,2.24046951972488,18.690496740184088,16.635020116583277,9.273545697175736,22.897053551274112,2.5812962249870606,15.535579131866568,58.46157931776251,9.08,148.0,2.5710906686389308,23.11,25.71,16.29,26.03,Inside Range,0.08974063849823971,0.06808917582258939,0.02795621072105592,0.1595711772639251,2024-2026
259,8479987,Morgan Geekie,C,146,67,51,1,1030.248,BOS,10.0,498.71666666667,15.0,860.43333333333,23.0,2504.9333333333,67.0,308.0,40.58,468.0,328.0,149.0,46.0,607.0,21.75,433.0,1461.0,38.0,1359.15,0.04414523783246882,2.25140712945591,0.4414523783246882,0.6621785674870323,1.0153404701467827,13.596733252400396,1.7914137512415846,20.659971305595406,14.479638009049772,6.577640437037854,26.796159364308572,2.0306809402935655,19.114887981459,64.49619247323695,16.78,6.0,2.570216161309572,28.78,25.7,22.28,30.55,Inside Range,0.03326127671488155,0.005825486692814852,-0.021336878847845464,0.32673281041659674,2024-2026
49,8475754,Brock Nelson,C,148,57,55,1,1158.2941,COL,14.0,539.95,7.0,1002.5166666667,19.0,2852.4166666667,57.0,357.0,50.25,514.0,454.0,199.0,76.0,650.0,15.97,367.0,1561.0,26.0,1542.4666666667,0.03889873363011542,2.1394303496563483,0.544582270821616,0.272291135410808,0.7390759389721931,13.886847905951207,1.9546613649133002,19.99394908587933,17.660025068072404,7.74084799239297,25.284176859575027,2.9563037558887726,14.275835242252361,60.72092319661019,10.11,109.0,2.5696341807151795,24.08,25.7,21.47,30.19,Inside Range,0.12335280524603304,-0.01146099529284128,0.06796082670661746,0.16404807772225005,2024-2026
403,8482699,Dylan Guenther,R,138,61,58,6,1027.3333499999999,UTA,8.0,452.38333333333,8.0,872.05,33.0,2362.6166666667,61.0,416.0,42.96,664.0,415.0,117.0,62.0,890.0,14.66,334.0,1427.0,41.0,1324.43333333333,0.27181436085873273,2.6275388216344164,0.3624191478116436,0.3624191478116436,1.49497898472303,18.84579568620547,1.9461908237485264,30.08078926836642,18.800493292729012,5.300380036745288,40.31913019404536,2.8087483955402384,15.130999421136123,64.64651549090193,18.57,1.0,2.5687732775674688,29.74,25.69,16.45,25.0,Outside Range,0.17568604822337996,0.04042692523975633,0.045537785171245126,0.08138905259996898,2024-2026
155,8477939,William Nylander,R,136,69,80,5,1156.53655,TOR,16.0,508.8,14.0,888.7,19.0,2628.0333333333,69.0,374.0,46.39,536.0,349.0,147.0,56.0,705.0,18.45,384.0,1505.0,33.0,1397.5,0.2146690518783542,3.434704830053667,0.6869409660107334,0.6010733452593918,0.815742397137746,16.057245080500895,1.9916994633273704,23.012522361359572,14.983899821109125,6.311270125223613,30.268336314847943,2.4042933810375673,16.4865831842576,64.61538461538461,14.17,20.0,2.5671992153932335,27.19,25.67,18.46,26.51,Outside Range,0.00974457064362036,0.11180562604646832,0.011273042433856906,0.20864250993616518,2024-2026
63,8475913,Mark Stone,R,114,40,89,2,1152.82665,VGK,12.0,443.65,3.0,690.53333333333,11.0,2191.1,40.0,233.0,37.74,351.0,292.0,174.0,41.0,417.0,17.17,301.0,1083.0,14.0,1134.18333333333,0.10580300069065879,4.708233530734317,0.6348180041439527,0.15870450103598818,0.5819165037986234,12.32604958046175,1.9965026230327314,18.56842662121062,15.447238100836184,9.204861060087316,22.059925644002355,2.168961514158505,15.923351603944148,57.29232487399173,7.41,211.0,2.5636766534920112,21.29,25.64,22.27,30.89,Outside Range,0.04371002283019518,0.19699135439991938,-0.026577030506120092,0.123818840434895,2024-2026
295,8480801,Brady Tkachuk,L,121,48,54,5,1057.176,OTT,5.0,361.43333333333,7.0,777.41666666667,18.0,2146.1833333333,48.0,484.0,62.46,679.0,487.0,243.0,87.0,821.0,9.92,388.0,1368.0,25.0,1138.85,0.2634236290995302,2.8449751942749266,0.2634236290995302,0.36879308073934236,0.9483250647583088,25.49940729683453,3.2906879747113322,35.772928831716214,25.657461474294248,12.802388374237172,43.254159898142866,4.583571146331827,20.44167361812355,72.07270492163147,13.17,26.0,2.5627013459934798,26.51,25.63,19.54,28.22,Inside Range,0.30748779116698927,0.05487231015954075,0.15573997556998637,-0.18113219723614926,2024-2026
466,8484801,Macklin Celebrini,C,138,60,99,3,1235.1649,SJS,11.0,604.7,13.0,975.05,20.0,2839.2833333333,60.0,472.0,49.42,693.0,513.0,143.0,87.0,909.0,12.71,314.0,1419.0,33.0,1579.75,0.11394207944294983,3.7600886216173444,0.41778762462414937,0.4937490109194493,0.7596138629529988,17.926887165690776,1.8770058553568605,26.32062035132141,19.484095584744423,5.431239120113942,34.5244500712138,3.3043203038455453,11.925937648362083,53.89460357651527,12.53,37.0,2.5592843740074755,26.05,25.59,21.26,29.71,Inside Range,0.1552309700888963,0.13189454477263024,0.07734478519764248,-0.030919392384810895,2024-2026
418,8482809,Jackson Blake,R,149,37,40,1,909.25905,CAR,8.0,386.88333333333,7.0,738.15,10.0,2243.6,37.0,292.0,47.28,433.0,397.0,216.0,66.0,536.0,12.67,346.0,1339.0,17.0,1125.03333333333,0.05333175313324066,2.1332701253296262,0.42665402506592526,0.3733222719326846,0.5333175313324066,15.572871914906273,2.5215252881396184,23.09264910669321,21.172705993896543,11.519658676779983,28.585819679416993,3.519895706793884,18.45278658410127,71.41121744540924,9.07,149.0,2.558633072438022,23.1,25.59,20.31,29.19,Inside Range,0.23069304411886926,-0.013912809377559121,0.10324379927652383,0.012875572087072018,2024-2026
239,8479385,Jordan Kyrou,R,141,52,54,0,1001.8739,STL,6.0,458.88333333333,10.0,834.01666666667,19.0,2372.45,52.0,389.0,39.6,544.0,429.0,134.0,66.0,767.0,13.37,370.0,1579.0,29.0,1292.8999999999999,0.0,2.505994276432826,0.2784438084925362,0.46407301415422697,0.8817387268930312,18.052440250599428,1.837729136050739,25.24557196998995,19.90873230721634,6.218578389666642,35.59440018562921,3.062881893417898,17.1707015237064,73.27712893495244,13.46,24.0,2.5532001209637594,26.71,25.53,20.72,29.14,Inside Range,0.20578523603453297,0.02817816878313162,0.06566352301428163,0.027839726798696396,2024-2026
308,8480893,Kirill Marchenko,R,142,56,76,2,1121.946,CBJ,11.0,461.23333333333,9.0,923.76666666667,19.0,2653.4166666667,56.0,392.0,43.1,580.0,395.0,115.0,83.0,808.0,14.29,456.0,1350.0,28.0,1385.0,0.08664259927797834,3.292418772563177,0.47653429602888087,0.38989169675090257,0.8231046931407943,16.981949458483754,1.8671480144404333,25.12635379061372,17.111913357400724,4.981949458483754,35.00361010830325,3.595667870036101,19.75451263537906,58.48375451263538,12.13,49.0,2.553161779024535,25.75,25.53,17.87,27.14,Inside Range,0.039955219853518686,0.09661000920045076,0.11069937259604895,0.08016371104139686,2024-2026
29,8475168,Matt Duchene,C,126,43,72,1,1000.9570000000001,DAL,11.0,333.53333333333,9.0,754.8,11.0,2119.5,43.0,221.0,31.7,322.0,252.0,116.0,39.0,432.0,19.46,269.0,1251.0,20.0,1088.3333333333298,0.05513016845329267,3.9693721286370724,0.6064318529862194,0.49617151607963406,0.6064318529862194,12.183767228177679,1.7476263399693777,17.75191424196024,13.892802450229754,6.39509954058195,23.816232771822435,2.150076569678414,14.830015313935728,68.96784073506913,11.03,73.0,2.5463050058477927,24.87,25.46,18.66,27.9,Inside Range,-0.0377395576691609,0.152517919804331,-0.01844359047896932,0.2242367678584678,2024-2026
219,8478874,Adam Gaudette,R,136,33,15,0,666.1364,SJS,5.0,256.91666666667,5.0,502.05,17.0,1492.2333333333,33.0,172.0,22.74,256.0,202.0,99.0,33.0,348.0,19.19,233.0,1190.0,22.0,758.96666666667,0.0,1.1858228292854267,0.39527427642847557,0.39527427642847557,1.343932539856817,13.59743510913956,1.797707409196707,20.23804295313795,15.969080767710413,7.8264306732838165,27.5110896394219,2.6088102244279385,18.419781281566962,94.07527778997719,17.39,4.0,2.5419810297953767,29.12,25.42,17.55,26.44,Outside Range,0.09146301160671116,-0.14578692499287282,0.05267197571075655,0.3178995011376602,2024-2026
184,8478398,Kyle Connor,L,151,72,103,3,1256.7472,WPG,9.0,589.03333333333,12.0,1139.2,19.0,3155.65,72.0,493.0,52.83,675.0,490.0,168.0,82.0,888.0,14.6,507.0,1486.0,31.0,1728.23333333333,0.10415260285069552,3.575906031207213,0.31245780855208655,0.4166104114027821,0.6596331513877384,17.11574440179763,1.834127336200748,23.43433564140649,17.011591798946935,5.83254575963895,30.82917044380587,2.8468378112523443,17.601789881767544,51.59025594537785,10.76,85.0,2.5383594470376476,24.65,25.38,18.65,28.26,Inside Range,0.08127081410842085,0.1217135550838419,0.04604701546140472,0.06359459605086082,2024-2026
41,8475314,Anders Lee,L,152,44,46,0,976.63235,NYI,7.0,478.05,13.0,903.6,12.0,2483.5333333333,44.0,407.0,72.57,613.0,520.0,345.0,121.0,711.0,10.81,321.0,1560.0,25.0,1381.65,0.0,1.9976115514059276,0.30398436651829336,0.5645423949625448,0.5211160568885029,17.674519596135053,3.1514493540332205,26.62034523938769,22.58169579850179,14.982086635544457,30.876126370643792,5.25458690695907,13.939854521767451,67.74508739550538,10.86,81.0,2.5382838498078395,24.73,25.38,21.03,29.44,Inside Range,0.20078413719960814,-0.03360594758067062,0.2063669415845662,-0.060994747728778775,2024-2026
340,8481596,Shane Pinto,C,129,39,36,0,1089.80875,OTT,8.0,326.48333333333,7.0,835.0,11.0,2336.4166666667,39.0,260.0,44.95,414.0,342.0,167.0,62.0,532.0,15.0,228.0,1372.0,18.0,1161.48333333333,0.0,1.8596909124826067,0.41326464721835704,0.3616065663160624,0.568238889925241,13.431101034596603,2.322030736558144,21.386445493549974,17.667063668584763,8.626899510683202,27.482099040020742,3.202801015942267,11.778042445723177,70.87488699794824,9.3,138.0,2.530702750053379,23.32,25.31,20.28,30.09,Inside Range,0.11550363698586802,-0.04441189486623731,0.09067979829936568,0.14319774330126345,2024-2026
222,8478975,Mason Marchment,L,118,38,43,0,981.5238499999999,"SEA,CBJ",10.0,316.3,5.0,700.15,16.0,1924.2166666667,38.0,231.0,31.99,359.0,277.0,119.0,41.0,470.0,16.45,288.0,1168.0,21.0,1016.45,0.0,2.53824585567416,0.5902897338777117,0.29514486693885583,0.9444635742043386,13.635692852575138,1.8883368586747995,21.191401446209845,16.351025628412614,7.024447833144769,27.743617492252447,2.420187908898618,17.000344335678093,68.94584091691672,12.4,39.0,2.5279397615057233,25.95,25.28,18.6,28.56,Inside Range,0.09800363776579724,0.035804507063004976,0.013078618490164506,0.15531953185363623,2024-2026
291,8480762,Eric Robinson,L,137,26,23,0,706.9898499999999,CAR,3.0,265.81666666667,4.0,496.46666666667,10.0,1627.2,26.0,185.0,26.57,291.0,245.0,136.0,36.0,369.0,14.05,305.0,1059.0,14.0,762.28333333334,0.0,1.8103504821041885,0.23613267157880724,0.3148435621050763,0.7871089052626906,14.561514747359778,2.0913483612829693,22.9048691431443,19.28416817893592,10.704681111572594,29.044318604193286,2.833592058945687,24.006821610512066,83.35483306731894,11.02,74.0,2.523717138997778,24.87,25.24,20.16,28.84,Inside Range,0.2124991727582642,-0.049235172873794,0.05304204776188387,0.081677625018307,2024-2026
166,8477964,Ivan Barbashev,L,140,42,57,1,990.5999999999999,VGK,11.0,451.83333333333,4.0,797.6,11.0,2311.4,42.0,223.0,32.67,350.0,312.0,172.0,39.0,435.0,18.83,395.0,1414.0,15.0,1249.43333333333,0.048021769869007414,2.7372408825334222,0.5282394685590815,0.19208707947602965,0.5282394685590815,10.708854680788654,1.568871221620472,16.807619454152594,14.982792199130312,8.259744417469275,20.889469893018223,1.872849024891289,18.96859909825793,67.90278259477648,7.2,222.0,2.520792313665231,21.04,25.21,15.26,25.43,Inside Range,0.07536743102079108,0.058470824916138975,-0.052508009088311214,0.21372860048348963,2024-2026
154,8477935,Sam Bennett,C,144,50,54,2,1077.50965,FLA,11.0,478.88333333333,9.0,900.65,15.0,2581.9833333333,50.0,419.0,53.39,609.0,476.0,233.0,83.0,801.0,11.93,365.0,1521.0,24.0,1379.53333333333,0.08698593727347434,2.348620306383807,0.47842265500410885,0.39143671773063454,0.6523945295510576,18.223553858792872,2.3220895955153975,26.487217899772936,20.702653071086893,10.13386169235976,34.83786787802647,3.6099163968491847,15.874933552409068,66.15280529647724,10.44,96.0,2.519000650710689,24.37,25.19,14.96,23.77,Outside Range,0.2071194315278776,0.011760939888306399,0.10703831374306005,-0.032651500781670506,2024-2026
164,8477956,David Pastrnak,R,147,71,121,4,1225.56225,BOS,9.0,607.46666666667,13.0,1049.1666666667,21.0,2997.95,71.0,545.0,55.99,777.0,462.0,157.0,98.0,1114.0,13.03,525.0,1604.0,34.0,1656.63333333337,0.14487213022394496,4.382381939274334,0.32596229300387614,0.47083442322782115,0.760578683675711,19.7388277430125,2.0278476428096694,28.14141129600131,16.73273104086564,5.68623111128984,40.34688826736867,3.5493671904866515,19.014467091892776,58.09372421980193,12.31,40.0,2.50906169205944,25.89,25.09,19.19,29.02,Inside Range,0.014905372271176442,0.17476598801672377,0.09921353678552419,-0.00555667134710347,2024-2026
213,8478550,Artemi Panarin,L,145,61,101,0,1217.05525,"NYR,LAK",12.0,669.56666666667,15.0,984.93333333333,17.0,2932.2,61.0,430.0,46.66,710.0,462.0,90.0,73.0,1034.0,14.19,448.0,1671.0,32.0,1654.5,0.0,3.662737987307344,0.43517679057116954,0.543970988213962,0.6165004533091568,15.593834995466908,1.6921124206708975,25.747960108794196,16.754306436990028,3.2638259292837715,37.497733454215776,2.6473254759746148,16.246600181323664,60.59836808703536,11.6,59.0,2.5038295337089815,25.34,25.04,18.58,28.12,Inside Range,0.08540861593804083,0.13071872537324497,0.0252881046620696,0.03668062140250761,2024-2026
158,8477946,Dylan Larkin,C,145,58,67,4,1209.8362,DET,10.0,514.1,12.0,1039.5333333333,21.0,2922.0,58.0,424.0,63.07,646.0,472.0,215.0,71.0,844.0,13.68,335.0,1479.0,33.0,1553.6333333333,0.15447660323113893,2.5874831041215773,0.3861915080778473,0.4634298096934168,0.8110021669634794,16.374519942500726,2.4357098414469833,24.94797142182894,18.228239181274393,8.303117423673717,32.59456328177031,2.741959707352716,12.937415520607885,57.117724044713626,12.74,34.0,2.5029035209962833,26.2,25.03,19.27,28.29,Inside Range,0.16155460778981612,0.04034343485083941,0.03813790402833406,0.03713410799417627,2024-2026
47,8475726,Tyler Toffoli,C,145,48,50,1,966.46665,SJS,7.0,515.16666666667,11.0,784.81666666667,18.0,2344.6666666667,48.0,384.0,48.21,538.0,417.0,185.0,76.0,718.0,12.5,291.0,1388.0,29.0,1299.98333333334,0.04615443787740845,2.3077218938704225,0.32308106514185914,0.507698816651493,0.8307798817933522,17.723304144924846,2.225105450069861,24.831087578045747,19.246400594879322,8.538571007320565,33.13888639597927,3.507737278683042,13.430941422325859,64.06235977384293,13.38,25.0,2.5012949175497106,26.66,25.01,20.96,29.77,Inside Range,0.15827599391017277,0.008771604675879424,0.1032381076241346,0.005275745006407373,2024-2026
373,8482116,Tim Stützle,C,151,56,95,4,1205.5786,OTT,10.0,515.73333333333,8.0,1098.7333333333,18.0,3030.4,56.0,331.0,42.82,473.0,405.0,156.0,55.0,644.0,16.92,531.0,1853.0,26.0,1614.4666666666299,0.14865590287814684,3.5305776933559874,0.37163975719536707,0.2973118057562937,0.6689515629516608,12.30127596316665,1.5913614403105618,17.578560515340865,15.051410166412369,5.797580212247727,23.93360036338164,2.044018664574519,19.734071107073994,68.86484700830152,9.66,122.0,2.5007330104611682,23.66,25.01,17.15,26.57,Inside Range,0.05137365852096887,0.12440632065652296,-0.036545299061209124,0.13576486401176457,2024-2026
351,8481716,Dmitri Voronkov,L,135,40,39,1,926.5934,CBJ,5.0,368.75,7.0,753.6,14.0,2099.6166666667,40.0,263.0,45.75,398.0,306.0,213.0,59.0,453.0,15.21,375.0,1258.0,21.0,1122.35,0.053459259589254696,2.084911123980933,0.26729629794627346,0.37421481712478283,0.7484296342495657,14.059785271973983,2.445761126208402,21.27678531652337,16.358533434311937,11.38682229251125,24.21704459393238,3.1540963157660267,20.04722234597051,67.2517485632824,11.23,65.0,2.500235777069122,25.04,25.0,17.9,25.93,Inside Range,0.053225496896129265,-0.014742616706763745,0.08718946934919608,0.14882996119744074,2024-2026
282,8480208,Drake Batherson,R,148,53,76,0,1069.6607,OTT,10.0,442.08333333333,7.0,945.1,19.0,2643.55,53.0,337.0,44.59,518.0,368.0,175.0,52.0,634.0,15.73,436.0,1777.0,26.0,1387.18333333333,0.0,3.2872367267003963,0.43253114825005207,0.3027718037750365,0.8218091816750991,14.576299696026755,1.9286563900469824,22.4051134793527,15.917146255601919,7.569295094375913,27.422474799053305,2.249161970900271,18.858358063702273,76.86078504403426,11.25,64.0,2.500073705478327,25.06,25.0,16.54,26.06,Inside Range,0.0819109239591303,0.10454057914282916,-0.01263406404584122,0.10052280008908832,2024-2026
273,8480039,Martin Necas,C,144,59,108,0,1212.6633,COL,14.0,544.03333333333,11.0,966.35,16.0,2893.4166666667,59.0,363.0,41.73,543.0,373.0,132.0,54.0,740.0,16.25,413.0,1494.0,27.0,1510.38333333333,0.0,4.29030157906934,0.5561502046941738,0.4369751608311365,0.6356002339361986,14.420180307427506,1.6577248601348478,21.57068293920974,14.817430453637629,5.243701929973638,29.396510819549185,2.14515078953467,16.406431038478125,59.34917184379255,10.73,88.0,2.493842231633909,24.62,24.94,18.0,27.67,Inside Range,0.01962948582400273,0.17591700352179496,-0.027848317861709715,0.10041059381669981,2024-2026
134,8477479,Tyler Bertuzzi,L,148,51,44,1,1032.0247,CHI,9.0,504.16666666667,8.0,900.2,15.0,2526.5,51.0,272.0,48.52,430.0,349.0,215.0,47.0,504.0,18.75,270.0,1475.0,23.0,1404.36666666667,0.0427238850252782,1.8798509411122408,0.3845149652275038,0.3417910802022256,0.640858275379173,11.62089672687567,2.0729629014264983,18.371270560869625,14.910635873822091,9.185635280434813,21.53283805274021,2.0080225961880753,11.535448956825114,63.017730412285346,9.83,115.0,2.48924335042856,23.82,24.89,19.13,28.04,Inside Range,0.07433738705734322,-0.03392219169674143,-0.025955844423754593,0.24905053315859071,2024-2026
156,8477940,Nikolaj Ehlers,L,138,44,75,3,971.78255,CAR,10.0,351.63333333333,4.0,783.55,17.0,2235.2666666667,44.0,344.0,36.8,539.0,321.0,115.0,64.0,730.0,12.79,385.0,1286.0,21.0,1135.18333333333,0.15856469586410465,3.9641173966026164,0.5285489862136822,0.21141959448547287,0.8985332765632598,18.182085125750667,1.9450602692663503,28.48879035691747,16.9664224574592,6.078313341457345,38.5840759935988,3.382713511767566,20.349135969226765,67.97139962707953,11.1,70.0,2.488730471236587,24.93,24.89,17.79,27.43,Inside Range,0.04225451673752503,0.14959758071619256,0.08715324895939836,-0.01600834150964703,2024-2026
385,8482159,Tyson Foerster,R,102,35,21,0,1029.186,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,15.0,2.484234999854343,27.5,24.84,18.96,27.67,Inside Range,-0.015961784903520793,-0.11656069488731455,0.0674691822880577,0.3235548310239976,2024-2026
335,8481559,Jack Hughes,C,110,45,80,3,1258.7845499999999,NJD,7.0,422.85,5.0,887.36666666667,16.0,2306.6666666667,45.0,399.0,41.27,547.0,418.0,134.0,77.0,786.0,11.28,312.0,1358.0,21.0,1310.2166666666699,0.13738185796242317,3.663516212331285,0.32055766857898743,0.2289697632707053,0.732703242466257,18.271787109002283,1.8899164260364016,25.049292101815162,19.141872209430964,6.136389655654902,35.994046786154875,3.5261343543688617,14.287713228092011,62.18818770432356,9.62,128.0,2.4760850781081096,23.63,24.76,18.67,27.26,Inside Range,0.13501422102743743,0.12870234401466496,0.09230471518480782,-0.10566966845191617,2024-2026
334,8481557,Matt Boldy,L,149,65,83,3,1235.2283499999999,MIN,17.0,548.18333333333,10.0,1140.15,19.0,3063.0,65.0,496.0,61.97,780.0,492.0,207.0,82.0,1000.0,13.1,321.0,1248.0,29.0,1688.33333333333,0.10661401776900316,2.9496544916090874,0.6041461006910179,0.35538005923001054,0.67522211253702,17.626850937808523,2.2022902270483753,27.719644619940823,17.48469891411652,7.356367226061219,35.53800592300105,2.9141164856860864,11.407699901283339,44.351431391905315,10.31,104.0,2.47185018499699,24.26,24.72,16.86,25.7,Inside Range,0.11197796256888021,0.07479728931544721,0.05219711385439818,0.007144352925147257,2024-2026
408,8482720,Matthew Knies,L,146,47,68,1,1124.2721999999999,TOR,14.0,534.68333333333,4.0,910.8,17.0,2733.5333333333,47.0,278.0,45.59,393.0,364.0,238.0,46.0,474.0,16.91,350.0,1509.0,21.0,1445.48333333333,0.04150860727092447,2.822585294422864,0.5811205017929425,0.1660344290836979,0.705646323605716,11.539392821317003,1.8923774054814466,16.312882657473317,15.109133046616508,9.879048530480024,19.6750798464182,1.9093959344625255,14.528012544823564,62.636488371825024,8.72,162.0,2.470888908008523,22.74,24.71,18.62,28.24,Inside Range,0.08085542502839377,0.06870780634825341,-0.051011875999519174,0.1466040862982746,2024-2026
424,8483445,Cutter Gauthier,L,150,56,50,3,948.4586999999999,ANA,7.0,493.66666666667,16.0,871.23333333333,18.0,2348.0166666667,56.0,443.0,46.27,683.0,405.0,127.0,86.0,900.0,12.64,316.0,1445.0,34.0,1364.9,0.13187779324492638,2.1979632207487727,0.30771485090482814,0.7033482306396073,0.7912667594695582,19.473954135834123,2.033995164480914,30.024177595428235,17.80350208806506,5.582826580701883,39.56333797347791,3.780496739687889,13.891127555132243,63.52113707963952,14.95,12.0,2.467672485946971,27.69,24.68,18.35,26.99,Outside Range,0.0850766331664567,-0.0022624311141681563,0.12734374645315744,0.031781071108407666,2024-2026
33,8475184,Chris Kreider,L,131,43,29,1,1012.371,ANA,8.0,503.4,7.0,697.41666666667,14.0,2209.75,43.0,266.0,45.21,404.0,341.0,216.0,39.0,502.0,16.17,305.0,1206.0,21.0,1200.81666666667,0.049965995364265846,1.4490138655637095,0.39972796291412677,0.34976196754986094,0.6995239350997219,13.290954766894716,2.258962650418459,20.186262127163403,17.03840441921465,10.792654998681424,25.082929672861457,1.9486738192063682,15.239628586101084,60.25899040930461,10.49,94.0,2.460841342642766,24.41,24.61,18.85,27.58,Inside Range,0.2049255692191892,-0.09345983244736161,-0.037953320302491156,0.16159545984031087,2024-2026
0,8470621,Corey Perry,R,138,32,29,0,781.69,"LAK,TBL",5.0,347.71666666667,8.0,608.61666666667,11.0,1771.7,32.0,193.0,32.7,295.0,242.0,146.0,40.0,378.0,16.58,280.0,1128.0,19.0,956.33333333334,0.0,1.8194492854653062,0.3136981526664321,0.5019170442662915,0.6901359358661506,12.10874869292428,2.0515859184384664,18.508191007319496,15.182990589055317,9.159986057859818,23.71558034158227,2.5095852213314567,17.567096549320198,70.77030324154708,11.92,54.0,2.45917236866768,25.59,24.59,16.51,26.49,Inside Range,0.0465794918376658,-0.04279267001639417,0.03204543996390591,0.1976066405493817,2024-2026
362,8482078,Lucas Raymond,L,150,49,99,1,1127.6323499999999,DET,12.0,520.18333333333,12.0,1017.2166666667,15.0,2816.5166666667,49.0,340.0,40.57,509.0,379.0,129.0,76.0,690.0,14.41,343.0,1521.0,27.0,1537.40000000003,0.03902692858071993,3.863665929491274,0.4683231429686392,0.4683231429686392,0.585403928710799,13.269155717444777,1.5833224925198077,19.864706647586445,14.791205932092854,5.034473786912872,26.928580720696754,2.966046572134715,13.386236503186938,59.35995837127501,10.54,92.0,2.455688090771562,24.46,24.56,19.03,27.85,Inside Range,-0.04230038097005062,0.14629952511796057,0.05986147803025943,0.06609400226027262,2024-2026
452,8484153,Leo Carlsson,C,133,44,57,3,1062.68415,ANA,8.0,516.91666666667,7.0,839.4,15.0,2327.6666666667,44.0,261.0,33.33,388.0,328.0,150.0,50.0,518.0,16.86,293.0,1274.0,22.0,1356.31666666667,0.13271237051327706,2.521535039752264,0.3538996547020722,0.30966219786431315,0.6635618525663852,11.545976234655104,1.474434436402508,17.164133253050498,14.509885842784959,6.635618525663853,22.915002641959173,2.211872841887951,12.961574853463393,56.35852001130499,9.73,120.0,2.452631330788747,23.73,24.53,19.58,28.34,Inside Range,0.02101673819310218,0.03938052656192942,-0.006923116329397294,0.1734237160299913,2024-2026
21,8474564,Steven Stamkos,C,151,60,48,4,1074.03735,NSH,12.0,583.1,12.0,944.8,24.0,2704.2833333333,60.0,338.0,45.59,507.0,363.0,141.0,60.0,690.0,17.75,421.0,1576.0,36.0,1527.9,0.1570783428234832,1.8849401138817983,0.47123502847044957,0.47123502847044957,0.9424700569408991,13.27311996858433,1.7903004123306498,19.909679952876495,14.254859611231101,5.537011584527782,27.096014137050854,2.356175142352248,16.53249558217161,61.88886707245238,14.14,21.0,2.451713534638701,27.17,24.52,17.11,25.54,Outside Range,0.004231848444614245,-0.033057192779792355,0.018074369638905186,0.2367310430018521,2024-2026
326,8481528,Dylan Cozens,C,151,40,58,0,1023.7579000000001,OTT,9.0,458.66666666667,5.0,846.73333333333,11.0,2576.4333333333,40.0,354.0,43.79,495.0,435.0,183.0,63.0,650.0,11.3,410.0,1599.0,16.0,1305.4,0.0,2.6658495480312543,0.41366630917726366,0.2298146162095909,0.5055921556611,16.270874827639037,2.0127164087635974,22.7516470047495,19.99387161023441,8.411214953271028,29.875900107246817,2.8956641642408454,18.844798529186455,73.49471426382718,7.35,213.0,2.4437094967514303,21.22,24.44,19.37,28.36,Inside Range,0.2262445097265514,0.05024324226359822,0.04361611565092027,-0.10212783722275409,2024-2026
348,8481656,Aliaksei Protas,L,142,53,60,1,1045.5326499999999,WSH,22.0,467.68333333333,10.0,862.9,14.0,2464.7333333333,53.0,283.0,41.81,450.0,310.0,151.0,34.0,530.0,18.73,381.0,1429.0,24.0,1330.5833333333298,0.045093004321413034,2.705580259284782,0.9920460950710868,0.4509300432141303,0.6313020604997824,12.761320222959888,1.8853385106782787,20.291851944635866,13.97883133963804,6.809043652533368,23.899292290348907,1.5331621469280432,17.180434646458366,64.43790317529923,10.82,82.0,2.442811451602507,24.7,24.43,18.32,26.58,Inside Range,0.06338473818920215,0.062095599443565186,-0.10566427082727547,0.1972619184638934,2024-2026
