,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
192,8477964,Ivan Barbashev,L,107,35,46,1,985.81485,VGK,9.0,318.83333333333,4.0,650.23333333333,11.0,1786.1,35.0,171.0,25.71,273.0,248.0,139.0,29.0,341.0,20.47,286.0,1093.0,15.0,969.06666666666,0.061915244909191404,2.8481012658228044,0.5572372041827226,0.24766097963676562,0.6810676940011053,10.587506879471729,1.591840946615311,16.90286186020925,15.354980737479465,8.606219042377605,21.113098514034267,1.7955421023665505,17.70776004402874,67.6733626857462,9.29,142.0,2.5806756280966194,23.31,25.81,17.94,26.88,Inside Range,0.10159019140585757,0.056904824001172694,-0.0717115761787484,0.2515301354215479,2024-2026
229,8478427,Sebastian Aho,C,118,43,66,6,1200.60885,CAR,13.0,439.8,5.0,755.26666666667,12.0,2364.8,43.0,295.0,39.18,494.0,377.0,129.0,50.0,645.0,14.58,354.0,1156.0,17.0,1195.06666666667,0.3012384246346081,3.313622670980689,0.6526832533749842,0.2510320205288401,0.6024768492692162,14.810889211201566,1.967086912863991,24.801963628249403,18.92781434787454,6.476626129644075,32.38313064822037,2.510320205288401,17.773067053441878,58.038603146267825,8.54,163.0,2.5767046946991434,22.55,25.77,19.99,28.79,Inside Range,0.18708632998750369,0.08927111056844345,0.007664699652289275,0.05032050104412067,2024-2026
218,8478398,Kyle Connor,L,119,59,83,3,1238.6117,WPG,7.0,455.46666666667,9.0,869.8,14.0,2445.3833333333,59.0,397.0,40.73,529.0,378.0,126.0,70.0,704.0,14.86,401.0,1160.0,23.0,1325.26666666667,0.13582172141455773,3.7577342924694306,0.31691734996730136,0.4074651642436732,0.6338346999346027,17.973741133859804,1.844006237738312,23.949896876100347,17.113536898234276,5.704512299411425,31.87283062528288,3.169173499673014,18.154836762412547,52.517732280295654,10.41,97.0,2.572735704133777,24.34,25.73,20.73,28.69,Inside Range,0.05774314046711754,0.11679157981634164,0.07690256959600733,0.07893636080752386,2024-2026
185,8477949,Alex Tuch,R,119,48,50,2,1132.4658,BUF,9.0,451.85,10.0,729.75,15.0,2263.15,48.0,291.0,42.35,473.0,331.0,170.0,57.0,579.0,16.49,333.0,1176.0,25.0,1181.6,0.1015572105619499,2.538930264048748,0.45700744752877454,0.5077860528097495,0.7616790792146243,14.776574136763712,2.1504739336492893,24.018280297901153,16.80771834800271,8.632362897765741,29.4008124576845,2.8943805010155725,16.90927555856466,59.715639810426545,12.69,45.0,2.5715518078915096,26.17,25.72,20.74,30.42,Inside Range,0.07821599814617208,0.026817653159601773,0.0628030897301553,0.16135301340879404,2024-2026
258,8478874,Adam Gaudette,R,114,27,13,0,675.0667,SJS,3.0,214.48333333333,4.0,414.65,14.0,1242.85,27.0,139.0,17.76,207.0,168.0,80.0,28.0,286.0,19.42,214.0,987.0,18.0,629.13333333333,0.0,1.239800784147511,0.28610787326481024,0.3814771643530803,1.3351700752357811,13.256331461269541,1.693758609727677,19.741443255271907,16.022040902829374,7.629543287061606,27.275617251245244,2.6703401504715623,20.409028292889797,94.12949030412256,17.17,6.0,2.5577041407155603,29.0,25.58,16.87,26.15,Outside Range,0.08436945601898932,-0.12449850824972608,0.06026017407058715,0.29521096542892356,2024-2026
433,8481596,Shane Pinto,C,98,33,22,0,1094.7428,OTT,7.0,264.56666666667,5.0,629.03333333333,11.0,1759.15,33.0,194.0,33.4,308.0,252.0,117.0,47.0,405.0,17.01,182.0,1028.0,16.0,893.6,0.0,1.477170993733214,0.4700089525514772,0.33572068039391223,0.738585496866607,13.025962399283795,2.2426141450313337,20.680393912264993,16.92032229185318,7.855863921217547,27.193375111906892,3.155774395702775,12.220232766338407,69.02417188898835,10.74,87.0,2.555340190865505,24.63,25.55,18.08,27.79,Inside Range,0.08637854362071401,-0.09054837189812848,0.10037220021327503,0.21677576548285882,2024-2026
341,8480064,Josh Norris,C,68,26,21,1,1058.26785,BUF,3.0,193.5,5.0,424.36666666667,13.0,1230.55,26.0,115.0,15.89,171.0,149.0,70.0,17.0,219.0,22.61,160.0,684.0,18.0,617.86666666667,0.097108329736728,2.039274924471288,0.291324989210184,0.48554164868364,1.2624082865774642,11.16745791972372,1.543051359516608,16.605524384980487,14.469141130772474,6.79758308157096,21.266724212343433,1.6508416055243762,15.53733275787648,66.42209753992195,17.48,4.0,2.5518752908993214,29.17,25.52,18.82,27.93,Outside Range,0.08534021873315328,-0.016165394639905295,-0.08451157179133922,0.32484998515062224,2024-2026
641,8484801,Macklin Celebrini,C,109,46,77,3,1208.5146,SJS,9.0,480.9,8.0,736.63333333333,17.0,2184.5,46.0,358.0,37.57,527.0,387.0,112.0,65.0,694.0,12.85,226.0,1149.0,25.0,1217.5333333333301,0.1478398948694085,3.7945573016481506,0.44351968460822544,0.39423971965175597,0.8377594042599814,17.64222745441608,1.851448283414559,25.97054153205942,19.071346438153697,5.519356075124583,34.20029567978983,3.203197722170517,11.137272080162106,56.62267973498345,12.32,49.0,2.55026335944095,25.89,25.5,18.03,27.27,Inside Range,0.13806606296362384,0.12001058332761305,0.0721778820533599,-0.022353222350431023,2024-2026
361,8480762,Eric Robinson,L,115,23,21,0,729.5626,CAR,3.0,238.33333333333,4.0,423.75,9.0,1403.3166666667,23.0,160.0,22.56,247.0,214.0,114.0,31.0,317.0,14.38,255.0,920.0,13.0,662.08333333333,0.0,1.9030837004405383,0.2718691000629341,0.3624921334172454,0.8156073001888021,14.499685336689815,2.0444556324732637,22.383889238514904,19.39332913782263,10.331025802391492,28.727501573316697,2.8093140339836515,23.108873505349397,83.37319068596645,11.78,60.0,2.5447065288385327,25.48,25.45,19.41,28.55,Inside Range,0.20476806528528252,-0.035475050281934595,0.05202611320997663,0.08102534717842413,2024-2026
33,8475168,Matt Duchene,C,96,32,55,1,963.4294,DAL,7.0,251.53333333333,7.0,570.33333333333,9.0,1615.3166666667,32.0,167.0,24.18,245.0,189.0,83.0,31.0,332.0,19.16,208.0,943.0,16.0,821.86666666666,0.07300454250486757,4.0152498377677155,0.511031797534073,0.511031797534073,0.6570408825438081,12.191758598312884,1.7652498377676977,17.886112913692553,13.797858533419971,6.059377027904008,24.23750811161603,2.2631408176508945,15.184944841012452,68.84328358209011,11.68,64.0,2.541482285099388,25.4,25.41,16.11,24.64,Outside Range,-0.04616946028318142,0.13662134248644403,-0.008912322954704288,0.2175806724040401,2024-2026
385,8480893,Kirill Marchenko,R,113,45,59,1,1124.53775,CBJ,7.0,383.55,7.0,745.73333333333,15.0,2110.7166666667,45.0,311.0,34.62,462.0,312.0,96.0,70.0,660.0,14.47,348.0,1058.0,22.0,1129.2833333333301,0.05313104181117833,3.1347314668595216,0.3719172926782483,0.3719172926782483,0.7969656271676749,16.523754003276462,1.8393966675029936,24.54654131676439,16.57688504508764,5.10058001387312,35.0664875953777,3.719172926782483,18.48960255029006,56.21264223622668,11.69,62.0,2.5409948142867016,25.41,25.41,22.18,30.85,Inside Range,0.00894633191092245,0.07407100937830258,0.12831502181031323,0.08730039774037857,2024-2026
51,8475722,Jason Zucker,L,94,30,41,0,948.0292999999999,BUF,4.0,296.23333333333,8.0,469.35,9.0,1495.3,30.0,192.0,28.42,299.0,208.0,128.0,33.0,361.0,15.63,198.0,930.0,17.0,765.5833333333301,0.0,3.213236094481346,0.3134864482420825,0.626972896484165,0.7053445085446857,15.047349515619961,2.2273212147599963,23.43311200609567,16.301295308588294,10.03156634374664,28.29215195384795,2.586263197997181,15.517579187983086,72.88559921628419,13.32,32.0,2.528593495353945,26.62,25.29,20.94,29.91,Inside Range,0.07063753252178345,0.08359968321422762,0.024292729608792585,0.10770149656235484,2024-2026
249,8478519,Anthony Cirelli,C,114,37,44,1,1106.2566,TBL,9.0,394.03333333333,5.0,662.35,11.0,2113.5166666667,37.0,224.0,38.81,333.0,290.0,157.0,40.0,410.0,16.52,257.0,1010.0,16.0,1056.38333333333,0.056797564015587956,2.49909281668587,0.5111780761402915,0.28398782007793977,0.6247732041714675,12.7226543394917,2.2043134594449683,18.91358881719079,16.471293564520508,8.917217550447308,23.28700124639106,2.271902560623518,14.596973952006104,57.36553965574384,9.09,148.0,2.524580359367582,23.12,25.25,19.15,27.98,Inside Range,0.11575578180523916,0.02731224304954566,-0.006941251886303679,0.1460915329523147,2024-2026
544,8482809,Jackson Blake,R,119,29,29,1,928.3365,CAR,5.0,323.41666666667,6.0,580.28333333333,9.0,1774.5166666667,29.0,227.0,37.44,339.0,308.0,171.0,49.0,409.0,12.78,283.0,1032.0,15.0,903.7,0.06639371472833905,1.9254177271218325,0.33196857364169524,0.3983622883700343,0.5975434325550514,15.071373243332962,2.4857806794290136,22.507469292906936,20.449264136328427,11.353325218545978,27.15502932389067,3.253292021688613,18.789421268119952,68.5183135996459,9.96,114.0,2.523492087703991,23.94,25.23,19.12,28.82,Inside Range,0.21390470483448354,-0.033384013544317914,0.08971034176865628,0.01089900119838616,2024-2026
418,8481540,Cole Caufield,R,121,56,53,4,1097.9086499999999,MTL,10.0,447.45,13.0,878.28333333333,19.0,2204.55,56.0,350.0,45.42,532.0,368.0,146.0,55.0,644.0,16.0,315.0,1138.0,32.0,1325.73333333333,0.18103188172583773,2.39867243286735,0.4525797043145943,0.5883536156089726,0.8599014381977292,15.840289651010801,2.0556170169968873,24.077240269536418,16.65493311877707,6.607663682993077,29.146132957859876,2.489188373730269,14.256260685909723,51.50357035100084,14.48,17.0,2.521641608008455,27.4,25.22,19.52,28.96,Inside Range,0.10710832377445528,0.017382196683049966,0.01960946365944327,0.13517957044472018,2024-2026
340,8480039,Martin Necas,C,117,46,87,0,1189.0214,COL,11.0,413.08333333333,9.0,746.3,13.0,2285.0333333333,46.0,281.0,32.58,426.0,288.0,107.0,44.0,579.0,16.37,308.0,1194.0,22.0,1159.38333333333,0.0,4.5023935137932645,0.569268145422137,0.4657648462544757,0.6727714445897982,14.542213533056408,1.686068743441202,22.04620272271185,14.904475080143222,5.5374265054698775,29.964205109037934,2.277072581688548,15.939508071819835,61.79146960309378,11.39,72.0,2.515311501909783,25.17,25.15,19.82,29.36,Inside Range,0.01276731851227006,0.16511132115043747,-0.016584381210479116,0.11165519001076696,2024-2026
71,8475913,Mark Stone,R,87,28,69,1,1156.24775,VGK,8.0,313.43333333333,3.0,569.76666666667,9.0,1696.2166666667,29.0,185.0,28.38,269.0,226.0,129.0,34.0,319.0,15.68,229.0,846.0,12.0,883.1999999999999,0.06793478260869565,4.6875,0.5434782608695652,0.20380434782608697,0.6114130434782609,12.567934782608697,1.9279891304347825,18.274456521739133,15.353260869565217,8.76358695652174,21.671195652173914,2.3097826086956523,15.557065217391306,57.47282608695652,8.15,181.0,2.5152766143930005,22.14,25.15,19.56,28.93,Inside Range,0.0320365387112356,0.17472345388402805,-0.015556942078991554,0.0817115104299414,2024-2026
365,8480801,Brady Tkachuk,L,90,35,38,5,1083.5972000000002,OTT,3.0,284.55,7.0,598.3,15.0,1634.9833333333,35.0,374.0,45.93,525.0,380.0,192.0,68.0,639.0,9.36,298.0,1042.0,22.0,882.8499999999999,0.33980857450303004,2.582545166223028,0.203885144701818,0.475732004304242,1.01942572350909,25.417681372826642,3.121481565384834,35.67990032281815,25.82545166223028,13.048649260916353,43.42753582148723,4.621396613241208,20.25259104038059,70.81610692643144,14.95,14.0,2.5139954189015836,27.69,25.14,18.85,28.03,Inside Range,0.29587294188172647,0.029149216611216416,0.16831005778131314,-0.22169885081945107,2024-2026
183,8477946,Dylan Larkin,C,122,50,56,2,1219.49695,DET,8.0,444.13333333333,11.0,855.25,17.0,2468.9666666667,50.0,352.0,52.8,532.0,388.0,176.0,56.0,698.0,14.2,285.0,1256.0,28.0,1299.38333333333,0.09235150007054652,2.5858420019753026,0.36940600028218606,0.5079332503880059,0.7849877505996453,16.253864012416187,2.438079601862428,24.565499018765376,17.916191013686024,8.126932006208094,32.230673524620734,2.5858420019753026,13.16008876005288,57.99674204430321,12.93,40.0,2.507294719721771,26.34,25.07,19.36,28.22,Inside Range,0.15296376504804848,0.03462330551008819,0.023448915036310802,0.053896680680538434,2024-2026
190,8477956,David Pastrnak,R,117,58,89,3,1204.44245,BOS,8.0,524.8,9.0,799.9,17.0,2353.9333333333,58.0,437.0,44.28,620.0,366.0,128.0,78.0,888.0,13.27,427.0,1310.0,26.0,1324.6999999999998,0.1358798218464558,4.031101381444856,0.36234619159054887,0.4076394655393675,0.7699856571299163,19.79316071563373,2.005586170453688,28.08182984826754,16.57733826526761,5.797539065448782,40.22042726655092,3.5328753680078515,19.340227976145545,59.334188872952375,11.78,61.0,2.5056132160626676,25.48,25.06,20.08,29.61,Inside Range,0.011198194808824474,0.13513830757550266,0.10520009962891741,0.011714560602638646,2024-2026
446,8481716,Dmitri Voronkov,L,111,36,36,0,981.79375,CBJ,3.0,335.91666666667,6.0,671.16666666667,13.0,1831.15,36.0,230.0,41.15,351.0,268.0,190.0,52.0,395.0,15.65,332.0,1061.0,19.0,1007.0833333333401,0.0,2.1448076127430555,0.17873396772858796,0.3574679354571759,0.7745138601572145,13.702937525858411,2.451634257343798,20.91187422424479,15.966901117087192,11.319817956143904,23.53330575093075,3.098055440628858,19.7798924286304,63.21224658667727,11.32,75.0,2.502194964637998,25.11,25.02,19.92,29.1,Inside Range,0.03398537298823712,-0.008752654117399145,0.08714056822262956,0.14745962409774582,2024-2026
441,8481656,Aliaksei Protas,C,116,45,51,1,1039.6967,WSH,19.0,352.38333333333,7.0,674.96666666667,13.0,1978.6833333333,45.0,229.0,32.88,355.0,251.0,121.0,24.0,417.0,19.65,311.0,1162.0,20.0,1027.35,0.05840268652358009,2.9785370127025845,1.1096510439480216,0.4088188056650606,0.7592349248065412,13.374215213899841,1.9202803328953135,20.73295371587093,14.659074317418604,7.066725069353191,24.353920280332897,1.401664476565922,18.163235508833406,67.86392174040006,11.68,65.0,2.4974551752115133,25.4,24.97,19.28,28.07,Inside Range,0.11866314230593694,0.0727825340378942,-0.14543326951704136,0.20908071493793434,2024-2026
261,8478975,Mason Marchment,L,95,29,36,0,975.39045,"SEA,CBJ",8.0,275.51666666667,4.0,561.2,11.0,1517.7833333333,29.0,188.0,25.34,292.0,226.0,98.0,36.0,382.0,15.43,206.0,952.0,15.0,836.7166666666701,0.0,2.581519032727117,0.5736708961615816,0.2868354480807908,0.7887974822221746,13.481266059797168,1.8171025635918099,20.93898770989773,16.20620281656468,7.027468477979375,27.392785291715523,2.581519032727117,14.772025576160726,68.26683664322822,10.76,86.0,2.4954151685617747,24.65,24.95,19.0,28.54,Inside Range,0.07671241888446029,0.03463329456782127,0.028754123343857463,0.11295327831885049,2024-2026
526,8482720,Matthew Knies,L,114,40,53,1,1140.9070000000002,TOR,12.0,428.21666666667,4.0,703.9,14.0,2146.7166666667,40.0,231.0,37.87,320.0,296.0,200.0,32.0,379.0,17.32,290.0,1167.0,18.0,1132.11666666667,0.052998071459066196,2.8088977873305083,0.6359768575087943,0.21199228583626478,0.7419730004269267,12.242554507044293,2.007036966154837,16.959382866901183,15.687429151883594,10.59961429181324,20.08626908298609,1.6959382866901183,15.369440723129198,61.848749392730255,9.54,131.0,2.49137240905669,23.55,24.91,20.83,29.86,Inside Range,0.13566055309903174,0.05784791404717382,-0.09290491270263818,0.14840680116633498,2024-2026
55,8475754,Brock Nelson,C,118,41,43,1,1129.32235,COL,10.0,401.08333333333,4.0,772.3,15.0,2224.8,41.0,268.0,33.96,387.0,330.0,137.0,47.0,495.0,15.3,271.0,1254.0,19.0,1173.38333333333,0.051134184622814514,2.198769938781024,0.5113418462281452,0.20453673849125806,0.7670127693422177,13.70396147891429,1.7365169097907809,19.788929449029215,16.87428092552879,7.005383293325588,25.311421388293184,2.4033066772722824,13.857364032782732,64.12226751700939,9.72,121.0,2.489981418739945,23.72,24.9,20.1,29.87,Inside Range,0.12944439503326588,-0.00040663402379551017,0.009715266372992637,0.10886633791069744,2024-2026
299,8479525,Ross Colton,C,99,21,23,0,818.30715,COL,5.0,208.95,3.0,422.18333333333,7.0,1368.2,21.0,205.0,29.66,324.0,242.0,121.0,44.0,407.0,10.24,210.0,970.0,10.0,631.13333333333,0.0,2.1865427273687663,0.47533537551494914,0.2852012253089695,0.6654695257209289,19.488750396112916,2.8196894475546785,30.801732333368705,23.00623217492354,11.50311608746177,38.69229956691686,4.182951304531552,19.964085771627865,92.21506284990014,9.51,132.0,2.487054315185178,23.52,24.87,18.49,27.24,Inside Range,0.2435526896004115,-0.006253576311601616,0.1497827890881449,-0.14238964063855591,2024-2026
0,8470621,Corey Perry,R,113,27,20,0,764.8923500000001,LAK,3.0,283.11666666667,7.0,494.85,10.0,1400.8,27.0,159.0,26.4,245.0,200.0,121.0,37.0,315.0,16.98,240.0,889.0,17.0,777.9666666666701,0.0,1.5424825399545756,0.23137238099318633,0.5398688889841015,0.7712412699772878,12.262736192638876,2.0360769527400397,18.89541111444355,15.424825399545755,9.332019366725183,24.294100004284566,2.853592698915965,18.509790479454907,68.56334890098088,13.11,34.0,2.486098383589444,26.47,24.86,17.35,26.33,Outside Range,0.036479567418375713,-0.07802078053284031,0.0735506827637436,0.21172686049337985,2024-2026
251,8478550,Artemi Panarin,L,121,51,79,0,1215.18885,NYR,10.0,583.56666666667,12.0,808.61666666667,14.0,2428.4,51.0,362.0,39.12,593.0,385.0,78.0,61.0,871.0,14.09,359.0,1396.0,26.0,1392.18333333334,0.0,3.404723994684592,0.4309777208461509,0.517173265015381,0.6033688091846112,15.60139349463066,1.6859848439501421,25.556978846176747,16.59264225257681,3.3616262225999765,37.538159485699744,2.62896409716152,15.472100178376815,60.16448983012266,11.21,76.0,2.4851163584961666,25.02,24.85,20.29,28.9,Inside Range,0.0809130878334467,0.09872966507083242,0.02450827695504393,0.03860327519005846,2024-2026
488,8482159,Tyson Foerster,R,102,35,21,0,1029.1622,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,15.0,2.484234999854343,27.5,24.84,19.28,27.98,Inside Range,-0.013643440923066574,-0.10689982924065568,0.07015668602739716,0.2922595305438823,2024-2026
178,8477935,Sam Bennett,C,115,38,42,2,1064.4257499999999,FLA,10.0,397.51666666667,6.0,673.8,12.0,2029.5333333333,38.0,338.0,41.76,478.0,369.0,185.0,64.0,627.0,11.24,306.0,1231.0,18.0,1071.31666666667,0.11201169899967295,2.352245678993132,0.5600584949983647,0.33603509699901885,0.6720701939980377,18.929977130944728,2.338804275113171,26.770796060921835,20.666158465439658,10.361082157469747,35.11566763639747,3.5843743679895343,17.13778994694996,68.9432007342987,10.08,106.0,2.47695058013072,24.05,24.77,17.13,26.78,Inside Range,0.19634234636141795,0.011692713778641228,0.10963541311351865,-0.08308194656963891,2024-2026
474,8482116,Tim Stützle,C,120,43,77,3,1213.6402,OTT,8.0,425.08333333333,7.0,879.1,14.0,2409.05,43.0,259.0,32.73,365.0,310.0,118.0,51.0,507.0,16.6,437.0,1490.0,21.0,1304.18333333333,0.1380174055283642,3.5424467418946812,0.36804641474230454,0.3220406128995165,0.644081225799033,11.91550267728211,1.5057698943144533,16.792117672617646,14.261798571264302,5.428684617448993,23.324941534293554,2.3462958939821914,20.104535405298385,68.54864474575423,9.66,126.0,2.474317969839681,23.66,24.74,21.15,31.26,Inside Range,-0.01770763880281795,0.10935162740089188,4.578710759856053e-05,0.14026614068722176,2024-2026
234,8478440,Dylan Strome,C,120,37,76,0,1069.1042499999999,WSH,6.0,389.46666666667,7.0,721.3,15.0,2119.0833333333,37.0,216.0,29.51,307.0,247.0,124.0,47.0,388.0,17.13,453.0,1141.0,22.0,1110.76666666667,0.0,4.1052726345166874,0.3241004711460543,0.37811721633706336,0.8102511778651357,11.667616961257954,1.594034150586677,16.583140773639776,13.342136062179234,6.698076403685122,20.95849713411151,2.5387870239774255,24.469585571527098,61.633106262941325,11.88,57.0,2.4739125348755904,25.56,24.74,19.76,28.66,Inside Range,-0.0959984108759104,0.14352529429318384,0.02305210843080796,0.16097148958072116,2024-2026
422,8481557,Matt Boldy,L,122,52,68,3,1239.8962999999999,MIN,13.0,455.11666666667,8.0,907.6,16.0,2505.3,52.0,402.0,49.79,633.0,397.0,168.0,68.0,817.0,12.94,274.0,1020.0,24.0,1362.71666666667,0.13208908675073042,2.9940192996832233,0.5723860425864986,0.3522375646686145,0.704475129337229,17.69993762459788,2.1922385431062894,27.870797304404125,17.479789146679995,7.3969888580409044,35.97226129178225,2.9940192996832233,12.064136589900047,44.91028949524835,10.57,92.0,2.469116564773603,24.48,24.69,18.85,27.86,Inside Range,0.10000962505128635,0.06833198303116639,0.061429995463441966,-0.0030170922190748684,2024-2026
520,8482699,Dylan Guenther,R,110,44,48,6,1029.20175,UTA,6.0,383.46666666667,7.0,721.88333333333,25.0,1882.1833333333,44.0,336.0,34.45,529.0,335.0,86.0,48.0,706.0,13.1,276.0,1127.0,32.0,1105.35,0.3256886958881802,2.605509567105442,0.3256886958881802,0.3799701452028769,1.3570362328674177,18.238566969738095,1.8699959288913017,28.71488668747456,18.184285520423398,4.668204641063917,38.322703216175874,2.605509567105442,14.98168001085629,61.175193377663184,17.37,5.0,2.467727150761668,29.11,24.68,17.51,26.52,Outside Range,0.16429389911876174,0.03787046922752629,0.02290799747914729,0.00029273148944986005,2024-2026
460,8482078,Lucas Raymond,L,120,38,84,1,1132.4868000000001,DET,9.0,426.55,9.0,794.63333333333,11.0,2260.95,38.0,277.0,32.12,408.0,317.0,105.0,61.0,551.0,13.72,274.0,1223.0,20.0,1221.18333333333,0.04913267186199192,4.127144436407321,0.4421940467579273,0.4421940467579273,0.5404593904819112,13.609750105771761,1.5781414202071802,20.046130119692705,15.575056980251437,5.158930545509151,27.072102195957545,2.997092983581507,13.462352090185787,60.08925768721612,9.83,118.0,2.4668171072671177,23.82,24.67,17.2,26.79,Inside Range,-0.002905469351091927,0.14373473108764712,0.05992212951937814,0.023703662564399264,2024-2026
52,8475726,Tyler Toffoli,C,117,40,40,0,983.2435499999999,SJS,5.0,432.08333333333,11.0,637.41666666667,13.0,1938.4666666667,40.0,318.0,38.78,444.0,331.0,140.0,56.0,593.0,12.58,254.0,1128.0,24.0,1069.5,0.0,2.244039270687237,0.2805049088359046,0.6171107994389902,0.7293127629733521,17.840112201963535,2.1755960729312767,24.90883590462833,18.569424964936886,7.85413744740533,33.267882187938284,3.1416549789621318,14.249649368863956,63.281907433380084,13.46,28.0,2.466101370096097,26.71,24.66,21.41,30.82,Inside Range,0.14709834794682958,0.0027242248731228214,0.07914506999421045,-0.005228326164847807,2024-2026
209,8478109,Victor Olofsson,L,94,22,26,0,826.66535,COL,5.0,189.93333333333,7.0,420.8,6.0,1308.0666666667,22.0,185.0,16.93,255.0,198.0,61.0,31.0,345.0,11.89,173.0,867.0,13.0,610.73333333333,0.0,2.5543062984390486,0.49121274969981704,0.6876978495797439,0.5894552996397805,18.17487173889323,1.6632463704835805,25.051850234690672,19.452024888112756,5.992795546337768,33.89367972928738,3.045519048138866,16.99596113961367,85.17629079794828,12.77,43.0,2.464785698864258,26.22,24.65,18.56,27.5,Inside Range,0.18312675246579213,0.03213773549134802,0.06398057704294347,-0.056821419582607224,2024-2026
180,8477940,Nikolaj Ehlers,L,108,32,57,3,972.3093,CAR,9.0,283.28333333333,4.0,613.16666666667,11.0,1738.0166666667,32.0,269.0,29.12,431.0,263.0,93.0,51.0,579.0,11.9,315.0,1027.0,15.0,896.45,0.2007920129399297,3.815048245858664,0.6023760388197891,0.2677226839199063,0.7362373807797423,18.004350493613696,1.9490211389369176,28.847119192369902,17.602766467733836,6.224552401137821,38.752858497406436,3.413464219978805,21.08316135869262,68.73779909643594,10.04,109.0,2.461495266263328,24.02,24.61,18.21,26.79,Inside Range,0.06892242518386027,0.12418327710754218,0.09142859576132611,-0.06540108523618315,2024-2026
157,8477479,Tyler Bertuzzi,L,118,42,33,0,1030.96035,CHI,9.0,385.21666666667,4.0,693.66666666667,11.0,1973.2833333333,42.0,205.0,34.27,323.0,244.0,146.0,33.0,379.0,20.49,214.0,1187.0,15.0,1078.88333333334,0.0,1.835230871425691,0.5005175103888249,0.2224522268394777,0.6117436238085636,11.400676625523232,1.9058594534472255,17.963017317287825,13.569585837208141,8.119506279640936,21.07734849304051,1.835230871425691,11.901194135912057,66.01269831461501,8.34,174.0,2.4611537297858606,22.34,24.61,18.56,27.51,Inside Range,0.018093874275782185,-0.0364273116049168,-0.050444609449872946,0.28756972311808093,2024-2026
163,8477500,Bo Horvat,C,116,49,41,3,1223.5894,NYI,9.0,466.23333333333,12.0,883.46666666667,19.0,2355.5,49.0,363.0,45.17,526.0,398.0,139.0,68.0,659.0,13.5,244.0,1247.0,31.0,1349.7,0.13336296954878862,1.822627250500111,0.4000889086463658,0.5334518781951545,0.8446321404756612,16.136919315403425,2.008001778172927,23.382973994220936,17.692820626805954,6.1791509224272065,29.295398977550565,3.0228939764392084,10.846854856634808,55.43454100911313,13.78,22.0,2.4570195356213915,26.93,24.57,18.47,27.26,Inside Range,0.12682718891754186,-0.042021302898212265,0.07608112928922622,0.053770466866053024,2024-2026
528,8482737,Zachary Bolduc,R,111,29,24,0,806.1361999999999,MTL,4.0,291.16666666667,4.0,510.0,14.0,1470.5833333333,29.0,177.0,22.47,276.0,212.0,83.0,28.0,362.0,16.38,192.0,1053.0,18.0,801.1666666666699,0.0,1.79737882255044,0.29956313709174,0.29956313709174,1.0484709798210898,13.255668816309495,1.6827959226128493,20.66985645933006,15.87684626586222,6.215935094653605,27.11046390680247,2.0969419596421797,14.37903058040352,78.85999583940055,13.48,27.0,2.4541622567484422,26.73,24.54,18.63,28.04,Inside Range,0.11955647263761965,-0.041668989812525675,-0.021980116194115162,0.15589283667067888,2024-2026
225,8478414,Timo Meier,R,114,37,39,0,1101.0816,NJD,3.0,344.63333333333,6.0,778.78333333333,14.0,2069.4333333333,37.0,351.0,46.25,568.0,396.0,174.0,77.0,760.0,10.54,259.0,1189.0,20.0,1123.41666666666,0.0,2.0829315332690577,0.1602255025591583,0.3204510051183166,0.7477190119427387,18.746383799421523,2.47014316445369,30.33602848453397,21.149766337808895,9.29307914843118,40.590460648320104,4.112454565685063,13.832801720940665,63.502707514279734,10.68,88.0,2.4529387992918554,24.58,24.53,17.44,27.2,Inside Range,0.19057116443863037,-0.015508221445899473,0.14966276898230252,-0.11414896612995717,2024-2026
