,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
133,8477476,Artturi Lehkonen,L,139,48,45,0,1165.8921,COL,5.0,476.96666666667,9.0,921.23333333333,20.0,2700.0333333333,48.0,300.0,53.58,465.0,450.0,254.0,52.0,584.0,16.0,410.0,1433.0,29.0,1398.2,0.0,1.9310542125590044,0.21456157917322272,0.3862108425118009,0.8582463166928909,12.873694750393362,2.2992418824202545,19.95422686310971,19.310542125590043,10.899728221999714,25.060792447432412,2.231440423401516,17.594049492204263,61.49334859104563,12.44,40.0,2.5751424493590562,25.98,25.75,19.1,27.76,Inside Range,0.25837986657002615,-0.03189831339093144,-0.005803783018543784,0.13014638452227967,2024-2026
425,8482809,Jackson Blake,R,161,39,48,1,910.3503000000001,CAR,8.0,413.55,8.0,796.95,11.0,2444.1,39.0,317.0,51.83,481.0,441.0,232.0,74.0,595.0,12.3,367.0,1470.0,19.0,1210.5,0.04956629491945477,2.379182156133829,0.3965303593556382,0.3965303593556382,0.5452292441140025,15.712515489467163,2.5690210656753405,23.841387856257747,21.858736059479554,11.499380421313507,29.49194547707559,3.667905824039653,18.1908302354399,72.86245353159852,9.42,134.0,2.5738156179700358,23.44,25.74,17.05,25.67,Inside Range,0.2387389652489515,0.017357199860969924,0.11116032564458689,-0.0177591674606965,2024-2026
298,8480801,Brady Tkachuk,L,132,51,63,5,1055.9333,OTT,5.0,371.35,7.0,841.16666666667,20.0,2330.7166666667,51.0,517.0,67.0,728.0,524.0,264.0,93.0,877.0,9.86,431.0,1463.0,27.0,1212.51666666667,0.24741927946007547,3.117482921196951,0.24741927946007547,0.34638699124410566,0.9896771178403019,25.583153496171803,3.315418344765011,36.02424708938699,25.92954048741591,13.063737955491984,43.397341617297236,4.601998597957404,21.327541889458505,72.39488117001808,13.36,25.0,2.573622382410453,26.64,25.74,15.07,24.21,Outside Range,0.3053074003486028,0.08804609105945663,0.15328145477843924,-0.19733085845226728,2024-2026
160,8477949,Alex Tuch,R,161,69,64,2,1147.44445,BUF,14.0,577.35,12.0,1000.6333333333,21.0,3079.3333333333,69.0,392.0,54.7,633.0,429.0,216.0,67.0,768.0,17.6,467.0,1541.0,33.0,1577.9833333333,0.07604643057066669,2.433485778261334,0.5323250139946669,0.45627858342400024,0.7984875209920004,14.905100391850674,2.0798698761077343,24.06869527561601,16.311959357408007,8.213014501632003,29.201829339136015,2.5475554241173346,17.756841538250676,58.59377475469869,12.55,36.0,2.568481553480109,26.06,25.68,19.95,28.57,Inside Range,0.08340870178544457,0.028178948674619925,0.030635597120859948,0.20194001122295635,2024-2026
191,8478420,Mikko Rantanen,R,146,54,111,0,1242.749,DAL,16.0,577.1,7.0,1048.3,12.0,3033.6833333333,54.0,351.0,55.94,554.0,461.0,190.0,69.0,732.0,15.38,473.0,1594.0,19.0,1625.4,0.0,4.097452934662237,0.5906238464377999,0.25839793281653745,0.4429678848283499,12.956810631229235,2.0649686231081574,20.45035068290882,17.01734957548911,7.013658176448874,27.021040974529345,2.547065337763012,17.46031746031746,58.84090070136581,7.01,236.0,2.568150152982655,20.81,25.68,19.07,28.18,Inside Range,0.09358472007789698,0.17216053971996195,0.012117403087077039,0.06596919542149171,2024-2026
285,8480208,Drake Batherson,R,161,59,80,0,1064.8249500000002,OTT,10.0,453.75,8.0,1018.85,22.0,2858.4833333333,59.0,359.0,49.4,563.0,409.0,200.0,60.0,692.0,16.43,484.0,1925.0,30.0,1472.6,0.0,3.259540947983159,0.40744261849789487,0.32595409479831594,0.8963737606953688,14.627190004074427,2.0127665353796007,22.939019421431485,16.664403096563902,8.148852369957897,28.19502920005433,2.4446557109873694,19.720222735298112,78.43270406084477,12.22,45.0,2.5651411584576413,25.82,25.65,17.65,27.16,Inside Range,0.09644391824545301,0.10849602339016942,0.009587323078798005,0.1262955990669934,2024-2026
185,8478398,Kyle Connor,L,164,80,109,4,1257.03045,WPG,11.0,639.01666666667,13.0,1248.3,22.0,3435.8833333333,80.0,541.0,59.42,751.0,549.0,186.0,91.0,982.0,14.79,546.0,1613.0,35.0,1887.3166666666698,0.1271646694160137,3.4652372415863737,0.3497028408940377,0.41328517560204453,0.6994056817880754,17.199021538515854,1.8890311641748838,23.875166682856573,17.453350877347884,5.913157127844637,31.218926341631366,2.892996229214312,17.35797737528587,51.27915294200753,11.13,75.0,2.5609596572928925,24.96,25.61,20.46,28.98,Inside Range,0.09567814528337698,0.1238481313477269,0.04890332239092421,0.06821176359463754,2024-2026
277,8480064,Josh Norris,C,100,34,35,1,1025.3587499999999,BUF,6.0,262.33333333333,7.0,594.1,15.0,1724.5166666667,34.0,165.0,24.35,246.0,212.0,101.0,28.0,312.0,20.61,240.0,968.0,22.0,856.43333333333,0.07005799244930552,2.4520297357256937,0.4203479546958332,0.49040594714513874,1.0508698867395831,11.559568754135412,1.70591211614059,17.23426614252916,14.852294399252772,7.075857237379859,21.858093644183324,1.961623788580555,16.81391818783333,67.81613669092775,15.41,11.0,2.5608686730108423,27.98,25.61,21.42,30.16,Inside Range,0.06026666192798802,0.033628037296630026,-0.03324180603321891,0.2758974851432139,2024-2026
262,8479987,Morgan Geekie,C,158,72,53,1,1029.78315,BOS,10.0,546.31666666667,16.0,930.58333333333,26.0,2712.7333333333,72.0,331.0,43.5,503.0,353.0,163.0,49.0,662.0,21.75,462.0,1577.0,42.0,1476.9,0.040625634775543366,2.1531586431037986,0.4062563477554336,0.6500101564086939,1.0562665041641275,13.447085110704853,1.7672151127361364,20.434694292098314,14.340849075766808,6.621978468413569,26.894170221409706,1.9906561040016248,18.769043266301033,64.06662604103188,17.06,6.0,2.556838293919318,28.94,25.57,20.63,30.18,Inside Range,0.03282737579044501,-0.0007417901565481555,-0.02371516130759277,0.3241495749167844,2024-2026
220,8478874,Adam Gaudette,R,147,36,15,0,656.89245,SJS,5.0,267.83333333333,6.0,544.66666666667,18.0,1601.5,36.0,186.0,24.84,282.0,220.0,106.0,36.0,378.0,19.35,247.0,1262.0,24.0,812.5,0.0,1.1076923076923078,0.36923076923076925,0.4430769230769231,1.3292307692307692,13.735384615384616,1.8343384615384617,20.824615384615385,16.246153846153845,7.827692307692308,27.913846153846155,2.6584615384615384,18.24,93.19384615384615,17.72,4.0,2.5543590162128593,29.3,25.54,15.52,25.29,Outside Range,0.10584233618326938,-0.16797591459737055,0.06329106629316733,0.32888323365756467,2024-2026
41,8475314,Anders Lee,L,164,48,48,0,980.94505,NYI,7.0,517.78333333333,14.0,944.7,14.0,2681.25,48.0,435.0,76.87,654.0,553.0,369.0,128.0,761.0,11.03,350.0,1672.0,28.0,1462.48333333333,0.0,1.9692532108628065,0.28718275991749265,0.5743655198349853,0.5743655198349853,17.846357223444183,3.1536769649796654,26.83107499800574,22.687438033481914,15.138634058507826,31.220868613887408,5.25134189563415,14.35913799587463,68.5956535117211,11.49,64.0,2.5535469526144166,25.25,25.54,18.64,27.44,Inside Range,0.20084397128124715,-0.03524306282371831,0.20665897254668447,-0.04303122306601992,2024-2026
339,8481559,Jack Hughes,C,123,54,93,3,1266.49135,NJD,9.0,482.15,6.0,972.25,18.0,2596.1,54.0,457.0,48.94,631.0,488.0,163.0,91.0,895.0,11.82,352.0,1509.0,24.0,1454.4,0.12376237623762375,3.8366336633663365,0.37128712871287123,0.2475247524752475,0.7425742574257425,18.85313531353135,2.018976897689769,26.03135313531353,20.13201320132013,6.724422442244224,36.92244224422442,3.754125412541254,14.52145214521452,62.25247524752475,9.9,117.0,2.5507277697780824,23.89,25.51,18.91,27.98,Inside Range,0.14944140930910105,0.14988661250830362,0.10541541137235111,-0.07833395808789756,2024-2026
344,8481596,Shane Pinto,C,142,44,39,0,1088.06125,OTT,9.0,339.15,8.0,907.4,12.0,2576.2333333333,44.0,284.0,49.12,452.0,370.0,177.0,64.0,579.0,15.49,242.0,1505.0,20.0,1246.55,0.0,1.8771810196141352,0.43319561991095423,0.3850627732541816,0.5775941598812724,13.669728450523445,2.3642854277806746,21.75604668886126,17.809153263005896,8.519513858248766,27.86891821427139,3.0805021860334527,11.648148890938993,72.43993421844291,9.63,127.0,2.5501967556587504,23.64,25.5,18.67,27.82,Inside Range,0.12786868414102603,-0.041226362552973045,0.08212223283512343,0.15711390655934743,2024-2026
49,8475754,Brock Nelson,C,161,59,62,2,1156.97375,COL,14.0,570.25,8.0,1128.7833333333,20.0,3104.9166666667,59.0,379.0,53.54,549.0,486.0,215.0,81.0,692.0,15.57,406.0,1683.0,28.0,1699.0333333333,0.07062839653920995,2.1894802927155084,0.4943987757744696,0.2825135861568398,0.7062839653920995,13.384081144180286,1.8907221753546506,19.387494850013134,17.162700359028015,7.592552627965069,24.437425202566644,2.860450059838003,14.337564497459619,59.433795687745175,9.89,119.0,2.534814256037281,23.88,25.35,19.93,28.82,Inside Range,0.10783294459990095,0.0004551962514501018,0.05953139962949755,0.1426764208802056,2024-2026
241,8479385,Jordan Kyrou,R,154,54,62,0,996.3992000000001,STL,6.0,480.4,10.0,926.23333333333,20.0,2566.1833333333,54.0,412.0,43.26,581.0,459.0,145.0,70.0,824.0,13.11,392.0,1719.0,30.0,1406.63333333333,0.0,2.644612431574214,0.2559302353136336,0.4265503921893894,0.8531007843787788,17.573876158202843,1.8452569966112984,24.782577786203525,19.578663001492973,6.1849806867461465,35.147752316405686,2.985852745325726,16.720775373824065,73.32401241735603,12.8,31.0,2.5326642854631123,26.25,25.33,20.03,28.75,Inside Range,0.1955230598232729,0.050282621507400455,0.05802306508640653,0.00451724436980816,2024-2026
142,8477501,Valeri Nichushkin,R,115,38,45,0,1123.94765,COL,5.0,343.23333333333,10.0,742.23333333333,9.0,2125.0166666667,38.0,277.0,42.03,412.0,333.0,153.0,58.0,533.0,13.72,280.0,1151.0,19.0,1085.46666666666,0.0,2.4874094091635084,0.2763788232403898,0.5527576464807796,0.4974818818327017,15.311386807517595,2.323240388158717,22.773615035008124,18.406829627809962,8.457191991155929,29.461982557425554,3.205994349588522,15.477214101461831,63.622405109937745,10.5,92.0,2.528597507531347,24.42,25.29,18.2,26.56,Inside Range,0.13464278491711285,0.033329982610175696,0.08137006468645125,0.05493638064138184,2024-2026
212,8478519,Anthony Cirelli,C,151,50,61,1,1080.17725,TBL,12.0,510.7,10.0,914.0,13.0,2724.6333333333,50.0,286.0,50.65,418.0,367.0,206.0,56.0,512.0,17.48,349.0,1343.0,23.0,1424.7,0.04211412929037692,2.568961886712992,0.505369551484523,0.4211412929037692,0.5474836807749,12.0446409770478,2.133080648557591,17.603706043377553,15.45588544956833,8.675510633817645,21.56243419667298,2.3583912402611076,14.697831122341546,56.5592756369762,9.69,125.0,2.5249935174061413,23.69,25.25,16.68,25.2,Inside Range,0.05519061827025998,0.04587225369706874,0.009601260447792581,0.19001109031479202,2024-2026
159,8477946,Dylan Larkin,C,156,64,73,4,1207.7368000000001,DET,11.0,554.9,13.0,1114.85,21.0,3139.65,64.0,461.0,67.55,695.0,509.0,235.0,81.0,906.0,13.88,357.0,1584.0,34.0,1669.75,0.14373409192992964,2.623147177721216,0.39526875280730644,0.4671357987722713,0.7546039826321306,16.565354094924388,2.4273094774666863,24.973798472825273,18.290163198083544,8.444377900883365,32.55577182212906,2.910615361581075,12.82826770474622,56.918700404252135,12.22,46.0,2.5236459945007184,25.82,25.24,17.87,27.65,Inside Range,0.14806158533695907,0.04894693497622457,0.05470474773622708,0.04761443177508218,2024-2026
273,8480023,Robert Thomas,C,134,46,99,3,1169.1959499999998,STL,10.0,411.81666666667,10.0,925.36666666667,16.0,2614.0333333333,46.0,247.0,32.49,364.0,306.0,115.0,47.0,503.0,18.62,397.0,1351.0,26.0,1337.18333333334,0.13461130984282815,4.44217322481333,0.4487043661427605,0.4487043661427605,0.7179269858284169,11.082997843726186,1.457840485597829,16.332838927596484,13.730353603968473,5.160100210641746,22.569829616980854,2.1089105208709746,17.813563335867595,60.619959865886955,11.67,55.0,2.5226749681247718,25.39,25.23,18.27,27.56,Inside Range,-0.05016953389987877,0.20000790175813296,-0.030153114510780343,0.1786714201010684,2024-2026
29,8475168,Matt Duchene,C,139,46,81,1,1009.576,DAL,11.0,395.78333333333,10.0,862.1,12.0,2346.7666666667,46.0,241.0,37.06,356.0,283.0,134.0,48.0,473.0,19.09,293.0,1386.0,22.0,1257.88333333333,0.047699177189193614,3.863633352324683,0.5246909490811298,0.4769917718919361,0.5723901262703233,11.49550170259566,1.7677315066315153,16.980907079352924,13.498867144541792,6.391689743351944,22.561710810488577,2.289560505081293,13.975858916433728,66.11105958422235,10.49,93.0,2.522397317775768,24.41,25.22,18.18,27.01,Inside Range,-0.07624844646752557,0.1594804200704172,-0.0031724294119057084,0.21801947890855278,2024-2026
95,8476873,Mark Jankowski,L,128,23,15,0,711.5784,CAR,3.0,216.21666666667,2.0,496.7,7.0,1512.3666666667,23.0,129.0,22.61,205.0,197.0,115.0,29.0,264.0,17.83,263.0,998.0,9.0,712.9166666666699,0.0,1.262419637638802,0.2524839275277604,0.16832261835184026,0.5891291642314409,10.856808883693695,1.9028872004675539,17.253068381063628,16.57977790765627,9.678550555230816,22.218585622442912,2.440677966101684,22.134424313266994,83.99298655756829,7.57,208.0,2.5200764379768517,21.48,25.2,19.11,27.89,Inside Range,0.13824607118459387,-0.13499569297242803,0.03471619474554555,0.2577915703429132,2024-2026
223,8478975,Mason Marchment,L,130,41,51,0,981.3479,"SEA,CBJ",12.0,373.05,5.0,778.31666666667,17.0,2132.35,41.0,253.0,35.66,397.0,310.0,137.0,44.0,520.0,16.21,326.0,1286.0,22.0,1151.36666666667,0.0,2.657711125908333,0.6253437943313725,0.2605599143047385,0.885903708636111,13.18433166381977,1.8583133088213952,20.688457195796243,16.15471468689379,7.139341651949836,27.09823108769281,2.292927245881699,16.988506412668954,67.01600995917875,11.46,65.0,2.508703758748257,25.23,25.09,20.42,29.46,Inside Range,0.09808915962554343,0.05607714286848234,-0.0020664359694776424,0.13228559754748148,2024-2026
155,8477935,Sam Bennett,C,152,51,58,2,1078.38155,FLA,12.0,499.11666666667,9.0,935.78333333333,15.0,2731.9,51.0,443.0,56.48,643.0,504.0,241.0,86.0,843.0,11.51,377.0,1597.0,24.0,1434.9,0.083629521220991,2.425256115408739,0.501777127325946,0.3763328454944595,0.6272214091574325,18.523938950449505,2.3616976792807858,26.886891072548607,21.074639347689732,10.077357307129416,35.2498431946477,3.596069412502613,15.764164750156803,66.77817269496131,10.04,108.0,2.5078195371199525,24.02,25.08,18.96,28.08,Inside Range,0.2188484103806464,0.026084000623679576,0.10393394307431641,-0.06536511163491282,2024-2026
167,8477964,Ivan Barbashev,L,152,46,66,1,991.20605,VGK,12.0,491.38333333333,6.0,891.88333333333,11.0,2507.7166666667,46.0,244.0,35.92,382.0,336.0,183.0,42.0,474.0,18.85,421.0,1554.0,17.0,1383.26666666666,0.043375584365511796,2.862788568123779,0.5205070123861416,0.2602535061930708,0.47713142802062974,10.58364258518488,1.558050990409184,16.569473227625508,14.574196346811965,7.937731938888659,20.56002698925259,1.8217745433514956,18.261121017880466,67.40565810400534,7.37,223.0,2.5039315662129185,21.25,25.04,19.17,28.07,Inside Range,0.056667640184295154,0.07927586636711989,-0.05923494350198877,0.20290470848726416,2024-2026
312,8480893,Kirill Marchenko,R,155,58,83,2,1125.76335,CBJ,12.0,524.15,9.0,1018.4166666667,19.0,2907.6833333333,58.0,425.0,47.64,633.0,428.0,127.0,91.0,880.0,13.65,493.0,1484.0,28.0,1542.5666666667,0.07779242388227245,3.2283855911143067,0.4667545432936347,0.35006590747022603,0.7390280268815883,16.530890074982896,1.85301553687573,24.62130215873923,16.647578710806304,4.939818916524301,34.22866650819988,3.5395552866433966,19.17583248698016,57.721978520646154,10.89,79.0,2.5037229667541894,24.76,25.04,16.3,25.15,Inside Range,0.021433918814103503,0.1049466216231967,0.10316631736268495,0.04985781427797775,2024-2026
355,8481716,Dmitri Voronkov,L,136,40,39,1,921.80795,CBJ,5.0,368.75,7.0,754.71666666667,14.0,2103.6666666667,40.0,263.0,45.75,398.0,307.0,213.0,59.0,454.0,15.21,379.0,1260.0,21.0,1123.4666666666699,0.0534061239022073,2.0828388321860847,0.2670306195110365,0.3738428673154511,0.7476857346309022,14.045810586280519,2.443330168525984,21.255637313078505,16.39568003797764,11.375504391170155,24.246380251602112,3.1509613102302305,20.240920958936567,67.2917161167812,11.22,70.0,2.501417202834296,25.03,25.01,21.05,29.52,Inside Range,0.05414940899105061,-0.011906058140007086,0.08694230646909645,0.1479132508379294,2024-2026
378,8482116,Tim Stützle,C,162,58,104,4,1202.4152,OTT,11.0,525.55,8.0,1175.6166666667,19.0,3246.0666666667,58.0,356.0,45.83,507.0,434.0,168.0,60.0,690.0,16.29,572.0,1981.0,27.0,1701.1666666667,0.1410796512197484,3.668070931713458,0.38796904085430806,0.2821593024394968,0.6701283432938048,12.556088958557606,1.6164201038502672,17.881845792103107,15.3071421573427,5.925345351229432,24.336239835406598,2.116194768296226,20.17439012442402,69.86969726658039,9.52,132.0,2.4982902682748316,23.53,24.98,19.93,28.96,Inside Range,0.055192599467309145,0.14660745485883345,-0.030618131635936685,0.10279005090839832,2024-2026
294,8480762,Eric Robinson,L,149,26,24,0,710.67115,CAR,3.0,277.6,4.0,528.9,10.0,1771.0833333333,26.0,194.0,27.78,308.0,259.0,144.0,39.0,396.0,13.4,329.0,1147.0,14.0,806.5,0.0,1.7854928704277744,0.2231866088034718,0.2975821450712957,0.7439553626782394,14.432734035957843,2.0667079975201488,22.913825170489773,19.268443893366396,10.712957222566645,29.460632362058277,2.9014259144451335,24.476131432114073,85.33168009919405,10.42,97.0,2.4957896013006353,24.35,24.96,18.6,27.85,Inside Range,0.20956564269836553,-0.050812552574319714,0.06109158735757342,0.05162662914279226,2024-2026
413,8482720,Matthew Knies,L,157,52,72,1,1119.2145,TOR,15.0,584.26666666667,6.0,950.6,18.0,2928.75,52.0,292.0,49.0,414.0,385.0,250.0,48.0,499.0,17.81,369.0,1616.0,24.0,1534.86666666667,0.039091343439169444,2.8145767276202,0.5863701515875417,0.23454806063501665,0.70364418190505,11.414672284237476,1.9154758285193028,16.18381618381615,15.050167224080234,9.77283585979236,19.506580376145553,1.8763844850801332,14.424705729053525,63.17161099769781,9.38,137.0,2.4953098493981534,23.4,24.95,19.14,28.11,Inside Range,0.07951246575837767,0.07467425783943912,-0.05319444228140341,0.16999927340551269,2024-2026
390,8482159,Tyson Foerster,R,110,38,22,0,1024.8075000000001,PHI,6.0,367.3,9.0,627.1,15.0,1867.4833333333,38.0,203.0,25.79,303.0,245.0,106.0,45.0,391.0,18.72,191.0,1096.0,24.0,994.4000000000001,0.0,1.3274336283185841,0.36202735317779566,0.5430410297666934,0.9050683829444891,12.248592115848751,1.5561142397425582,18.28238133547868,14.78278358809332,6.395816572807722,23.592115848753014,2.715205148833467,11.524537409493162,66.130329847144,14.48,16.0,2.494010792422828,27.4,24.94,18.3,27.16,Outside Range,0.018143667289666238,-0.12264274857983315,0.06624226232639774,0.30794931671036907,2024-2026
21,8474564,Steven Stamkos,C,164,69,50,4,1074.81705,NSH,12.0,630.08333333333,16.0,1033.1,26.0,2937.8333333333,69.0,380.0,51.13,564.0,407.0,161.0,72.0,764.0,18.16,443.0,1696.0,42.0,1663.1833333333298,0.14430159032377698,1.8037698790472125,0.432904770971331,0.5772063612951079,0.9379603371045505,13.708651080758816,1.8445350783136796,20.34652423565256,14.682686815444312,5.808139010532025,27.561603751841407,2.597428625827986,15.981401128358305,61.18387429728145,15.15,13.0,2.493652002078352,27.82,24.94,18.96,27.73,Outside Range,0.008677477353445928,-0.04633017428607589,0.04653974560142249,0.2604466587333314,2024-2026
365,8482077,Dylan Holloway,L,136,48,66,2,1052.3523500000001,STL,8.0,407.66666666667,5.0,829.98333333333,18.0,2372.4666666667,48.0,340.0,35.94,458.0,344.0,132.0,58.0,632.0,14.12,326.0,1436.0,23.0,1237.65,0.09695794449157677,3.1996121682220333,0.3878317779663071,0.2423948612289419,0.872621500424191,16.48285056356805,1.7423342625136344,22.203369288571082,16.676766452551206,6.399224336444067,30.638710459338263,2.811780390255726,15.804144952127013,69.61580414495212,11.15,73.0,2.4927396429802453,24.97,24.93,19.04,28.29,Inside Range,0.0731781819131414,0.10547983365676597,0.04295492456692118,0.04680840816719123,2024-2026
214,8478550,Artemi Panarin,L,158,65,108,0,1215.7629499999998,"NYR,LAK",12.0,703.81666666667,17.0,1089.3666666667,18.0,3200.35,65.0,461.0,50.16,763.0,498.0,100.0,77.0,1099.0,14.1,522.0,1812.0,35.0,1793.18333333337,0.0,3.6136851595392927,0.40152057328214363,0.5688208121497035,0.6022808599232155,15.425082023589017,1.6783559963193602,25.530016451189635,16.66310379120896,3.346004777351197,36.772592503089655,2.5764236785604213,17.466144937773247,60.629606565603694,11.71,53.0,2.49136734835771,25.42,24.91,17.43,26.22,Inside Range,0.08543577430439181,0.14044620306715752,0.016324048356884613,0.0248430279530506,2024-2026
157,8477940,Nikolaj Ehlers,L,151,50,84,3,971.71975,CAR,12.0,380.2,5.0,842.73333333333,20.0,2450.8666666667,50.0,382.0,39.83,593.0,338.0,118.0,66.0,796.0,13.09,419.0,1395.0,25.0,1222.93333333333,0.14718709114696943,4.121238552115144,0.5887483645878777,0.2453118185782824,0.9812472743131296,18.741822939380775,1.9541539467945976,29.093981683384293,16.58307893589189,5.789358918447465,39.05364151766256,3.2381160052333278,20.557130396860064,68.44199738334079,12.27,42.0,2.487296952866825,25.86,24.87,19.63,28.47,Inside Range,0.026505179573655613,0.1753486697770806,0.07173802341327518,-0.010613214573412133,2024-2026
165,8477956,David Pastrnak,R,159,72,134,4,1225.25415,BOS,9.0,661.65,13.0,1134.6666666667,22.0,3245.7666666667,72.0,580.0,59.94,833.0,502.0,165.0,107.0,1186.0,12.41,556.0,1746.0,35.0,1796.3166666666998,0.13360673229478595,4.475825531875329,0.30061514766326836,0.4342218799580543,0.7348370276213226,19.37297618274396,2.0020968834373676,27.823602000389172,16.767644902995638,5.511277707159921,39.614396125404035,3.573980088885524,18.571335788975244,58.31933864667407,11.69,54.0,2.482111078096314,25.41,24.82,20.81,30.19,Inside Range,0.010938568700878948,0.19808361276919842,0.09385151273473924,-0.04508091078472776,2024-2026
100,8476887,Filip Forsberg,L,164,71,80,1,1125.4389999999999,NSH,12.0,664.91666666667,15.0,1079.8333333333,22.0,3076.2,71.0,527.0,60.34,827.0,497.0,180.0,93.0,1153.0,13.47,440.0,1833.0,37.0,1744.74999999997,0.03438888092850038,2.7511104742800305,0.41266657114200456,0.5158332139275057,0.7565553804270083,18.122940249319697,2.075025075225713,28.43960452786981,17.09127382146469,6.1899985671300675,39.650379710560934,3.1981659263505353,15.131107608540164,63.03481874194119,12.72,33.0,2.4816315062030645,26.19,24.82,21.45,30.31,Inside Range,0.07384759211995273,0.06311563482218294,0.07922360194144351,0.04112638264325974,2024-2026
174,8478042,Viktor Arvidsson,L,136,40,41,0,887.8665000000001,BOS,9.0,325.4,5.0,730.6,13.0,2012.1,40.0,333.0,38.89,493.0,341.0,149.0,62.0,659.0,12.01,272.0,1188.0,18.0,1056.0,0.0,2.3295454545454546,0.5113636363636364,0.2840909090909091,0.7386363636363636,18.920454545454547,2.2096590909090907,28.011363636363637,19.375,8.465909090909092,37.44318181818181,3.522727272727273,15.454545454545453,67.5,10.23,102.0,2.480521975215775,24.19,24.81,20.66,29.78,Inside Range,0.1616801480290237,0.01710943022955755,0.10269051965327264,-0.025276417372302684,2024-2026
431,8483445,Cutter Gauthier,L,158,61,52,3,942.2501,ANA,8.0,529.0,16.0,931.0,20.0,2471.9666666667,61.0,473.0,50.1,731.0,436.0,135.0,89.0,969.0,12.9,326.0,1511.0,36.0,1460.0,0.1232876712328767,2.136986301369863,0.3287671232876712,0.6575342465753424,0.821917808219178,19.43835616438356,2.058904109589041,30.04109589041096,17.91780821917808,5.547945205479452,39.821917808219176,3.6575342465753424,13.397260273972602,62.0958904109589,14.79,14.0,2.4773493993120725,27.59,24.77,19.37,28.08,Inside Range,0.09560827621985285,-0.0057627348469898865,0.11890560589223975,0.04427995737074486,2024-2026
338,8481557,Matt Boldy,L,158,69,89,3,1225.71865,MIN,17.0,579.01666666667,13.0,1184.8666666667,20.0,3226.8833333333,69.0,525.0,64.7,822.0,514.0,214.0,85.0,1052.0,13.14,339.0,1319.0,33.0,1763.88333333337,0.1020475655041412,3.027411109956189,0.5782695378568001,0.4422061171846119,0.6803171033609413,17.85832396322471,2.2008258293726453,27.96103294813469,17.48414955637619,7.279393005962072,35.78467963678551,2.8913476892840007,11.531374901967956,44.86691296665408,11.23,69.0,2.4752503802265124,25.04,24.75,21.41,30.31,Inside Range,0.10983803683475113,0.09067236151659605,0.048510060904880026,0.0019116262940598316,2024-2026
47,8475726,Tyler Toffoli,C,157,49,54,1,957.0618,SJS,7.0,540.35,11.0,844.46666666667,19.0,2503.3333333333,49.0,405.0,50.59,570.0,437.0,197.0,81.0,760.0,12.1,316.0,1493.0,30.0,1384.81666666667,0.04332703486622767,2.3396598827762944,0.30328924406359375,0.4765973835285044,0.8232136624583258,17.547449120822208,2.1919146938824583,24.696409873749776,18.933914236541494,8.535425868646852,32.928546498333034,3.5094898241644414,13.691343017727945,64.68726305527792,13.0,30.0,2.471716064204971,26.39,24.72,18.49,27.98,Inside Range,0.14473483884776567,0.018792901249911037,0.10232846591272377,-0.018458436481653462,2024-2026
135,8477479,Tyler Bertuzzi,L,161,55,49,1,1033.5094,CHI,11.0,552.21666666667,9.0,986.2,15.0,2769.5833333333,55.0,295.0,51.99,463.0,373.0,233.0,51.0,542.0,18.64,293.0,1605.0,24.0,1538.4166666666702,0.039001137533177965,1.9110557391257201,0.42901251286495756,0.35101023779860163,0.5850170629976694,11.5053355722875,2.0276691403499223,18.057526677861397,14.547424299875379,9.087265045230465,21.138616542982454,1.989058014192076,11.427333297221143,62.596825740750624,9.36,139.0,2.4700980560899284,23.38,24.7,19.7,28.76,Inside Range,0.05707566351139612,-0.027439395524521987,-0.025673367786229362,0.2418168612130558,2024-2026
166,8477960,Adrian Kempe,R,162,71,75,5,1153.8332500000001,LAK,9.0,529.08333333333,12.0,1249.65,29.0,3115.35,71.0,463.0,52.95,711.0,451.0,158.0,85.0,1004.0,15.33,409.0,1628.0,41.0,1778.73333333333,0.16865934560173937,2.529890184026091,0.30358682208313087,0.40478242944417453,0.9782242044900884,15.617855402721068,1.7861024699224202,23.983358944567343,15.213072973276894,5.3296353210149645,33.86679659682927,2.8672088752295695,13.79633447022228,54.91548292792634,13.83,22.0,2.4642123689588624,26.97,24.64,20.3,29.26,Inside Range,0.004921953522663669,0.04273193317513249,0.058849173650183495,0.13339101393465547,2024-2026
